,collision,num_gene_records
597,NAG,2
599,NAP1L,2
600,NAP2,2
601,NAS1,2
602,NAT3,2
603,NBC3,2
604,NBP,2
605,ND1,2
606,NDR,2
607,NDR1,2
608,NET,2
609,NET1,2
610,NF-E1,2
611,NG2,2
612,NIK,2
613,NIP,2
614,NIP1,2
615,NIRF,2
616,NKH,2
617,NKIR,2
649,OR11-11a,2
650,OR19-18,2
651,ORF1,2
652,ORP1,2
689,PAPA,2
691,PAR-6,2
694,PAR3,2
696,PARC,2
697,PARS,2
698,PAT1,2
699,PBF,2
700,PBI,2
705,PCA1,2
707,PCL,2
708,PCL1,2
709,PCN,2
712,PDIP1,2
713,PDIR,2
714,PEN,2
715,PEPP1,2
716,PEPP2,2
717,PERRS,2
718,PFM,2
719,PGAM-B,2
720,PGDS,2
721,PGR1,2
723,PHR1,2
724,PIG1,2
725,PIG3,2
688,PAP2,2
687,PAP1,2
685,PAO,2
669,P62,2
653,OSCP,2
654,OST,2
655,OX2R,2
656,P0,2
657,P1,2
658,P11,2
660,P15,2
661,P18,2
664,P39,2
666,P47,2
667,P54,2
670,P65,2
684,PAN2,2
671,P8,2
672,P84,2
673,PAAT,2
674,PABP1,2
675,PABP3,2
677,PACAP,2
678,PACER,2
679,PACT,2
680,PAD,2
785,RCK,2
683,PAM-1,2
784,RC3,2
839,SAPL,2
786,RCP,2
960,TSBP,2
962,TSG,2
963,TSH1,2
964,TSH2,2
965,TTG1,2
966,TTP,2
967,TTY11,2
969,U14,2
970,U19,2
973,U3b2,2
975,U5B1,2
976,U6,2
977,U62,2
978,U87,2
979,UBC2,2
980,UBC7,2
981,UBXD10,2
982,UFD2,2
983,UGD,2
984,UGT,2
985,ULG5,2
986,UNG2,2
987,UNR,2
988,UP2,2
989,UPA,2
991,UT2,2
961,TSC,2
959,TS,2
993,VATB,2
958,TRY3,2
927,TFIIS,2
928,TGT,2
929,TIG1,2
930,TIH1,2
931,TIM,2
933,TIP,2
934,TIP39,2
935,TLP,2
936,TMS-1,2
937,TN,2
938,TNT,2
939,TP,2
940,TP2,2
941,TPC,2
942,TPT,2
944,TR1,2
947,TRAM,2
950,TRB1,2
951,TRB2,2
952,TRB3,2
953,TRBP,2
954,TRF,2
955,TRF2,2
956,TRIP,2
957,TRK,2
992,V1S5P,2
994,VINC,2
923,TERA,2
1030,p16,2
1035,p20,2
1039,p220,2
1042,p25,2
1045,p29,2
1046,p31,2
1047,p32,2
1048,p33,2
1049,p34,2
1051,p36,2
1052,p37,2
1056,p43,2
1058,p45,2
1060,p48,2
1061,p49,2
1063,p51,2
1065,p54,2
1068,p57,2
1069,p58,2
1070,p6,2
1071,p60,2
1073,p67,2
1077,p90,2
1079,pH2A/f,2
1080,pTEX,2
1081,smk1,2
1033,p180,2
1026,p13,2
995,VRP,2
1023,p115,2
996,VWS1,2
998,Vma2,2
1000,WAGR,2
1001,WBSCR20B,2
1002,XAP4,2
1003,YDR084C,2
1004,YMR292W,2
1005,ZAC,2
1006,ZAP,2
1007,ZC2HC5,2
1008,ZIN,2
1009,ZIP,2
1010,ZIP4,2
1011,ZNF422,2
1012,ZNT8,2
1013,ZRC1,2
1014,Zfp27,2
1015,bA548K23.1,2
1016,dJ760C5.1,2
1017,lnc,2
1018,mu2,2
1019,neuropsin,2
1020,oda6,2
1021,p100,2
1022,p105,2
924,TFIIA,2
922,TER,2
788,RDC1,2
823,Rsc8,2
827,S2,2
828,S3,2
829,S4,2
830,S6,2
831,S7,2
832,S8,2
833,S9,2
834,SA,2
835,SAC3,2
836,SAP,2
837,SAP1,2
587,MSP,2
840,SAR1,2
841,SAST,2
842,SBBI31,2
843,SCKL4,2
845,SCP1,2
846,SCP2,2
847,SDH,2
848,SDP1,2
849,SDR1,2
850,SEP,2
851,SEP2,2
852,SERS,2
853,SES1,2
824,S10,2
821,RhoGAP2,2
855,SF,2
819,RS,2
789,RED,2
790,REF1,2
791,RF1,2
792,RIF,2
793,RIF1,2
795,RIG1,2
796,RIM,2
797,RING2,2
798,RING5,2
799,RINZF,2
801,RIP-1,2
803,RIP2,2
804,RIP5,2
805,RIS1,2
806,RITA,2
807,RMD1,2
808,RN,2
809,ROC1,2
811,RP2,2
812,RP42,2
813,RP58,2
814,RP8,2
816,RPP2,2
817,RPT5,2
818,RRP17,2
854,SES2,2
856,SGT1,2
921,TEL2,2
891,STK1,2
893,SUH,2
894,SWAP,2
895,SWI2,2
896,SYD1,2
897,SYN,2
898,Sno,2
901,TAFII105,2
902,TAO1,2
904,TAT1,2
905,TBP1,2
906,TC1,2
907,TCRAV17S1,2
908,TCRAV19S1,2
909,TCRAV25S1,2
910,TCRAV31S1,2
911,TCRAV4S1,2
912,TCRBV12S2,2
913,TCRBV12S3,2
914,TCRBV13S1,2
915,TCRBV14S1,2
916,TCRBV15S1,2
917,TCRBV21S1,2
918,TCRBV2S1,2
919,TCRBV3S1,2
920,TE2,2
892,STK7,2
890,ST2L,2
858,SIN,2
889,SSS1,2
860,SIP-1,2
861,SIP1,2
862,SKD2,2
866,SLP1,2
867,SMA3,2
868,SMA3-L,2
870,SMAP-1,2
871,SMCC,2
872,SMILE,2
873,SMN,2
874,SMN-AS1,2
875,SNF2,2
876,SNF2LB,2
877,SNRNP65,2
878,SP17,2
879,SPB1,2
880,SPC1,2
881,SPC3,2
882,SPK,2
883,SPO,2
884,SPRING,2
885,SPS1,2
886,SPX1,2
887,SRPSMCR,2
888,SS,2
588,MSS1,2
541,MCT7,2
586,MSH,2
202,CRF,2
188,COM1,2
189,COMT2,2
190,COQ8,2
191,COX1,2
192,COX2,2
193,CP27,2
194,CPI17-like,2
195,CPN1,2
196,CPN2,2
197,CPX,2
199,CRA,2
200,CRABP-I,2
201,CRABP-II,2
203,CRN,2
585,MSF,2
205,CRT,2
206,CRT2,2
207,CS-1,2
208,CS-2,2
209,CSA,2
210,CSB,2
211,CSRP,2
212,CT1,2
213,CT58,2
214,CT78,2
215,CT90,2
217,CYPL1,2
218,CaMKIINalpha,2
187,COL6A4,2
186,COD5,2
185,CO4,2
184,CNR1,2
151,CDK11-p58,2
152,CDK4I,2
153,CDM,2
154,CDR,2
155,CEA,2
158,CELIAC1,2
159,CFP1,2
161,CGI-141,2
162,CGRP,2
163,CHAMP,2
164,CHD5,2
165,CHED,2
166,CIA,2
167,CIB,2
168,CINAP,2
169,CIP1,2
171,CKR-1,2
172,CL2,2
173,CLA20,2
174,CLAMP,2
175,CLAN,2
176,CLC2,2
177,CLF,2
179,CLMF,2
181,CLU1,2
182,CMPD2,2
183,CN1,2
219,CypD,2
221,DA1,2
222,DA2B,2
260,EBP,2
263,EMA,2
265,EMC19,2
266,EMT,2
267,EP2,2
268,EPO,2
269,EPR-1,2
270,ER,2
271,ERF1,2
272,ERIS,2
273,ERV1,2
275,ESA1,2
278,ESP1,2
279,EST,2
280,ETL1,2
283,FAD1,2
284,FAF,2
285,FAST,2
286,FBL3,2
287,FBL4,2
288,FBL5,2
289,FBL6,2
290,FBL7,2
291,FBP,2
292,FBS,2
293,FBX30,2
294,FE,2
295,FHC,2
262,EIF2B,2
257,E4,2
223,DAGK6,2
253,DXS648E,2
224,DAN,2
225,DAP,2
226,DAP4,2
227,DBP,2
228,DBS,2
229,DC7,2
230,DD3,2
231,DELTA,2
232,DGK,2
233,DIA,2
234,DIP,2
235,DIP1,2
236,DK1,2
237,DKFZp547P234,2
238,DLC1,2
239,DMC,2
240,DMT1,2
241,DNAJ,2
242,DOC1,2
244,DP2,2
245,DP3,2
246,DPK,2
247,DPPIV,2
248,DRP,2
249,DRP-1,2
251,DRS1,2
252,DUP,2
150,CDK11-p46,2
149,CDK11-p110,2
148,CD98,2
39,ANCR,2
41,AOH1,2
43,AP3Aase,2
44,AP47B,2
45,APC1,2
46,APC2,2
47,APC4,2
48,APC7,2
49,APE,2
50,APH2,2
51,APRIL,2
52,APRO5,2
54,ARD1,2
55,ARG,2
56,ARH2,2
57,ARIP1,2
58,ARK,2
61,ARP11,2
63,ARP3,2
64,ARP5,2
65,ARP6,2
66,ARP8,2
67,ASAP,2
68,ASC2,2
69,ASF,2
70,ASH1,2
71,ASH2,2
72,ASM,2
40,ANG3,2
37,AM,2
76,AT2,2
36,ALX,2
2,87U6,2
3,9G8,2
6,A20,2
7,A3GALNT,2
8,A4,2
9,ABL,2
10,ABP-280,2
11,AC008392.1,2
12,AC079630.2,2
13,AC107464.2,2
14,ACA59,2
15,ACC1,2
16,ACC2,2
17,ACCA,2
18,ACS,2
19,ACS2,2
21,AD026,2
22,ADA1,2
23,AF-1,2
24,AG2,2
25,AGPAT10,2
26,AGS3,2
27,AGS4,2
28,AIM-1,2
30,ALC1,2
31,ALIEN,2
34,ALP1,2
74,AST,2
77,ATR,2
147,CD85,2
110,BTN1,2
113,C17,2
114,C1QTNF15,2
115,C2TA,2
116,C53,2
118,CA125,2
119,CAD,2
120,CAF-1,2
122,CAK1,2
123,CAL,2
124,CALM,2
127,CAP2,2
128,CAP3,2
129,CAPS1,2
131,CARD2,2
132,CARDINAL,2
133,CARMEN,2
135,CARP2,2
136,CAS,2
138,CAST,2
139,CATCH22,2
140,CAV,2
141,CBL-3,2
142,CBP,2
143,CD,2
144,CD16,2
145,CD25,2
146,CD32,2
112,C11,2
109,BTF4,2
78,ATR1,2
107,BRX,2
79,ATX,2
80,AZ1,2
81,B1,2
82,B12,2
83,B17,2
84,B18,2
85,B29,2
86,B37,2
87,B3GN-T1,2
88,B7-H5,2
89,B9,2
90,BAF190,2
91,BAP1,2
92,BAR,2
93,BART,2
94,BB1,2
95,BB2,2
96,BBP,2
97,BCAP,2
98,BCD541,2
99,BDP,2
100,BEC1,2
101,BEDP,2
102,BFNC,2
103,BMD,2
105,BRCC1,2
106,BRCC2,2
296,FIG,2
298,FIR,2
299,FLIP,2
482,KSP37,2
484,L12,2
485,L13,2
486,L13A,2
487,L15,2
489,L2,2
490,L30,2
491,L5,2
493,L8,2
494,L9,2
495,LACS2,2
496,LAGE2A,2
497,LAM,2
498,LAMP,2
501,LAP2,2
502,LAT1,2
503,LCA10,2
504,LFA-1,2
505,LIM1,2
506,LIP1,2
507,LIP2,2
508,LNP,2
509,LPAP,2
510,LPP1,2
511,LRF,2
512,LRH-1,2
514,LRP9,2
515,LST-1,2
483,L11,2
481,KS1,2
517,M-ABC2,2
480,KS,2
453,JDP1,2
454,JP1,2
455,JP2,2
456,JTK5,2
457,K-REV,2
458,K12,2
459,K13,2
460,K7,2
461,KAP,2
462,KAP-1,2
463,KAT3,2
464,KAT4,2
465,KGA,2
466,KIAA0172,2
467,KIAA0229,2
468,KIAA0351,2
469,KIAA0563,2
470,KIAA0700,2
471,KIAA0705,2
472,KIAA1426,2
473,KIP2,2
474,KIR2DL5,2
475,KLIP1,2
476,KNTC1AP,2
477,KNTC2AP,2
478,KOX21,2
479,KOX31,2
516,M-ABC1,2
518,M130,2
451,J1,2
551,MIC1,2
553,MIF2,2
554,MIFR,2
555,MIO,2
557,MIP-2A,2
558,MIP1,2
559,MIR,2
560,MK,2
561,MK3,2
562,ML-1,2
563,MLCK,2
564,MLL4,2
565,MLP,2
566,MLP1,2
567,MN,2
568,MOP,2
569,MOP3,2
570,MOX1,2
571,MP1,2
572,MP44,2
574,MRF,2
576,MRG2,2
577,MRK,2
578,MRLC2,2
579,MRP-L15,2
580,MRP-L32,2
582,MRP6,2
583,MRP7,2
552,MIF,2
550,MIA1,2
519,MAC-1,2
549,MGC5228,2
520,MAD1,2
521,MAD2,2
522,MADA,2
523,MADM,2
524,MAP-1,2
525,MART1,2
526,MASK,2
528,MB1,2
529,MBP,2
530,MBP-1,2
531,MCAF,2
532,MCD,2
533,MCH2,2
534,MCSP,2
535,MCT,2
536,MCT1,2
537,MCT3,2
538,MCT4,2
539,MCT5,2
540,MCT6,2
1,60B8AG,2
542,ME2,2
544,MEF,2
545,MEGT1,2
546,MGC15397,2
547,MGC22679,2
548,MGC45441,2
452,J2,2
450,ISWI,2
300,FLJ10052,2
336,GIG1,2
338,GL,2
339,GLP,2
340,GLP-1,2
341,GLP1,2
342,GLUR7,2
343,GLUT8,2
344,GOT1,2
345,GP110,2
346,GP130,2
347,GP180,2
348,GP40,2
349,GPCR,2
350,GPD,2
351,GRIP1,2
352,GRP,2
353,GRTH,2
354,GS1,2
355,GS2,2
356,GTK,2
357,GUCY2B,2
358,GalNAc-T5L,2
360,H2,2
361,H2-ALPHA,2
362,H2A.1,2
363,H2A.B.1,2
364,H2A/q,2
365,H2B.1,2
337,GIP,2
335,GIF,2
370,HAI,2
334,GID2,2
301,FLJ10883,2
302,FLJ20375,2
303,FLJ22167,2
304,FLJ37712,2
305,FLJ43692,2
306,FOP,2
307,FP,2
308,FPP,2
309,FRAG1,2
310,FRP,2
311,FS,2
313,FSSV,2
314,FUS1,2
315,G13,2
316,G17,2
317,G18,2
319,GAGE8,2
320,GAL7,2
321,GAS,2
322,GASP,2
325,GCAP,2
326,GCD10,2
327,GCL,2
328,GCN5,2
330,GCS,2
332,GDN,2
333,GEMIN1,2
367,H3.1,2
371,HAP,2
449,ISO1,2
414,HNPCC,2
416,HOP,2
417,HPIP,2
418,HPS2,2
419,HREP,2
420,HRG4,2
422,HSD17,2
423,HSDJ0798C17,2
425,HSST2,2
426,HXBL,2
427,HZF2,2
428,Hero20,2
430,IBP,2
431,ICIS,2
432,ICln,2
433,IDD,2
434,IFN-alphaI,2
435,IGFBP-3R,2
436,IGHV4-3,2
437,IL-20,2
439,IL-25,2
442,IMP1,2
443,IMP2,2
444,IMP3,2
445,IP,2
446,IPO3,2
447,IPOB,2
448,IRAP,2
415,HNT,2
413,HMAT1,2
373,HB-1,2
412,HLP2,2
374,HBK,2
376,HBSCI,2
378,HC3,2
379,HC5,2
380,HC8,2
382,HCA3,2
383,HCAP,2
384,HCC-2,2
385,HCC-4,2
386,HCCA2,2
387,HCCR-2,2
388,HCG,2
389,HCNP,2
393,HCS,2
394,HE2,2
395,HED,2
396,HEP,2
397,HEPIS,2
398,HGF,2
399,HGL,2
401,HGRG8,2
402,HHM,2
403,HI,2
406,HK1,2
408,HK4,2
409,HL,2
410,HL-2,2
1082,tamo,2
