,collision,num_gene_records
716,PERRS,2
717,PFM,2
718,PGAM-B,2
719,PGDS,2
720,PGR1,2
722,PHR1,2
723,PIG1,2
724,PIG3,2
687,PAP2,2
686,PAP1,2
684,PAO,2
668,P62,2
652,OSCP,2
653,OST,2
654,OX2R,2
655,P0,2
656,P1,2
657,P11,2
659,P15,2
660,P18,2
663,P39,2
665,P47,2
666,P54,2
669,P65,2
683,PAN2,2
670,P8,2
671,P84,2
672,PAAT,2
673,PABP1,2
674,PABP3,2
676,PACAP,2
677,PACER,2
678,PACT,2
679,PAD,2
784,RCK,2
682,PAM-1,2
783,RC3,2
838,SAPL,2
785,RCP,2
959,TSBP,2
961,TSG,2
962,TSH1,2
963,TSH2,2
964,TTG1,2
965,TTP,2
966,TTY11,2
968,U14,2
969,U19,2
972,U3b2,2
974,U5B1,2
975,U6,2
976,U62,2
977,U87,2
978,UBC2,2
979,UBC7,2
980,UBXD10,2
981,UFD2,2
982,UGD,2
983,UGT,2
984,ULG5,2
985,UNG2,2
986,UNR,2
987,UP2,2
988,UPA,2
990,UT2,2
960,TSC,2
958,TS,2
992,VATB,2
957,TRY3,2
926,TFIIS,2
927,TGT,2
928,TIG1,2
929,TIH1,2
930,TIM,2
932,TIP,2
933,TIP39,2
934,TLP,2
935,TMS-1,2
936,TN,2
937,TNT,2
938,TP,2
939,TP2,2
940,TPC,2
941,TPT,2
943,TR1,2
946,TRAM,2
949,TRB1,2
950,TRB2,2
951,TRB3,2
952,TRBP,2
953,TRF,2
954,TRF2,2
955,TRIP,2
956,TRK,2
991,V1S5P,2
993,VINC,2
922,TERA,2
1029,p16,2
1034,p20,2
1038,p220,2
1041,p25,2
1044,p29,2
1045,p31,2
1046,p32,2
1047,p33,2
1048,p34,2
1050,p36,2
1051,p37,2
1055,p43,2
1057,p45,2
1059,p48,2
1060,p49,2
1062,p51,2
1064,p54,2
1067,p57,2
1068,p58,2
1069,p6,2
1070,p60,2
1072,p67,2
1076,p90,2
1078,pH2A/f,2
1079,pTEX,2
1080,smk1,2
1032,p180,2
1025,p13,2
994,VRP,2
1022,p115,2
995,VWS1,2
997,Vma2,2
999,WAGR,2
1000,WBSCR20B,2
1001,XAP4,2
1002,YDR084C,2
1003,YMR292W,2
1004,ZAC,2
1005,ZAP,2
1006,ZC2HC5,2
1007,ZIN,2
1008,ZIP,2
1009,ZIP4,2
1010,ZNF422,2
1011,ZNT8,2
1012,ZRC1,2
1013,Zfp27,2
1014,bA548K23.1,2
1015,dJ760C5.1,2
1016,lnc,2
1017,mu2,2
1018,neuropsin,2
1019,oda6,2
1020,p100,2
1021,p105,2
923,TFIIA,2
921,TER,2
787,RDC1,2
822,Rsc8,2
826,S2,2
827,S3,2
828,S4,2
829,S6,2
830,S7,2
831,S8,2
832,S9,2
833,SA,2
834,SAC3,2
835,SAP,2
836,SAP1,2
586,MSP,2
839,SAR1,2
840,SAST,2
841,SBBI31,2
842,SCKL4,2
844,SCP1,2
845,SCP2,2
846,SDH,2
847,SDP1,2
848,SDR1,2
849,SEP,2
850,SEP2,2
851,SERS,2
852,SES1,2
823,S10,2
820,RhoGAP2,2
854,SF,2
818,RS,2
788,RED,2
789,REF1,2
790,RF1,2
791,RIF,2
792,RIF1,2
794,RIG1,2
795,RIM,2
796,RING2,2
797,RING5,2
798,RINZF,2
800,RIP-1,2
802,RIP2,2
803,RIP5,2
804,RIS1,2
805,RITA,2
806,RMD1,2
807,RN,2
808,ROC1,2
810,RP2,2
811,RP42,2
812,RP58,2
813,RP8,2
815,RPP2,2
816,RPT5,2
817,RRP17,2
853,SES2,2
855,SGT1,2
920,TEL2,2
890,STK1,2
892,SUH,2
893,SWAP,2
894,SWI2,2
895,SYD1,2
896,SYN,2
897,Sno,2
900,TAFII105,2
901,TAO1,2
903,TAT1,2
904,TBP1,2
905,TC1,2
906,TCRAV17S1,2
907,TCRAV19S1,2
908,TCRAV25S1,2
909,TCRAV31S1,2
910,TCRAV4S1,2
911,TCRBV12S2,2
912,TCRBV12S3,2
913,TCRBV13S1,2
914,TCRBV14S1,2
915,TCRBV15S1,2
916,TCRBV21S1,2
917,TCRBV2S1,2
918,TCRBV3S1,2
919,TE2,2
891,STK7,2
889,ST2L,2
857,SIN,2
888,SSS1,2
859,SIP-1,2
860,SIP1,2
861,SKD2,2
865,SLP1,2
866,SMA3,2
867,SMA3-L,2
869,SMAP-1,2
870,SMCC,2
871,SMILE,2
872,SMN,2
873,SMN-AS1,2
874,SNF2,2
875,SNF2LB,2
876,SNRNP65,2
877,SP17,2
878,SPB1,2
879,SPC1,2
880,SPC3,2
881,SPK,2
882,SPO,2
883,SPRING,2
884,SPS1,2
885,SPX1,2
886,SRPSMCR,2
887,SS,2
587,MSS1,2
541,ME2,2
585,MSH,2
186,COL6A4,2
188,COMT2,2
189,COQ8,2
190,COX1,2
191,COX2,2
192,CP27,2
193,CPI17-like,2
194,CPN1,2
195,CPN2,2
196,CPX,2
198,CRA,2
199,CRABP-I,2
200,CRABP-II,2
201,CRF,2
202,CRN,2
204,CRT,2
205,CRT2,2
206,CS-1,2
207,CS-2,2
208,CSA,2
209,CSB,2
210,CSRP,2
211,CT1,2
212,CT58,2
213,CT78,2
214,CT90,2
216,CYPL1,2
217,CaMKIINalpha,2
187,COM1,2
185,COD5,2
220,DA1,2
184,CO4,2
151,CDK11-p58,2
152,CDK4I,2
153,CDM,2
154,CDR,2
155,CEA,2
158,CELIAC1,2
159,CFP1,2
161,CGI-141,2
162,CGRP,2
163,CHAMP,2
164,CHD5,2
165,CHED,2
166,CIA,2
167,CIB,2
168,CINAP,2
169,CIP1,2
171,CKR-1,2
172,CL2,2
173,CLA20,2
174,CLAMP,2
175,CLAN,2
176,CLC2,2
177,CLF,2
179,CLMF,2
181,CLU1,2
182,CMPD2,2
183,CN1,2
218,CypD,2
221,DA2B,2
149,CDK11-p110,2
259,EBP,2
262,EMA,2
264,EMC19,2
265,EMT,2
266,EP2,2
267,EPO,2
268,EPR-1,2
269,ER,2
270,ERF1,2
271,ERIS,2
272,ERV1,2
274,ESA1,2
277,ESP1,2
278,EST,2
279,ETL1,2
282,FAD1,2
283,FAF,2
284,FAST,2
285,FBL3,2
286,FBL4,2
287,FBL5,2
288,FBL6,2
289,FBL7,2
290,FBP,2
291,FBS,2
292,FBX30,2
293,FE,2
294,FHC,2
261,EIF2B,2
256,E4,2
222,DAGK6,2
252,DXS648E,2
223,DAN,2
224,DAP,2
225,DAP4,2
226,DBP,2
227,DBS,2
228,DC7,2
229,DD3,2
230,DELTA,2
231,DGK,2
232,DIA,2
233,DIP,2
234,DIP1,2
235,DK1,2
236,DKFZp547P234,2
237,DLC1,2
238,DMC,2
239,DMT1,2
240,DNAJ,2
241,DOC1,2
243,DP2,2
244,DP3,2
245,DPK,2
246,DPPIV,2
247,DRP,2
248,DRP-1,2
250,DRS1,2
251,DUP,2
150,CDK11-p46,2
148,CD98,2
297,FIR,2
39,ANCR,2
41,AOH1,2
43,AP3Aase,2
44,AP47B,2
45,APC1,2
46,APC2,2
47,APC4,2
48,APC7,2
49,APE,2
50,APH2,2
51,APRIL,2
52,APRO5,2
54,ARD1,2
55,ARG,2
56,ARH2,2
57,ARIP1,2
58,ARK,2
61,ARP11,2
63,ARP3,2
64,ARP5,2
65,ARP6,2
66,ARP8,2
67,ASAP,2
68,ASC2,2
69,ASF,2
70,ASH1,2
71,ASH2,2
72,ASM,2
40,ANG3,2
37,AM,2
76,AT2,2
36,ALX,2
2,87U6,2
3,9G8,2
6,A20,2
7,A3GALNT,2
8,A4,2
9,ABL,2
10,ABP-280,2
11,AC008392.1,2
12,AC079630.2,2
13,AC107464.2,2
14,ACA59,2
15,ACC1,2
16,ACC2,2
17,ACCA,2
18,ACS,2
19,ACS2,2
21,AD026,2
22,ADA1,2
23,AF-1,2
24,AG2,2
25,AGPAT10,2
26,AGS3,2
27,AGS4,2
28,AIM-1,2
30,ALC1,2
31,ALIEN,2
34,ALP1,2
74,AST,2
77,ATR,2
147,CD85,2
110,BTN1,2
113,C17,2
114,C1QTNF15,2
115,C2TA,2
116,C53,2
118,CA125,2
119,CAD,2
120,CAF-1,2
122,CAK1,2
123,CAL,2
124,CALM,2
127,CAP2,2
128,CAP3,2
129,CAPS1,2
131,CARD2,2
132,CARDINAL,2
133,CARMEN,2
135,CARP2,2
136,CAS,2
138,CAST,2
139,CATCH22,2
140,CAV,2
141,CBL-3,2
142,CBP,2
143,CD,2
144,CD16,2
145,CD25,2
146,CD32,2
112,C11,2
109,BTF4,2
78,ATR1,2
107,BRX,2
79,ATX,2
80,AZ1,2
81,B1,2
82,B12,2
83,B17,2
84,B18,2
85,B29,2
86,B37,2
87,B3GN-T1,2
88,B7-H5,2
89,B9,2
90,BAF190,2
91,BAP1,2
92,BAR,2
93,BART,2
94,BB1,2
95,BB2,2
96,BBP,2
97,BCAP,2
98,BCD541,2
99,BDP,2
100,BEC1,2
101,BEDP,2
102,BFNC,2
103,BMD,2
105,BRCC1,2
106,BRCC2,2
295,FIG,2
298,FLIP,2
584,MSF,2
481,KSP37,2
483,L12,2
484,L13,2
485,L13A,2
486,L15,2
488,L2,2
489,L30,2
490,L5,2
492,L8,2
493,L9,2
494,LACS2,2
495,LAGE2A,2
496,LAM,2
497,LAMP,2
500,LAP2,2
501,LAT1,2
502,LCA10,2
503,LFA-1,2
504,LIM1,2
505,LIP1,2
506,LIP2,2
507,LNP,2
508,LPAP,2
509,LPP1,2
510,LRF,2
511,LRH-1,2
513,LRP9,2
514,LST-1,2
482,L11,2
480,KS1,2
516,M-ABC2,2
479,KS,2
452,JDP1,2
453,JP1,2
454,JP2,2
455,JTK5,2
456,K-REV,2
457,K12,2
458,K13,2
459,K7,2
460,KAP,2
461,KAP-1,2
462,KAT3,2
463,KAT4,2
464,KGA,2
465,KIAA0172,2
466,KIAA0229,2
467,KIAA0351,2
468,KIAA0563,2
469,KIAA0700,2
470,KIAA0705,2
471,KIAA1426,2
472,KIP2,2
473,KIR2DL5,2
474,KLIP1,2
475,KNTC1AP,2
476,KNTC2AP,2
477,KOX21,2
478,KOX31,2
515,M-ABC1,2
517,M130,2
450,J1,2
550,MIC1,2
552,MIF2,2
553,MIFR,2
554,MIO,2
556,MIP-2A,2
557,MIP1,2
558,MIR,2
559,MK,2
560,MK3,2
561,ML-1,2
562,MLCK,2
563,MLL4,2
564,MLP,2
565,MLP1,2
566,MN,2
567,MOP,2
568,MOP3,2
569,MOX1,2
570,MP1,2
571,MP44,2
573,MRF,2
575,MRG2,2
576,MRK,2
577,MRLC2,2
578,MRP-L15,2
579,MRP-L32,2
581,MRP6,2
582,MRP7,2
551,MIF,2
549,MIA1,2
518,MAC-1,2
548,MGC5228,2
519,MAD1,2
520,MAD2,2
521,MADA,2
522,MADM,2
523,MAP-1,2
524,MART1,2
525,MASK,2
527,MB1,2
528,MBP,2
529,MBP-1,2
530,MCAF,2
531,MCD,2
532,MCH2,2
533,MCSP,2
534,MCT,2
535,MCT1,2
536,MCT3,2
537,MCT4,2
538,MCT5,2
539,MCT6,2
540,MCT7,2
1,60B8AG,2
543,MEF,2
544,MEGT1,2
545,MGC15397,2
546,MGC22679,2
547,MGC45441,2
451,J2,2
449,ISWI,2
299,FLJ10052,2
335,GIG1,2
337,GL,2
338,GLP,2
339,GLP-1,2
340,GLP1,2
341,GLUR7,2
342,GLUT8,2
343,GOT1,2
344,GP110,2
345,GP130,2
346,GP180,2
347,GP40,2
348,GPCR,2
349,GPD,2
350,GRIP1,2
351,GRP,2
352,GRTH,2
353,GS1,2
354,GS2,2
355,GTK,2
356,GUCY2B,2
357,GalNAc-T5L,2
359,H2,2
360,H2-ALPHA,2
361,H2A.1,2
362,H2A.B.1,2
363,H2A/q,2
364,H2B.1,2
336,GIP,2
334,GIF,2
369,HAI,2
333,GID2,2
300,FLJ10883,2
301,FLJ20375,2
302,FLJ22167,2
303,FLJ37712,2
304,FLJ43692,2
305,FOP,2
306,FP,2
307,FPP,2
308,FRAG1,2
309,FRP,2
310,FS,2
312,FSSV,2
313,FUS1,2
314,G13,2
315,G17,2
316,G18,2
318,GAGE8,2
319,GAL7,2
320,GAS,2
321,GASP,2
324,GCAP,2
325,GCD10,2
326,GCL,2
327,GCN5,2
329,GCS,2
331,GDN,2
332,GEMIN1,2
366,H3.1,2
370,HAP,2
448,ISO1,2
413,HNPCC,2
415,HOP,2
416,HPIP,2
417,HPS2,2
418,HREP,2
419,HRG4,2
421,HSD17,2
422,HSDJ0798C17,2
424,HSST2,2
425,HXBL,2
426,HZF2,2
427,Hero20,2
429,IBP,2
430,ICIS,2
431,ICln,2
432,IDD,2
433,IFN-alphaI,2
434,IGFBP-3R,2
435,IGHV4-3,2
436,IL-20,2
438,IL-25,2
441,IMP1,2
442,IMP2,2
443,IMP3,2
444,IP,2
445,IPO3,2
446,IPOB,2
447,IRAP,2
414,HNT,2
412,HMAT1,2
372,HB-1,2
411,HLP2,2
373,HBK,2
375,HBSCI,2
377,HC3,2
378,HC5,2
379,HC8,2
381,HCA3,2
382,HCAP,2
383,HCC-2,2
384,HCC-4,2
385,HCCA2,2
386,HCCR-2,2
387,HCG,2
388,HCNP,2
392,HCS,2
393,HE2,2
394,HED,2
395,HEP,2
396,HEPIS,2
397,HGF,2
398,HGL,2
400,HGRG8,2
401,HHM,2
402,HI,2
405,HK1,2
407,HK4,2
408,HL,2
409,HL-2,2
1081,tamo,2
