,collision,num_gene_records
855,PAR-4,2
863,PAT1,2
698,NAS1,2
864,PBF,2
697,NAP2,2
696,NAP1L,2
709,NF-E1,2
699,NAT3,2
693,NAC1,2
692,NABC1,2
865,PBI,2
898,PIT-1,2
899,PL,2
670,MRP-L32,2
707,NET1,2
669,MRP-L15,2
862,PARS,2
861,PARC,2
700,NBC3,2
856,PAR-6,2
702,NBR,2
901,PLIP,2
859,PAR3,2
902,PLP,2
703,ND1,2
704,NDR,2
705,NDR1,2
706,NET,2
708,NEUROPSIN,2
701,NBP,2
886,PGAM-B,2
690,MUM2,2
888,PGR1,2
891,PHR1,2
876,PCP,2
681,MT-A70,2
889,PH2A/F,2
679,MSS4,2
879,PDIP1,2
880,PDIR,2
881,PEN,2
897,PIRB,2
882,PEPP1,2
675,MSF,2
883,PEPP2,2
676,MSH,2
678,MSS1,2
884,PERRS,2
885,PFM,2
682,MTB,2
892,PIG1,2
875,PCN,2
874,PCL1,2
887,PGDS,2
689,MU2,2
896,PIR-B,2
867,PC-1,2
895,PIP1,2
672,MRP6,2
687,MTTF1,2
686,MTR2,2
685,MTR1,2
894,PIG6,2
871,PCA1,2
893,PIG3,2
673,MRP7,2
684,MTF1,2
873,PCL,2
779,P20,2
848,PAN2,2
710,NG2,2
755,ORF26,2
753,OR19-18,2
752,OR11-11A,2
807,P49,2
751,OR11-1,2
750,OP-2,2
808,P5,2
749,OLF4P,2
748,OLF1,2
747,OF,2
746,ODC1L,2
744,ODA6,2
743,OCT3,2
817,P6,2
742,OCT2,2
741,OCT1,2
819,P600,2
740,OCIF,2
821,P63,2
739,OCC1,2
754,ORF1,2
756,ORP1,2
823,P66,2
804,P45,2
776,P180,2
783,P220,2
773,P16,2
769,P130,2
768,P13,2
786,P25,2
765,P115,2
790,P3,2
792,P32,2
793,P33,2
762,P100,2
796,P36,2
904,PMI,2
760,P0,2
759,OX2R,2
799,P39,2
758,OST,2
802,P43,2
757,OSCP,2
738,OCC-1,2
737,OAT6,2
711,NIK,2
841,PACER,2
722,NP,2
842,PACT,2
843,PAD,2
844,PAD1,2
721,NOV,2
845,PAFAH,2
720,NOR1,2
847,PAM-1,2
778,P2,2
849,PAO,2
719,NLG1,2
718,NL2,2
717,NKX6.1,2
851,PAP1,2
716,NKIR,2
715,NKH,2
714,NIRF,2
852,PAP2,2
853,PAPA,2
723,NPH3,2
724,NPL3,2
824,P67,2
725,NR1,2
825,P68,2
736,OAT4,2
735,NY-REN-2,2
734,NTN,2
827,P76,2
733,NSP2,2
732,NSE2,2
731,NSE1,2
730,NSCL2,2
831,P8MTCP1,2
729,NS,2
834,PA,2
835,PAAT,2
836,PABP1,2
837,PABP3,2
839,PAC2,2
727,NRK2,2
726,NRF2,2
840,PACAP,2
903,PM5,2
0,2F1,2
905,PMR1,2
1119,TCRBV21S1,2
1125,TERA,2
1124,TER,2
1123,TEL2,2
1122,TE2,2
1121,TCRBV3S1,2
1120,TCRBV2S1,2
1118,TCRBV15S1,2
1110,TCRAV19S1,2
1117,TCRBV14S1,2
1116,TCRBV13S1,2
1115,TCRBV12S3,2
1114,TCRBV12S2,2
1113,TCRAV4S1,2
1112,TCRAV31S1,2
1126,TFIIA,2
1129,TFIIS,2
1130,TGT,2
1131,TIG1,2
1132,TIH1,2
1133,TIM,2
1135,TIP,2
1136,TIP39,2
1137,TLP,2
1138,TMS-1,2
1139,TN,2
1140,TNT,2
1141,TOB55,2
1142,TP,2
1143,TP2,2
1144,TPC,2
1145,TPT,2
1111,TCRAV25S1,2
1109,TCRAV17S1,2
906,PN-I,2
1081,SPS1,2
1087,SSS1,2
1086,SSC1,2
1085,SS,2
1084,SRPSMCR,2
1083,SRP40,2
1082,SPX1,2
1080,SPS,2
1108,TC1,2
1079,SPRING,2
1078,SPP2,2
1077,SPO,2
1076,SPN,2
1075,SPK,2
1074,SPC7,2
1088,ST2L,2
1089,STK1,2
1090,STK7,2
1091,STRAP,2
1093,STX,2
1094,SUH,2
1095,SUR2,2
1096,SWAP,2
1097,SWI2,2
1098,SYD1,2
1099,SYN,2
1101,TAFII105,2
1102,TAMO,2
1103,TAO1,2
1105,TASP,2
1106,TAT1,2
1107,TBP1,2
1147,TR1,2
1150,TRAD,2
1151,TRAM,2
1204,VMA2,2
1211,VWS1,2
1210,VRP,2
1209,VPS55,2
1207,VMA6,2
1206,VMA5,2
1205,VMA4,2
1202,VINC,2
1154,TRB1,2
1201,VATB,2
1200,V1S5P,2
1199,UT2,2
1197,UPA,2
1196,UP2,2
1195,UNR,2
1212,WAGR,2
1213,WBSCR20B,2
1214,WWP4,2
1215,XAP4,2
1216,YDR084C,2
1217,YMR292W,2
1218,ZAC,2
1219,ZAP,2
1220,ZC2HC5,2
1221,ZETA,2
1222,ZFP27,2
1223,ZIN,2
1224,ZIP,2
1225,ZIP2,2
1226,ZIP4,2
1227,ZNF422,2
1228,ZNT8,2
1194,UNG2,2
1193,ULG5,2
1192,UGT,2
1171,TSH2,2
1155,TRB2,2
1156,TRB3,2
1158,TRF,2
1159,TRF2,2
1160,TRIDENT,2
1161,TRIF,2
1163,TRK,2
1164,TRNP,2
1165,TRY3,2
1166,TS,2
1167,TSBP,2
1168,TSC,2
1169,TSG,2
1170,TSH1,2
1172,TTG1,2
1191,UGD,2
1173,TTP,2
1174,TTY11,2
1176,U14,2
1177,U19,2
1180,U3B2,2
1182,U5B1,2
1183,U6,2
1184,U62,2
1185,U87,2
1186,UBC2,2
1187,UBC7,2
1188,UBCH8,2
1189,UBXD10,2
1190,UFD2,2
1073,SPC3,2
1072,SPC1,2
1071,SPB1,2
955,QP-C,2
963,RC3,2
962,RBP,2
961,RAR,2
958,RAI,2
957,RAD26L,2
956,RAD1,2
667,MRK,2
986,RIS1,2
952,PTH2,2
951,PTH1,2
950,PTEX,2
949,PTEN2,2
948,PTC,2
947,PTA1,2
964,RCD1,2
965,RCK,2
966,RCP,2
968,RDC1,2
969,RED,2
970,REF1,2
971,RF1,2
972,RHOGAP2,2
973,RIF,2
974,RIF1,2
976,RIG1,2
977,RIM,2
978,RING2,2
979,RING5,2
980,RINZF,2
982,RIP-1,2
984,RIP2,2
945,PSK-1,2
944,PSF2,2
943,PSF1,2
922,PP2CALPHA,2
907,PN1,2
908,PNK,2
909,PNR,2
910,PNUTL3,2
911,POB1,2
912,POD1,2
913,POF,2
914,POP1,2
915,POP2,2
917,POST,2
918,POTE2BETA,2
919,PP1,2
920,PP17,2
921,PP1C,2
923,PP5,2
942,PSF,2
926,PRC17,2
927,PRG2,2
928,PRIP,2
929,PRK1,2
931,PRL3,2
932,PROX,2
933,PRP,2
934,PRP2,2
935,PRP4,2
936,PRR,2
937,PRR2,2
938,PRX2,2
939,PS2,2
941,PSEUDO-ICE,2
985,RIP5,2
987,RITA,2
1070,SP17,2
1039,SES2,2
1047,SIP-1,2
1045,SIN,2
1043,SGT2,2
1042,SGT1,2
1041,SGII,2
1040,SF,2
1038,SES1,2
988,RMD1,2
1037,SERS,2
1036,SEP2,2
1034,SEMA,2
1033,SDR1,2
1032,SDP1,2
1031,SDH,2
1048,SIP1,2
1049,SIT,2
1050,SKD2,2
1054,SLP1,2
1055,SLT,2
1056,SMA3,2
1057,SMA3-L,2
1059,SMAP-1,2
1060,SMCC,2
1061,SMILE,2
1062,SMK1,2
1063,SMN,2
1064,SMN-AS1,2
1065,SNF2,2
1066,SNF2LB,2
1068,SNRNP65,2
1069,SOLO,2
1030,SCP2,2
1029,SCP1,2
1027,SCKL4,2
1009,S2,2
989,RN,2
990,ROC1,2
992,RP2,2
993,RP42,2
994,RP58,2
995,RP8,2
997,RPP2,2
998,RPT5,2
999,RRP17,2
1000,RS,2
1002,RSC8,2
1003,RTP,2
1004,RTS,2
1006,S10,2
1010,S3,2
1026,SBBI31,2
1011,S4,2
1012,S6,2
1013,S7,2
1014,S8,2
1015,S9,2
1016,SA,2
1017,SAC3,2
1018,SAN,2
1019,SAP,2
1020,SAP1,2
1022,SAPL,2
1023,SAR1,2
1024,SARA,2
1025,SAST,2
668,MRLC2,2
615,MBP,2
666,MRG2,2
221,COX2,2
227,CPX,2
226,CPS1,2
225,CPN2,2
224,CPN1,2
223,CPI17-LIKE,2
222,CP27,2
220,COX1,2
230,CRABP-I,2
219,COQ8,2
218,COMT2,2
217,COM1,2
216,COL6A4,2
215,COD5,2
214,CO4,2
229,CRA,2
231,CRABP-II,2
171,CDH7,2
241,CSL,2
248,CTR1,2
247,CT90,2
246,CT78,2
245,CT58,2
244,CT1,2
242,CSRP,2
240,CSB,2
232,CRF,2
239,CSA,2
238,CS-2,2
237,CS-1,2
236,CRT2,2
235,CRT,2
233,CRN,2
213,CNIL,2
212,CN1,2
211,CMPD2,2
182,CFP1,2
189,CHIF,2
188,CHED,2
187,CHD5,2
186,CHAMP,2
185,CGRP,2
184,CGI-141,2
181,CELIAC1,2
210,CMG1,2
178,CEA,2
177,CDR,2
176,CDM,2
175,CDK4I,2
174,CDK11-P58,2
173,CDK11-P46,2
190,CHP,2
191,CIA,2
192,CIB,2
193,CINAP,2
194,CIP1,2
196,CKB1,2
197,CKR-1,2
198,CL-11,2
199,CL-6,2
200,CL2,2
201,CLA20,2
202,CLAMP,2
203,CLAN,2
204,CLC2,2
205,CLF,2
207,CLMF,2
209,CLU1,2
249,CV2,2
250,CX30.2,2
252,CYPD,2
306,EIF2B,2
313,EP2,2
312,EOS,2
311,EMT,2
310,EMC19,2
308,EMA,2
307,EL32,2
304,EEG1,2
290,DRP-1,2
303,EDG-2,2
302,EBP,2
299,E4,2
295,DXS648E,2
294,DUP,2
293,DSK2,2
314,EPO,2
315,EPR-1,2
316,ER,2
318,ERIS,2
319,ERV1,2
320,ES1,2
321,ES31,2
323,ESA1,2
325,ESG1,2
327,ESP1,2
328,EST,2
329,ETL1,2
332,FAD1,2
333,FAF,2
334,FAL1,2
335,FAST,2
336,FBL2,2
292,DRS1,2
289,DRP,2
253,CYPL1,2
262,DBS,2
269,DIP,2
268,DIA,2
266,DELTA,2
265,DD3,2
264,DCR2,2
263,DC7,2
261,DBP,2
288,DPPIV,2
260,DAP4,2
259,DAP,2
258,DAN,2
257,DAGK6,2
256,DA2B,2
255,DA1,2
270,DIP1,2
271,DIP2,2
272,DIVA,2
273,DJ760C5.1,2
274,DK1,2
275,DKFZP434B204,2
276,DKFZP547P234,2
277,DLC1,2
278,DLC2,2
279,DMC,2
280,DMT1,2
281,DNAJ,2
282,DOC-1,2
283,DOC1,2
285,DP2,2
286,DP3,2
287,DPK,2
172,CDK11-P110,2
170,CDC14B2,2
664,MRF,2
54,APC7,2
61,ARG,2
60,ARD1,2
58,APRO5,2
57,APRIL,2
56,APH2,2
55,APE,2
53,APC4,2
63,ARIP1,2
52,APC2,2
51,APC1,2
50,AP47B,2
49,AP3AASE,2
48,AP2,2
46,AOH1,2
62,ARH2,2
64,ARK,2
169,CD98,2
78,ASF,2
86,ATR,2
85,AT2,2
83,AST,2
81,ASM,2
80,ASH2,2
79,ASH1,2
77,ASC2,2
67,ARP10,2
76,ASC-1,2
75,ASAP,2
74,ARP8,2
73,ARP6,2
71,ARP4,2
70,ARP3,2
45,ANG3,2
44,ANG2,2
43,ANG1,2
12,AC079630.2,2
18,ACCA,2
17,ACC2,2
16,ACC1,2
15,ACA59,2
14,AC107464.2,2
13,AC1,2
11,AC008392.1,2
42,ANCR,2
10,ABP-280,2
9,ABL,2
7,A3GALNT,2
6,A20,2
3,9G8,2
2,87U6,2
19,ACS,2
20,ACS2,2
22,AD026,2
23,ADA1,2
24,AF-1,2
25,AG2,2
26,AGPAT10,2
27,AGS3,2
28,AGS4,2
29,AHA1,2
30,AIBP,2
31,AIM-1,2
33,ALC1,2
34,ALIEN,2
37,ALP1,2
39,ALX,2
40,AM,2
87,ATR1,2
89,AZ1,2
90,B1,2
142,CAP2,2
149,CARDINAL,2
148,CARD2,2
147,CAR2,2
146,CAR1,2
144,CAPS1,2
143,CAP3,2
139,CAMKIINALPHA,2
128,C2TA,2
138,CALM,2
137,CAL,2
136,CAK1,2
134,CAF-1,2
132,CA125,2
130,C5A,2
150,CARMEN,2
152,CARP2,2
153,CAS,2
154,CAS1,2
156,CAST,2
157,CAT1,2
158,CATCH22,2
159,CAV,2
160,CBL-3,2
161,CBP,2
162,CCP1,2
163,CD,2
164,CD158K,2
165,CD16,2
166,CD25,2
167,CD32,2
168,CD85,2
129,C53,2
127,C1QTNF15,2
91,B12,2
99,BA548K23.1,2
105,BB2,2
104,BB1,2
103,BART,2
102,BAR,2
101,BAP1,2
100,BAF190,2
98,B9,2
126,C17,2
97,B7-H5,2
96,B3GN-T1,2
95,B37,2
94,B29,2
93,B18,2
92,B17,2
106,BBP,2
107,BCAP,2
108,BCD541,2
109,BDP,2
110,BEC1,2
111,BEDP,2
112,BETA-4,2
113,BETA2,2
114,BFNC,2
115,BMD,2
117,BRCC1,2
118,BRCC2,2
119,BRX,2
121,BTF4,2
122,BTN1,2
123,BUB1A,2
125,C11,2
337,FBL3,2
338,FBL4,2
339,FBL5,2
558,KS1,2
564,L15,2
563,L13A,2
562,L13,2
561,L12,2
560,L11,2
559,KSP37,2
557,KS,2
567,L30,2
556,KOX31,2
555,KOX21,2
554,KNTC2AP,2
553,KNTC1AP,2
552,KLIP1,2
551,KIR2DL5,2
566,L2,2
568,L5,2
340,FBL6,2
580,LAS1,2
586,LIM1,2
585,LGL1,2
584,LFA-1,2
583,LCA10,2
582,LCA,2
581,LAT1,2
579,LAP2,2
570,L8,2
576,LAMP,2
575,LAM,2
574,LAK,2
573,LAGE2A,2
572,LACS2,2
571,L9,2
550,KIP2,2
549,KIAA1426,2
548,KIAA0705,2
523,IPOB,2
529,JDP1,2
528,J2,2
527,J1,2
526,ISWI,2
525,ISO1,2
524,IRAP,2
522,IPO3,2
547,KIAA0700,2
521,IP,2
520,INOS,2
519,IMP4,2
518,IMP3,2
517,IMP2,2
516,IMP1,2
530,JP1,2
531,JP2,2
532,JTK5,2
533,K-REV,2
534,K12,2
535,K13,2
536,K7,2
537,KAP,2
538,KAP-1,2
539,KAT3,2
540,KAT4,2
541,KDAP,2
542,KGA,2
543,KIAA0172,2
544,KIAA0229,2
545,KIAA0351,2
546,KIAA0563,2
587,LIN-10,2
588,LIP1,2
589,LIP2,2
636,MIA1,2
642,MINK,2
641,MINERVA,2
640,MIFR,2
639,MIF2,2
638,MIF,2
637,MIC1,2
635,MGC5228,2
626,MCT6,2
634,MGC45441,2
633,MGC22679,2
632,MGC15397,2
631,MEGT1,2
630,MEF,2
628,ME2,2
643,MINT,2
644,MIO,2
648,MIR,2
649,MIZ,2
650,MK,2
651,MK3,2
652,ML-1,2
653,MLCK,2
654,MLL4,2
655,MLP,2
656,MLP1,2
657,MN,2
658,MOP,2
659,MOP3,2
660,MOX1,2
661,MP1,2
662,MP44,2
627,MCT7,2
625,MCT5,2
590,LNC,2
599,M-ABC1,2
605,MADA,2
604,MAD2,2
603,MAD1,2
602,MAC-1,2
601,M130,2
600,M-ABC2,2
598,LST-1,2
624,MCT4,2
597,LRP9,2
595,LRH-1,2
594,LRF,2
593,LPP1,2
592,LPAP,2
591,LNP,2
606,MADM,2
607,MAL,2
608,MAP-1,2
609,MART1,2
610,MART2,2
611,MASK,2
612,MAST,2
614,MB1,2
1,60B8AG,2
616,MBP-1,2
617,MCAF,2
618,MCD,2
619,MCH2,2
620,MCSP,2
621,MCT,2
622,MCT1,2
623,MCT3,2
513,IL-25,2
511,IL-20,2
510,IGSF13,2
391,GID2,2
398,GLP1,2
397,GLP-1,2
396,GLP,2
395,GL,2
394,GIP,2
392,GIF,2
390,GEMIN1,2
378,GASP,2
389,GDN,2
387,GDA,2
386,GCS,2
384,GCN5,2
383,GCL,2
382,GCD10,2
399,GLUR7,2
400,GLUT8,2
401,GLUT9,2
402,GOT1,2
403,GP110,2
404,GP130,2
405,GP135,2
406,GP180,2
407,GP39,2
408,GP40,2
409,GPCR,2
410,GPD,2
411,GRIP1,2
412,GRP,2
413,GRTH,2
414,GS1,2
415,GS2,2
381,GCAP,2
377,GAS,2
417,GUCY2B,2
350,FIR,2
356,FLJ37712,2
355,FLJ22167,2
354,FLJ20375,2
353,FLJ10883,2
352,FLJ10052,2
351,FLIP,2
348,FIG,2
376,GALNAC-T5L,2
347,FHC,2
346,FETA,2
345,FE,2
343,FBS,2
342,FBP,2
341,FBL7,2
357,FLJ43692,2
358,FOP,2
359,FP,2
360,FPP,2
361,FRAG1,2
362,FRITZ,2
363,FRP,2
364,FS,2
366,FSSV,2
367,FUS1,2
368,G13,2
369,G16,2
370,G17,2
371,G18,2
373,GAGE8,2
374,GAL7,2
375,GALNAC-T10,2
416,GTK,2
418,H-PLK,2
509,IGNT,2
482,HNRNP-G,2
488,HREP,2
487,HPS2,2
486,HPIP,2
485,HPC2,2
484,HOP,2
483,HNT,2
481,HNPCC,2
469,HHM,2
480,HMAT1,2
479,HLP2,2
477,HL-2,2
476,HL,2
475,HK4,2
473,HK1,2
489,HRG4,2
490,HRS,2
492,HSD17,2
493,HSDJ0798C17,2
494,HSK1,2
495,HSPC105,2
497,HSST2,2
498,HXBL,2
499,HZF2,2
501,IBP,2
502,ICE,2
503,ICIS,2
504,ICLN,2
505,IDD,2
506,IFN-ALPHAI,2
507,IGFBP-3R,2
508,IGHV4-3,2
470,HI,2
468,HGRG8,2
420,H2,2
431,HA-2,2
440,HBSCI,2
438,HBK,2
437,HB6,2
435,HAS1,2
433,HAP,2
432,HAI,2
430,HA-1,2
466,HGL,2
427,H3.1,2
425,H2B.1,2
424,H2A/Q,2
423,H2A.B.1,2
422,H2A.1,2
421,H2-ALPHA,2
442,HC3,2
443,HC5,2
444,HC8,2
446,HCA3,2
448,HCC-1,2
450,HCC-4,2
451,HCCA2,2
452,HCCR-2,2
453,HCG,2
454,HCG1,2
455,HCNP,2
459,HCS,2
460,HE2,2
462,HEP,2
463,HEPIS,2
464,HERO20,2
465,HGF,2
1229,ZRC1,2
