,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
41451,ENSG00000284509,3805,6332,103AS,KIR2DL4,ENSG
73072,ENSG00000275848,3805,6332,103AS,KIR2DL4,ENSG
39143,ENSG00000284457,3805,6332,103AS,KIR2DL4,ENSG
41789,ENSG00000284365,3805,6332,103AS,KIR2DL4,ENSG
72796,ENSG00000278430,3805,6332,103AS,KIR2DL4,ENSG
40023,ENSG00000283869,3805,6332,103AS,KIR2DL4,ENSG
72463,ENSG00000278606,3805,6332,15.212,KIR2DL4,ENSG
72797,ENSG00000278430,3805,6332,15.212,KIR2DL4,ENSG
48217,ENSG00000275456,3805,6332,15.212,KIR2DL4,ENSG
71835,ENSG00000284460,3805,6332,15.212,KIR2DL4,ENSG
41148,ENSG00000275699,3805,6332,15.212,KIR2DL4,ENSG
39704,ENSG00000283986,3805,6332,15.212,KIR2DL4,ENSG
46412,ENSG00000278201,3805,6332,15.212,KIR2DL4,ENSG
40024,ENSG00000283869,3805,6332,15.212,KIR2DL4,ENSG
49068,ENSG00000284013,3805,6332,15.212,KIR2DL4,ENSG
45263,ENSG00000277750,3805,6332,15.212,KIR2DL4,ENSG
47516,ENSG00000278074,3805,6332,15.212,KIR2DL4,ENSG
54601,ENSG00000274232,3805,6332,15.212,KIR2DL4,ENSG
73073,ENSG00000275848,3805,6332,15.212,KIR2DL4,ENSG
72123,ENSG00000274955,3805,6332,15.212,KIR2DL4,ENSG
47476,ENSG00000274193,3805,6332,15.212,KIR2DL4,ENSG
41790,ENSG00000284365,3805,6332,15.212,KIR2DL4,ENSG
46108,ENSG00000276779,3805,6332,15.212,KIR2DL4,ENSG
83190,ENSG00000189013,3805,6332,15.212,KIR2DL4,ENSG
39144,ENSG00000284457,3805,6332,15.212,KIR2DL4,ENSG
73722,ENSG00000278271,3805,6332,15.212,KIR2DL4,ENSG
48332,ENSG00000274945,3805,6332,15.212,KIR2DL4,ENSG
45305,ENSG00000276044,3805,6332,15.212,KIR2DL4,ENSG
39275,ENSG00000283961,3805,6332,15.212,KIR2DL4,ENSG
72396,ENSG00000274189,3805,6332,15.212,KIR2DL4,ENSG
40666,ENSG00000284340,3805,6332,15.212,KIR2DL4,ENSG
48428,ENSG00000277355,3805,6332,15.212,KIR2DL4,ENSG
44122,ENSG00000275237,3805,6332,15.212,KIR2DL4,ENSG
46197,ENSG00000277362,3805,6332,15.212,KIR2DL4,ENSG
49245,ENSG00000276979,3805,6332,15.212,KIR2DL4,ENSG
40837,ENSG00000277850,3805,6332,15.212,KIR2DL4,ENSG
48620,ENSG00000273498,3805,6332,15.212,KIR2DL4,ENSG
47062,ENSG00000284206,3805,6332,15.212,KIR2DL4,ENSG
43611,ENSG00000275317,3805,6332,15.212,KIR2DL4,ENSG
41452,ENSG00000284509,3805,6332,15.212,KIR2DL4,ENSG
45109,ENSG00000277076,3805,6332,15.212,KIR2DL4,ENSG
46778,ENSG00000277540,3805,6332,15.212,KIR2DL4,ENSG
52670,ENSG00000274609,3805,6332,15.212,KIR2DL4,ENSG
42539,ENSG00000284562,3805,6332,15.212,KIR2DL4,ENSG
43742,ENSG00000273575,3805,6332,15.212,KIR2DL4,ENSG
49844,ENSG00000277964,3805,6332,15.212,KIR2DL4,ENSG
43390,ENSG00000275732,3805,6332,15.212,KIR2DL4,ENSG
79089,ENSG00000232616,6499,10898,170A,SKIC2,ENSG
72929,ENSG00000206353,6499,10898,170A,SKIC2,ENSG
74545,ENSG00000225737,6499,10898,170A,SKIC2,ENSG
74234,ENSG00000204351,6499,10898,170A,SKIC2,ENSG
88968,ENSG00000228896,6499,10898,170A,SKIC2,ENSG
68924,ENSG00000223493,6499,10898,170A,SKIC2,ENSG
53645,ENSG00000278300,100132285,6334,183ACTI,KIR2DS2,ENSG
46683,ENSG00000275737,100132285,6334,183ACTI,KIR2DS2,ENSG
48305,ENSG00000274518,100132285,6334,183ACTI,KIR2DS2,ENSG
73618,ENSG00000275253,100132285,6334,183ACTI,KIR2DS2,ENSG
48377,ENSG00000276425,100132285,6334,183ACTI,KIR2DS2,ENSG
47416,ENSG00000278152,100132285,6334,183ACTI,KIR2DS2,ENSG
48594,ENSG00000275735,100132285,6334,183ACTI,KIR2DS2,ENSG
72995,ENSG00000274438,100132285,6334,183ACTI,KIR2DS2,ENSG
73485,ENSG00000284033,100132285,6334,183ACTI,KIR2DS2,ENSG
43894,ENSG00000277885,100132285,6334,183ACTI,KIR2DS2,ENSG
44702,ENSG00000276139,100132285,6334,183ACTI,KIR2DS2,ENSG
44516,ENSG00000275452,100132285,6334,183ACTI,KIR2DS2,ENSG
72389,ENSG00000276258,100132285,6334,183ACTI,KIR2DS2,ENSG
71498,ENSG00000225211,259197,19077,1C7,NCR3,ENSG
75567,ENSG00000236979,259197,19077,1C7,NCR3,ENSG
83459,ENSG00000223833,259197,19077,1C7,NCR3,ENSG
78258,ENSG00000237103,259197,19077,1C7,NCR3,ENSG
69674,ENSG00000237808,259197,19077,1C7,NCR3,ENSG
67195,ENSG00000206430,259197,19077,1C7,NCR3,ENSG
64321,ENSG00000236315,259197,19077,1C7,NCR3,ENSG
37025,ENSG00000204475,259197,19077,1C7,NCR3,ENSG
120301,ENSG00000174840,106144532,25386,2'-PDE,PDE12,ENSG
120298,ENSG00000174840,201626,25386,2'-PDE,PDE12,ENSG
53336,ENSG00000005022,292,10991,2F1,SLC25A5,ENSG
36683,ENSG00000139187,10219,6380,2F1,KLRG1,ENSG
31826,ENSG00000229671,0,49469,2G7,LINC01150,ENSG
30395,ENSG00000288317,0,49469,2G7,LINC01150,ENSG
81109,ENSG00000104626,90459,23994,3'HEXO,ERI1,ENSG
28943,ENSG00000292301,90459,23994,3'HEXO,ERI1,ENSG
54879,ENSG00000275499,129025,18597,3'OY11.1,ZNF280A,ENSG
32758,ENSG00000169548,129025,18597,3'OY11.1,ZNF280A,ENSG
120299,ENSG00000174840,201626,25386,3635,PDE12,ENSG
120302,ENSG00000174840,106144532,25386,3635,PDE12,ENSG
46294,ENSG00000276310,3802,6329,47.11,KIR2DL1,ENSG
72568,ENSG00000277833,3802,6329,47.11,KIR2DL1,ENSG
47650,ENSG00000275276,3802,6329,47.11,KIR2DL1,ENSG
46736,ENSG00000275522,3802,6329,47.11,KIR2DL1,ENSG
43520,ENSG00000278495,3802,6329,47.11,KIR2DL1,ENSG
73021,ENSG00000278207,3802,6329,47.11,KIR2DL1,ENSG
49209,ENSG00000275196,3802,6329,47.11,KIR2DL1,ENSG
46237,ENSG00000273510,3802,6329,47.11,KIR2DL1,ENSG
41337,ENSG00000278755,3802,6329,47.11,KIR2DL1,ENSG
51485,ENSG00000278738,3802,6329,47.11,KIR2DL1,ENSG
49755,ENSG00000275750,3802,6329,47.11,KIR2DL1,ENSG
72963,ENSG00000278821,3802,6329,47.11,KIR2DL1,ENSG
41351,ENSG00000284530,3802,6329,47.11,KIR2DL1,ENSG
42446,ENSG00000284401,3802,6329,47.11,KIR2DL1,ENSG
39164,ENSG00000283723,3802,6329,47.11,KIR2DL1,ENSG
71743,ENSG00000284347,3802,6329,47.11,KIR2DL1,ENSG
45975,ENSG00000274692,3802,6329,47.11,KIR2DL1,ENSG
48136,ENSG00000277616,3802,6329,47.11,KIR2DL1,ENSG
45193,ENSG00000277356,3802,6329,47.11,KIR2DL1,ENSG
43371,ENSG00000276820,3802,6329,47.11,KIR2DL1,ENSG
72317,ENSG00000278805,3802,6329,47.11,KIR2DL1,ENSG
39618,ENSG00000284100,3802,6329,47.11,KIR2DL1,ENSG
72071,ENSG00000274782,3802,6329,47.11,KIR2DL1,ENSG
40986,ENSG00000276625,3802,6329,47.11,KIR2DL1,ENSG
47841,ENSG00000278248,3802,6329,47.11,KIR2DL1,ENSG
50862,ENSG00000274926,3802,6329,47.11,KIR2DL1,ENSG
39937,ENSG00000284145,3802,6329,47.11,KIR2DL1,ENSG
45214,ENSG00000275080,3802,6329,47.11,KIR2DL1,ENSG
54565,ENSG00000278503,3802,6329,47.11,KIR2DL1,ENSG
80487,ENSG00000125498,3802,6329,47.11,KIR2DL1,ENSG
41705,ENSG00000284514,3802,6329,47.11,KIR2DL1,ENSG
46950,ENSG00000284551,3802,6329,47.11,KIR2DL1,ENSG
44162,ENSG00000273794,3802,6329,47.11,KIR2DL1,ENSG
121253,ENSG00000214081,0,25270,4F-SE9[6:7:8],CYP4F30P,ENSG
128807,ENSG00000282944,100132708,25270,4F-SE9[6:7:8],CYP4F30P,ENSG
81460,ENSG00000172058,8293,10755,4F5,SERF1A,ENSG
60730,ENSG00000275581,8293,10755,4F5,SERF1A,ENSG
54801,ENSG00000277421,140883,23022,5'OY11.1,ZNF280B,ENSG
32743,ENSG00000275004,140883,23022,5'OY11.1,ZNF280B,ENSG
34875,ENSG00000275565,240,435,5-LOX,ALOX5,ENSG
86811,ENSG00000012779,240,435,5-LOX,ALOX5,ENSG
25414,ENSG00000146242,7162,12004,5T4,TPBG,ENSG
12149,ENSG00000283085,7162,12004,5T4,TPBG,ENSG
25415,ENSG00000146242,7162,12004,5T4-AG,TPBG,ENSG
12150,ENSG00000283085,7162,12004,5T4-AG,TPBG,ENSG
120688,ENSG00000143546,6279,10498,60B8AG,S100A8,ENSG
120667,ENSG00000163220,6280,10499,60B8AG,S100A9,ENSG
75438,ENSG00000197976,8227,18783,721P,AKAP17A,ENSG
1305,ENSG00000292343,8227,18783,721P,AKAP17A,ENSG
39776,ENSG00000277614,6447,10816,7B2,SCG5,ENSG
34249,ENSG00000281931,6447,10816,7B2,SCG5,ENSG
61859,ENSG00000166922,6447,10816,7B2,SCG5,ENSG
127079,ENSG00000065135,2773,4387,87U6,GNAI3,ENSG
77280,ENSG00000206832,0,10230,87U6,RNU6V,ENSG
25178,ENSG00000164609,10569,16939,9G8,SLU7,ENSG
23974,ENSG00000115875,6432,10789,9G8,SRSF7,ENSG
99849,ENSG00000033627,535,865,A1,ATP6V0A1,ENSG
72679,ENSG00000163918,5984,9972,A1,RFC4,ENSG
60253,ENSG00000035928,5981,9969,A1,RFC1,ENSG
47941,ENSG00000049541,5982,9970,A1,RFC2,ENSG
82478,ENSG00000235176,30834,13182,A12.2,POLR1H,ENSG
78160,ENSG00000236949,30834,13182,A12.2,POLR1H,ENSG
66955,ENSG00000236808,30834,13182,A12.2,POLR1H,ENSG
65437,ENSG00000235443,30834,13182,A12.2,POLR1H,ENSG
78059,ENSG00000233795,30834,13182,A12.2,POLR1H,ENSG
68317,ENSG00000224859,30834,13182,A12.2,POLR1H,ENSG
47899,ENSG00000066379,30834,13182,A12.2,POLR1H,ENSG
76250,ENSG00000206502,30834,13182,A12.2,POLR1H,ENSG
31274,ENSG00000284099,8878,11280,A170,SQSTM1,ENSG
115079,ENSG00000161011,8878,11280,A170,SQSTM1,ENSG
38462,ENSG00000197249,5265,8941,A1A,SERPINA1,ENSG
34887,ENSG00000277377,5265,8941,A1A,SERPINA1,ENSG
38463,ENSG00000197249,5265,8941,A1AT,SERPINA1,ENSG
34888,ENSG00000277377,5265,8941,A1AT,SERPINA1,ENSG
60339,ENSG00000108823,6442,10805,A2,SGCA,ENSG
53020,ENSG00000185344,23545,18481,A2,ATP6V0A2,ENSG
7077,ENSG00000160226,755,1260,A2,CFAP410,ENSG
26617,ENSG00000149735,170589,18054,A2,GPHA2,ENSG
26434,ENSG00000282666,0,5735,A20,IGKV1-27,ENSG
95561,ENSG00000118503,7128,11896,A20,TNFAIP3,ENSG
95764,ENSG00000244575,0,5735,A20,IGKV1-27,ENSG
95745,ENSG00000211611,0,5836,A26,IGKV6-21,ENSG
26425,ENSG00000282210,0,5836,A26,IGKV6-21,ENSG
19966,ENSG00000288347,100996331,33734,A26B1,POTEB,ENSG
19962,ENSG00000288347,100287399,33734,A26B1,POTEB,ENSG
21586,ENSG00000233917,100287399,33734,A26B1,POTEB,ENSG
21590,ENSG00000233917,100996331,33734,A26B1,POTEB,ENSG
36445,ENSG00000276838,5345,9075,A2AP,SERPINF2,ENSG
21178,ENSG00000167711,5345,9075,A2AP,SERPINF2,ENSG
106379,ENSG00000291190,3,0,A2MP,A2MP1,ENSG
105499,ENSG00000256069,0,8,A2MP,A2MP1,ENSG
26409,ENSG00000281978,0,5733,A30,IGKV1-17,ENSG
95695,ENSG00000240382,0,5733,A30,IGKV1-17,ENSG
37023,ENSG00000175164,28,79,A3GALNT,ABO,ENSG
36875,ENSG00000148288,26301,20460,A3GALNT,GBGT1,ENSG
13817,ENSG00000281879,28,79,A3GALNT,ABO,ENSG
13818,ENSG00000281879,28,79,A3GALT1,ABO,ENSG
37024,ENSG00000175164,28,79,A3GALT1,ABO,ENSG
22703,ENSG00000102007,5355,9087,A4,PLP2,ENSG
27915,ENSG00000105929,50617,866,A4,ATP6V0A4,ENSG
12132,ENSG00000089289,3476,5461,A4,IGBP1,ENSG
5345,ENSG00000102683,6445,10809,A4,SGCG,ENSG
30080,ENSG00000171428,9,7645,AAC1,NAT1,ENSG
26567,ENSG00000151729,291,10990,AAC1,SLC25A4,ENSG
115350,ENSG00000250420,0,18226,AACSL,AACSP1,ENSG
93016,ENSG00000291019,729522,18226,AACSL,AACSP1,ENSG
21179,ENSG00000167711,5345,9075,AAP,SERPINF2,ENSG
36446,ENSG00000276838,5345,9075,AAP,SERPINF2,ENSG
1227,ENSG00000281766,23429,10480,AAP1,RYBP,ENSG
95075,ENSG00000163602,23429,10480,AAP1,RYBP,ENSG
34889,ENSG00000277377,5265,8941,AAT,SERPINA1,ENSG
38464,ENSG00000197249,5265,8941,AAT,SERPINA1,ENSG
62586,ENSG00000224486,0,31336,AB014085.4,HCG19P,ENSG
79559,ENSG00000236422,0,31336,AB014085.4,HCG19P,ENSG
65092,ENSG00000234417,0,31336,AB014085.4,HCG19P,ENSG
67084,ENSG00000229149,0,31336,AB014085.4,HCG19P,ENSG
79120,ENSG00000227100,0,31336,AB014085.4,HCG19P,ENSG
66623,ENSG00000235561,0,31336,AB014085.4,HCG19P,ENSG
79535,ENSG00000235877,0,31336,AB014085.4,HCG19P,ENSG
69259,ENSG00000228448,0,31335,AB023048.2,HCG21,ENSG
115262,ENSG00000233529,0,31335,AB023048.2,HCG21,ENSG
75390,ENSG00000230541,0,31335,AB023048.2,HCG21,ENSG
69853,ENSG00000235747,0,31335,AB023048.2,HCG21,ENSG
65408,ENSG00000223454,0,31335,AB023048.2,HCG21,ENSG
85743,ENSG00000238216,105375013,31334,AB023051.1,HCG20,ENSG
82627,ENSG00000228762,105375013,31334,AB023051.1,HCG20,ENSG
116512,ENSG00000228022,105375013,31334,AB023051.1,HCG20,ENSG
77137,ENSG00000224641,105375013,31334,AB023051.1,HCG20,ENSG
71487,ENSG00000224923,105375013,31334,AB023051.1,HCG20,ENSG
79770,ENSG00000224133,105375013,31334,AB023051.1,HCG20,ENSG
69485,ENSG00000237545,0,31340,AB023060.6,POLR2LP1,ENSG
76112,ENSG00000225714,0,31340,AB023060.6,POLR2LP1,ENSG
68943,ENSG00000226993,0,31340,AB023060.6,POLR2LP1,ENSG
69292,ENSG00000233504,0,31340,AB023060.6,POLR2LP1,ENSG
33059,ENSG00000238211,0,31340,AB023060.6,POLR2LP1,ENSG
70159,ENSG00000232007,0,31340,AB023060.6,POLR2LP1,ENSG
106669,ENSG00000068097,63897,24076,ABC1,HEATR6,ENSG
34423,ENSG00000165029,19,29,ABC1,ABCA1,ENSG
48788,ENSG00000073734,8647,42,ABC16,ABCB11,ENSG
55712,ENSG00000276582,8647,42,ABC16,ABCB11,ENSG
82770,ENSG00000231129,23,70,ABC50,ABCF1,ENSG
73708,ENSG00000232169,23,70,ABC50,ABCF1,ENSG
67243,ENSG00000236149,23,70,ABC50,ABCF1,ENSG
41161,ENSG00000204574,23,70,ABC50,ABCF1,ENSG
67586,ENSG00000236342,23,70,ABC50,ABCF1,ENSG
79588,ENSG00000225989,23,70,ABC50,ABCF1,ENSG
77175,ENSG00000206490,23,70,ABC50,ABCF1,ENSG
90349,ENSG00000293360,79963,0,ABCA11,ABCA11P,ENSG
90346,ENSG00000251595,0,31,ABCA11,ABCA11P,ENSG
33646,ENSG00000280461,0,14114,ABCB10P,ABCB10P1,ENSG
37634,ENSG00000281173,0,14114,ABCB10P,ABCB10P1,ENSG
5999,ENSG00000274099,0,14114,ABCB10P,ABCB10P1,ENSG
33647,ENSG00000280461,0,14114,ABCB10P2,ABCB10P1,ENSG
37635,ENSG00000281173,0,14114,ABCB10P2,ABCB10P1,ENSG
6000,ENSG00000274099,0,14114,ABCB10P2,ABCB10P1,ENSG
75160,ENSG00000226173,6890,43,ABCB2,TAP1,ENSG
74089,ENSG00000224212,6890,43,ABCB2,TAP1,ENSG
64669,ENSG00000227816,6890,43,ABCB2,TAP1,ENSG
65749,ENSG00000232367,6890,43,ABCB2,TAP1,ENSG
82665,ENSG00000224748,6890,43,ABCB2,TAP1,ENSG
75010,ENSG00000168394,6890,43,ABCB2,TAP1,ENSG
79477,ENSG00000206297,6890,43,ABCB2,TAP1,ENSG
76309,ENSG00000230705,6890,43,ABCB2,TAP1,ENSG
75360,ENSG00000206235,6891,44,ABCB3,TAP2,ENSG
70716,ENSG00000223481,6891,44,ABCB3,TAP2,ENSG
66508,ENSG00000225967,6891,44,ABCB3,TAP2,ENSG
81798,ENSG00000204267,6891,44,ABCB3,TAP2,ENSG
76084,ENSG00000237599,6891,44,ABCB3,TAP2,ENSG
80600,ENSG00000232326,6891,44,ABCB3,TAP2,ENSG
70503,ENSG00000228582,6891,44,ABCB3,TAP2,ENSG
74428,ENSG00000206299,6891,44,ABCB3,TAP2,ENSG
21478,ENSG00000291052,150000,0,ABCC13P,ABCC13,ENSG
15427,ENSG00000243064,0,16022,ABCC13P,ABCC13,ENSG
111230,ENSG00000261189,101928076,56039,ABL,DSP-AS1,ENSG
52070,ENSG00000138823,4547,7467,ABL,MTTP,ENSG
70853,ENSG00000097007,25,76,ABL,ABL1,ENSG
40913,ENSG00000002726,26,80,ABP,AOC1,ENSG
19012,ENSG00000129214,6462,10839,ABP,SHBG,ENSG
98031,ENSG00000128591,2318,3756,ABP-280,FLNC,ENSG
25700,ENSG00000196924,2316,3754,ABP-280,FLNA,ENSG
40914,ENSG00000002726,26,80,ABP1,AOC1,ENSG
46731,ENSG00000136279,28988,2696,ABP1,DBNL,ENSG
56756,ENSG00000283192,0,55803,AC007383.2,INO80D-AS1,ENSG
128911,ENSG00000227946,0,55803,AC007383.2,INO80D-AS1,ENSG
114474,ENSG00000268186,0,53930,AC008392.1,ZNF114-AS1,ENSG
114472,ENSG00000268001,100505812,51408,AC008392.1,CARD8-AS1,ENSG
108576,ENSG00000224730,0,53114,AC009892.10,LILRB1-AS1,ENSG
54243,ENSG00000275274,0,53114,AC009892.10,LILRB1-AS1,ENSG
68604,ENSG00000231122,0,23587,AC012044.5,FAM25EP,ENSG
68608,ENSG00000290779,643479,23587,AC012044.5,FAM25EP,ENSG
127080,ENSG00000271889,339803,56377,AC016747.2,C2orf74-AS1,ENSG
127081,ENSG00000271889,105374758,56377,AC016747.2,C2orf74-AS1,ENSG
27933,ENSG00000285236,102724880,56150,AC02278.4,PPP1R3B-DT,ENSG
91617,ENSG00000248538,102724880,56150,AC02278.4,PPP1R3B-DT,ENSG
91614,ENSG00000248538,157273,56150,AC02278.4,PPP1R3B-DT,ENSG
27930,ENSG00000285236,157273,56150,AC02278.4,PPP1R3B-DT,ENSG
117125,ENSG00000256948,0,56741,AC026369.3,IQSEC3-AS2,ENSG
31840,ENSG00000262226,0,56741,AC026369.3,IQSEC3-AS2,ENSG
129454,ENSG00000232788,101929947,40308,AC078883.3,ITGA6-AS1,ENSG
129455,ENSG00000232788,124900513,40308,AC078883.3,ITGA6-AS1,ENSG
117866,ENSG00000260943,0,53593,AC079630.2,LINC02555,ENSG
117858,ENSG00000223914,0,53410,AC079630.2,LINC02471,ENSG
12320,ENSG00000164742,107,232,AC1,ADCY1,ENSG
99987,ENSG00000082929,10141,13716,AC1,LINC01587,ENSG
119727,ENSG00000256546,0,56073,AC156455.1,LINC02985,ENSG
17217,ENSG00000280651,0,56073,AC156455.1,LINC02985,ENSG
9000,ENSG00000284814,196883,235,AC4,ADCY4,ENSG
39922,ENSG00000129467,196883,235,AC4,ADCY4,ENSG
70188,ENSG00000206811,574042,32598,ACA10,SNORA10,ENSG
33348,ENSG00000291932,574042,32598,ACA10,SNORA10,ENSG
92615,ENSG00000280498,692073,32605,ACA16,SNORA16A,ENSG
92616,ENSG00000274582,0,32605,ACA16,SNORA16A,ENSG
48069,ENSG00000280466,0,32560,ACA26,SCARNA4,ENSG
48070,ENSG00000281394,677771,32560,ACA26,SCARNA4,ENSG
79159,ENSG00000266004,677820,32631,ACA38,SNORA38,ENSG
37161,ENSG00000200816,677820,32631,ACA38,SNORA38,ENSG
83040,ENSG00000266847,677820,32631,ACA38,SNORA38,ENSG
71754,ENSG00000265754,677820,32631,ACA38,SNORA38,ENSG
81004,ENSG00000264153,677820,32631,ACA38,SNORA38,ENSG
88341,ENSG00000263994,677820,32631,ACA38,SNORA38,ENSG
77563,ENSG00000263879,677820,32631,ACA38,SNORA38,ENSG
56776,ENSG00000283482,619569,32634,ACA41,SNORA41,ENSG
106876,ENSG00000207406,619569,32634,ACA41,SNORA41,ENSG
27071,ENSG00000276161,0,32636,ACA43,SNORA17B,ENSG
27069,ENSG00000280496,677824,32636,ACA43,SNORA17B,ENSG
56640,ENSG00000281910,677830,32643,ACA50,SNORA50A,ENSG
56634,ENSG00000206952,0,32643,ACA50,SNORA50A,ENSG
34970,ENSG00000207008,677833,32647,ACA54,SNORA54,ENSG
31797,ENSG00000273525,677833,32647,ACA54,SNORA54,ENSG
113649,ENSG00000266079,0,32658,ACA59,SNORA59B,ENSG
128020,ENSG00000239149,677882,32653,ACA59,SNORA59A,ENSG
128021,ENSG00000239149,677885,32653,ACA59,SNORA59A,ENSG
70194,ENSG00000273587,677844,32664,ACA64,SNORA78,ENSG
33357,ENSG00000291935,677844,32664,ACA64,SNORA78,ENSG
11454,ENSG00000278540,31,84,ACAC,ACACA,ENSG
38767,ENSG00000275176,31,84,ACAC,ACACA,ENSG
11455,ENSG00000278540,31,84,ACAC1,ACACA,ENSG
38768,ENSG00000275176,31,84,ACAC1,ACACA,ENSG
38769,ENSG00000275176,31,84,ACACALPHA,ACACA,ENSG
11456,ENSG00000278540,31,84,ACACALPHA,ACACA,ENSG
37364,ENSG00000057252,6646,11177,ACAT,SOAT1,ENSG
118870,ENSG00000075239,38,93,ACAT,ACAT1,ENSG
131331,ENSG00000155368,1622,2690,ACBP,DBI,ENSG
47259,ENSG00000178772,1370,2313,ACBP,CPN2,ENSG
11457,ENSG00000278540,31,84,ACC,ACACA,ENSG
38770,ENSG00000275176,31,84,ACC,ACACA,ENSG
38771,ENSG00000275176,31,84,ACC-ALPHA,ACACA,ENSG
11458,ENSG00000278540,31,84,ACC-ALPHA,ACACA,ENSG
11459,ENSG00000278540,31,84,ACC1,ACACA,ENSG
38925,ENSG00000140379,597,991,ACC1,BCL2A1,ENSG
38772,ENSG00000275176,31,84,ACC1,ACACA,ENSG
38926,ENSG00000140379,597,991,ACC2,BCL2A1,ENSG
91651,ENSG00000076555,32,85,ACC2,ACACB,ENSG
11460,ENSG00000278540,31,84,ACCA,ACACA,ENSG
38773,ENSG00000275176,31,84,ACCA,ACACA,ENSG
125036,ENSG00000181773,2827,4484,ACCA,GPR3,ENSG
11461,ENSG00000278540,31,84,ACCALPHA,ACACA,ENSG
38774,ENSG00000275176,31,84,ACCALPHA,ACACA,ENSG
35355,ENSG00000006831,79602,24041,ACDCR2,ADIPOR2,ENSG
5418,ENSG00000285070,79602,24041,ACDCR2,ADIPOR2,ENSG
78403,ENSG00000226492,51596,21101,ACHAP,CUTA,ENSG
57715,ENSG00000112514,51596,21101,ACHAP,CUTA,ENSG
81907,ENSG00000196415,5657,9495,ACPA,PRTN3,ENSG
51134,ENSG00000277804,5657,9495,ACPA,PRTN3,ENSG
49929,ENSG00000131069,55902,15814,ACS,ACSS2,ENSG
74574,ENSG00000110455,84680,23989,ACS,ACCS,ENSG
40430,ENSG00000197142,51703,16526,ACS2,ACSL5,ENSG
34417,ENSG00000164398,23305,16496,ACS2,ACSL6,ENSG
9987,ENSG00000122691,7291,12428,ACS3,TWIST1,ENSG
80120,ENSG00000123983,2181,3570,ACS3,ACSL3,ENSG
55579,ENSG00000183747,123876,32017,ACSM2,ACSM2A,ENSG
58265,ENSG00000066813,348158,30931,ACSM2,ACSM2B,ENSG
51862,ENSG00000263163,11000,10997,ACSVL3,SLC27A3,ENSG
123898,ENSG00000143554,11000,10997,ACSVL3,SLC27A3,ENSG
77774,ENSG00000222036,641455,37096,ACT,POTEM,ENSG
62275,ENSG00000112214,9457,17371,ACT,FHL5,ENSG
19300,ENSG00000196136,12,16,ACT,SERPINA3,ENSG
126218,ENSG00000097021,11332,24157,ACT,ACOT7,ENSG
40991,ENSG00000275824,6351,10630,ACT-2,CCL4,ENSG
124038,ENSG00000275302,6351,10630,ACT-2,CCL4,ENSG
34656,ENSG00000277943,6351,10630,ACT-2,CCL4,ENSG
53172,ENSG00000184009,71,144,ACTG,ACTG1,ENSG
2364,ENSG00000291420,71,144,ACTG,ACTG1,ENSG
