,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
54355,ENSG00000262795,3460,5440,AF-1,IFNGR2,ENSG
49959,ENSG00000159352,5710,9561,AF-1,PSMD4,ENSG
106999,ENSG00000187479,387763,38675,AG2,C11orf96,ENSG
96106,ENSG00000106541,10551,328,AG2,AGR2,ENSG
43566,ENSG00000157766,176,319,AGC1,ACAN,ENSG
55423,ENSG00000292099,8604,10982,AGC1,SLC25A12,ENSG
38139,ENSG00000115840,8604,10982,AGC1,SLC25A12,ENSG
11594,ENSG00000138678,84803,28157,AGPAT10,GPAT3,ENSG
99192,ENSG00000153395,79888,25718,AGPAT10,LPCAT1,ENSG
60778,ENSG00000275079,79888,25718,AGPAT10,LPCAT1,ENSG
99193,ENSG00000153395,79888,25718,AGPAT9,LPCAT1,ENSG
11595,ENSG00000138678,84803,28157,AGPAT9,GPAT3,ENSG
60779,ENSG00000275079,79888,25718,AGPAT9,LPCAT1,ENSG
70740,ENSG00000213689,11277,12269,AGS1,TREX1,ENSG
24668,ENSG00000108551,51655,15828,AGS1,RASD1,ENSG
42347,ENSG00000160360,26086,17858,AGS3,GPSM1,ENSG
54035,ENSG00000172922,84153,24116,AGS3,RNASEH2C,ENSG
79606,ENSG00000236697,63940,13945,AGS4,GPSM3,ENSG
67513,ENSG00000237052,63940,13945,AGS4,GPSM3,ENSG
76314,ENSG00000206314,63940,13945,AGS4,GPSM3,ENSG
49053,ENSG00000213654,63940,13945,AGS4,GPSM3,ENSG
65301,ENSG00000233490,63940,13945,AGS4,GPSM3,ENSG
48502,ENSG00000104889,10535,18518,AGS4,RNASEH2A,ENSG
83049,ENSG00000234508,63940,13945,AGS4,GPSM3,ENSG
75675,ENSG00000234243,63940,13945,AGS4,GPSM3,ENSG
69079,ENSG00000100591,10598,1189,AHA1,AHSA1,ENSG
127087,ENSG00000293434,130872,0,AHA1,AHSA2P,ENSG
124429,ENSG00000173209,0,20437,AHA1,AHSA2P,ENSG
57396,ENSG00000127423,79000,28363,AIBP,AUNIP,ENSG
80861,ENSG00000163382,128240,18453,AIBP,NAXE,ENSG
26999,ENSG00000178999,9212,11390,AIM-1,AURKB,ENSG
60151,ENSG00000281919,51151,16472,AIM-1,SLC45A2,ENSG
46378,ENSG00000164175,51151,16472,AIM-1,SLC45A2,ENSG
111699,ENSG00000170540,23204,697,AIP1,ARL6IP1,ENSG
70659,ENSG00000071127,9948,12754,AIP1,WDR1,ENSG
64298,ENSG00000136848,153090,17294,AIP1,DAB2IP,ENSG
12845,ENSG00000170248,10015,8766,AIP1,PDCD6IP,ENSG
92669,ENSG00000187391,9863,18957,AIP1,MAGI2,ENSG
39403,ENSG00000123165,139741,24027,AIP1,ACTRT1,ENSG
21886,ENSG00000162433,205,363,AK3L1,AK4,ENSG
76071,ENSG00000147853,50808,17376,AK3L1,AK3,ENSG
125424,ENSG00000131778,9557,1916,ALC1,CHD1L,ENSG
78923,ENSG00000198336,4635,7585,ALC1,MYL4,ENSG
106965,ENSG00000143149,223,412,ALDH4,ALDH9A1,ENSG
128794,ENSG00000159423,8659,406,ALDH4,ALDH4A1,ENSG
106966,ENSG00000143149,223,412,ALDH7,ALDH9A1,ENSG
104055,ENSG00000006534,221,410,ALDH7,ALDH3B1,ENSG
91512,ENSG00000213452,0,425,ALDRP,AKR1B1P2,ENSG
35012,ENSG00000173208,225,66,ALDRP,ABCD2,ENSG
59388,ENSG00000259974,140828,16189,ALIEN,LINC00261,ENSG
6968,ENSG00000166200,9318,30747,ALIEN,COPS2,ENSG
23494,ENSG00000171094,238,427,ALK1,ALK,ENSG
15739,ENSG00000124107,6590,11092,ALK1,SLPI,ENSG
111246,ENSG00000139567,94,175,ALK1,ACVRL1,ENSG
77408,ENSG00000154553,27295,20767,ALP,PDLIM3,ENSG
11990,ENSG00000162174,80150,16448,ALP,ASRGL1,ENSG
15740,ENSG00000124107,6590,11092,ALP,SLPI,ENSG
35976,ENSG00000213927,10850,10626,ALP,CCL27,ENSG
18732,ENSG00000107518,26033,29063,ALP,ATRNL1,ENSG
11991,ENSG00000162174,80150,16448,ALP1,ASRGL1,ENSG
73168,ENSG00000154438,136991,1350,ALP1,ASZ1,ENSG
87629,ENSG00000167548,8085,7133,ALR,KMT2D,ENSG
33379,ENSG00000291944,2671,4236,ALR,GFER,ENSG
75671,ENSG00000117448,10327,380,ALR,AKR1A1,ENSG
77488,ENSG00000127554,2671,4236,ALR,GFER,ENSG
34129,ENSG00000099769,3483,5468,ALS,IGFALS,ENSG
9508,ENSG00000142168,6647,11179,ALS,SOD1,ENSG
110163,ENSG00000196684,84941,24920,ALX,HSH2D,ENSG
35391,ENSG00000171049,2358,3827,ALX,FPR2,ENSG
35172,ENSG00000148926,133,259,AM,ADM,ENSG
87323,ENSG00000171681,55729,20092,AM,ATF7IP,ENSG
85655,ENSG00000130598,7136,11946,AMCD2B,TNNI2,ENSG
29819,ENSG00000288250,7140,11950,AMCD2B,TNNT3,ENSG
29163,ENSG00000288219,7136,11946,AMCD2B,TNNI2,ENSG
110930,ENSG00000130595,7140,11950,AMCD2B,TNNT3,ENSG
91542,ENSG00000237763,124905668,474,AMY1,AMY1A,ENSG
91543,ENSG00000237763,128966568,474,AMY1,AMY1A,ENSG
91707,ENSG00000187733,124905666,476,AMY1,AMY1C,ENSG
91541,ENSG00000237763,124905666,474,AMY1,AMY1A,ENSG
91544,ENSG00000237763,128966570,474,AMY1,AMY1A,ENSG
91540,ENSG00000237763,276,474,AMY1,AMY1A,ENSG
91612,ENSG00000174876,128966568,475,AMY1,AMY1B,ENSG
91610,ENSG00000174876,124905666,475,AMY1,AMY1B,ENSG
91708,ENSG00000187733,124905668,476,AMY1,AMY1C,ENSG
91709,ENSG00000187733,128966568,476,AMY1,AMY1C,ENSG
91710,ENSG00000187733,128966570,476,AMY1,AMY1C,ENSG
91706,ENSG00000187733,278,476,AMY1,AMY1C,ENSG
91611,ENSG00000174876,124905668,475,AMY1,AMY1B,ENSG
91609,ENSG00000174876,277,475,AMY1,AMY1B,ENSG
91613,ENSG00000174876,128966570,475,AMY1,AMY1B,ENSG
92626,ENSG00000243480,279,477,AMY2,AMY2A,ENSG
126690,ENSG00000240038,280,478,AMY2,AMY2B,ENSG
96368,ENSG00000007372,5080,8620,AN,PAX6,ENSG
13163,ENSG00000150636,79839,26295,AN,CCDC102B,ENSG
4343,ENSG00000139734,81624,15480,AN,DIAPH3,ENSG
29813,ENSG00000226950,57291,28964,ANCR,DANCR,ENSG
30275,ENSG00000114062,7337,12496,ANCR,UBE3A,ENSG
75645,ENSG00000154188,284,484,ANG1,ANGPT1,ENSG
100673,ENSG00000149809,7108,11863,ANG1,TM7SF2,ENSG
50395,ENSG00000091879,285,485,ANG2,ANGPT2,ENSG
114152,ENSG00000149823,738,1172,ANG2,VPS51,ENSG
114153,ENSG00000149823,738,1172,ANG3,VPS51,ENSG
101907,ENSG00000116194,9068,489,ANG3,ANGPTL1,ENSG
73627,ENSG00000029534,286,492,ANK,ANK1,ENSG
9023,ENSG00000154122,56172,15492,ANK,ANKH,ENSG
106918,ENSG00000138356,316,553,AOH1,AOX1,ENSG
121291,ENSG00000244301,0,19049,AOH1,AOX3P,ENSG
35748,ENSG00000130522,3727,6206,AP-1,JUND,ENSG
104080,ENSG00000125740,2354,3797,AP-1,FOSB,ENSG
126533,ENSG00000177606,3725,6204,AP-1,JUN,ENSG
85840,ENSG00000170345,2353,3796,AP-1,FOS,ENSG
23723,ENSG00000122034,2971,4662,AP2,GTF3A,ENSG
59466,ENSG00000170323,2167,3559,AP2,FABP4,ENSG
115648,ENSG00000189283,2272,3701,AP3AASE,FHIT,ENSG
13544,ENSG00000001561,22875,3359,AP3AASE,ENPP4,ENSG
78523,ENSG00000070718,10947,570,AP47B,AP3M2,ENSG
82785,ENSG00000100478,11154,575,AP47B,AP4S1,ENSG
53682,ENSG00000284468,29957,20662,APC1,SLC25A24,ENSG
127175,ENSG00000085491,29957,20662,APC1,SLC25A24,ENSG
35286,ENSG00000153107,64682,19988,APC1,ANAPC1,ENSG
57830,ENSG00000125648,79085,19375,APC2,SLC25A23,ENSG
22831,ENSG00000176248,29882,19989,APC2,ANAPC2,ENSG
57805,ENSG00000181240,284427,28533,APC4,SLC25A41,ENSG
42654,ENSG00000053900,29945,19990,APC4,ANAPC4,ENSG
65250,ENSG00000168077,51435,19000,APC7,SCARA3,ENSG
82737,ENSG00000196510,51434,17380,APC7,ANAPC7,ENSG
101809,ENSG00000115355,55704,25523,APE,CCDC88A,ENSG
21681,ENSG00000100823,328,587,APE,APEX1,ENSG
23619,ENSG00000291796,328,587,APE,APEX1,ENSG
122973,ENSG00000162736,23385,17091,APH2,NCSTN,ENSG
97304,ENSG00000171307,84287,20714,APH2,ZDHHC16,ENSG
107920,ENSG00000166181,8539,594,API5L1,API5,ENSG
33259,ENSG00000234558,0,595,API5L1,API5P1,ENSG
6158,ENSG00000141682,5366,9108,APR,PMAIP1,ENSG
123261,ENSG00000123384,4035,6692,APR,LRP1,ENSG
64885,ENSG00000136938,10541,16677,APRIL,ANP32B,ENSG
65761,ENSG00000161955,8741,11928,APRIL,TNFSF13,ENSG
55221,ENSG00000183864,10766,11980,APRO5,TOB2,ENSG
15382,ENSG00000141232,10140,11979,APRO5,TOB1,ENSG
73300,ENSG00000142515,354,6364,APS,KLK3,ENSG
77219,ENSG00000160999,10603,17381,APS,SH2B2,ENSG
65205,ENSG00000109321,374,651,AR,AREG,ENSG
31092,ENSG00000085662,231,381,AR,AKR1B1,ENSG
62000,ENSG00000161513,2232,3642,AR,FDXR,ENSG
60607,ENSG00000091262,368,57,ARA,ABCC6,ENSG
9362,ENSG00000054598,2296,3800,ARA,FOXC1,ENSG
43986,ENSG00000275331,368,57,ARA,ABCC6,ENSG
58447,ENSG00000117751,5511,9296,ARD1,PPP1R8,ENSG
97260,ENSG00000113595,373,660,ARD1,TRIM23,ENSG
61815,ENSG00000102030,8260,18704,ARD1,NAA10,ENSG
124460,ENSG00000142599,473,9965,ARG,RERE,ENSG
124998,ENSG00000143322,27,77,ARG,ABL2,ENSG
129130,ENSG00000157978,26119,18640,ARH2,LDLRAP1,ENSG
9949,ENSG00000153531,113622,21303,ARH2,ADPRHL1,ENSG
39404,ENSG00000123165,139741,24027,ARIP1,ACTRT1,ENSG
92670,ENSG00000187391,9863,18957,ARIP1,MAGI2,ENSG
34459,ENSG00000167601,558,905,ARK,AXL,ENSG
34413,ENSG00000157450,54778,17384,ARK,RNF111,ENSG
55926,ENSG00000124812,167,304,ARP,CRISP1,ENSG
24034,ENSG00000101246,10139,662,ARP,ARFRP1,ENSG
124461,ENSG00000142599,473,9965,ARP,RERE,ENSG
116277,ENSG00000145050,7873,15461,ARP,MANF,ENSG
62160,ENSG00000164093,5308,9005,ARP1,PITX2,ENSG
21454,ENSG00000138107,10121,167,ARP1,ACTR1A,ENSG
101910,ENSG00000116194,9068,489,ARP1,ANGPTL1,ENSG
102754,ENSG00000124701,10930,605,ARP1,APOBEC2,ENSG
18815,ENSG00000185551,7026,7976,ARP1,NR2F2,ENSG
24035,ENSG00000101246,10139,662,ARP1,ARFRP1,ENSG
12812,ENSG00000131966,55860,17372,ARP10,ACTR10,ENSG
13297,ENSG00000100298,164668,24100,ARP10,APOBEC3H,ENSG
92100,ENSG00000106526,653857,37282,ARP11,ACTR3C,ENSG
30963,ENSG00000133627,57180,17256,ARP11,ACTR3B,ENSG
12813,ENSG00000131966,55860,17372,ARP11,ACTR10,ENSG
119466,ENSG00000138071,10097,169,ARP2,ACTR2,ENSG
97689,ENSG00000111732,57379,13203,ARP2,AICDA,ENSG
60061,ENSG00000136859,23452,490,ARP2,ANGPTL2,ENSG
45388,ENSG00000128383,100913187,17343,ARP3,APOBEC3A,ENSG
45386,ENSG00000128383,200315,17343,ARP3,APOBEC3A,ENSG
54539,ENSG00000262156,200315,17343,ARP3,APOBEC3A,ENSG
54541,ENSG00000262156,100913187,17343,ARP3,APOBEC3A,ENSG
126042,ENSG00000115091,10096,170,ARP3,ACTR3,ENSG
38347,ENSG00000167772,51129,16039,ARP4,ANGPTL4,ENSG
47065,ENSG00000136518,86,24124,ARP4,ACTL6A,ENSG
34547,ENSG00000101442,79913,14671,ARP5,ACTR5,ENSG
6393,ENSG00000244509,27350,17353,ARP5,APOBEC3C,ENSG
91428,ENSG00000130812,83854,23140,ARP5,ANGPTL6,ENSG
20658,ENSG00000243811,140564,17354,ARP6,APOBEC3D,ENSG
115969,ENSG00000075089,64431,24025,ARP6,ACTR6,ENSG
6397,ENSG00000128394,200316,17356,ARP8,APOBEC3F,ENSG
77588,ENSG00000113812,93973,14672,ARP8,ACTR8,ENSG
70494,ENSG00000232126,3106,4932,AS,HLA-B,ENSG
79186,ENSG00000223532,3106,4932,AS,HLA-B,ENSG
81469,ENSG00000228964,3106,4932,AS,HLA-B,ENSG
71168,ENSG00000234745,3106,4932,AS,HLA-B,ENSG
66216,ENSG00000206450,3106,4932,AS,HLA-B,ENSG
79909,ENSG00000224608,3106,4932,AS,HLA-B,ENSG
30276,ENSG00000114062,7337,12496,AS,UBE3A,ENSG
131659,ENSG00000153363,0,28227,ASAP,LINC00467,ENSG
24506,ENSG00000164114,79884,26118,ASAP,MAP9,ENSG
11581,ENSG00000113273,411,714,ASB,ARSB,ENSG
25506,ENSG00000158578,212,397,ASB,ALAS2,ENSG
83758,ENSG00000130876,56301,11058,ASC-1,SLC7A10,ENSG
32337,ENSG00000103671,9325,12310,ASC-1,TRIP4,ENSG
25091,ENSG00000169900,260434,30261,ASC2,PYDC1,ENSG
4746,ENSG00000198646,23054,15936,ASC2,NCOA6,ENSG
38454,ENSG00000136450,6426,10780,ASF,SRSF1,ENSG
37918,ENSG00000062096,416,721,ASF,ARSF,ENSG
32654,ENSG00000139352,429,738,ASH1,ASCL1,ENSG
69917,ENSG00000116539,55870,19088,ASH1,ASH1L,ENSG
68408,ENSG00000129691,9070,744,ASH2,ASH2L,ENSG
99514,ENSG00000183734,430,739,ASH2,ASCL2,ENSG
30509,ENSG00000288237,283120,4713,ASM,H19,ENSG
124254,ENSG00000130600,283120,4713,ASM,H19,ENSG
101658,ENSG00000166311,6609,11120,ASM,SMPD1,ENSG
90988,ENSG00000153802,9407,24059,ASP,TMPRSS11D,ENSG
72404,ENSG00000148584,29974,24086,ASP,A1CF,ENSG
19223,ENSG00000057663,9474,589,ASP,ATG5,ENSG
80123,ENSG00000066279,259266,19048,ASP,ASPM,ENSG
63057,ENSG00000108381,443,756,ASP,ASPA,ENSG
41231,ENSG00000101440,434,745,ASP,ASIP,ENSG
100780,ENSG00000145491,83853,24060,ASP,ROPN1L,ENSG
22045,ENSG00000119899,26503,10933,AST,SLC17A5,ENSG
57269,ENSG00000120053,2805,4432,AST,GOT1,ENSG
64351,ENSG00000144891,185,336,AT1,AGTR1,ENSG
122375,ENSG00000282728,0,52650,AT1,PGR-AS1,ENSG
32049,ENSG00000169359,9197,95,AT1,SLC33A1,ENSG
33260,ENSG00000180772,186,338,AT2,AGTR2,ENSG
122376,ENSG00000282728,0,52650,AT2,PGR-AS1,ENSG
122377,ENSG00000282728,0,52650,AT3,PGR-AS1,ENSG
77908,ENSG00000117601,462,775,AT3,SERPINC1,ENSG
116696,ENSG00000149311,472,795,ATDC,ATM,ENSG
18856,ENSG00000137699,23650,17274,ATDC,TRIM29,ENSG
8269,ENSG00000154723,522,847,ATP5A,ATP5PF,ENSG
30717,ENSG00000152234,498,823,ATP5A,ATP5F1A,ENSG
16829,ENSG00000155097,528,856,ATP6C,ATP6V1C1,ENSG
35904,ENSG00000185883,527,855,ATP6C,ATP6V0C,ENSG
16830,ENSG00000155097,528,856,ATP6D,ATP6V1C1,ENSG
68231,ENSG00000159720,9114,13724,ATP6D,ATP6V0D1,ENSG
43124,ENSG00000213760,534,862,ATP6G,ATP6V1G2,ENSG
77331,ENSG00000206445,534,862,ATP6G,ATP6V1G2,ENSG
71185,ENSG00000230900,534,862,ATP6G,ATP6V1G2,ENSG
82338,ENSG00000234920,534,862,ATP6G,ATP6V1G2,ENSG
80321,ENSG00000226850,534,862,ATP6G,ATP6V1G2,ENSG
76896,ENSG00000227587,534,862,ATP6G,ATP6V1G2,ENSG
33558,ENSG00000136888,9550,864,ATP6G,ATP6V1G1,ENSG
74192,ENSG00000234668,534,862,ATP6G,ATP6V1G2,ENSG
30720,ENSG00000152234,498,823,ATPM,ATP5F1A,ENSG
8271,ENSG00000154723,522,847,ATPM,ATP5PF,ENSG
78503,ENSG00000258597,390502,8985,ATR,SERPINA2,ENSG
34952,ENSG00000274821,390502,8985,ATR,SERPINA2,ENSG
76922,ENSG00000169604,84168,21014,ATR,ANTXR1,ENSG
64356,ENSG00000144891,185,336,ATR1,AGTR1,ENSG
17110,ENSG00000138079,6519,11025,ATR1,SLC3A1,ENSG
32222,ENSG00000136960,5168,3357,ATX,ENPP2,ENSG
126623,ENSG00000197587,127343,19026,ATX,DMBX1,ENSG
68358,ENSG00000157106,23049,30045,ATX,SMG1,ENSG
42393,ENSG00000168397,23192,20790,AUTL1,ATG4B,ENSG
22144,ENSG00000125703,84938,16040,AUTL1,ATG4C,ENSG
116498,ENSG00000104904,4946,8095,AZ1,OAZ1,ENSG
22574,ENSG00000141577,22994,29511,AZ1,CEP131,ENSG
14876,ENSG00000122507,27241,30000,B1,BBS9,ENSG
95296,ENSG00000156738,931,7315,B1,MS4A1,ENSG
19992,ENSG00000109079,7126,11894,B12,TNFAIP1,ENSG
88089,ENSG00000119013,4709,7698,B12,NDUFB3,ENSG
38705,ENSG00000165264,4712,7701,B17,NDUFB6,ENSG
12153,ENSG00000159147,29980,2993,B17,DONSON,ENSG
4003,ENSG00000166979,59271,13239,B18,EVA1C,ENSG
43935,ENSG00000099795,4713,7702,B18,NDUFB7,ENSG
83672,ENSG00000007312,974,1699,B29,CD79B,ENSG
38470,ENSG00000134042,83876,24121,B29,MRO,ENSG
2901,ENSG00000205929,56245,1305,B37,EPCIP,ENSG
54179,ENSG00000262938,56245,1305,B37,EPCIP,ENSG
47322,ENSG00000111676,1822,3033,B37,ATN1,ENSG
37541,ENSG00000174684,11041,15685,B3GN-T1,B4GAT1,ENSG
41303,ENSG00000170340,10678,15629,B3GN-T1,B3GNT2,ENSG
37542,ENSG00000174684,11041,15685,B3GNT1,B4GAT1,ENSG
41306,ENSG00000170340,10678,15629,B3GNT1,B3GNT2,ENSG
105785,ENSG00000114455,11148,4905,B7-H5,HHLA2,ENSG
33797,ENSG00000107738,64115,30085,B7-H5,VSIR,ENSG
50376,ENSG00000275724,4696,7686,B9,NDUFA3,ENSG
49137,ENSG00000274359,4696,7686,B9,NDUFA3,ENSG
49065,ENSG00000276766,4696,7686,B9,NDUFA3,ENSG
48787,ENSG00000276220,4696,7686,B9,NDUFA3,ENSG
52404,ENSG00000277722,4696,7686,B9,NDUFA3,ENSG
73948,ENSG00000108641,27077,24123,B9,B9D1,ENSG
52576,ENSG00000275605,4696,7686,B9,NDUFA3,ENSG
51711,ENSG00000278365,4696,7686,B9,NDUFA3,ENSG
51006,ENSG00000273642,4696,7686,B9,NDUFA3,ENSG
56040,ENSG00000276061,4696,7686,B9,NDUFA3,ENSG
60482,ENSG00000170906,4696,7686,B9,NDUFA3,ENSG
76490,ENSG00000203942,414157,23294,BA548K23.1,C10orf62,ENSG
99441,ENSG00000243289,0,23499,BA548K23.1,AGAP13P,ENSG
104498,ENSG00000127616,6597,11100,BAF190,SMARCA4,ENSG
68962,ENSG00000080503,6595,11098,BAF190,SMARCA2,ENSG
98005,ENSG00000151276,9223,946,BAP1,MAGI1,ENSG
128157,ENSG00000121481,6045,10061,BAP1,RNF2,ENSG
75764,ENSG00000103429,51283,17613,BAR,BFAR,ENSG
48671,ENSG00000169252,154,286,BAR,ADRB2,ENSG
44651,ENSG00000275618,51283,17613,BAR,BFAR,ENSG
43717,ENSG00000102931,23568,17146,BART,ARL2BP,ENSG
126540,ENSG00000162399,7809,16512,BART,BSND,ENSG
75614,ENSG00000225859,7919,13917,BAT1,DDX39B,ENSG
81945,ENSG00000235439,7919,13917,BAT1,DDX39B,ENSG
36514,ENSG00000198563,7919,13917,BAT1,DDX39B,ENSG
70132,ENSG00000225073,7919,13917,BAT1,DDX39B,ENSG
74457,ENSG00000230624,7919,13917,BAT1,DDX39B,ENSG
115644,ENSG00000021488,11136,11067,BAT1,SLC7A9,ENSG
70963,ENSG00000229496,7919,13917,BAT1,DDX39B,ENSG
77700,ENSG00000215425,7919,13917,BAT1,DDX39B,ENSG
67280,ENSG00000237889,7919,13917,BAT1,DDX39B,ENSG
56828,ENSG00000275118,79143,15505,BB1,MBOAT7,ENSG
50529,ENSG00000277025,79143,15505,BB1,MBOAT7,ENSG
52520,ENSG00000274194,79143,15505,BB1,MBOAT7,ENSG
48918,ENSG00000278322,79143,15505,BB1,MBOAT7,ENSG
50350,ENSG00000277923,79143,15505,BB1,MBOAT7,ENSG
49124,ENSG00000278519,79143,15505,BB1,MBOAT7,ENSG
61672,ENSG00000135577,4829,7843,BB1,NMBR,ENSG
60802,ENSG00000125505,79143,15505,BB1,MBOAT7,ENSG
52108,ENSG00000273592,79143,15505,BB1,MBOAT7,ENSG
49333,ENSG00000276935,79143,15505,BB1,MBOAT7,ENSG
51559,ENSG00000277733,79143,15505,BB1,MBOAT7,ENSG
33783,ENSG00000090339,3383,5344,BB2,ICAM1,ENSG
5567,ENSG00000126010,2925,4609,BB2,GRPR,ENSG
126686,ENSG00000162604,83941,24142,BBP,TM2D1,ENSG
111100,ENSG00000168066,7536,12950,BBP,SF1,ENSG
11393,ENSG00000155629,118788,30034,BCAP,PIK3AP1,ENSG
9033,ENSG00000136147,51131,17024,BCAP,PHF11,ENSG
5955,ENSG00000067082,1316,2235,BCD1,KLF6,ENSG
22802,ENSG00000117174,54680,26089,BCD1,ZNHIT6,ENSG
93841,ENSG00000205571,6606,11118,BCD541,SMN2,ENSG
