,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
114472,ENSG00000268001,GENE ID:100505812,HGNC:51408,CARD8-AS1,AC008392.1,ENSG
114474,ENSG00000268186,,HGNC:53930,ZNF114-AS1,AC008392.1,ENSG
117866,ENSG00000260943,,HGNC:53593,LINC02555,AC079630.2,ENSG
117858,ENSG00000223914,,HGNC:53410,LINC02471,AC079630.2,ENSG
99987,ENSG00000082929,GENE ID:10141,HGNC:13716,LINC01587,AC1,ENSG
12320,ENSG00000164742,GENE ID:107,HGNC:232,ADCY1,AC1,ENSG
113649,ENSG00000266079,,HGNC:32658,SNORA59B,ACA59,ENSG
128020,ENSG00000239149,GENE ID:677882,HGNC:32653,SNORA59A,ACA59,ENSG
128021,ENSG00000239149,GENE ID:677885,HGNC:32653,SNORA59A,ACA59,ENSG
37364,ENSG00000057252,GENE ID:6646,HGNC:11177,SOAT1,ACAT,ENSG
118870,ENSG00000075239,GENE ID:38,HGNC:93,ACAT1,ACAT,ENSG
131331,ENSG00000155368,GENE ID:1622,HGNC:2690,DBI,ACBP,ENSG
47259,ENSG00000178772,GENE ID:1370,HGNC:2313,CPN2,ACBP,ENSG
38925,ENSG00000140379,GENE ID:597,HGNC:991,BCL2A1,ACC1,ENSG
11459,ENSG00000278540,GENE ID:31,HGNC:84,ACACA,ACC1,ENSG
38772,ENSG00000275176,GENE ID:31,HGNC:84,ACACA,ACC1,ENSG
91651,ENSG00000076555,GENE ID:32,HGNC:85,ACACB,ACC2,ENSG
38926,ENSG00000140379,GENE ID:597,HGNC:991,BCL2A1,ACC2,ENSG
11460,ENSG00000278540,GENE ID:31,HGNC:84,ACACA,ACCA,ENSG
38773,ENSG00000275176,GENE ID:31,HGNC:84,ACACA,ACCA,ENSG
125036,ENSG00000181773,GENE ID:2827,HGNC:4484,GPR3,ACCA,ENSG
74574,ENSG00000110455,GENE ID:84680,HGNC:23989,ACCS,ACS,ENSG
49929,ENSG00000131069,GENE ID:55902,HGNC:15814,ACSS2,ACS,ENSG
40430,ENSG00000197142,GENE ID:51703,HGNC:16526,ACSL5,ACS2,ENSG
34417,ENSG00000164398,GENE ID:23305,HGNC:16496,ACSL6,ACS2,ENSG
9987,ENSG00000122691,GENE ID:7291,HGNC:12428,TWIST1,ACS3,ENSG
80120,ENSG00000123983,GENE ID:2181,HGNC:3570,ACSL3,ACS3,ENSG
58265,ENSG00000066813,GENE ID:348158,HGNC:30931,ACSM2B,ACSM2,ENSG
55579,ENSG00000183747,GENE ID:123876,HGNC:32017,ACSM2A,ACSM2,ENSG
19300,ENSG00000196136,GENE ID:12,HGNC:16,SERPINA3,ACT,ENSG
126218,ENSG00000097021,GENE ID:11332,HGNC:24157,ACOT7,ACT,ENSG
62275,ENSG00000112214,GENE ID:9457,HGNC:17371,FHL5,ACT,ENSG
77774,ENSG00000222036,GENE ID:641455,HGNC:37096,POTEM,ACT,ENSG
49026,ENSG00000077080,GENE ID:51412,HGNC:160,ACTL6B,ACTL6,ENSG
47064,ENSG00000136518,GENE ID:86,HGNC:24124,ACTL6A,ACTL6,ENSG
81786,ENSG00000106799,GENE ID:7046,HGNC:11772,TGFBR1,ACVRLK4,ENSG
59296,ENSG00000135503,GENE ID:91,HGNC:172,ACVR1B,ACVRLK4,ENSG
114352,ENSG00000121933,GENE ID:57413,HGNC:51375,TMIGD3,AD026,ENSG
114360,ENSG00000282608,GENE ID:140,HGNC:268,ADORA3,AD026,ENSG
15809,ENSG00000142192,GENE ID:351,HGNC:620,APP,AD1,ENSG
59758,ENSG00000135404,GENE ID:967,HGNC:1692,CD63,AD1,ENSG
71748,ENSG00000204634,GENE ID:11138,HGNC:17791,TBC1D8,AD3,ENSG
76532,ENSG00000080815,GENE ID:5663,HGNC:9508,PSEN1,AD3,ENSG
39449,ENSG00000196839,GENE ID:100,HGNC:186,ADA,ADA1,ENSG
38237,ENSG00000152382,GENE ID:117143,HGNC:30631,TADA1,ADA1,ENSG
116975,ENSG00000142794,GENE ID:84224,HGNC:25076,NBPF3,AE2,ENSG
114037,ENSG00000164889,GENE ID:6522,HGNC:11028,SLC4A2,AE2,ENSG
54355,ENSG00000262795,GENE ID:3460,HGNC:5440,IFNGR2,AF-1,ENSG
49959,ENSG00000159352,GENE ID:5710,HGNC:9561,PSMD4,AF-1,ENSG
12423,ENSG00000159128,GENE ID:3460,HGNC:5440,IFNGR2,AF-1,ENSG
96106,ENSG00000106541,GENE ID:10551,HGNC:328,AGR2,AG2,ENSG
106999,ENSG00000187479,GENE ID:387763,HGNC:38675,C11orf96,AG2,ENSG
43566,ENSG00000157766,GENE ID:176,HGNC:319,ACAN,AGC1,ENSG
55423,ENSG00000292099,GENE ID:8604,HGNC:10982,SLC25A12,AGC1,ENSG
38139,ENSG00000115840,GENE ID:8604,HGNC:10982,SLC25A12,AGC1,ENSG
60778,ENSG00000275079,GENE ID:79888,HGNC:25718,LPCAT1,AGPAT10,ENSG
11594,ENSG00000138678,GENE ID:84803,HGNC:28157,GPAT3,AGPAT10,ENSG
99192,ENSG00000153395,GENE ID:79888,HGNC:25718,LPCAT1,AGPAT10,ENSG
11595,ENSG00000138678,GENE ID:84803,HGNC:28157,GPAT3,AGPAT9,ENSG
60779,ENSG00000275079,GENE ID:79888,HGNC:25718,LPCAT1,AGPAT9,ENSG
99193,ENSG00000153395,GENE ID:79888,HGNC:25718,LPCAT1,AGPAT9,ENSG
24668,ENSG00000108551,GENE ID:51655,HGNC:15828,RASD1,AGS1,ENSG
70740,ENSG00000213689,GENE ID:11277,HGNC:12269,TREX1,AGS1,ENSG
54035,ENSG00000172922,GENE ID:84153,HGNC:24116,RNASEH2C,AGS3,ENSG
42347,ENSG00000160360,GENE ID:26086,HGNC:17858,GPSM1,AGS3,ENSG
67513,ENSG00000237052,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
48502,ENSG00000104889,GENE ID:10535,HGNC:18518,RNASEH2A,AGS4,ENSG
75675,ENSG00000234243,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
76314,ENSG00000206314,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
65301,ENSG00000233490,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
83049,ENSG00000234508,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
49053,ENSG00000213654,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
79606,ENSG00000236697,GENE ID:63940,HGNC:13945,GPSM3,AGS4,ENSG
124429,ENSG00000173209,,HGNC:20437,AHSA2P,AHA1,ENSG
127087,ENSG00000293434,GENE ID:130872,,AHSA2P,AHA1,ENSG
69079,ENSG00000100591,GENE ID:10598,HGNC:1189,AHSA1,AHA1,ENSG
80861,ENSG00000163382,GENE ID:128240,HGNC:18453,NAXE,AIBP,ENSG
57396,ENSG00000127423,GENE ID:79000,HGNC:28363,AUNIP,AIBP,ENSG
26999,ENSG00000178999,GENE ID:9212,HGNC:11390,AURKB,AIM-1,ENSG
46378,ENSG00000164175,GENE ID:51151,HGNC:16472,SLC45A2,AIM-1,ENSG
60151,ENSG00000281919,GENE ID:51151,HGNC:16472,SLC45A2,AIM-1,ENSG
111699,ENSG00000170540,GENE ID:23204,HGNC:697,ARL6IP1,AIP1,ENSG
12845,ENSG00000170248,GENE ID:10015,HGNC:8766,PDCD6IP,AIP1,ENSG
64298,ENSG00000136848,GENE ID:153090,HGNC:17294,DAB2IP,AIP1,ENSG
92669,ENSG00000187391,GENE ID:9863,HGNC:18957,MAGI2,AIP1,ENSG
39403,ENSG00000123165,GENE ID:139741,HGNC:24027,ACTRT1,AIP1,ENSG
70659,ENSG00000071127,GENE ID:9948,HGNC:12754,WDR1,AIP1,ENSG
76071,ENSG00000147853,GENE ID:50808,HGNC:17376,AK3,AK3L1,ENSG
21886,ENSG00000162433,GENE ID:205,HGNC:363,AK4,AK3L1,ENSG
78923,ENSG00000198336,GENE ID:4635,HGNC:7585,MYL4,ALC1,ENSG
125424,ENSG00000131778,GENE ID:9557,HGNC:1916,CHD1L,ALC1,ENSG
106965,ENSG00000143149,GENE ID:223,HGNC:412,ALDH9A1,ALDH4,ENSG
128794,ENSG00000159423,GENE ID:8659,HGNC:406,ALDH4A1,ALDH4,ENSG
104055,ENSG00000006534,GENE ID:221,HGNC:410,ALDH3B1,ALDH7,ENSG
106966,ENSG00000143149,GENE ID:223,HGNC:412,ALDH9A1,ALDH7,ENSG
91512,ENSG00000213452,,HGNC:425,AKR1B1P2,ALDRP,ENSG
35012,ENSG00000173208,GENE ID:225,HGNC:66,ABCD2,ALDRP,ENSG
59388,ENSG00000259974,GENE ID:140828,HGNC:16189,LINC00261,ALIEN,ENSG
6968,ENSG00000166200,GENE ID:9318,HGNC:30747,COPS2,ALIEN,ENSG
23494,ENSG00000171094,GENE ID:238,HGNC:427,ALK,ALK1,ENSG
111246,ENSG00000139567,GENE ID:94,HGNC:175,ACVRL1,ALK1,ENSG
15739,ENSG00000124107,GENE ID:6590,HGNC:11092,SLPI,ALK1,ENSG
11990,ENSG00000162174,GENE ID:80150,HGNC:16448,ASRGL1,ALP,ENSG
35976,ENSG00000213927,GENE ID:10850,HGNC:10626,CCL27,ALP,ENSG
15740,ENSG00000124107,GENE ID:6590,HGNC:11092,SLPI,ALP,ENSG
18732,ENSG00000107518,GENE ID:26033,HGNC:29063,ATRNL1,ALP,ENSG
77408,ENSG00000154553,GENE ID:27295,HGNC:20767,PDLIM3,ALP,ENSG
11991,ENSG00000162174,GENE ID:80150,HGNC:16448,ASRGL1,ALP1,ENSG
73168,ENSG00000154438,GENE ID:136991,HGNC:1350,ASZ1,ALP1,ENSG
87629,ENSG00000167548,GENE ID:8085,HGNC:7133,KMT2D,ALR,ENSG
75671,ENSG00000117448,GENE ID:10327,HGNC:380,AKR1A1,ALR,ENSG
33379,ENSG00000291944,GENE ID:2671,HGNC:4236,GFER,ALR,ENSG
77488,ENSG00000127554,GENE ID:2671,HGNC:4236,GFER,ALR,ENSG
34129,ENSG00000099769,GENE ID:3483,HGNC:5468,IGFALS,ALS,ENSG
9508,ENSG00000142168,GENE ID:6647,HGNC:11179,SOD1,ALS,ENSG
35391,ENSG00000171049,GENE ID:2358,HGNC:3827,FPR2,ALX,ENSG
110163,ENSG00000196684,GENE ID:84941,HGNC:24920,HSH2D,ALX,ENSG
35172,ENSG00000148926,GENE ID:133,HGNC:259,ADM,AM,ENSG
87323,ENSG00000171681,GENE ID:55729,HGNC:20092,ATF7IP,AM,ENSG
85655,ENSG00000130598,GENE ID:7136,HGNC:11946,TNNI2,AMCD2B,ENSG
29819,ENSG00000288250,GENE ID:7140,HGNC:11950,TNNT3,AMCD2B,ENSG
110930,ENSG00000130595,GENE ID:7140,HGNC:11950,TNNT3,AMCD2B,ENSG
29163,ENSG00000288219,GENE ID:7136,HGNC:11946,TNNI2,AMCD2B,ENSG
91544,ENSG00000237763,GENE ID:128966570,HGNC:474,AMY1A,AMY1,ENSG
91543,ENSG00000237763,GENE ID:128966568,HGNC:474,AMY1A,AMY1,ENSG
91613,ENSG00000174876,GENE ID:128966570,HGNC:475,AMY1B,AMY1,ENSG
91609,ENSG00000174876,GENE ID:277,HGNC:475,AMY1B,AMY1,ENSG
91540,ENSG00000237763,GENE ID:276,HGNC:474,AMY1A,AMY1,ENSG
91706,ENSG00000187733,GENE ID:278,HGNC:476,AMY1C,AMY1,ENSG
91610,ENSG00000174876,GENE ID:124905666,HGNC:475,AMY1B,AMY1,ENSG
91707,ENSG00000187733,GENE ID:124905666,HGNC:476,AMY1C,AMY1,ENSG
91542,ENSG00000237763,GENE ID:124905668,HGNC:474,AMY1A,AMY1,ENSG
91611,ENSG00000174876,GENE ID:124905668,HGNC:475,AMY1B,AMY1,ENSG
91708,ENSG00000187733,GENE ID:124905668,HGNC:476,AMY1C,AMY1,ENSG
91541,ENSG00000237763,GENE ID:124905666,HGNC:474,AMY1A,AMY1,ENSG
91709,ENSG00000187733,GENE ID:128966568,HGNC:476,AMY1C,AMY1,ENSG
91710,ENSG00000187733,GENE ID:128966570,HGNC:476,AMY1C,AMY1,ENSG
91612,ENSG00000174876,GENE ID:128966568,HGNC:475,AMY1B,AMY1,ENSG
126690,ENSG00000240038,GENE ID:280,HGNC:478,AMY2B,AMY2,ENSG
92626,ENSG00000243480,GENE ID:279,HGNC:477,AMY2A,AMY2,ENSG
13163,ENSG00000150636,GENE ID:79839,HGNC:26295,CCDC102B,AN,ENSG
4343,ENSG00000139734,GENE ID:81624,HGNC:15480,DIAPH3,AN,ENSG
96368,ENSG00000007372,GENE ID:5080,HGNC:8620,PAX6,AN,ENSG
30275,ENSG00000114062,GENE ID:7337,HGNC:12496,UBE3A,ANCR,ENSG
29813,ENSG00000226950,GENE ID:57291,HGNC:28964,DANCR,ANCR,ENSG
75645,ENSG00000154188,GENE ID:284,HGNC:484,ANGPT1,ANG1,ENSG
100673,ENSG00000149809,GENE ID:7108,HGNC:11863,TM7SF2,ANG1,ENSG
114152,ENSG00000149823,GENE ID:738,HGNC:1172,VPS51,ANG2,ENSG
50395,ENSG00000091879,GENE ID:285,HGNC:485,ANGPT2,ANG2,ENSG
101907,ENSG00000116194,GENE ID:9068,HGNC:489,ANGPTL1,ANG3,ENSG
114153,ENSG00000149823,GENE ID:738,HGNC:1172,VPS51,ANG3,ENSG
9023,ENSG00000154122,GENE ID:56172,HGNC:15492,ANKH,ANK,ENSG
73627,ENSG00000029534,GENE ID:286,HGNC:492,ANK1,ANK,ENSG
106918,ENSG00000138356,GENE ID:316,HGNC:553,AOX1,AOH1,ENSG
121291,ENSG00000244301,,HGNC:19049,AOX3P,AOH1,ENSG
85840,ENSG00000170345,GENE ID:2353,HGNC:3796,FOS,AP-1,ENSG
126533,ENSG00000177606,GENE ID:3725,HGNC:6204,JUN,AP-1,ENSG
104080,ENSG00000125740,GENE ID:2354,HGNC:3797,FOSB,AP-1,ENSG
35748,ENSG00000130522,GENE ID:3727,HGNC:6206,JUND,AP-1,ENSG
23723,ENSG00000122034,GENE ID:2971,HGNC:4662,GTF3A,AP2,ENSG
59466,ENSG00000170323,GENE ID:2167,HGNC:3559,FABP4,AP2,ENSG
13544,ENSG00000001561,GENE ID:22875,HGNC:3359,ENPP4,AP3AASE,ENSG
115648,ENSG00000189283,GENE ID:2272,HGNC:3701,FHIT,AP3AASE,ENSG
82785,ENSG00000100478,GENE ID:11154,HGNC:575,AP4S1,AP47B,ENSG
78523,ENSG00000070718,GENE ID:10947,HGNC:570,AP3M2,AP47B,ENSG
53682,ENSG00000284468,GENE ID:29957,HGNC:20662,SLC25A24,APC1,ENSG
35286,ENSG00000153107,GENE ID:64682,HGNC:19988,ANAPC1,APC1,ENSG
127175,ENSG00000085491,GENE ID:29957,HGNC:20662,SLC25A24,APC1,ENSG
57830,ENSG00000125648,GENE ID:79085,HGNC:19375,SLC25A23,APC2,ENSG
22831,ENSG00000176248,GENE ID:29882,HGNC:19989,ANAPC2,APC2,ENSG
57805,ENSG00000181240,GENE ID:284427,HGNC:28533,SLC25A41,APC4,ENSG
42654,ENSG00000053900,GENE ID:29945,HGNC:19990,ANAPC4,APC4,ENSG
82737,ENSG00000196510,GENE ID:51434,HGNC:17380,ANAPC7,APC7,ENSG
65250,ENSG00000168077,GENE ID:51435,HGNC:19000,SCARA3,APC7,ENSG
101809,ENSG00000115355,GENE ID:55704,HGNC:25523,CCDC88A,APE,ENSG
21681,ENSG00000100823,GENE ID:328,HGNC:587,APEX1,APE,ENSG
23619,ENSG00000291796,GENE ID:328,HGNC:587,APEX1,APE,ENSG
122973,ENSG00000162736,GENE ID:23385,HGNC:17091,NCSTN,APH2,ENSG
97304,ENSG00000171307,GENE ID:84287,HGNC:20714,ZDHHC16,APH2,ENSG
107920,ENSG00000166181,GENE ID:8539,HGNC:594,API5,API5L1,ENSG
33259,ENSG00000234558,,HGNC:595,API5P1,API5L1,ENSG
6158,ENSG00000141682,GENE ID:5366,HGNC:9108,PMAIP1,APR,ENSG
123261,ENSG00000123384,GENE ID:4035,HGNC:6692,LRP1,APR,ENSG
65761,ENSG00000161955,GENE ID:8741,HGNC:11928,TNFSF13,APRIL,ENSG
64885,ENSG00000136938,GENE ID:10541,HGNC:16677,ANP32B,APRIL,ENSG
15382,ENSG00000141232,GENE ID:10140,HGNC:11979,TOB1,APRO5,ENSG
55221,ENSG00000183864,GENE ID:10766,HGNC:11980,TOB2,APRO5,ENSG
73300,ENSG00000142515,GENE ID:354,HGNC:6364,KLK3,APS,ENSG
77219,ENSG00000160999,GENE ID:10603,HGNC:17381,SH2B2,APS,ENSG
62000,ENSG00000161513,GENE ID:2232,HGNC:3642,FDXR,AR,ENSG
65205,ENSG00000109321,GENE ID:374,HGNC:651,AREG,AR,ENSG
31092,ENSG00000085662,GENE ID:231,HGNC:381,AKR1B1,AR,ENSG
60607,ENSG00000091262,GENE ID:368,HGNC:57,ABCC6,ARA,ENSG
9362,ENSG00000054598,GENE ID:2296,HGNC:3800,FOXC1,ARA,ENSG
43986,ENSG00000275331,GENE ID:368,HGNC:57,ABCC6,ARA,ENSG
97260,ENSG00000113595,GENE ID:373,HGNC:660,TRIM23,ARD1,ENSG
61815,ENSG00000102030,GENE ID:8260,HGNC:18704,NAA10,ARD1,ENSG
58447,ENSG00000117751,GENE ID:5511,HGNC:9296,PPP1R8,ARD1,ENSG
124460,ENSG00000142599,GENE ID:473,HGNC:9965,RERE,ARG,ENSG
124998,ENSG00000143322,GENE ID:27,HGNC:77,ABL2,ARG,ENSG
129130,ENSG00000157978,GENE ID:26119,HGNC:18640,LDLRAP1,ARH2,ENSG
9949,ENSG00000153531,GENE ID:113622,HGNC:21303,ADPRHL1,ARH2,ENSG
39404,ENSG00000123165,GENE ID:139741,HGNC:24027,ACTRT1,ARIP1,ENSG
92670,ENSG00000187391,GENE ID:9863,HGNC:18957,MAGI2,ARIP1,ENSG
34459,ENSG00000167601,GENE ID:558,HGNC:905,AXL,ARK,ENSG
34413,ENSG00000157450,GENE ID:54778,HGNC:17384,RNF111,ARK,ENSG
24034,ENSG00000101246,GENE ID:10139,HGNC:662,ARFRP1,ARP,ENSG
55926,ENSG00000124812,GENE ID:167,HGNC:304,CRISP1,ARP,ENSG
116277,ENSG00000145050,GENE ID:7873,HGNC:15461,MANF,ARP,ENSG
124461,ENSG00000142599,GENE ID:473,HGNC:9965,RERE,ARP,ENSG
24035,ENSG00000101246,GENE ID:10139,HGNC:662,ARFRP1,ARP1,ENSG
21454,ENSG00000138107,GENE ID:10121,HGNC:167,ACTR1A,ARP1,ENSG
62160,ENSG00000164093,GENE ID:5308,HGNC:9005,PITX2,ARP1,ENSG
102754,ENSG00000124701,GENE ID:10930,HGNC:605,APOBEC2,ARP1,ENSG
18815,ENSG00000185551,GENE ID:7026,HGNC:7976,NR2F2,ARP1,ENSG
101910,ENSG00000116194,GENE ID:9068,HGNC:489,ANGPTL1,ARP1,ENSG
13297,ENSG00000100298,GENE ID:164668,HGNC:24100,APOBEC3H,ARP10,ENSG
12812,ENSG00000131966,GENE ID:55860,HGNC:17372,ACTR10,ARP10,ENSG
92100,ENSG00000106526,GENE ID:653857,HGNC:37282,ACTR3C,ARP11,ENSG
12813,ENSG00000131966,GENE ID:55860,HGNC:17372,ACTR10,ARP11,ENSG
30963,ENSG00000133627,GENE ID:57180,HGNC:17256,ACTR3B,ARP11,ENSG
97689,ENSG00000111732,GENE ID:57379,HGNC:13203,AICDA,ARP2,ENSG
119466,ENSG00000138071,GENE ID:10097,HGNC:169,ACTR2,ARP2,ENSG
60061,ENSG00000136859,GENE ID:23452,HGNC:490,ANGPTL2,ARP2,ENSG
126042,ENSG00000115091,GENE ID:10096,HGNC:170,ACTR3,ARP3,ENSG
45386,ENSG00000128383,GENE ID:200315,HGNC:17343,APOBEC3A,ARP3,ENSG
45388,ENSG00000128383,GENE ID:100913187,HGNC:17343,APOBEC3A,ARP3,ENSG
54541,ENSG00000262156,GENE ID:100913187,HGNC:17343,APOBEC3A,ARP3,ENSG
54539,ENSG00000262156,GENE ID:200315,HGNC:17343,APOBEC3A,ARP3,ENSG
38347,ENSG00000167772,GENE ID:51129,HGNC:16039,ANGPTL4,ARP4,ENSG
47065,ENSG00000136518,GENE ID:86,HGNC:24124,ACTL6A,ARP4,ENSG
6393,ENSG00000244509,GENE ID:27350,HGNC:17353,APOBEC3C,ARP5,ENSG
91428,ENSG00000130812,GENE ID:83854,HGNC:23140,ANGPTL6,ARP5,ENSG
34547,ENSG00000101442,GENE ID:79913,HGNC:14671,ACTR5,ARP5,ENSG
115969,ENSG00000075089,GENE ID:64431,HGNC:24025,ACTR6,ARP6,ENSG
20658,ENSG00000243811,GENE ID:140564,HGNC:17354,APOBEC3D,ARP6,ENSG
6397,ENSG00000128394,GENE ID:200316,HGNC:17356,APOBEC3F,ARP8,ENSG
77588,ENSG00000113812,GENE ID:93973,HGNC:14672,ACTR8,ARP8,ENSG
79186,ENSG00000223532,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
66216,ENSG00000206450,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
71168,ENSG00000234745,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
30276,ENSG00000114062,GENE ID:7337,HGNC:12496,UBE3A,AS,ENSG
81469,ENSG00000228964,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
79909,ENSG00000224608,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
70494,ENSG00000232126,GENE ID:3106,HGNC:4932,HLA-B,AS,ENSG
24506,ENSG00000164114,GENE ID:79884,HGNC:26118,MAP9,ASAP,ENSG
131659,ENSG00000153363,,HGNC:28227,LINC00467,ASAP,ENSG
11581,ENSG00000113273,GENE ID:411,HGNC:714,ARSB,ASB,ENSG
25506,ENSG00000158578,GENE ID:212,HGNC:397,ALAS2,ASB,ENSG
83758,ENSG00000130876,GENE ID:56301,HGNC:11058,SLC7A10,ASC-1,ENSG
32337,ENSG00000103671,GENE ID:9325,HGNC:12310,TRIP4,ASC-1,ENSG
4746,ENSG00000198646,GENE ID:23054,HGNC:15936,NCOA6,ASC2,ENSG
25091,ENSG00000169900,GENE ID:260434,HGNC:30261,PYDC1,ASC2,ENSG
38454,ENSG00000136450,GENE ID:6426,HGNC:10780,SRSF1,ASF,ENSG
37918,ENSG00000062096,GENE ID:416,HGNC:721,ARSF,ASF,ENSG
32654,ENSG00000139352,GENE ID:429,HGNC:738,ASCL1,ASH1,ENSG
69917,ENSG00000116539,GENE ID:55870,HGNC:19088,ASH1L,ASH1,ENSG
68408,ENSG00000129691,GENE ID:9070,HGNC:744,ASH2L,ASH2,ENSG
99514,ENSG00000183734,GENE ID:430,HGNC:739,ASCL2,ASH2,ENSG
101658,ENSG00000166311,GENE ID:6609,HGNC:11120,SMPD1,ASM,ENSG
124254,ENSG00000130600,GENE ID:283120,HGNC:4713,H19,ASM,ENSG
30509,ENSG00000288237,GENE ID:283120,HGNC:4713,H19,ASM,ENSG
80123,ENSG00000066279,GENE ID:259266,HGNC:19048,ASPM,ASP,ENSG
19223,ENSG00000057663,GENE ID:9474,HGNC:589,ATG5,ASP,ENSG
41231,ENSG00000101440,GENE ID:434,HGNC:745,ASIP,ASP,ENSG
72404,ENSG00000148584,GENE ID:29974,HGNC:24086,A1CF,ASP,ENSG
90988,ENSG00000153802,GENE ID:9407,HGNC:24059,TMPRSS11D,ASP,ENSG
63057,ENSG00000108381,GENE ID:443,HGNC:756,ASPA,ASP,ENSG
100780,ENSG00000145491,GENE ID:83853,HGNC:24060,ROPN1L,ASP,ENSG
22045,ENSG00000119899,GENE ID:26503,HGNC:10933,SLC17A5,AST,ENSG
57269,ENSG00000120053,GENE ID:2805,HGNC:4432,GOT1,AST,ENSG
64351,ENSG00000144891,GENE ID:185,HGNC:336,AGTR1,AT1,ENSG
32049,ENSG00000169359,GENE ID:9197,HGNC:95,SLC33A1,AT1,ENSG
122375,ENSG00000282728,,HGNC:52650,PGR-AS1,AT1,ENSG
33260,ENSG00000180772,GENE ID:186,HGNC:338,AGTR2,AT2,ENSG
122376,ENSG00000282728,,HGNC:52650,PGR-AS1,AT2,ENSG
122377,ENSG00000282728,,HGNC:52650,PGR-AS1,AT3,ENSG
77908,ENSG00000117601,GENE ID:462,HGNC:775,SERPINC1,AT3,ENSG
