,collision,num_gene_records
607,H3,4
93,ARP,4
543,GBP,4
686,HRAS1,4
1510,TIM1,4
912,MRCL3,4
1144,PARC,4
989,NP,4
1335,RU2,4
1068,P24,4
800,LCA,4
1229,PRL3,4
315,CPX,4
524,FSSV,4
1525,TR,4
703,IAP,4
761,KIAA0563,4
405,DNM1DN4@,4
553,GDH,4
560,GIF,4
1532,TRAMP,4
404,DNM1DN3@,4
1140,PAR1,4
795,LAP,4
1488,TCRBV15S1,4
1378,SEP,4
1072,P29,4
596,GTK,4
513,FLJ43692,4
1064,P21,4
71,AP-1,4
1399,SKD2,4
1098,P57,4
1501,TFIIIB90,4
1491,TCRBV3S1,4
1252,PTEN2,4
1490,TCRBV2S1,4
1489,TCRBV21S1,4
1097,P56,4
1095,P54,4
1352,SAP190,3
409,DP1,3
1331,RSC6P,3
773,KS,3
430,EB1,3
431,EBN,3
402,DNM1DN11@,3
432,EBN1,3
433,EBP,3
1330,RS,3
1322,RPD3,3
406,DNM1DN8@,3
771,KOX21,3
429,EAP1,3
1343,S6,3
425,E1,3
389,DIVA,3
423,DUSP27,3
1339,S14,3
1089,P48,3
382,DGK,3
391,DK1,3
1349,SAN,3
376,DEF3,3
765,KIP2,3
1338,S12,3
1326,RPS17L1,3
426,E2,3
1336,S10,3
1340,S2,3
427,E3,3
396,DM1,3
1093,P51,3
397,DM2,3
416,DRP1,3
1284,REF1,3
1307,RN,3
550,GCP2,3
600,H1,3
599,H-PLK,3
1202,POD1,3
1203,POF,3
1205,POP2,3
1206,POP3,3
1152,PC3,3
1151,PC2,3
691,HS1,3
580,GP180,3
693,HSDJ0798C17,3
1222,PRG,3
1224,PRG2,3
1225,PRIP,3
571,GLUT9,3
569,GLUT6,3
1228,PRL1,3
564,GLP,3
563,GL,3
1141,PAR2,3
561,GIG1,3
1231,PROX,3
699,HSTF1,3
1153,PC4,3
1154,PCA1,3
1193,PM5,3
633,HCC-4,3
660,HK2,3
651,HGPS,3
650,HGL,3
1165,PEPP1,3
1175,PHKD,3
646,HEP,3
644,HED,3
639,HCP,3
1180,PIP1,3
634,HCCA2,3
631,HCC-1,3
610,H4,3
630,HCAP,3
628,HCA2,3
626,HC5,3
624,HC2,3
1186,PL,3
1187,PLA2L,3
619,HB-1,3
1188,PLAP,3
1192,PLP,3
611,H5,3
1139,PAR-1,3
1240,PSA,3
442,EIF1A,3
544,GC1,3
1279,RCP,3
728,IMP4,3
481,FAL1,3
478,FAD,3
735,IP,3
1115,P90,3
1293,RIG,3
468,ESO1,3
1112,P84,3
464,ESA,3
462,ES1,3
461,ERV1,3
459,ERIS,3
458,ERF1,3
1109,P75,3
1301,RIP1,3
450,EMAP-2,3
448,ELK2,3
1105,P65,3
446,EIF4F,3
747,K12,3
444,EIF2B,3
443,EIF2,3
489,FBL6,3
491,FBP,3
1123,PAC1,3
1128,PAD,3
542,GBA,3
540,GAS,3
534,G6PT,3
523,FSP1,3
1251,PTC,3
1131,PAL,3
1255,PTH2,3
1129,PAD1,3
1257,PTP,3
1258,PTX1,3
1260,PWCR,3
1274,RBM1,3
368,DAT1,3
509,FLJ10883,3
716,IGNT,3
719,IL-21,3
721,IL-27,3
1270,RAI,3
498,FCGR3,3
1272,RAMP,3
496,FCG3,3
494,FBX30,3
1084,P42,3
329,CSA,3
1357,SARS,3
225,CD16,3
888,MIP,3
889,MIP-2A,3
890,MIP1,3
1520,TOB55,3
141,BAR,3
133,B37,3
1528,TR3,3
997,NRXN4,3
1533,TRAP,3
900,MLP1,3
125,ATX,3
996,NRP,3
123,ATR,3
903,MNS,3
1542,TRIF,3
114,AT1,3
1543,TRIP,3
111,ASM,3
906,MOX1,3
1546,TRY3,3
1549,TSC,3
991,NPL3,3
100,ARP5,3
886,MINT,3
155,BFNC,3
157,BOP,3
870,MEF,3
857,MCSP,3
218,CBP,3
858,MCT,3
859,MCT1,3
215,CAV,3
214,CAT1,3
212,CASP,3
207,CARP,3
867,MDSP,3
868,ME2,3
196,CANP,3
1509,TIM,3
192,CAK1,3
188,CAD,3
187,CA125,3
186,C6ST,3
179,C2ORF27B,3
1497,TERA,3
1499,TFIIF,3
1502,TFIIS,3
167,C1,3
165,BTN1,3
97,ARP2,3
96,ARP11,3
911,MPS1,3
941,MTR2,3
44,AHA1,3
975,NIK,3
937,MTB,3
40,AGPAT9,3
39,AGPAT10,3
38,AGC1,3
1591,VPH1,3
36,AF-1,3
938,MTF,3
939,MTF1,3
944,MU,3
46,AIM-1,3
946,MUC5,3
23,ACCA,3
21,ACC1,3
18,ACA59,3
953,NAG,3
955,NAP1L,3
11,ABL,3
1612,ZIP4,3
7,A3GALNT,3
6,A20,3
976,NIP,3
977,NIP1,3
1555,TTP,3
75,APC1,3
1556,TTY11,3
1558,U13,3
88,ARD1,3
87,ARA,3
86,AR,3
913,MRG1,3
988,NOV,3
79,APE,3
917,MRP,3
985,NOC4,3
1568,U87,3
932,MST,3
920,MRP1,3
921,MRP2,3
922,MRP6,3
983,NL2,3
924,MRP8,3
1575,UGT1,3
64,AN,3
1578,UNR,3
929,MSP,3
54,ALK1,3
223,CD1,3
874,MGC22679,3
657,HIS1,3
336,CST,3
1393,SIN,3
1065,P22,3
1391,SIII,3
1440,SRPSMCR,3
257,CHE1,3
1441,SS,3
1389,SHMT,3
323,CRP2,3
1067,P23,3
252,CG1,3
1445,STD,3
809,LIM1,3
326,CRYG5,3
1446,STK1,3
796,LAP1,3
1383,SES2,3
1382,SES1,3
316,CR,3
314,CPT1,3
803,LE,3
1430,SPN,3
814,LNMAT1,3
288,CLP,3
301,COL6A4,3
1063,P200,3
1049,P12,3
1402,SLAP,3
1047,P11,3
1401,SL1,3
1438,SRC1,3
1046,P105,3
1432,SPP2,3
266,CINAP,3
1400,SKIP,3
804,LEU1,3
1397,SIT,3
1396,SIP1,3
1381,SERS,3
810,LIN-10,3
1367,SCL,3
243,CED-12,3
353,CYP2B,3
352,CYP2A,3
1031,OR11-11A,3
1033,OR4F18,3
1030,OR11-1,3
1080,P37,3
361,DA1,3
1081,P38,3
843,MART2,3
1452,STV1,3
1451,STRAP,3
847,MAT1,3
241,CDR,3
1077,P34,3
1074,P31,3
788,L9,3
348,CXXC11,3
787,L8,3
1371,SDH,3
244,CED12,3
1147,PBF,2
1168,PFM,2
986,NOR1,2
1100,P6,2
1079,P36,2
987,NOS,2
1061,P2,2
965,NDR,2
964,ND1,2
1062,P20,2
1166,PEPP2,2
1145,PARS,2
1150,PC-1,2
1167,PERRS,2
1146,PAT1,2
1148,PBI,2
1082,P39,2
1163,PDIR,2
966,NDR1,2
984,NLG1,2
1162,PDIP1,2
1090,P49,2
1169,PFM1,2
1069,P25,2
979,NKH,2
1159,PCP,2
973,NF1HHS,2
1158,PCN,2
1091,P5,2
980,NKIR,2
972,NF-E1,2
981,NKR,2
1075,P32,2
1066,P220,2
1156,PCL,2
982,NKX6.1,2
1164,PEN,2
971,NEUROPSIN,2
1073,P3,2
1087,P45,2
968,NET,2
978,NIRF,2
1026,OLF1,2
1102,P600,2
1085,P43,2
1125,PACAP,2
1126,PACER,2
1127,PACT,2
1110,P76,2
1015,OCT2,2
1035,ORF1,2
1014,OCT1,2
1013,OCP2,2
1017,ODA6,2
1036,ORF26,2
1012,OCIF,2
1037,ORP1,2
1108,P68,2
1130,PAFAH,2
1011,OCC1,2
1107,P67,2
1034,OR7E68P,2
1018,ODC,2
1059,P180,2
1029,OPG,2
1025,OI4,2
1024,OFD1P2,2
1023,OFD1P1,2
1114,P8MTCP1,2
1118,PAAT,2
1028,OP-2,2
1119,PABP1,2
1120,PABP2,2
1124,PAC2,2
1121,PABP3,2
1122,PABPL1,2
1032,OR19-18,2
1022,OF,2
1021,ODZ3,2
1020,ODD,2
1019,ODC1L,2
1010,OCC-1,2
1009,OB,2
1008,OAZ,2
1048,P115,2
998,NS,2
1042,OX2R,2
1043,P0,2
1104,P63,2
1045,P100,2
995,NRK2,2
994,NRF2,2
1027,OLF4P,2
1132,PAM-1,2
1051,P13,2
1142,PAR3,2
1052,P130,2
1143,PAR4,2
992,NPYR,2
1056,P16,2
990,NPH3,2
1041,OTX3,2
1138,PAPA,2
999,NSCL2,2
1000,NSE1,2
1007,OAT6,2
1106,P66,2
1006,OAT4,2
1005,NY-REN-2,2
1038,OSCP,2
1004,NTN,2
1039,OSR1,2
1133,PAN2,2
1134,PAO,2
1003,NSP2,2
1040,OST,2
1002,NSP,2
1001,NSE2,2
1136,PAP1,2
1137,PAP2,2
993,NR1,2
0,2F1,2
1170,PFM2,2
1478,TCEB1L,2
1476,TBP1,2
1475,TBL1,2
1474,TAZ,2
1473,TAT1,2
1472,TASP,2
1470,TAO1,2
1469,TAN1,2
1468,TAMO,2
1467,TAK1,2
1466,TAFII105,2
1465,TAF2C2,2
1464,TAF2A,2
1462,SYT14L,2
1461,SYT,2
1460,SYN,2
1477,TC1,2
1479,TCRAV17S1,2
1458,SYD1,2
1480,TCRAV19S1,2
1508,TIH1,2
1507,TIG1,2
1506,THRA1,2
1505,THC2,2
1504,TGT,2
1503,TGIF,2
1498,TFIIA,2
1496,TER,2
1495,TEL2,2
1494,TDGF2,2
1493,TDE2,2
1492,TCRGV5P,2
1483,TCRAV4S1,2
1482,TCRAV31S1,2
1481,TCRAV25S1,2
1459,SYM1,2
1457,SWI2,2
1512,TIP39,2
1429,SPK,2
1427,SPC7,2
1426,SPC3,2
1425,SPC1,2
1424,SPB1,2
1423,SPANX,2
1422,SP17,2
1421,SOLO,2
1420,SOAT,2
1419,SNT1,2
1418,SNRNP65,2
1416,SNF2LB,2
1415,SNF2,2
1414,SN,2
1413,SMN,2
1412,SMK1,2
1428,SPIN,2
1431,SPO,2
1456,SWAP,2
1433,SPRING,2
1455,SUR2,2
1454,SUH,2
1453,STX,2
1450,STRA13,2
1449,STP,2
1448,STK7,2
1447,STK2,2
1444,ST2L,2
1443,SSS1,2
1442,SSC1,2
1439,SRP40,2
1437,SRBC,2
1436,SPX1,2
1435,SPS1,2
1434,SPS,2
1511,TIP,2
1513,TLN,2
1171,PGAM-B,2
1596,VRP,2
1594,VPS55,2
1593,VPP3,2
1592,VPP2,2
1590,VMA6,2
1589,VMA5,2
1588,VMA4,2
1587,VMA2,2
1585,VINC,2
1584,VATB,2
1583,V1S5P,2
1582,UT2,2
1580,UPA,2
1579,UP2,2
1577,UNG2,2
1576,ULG5,2
1595,VR1,2
1597,VWS1,2
1573,UFD2,2
1598,WAGR,2
1615,ZRC1,2
1614,ZNT8,2
1613,ZNF422,2
1611,ZIP2,2
1610,ZIP,2
1609,ZIN,2
1608,ZFP27,2
1607,ZETA,2
1606,ZC2HC5,2
1605,ZAP,2
1604,ZAC,2
1603,YMR292W,2
1602,YDR084C,2
1601,XAP4,2
1600,WWP4,2
1574,UGD,2
1572,UBXD10,2
1514,TLP,2
1541,TRF2,2
1539,TRBP,2
1535,TRAP2,2
1534,TRAP1,2
1531,TRAM,2
1530,TRAD,2
1529,TRA1,2
1526,TR1,2
1524,TPT,2
1523,TPC,2
1522,TP2,2
1521,TP,2
1518,TNT,2
1517,TN,2
1516,TMS-1,2
1515,TLX,2
1540,TRF,2
1544,TRK,2
1571,UBCH8,2
1545,TRNP,2
1570,UBC7,2
1569,UBC2,2
1567,U62,2
1566,U6,2
1565,U5B1,2
1563,U3B2,2
1562,U3,2
1560,U19,2
1559,U14,2
1557,TYRO4,2
1554,TTG1,2
1553,TSSK1,2
1552,TSH2,2
1551,TSH1,2
1550,TSG,2
1411,SMILE,2
1410,SMCC,2
1409,SMAP-1,2
1261,PXMP1,2
1256,PTHR,2
1254,PTH1,2
1253,PTEX,2
1250,PTB,2
1249,PTA1,2
1247,PSMD15,2
1246,PSM,2
1245,PSK-1,2
1242,PSF,2
1241,PSEUDO-ICE,2
1239,PS2,2
1238,PRX2,2
1237,PRSSL1,2
1236,PRR2,2
1235,PRR,2
1259,PUM,2
1263,QARS,2
1232,PRP,2
1264,QP-C,2
1286,RF1,2
1285,REGL,2
961,NBP,2
1283,RED,2
1282,RDS,2
1281,RDC1,2
1278,RCK,2
1277,RCD1,2
1276,RC3,2
1275,RBP,2
1273,RAR,2
1268,RAD26L,2
1267,RAD1,2
1266,RAB39,2
1265,RAB1,2
1234,PRP4,2
1230,PRO1,2
1407,SMAC3L,2
1198,PNK,2
1196,PN-I,2
1195,PMR1,2
1194,PMI,2
1191,PLIP,2
1190,PLCE,2
1189,PLB,2
1185,PKR1,2
1184,PIT1,2
1183,PIT-1,2
1179,PIG6,2
1178,PIG3,2
1176,PHR1,2
1174,PH2A/F,2
1173,PGR1,2
1172,PGDS,2
1197,PN1,2
1199,PNR,2
1227,PRKAR2,2
1200,PNUTL3,2
1226,PRK1,2
1220,PRAF1,2
1218,PPP1R6,2
1216,PPD,2
1215,PPCD,2
1214,PP5,2
1213,PP2CALPHA,2
1212,PP1C,2
1211,PP17,2
1210,PP1,2
1209,POTE2BETA,2
1208,POST,2
1207,PORC,2
1204,POP1,2
1201,POB1,2
1287,RH,2
1288,RHBDL4,2
1289,RHEB2,2
1374,SEMA,2
1372,SDP1,2
1370,SD,2
1369,SCP2,2
1368,SCP1,2
1366,SCKL4,2
1365,SCCA1,2
1364,SCAR2,2
1363,SCAR1,2
1362,SCA31,2
1361,SBBI31,2
1360,SAX2,2
1359,SAST,2
1358,SAS,2
1356,SARA,2
1355,SAR1,2
1373,SDR1,2
1375,SEMAF,2
1290,RHOGAP2,2
1376,SEMG,2
1406,SMA3-L,2
1404,SLT,2
1403,SLP1,2
1398,SKD1,2
1395,SIP-1,2
1392,SIL,2
1390,SIGLECP2,2
1388,SGT2,2
1387,SGT1,2
1386,SGII,2
1385,SFD,2
1384,SF,2
1380,SEPT2,2
1379,SEP2,2
1377,SEN1,2
1354,SAPL,2
1353,SAP2,2
1350,SAP,2
1348,SAC3,2
1318,RP42,2
1317,RP3,2
1313,ROC1,2
1311,RNU12P,2
1306,RMD1,2
1305,RITA,2
1304,RIS1,2
1303,RIP5,2
1302,RIP2,2
1300,RIP-1,2
1298,RINZF,2
1295,RIM,2
1294,RIG1,2
1292,RIF1,2
1291,RIF,2
1319,RP58,2
1320,RP66,2
1321,RP8,2
1334,RTS,2
1347,SA,2
1345,S8,2
1344,S7,2
1342,S4,2
1341,S3,2
1337,S100A15,2
1333,RTP,2
1323,RPL10P,2
1332,RSC8,2
1329,RRP17,2
1328,RPT5,2
1327,RPS27AP,2
1325,RPP2,2
1324,RPML3,2
962,NBR,2
808,LGS,2
960,NBC3,2
293,CMT2,2
317,CRA,2
312,CPN2,2
311,CPN1,2
310,CPI17-LIKE,2
309,CP27,2
308,COX2,2
307,COX11P,2
306,COX1,2
305,COT,2
304,COQ8,2
303,COMT2,2
302,COM1,2
300,COD5,2
299,COD1,2
297,CNK,2
296,CNIL,2
295,CNA2,2
318,CRABP-I,2
319,CRABP-II,2
320,CRD,2
333,CSN1,2
342,CTB,2
341,CT90,2
339,CT58,2
338,CT2,2
337,CT1,2
335,CSRP2BP,2
334,CSRP,2
332,CSL,2
321,CRF,2
331,CSE,2
330,CSB,2
328,CS-2,2
327,CS-1,2
325,CRT2,2
324,CRT,2
322,CRN,2
294,CN1,2
292,CMPD2,2
344,CTR1,2
291,CMG1,2
263,CHS1,2
262,CHP,2
261,CHN,2
260,CHK,2
259,CHIF,2
258,CHED,2
256,CHD5,2
255,CHAMP,2
254,CGRP,2
253,CGI-141,2
251,CFP1,2
250,CFD1,2
249,CFAG,2
248,CEP4,2
247,CEP2,2
246,CEP1,2
240,CDM,2
264,CIA,2
265,CIB,2
267,CIP1,2
281,CLECSF13,2
290,CLU1,2
289,CLPSMCR,2
287,CLMF,2
286,CLM,2
284,CLIM1,2
283,CLG,2
282,CLF,2
280,CLDN21,2
268,CIR,2
279,CLC2,2
278,CLAN,2
277,CLAMP,2
276,CLA20,2
275,CLA1,2
272,CKS1,2
271,CKR-1,2
343,CTLA1,2
345,CV2,2
238,CDK11-P58,2
403,DNM1DN14@,2
435,EDG1,2
434,EDG-2,2
428,E4,2
424,DXS648E,2
422,DUSP24,2
421,DUP,2
420,DTR,2
419,DTD,2
418,DSK2,2
417,DRS1,2
415,DRP-1,2
414,DRP,2
413,DPPIV,2
412,DPK,2
411,DP3,2
410,DP2,2
408,DOC1,2
436,EDG2,2
437,EDHB17,2
438,EEF1AL,2
456,EPR-1,2
470,EST,2
469,ESP1,2
467,ESG1,2
465,ESA1,2
463,ES31,2
460,ERK,2
457,ER,2
455,EPO,2
439,EEG1,2
453,EOS,2
452,EMT,2
451,EMC19,2
449,EMA,2
447,EL32,2
445,EIF4A,2
440,EHK1,2
407,DOC-1,2
401,DNF15S2,2
346,CX30.2,2
400,DNAJ,2
372,DC7,2
371,DBS,2
370,DBP,2
369,DBC1,2
367,DAP4,2
366,DAP,2
364,DAGK6,2
363,DAGK,2
360,D6S230E,2
359,D3F15S2,2
357,CYPL1,2
356,CYPD,2
354,CYP2C,2
351,CYP11B,2
350,CYP1,2
349,CYK4,2
347,CXORF2,2
373,DCR2,2
374,DD3,2
375,DEC1,2
388,DIP2,2
399,DMT1,2
398,DMC,2
395,DLC2,2
394,DLC1,2
393,DKFZP547P234,2
392,DKFZP434B204,2
390,DJ760C5.1,2
387,DIP1,2
378,DELTA,2
386,DIP,2
385,DIFF6,2
384,DIA1,2
383,DIA,2
381,DFNB6,2
380,DFNA3,2
379,DFNA2,2
239,CDK4I,2
237,CDK11-P46,2
472,ETL1,2
65,ANCR,2
89,ARG,2
85,APS,2
84,APRO5,2
83,APRIL,2
82,APR,2
81,API5L1,2
80,APH2,2
78,APC7,2
77,APC4,2
76,APC2,2
74,AP47B,2
73,AP3AASE,2
72,AP2,2
70,AOH1,2
69,ANK,2
68,ANG3,2
67,ANG2,2
90,ARH2,2
91,ARIP1,2
92,ARK,2
109,ASH1,2
119,ATP6C,2
118,ATP5A,2
117,ATDC,2
116,AT3,2
115,AT2,2
113,AST,2
110,ASH2,2
108,ASF,2
95,ARP10,2
107,ASC2,2
106,ASC-1,2
105,ASB,2
104,ASAP,2
102,ARP8,2
101,ARP6,2
99,ARP4,2
66,ANG1,2
63,AMY2,2
122,ATPM,2
60,AM,2
27,ACSM2,2
26,ACS3,2
25,ACS2,2
24,ACS,2
22,ACC2,2
20,ACBP,2
19,ACAT,2
17,AC1,2
16,AC079630.2,2
15,AC008392.1,2
14,ABP1,2
13,ABP-280,2
12,ABP,2
10,ABC1,2
9,AAC1,2
3,9G8,2
2,87U6,2
29,ACTL6,2
30,ACVRLK4,2
31,AD026,2
49,ALC1,2
59,ALX,2
58,ALS,2
56,ALP1,2
53,ALIEN,2
52,ALDRP,2
51,ALDH7,2
50,ALDH4,2
48,AK3L1,2
32,AD1,2
45,AIBP,2
42,AGS3,2
41,AGS1,2
37,AG2,2
35,AE2,2
34,ADA1,2
33,AD3,2
120,ATP6D,2
124,ATR1,2
236,CDK11-P110,2
177,C18ORF2,2
206,CARMEN,2
205,CARF,2
204,CARDINAL,2
203,CARD2,2
202,CAR1,2
200,CAPS1,2
199,CAP3,2
198,CAP2,2
195,CAMKIINALPHA,2
194,CALM,2
193,CAL,2
189,CAF-1,2
184,C5A,2
183,C53,2
182,C4BP,2
181,C2orf27B,2
180,C2TA,2
208,CARP2,2
209,CART1,2
210,CAS,2
227,CD32,2
235,CDH7,2
234,CDH14,2
233,CDC25,2
232,CDC2,2
231,CDC14B2,2
230,CD98,2
228,CD3G,2
226,CD25,2
211,CAS1,2
222,CD,2
221,CCRL1,2
220,CCP1,2
219,CCBP2,2
217,CBL-3,2
216,CBBM,2
213,CAST,2
178,C1QTNF15,2
176,C17ORF1,2
126,AUTL1,2
175,C17,2
148,BCD1,2
147,BCAP,2
146,BBP,2
145,BB2,2
142,BART,2
140,BAP1,2
139,BAF190,2
138,BA548K23.1,2
136,B7-H5,2
135,B3GNT1,2
134,B3GN-T1,2
132,B29,2
131,B18,2
130,B17,2
129,B12,2
128,B1,2
127,AZ1,2
150,BDP,2
151,BEC1,2
152,BEDP,2
166,BUB1A,2
174,C12ORF2,2
173,C11ORF5,2
172,C11ORF48,2
171,C11ORF4,2
170,C11ORF3,2
169,C11ORF2,2
168,C11,2
164,BTF4,2
153,BETA-4,2
162,BRX,2
161,BRWD2,2
160,BRCC2,2
159,BRCC1,2
158,BOR,2
156,BMD,2
154,BETA2,2
471,ETK,2
473,EVR1,2
959,NAT5,2
775,KSP37,2
801,LCA10,2
799,LAT1,2
798,LAS1,2
797,LAP2,2
794,LAMP,2
793,LAM,2
792,LAK,2
791,LAGE2A,2
789,LACS2,2
785,L5,2
784,L30,2
783,L2,2
781,L15,2
780,L13A,2
779,L13,2
778,L12,2
777,L11,2
802,LD,2
805,LFA-1,2
806,LGCR,2
819,LRF,2
829,MAC-1,2
828,M130,2
826,M-ABC1,2
825,LYP,2
823,LSH,2
822,LRP9,2
820,LRH-1,2
818,LPP1,2
807,LGL1,2
817,LPAP,2
816,LOR,2
815,LNP,2
813,LMNL1,2
812,LIP2,2
811,LIP1,2
1,60B8AG,2
776,KSR,2
774,KS1,2
831,MAD1,2
772,KOX31,2
744,JP2,2
743,JP1,2
742,JDP1,2
741,J2,2
740,J1,2
739,ISWI,2
738,ISO1,2
737,IRAP,2
736,IPOB,2
734,INT6,2
731,INT2,2
730,INT1,2
729,INOS,2
727,IMP3,2
726,IMP2,2
725,IMP1,2
723,IL27,2
745,JTK5,2
746,K-REV,2
748,K13,2
759,KIAA0266,2
770,KNTC2AP,2
769,KNTC1AP,2
768,KLIP1,2
764,KIAA1426,2
763,KIAA0705,2
762,KIAA0700,2
760,KIAA0351,2
758,KIAA0229,2
749,KAL,2
757,KIAA0172,2
756,KGA,2
755,KDAP,2
754,KAT4,2
753,KAT3,2
751,KAP-1,2
750,KAP,2
830,MAD,2
832,MAD2,2
720,IL-25,2
893,MK,2
919,MRP-L32,2
918,MRP-L15,2
916,MRLC2,2
915,MRK,2
914,MRG2,2
910,MPP6,2
909,MP44,2
908,MP1,2
907,MOX2,2
905,MOP3,2
904,MOP,2
902,MNAB,2
901,MN,2
898,MLL4,2
897,MLL2,2
896,MLCK,2
895,ML-1,2
923,MRP7,2
925,MS4A4,2
927,MSH,2
945,MU2,2
958,NAT3,2
957,NAT1,2
952,NAC1,2
951,NAC,2
950,NABC1,2
948,MUM2,2
947,MUM1,2
943,MTTF1,2
928,MSK16,2
942,MTS1,2
940,MTR1,2
936,MT2,2
935,MT1K,2
933,MT-A70,2
931,MSS4,2
930,MSS1,2
894,MK3,2
892,MIZ,2
833,MADA,2
887,MIO,2
854,MCH2,2
853,MCDR2,2
852,MCD,2
851,MCAF,2
850,MBP-1,2
849,MBP,2
848,MB1,2
846,MAST,2
845,MASK,2
844,MASA,2
842,MART1,2
840,MAL,2
839,MAK3,2
837,MAGE1,2
836,MADM,2
835,MADH7,2
834,MADH6,2
855,MCP,2
856,MCS,2
860,MCT3,2
877,MGF,2
885,MINK,2
884,MINERVA,2
883,MIFR,2
881,MIF,2
880,MIC10,2
879,MIC1,2
878,MIA1,2
875,MGC45441,2
861,MCT4,2
873,MGC15397,2
872,METTL2,2
866,MDR1,2
865,MDC,2
864,MCT7,2
863,MCT6,2
862,MCT5,2
722,IL1RA,2
718,IL-20,2
474,EWSR2,2
536,GALNAC-T10,2
565,GLP-1,2
562,GIP,2
559,GID2,2
558,GGTA1P,2
557,GGT,2
556,GF1,2
554,GDN,2
552,GDA,2
551,GCS,2
549,GCP,2
548,GCN5,2
547,GCL,2
546,GCD10,2
545,GCAP,2
541,GASP,2
539,GARP,2
538,GALNT15,2
566,GLP1,2
568,GLUR7,2
570,GLUT8,2
582,GP40,2
589,GRIP1,2
588,GRINL1A,2
587,GRF2,2
586,GPXL2,2
585,GPRK7,2
584,GPD,2
583,GPCR,2
581,GP39,2
572,GLYT1,2
579,GP135,2
578,GP130,2
577,GP110,2
576,GOT1,2
575,GNT1,2
574,GM2AP,2
573,GLYT2,2
537,GALNAC-T5L,2
526,FY,2
717,IGSF13,2
525,FUS1,2
499,FCT3A,2
497,FCGR2,2
495,FCG2,2
493,FBS1,2
492,FBS,2
490,FBL7,2
488,FBL5,2
487,FBL4,2
486,FBL3,2
485,FBL2,2
484,FAT,2
483,FAST,2
482,FANCD,2
480,FAF,2
479,FAD1,2
477,FACD,2
476,F5F8D,2
500,FDH,2
501,FE,2
502,FETA,2
515,FP,2
522,FS,2
