,collision,num_gene_records
1593,VR1,2
1511,TLN,2
1594,VRP,2
1613,ZRC1,2
1612,ZNT8,2
1611,ZNF422,2
1610,ZIP4,2
1609,ZIP2,2
1608,ZIP,2
1607,ZIN,2
1606,ZFP27,2
1605,ZETA,2
1604,ZC2HC5,2
1603,ZAP,2
1602,ZAC,2
1601,YMR292W,2
1600,YDR084C,2
1599,XAP4,2
1598,WWP4,2
1597,WBSCR20B,2
1596,WAGR,2
1595,VWS1,2
1567,UBC2,2
1566,U87,2
1565,U62,2
1564,U6,2
1535,TRB2,2
1534,TRB1,2
1533,TRAP2,2
1532,TRAP1,2
1529,TRAM,2
1528,TRAD,2
1527,TRA1,2
1524,TR1,2
1522,TPT,2
1521,TPC,2
1520,TP2,2
1519,TP,2
1518,TOB55,2
1517,TNX,2
1516,TNT,2
1515,TN,2
1514,TMS-1,2
1513,TLX,2
1512,TLP,2
1536,TRB3,2
1537,TRBP,2
1538,TRF,2
1552,TTG1,2
1563,U5B1,2
1561,U3B2,2
1560,U3,2
1558,U19,2
1557,U14,2
1555,TYRO4,2
1554,TTY11,2
1553,TTP,2
1551,TSSK1,2
1539,TRF2,2
1550,TSH2,2
1549,TSH1,2
1548,TSG,2
1546,TSBP,2
1544,TRY3,2
1543,TRNP,2
1542,TRK,2
1540,TRIF,2
1411,SMN,2
1409,SMILE,2
1188,PLCE,2
1268,RAI,2
1266,RAD26L,2
1265,RAD1,2
1264,RAB39,2
1263,RAB1,2
1262,QP-C,2
1261,QARS,2
1260,PXR1,2
1259,PXMP1,2
1258,PWCR,2
1257,PUM,2
1254,PTHR,2
1253,PTH2,2
1252,PTH1,2
1251,PTEX,2
1250,PTEN2,2
1248,PTB,2
1247,PTA1,2
1245,PSMD15,2
1244,PSM,2
1267,RAGE,2
1271,RAR,2
1242,PSF2,2
1272,RBM1,2
1294,RING2,2
1293,RIM,2
1292,RIG1,2
1290,RIF1,2
1289,RIF,2
1288,RHOGAP2,2
1287,RHEB2,2
1286,RHBDL4,2
1285,RH,2
1284,RF1,2
1283,REGL,2
1282,REF1,2
1281,RED,2
1280,RDS,2
1279,RDC1,2
1276,RCK,2
1275,RCD1,2
1274,RC3,2
1273,RBP,2
1243,PSK-1,2
1241,PSF1,2
1408,SMCC,2
1213,PPCD,2
1211,PP2CALPHA,2
1210,PP1C,2
1209,PP17,2
1208,PP1,2
1207,POTE2BETA,2
1206,POST,2
1205,PORC,2
1202,POP1,2
1200,POD1,2
1199,POB1,2
1198,PNUTL3,2
1197,PNR,2
1196,PNK,2
1195,PN1,2
1194,PN-I,2
1193,PMR1,2
1192,PMI,2
1191,PM5,2
1189,PLIP,2
1212,PP5,2
1214,PPD,2
870,METTL2,2
1216,PPP1R6,2
1239,PSEUDO-ICE,2
1237,PS2,2
1236,PRX2,2
1235,PRSSL1,2
1234,PRR2,2
1233,PRR,2
1232,PRP4,2
1231,PRP2,2
1230,PRP,2
1229,PROX,2
1228,PRO1,2
1227,PRL3,2
1225,PRKAR2,2
1224,PRK1,2
1222,PRG2,2
1221,PRG1,2
1220,PRG,2
1219,PRC17,2
1218,PRAF1,2
1295,RING5,2
1296,RINZF,2
1298,RIP-1,2
1379,SERS,2
1377,SEP2,2
1375,SEN1,2
1374,SEMG,2
1373,SEMAF,2
1372,SEMA,2
1371,SDR1,2
1370,SDP1,2
1368,SD,2
1367,SCP2,2
1366,SCP1,2
1364,SCKL4,2
1363,SCCA1,2
1362,SCAR2,2
1361,SCAR1,2
1360,SCA31,2
1359,SBBI31,2
1358,SAX2,2
1357,SAST,2
1356,SAS,2
1378,SEPT2,2
1380,SES1,2
1300,RIP2,2
1381,SES2,2
1407,SMAP-1,2
1405,SMAC3L,2
1404,SMA3-L,2
1403,SMA3,2
1402,SLT,2
1401,SLP1,2
1397,SKD2,2
1396,SKD1,2
1395,SIT,2
1393,SIP-1,2
1391,SIN,2
1390,SIL,2
1388,SIGLECP2,2
1387,SHMT,2
1386,SGT2,2
1385,SGT1,2
1384,SGII,2
1383,SFD,2
1382,SF,2
1355,SARS,2
1354,SARA,2
1353,SAR1,2
1352,SAPL,2
1321,RPL10P,2
1319,RP8,2
1318,RP66,2
1317,RP58,2
1316,RP42,2
1315,RP3,2
1314,RP2,2
1313,RP11,2
1311,ROC1,2
1310,RNU1P1,2
1309,RNU12P,2
1308,RNU1-8,2
1307,RNU1-5,2
1306,RNF35,2
1305,RN,2
1304,RMD1,2
1303,RITA,2
1302,RIS1,2
1301,RIP5,2
1322,RPML3,2
1323,RPP2,2
1324,RPS17L1,2
1341,S6,2
1351,SAP2,2
1348,SAP,2
1347,SAN,2
1346,SAC3,2
1345,SA,2
1344,S9,2
1343,S8,2
1342,S7,2
1340,S4,2
1325,RPS27AP,2
1339,S3,2
1338,S2,2
1335,S100A15,2
1332,RTS,2
1331,RTP,2
1330,RSC8,2
1327,RRP17,2
1326,RPT5,2
871,MGC15397,2
807,LIM1,2
869,MEGT1,2
288,CLPSMCR,2
297,CO4,2
296,CNK,2
295,CNIL,2
294,CNA2,2
293,CN1,2
292,CMT2,2
291,CMPD2,2
290,CMG1,2
289,CLU1,2
286,CLMF,2
274,CLA1,2
285,CLM,2
283,CLIM1,2
282,CLG,2
281,CLF,2
280,CLECSF13,2
279,CLDN21,2
278,CLC2,2
277,CLAN,2
276,CLAMP,2
298,COD1,2
299,COD5,2
300,COL6A4,2
301,COM1,2
324,CRT2,2
323,CRT,2
321,CRN,2
320,CRF,2
319,CRD,2
318,CRABP-II,2
317,CRABP-I,2
316,CRA,2
312,CPS1,2
311,CPN2,2
310,CPN1,2
309,CPI17-LIKE,2
308,CP27,2
307,COX2,2
306,COX11P,2
305,COX1,2
304,COT,2
303,COQ8,2
302,COMT2,2
275,CLA20,2
273,CL-6,2
866,ME2,2
234,CDH7,2
247,CEP4,2
246,CEP2,2
245,CEP1,2
244,CELIAC1,2
239,CDM,2
238,CDK4I,2
237,CDK11-P58,2
236,CDK11-P46,2
235,CDK11-P110,2
233,CDH14,2
272,CL-11,2
232,CDC25,2
231,CDC2,2
230,CDC14B2,2
229,CD98,2
228,CD85,2
227,CD3G,2
226,CD32,2
225,CD25,2
224,CD16,2
248,CFAG,2
249,CFD1,2
250,CFP1,2
252,CGI-141,2
271,CKS1,2
270,CKR-1,2
269,CKMT1,2
268,CKB1,2
267,CIR,2
266,CIP1,2
265,CINAP,2
264,CIB,2
263,CIA,2
262,CHS1,2
261,CHP,2
260,CHN,2
259,CHK,2
258,CHIF,2
257,CHED,2
256,CHE1,2
255,CHD5,2
254,CHAMP,2
253,CGRP,2
325,CRYG5,2
326,CS-1,2
327,CS-2,2
389,DJ760C5.1,2
398,DMT1,2
397,DMC,2
396,DM2,2
395,DM1,2
394,DLC2,2
393,DLC1,2
392,DKFZP547P234,2
391,DKFZP434B204,2
390,DK1,2
388,DIVA,2
328,CSA,2
387,DIP2,2
386,DIP1,2
385,DIP,2
384,DIFF6,2
383,DIA1,2
382,DIA,2
380,DFNB6,2
379,DFNA3,2
378,DFNA2,2
399,DNAJ,2
400,DNF15S2,2
401,DNM1DN11@,2
402,DNM1DN14@,2
430,EBN,2
427,E4,2
423,DXS648E,2
422,DUSP27,2
421,DUSP24,2
420,DUP,2
419,DTR,2
418,DTD,2
417,DSK2,2
416,DRS1,2
414,DRP-1,2
413,DRP,2
412,DPPIV,2
411,DPK,2
410,DP3,2
409,DP2,2
407,DOC1,2
406,DOC-1,2
403,DNM1DN3@,2
377,DELTA,2
376,DEFB4,2
375,DEF3,2
350,CYP11B,2
348,CYK4,2
347,CXXC11,2
346,CXORF2,2
345,CX30.2,2
344,CV2,2
343,CTR1,2
342,CTLA1,2
341,CTB,2
340,CT90,2
339,CT78,2
338,CT58,2
337,CT2,2
336,CT1,2
334,CSRP2BP,2
333,CSRP,2
332,CSN1,2
331,CSL,2
330,CSE,2
329,CSB,2
349,CYP1,2
352,CYP2B,2
374,DEC1,2
353,CYP2C,2
373,DD3,2
372,DCR2,2
371,DC7,2
370,DBS,2
369,DBP,2
368,DBC1,2
367,DAT1,2
366,DAP4,2
365,DAP,2
364,DAN,2
363,DAGK6,2
362,DAGK,2
361,DA2B,2
360,DA1,2
359,D6S230E,2
358,D3F15S2,2
356,CYPL1,2
355,CYPD,2
354,CYP2D,2
223,CD158K,2
221,CD,2
220,CCRL1,2
69,ANK,2
79,APE,2
78,APC7,2
77,APC4,2
76,APC2,2
75,APC1,2
74,AP47B,2
73,AP3AASE,2
72,AP2,2
70,AOH1,2
68,ANG3,2
111,ASM,2
67,ANG2,2
66,ANG1,2
65,ANCR,2
63,AMY2,2
61,AMCD2B,2
60,AM,2
59,ALX,2
58,ALS,2
56,ALP1,2
80,APH2,2
81,API5L1,2
82,APR,2
83,APRIL,2
109,ASH1,2
108,ASF,2
107,ASC2,2
106,ASC-1,2
105,ASB,2
104,ASAP,2
103,AS,2
102,ARP8,2
101,ARP6,2
99,ARP4,2
98,ARP3,2
95,ARP10,2
92,ARK,2
91,ARIP1,2
90,ARH2,2
89,ARG,2
87,ARA,2
85,APS,2
84,APRO5,2
53,ALIEN,2
52,ALDRP,2
51,ALDH7,2
26,ACS3,2
24,ACS,2
23,ACCA,2
22,ACC2,2
21,ACC1,2
20,ACBP,2
19,ACAT,2
18,ACA59,2
17,AC1,2
16,AC079630.2,2
15,AC008392.1,2
14,ABP1,2
13,ABP-280,2
12,ABP,2
10,ABC1,2
9,AAC1,2
7,A3GALNT,2
6,A20,2
3,9G8,2
2,87U6,2
25,ACS2,2
27,ACSM2,2
50,ALDH4,2
29,ACTL6,2
49,ALC1,2
48,AK3L1,2
46,AIM-1,2
45,AIBP,2
44,AHA1,2
43,AGS4,2
42,AGS3,2
41,AGS1,2
40,AGPAT9,2
39,AGPAT10,2
38,AGC1,2
37,AG2,2
36,AF-1,2
35,AE2,2
34,ADA1,2
33,AD3,2
32,AD1,2
31,AD026,2
30,ACVRLK4,2
110,ASH2,2
113,AST,2
219,CCP1,2
176,C17ORF1,2
186,CA125,2
184,C6ORF37,2
183,C5A,2
182,C53,2
181,C4BP,2
180,C2TA,2
179,C2ORF27B,2
178,C1QTNF15,2
177,C18ORF2,2
175,C17,2
115,AT2,2
174,C12ORF2,2
173,C11ORF5,2
172,C11ORF48,2
171,C11ORF4,2
170,C11ORF3,2
169,C11ORF2,2
168,C11,2
166,BUB1A,2
165,BTN1,2
188,CAF-1,2
190,CAK,2
191,CAK1,2
192,CAL,2
218,CCBP2,2
216,CBL-3,2
215,CBBM,2
213,CAT1,2
212,CAST,2
210,CAS1,2
209,CAS,2
208,CART1,2
207,CARP2,2
205,CARMEN,2
204,CARF,2
203,CARDINAL,2
202,CARD2,2
201,CAR1,2
199,CAPS1,2
198,CAP3,2
197,CAP2,2
194,CAMKIINALPHA,2
193,CALM,2
164,BTF4,2
162,BRX,2
161,BRWD2,2
137,B9,2
135,B3GNT1,2
134,B3GN-T1,2
133,B37,2
132,B29,2
131,B18,2
130,B17,2
129,B12,2
128,B1,2
127,AZ1,2
126,AUTL1,2
124,ATR1,2
123,ATR,2
122,ATPM,2
121,ATP6G,2
120,ATP6D,2
119,ATP6C,2
118,ATP5A,2
117,ATDC,2
116,AT3,2
136,B7-H5,2
138,BA548K23.1,2
160,BRCC2,2
139,BAF190,2
159,BRCC1,2
158,BOR,2
156,BMD,2
155,BFNC,2
154,BETA2,2
153,BETA-4,2
152,BEDP,2
151,BEC1,2
150,BDP,2
149,BCD541,2
148,BCD1,2
147,BCAP,2
146,BBP,2
145,BB2,2
144,BB1,2
143,BAT1,2
142,BART,2
141,BAR,2
140,BAP1,2
431,EBN1,2
432,EBP,2
433,EDG-2,2
732,INT6,2
741,JP1,2
740,JDP1,2
739,J2,2
738,J1,2
737,ISWI,2
736,ISO1,2
735,IRAP,2
734,IPOB,2
733,IP,2
731,INT4,2
766,KLIP1,2
730,INT3,2
729,INT2,2
728,INT1,2
727,INOS,2
726,IMP4,2
725,IMP3,2
724,IMP2,2
723,IMP1,2
721,IL27,2
742,JP2,2
743,JTK5,2
744,K-REV,2
745,K12,2
764,KIR,2
763,KIP2,2
762,KIAA1426,2
761,KIAA0705,2
760,KIAA0700,2
759,KIAA0563,2
758,KIAA0351,2
757,KIAA0266,2
756,KIAA0229,2
755,KIAA0172,2
754,KGA,2
753,KDAP,2
752,KAT4,2
751,KAT3,2
750,KAT1,2
749,KAP-1,2
748,KAP,2
747,KAL,2
746,K13,2
720,IL1RA,2
718,IL-25,2
716,IL-20,2
690,HSD17,2
687,HRMT1L3,2
686,HRG4,2
685,HREP,2
684,HRAS1,2
683,HPS2,2
682,HPS,2
681,HPIP,2
680,HPC2,2
676,HOX1D,2
674,HOS,2
673,HOPS,2
672,HOP,2
671,HOKPP,2
670,HNT,2
669,HNRPA3,2
668,HNRNP-G,2
667,HNPCC,2
666,HMAT1,2
665,HLP3,2
688,HRS,2
691,HSDJ0798C17,2
715,IGSF13,2
692,HSK1,2
714,IGNT,2
712,IGFBP-3R,2
711,IGER,2
710,IFN-ALPHAI,2
709,IF,2
708,IDDM1,2
707,IDD,2
706,ICLN,2
705,ICIS,2
704,ICE,2
703,IBP1,2
702,IBP,2
700,HZF2,2
699,HXBL,2
698,HTR3,2
697,HSTF1,2
696,HSST2,2
694,HSPCA,2
693,HSPC105,2
765,KIR2DL5,2
767,KNTC1AP,2
662,HLAL,2
831,MADA,2
840,MART1,2
839,MAP-1,2
838,MAL,2
837,MAK3,2
836,MAGE2,2
835,MAGE1,2
834,MADM,2
833,MADH7,2
832,MADH6,2
830,MAD2,2
768,KNTC2AP,2
829,MAD1,2
828,MAD,2
827,MAC-1,2
826,M130,2
825,M-ABC2,2
824,M-ABC1,2
823,LYP,2
822,LST-1,2
821,LSH,2
841,MART2,2
842,MASA,2
843,MASK,2
844,MAST,2
865,MDSP,2
864,MDR1,2
863,MDC,2
862,MCT7,2
861,MCT6,2
860,MCT5,2
859,MCT4,2
858,MCT3,2
857,MCT1,2
856,MCT,2
854,MCS,2
853,MCP,2
852,MCH2,2
851,MCDR2,2
850,MCD,2
849,MCAF,2
848,MBP-1,2
847,MBP,2
846,MB1,2
820,LRP9,2
818,LRH-1,2
817,LRF,2
791,LAM,2
789,LAGE2A,2
788,LAG1,2
787,LACS2,2
786,L9,2
785,L8,2
783,L5,2
782,L30,2
781,L2,2
779,L15,2
778,L13A,2
777,L13,2
776,L12,2
775,L11,2
774,KSR,2
773,KSP37,2
772,KS1,2
771,KS,2
770,KOX31,2
769,KOX21,2
790,LAK,2
792,LAMP,2
816,LPP1,2
795,LAP2,2
815,LPAP,2
814,LOR,2
813,LNP,2
812,LNMAT1,2
811,LMNL1,2
810,LIP2,2
809,LIP1,2
808,LIN-10,2
1,60B8AG,2
806,LGS,2
805,LGL1,2
804,LGCR,2
803,LFA-1,2
802,LEU1,2
801,LE,2
800,LD,2
799,LCA10,2
797,LAT1,2
796,LAS1,2
664,HLP2,2
661,HL-2,2
434,EDG1,2
505,FIR,2
514,FP,2
513,FOP,2
512,FLJ43692,2
511,FLJ37712,2
510,FLJ22167,2
509,FLJ20375,2
508,FLJ10883,2
507,FLJ10052,2
506,FLIP,2
503,FIG,2
544,GCD10,2
502,FHC,2
501,FETA,2
500,FE,2
499,FDH,2
498,FCT3A,2
497,FCGR3,2
496,FCGR2,2
495,FCG3,2
494,FCG2,2
515,FPP,2
516,FRA,2
517,FRAG1,2
518,FRG,2
540,GBA,2
539,GASP,2
537,GARP,2
536,GALNT15,2
535,GALNAC-T5L,2
534,GALNAC-T10,2
533,GAL7,2
532,G6PT,2
530,G18,2
529,G17,2
528,G16,2
527,G13,2
526,G10,2
525,FY,2
524,FUS1,2
523,FSSV,2
521,FS,2
520,FRP,2
519,FRITZ,2
492,FBS1,2
491,FBS,2
489,FBL7,2
461,ES1,2
459,ERK,2
458,ERIS,2
456,ER,2
455,EPR-1,2
454,EPO,2
453,EP2,2
452,EOS,2
451,EMT,2
450,EMC19,2
448,EMA,2
447,ELK2,2
446,EL32,2
444,EIF4A,2
441,EIF1A,2
439,EHK1,2
438,EEG1,2
437,EEF1AL,2
436,EDHB17,2
435,EDG2,2
460,ERV1,2
462,ES31,2
488,FBL6,2
464,ESA1,2
487,FBL5,2
486,FBL4,2
485,FBL3,2
484,FBL2,2
483,FAT,2
482,FAST,2
481,FANCD,2
480,FAL1,2
479,FAF,2
478,FAD1,2
476,FACD,2
475,F5F8D,2
473,EWSR2,2
472,EVR1,2
471,ETL1,2
