,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
320,ENSG00000012817,KDM5D,11115,KIAA0234
321,ENSG00000012822,CALCOCO1,29306,"KIAA1536,calphoglin,Cocoa"
322,ENSG00000012963,UBR7,20344,
323,ENSG00000012983,MAP4K5,6867,"KHS1,GCKR,KHS"
324,ENSG00000013016,EHD3,3244,
325,ENSG00000013275,PSMC4,9551,"TBP7,S6,MGC8570,MGC13687,MGC23214,TBP-7,RPT3"
326,ENSG00000013288,MAN2B2,29623,"KIAA0935,EpMAN"
327,ENSG00000013293,SLC7A14,29326,"KIAA1613,PPP1R142"
328,ENSG00000013297,CLDN11,8514,OSP
329,ENSG00000013306,SLC25A39,24279,"FLJ22407,CGI-69"
330,ENSG00000013364,MVP,7531,"LRP,VAULT1"
331,ENSG00000013374,NUB1,17623,"BS4,NYREN18,NUB1L"
332,ENSG00000013375,PGM3,8907,"AGM1,DKFZP434B187,PAGM"
333,ENSG00000013392,RWDD2A,21385,"MGC13523,dJ747H23.2"
334,ENSG00000013441,CLK1,2068,
335,ENSG00000013503,POLR3B,30348,"RPC2,FLJ10388,C128"
336,ENSG00000013523,ANGEL1,19961,Ccr4e
337,ENSG00000013561,RNF14,10058,"ARA54,HFB30,TRIAD2"
338,ENSG00000013563,DNASE1L1,2957,"DNAS1L1,XIB,DNASEX"
339,ENSG00000013573,DDX11,2736,"ChlR1,KRG-2,CHL1,WABS"
340,ENSG00000013583,HEBP1,17176,"HEBP,HBP"
341,ENSG00000013588,GPRC5A,9836,"RAIG1,TIG1,PEIG-1"
342,ENSG00000013619,MAMLD1,2568,"CG1,F18"
343,ENSG00000013725,CD6,1691,Tp120
344,ENSG00000013810,TACC3,11524,"ERIC1,ERIC-1,maskin,Tacc4"
345,ENSG00000014123,UFL1,23039,"NLBP,Maxer,RCAD"
346,ENSG00000014138,POLA2,30073,FLJ21662
347,ENSG00000014164,ZC3H3,28972,KIAA0150
348,ENSG00000014216,CAPN1,1476,"muCANP,muCL,CANP,CANPL1"
349,ENSG00000014257,ACP3,125,"ACP-3,PAP,TM-PAP"
350,ENSG00000014641,MDH1,6970,
351,ENSG00000014824,SLC30A9,1329,"HUEL,ZNT9,GAC63"
352,ENSG00000014914,MTMR11,24307,CRA
353,ENSG00000014919,COX15,2263,CEMCOX2
354,ENSG00000015133,CCDC88C,19967,"DAPLE,HkRP2,SCA40"
355,ENSG00000015153,YAF2,17363,
356,ENSG00000015171,ZMYND11,16966,"BS69,BRAM1"
357,ENSG00000015285,WAS,12731,"WASP,WASPA"
358,ENSG00000015413,DPEP1,3002,
359,ENSG00000015475,BID,1050,
360,ENSG00000015479,MATR3,6912,"KIAA0723,MGC9105,VCPDM"
361,ENSG00000015520,NPC1L1,7898,SLC65A2
362,ENSG00000015532,XYLT2,15517,"XT-II,PXYLT2"
363,ENSG00000015568,RGPD5,32418,"RGP5,BS-63,DKFZp686I1842"
364,ENSG00000015592,STMN4,16078,RB3
365,ENSG00000015676,NUDCD3,22208,"KIAA1068,NudCL"
366,ENSG00000016082,ISL1,6132,"Isl-1,ISLET1"
367,ENSG00000016391,CHDH,24288,
368,ENSG00000016402,IL20RA,6003,"ZCYTOR7,IL-20R1"
369,ENSG00000016490,CLCA1,2015,"CaCC,CLCRG1"
370,ENSG00000016602,CLCA4,2018,CaCC2
371,ENSG00000016864,GLT8D1,24870,"AD-017,FLJ14611"
372,ENSG00000017260,ATP2C1,13211,"KIAA1347,ATP2C1A,PMR1,SPCA1"
373,ENSG00000017427,IGF1,5464,"IGF1A,IGFI,IGF-I,IGF"
374,ENSG00000017483,SLC38A5,18070,"SN2,JM24,SNAT5"
375,ENSG00000017797,RALBP1,9841,"RLIP76,RIP1,RIP"
376,ENSG00000018189,RUFY3,30285,"RIPx,KIAA0871,Singar1,ZFYVE30"
377,ENSG00000018236,CNTN1,2171,"F3,GP135"
378,ENSG00000018280,SLC11A1,10907,
379,ENSG00000018408,WWTR1,24042,"TAZ,DKFZp586I1419"
380,ENSG00000018510,AGPS,327,"ADHAPS,ADAS,ALDHPSY,ADPS,ADAP-S"
381,ENSG00000018607,ZNF285CP,33228,
382,ENSG00000018610,STEEP1,26239,FLJ22965
383,ENSG00000018625,ATP1A2,800,FHM2
384,ENSG00000018699,TTC27,25986,FLJ20272
385,ENSG00000018869,ZNF582,26421,FLJ30927
386,ENSG00000019102,VSIG2,17149,"CTXL,CTH"
387,ENSG00000019144,PHLDB1,23697,"FLJ00141,LL5a,KIAA0638"
388,ENSG00000019169,MARCO,6895,"SCARA2,SR-A6"
389,ENSG00000019186,CYP24A1,2602,"CP24,P450-CC24,lncBCAS1-4_1"
390,ENSG00000019485,PRDM11,13996,PFM8
391,ENSG00000019505,SYT13,14962,KIAA1427
392,ENSG00000019549,SNAI2,11094,"SLUGH1,SNAIL2,SLUGH"
393,ENSG00000019582,CD74,1697,CLIP
394,ENSG00000019991,HGF,4893,"SF,F-TCF,HGFB,HPTA"
395,ENSG00000019995,ZRANB1,18224,TRABID
396,ENSG00000020129,NCDN,17597,"NCDN-1,NCDN-2"
397,ENSG00000020181,ADGRA2,17849,"TEM5,DKFZp434C211,DKFZp434J0911,KIAA1531,FLJ14390"
398,ENSG00000020219,CCT8L1P,32153,
399,ENSG00000020256,ZFP64,15940,"FLJ10734,dJ831D17.1,FLJ12628,dJ548G19.1"
400,ENSG00000020426,MNAT1,7181,"MAT1,RNF66"
401,ENSG00000020577,SAMD4A,23023,"KIAA1053,DKFZP434H0350,Smaug,SMG,SMGA,hSmaug1"
402,ENSG00000020633,RUNX3,10473,"AML2,PEBP2A3"
