,collision,ENSG_ID,gene_symbol,source
42,ACC,"ENSG00000278540, ENSG00000165733","ACACA, BMS1",NCBI
43,ACC1,"ENSG00000140379, ENSG00000278540","BCL2A1, ACACA",NCBI
44,ACC2,"ENSG00000076555, ENSG00000140379","ACACB, BCL2A1",NCBI
45,ACCA,"ENSG00000278540, ENSG00000181773","ACACA, GPR3",NCBI
46,ACECS1,"ENSG00000131069, ENSG00000154930","ACSS2, ACSS1",NCBI
47,ACHRD,"ENSG00000138435, ENSG00000135902","CHRNA1, CHRND",NCBI
48,ACLS,"ENSG00000166813, ENSG00000106571","KIF7, GLI3",NCBI
49,ACN,"ENSG00000186575, ENSG00000100813","NF2, ACIN1",NCBI
50,ACP,"ENSG00000004779, nan","NDUFAB1, CPAT1",NCBI
51,ACRP,"ENSG00000119326, ENSG00000091640","CTNNAL1, SPAG7",NCBI
52,ACS,"ENSG00000110455, ENSG00000103066, ENSG00000131069","ACCS, PLA2G15, ACSS2",NCBI
53,ACS2,"ENSG00000197142, ENSG00000164398","ACSL5, ACSL6",NCBI
54,ACS3,"ENSG00000122691, ENSG00000123983","TWIST1, ACSL3",NCBI
55,ACSM2,"ENSG00000066813, ENSG00000183747","ACSM2B, ACSM2A",NCBI
56,ACT,"ENSG00000163017, ENSG00000196136, ENSG00000169067, ENSG00000097021, nan, ENSG00000184009, ENSG00000222036, ENSG00000112214","ACTG2, SERPINA3, ACTBL2, ACOT7, POTEKP, ACTG1, POTEM, FHL5",NCBI
57,ACTBL1,"ENSG00000198062, ENSG00000187537","POTEH, POTEG",NCBI
58,ACTL6,"ENSG00000136518, ENSG00000077080","ACTL6A, ACTL6B",NCBI
59,ACVRLK4,"ENSG00000106799, ENSG00000135503","TGFBR1, ACVR1B",NCBI
60,AD1,"ENSG00000135404, ENSG00000142192","CD63, APP",NCBI
61,AD2,"ENSG00000219481, ENSG00000130203","NBPF1, APOE",NCBI
62,AD3,"ENSG00000204634, ENSG00000080815","TBC1D8, PSEN1",NCBI
63,ADA1,"ENSG00000152382, ENSG00000196839","TADA1, ADA",NCBI
64,ADAMTS-2,"ENSG00000158859, ENSG00000087116","ADAMTS4, ADAMTS2",NCBI
65,ADAMTS-4,"ENSG00000156140, ENSG00000158859","ADAMTS3, ADAMTS4",NCBI
66,ADC,"ENSG00000142920, ENSG00000144644","AZIN2, GADL1",NCBI
67,ADF,"ENSG00000125868, ENSG00000148180","DSTN, GSN",NCBI
68,ADHR,"ENSG00000118972, ENSG00000126895","FGF23, AVPR2",NCBI
69,ADIR2,"ENSG00000110713, ENSG00000186283","NUP98, TOR3A",NCBI
70,ADORA2,"ENSG00000170425, ENSG00000128271","ADORA2B, ADORA2A",NCBI
71,ADPN,"ENSG00000100344, ENSG00000181092","PNPLA3, ADIPOQ",NCBI
72,ADPRTL2,"ENSG00000041880, ENSG00000129484","PARP3, PARP2",NCBI
73,ADPRTL3,"ENSG00000041880, ENSG00000129484","PARP3, PARP2",NCBI
74,ADR,"ENSG00000085662, ENSG00000161513","AKR1B1, FDXR",NCBI
75,ADRA1,"ENSG00000171873, ENSG00000170214","ADRA1D, ADRA1B",NCBI
76,AE2,"ENSG00000142794, ENSG00000164889","NBPF3, SLC4A2",NCBI
77,AF,"ENSG00000159352, ENSG00000187961","PSMD4, KLHL17",NCBI
78,AF-1,"ENSG00000159128, ENSG00000159352","IFNGR2, PSMD4",NCBI
79,AG1,"ENSG00000117862, ENSG00000271425","TXNDC12, NBPF10",NCBI
80,AG2,"ENSG00000187479, ENSG00000106541","C11ORF96, AGR2",NCBI
81,AG3,"ENSG00000266338, ENSG00000116815, ENSG00000173467","NBPF15, CD58, AGR3",NCBI
82,AGC1,"ENSG00000157766, ENSG00000115840","ACAN, SLC25A12",NCBI
83,AGM1,"ENSG00000211899, ENSG00000013375","IGHM, PGM3",NCBI
84,AGP1,"ENSG00000229314, ENSG00000154188","ORM1, ANGPT1",NCBI
85,AGPAT10,"ENSG00000138678, ENSG00000153395","GPAT3, LPCAT1",NCBI
86,AGPAT8,"ENSG00000138678, ENSG00000172954","GPAT3, LCLAT1",NCBI
87,AGPAT9,"ENSG00000138678, ENSG00000153395","GPAT3, LPCAT1",NCBI
88,AGS1,"ENSG00000101384, ENSG00000108551, ENSG00000213689","JAG1, RASD1, TREX1",NCBI
89,AGS2,"ENSG00000136104, ENSG00000134250","RNASEH2B, NOTCH2",NCBI
90,AGS3,"ENSG00000172922, ENSG00000160360","RNASEH2C, GPSM1",NCBI
91,AGS4,"ENSG00000213654, ENSG00000104889","GPSM3, RNASEH2A",NCBI
92,AGS8,"ENSG00000164694, ENSG00000155858","FNDC1, LSM11",NCBI
93,AGT1,"ENSG00000164893, ENSG00000172482","SLC7A13, AGXT",NCBI
94,AH,"ENSG00000163898, nan","LIPH, HCA1",NCBI
95,AHA1,"ENSG00000293434, ENSG00000100591","AHSA2P, AHSA1",NCBI
96,AHH,"ENSG00000140465, ENSG00000063438","CYP1A1, AHRR",NCBI
97,AIB1,"ENSG00000124151, nan","NCOA3, ANIB1",NCBI
98,AIB3,"nan, ENSG00000198646","ANIB3, NCOA6",NCBI
99,AIBP,"ENSG00000127423, ENSG00000163382","AUNIP, NAXE",NCBI
100,AIM,"ENSG00000130816, ENSG00000110848, ENSG00000073754","DNMT1, CD69, CD5L",NCBI
101,AIM1,"ENSG00000112297, ENSG00000178999, ENSG00000164175","CRYBG1, AURKB, SLC45A2",NCBI
102,AIP-1,"ENSG00000136848, ENSG00000187391, ENSG00000138443","DAB2IP, MAGI2, ABI2",NCBI
103,AIP1,"ENSG00000187391, ENSG00000170248, ENSG00000123165, ENSG00000138443, ENSG00000136848, ENSG00000170540, ENSG00000023445, ENSG00000071127","MAGI2, PDCD6IP, ACTRT1, ABI2, DAB2IP, ARL6IP1, BIRC3, WDR1",NCBI
104,AIRP,"ENSG00000250741, ENSG00000185013","NT5C1B-RDH14, NT5C1B",NCBI
105,AIS,"ENSG00000169083, ENSG00000073282, nan","AR, TP63, IS1",NCBI
106,AIS1,"ENSG00000187140, nan","FOXD3, IS1",NCBI
107,AITD3,"ENSG00000042832, ENSG00000066827","TG, ZFAT",NCBI
108,AK3L1,"ENSG00000162433, ENSG00000147853","AK4, AK3",NCBI
109,AK3L2,"ENSG00000162433, nan","AK4, AK4P3",NCBI
110,AK6,"ENSG00000147853, ENSG00000154027","AK3, AK5",NCBI
111,AL4,"nan, ENSG00000236362, ENSG00000215269, nan","GAGE7, GAGE12F, GAGE12G, GAGE12I",NCBI
112,ALC1,"ENSG00000198336, ENSG00000131778","MYL4, CHD1L",NCBI
113,ALDC,"ENSG00000109107, ENSG00000165092","ALDOC, ALDH1A1",NCBI
114,ALDH4,"ENSG00000006534, ENSG00000143149, ENSG00000159423","ALDH3B1, ALDH9A1, ALDH4A1",NCBI
115,ALDH7,"ENSG00000143149, ENSG00000006534","ALDH9A1, ALDH3B1",NCBI
116,ALDR1,"ENSG00000117448, ENSG00000085662","AKR1A1, AKR1B1",NCBI
117,ALDRP,"ENSG00000173208, nan","ABCD2, AKR1B1P2",NCBI
118,ALF,"ENSG00000068781, ENSG00000242441, ENSG00000079557","STON1-GTF2A1L, GTF2A1L, AFM",NCBI
119,ALIEN,"ENSG00000166200, ENSG00000259974","COPS2, LINC00261",NCBI
120,ALK1,"ENSG00000124107, ENSG00000139567, ENSG00000171094","SLPI, ACVRL1, ALK",NCBI
121,ALP,"ENSG00000135372, ENSG00000154553, nan, ENSG00000163283, ENSG00000162174, ENSG00000124107, ENSG00000107518, ENSG00000213927","NAT10, PDLIM3, ATHS, ALPP, ASRGL1, SLPI, ATRNL1, CCL27",NCBI
122,ALP1,"ENSG00000154438, ENSG00000162174","ASZ1, ASRGL1",NCBI
123,ALR,"ENSG00000127554, ENSG00000167548, ENSG00000117448","GFER, KMT2D, AKR1A1",NCBI
124,ALS,"ENSG00000142168, ENSG00000099769","SOD1, IGFALS",NCBI
125,ALS19,"ENSG00000178568, ENSG00000135486","ERBB4, HNRNPA1",NCBI
126,ALS2CR3,"ENSG00000224590, ENSG00000227736, ENSG00000115993, ENSG00000234842, ENSG00000224299, ENSG00000234731","MTND3P16, MTCO3P16, TRAK2, MTCO2P16, MTATP6P16, MTND4LP16",NCBI
127,ALS6,"nan, ENSG00000089280","ALS3, FUS",NCBI
128,ALT1,"ENSG00000231607, ENSG00000167701","DLEU2, GPT",NCBI
129,ALTMIEF1,"ENSG00000100335, ENSG00000285025","MIEF1, MIURF",NCBI
130,ALURBP,"ENSG00000143742, ENSG00000140319","SRP9, SRP14",NCBI
131,ALX,"ENSG00000196684, ENSG00000171049","HSH2D, FPR2",NCBI
132,AM,"ENSG00000148926, ENSG00000171681","ADM, ATF7IP",NCBI
133,AMAC1,"ENSG00000275385, ENSG00000164729","CCL18, SLC35G3",NCBI
134,AMAP1,"ENSG00000153317, ENSG00000136449","ASAP1, MYCBPAP",NCBI
135,AMD,"ENSG00000123505, nan","AMD1, AMD1P2",NCBI
136,AMDD,"ENSG00000165591, ENSG00000138696","FAAH2, BMPR1B",NCBI
137,AMGL,"ENSG00000125363, ENSG00000099721","AMELX, AMELY",NCBI
138,AML1-EVI-1,"ENSG00000085276, ENSG00000159216","MECOM, RUNX1",NCBI
139,AMP,"ENSG00000140259, ENSG00000198931","MFAP1, APRT",NCBI
140,AMPK,"ENSG00000111725, ENSG00000162409, ENSG00000132356","PRKAB1, PRKAA2, PRKAA1",NCBI
141,AMY,"ENSG00000188517, ENSG00000130558","COL25A1, OLFM1",NCBI
142,AMY1,"ENSG00000174876, ENSG00000187733, ENSG00000237763","AMY1B, AMY1C, AMY1A",NCBI
143,AMY2,"ENSG00000243480, ENSG00000240038","AMY2A, AMY2B",NCBI
144,AN,"ENSG00000109911, ENSG00000150636, ENSG00000139734, ENSG00000007372","ELP4, CCDC102B, DIAPH3, PAX6",NCBI
145,AN2,"ENSG00000007372, ENSG00000109911","PAX6, ELP4",NCBI
146,ANCO1,"ENSG00000167522, ENSG00000101745","ANKRD11, ANKRD12",NCBI
147,ANCR,"ENSG00000114062, ENSG00000226950","UBE3A, DANCR",NCBI
148,ANF,"ENSG00000175206, ENSG00000163666","NPPA, HESX1",NCBI
149,ANG1,"ENSG00000154188, ENSG00000149809","ANGPT1, TM7SF2",NCBI
150,ANG2,"ENSG00000149823, ENSG00000091879","VPS51, ANGPT2",NCBI
151,ANG3,"ENSG00000116194, ENSG00000101280, ENSG00000149823","ANGPTL1, ANGPT4, VPS51",NCBI
152,ANK,"ENSG00000154122, ENSG00000029534","ANKH, ANK1",NCBI
153,ANT,"ENSG00000151729, ENSG00000292334","SLC25A4, SLC25A6",NCBI
154,ANT1,"ENSG00000151729, ENSG00000101161","SLC25A4, PRPF6",NCBI
155,AOH1,"nan, ENSG00000138356","AOX3P, AOX1",NCBI
156,AOMS4,"ENSG00000142615, ENSG00000079435","CELA2A, LIPE",NCBI
157,AOS1,"ENSG00000142230, ENSG00000031081","SAE1, ARHGAP31",NCBI
158,AP-1,"ENSG00000177606, ENSG00000130522, ENSG00000170345, ENSG00000125740, ENSG00000171223","JUN, JUND, FOS, FOSB, JUNB",NCBI
159,AP2,"ENSG00000122034, ENSG00000170323","GTF3A, FABP4",NCBI
160,AP47B,"ENSG00000100478, ENSG00000070718","AP4S1, AP3M2",NCBI
161,APC1,"ENSG00000153107, ENSG00000085491","ANAPC1, SLC25A24",NCBI
162,APC2,"ENSG00000176248, ENSG00000125648","ANAPC2, SLC25A23",NCBI
163,APC4,"ENSG00000053900, ENSG00000181240","ANAPC4, SLC25A41",NCBI
164,APC7,"ENSG00000168077, ENSG00000196510","SCARA3, ANAPC7",NCBI
165,APE,"ENSG00000100823, ENSG00000115355","APEX1, CCDC88A",NCBI
166,APG1,"ENSG00000112414, ENSG00000164070","ADGRG6, HSPA4L",NCBI
167,APITD1,"ENSG00000175279, ENSG00000251503","CENPS, CENPS-CORT",NCBI
168,APM-1,"ENSG00000184828, ENSG00000181092","ZBTB7C, ADIPOQ",NCBI
169,APM1,"ENSG00000181092, ENSG00000184828","ADIPOQ, ZBTB7C",NCBI
170,APO-CIV,"nan, ENSG00000267467","APOC4-APOC2, APOC4",NCBI
171,APOBEC1L,"ENSG00000244509, ENSG00000179750","APOBEC3C, APOBEC3B",NCBI
172,APOC-IV,"ENSG00000267467, nan","APOC4, APOC4-APOC2",NCBI
173,APP1,"ENSG00000090621, ENSG00000108039","PABPC4, XPNPEP1",NCBI
174,APR,"ENSG00000141682, ENSG00000123384","PMAIP1, LRP1",NCBI
175,APRIL,"ENSG00000136938, ENSG00000161955","ANP32B, TNFSF13",NCBI
176,APRO5,"ENSG00000141232, ENSG00000183864","TOB1, TOB2",NCBI
177,APS,"ENSG00000160999, ENSG00000142515","SH2B2, KLK3",NCBI
178,APS1,"ENSG00000160224, ENSG00000196368","AIRE, NUDT11",NCBI
179,APT1,"ENSG00000168394, ENSG00000120992, ENSG00000026103","TAP1, LYPLA1, FAS",NCBI
180,APT2,"ENSG00000204267, ENSG00000011009","TAP2, LYPLA2",NCBI
181,APY,"ENSG00000149534, ENSG00000136147","MS4A2, PHF11",NCBI
182,AR,"ENSG00000085662, ENSG00000109321","AKR1B1, AREG",NCBI
183,ARA,"ENSG00000077264, ENSG00000091262, ENSG00000054598","PAK3, ABCC6, FOXC1",NCBI
184,ARAP,"ENSG00000110492, ENSG00000187889","MDK, FYB2",NCBI
185,ARAT,"ENSG00000147160, ENSG00000062282, ENSG00000185000","AWAT2, DGAT2, DGAT1",NCBI
186,ARB1,"ENSG00000100211, ENSG00000137486","CBY1, ARRB1",NCBI
187,ARB2,"ENSG00000141480, ENSG00000169252","ARRB2, ADRB2",NCBI
188,ARC20,"ENSG00000241553, ENSG00000250151","ARPC4, ARPC4-TTLL3",NCBI
189,ARC34,"ENSG00000163466, ENSG00000155868","ARPC2, MED7",NCBI
190,ARD1,"ENSG00000102030, ENSG00000117751, ENSG00000113595","NAA10, PPP1R8, TRIM23",NCBI
191,ARG,"ENSG00000143322, ENSG00000142599","ABL2, RERE",NCBI
192,ARGRS,"ENSG00000113643, ENSG00000146282","RARS1, RARS2",NCBI
193,ARH1,"ENSG00000144843, ENSG00000157978","ADPRH, LDLRAP1",NCBI
194,ARH2,"ENSG00000153531, ENSG00000157978","ADPRHL1, LDLRAP1",NCBI
195,ARIA,"ENSG00000249751, ENSG00000157168","ECSCR, NRG1",NCBI
196,ARIP1,"ENSG00000123165, ENSG00000187391","ACTRT1, MAGI2",NCBI
197,ARK,"ENSG00000157450, ENSG00000167601","RNF111, AXL",NCBI
198,ARM,"ENSG00000135931, ENSG00000117448","ARMC9, AKR1A1",NCBI
199,ARM1,"ENSG00000167749, ENSG00000130706","KLK4, ADRM1",NCBI
200,ARMD14,"ENSG00000243649, ENSG00000166278","CFB, C2",NCBI
201,ARP,"ENSG00000145050, ENSG00000101246, ENSG00000142599, ENSG00000124812","MANF, ARFRP1, RERE, CRISP1",NCBI
202,ARP1,"ENSG00000116194, ENSG00000185551, ENSG00000164093, ENSG00000138107, ENSG00000101246, ENSG00000124701","ANGPTL1, NR2F2, PITX2, ACTR1A, ARFRP1, APOBEC2",NCBI
203,ARP10,"ENSG00000131966, ENSG00000100298","ACTR10, APOBEC3H",NCBI
204,ARP11,"ENSG00000106526, ENSG00000133627, ENSG00000131966","ACTR3C, ACTR3B, ACTR10",NCBI
205,ARP2,"ENSG00000136859, ENSG00000138071, ENSG00000111732","ANGPTL2, ACTR2, AICDA",NCBI
206,ARP3,"ENSG00000128383, ENSG00000115091","APOBEC3A, ACTR3",NCBI
207,ARP4,"ENSG00000179750, ENSG00000167772, ENSG00000136518","APOBEC3B, ANGPTL4, ACTL6A",NCBI
208,ARP5,"ENSG00000101442, ENSG00000244509, ENSG00000130812","ACTR5, APOBEC3C, ANGPTL6",NCBI
209,ARP6,"ENSG00000243811, ENSG00000075089","APOBEC3D, ACTR6",NCBI
210,ARP8,"ENSG00000128394, ENSG00000113812","APOBEC3F, ACTR8",NCBI
211,ARS,"nan, ENSG00000110063, ENSG00000126233","RIEG2, DCPS, SLURP1",NCBI
212,ARSB,"ENSG00000065413, ENSG00000126233","ANKRD44, SLURP1",NCBI
213,ARSC,"ENSG00000139645, nan, ENSG00000101846","ANKRD52, ARSC2, STS",NCBI
214,ART,"ENSG00000159723, ENSG00000117407","AGRP, ARTN",NCBI
215,ARTC1,"ENSG00000129744, ENSG00000114439","ART1, BBX",NCBI
216,ARTS,"ENSG00000108387, ENSG00000147224","SEPTIN4, PRPS1",NCBI
217,ARVD2,"ENSG00000198626, nan","RYR2, ARVD3",NCBI
218,AS,"nan, ENSG00000114062, ENSG00000234745","LINC02605, UBE3A, HLA-B",NCBI
219,ASAP,"ENSG00000153363, ENSG00000164114","LINC00467, MAP9",NCBI
220,ASB,"ENSG00000158578, ENSG00000113273","ALAS2, ARSB",NCBI
221,ASB-3,"ENSG00000115239, ENSG00000115239","ASB3, GPR75-ASB3",NCBI
222,ASC,"ENSG00000103490, ENSG00000101846","PYCARD, STS",NCBI
223,ASC-1,"ENSG00000103671, ENSG00000100316, ENSG00000130876","TRIP4, RPL3, SLC7A10",NCBI
224,ASC1,"ENSG00000103671, ENSG00000130876","TRIP4, SLC7A10",NCBI
225,ASC2,"ENSG00000198646, ENSG00000169900","NCOA6, PYDC1",NCBI
226,ASE1,"ENSG00000198901, ENSG00000117877","PRC1, POLR1G",NCBI
227,ASF,"ENSG00000062096, ENSG00000136450, ENSG00000159352","ARSF, SRSF1, PSMD4",NCBI
228,ASH1,"ENSG00000139352, ENSG00000116539","ASCL1, ASH1L",NCBI
229,ASH2,"ENSG00000129691, ENSG00000183734","ASH2L, ASCL2",NCBI
230,ASM,"ENSG00000130600, ENSG00000166311","H19, SMPD1",NCBI
231,ASNRS,"ENSG00000134440, ENSG00000137513","NARS1, NARS2",NCBI
232,ASP,"ENSG00000057663, ENSG00000148584, ENSG00000145491, ENSG00000101440, ENSG00000125730, ENSG00000066279, ENSG00000108381, ENSG00000153802","ATG5, A1CF, ROPN1L, ASIP, C3, ASPM, ASPA, TMPRSS11D",NCBI
233,ASP1,"ENSG00000182240, ENSG00000196368","BACE2, NUDT11",NCBI
234,ASPRS,"ENSG00000117593, ENSG00000115866","DARS2, DARS1",NCBI
235,ASPS,"ENSG00000169696, ENSG00000141551","ASPSCR1, CSNK1D",NCBI
236,AST,"ENSG00000119899, ENSG00000120053","SLC17A5, GOT1",NCBI
237,AT,"ENSG00000171766, ENSG00000010671","GATM, BTK",NCBI
238,AT1,"ENSG00000149311, nan, ENSG00000144891, ENSG00000169359","ATM, PGR-AS1, AGTR1, SLC33A1",NCBI
239,AT2,"nan, ENSG00000180772","PGR-AS1, AGTR2",NCBI
240,AT3,"ENSG00000117601, ENSG00000066427, nan","SERPINC1, ATXN3, PGR-AS1",NCBI
241,AT744.2,"nan, ENSG00000276070","CCL4L1, CCL4L2",NCBI
242,ATD,"ENSG00000129480, ENSG00000149311","DTD2, ATM",NCBI
243,ATDC,"ENSG00000149311, ENSG00000137699","ATM, TRIM29",NCBI
244,ATF,"ENSG00000168621, ENSG00000122861","GDNF, PLAU",NCBI
245,ATG8,"ENSG00000034713, ENSG00000139112","GABARAPL2, GABARAPL1",NCBI
246,ATP-PFK,"ENSG00000067057, ENSG00000141959, ENSG00000152556","PFKP, PFKL, PFKM",NCBI
247,ATP1A1,"ENSG00000132681, ENSG00000105409","ATP1A4, ATP1A3",NCBI
248,ATP5A,"ENSG00000159199, ENSG00000152234, ENSG00000154723, ENSG00000135390","ATP5MC1, ATP5F1A, ATP5PF, ATP5MC2",NCBI
249,ATP5A1P9,"ENSG00000234720, ENSG00000241571","ATP5F1AP8, ATP5F1AP7",NCBI
250,ATP6C,"ENSG00000155097, ENSG00000185883","ATP6V1C1, ATP6V0C",NCBI
251,ATP6D,"ENSG00000159720, ENSG00000155097","ATP6V0D1, ATP6V1C1",NCBI
252,ATP6G,"ENSG00000136888, ENSG00000213760","ATP6V1G1, ATP6V1G2",NCBI
253,ATPM,"ENSG00000152234, ENSG00000154723","ATP5F1A, ATP5PF",NCBI
254,ATR,"ENSG00000169604, ENSG00000139428, ENSG00000258597","ANTXR1, MMAB, SERPINA2",NCBI
255,ATR1,"ENSG00000138079, nan, ENSG00000144891","SLC3A1, HBHR, AGTR1",NCBI
256,ATS,"ENSG00000188153, ENSG00000197496","COL4A5, SLC2A10",NCBI
257,ATS2,"ENSG00000081052, ENSG00000169031","COL4A4, COL4A3",NCBI
258,ATTP,"ENSG00000137561, ENSG00000151116","TTPA, UEVLD",NCBI
259,ATX,"ENSG00000136960, ENSG00000157106, ENSG00000197587","ENPP2, SMG1, DMBX1",NCBI
260,ATX1,"ENSG00000124788, ENSG00000177556","ATXN1, ATOX1",NCBI
261,AU,"ENSG00000187244, ENSG00000168453","BCAM, HR",NCBI
262,AUGA,"ENSG00000189292, ENSG00000196711","ALKAL2, ALKAL1",NCBI
263,AUTL1,"ENSG00000125703, ENSG00000168397","ATG4C, ATG4B",NCBI
264,AVP,"ENSG00000142166, ENSG00000162711","IFNAR1, NLRP3",NCBI
265,AZ1,"ENSG00000104904, ENSG00000141577","OAZ1, CEP131",NCBI
266,AZ2,"ENSG00000180304, ENSG00000163512","OAZ2, AZI2",NCBI
267,AZI,"ENSG00000155096, ENSG00000104904","AZIN1, OAZ1",NCBI
268,AZI1,"ENSG00000155096, ENSG00000141577","AZIN1, CEP131",NCBI
269,B1,"ENSG00000227234, ENSG00000156738, ENSG00000122507, nan","SPANXB1, MS4A1, BBS9, IGKV7-3",NCBI
270,B12,"ENSG00000119013, ENSG00000109079","NDUFB3, TNFAIP1",NCBI
271,B17,"ENSG00000165264, ENSG00000159147","NDUFB6, DONSON",NCBI
272,B18,"ENSG00000166979, ENSG00000099795","EVA1C, NDUFB7",NCBI
273,B2,"ENSG00000211599, ENSG00000225190","IGKV5-2, PLEKHM1",NCBI
274,B29,"ENSG00000134042, ENSG00000075790, ENSG00000007312","MRO, BCAP29, CD79B",NCBI
275,B37,"ENSG00000111676, ENSG00000205929","ATN1, EPCIP",NCBI
276,B3GNT1,"ENSG00000174684, ENSG00000170340","B4GAT1, B3GNT2",NCBI
277,B4,"ENSG00000177455, ENSG00000186818","CD19, LILRB4",NCBI
278,B5,"ENSG00000179600, ENSG00000149100","GPHB5, EIF3M",NCBI
279,B55,"ENSG00000221914, ENSG00000141503","PPP2R2A, MINK1",NCBI
280,B61,"ENSG00000169242, ENSG00000109079","EFNA1, TNFAIP1",NCBI
281,B7-H5,"ENSG00000114455, ENSG00000107738","HHLA2, VSIR",NCBI
282,B9,"ENSG00000108641, ENSG00000170906","B9D1, NDUFA3",NCBI
283,BA548K23.1,"ENSG00000203942, nan","C10ORF62, AGAP13P",NCBI
284,BAF190,"ENSG00000080503, ENSG00000127616","SMARCA2, SMARCA4",NCBI
285,BAL,"ENSG00000138496, ENSG00000170835, ENSG00000083807","PARP9, CEL, SLC27A5",NCBI
286,BAM,"ENSG00000108055, ENSG00000153094","SMC3, BCL2L11",NCBI
287,BAP,"ENSG00000120725, ENSG00000215021","SIL1, PHB2",NCBI
288,BAP-1,"ENSG00000151276, ENSG00000121481","MAGI1, RNF2",NCBI
289,BAP1,"ENSG00000121481, ENSG00000151276","RNF2, MAGI1",NCBI
290,BAP18,"ENSG00000258315, ENSG00000161939","BACC1, RNASEK-C17ORF49",NCBI
291,BAR,"ENSG00000169252, ENSG00000012504, ENSG00000103429","ADRB2, NR1H4, BFAR",NCBI
292,BART,"ENSG00000102931, ENSG00000162399","ARL2BP, BSND",NCBI
293,BAT1,"ENSG00000198563, ENSG00000123136, ENSG00000021488","DDX39B, DDX39A, SLC7A9",NCBI
294,BB1,"ENSG00000121594, ENSG00000135577, ENSG00000125505","CD80, NMBR, MBOAT7",NCBI
295,BB2,"ENSG00000090339, ENSG00000126010","ICAM1, GRPR",NCBI
