,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
1473,HGNC:1172,VPS51,ANG3,GENE ID:738,ENSG00000149823,HGNC
32738,HGNC:489,ANGPTL1,ANG3,GENE ID:9068,ENSG00000116194,HGNC
7607,HGNC:19049,AOX3P,AOH1,GENE ID:107126360,ENSG00000244301,HGNC
38616,HGNC:553,AOX1,AOH1,GENE ID:316,ENSG00000138356,HGNC
41136,HGNC:6204,JUN,AP-1,GENE ID:3725,ENSG00000177606,HGNC
23157,HGNC:3797,FOSB,AP-1,GENE ID:2354,ENSG00000125740,HGNC
23146,HGNC:3796,FOS,AP-1,GENE ID:2353,ENSG00000170345,HGNC
41138,HGNC:6206,JUND,AP-1,GENE ID:3727,ENSG00000130522,HGNC
22324,HGNC:3701,FHIT,AP3Aase,GENE ID:2272,ENSG00000189283,HGNC
18924,HGNC:3359,ENPP4,AP3Aase,GENE ID:22875,ENSG00000001561,HGNC
40254,HGNC:570,AP3M2,AP47B,GENE ID:10947,ENSG00000070718,HGNC
40332,HGNC:575,AP4S1,AP47B,GENE ID:11154,ENSG00000100478,HGNC
8329,HGNC:19988,ANAPC1,APC1,GENE ID:64682,ENSG00000153107,HGNC
8890,HGNC:20662,SLC25A24,APC1,GENE ID:29957,ENSG00000085491,HGNC
7881,HGNC:19375,SLC25A23,APC2,GENE ID:79085,ENSG00000125648,HGNC
8330,HGNC:19989,ANAPC2,APC2,GENE ID:29882,ENSG00000176248,HGNC
8332,HGNC:19990,ANAPC4,APC4,GENE ID:29945,ENSG00000053900,HGNC
14578,HGNC:28533,SLC25A41,APC4,GENE ID:284427,ENSG00000181240,HGNC
7563,HGNC:19000,SCARA3,APC7,GENE ID:51435,ENSG00000168077,HGNC
6259,HGNC:17380,ANAPC7,APC7,GENE ID:51434,ENSG00000196510,HGNC
40823,HGNC:587,APEX1,APE,GENE ID:328,ENSG00000100823,HGNC
12243,HGNC:25523,CCDC88A,APE,GENE ID:55704,ENSG00000115355,HGNC
8927,HGNC:20714,ZDHHC16,APH2,GENE ID:84287,ENSG00000171307,HGNC
6006,HGNC:17091,NCSTN,APH2,GENE ID:23385,ENSG00000162736,HGNC
1670,HGNC:11928,TNFSF13,APRIL,GENE ID:8741,ENSG00000161955,HGNC
5601,HGNC:16677,ANP32B,APRIL,GENE ID:10541,ENSG00000136938,HGNC
1710,HGNC:11979,TOB1,APRO5,GENE ID:10140,ENSG00000141232,HGNC
1711,HGNC:11980,TOB2,APRO5,GENE ID:10766,ENSG00000183864,HGNC
21681,HGNC:3642,FDXR,AR,GENE ID:2232,ENSG00000161513,HGNC
23277,HGNC:381,AKR1B1,AR,GENE ID:231,ENSG00000085662,HGNC
41415,HGNC:651,AREG,AR,GENE ID:374,ENSG00000109321,HGNC
41485,HGNC:660,TRIM23,ARD1,GENE ID:373,ENSG00000113595,HGNC
43628,HGNC:9296,PPP1R8,ARD1,GENE ID:5511,ENSG00000117751,HGNC
44198,HGNC:9965,RERE,ARG,GENE ID:473,ENSG00000142599,HGNC
42307,HGNC:77,ABL2,ARG,GENE ID:27,ENSG00000143322,HGNC
9366,HGNC:21303,ADPRHL1,ARH2,GENE ID:113622,ENSG00000153531,HGNC
7257,HGNC:18640,LDLRAP1,ARH2,GENE ID:26119,ENSG00000157978,HGNC
10948,HGNC:24027,ACTRT1,ARIP1,GENE ID:139741,ENSG00000123165,HGNC
7530,HGNC:18957,MAGI2,ARIP1,GENE ID:9863,ENSG00000187391,HGNC
6263,HGNC:17384,RNF111,ARK,GENE ID:54778,ENSG00000157450,HGNC
43403,HGNC:905,AXL,ARK,GENE ID:558,ENSG00000167601,HGNC
16216,HGNC:304,CRISP1,ARP,GENE ID:167,ENSG00000124812,HGNC
4526,HGNC:15461,MANF,ARP,GENE ID:7873,ENSG00000145050,HGNC
44198,HGNC:9965,RERE,ARP,GENE ID:473,ENSG00000142599,HGNC
41505,HGNC:662,ARFRP1,ARP,GENE ID:10139,ENSG00000101246,HGNC
41000,HGNC:605,APOBEC2,ARP1,GENE ID:10930,ENSG00000124701,HGNC
5619,HGNC:167,ACTR1A,ARP1,GENE ID:10121,ENSG00000138107,HGNC
32738,HGNC:489,ANGPTL1,ARP1,GENE ID:9068,ENSG00000116194,HGNC
43365,HGNC:9005,PITX2,ARP1,GENE ID:5308,ENSG00000164093,HGNC
22558,HGNC:37282,ACTR3C,ARP11,GENE ID:653857,ENSG00000106526,HGNC
6143,HGNC:17256,ACTR3B,ARP11,GENE ID:57180,ENSG00000133627,HGNC
2744,HGNC:13203,AICDA,ARP2,GENE ID:57379,ENSG00000111732,HGNC
5806,HGNC:169,ACTR2,ARP2,GENE ID:10097,ENSG00000138071,HGNC
32812,HGNC:490,ANGPTL2,ARP2,GENE ID:23452,ENSG00000136859,HGNC
5912,HGNC:170,ACTR3,ARP3,GENE ID:10096,ENSG00000115091,HGNC
6223,HGNC:17343,APOBEC3A,ARP3,GENE ID:200315,ENSG00000128383,HGNC
10160,HGNC:23140,ANGPTL6,ARP5,GENE ID:83854,ENSG00000130812,HGNC
6234,HGNC:17353,APOBEC3C,ARP5,GENE ID:27350,ENSG00000244509,HGNC
6235,HGNC:17354,APOBEC3D,ARP6,GENE ID:140564,ENSG00000243811,HGNC
10946,HGNC:24025,ACTR6,ARP6,GENE ID:64431,ENSG00000075089,HGNC
6236,HGNC:17356,APOBEC3F,ARP8,GENE ID:200316,ENSG00000128394,HGNC
3810,HGNC:14672,ACTR8,ARP8,GENE ID:93973,ENSG00000113812,HGNC
12781,HGNC:26118,MAP9,ASAP,GENE ID:79884,ENSG00000164114,HGNC
14307,HGNC:28227,LINC00467,ASAP,GENE ID:84791,ENSG00000153363,HGNC
16096,HGNC:30261,PYDC1,ASC2,GENE ID:260434,ENSG00000169900,HGNC
4909,HGNC:15936,NCOA6,ASC2,GENE ID:23054,ENSG00000198646,HGNC
41963,HGNC:721,ARSF,ASF,GENE ID:416,ENSG00000062096,HGNC
658,HGNC:10780,SRSF1,ASF,GENE ID:6426,ENSG00000136450,HGNC
7638,HGNC:19088,ASH1L,ASH1,GENE ID:55870,ENSG00000116539,HGNC
42015,HGNC:738,ASCL1,ASH1,GENE ID:429,ENSG00000139352,HGNC
42067,HGNC:744,ASH2L,ASH2,GENE ID:9070,ENSG00000129691,HGNC
42019,HGNC:739,ASCL2,ASH2,GENE ID:430,ENSG00000183734,HGNC
30942,HGNC:4713,H19,ASM,GENE ID:283120,ENSG00000130600,HGNC
981,HGNC:11120,SMPD1,ASM,GENE ID:6609,ENSG00000166311,HGNC
10974,HGNC:24059,TMPRSS11D,ASP,GENE ID:9407,ENSG00000153802,HGNC
10997,HGNC:24086,A1CF,ASP,GENE ID:29974,ENSG00000148584,HGNC
10975,HGNC:24060,ROPN1L,ASP,GENE ID:83853,ENSG00000145491,HGNC
40842,HGNC:589,ATG5,ASP,GENE ID:9474,ENSG00000057663,HGNC
42180,HGNC:756,ASPA,ASP,GENE ID:443,ENSG00000108381,HGNC
7606,HGNC:19048,ASPM,ASP,GENE ID:259266,ENSG00000066279,HGNC
42076,HGNC:745,ASIP,ASP,GENE ID:434,ENSG00000101440,HGNC
28699,HGNC:4432,GOT1,AST,GENE ID:2805,ENSG00000120053,HGNC
800,HGNC:10933,SLC17A5,AST,GENE ID:26503,ENSG00000119899,HGNC
18929,HGNC:336,AGTR1,AT1,GENE ID:185,ENSG00000144891,HGNC
43794,HGNC:95,SLC33A1,AT1,GENE ID:9197,ENSG00000169359,HGNC
36066,HGNC:52650,PGR-AS1,AT1,GENE ID:101054525,ENSG00000282728,HGNC
19122,HGNC:338,AGTR2,AT2,GENE ID:186,ENSG00000180772,HGNC
36066,HGNC:52650,PGR-AS1,AT2,GENE ID:101054525,ENSG00000282728,HGNC
43347,HGNC:8985,SERPINA2,ATR,GENE ID:390502,ENSG00000258597,HGNC
9143,HGNC:21014,ANTXR1,ATR,GENE ID:84168,ENSG00000169604,HGNC
892,HGNC:11025,SLC3A1,ATR1,GENE ID:6519,ENSG00000138079,HGNC
18929,HGNC:336,AGTR1,ATR1,GENE ID:185,ENSG00000144891,HGNC
18904,HGNC:3357,ENPP2,ATX,GENE ID:5168,ENSG00000136960,HGNC
15915,HGNC:30045,SMG1,ATX,GENE ID:23049,ENSG00000157106,HGNC
42642,HGNC:8095,OAZ1,AZ1,GENE ID:4946,ENSG00000104904,HGNC
15442,HGNC:29511,CEP131,AZ1,GENE ID:22994,ENSG00000141577,HGNC
15876,HGNC:30000,BBS9,B1,GENE ID:27241,ENSG00000122507,HGNC
41993,HGNC:7315,MS4A1,B1,GENE ID:931,ENSG00000156738,HGNC
42305,HGNC:7698,NDUFB3,B12,GENE ID:4709,ENSG00000119013,HGNC
1639,HGNC:11894,TNFAIP1,B12,GENE ID:7126,ENSG00000109079,HGNC
42310,HGNC:7701,NDUFB6,B17,GENE ID:4712,ENSG00000165264,HGNC
15826,HGNC:2993,DONSON,B17,GENE ID:29980,ENSG00000159147,HGNC
42311,HGNC:7702,NDUFB7,B18,GENE ID:4713,ENSG00000099795,HGNC
2770,HGNC:13239,EVA1C,B18,GENE ID:59271,ENSG00000166979,HGNC
5900,HGNC:1699,CD79B,B29,GENE ID:974,ENSG00000007312,HGNC
11029,HGNC:24121,MRO,B29,GENE ID:83876,ENSG00000134042,HGNC
16157,HGNC:3033,ATN1,B37,GENE ID:1822,ENSG00000111676,HGNC
2628,HGNC:1305,EPCIP,B37,GENE ID:56245,ENSG00000205929,HGNC
4670,HGNC:15629,B3GNT2,B3GN-T1,GENE ID:10678,ENSG00000170340,HGNC
4701,HGNC:15685,B4GAT1,B3GN-T1,GENE ID:11041,ENSG00000174684,HGNC
15953,HGNC:30085,VSIR,B7-H5,GENE ID:64115,ENSG00000107738,HGNC
32856,HGNC:4905,HHLA2,B7-H5,GENE ID:11148,ENSG00000114455,HGNC
42292,HGNC:7686,NDUFA3,B9,GENE ID:4696,ENSG00000170906,HGNC
11030,HGNC:24123,B9D1,B9,GENE ID:27077,ENSG00000108641,HGNC
960,HGNC:11098,SMARCA2,BAF190,GENE ID:6595,ENSG00000080503,HGNC
962,HGNC:11100,SMARCA4,BAF190,GENE ID:6597,ENSG00000127616,HGNC
43767,HGNC:946,MAGI1,BAP1,GENE ID:9223,ENSG00000151276,HGNC
50,HGNC:10061,RNF2,BAP1,GENE ID:6045,ENSG00000121481,HGNC
6376,HGNC:17613,BFAR,BAR,GENE ID:51283,ENSG00000103429,HGNC
14639,HGNC:286,ADRB2,BAR,GENE ID:154,ENSG00000169252,HGNC
6051,HGNC:17146,ARL2BP,BART,GENE ID:23568,ENSG00000102931,HGNC
5443,HGNC:16512,BSND,BART,GENE ID:7809,ENSG00000162399,HGNC
4567,HGNC:15505,MBOAT7,BB1,GENE ID:79143,ENSG00000125505,HGNC
42419,HGNC:7843,NMBR,BB1,GENE ID:4829,ENSG00000135577,HGNC
29991,HGNC:4609,GRPR,BB2,GENE ID:2925,ENSG00000126010,HGNC
36852,HGNC:5344,ICAM1,BB2,GENE ID:3383,ENSG00000090339,HGNC
11050,HGNC:24142,TM2D1,BBP,GENE ID:83941,ENSG00000162604,HGNC
2549,HGNC:12950,SF1,BBP,GENE ID:7536,ENSG00000168066,HGNC
5937,HGNC:17024,PHF11,BCAP,GENE ID:51131,ENSG00000136147,HGNC
15905,HGNC:30034,PIK3AP1,BCAP,GENE ID:118788,ENSG00000155629,HGNC
977,HGNC:11117,SMN1,BCD541,GENE ID:6606,ENSG00000172062,HGNC
978,HGNC:11118,SMN2,BCD541,GENE ID:6607,ENSG00000205571,HGNC
12143,HGNC:25415,PPM1K,BDP,GENE ID:152926,ENSG00000163644,HGNC
3560,HGNC:14350,ARID3B,BDP,GENE ID:10620,ENSG00000179361,HGNC
8750,HGNC:2047,CLDN5,BEC1,GENE ID:7122,ENSG00000184113,HGNC
41178,HGNC:6252,KCNH3,BEC1,GENE ID:23416,ENSG00000135519,HGNC
40039,HGNC:56772,DUSP13A,BEDP,GENE ID:128854680,,HGNC
40995,HGNC:604,APOBEC1,BEDP,GENE ID:339,ENSG00000111701,HGNC
7955,HGNC:1958,CHRNA4,BFNC,GENE ID:1137,ENSG00000101204,HGNC
41220,HGNC:6296,KCNQ2,BFNC,GENE ID:3785,ENSG00000075043,HGNC
2372,HGNC:12703,BEST1,BMD,GENE ID:7439,ENSG00000167995,HGNC
15242,HGNC:2928,DMD,BMD,GENE ID:1756,ENSG00000198947,HGNC
98,HGNC:1012,OPN1SW,BOP,GENE ID:611,ENSG00000128617,HGNC
9122,HGNC:20986,SMYD1,BOP,GENE ID:150572,ENSG00000115593,HGNC
12775,HGNC:26112,RTL10,BOP,GENE ID:79680,ENSG00000215012,HGNC
15788,HGNC:29885,ICE2,BRCC1,GENE ID:79664,ENSG00000128915,HGNC
864,HGNC:1100,BRCA1,BRCC1,GENE ID:672,ENSG00000012048,HGNC
18842,HGNC:33495,BLID,BRCC2,GENE ID:414899,ENSG00000259571,HGNC
875,HGNC:1101,BRCA2,BRCC2,GENE ID:675,ENSG00000139618,HGNC
7848,HGNC:1934,CHIC1,BRX,GENE ID:53344,ENSG00000204116,HGNC
22389,HGNC:371,AKAP13,BRX,GENE ID:11214,ENSG00000170776,HGNC
30397,HGNC:4655,GTF2H1,BTF2,GENE ID:2965,ENSG00000110768,HGNC
30405,HGNC:4656,GTF2H2,BTF2,GENE ID:2966,ENSG00000145736,HGNC
30414,HGNC:4657,GTF2H3,BTF2,GENE ID:2967,ENSG00000111358,HGNC
19618,HGNC:3435,ERCC3,BTF2,GENE ID:2071,ENSG00000163161,HGNC
1205,HGNC:1137,BTN2A2,BTF2,GENE ID:10385,ENSG00000124508,HGNC
30374,HGNC:4652,GTF2F1,BTF4,GENE ID:2962,ENSG00000125651,HGNC
30382,HGNC:4653,GTF2F2,BTF4,GENE ID:2963,ENSG00000188342,HGNC
8947,HGNC:2074,CLN3,BTN1,GENE ID:1201,ENSG00000188603,HGNC
1185,HGNC:1135,BTN1A1,BTN1,GENE ID:696,ENSG00000124557,HGNC
41595,HGNC:674,ARHGAP4,C1,GENE ID:393,ENSG00000089820,HGNC
2003,HGNC:12275,TRGC1,C1,GENE ID:6966,ENSG00000211689,HGNC
43242,HGNC:8868,PFDN4,C1,GENE ID:5203,ENSG00000101132,HGNC
23792,HGNC:387,AKR1C4,C11,GENE ID:1109,ENSG00000198610,HGNC
3396,HGNC:14121,POLR3K,C11,GENE ID:51728,ENSG00000161980,HGNC
6587,HGNC:17888,CRCP,C17,GENE ID:27297,ENSG00000241258,HGNC
11306,HGNC:24435,CYTL1,C17,GENE ID:54360,ENSG00000170891,HGNC
13312,HGNC:26727,ERFE,C1QTNF15,GENE ID:151176,ENSG00000178752,HGNC
19361,HGNC:34071,OTOL1,C1QTNF15,GENE ID:131149,ENSG00000182447,HGNC
41858,HGNC:7067,CIITA,C2TA,GENE ID:4261,ENSG00000179583,HGNC
15826,HGNC:2993,DONSON,C2TA,GENE ID:29980,ENSG00000159147,HGNC
7287,HGNC:18673,CDK5RAP3,C53,GENE ID:80279,ENSG00000108465,HGNC
675,HGNC:1080,POLR3D,C53,GENE ID:661,ENSG00000168495,HGNC
8064,HGNC:1971,CHST3,C6ST,GENE ID:9469,ENSG00000122863,HGNC
8043,HGNC:1969,CHST1,C6ST,GENE ID:8534,ENSG00000175264,HGNC
8055,HGNC:1970,CHST2,C6ST,GENE ID:9435,ENSG00000175040,HGNC
4633,HGNC:15582,MUC16,CA125,GENE ID:94025,ENSG00000181143,HGNC
41600,HGNC:6746,NBR1,CA125,GENE ID:4077,ENSG00000188554,HGNC
13997,HGNC:2773,DFFB,CAD,GENE ID:1677,ENSG00000169598,HGNC
19209,HGNC:33904,ACOD1,CAD,GENE ID:730249,ENSG00000102794,HGNC
7658,HGNC:1911,CHAF1B,CAF-1,GENE ID:8208,ENSG00000159259,HGNC
7649,HGNC:1910,CHAF1A,CAF-1,GENE ID:10036,ENSG00000167670,HGNC
7658,HGNC:1911,CHAF1B,CAF1,GENE ID:8208,ENSG00000159259,HGNC
7649,HGNC:1910,CHAF1A,CAF1,GENE ID:10036,ENSG00000167670,HGNC
43538,HGNC:9207,CNOT8,CAF1,GENE ID:9337,ENSG00000155508,HGNC
6487,HGNC:1778,CDK7,CAK1,GENE ID:1022,ENSG00000134058,HGNC
42009,HGNC:7371,MSLN,CAK1,GENE ID:10232,ENSG00000102854,HGNC
11516,HGNC:24686,FBLIM1,CAL,GENE ID:54751,ENSG00000162458,HGNC
6398,HGNC:17643,GOPC,CAL,GENE ID:57120,ENSG00000047932,HGNC
4123,HGNC:14986,SNAP91,CALM,GENE ID:9892,ENSG00000065609,HGNC
4576,HGNC:15514,PICALM,CALM,GENE ID:8301,ENSG00000073921,HGNC
11100,HGNC:24200,FAM111B,CANP,GENE ID:374393,ENSG00000189057,HGNC
3949,HGNC:1481,CAPNS1,CANP,GENE ID:826,ENSG00000126247,HGNC
3899,HGNC:1476,CAPN1,CANP,GENE ID:823,ENSG00000014216,HGNC
8380,HGNC:20040,CAP1,CAP,GENE ID:10487,ENSG00000131236,HGNC
41530,HGNC:6656,LNPEP,CAP,GENE ID:4012,ENSG00000113441,HGNC
2992,HGNC:13575,BRD4,CAP,GENE ID:23476,ENSG00000141867,HGNC
3732,HGNC:14565,SORBS1,CAP,GENE ID:10580,ENSG00000095637,HGNC
43926,HGNC:9639,HACD1,CAP,GENE ID:9200,ENSG00000165996,HGNC
43313,HGNC:8950,SERPINB6,CAP,GENE ID:5269,ENSG00000124570,HGNC
43315,HGNC:8952,SERPINB8,CAP2,GENE ID:5271,ENSG00000166401,HGNC
1624,HGNC:11878,TMPRSS4,CAP2,GENE ID:56649,ENSG00000137648,HGNC
1182,HGNC:11344,ST14,CAP3,GENE ID:6768,ENSG00000149418,HGNC
43317,HGNC:8955,SERPINB9,CAP3,GENE ID:5272,ENSG00000170542,HGNC
3487,HGNC:1426,CADPS,CAPS1,GENE ID:8618,ENSG00000163618,HGNC
4012,HGNC:1487,CAPS,CAPS1,GENE ID:828,ENSG00000105519,HGNC
42525,HGNC:7969,NR1I3,CAR,GENE ID:9970,ENSG00000143257,HGNC
12313,HGNC:2559,CXADR,CAR,GENE ID:1525,ENSG00000154639,HGNC
1080,HGNC:11237,SPG7,CAR,GENE ID:6687,ENSG00000197912,HGNC
10733,HGNC:23770,CXADRP1,CAR,GENE ID:653108,ENSG00000214319,HGNC
41359,HGNC:6446,KRT8,CARD2,GENE ID:3856,ENSG00000170421,HGNC
42439,HGNC:7869,NOL3,CARD2,GENE ID:8996,ENSG00000140939,HGNC
28717,HGNC:44338,LINC00670,CARDINAL,GENE ID:284034,ENSG00000179136,HGNC
5970,HGNC:17057,CARD8,CARDINAL,GENE ID:22900,ENSG00000105483,HGNC
27280,HGNC:42872,CARMN,CARMEN,GENE ID:728264,ENSG00000249669,HGNC
44133,HGNC:989,BCL10,CARMEN,GENE ID:8915,ENSG00000142867,HGNC
10552,HGNC:23578,MINDY3,CARP,GENE ID:80013,ENSG00000148481,HGNC
3167,HGNC:1382,CA8,CARP,GENE ID:767,ENSG00000178538,HGNC
4804,HGNC:15819,ANKRD1,CARP,GENE ID:27063,ENSG00000148677,HGNC
11628,HGNC:24821,RFFL,CARP2,GENE ID:117584,ENSG00000092871,HGNC
3083,HGNC:1370,CA11,CARP2,GENE ID:770,ENSG00000063180,HGNC
