,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
14254,28157,GPAT3,AGPAT10,84803,ENSG00000138678,HGNC
6559,17858,GPSM1,AGS3,26086,ENSG00000160360,HGNC
11024,24116,RNASEH2C,AGS3,84153,ENSG00000172922,HGNC
7146,18518,RNASEH2A,AGS4,10535,ENSG00000104889,HGNC
3253,13945,GPSM3,AGS4,63940,ENSG00000213654,HGNC
5403,16472,SLC45A2,AIM-1,51151,ENSG00000164175,HGNC
1219,11390,AURKB,AIM-1,9212,ENSG00000178999,HGNC
6183,17294,DAB2IP,AIP1,153090,ENSG00000136848,HGNC
41795,697,ARL6IP1,AIP1,23204,ENSG00000170540,HGNC
2406,12754,WDR1,AIP1,9948,ENSG00000071127,HGNC
7530,18957,MAGI2,AIP1,9863,ENSG00000187391,HGNC
10948,24027,ACTRT1,AIP1,139741,ENSG00000123165,HGNC
43151,8766,PDCD6IP,AIP1,10015,ENSG00000170248,HGNC
7699,1916,CHD1L,ALC1,9557,ENSG00000131778,HGNC
42201,7585,MYL4,ALC1,4635,ENSG00000198336,HGNC
16510,30747,COPS2,ALIEN,9318,ENSG00000166200,HGNC
5151,16189,LINC00261,ALIEN,140828,ENSG00000259974,HGNC
27134,427,ALK,ALK1,238,ENSG00000171094,HGNC
6325,175,ACVRL1,ALK1,94,ENSG00000139567,HGNC
957,11092,SLPI,ALK1,6590,ENSG00000124107,HGNC
524,10626,CCL27,ALP,10850,ENSG00000213927,HGNC
8969,20767,PDLIM3,ALP,27295,ENSG00000154553,HGNC
5379,16448,ASRGL1,ALP,80150,ENSG00000162174,HGNC
957,11092,SLPI,ALP,6590,ENSG00000124107,HGNC
15041,29063,ATRNL1,ALP,26033,ENSG00000107518,HGNC
5379,16448,ASRGL1,ALP1,80150,ENSG00000162174,HGNC
2933,1350,ASZ1,ALP1,136991,ENSG00000154438,HGNC
26832,4236,GFER,ALR,2671,ENSG00000127554,HGNC
41904,7133,KMT2D,ALR,8085,ENSG00000167548,HGNC
23189,380,AKR1A1,ALR,10327,ENSG00000117448,HGNC
23437,3827,FPR2,ALX,2358,ENSG00000171049,HGNC
11709,24920,HSH2D,ALX,84941,ENSG00000196684,HGNC
12587,259,ADM,AM,133,ENSG00000148926,HGNC
8427,20092,ATF7IP,AM,55729,ENSG00000171681,HGNC
43022,8620,PAX6,AN,5080,ENSG00000007372,HGNC
4545,15480,DIAPH3,AN,81624,ENSG00000139734,HGNC
12933,26295,CCDC102B,AN,79839,ENSG00000150636,HGNC
14945,28964,DANCR,ANCR,57291,ENSG00000226950,HGNC
2193,12496,UBE3A,ANCR,7337,ENSG00000114062,HGNC
1473,1172,VPS51,ANG3,738,ENSG00000149823,HGNC
32738,489,ANGPTL1,ANG3,9068,ENSG00000116194,HGNC
7607,19049,AOX3P,AOH1,107126360,ENSG00000244301,HGNC
38616,553,AOX1,AOH1,316,ENSG00000138356,HGNC
41136,6204,JUN,AP-1,3725,ENSG00000177606,HGNC
23157,3797,FOSB,AP-1,2354,ENSG00000125740,HGNC
23146,3796,FOS,AP-1,2353,ENSG00000170345,HGNC
41138,6206,JUND,AP-1,3727,ENSG00000130522,HGNC
22324,3701,FHIT,AP3Aase,2272,ENSG00000189283,HGNC
18924,3359,ENPP4,AP3Aase,22875,ENSG00000001561,HGNC
40254,570,AP3M2,AP47B,10947,ENSG00000070718,HGNC
40332,575,AP4S1,AP47B,11154,ENSG00000100478,HGNC
8329,19988,ANAPC1,APC1,64682,ENSG00000153107,HGNC
8890,20662,SLC25A24,APC1,29957,ENSG00000085491,HGNC
7881,19375,SLC25A23,APC2,79085,ENSG00000125648,HGNC
8330,19989,ANAPC2,APC2,29882,ENSG00000176248,HGNC
8332,19990,ANAPC4,APC4,29945,ENSG00000053900,HGNC
14578,28533,SLC25A41,APC4,284427,ENSG00000181240,HGNC
7563,19000,SCARA3,APC7,51435,ENSG00000168077,HGNC
6259,17380,ANAPC7,APC7,51434,ENSG00000196510,HGNC
40823,587,APEX1,APE,328,ENSG00000100823,HGNC
12243,25523,CCDC88A,APE,55704,ENSG00000115355,HGNC
8927,20714,ZDHHC16,APH2,84287,ENSG00000171307,HGNC
6006,17091,NCSTN,APH2,23385,ENSG00000162736,HGNC
1670,11928,TNFSF13,APRIL,8741,ENSG00000161955,HGNC
5601,16677,ANP32B,APRIL,10541,ENSG00000136938,HGNC
1710,11979,TOB1,APRO5,10140,ENSG00000141232,HGNC
1711,11980,TOB2,APRO5,10766,ENSG00000183864,HGNC
21681,3642,FDXR,AR,2232,ENSG00000161513,HGNC
23277,381,AKR1B1,AR,231,ENSG00000085662,HGNC
41415,651,AREG,AR,374,ENSG00000109321,HGNC
41485,660,TRIM23,ARD1,373,ENSG00000113595,HGNC
43628,9296,PPP1R8,ARD1,5511,ENSG00000117751,HGNC
44198,9965,RERE,ARG,473,ENSG00000142599,HGNC
42307,77,ABL2,ARG,27,ENSG00000143322,HGNC
9366,21303,ADPRHL1,ARH2,113622,ENSG00000153531,HGNC
7257,18640,LDLRAP1,ARH2,26119,ENSG00000157978,HGNC
10948,24027,ACTRT1,ARIP1,139741,ENSG00000123165,HGNC
7530,18957,MAGI2,ARIP1,9863,ENSG00000187391,HGNC
6263,17384,RNF111,ARK,54778,ENSG00000157450,HGNC
43403,905,AXL,ARK,558,ENSG00000167601,HGNC
16216,304,CRISP1,ARP,167,ENSG00000124812,HGNC
4526,15461,MANF,ARP,7873,ENSG00000145050,HGNC
44198,9965,RERE,ARP,473,ENSG00000142599,HGNC
41505,662,ARFRP1,ARP,10139,ENSG00000101246,HGNC
41000,605,APOBEC2,ARP1,10930,ENSG00000124701,HGNC
5619,167,ACTR1A,ARP1,10121,ENSG00000138107,HGNC
32738,489,ANGPTL1,ARP1,9068,ENSG00000116194,HGNC
43365,9005,PITX2,ARP1,5308,ENSG00000164093,HGNC
22558,37282,ACTR3C,ARP11,653857,ENSG00000106526,HGNC
6143,17256,ACTR3B,ARP11,57180,ENSG00000133627,HGNC
2744,13203,AICDA,ARP2,57379,ENSG00000111732,HGNC
5806,169,ACTR2,ARP2,10097,ENSG00000138071,HGNC
32812,490,ANGPTL2,ARP2,23452,ENSG00000136859,HGNC
5912,170,ACTR3,ARP3,10096,ENSG00000115091,HGNC
6223,17343,APOBEC3A,ARP3,200315,ENSG00000128383,HGNC
10160,23140,ANGPTL6,ARP5,83854,ENSG00000130812,HGNC
6234,17353,APOBEC3C,ARP5,27350,ENSG00000244509,HGNC
6235,17354,APOBEC3D,ARP6,140564,ENSG00000243811,HGNC
10946,24025,ACTR6,ARP6,64431,ENSG00000075089,HGNC
6236,17356,APOBEC3F,ARP8,200316,ENSG00000128394,HGNC
3810,14672,ACTR8,ARP8,93973,ENSG00000113812,HGNC
12781,26118,MAP9,ASAP,79884,ENSG00000164114,HGNC
14307,28227,LINC00467,ASAP,84791,ENSG00000153363,HGNC
16096,30261,PYDC1,ASC2,260434,ENSG00000169900,HGNC
4909,15936,NCOA6,ASC2,23054,ENSG00000198646,HGNC
41963,721,ARSF,ASF,416,ENSG00000062096,HGNC
658,10780,SRSF1,ASF,6426,ENSG00000136450,HGNC
7638,19088,ASH1L,ASH1,55870,ENSG00000116539,HGNC
42015,738,ASCL1,ASH1,429,ENSG00000139352,HGNC
42067,744,ASH2L,ASH2,9070,ENSG00000129691,HGNC
42019,739,ASCL2,ASH2,430,ENSG00000183734,HGNC
30942,4713,H19,ASM,283120,ENSG00000130600,HGNC
981,11120,SMPD1,ASM,6609,ENSG00000166311,HGNC
10974,24059,TMPRSS11D,ASP,9407,ENSG00000153802,HGNC
10997,24086,A1CF,ASP,29974,ENSG00000148584,HGNC
10975,24060,ROPN1L,ASP,83853,ENSG00000145491,HGNC
40842,589,ATG5,ASP,9474,ENSG00000057663,HGNC
42180,756,ASPA,ASP,443,ENSG00000108381,HGNC
7606,19048,ASPM,ASP,259266,ENSG00000066279,HGNC
42076,745,ASIP,ASP,434,ENSG00000101440,HGNC
28699,4432,GOT1,AST,2805,ENSG00000120053,HGNC
800,10933,SLC17A5,AST,26503,ENSG00000119899,HGNC
18929,336,AGTR1,AT1,185,ENSG00000144891,HGNC
43794,95,SLC33A1,AT1,9197,ENSG00000169359,HGNC
36066,52650,PGR-AS1,AT1,101054525,ENSG00000282728,HGNC
19122,338,AGTR2,AT2,186,ENSG00000180772,HGNC
36066,52650,PGR-AS1,AT2,101054525,ENSG00000282728,HGNC
43347,8985,SERPINA2,ATR,390502,ENSG00000258597,HGNC
9143,21014,ANTXR1,ATR,84168,ENSG00000169604,HGNC
892,11025,SLC3A1,ATR1,6519,ENSG00000138079,HGNC
18929,336,AGTR1,ATR1,185,ENSG00000144891,HGNC
18904,3357,ENPP2,ATX,5168,ENSG00000136960,HGNC
15915,30045,SMG1,ATX,23049,ENSG00000157106,HGNC
42642,8095,OAZ1,AZ1,4946,ENSG00000104904,HGNC
15442,29511,CEP131,AZ1,22994,ENSG00000141577,HGNC
15876,30000,BBS9,B1,27241,ENSG00000122507,HGNC
41993,7315,MS4A1,B1,931,ENSG00000156738,HGNC
42305,7698,NDUFB3,B12,4709,ENSG00000119013,HGNC
1639,11894,TNFAIP1,B12,7126,ENSG00000109079,HGNC
42310,7701,NDUFB6,B17,4712,ENSG00000165264,HGNC
15826,2993,DONSON,B17,29980,ENSG00000159147,HGNC
42311,7702,NDUFB7,B18,4713,ENSG00000099795,HGNC
2770,13239,EVA1C,B18,59271,ENSG00000166979,HGNC
5900,1699,CD79B,B29,974,ENSG00000007312,HGNC
11029,24121,MRO,B29,83876,ENSG00000134042,HGNC
16157,3033,ATN1,B37,1822,ENSG00000111676,HGNC
2628,1305,EPCIP,B37,56245,ENSG00000205929,HGNC
4670,15629,B3GNT2,B3GN-T1,10678,ENSG00000170340,HGNC
4701,15685,B4GAT1,B3GN-T1,11041,ENSG00000174684,HGNC
15953,30085,VSIR,B7-H5,64115,ENSG00000107738,HGNC
32856,4905,HHLA2,B7-H5,11148,ENSG00000114455,HGNC
42292,7686,NDUFA3,B9,4696,ENSG00000170906,HGNC
11030,24123,B9D1,B9,27077,ENSG00000108641,HGNC
960,11098,SMARCA2,BAF190,6595,ENSG00000080503,HGNC
962,11100,SMARCA4,BAF190,6597,ENSG00000127616,HGNC
43767,946,MAGI1,BAP1,9223,ENSG00000151276,HGNC
50,10061,RNF2,BAP1,6045,ENSG00000121481,HGNC
6376,17613,BFAR,BAR,51283,ENSG00000103429,HGNC
14639,286,ADRB2,BAR,154,ENSG00000169252,HGNC
6051,17146,ARL2BP,BART,23568,ENSG00000102931,HGNC
5443,16512,BSND,BART,7809,ENSG00000162399,HGNC
4567,15505,MBOAT7,BB1,79143,ENSG00000125505,HGNC
42419,7843,NMBR,BB1,4829,ENSG00000135577,HGNC
29991,4609,GRPR,BB2,2925,ENSG00000126010,HGNC
36852,5344,ICAM1,BB2,3383,ENSG00000090339,HGNC
11050,24142,TM2D1,BBP,83941,ENSG00000162604,HGNC
2549,12950,SF1,BBP,7536,ENSG00000168066,HGNC
5937,17024,PHF11,BCAP,51131,ENSG00000136147,HGNC
15905,30034,PIK3AP1,BCAP,118788,ENSG00000155629,HGNC
977,11117,SMN1,BCD541,6606,ENSG00000172062,HGNC
978,11118,SMN2,BCD541,6607,ENSG00000205571,HGNC
12143,25415,PPM1K,BDP,152926,ENSG00000163644,HGNC
3560,14350,ARID3B,BDP,10620,ENSG00000179361,HGNC
8750,2047,CLDN5,BEC1,7122,ENSG00000184113,HGNC
41178,6252,KCNH3,BEC1,23416,ENSG00000135519,HGNC
40039,56772,DUSP13A,BEDP,128854680,,HGNC
40995,604,APOBEC1,BEDP,339,ENSG00000111701,HGNC
7955,1958,CHRNA4,BFNC,1137,ENSG00000101204,HGNC
41220,6296,KCNQ2,BFNC,3785,ENSG00000075043,HGNC
2372,12703,BEST1,BMD,7439,ENSG00000167995,HGNC
15242,2928,DMD,BMD,1756,ENSG00000198947,HGNC
98,1012,OPN1SW,BOP,611,ENSG00000128617,HGNC
9122,20986,SMYD1,BOP,150572,ENSG00000115593,HGNC
12775,26112,RTL10,BOP,79680,ENSG00000215012,HGNC
15788,29885,ICE2,BRCC1,79664,ENSG00000128915,HGNC
864,1100,BRCA1,BRCC1,672,ENSG00000012048,HGNC
18842,33495,BLID,BRCC2,414899,ENSG00000259571,HGNC
875,1101,BRCA2,BRCC2,675,ENSG00000139618,HGNC
7848,1934,CHIC1,BRX,53344,ENSG00000204116,HGNC
22389,371,AKAP13,BRX,11214,ENSG00000170776,HGNC
30397,4655,GTF2H1,BTF2,2965,ENSG00000110768,HGNC
30405,4656,GTF2H2,BTF2,2966,ENSG00000145736,HGNC
30414,4657,GTF2H3,BTF2,2967,ENSG00000111358,HGNC
19618,3435,ERCC3,BTF2,2071,ENSG00000163161,HGNC
1205,1137,BTN2A2,BTF2,10385,ENSG00000124508,HGNC
30374,4652,GTF2F1,BTF4,2962,ENSG00000125651,HGNC
30382,4653,GTF2F2,BTF4,2963,ENSG00000188342,HGNC
8947,2074,CLN3,BTN1,1201,ENSG00000188603,HGNC
1185,1135,BTN1A1,BTN1,696,ENSG00000124557,HGNC
41595,674,ARHGAP4,C1,393,ENSG00000089820,HGNC
2003,12275,TRGC1,C1,6966,ENSG00000211689,HGNC
43242,8868,PFDN4,C1,5203,ENSG00000101132,HGNC
23792,387,AKR1C4,C11,1109,ENSG00000198610,HGNC
3396,14121,POLR3K,C11,51728,ENSG00000161980,HGNC
6587,17888,CRCP,C17,27297,ENSG00000241258,HGNC
11306,24435,CYTL1,C17,54360,ENSG00000170891,HGNC
13312,26727,ERFE,C1QTNF15,151176,ENSG00000178752,HGNC
19361,34071,OTOL1,C1QTNF15,131149,ENSG00000182447,HGNC
41858,7067,CIITA,C2TA,4261,ENSG00000179583,HGNC
15826,2993,DONSON,C2TA,29980,ENSG00000159147,HGNC
7287,18673,CDK5RAP3,C53,80279,ENSG00000108465,HGNC
675,1080,POLR3D,C53,661,ENSG00000168495,HGNC
8064,1971,CHST3,C6ST,9469,ENSG00000122863,HGNC
8043,1969,CHST1,C6ST,8534,ENSG00000175264,HGNC
8055,1970,CHST2,C6ST,9435,ENSG00000175040,HGNC
4633,15582,MUC16,CA125,94025,ENSG00000181143,HGNC
41600,6746,NBR1,CA125,4077,ENSG00000188554,HGNC
13997,2773,DFFB,CAD,1677,ENSG00000169598,HGNC
19209,33904,ACOD1,CAD,730249,ENSG00000102794,HGNC
7658,1911,CHAF1B,CAF-1,8208,ENSG00000159259,HGNC
7649,1910,CHAF1A,CAF-1,10036,ENSG00000167670,HGNC
7658,1911,CHAF1B,CAF1,8208,ENSG00000159259,HGNC
7649,1910,CHAF1A,CAF1,10036,ENSG00000167670,HGNC
43538,9207,CNOT8,CAF1,9337,ENSG00000155508,HGNC
6487,1778,CDK7,CAK1,1022,ENSG00000134058,HGNC
42009,7371,MSLN,CAK1,10232,ENSG00000102854,HGNC
11516,24686,FBLIM1,CAL,54751,ENSG00000162458,HGNC
6398,17643,GOPC,CAL,57120,ENSG00000047932,HGNC
4123,14986,SNAP91,CALM,9892,ENSG00000065609,HGNC
4576,15514,PICALM,CALM,8301,ENSG00000073921,HGNC
11100,24200,FAM111B,CANP,374393,ENSG00000189057,HGNC
3949,1481,CAPNS1,CANP,826,ENSG00000126247,HGNC
3899,1476,CAPN1,CANP,823,ENSG00000014216,HGNC
8380,20040,CAP1,CAP,10487,ENSG00000131236,HGNC
41530,6656,LNPEP,CAP,4012,ENSG00000113441,HGNC
2992,13575,BRD4,CAP,23476,ENSG00000141867,HGNC
3732,14565,SORBS1,CAP,10580,ENSG00000095637,HGNC
43926,9639,HACD1,CAP,9200,ENSG00000165996,HGNC
43313,8950,SERPINB6,CAP,5269,ENSG00000124570,HGNC
43315,8952,SERPINB8,CAP2,5271,ENSG00000166401,HGNC
1624,11878,TMPRSS4,CAP2,56649,ENSG00000137648,HGNC
1182,11344,ST14,CAP3,6768,ENSG00000149418,HGNC
43317,8955,SERPINB9,CAP3,5272,ENSG00000170542,HGNC
3487,1426,CADPS,CAPS1,8618,ENSG00000163618,HGNC
4012,1487,CAPS,CAPS1,828,ENSG00000105519,HGNC
42525,7969,NR1I3,CAR,9970,ENSG00000143257,HGNC
12313,2559,CXADR,CAR,1525,ENSG00000154639,HGNC
1080,11237,SPG7,CAR,6687,ENSG00000197912,HGNC
10733,23770,CXADRP1,CAR,653108,ENSG00000214319,HGNC
41359,6446,KRT8,CARD2,3856,ENSG00000170421,HGNC
42439,7869,NOL3,CARD2,8996,ENSG00000140939,HGNC
28717,44338,LINC00670,CARDINAL,284034,ENSG00000179136,HGNC
5970,17057,CARD8,CARDINAL,22900,ENSG00000105483,HGNC
27280,42872,CARMN,CARMEN,728264,ENSG00000249669,HGNC
44133,989,BCL10,CARMEN,8915,ENSG00000142867,HGNC
10552,23578,MINDY3,CARP,80013,ENSG00000148481,HGNC
3167,1382,CA8,CARP,767,ENSG00000178538,HGNC
4804,15819,ANKRD1,CARP,27063,ENSG00000148677,HGNC
11628,24821,RFFL,CARP2,117584,ENSG00000092871,HGNC
3083,1370,CA11,CARP2,770,ENSG00000063180,HGNC
43987,971,BCAR1,CAS,9564,ENSG00000050820,HGNC
11198,2431,CSE1L,CAS,1434,ENSG00000124207,HGNC
43801,9506,CYTIP,CASP,9595,ENSG00000115165,HGNC
12294,2557,CUX1,CASP,1523,ENSG00000257923,HGNC
10752,2379,CRTAP,CASP,10491,ENSG00000170275,HGNC
17452,31922,ERC2,CAST,26059,ENSG00000187672,HGNC
11113,24219,POLR1G,CAST,10849,ENSG00000117877,HGNC
1380,11592,TBX1,CATCH22,6899,ENSG00000184058,HGNC
14484,2844,DGCR,CATCH22,0,,HGNC
4387,1528,CAV2,CAV,858,ENSG00000105971,HGNC
3136,1377,CA5A,CAV,763,ENSG00000174990,HGNC
22365,37054,VTRNA2-1,CBL-3,100126299,ENSG00000270123,HGNC
4933,15961,CBLC,CBL-3,23624,ENSG00000142273,HGNC
10450,2348,CREBBP,CBP,1387,ENSG00000005339,HGNC
15914,30043,PAG1,CBP,55824,ENSG00000076641,HGNC
36725,5331,NOD2,CD,64127,ENSG00000167207,HGNC
11818,2505,CTLA4,CD,1493,ENSG00000163599,HGNC
21433,3619,FCGR3A,CD16,2214,ENSG00000203747,HGNC
21445,3620,FCGR3B,CD16,2215,ENSG00000162747,HGNC
40963,6008,IL2RA,CD25,3559,ENSG00000134460,HGNC
41067,6130,ISG20,CD25,3669,ENSG00000172183,HGNC
21423,3618,FCGR2B,CD32,2213,ENSG00000072694,HGNC
21402,3616,FCGR2A,CD32,2212,ENSG00000143226,HGNC
41491,6605,LILRB1,CD85,10859,ENSG00000104972,HGNC
5262,16309,LILRA5,CD85,353514,ENSG00000187116,HGNC
932,11063,SLC7A5,CD98,8140,ENSG00000103257,HGNC
893,11026,SLC3A2,CD98,6520,ENSG00000168003,HGNC
6190,1730,CDK11A,CDK11-p110,728642,ENSG00000008128,HGNC
6178,1729,CDK11B,CDK11-p110,984,ENSG00000248333,HGNC
6178,1729,CDK11B,CDK11-p46,984,ENSG00000248333,HGNC
6190,1730,CDK11A,CDK11-p46,728642,ENSG00000008128,HGNC
6190,1730,CDK11A,CDK11-p58,728642,ENSG00000008128,HGNC
6178,1729,CDK11B,CDK11-p58,984,ENSG00000248333,HGNC
6570,1787,CDKN2A,CDK4I,1029,ENSG00000147889,HGNC
6578,1788,CDKN2B,CDK4I,1030,ENSG00000147883,HGNC
3610,1441,CALD1,CDM,800,ENSG00000122786,HGNC
5614,16695,BCAP31,CDM,10134,ENSG00000185825,HGNC
4454,1535,RUNX1T1,CDR,862,ENSG00000079102,HGNC
23792,387,AKR1C4,CDR,1109,ENSG00000198610,HGNC
43809,9519,PSG2,CEA,5670,ENSG00000242221,HGNC
6863,1819,CEACAM7,CEA,1087,ENSG00000007306,HGNC
5244,16286,ELMO1,CED-12,9844,ENSG00000155849,HGNC
6177,17289,ELMO3,CED-12,79767,ENSG00000102890,HGNC
6130,17233,ELMO2,CED-12,63916,ENSG00000062598,HGNC
6177,17289,ELMO3,CED12,79767,ENSG00000102890,HGNC
5244,16286,ELMO1,CED12,9844,ENSG00000155849,HGNC
6130,17233,ELMO2,CED12,63916,ENSG00000062598,HGNC
33212,4942,HLA-DQA1,CELIAC1,3117,ENSG00000196735,HGNC
33223,4944,HLA-DQB1,CELIAC1,3119,ENSG00000179344,HGNC
11230,24343,CXXC1,CFP1,30827,ENSG00000154832,HGNC
10345,23354,CCNY,CFP1,219771,ENSG00000108100,HGNC
41379,6467,KTN1,CG1,3895,ENSG00000126777,HGNC
5923,17010,NUP42,CG1,11097,ENSG00000136243,HGNC
12396,2568,MAMLD1,CG1,10046,ENSG00000013619,HGNC
8498,20175,GOLT1B,CGI-141,51026,ENSG00000111711,HGNC
11584,24766,GOLT1A,CGI-141,127845,ENSG00000174567,HGNC
3576,1437,CALCA,CGRP,796,ENSG00000110680,HGNC
411,10489,S100A12,CGRP,6283,ENSG00000163221,HGNC
8619,20311,CHAMP1,CHAMP,283489,ENSG00000198824,HGNC
41958,7201,MOV10L1,CHAMP,54456,ENSG00000073146,HGNC
2439,12790,GET1,CHD5,7485,ENSG00000182093,HGNC
7612,19057,CHD6,CHD5,84181,ENSG00000124177,HGNC
4792,15804,OVOL2,CHED,58495,ENSG00000125850,HGNC
6213,1733,CDK13,CHED,8621,ENSG00000065883,HGNC
4884,15909,NCOA5,CIA,57727,ENSG00000124160,HGNC
9131,20995,ASF1A,CIA,25842,ENSG00000111875,HGNC
5828,16920,CIB1,CIB,10519,ENSG00000185043,HGNC
14312,28235,ABHD14B,CIB,84836,ENSG00000114779,HGNC
32949,49151,AK6,CINAP,102157402,ENSG00000085231,HGNC
11242,24358,TSPYL2,CINAP,64061,ENSG00000184205,HGNC
6290,17435,SLC12A9,CIP1,56996,ENSG00000146828,HGNC
6539,1784,CDKN1A,CIP1,1026,ENSG00000124762,HGNC
11111,24217,CIRSR,CIR,9541,ENSG00000138433,HGNC
41193,6266,KCNJ5,CIR,3762,ENSG00000120457,HGNC
28296,43891,VIM2P,CIR,100130535,ENSG00000286215,HGNC
4989,1602,CCR1,CKR-1,1230,ENSG00000163823,HGNC
40982,6026,CXCR1,CKR-1,3577,ENSG00000163464,HGNC
16424,30649,CCDC80,CL2,151887,ENSG00000091986,HGNC
24107,39044,ERVW-5,CL2,100862695,,HGNC
40254,570,AP3M2,CLA20,10947,ENSG00000070718,HGNC
40332,575,AP4S1,CLA20,11154,ENSG00000100478,HGNC
4853,15874,SPEF1,CLAMP,25876,ENSG00000101222,HGNC
43204,8821,PDZK1,CLAMP,5174,ENSG00000174827,HGNC
5354,16412,NLRC4,CLAN,58484,ENSG00000091106,HGNC
37139,53749,LINC02577,CLAN,111216280,ENSG00000228742,HGNC
8519,2020,CLCN2,CLC2,1181,ENSG00000114859,HGNC
15923,30054,LGALS14,CLC2,56891,ENSG00000006659,HGNC
4755,15762,CRNKL1,CLF,51340,ENSG00000101343,HGNC
10607,2364,CRLF1,CLF,9244,ENSG00000006016,HGNC
386,10461,CLIP1,CLIP,6249,ENSG00000130779,HGNC
12555,2586,CLIP2,CLIP,7461,ENSG00000106665,HGNC
5879,1697,CD74,CLIP,972,ENSG00000019582,HGNC
43532,9201,POMC,CLIP,5443,ENSG00000115138,HGNC
40925,5970,IL12B,CLMF,3593,ENSG00000113302,HGNC
40923,5969,IL12A,CLMF,3592,ENSG00000168811,HGNC
6962,18304,COTL1,CLP,23406,ENSG00000103187,HGNC
11545,2472,CSRP3,CLP,8048,ENSG00000129170,HGNC
3696,1452,CALML3,CLP,810,ENSG00000178363,HGNC
9094,2095,CLU,CLU1,1191,ENSG00000120885,HGNC
15069,29094,CLUH,CLU1,23277,ENSG00000132361,HGNC
492,10593,SCN5A,CMPD2,6331,ENSG00000183873,HGNC
1690,11949,TNNT2,CMPD2,7139,ENSG00000118194,HGNC
8901,20675,CNDP1,CN1,84735,ENSG00000150656,HGNC
