,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
22785,HGNC:3754,FLNA,GENE ID:2316,ENSG00000196924,ABP-280,HGNC
22807,HGNC:3756,FLNC,GENE ID:2318,ENSG00000128591,ABP-280,HGNC
37290,HGNC:53930,ZNF114-AS1,GENE ID:105372429,ENSG00000268186,AC008392.1,HGNC
34839,HGNC:51408,CARD8-AS1,GENE ID:100505812,ENSG00000268001,AC008392.1,HGNC
36823,HGNC:53410,LINC02471,GENE ID:105369734,ENSG00000223914,AC079630.2,HGNC
36993,HGNC:53593,LINC02555,,ENSG00000260943,AC079630.2,HGNC
10218,HGNC:232,ADCY1,GENE ID:107,ENSG00000164742,AC1,HGNC
3096,HGNC:13716,LINC01587,GENE ID:10141,ENSG00000082929,AC1,HGNC
40464,HGNC:58148,YAP1-DT,,ENSG00000277459,AC107464.2,HGNC
25363,HGNC:40506,PCGF3-AS2,,ENSG00000248416,AC107464.2,HGNC
18084,HGNC:32653,SNORA59A,GENE ID:677885,ENSG00000239149,ACA59,HGNC
18089,HGNC:32658,SNORA59B,GENE ID:677882,ENSG00000266079,ACA59,HGNC
42859,HGNC:84,ACACA,GENE ID:31,ENSG00000278540,ACC1,HGNC
44154,HGNC:991,BCL2A1,GENE ID:597,ENSG00000140379,ACC1,HGNC
44154,HGNC:991,BCL2A1,GENE ID:597,ENSG00000140379,ACC2,HGNC
42923,HGNC:85,ACACB,GENE ID:32,ENSG00000076555,ACC2,HGNC
42859,HGNC:84,ACACA,GENE ID:31,ENSG00000278540,ACCA,HGNC
29083,HGNC:4484,GPR3,GENE ID:2827,ENSG00000181773,ACCA,HGNC
4801,HGNC:15814,ACSS2,GENE ID:55902,ENSG00000131069,ACS,HGNC
10919,HGNC:23989,ACCS,GENE ID:84680,ENSG00000110455,ACS,HGNC
5427,HGNC:16496,ACSL6,GENE ID:23305,ENSG00000164398,ACS2,HGNC
5454,HGNC:16526,ACSL5,GENE ID:51703,ENSG00000197142,ACS2,HGNC
4969,HGNC:16,SERPINA3,GENE ID:12,ENSG00000196136,ACT,HGNC
11062,HGNC:24157,ACOT7,GENE ID:11332,ENSG00000097021,ACT,HGNC
22385,HGNC:37096,POTEM,GENE ID:641455,ENSG00000222036,ACT,HGNC
6252,HGNC:17371,FHL5,GENE ID:9457,ENSG00000112214,ACT,HGNC
13371,HGNC:268,ADORA3,GENE ID:140,ENSG00000282608,AD026,HGNC
34809,HGNC:51375,TMIGD3,GENE ID:57413,ENSG00000121933,AD026,HGNC
7218,HGNC:186,ADA,GENE ID:100,ENSG00000196839,ADA1,HGNC
16408,HGNC:30631,TADA1,GENE ID:117143,ENSG00000152382,ADA1,HGNC
43855,HGNC:9561,PSMD4,GENE ID:5710,ENSG00000159352,AF-1,HGNC
37759,HGNC:5440,IFNGR2,GENE ID:3460,ENSG00000159128,AF-1,HGNC
18224,HGNC:328,AGR2,GENE ID:10551,ENSG00000106541,AG2,HGNC
23774,HGNC:38675,C11orf96,GENE ID:387763,ENSG00000187479,AG2,HGNC
12426,HGNC:25718,LPCAT1,GENE ID:79888,ENSG00000153395,AGPAT10,HGNC
14254,HGNC:28157,GPAT3,GENE ID:84803,ENSG00000138678,AGPAT10,HGNC
11024,HGNC:24116,RNASEH2C,GENE ID:84153,ENSG00000172922,AGS3,HGNC
6559,HGNC:17858,GPSM1,GENE ID:26086,ENSG00000160360,AGS3,HGNC
7146,HGNC:18518,RNASEH2A,GENE ID:10535,ENSG00000104889,AGS4,HGNC
3253,HGNC:13945,GPSM3,GENE ID:63940,ENSG00000213654,AGS4,HGNC
1636,HGNC:1189,AHSA1,GENE ID:10598,ENSG00000100591,AHA1,HGNC
8722,HGNC:20437,AHSA2P,GENE ID:130872,ENSG00000173209,AHA1,HGNC
14414,HGNC:28363,AUNIP,GENE ID:79000,ENSG00000127423,AIBP,HGNC
7084,HGNC:18453,NAXE,GENE ID:128240,ENSG00000163382,AIBP,HGNC
1219,HGNC:11390,AURKB,GENE ID:9212,ENSG00000178999,AIM-1,HGNC
5403,HGNC:16472,SLC45A2,GENE ID:51151,ENSG00000164175,AIM-1,HGNC
10948,HGNC:24027,ACTRT1,GENE ID:139741,ENSG00000123165,AIP1,HGNC
2406,HGNC:12754,WDR1,GENE ID:9948,ENSG00000071127,AIP1,HGNC
41795,HGNC:697,ARL6IP1,GENE ID:23204,ENSG00000170540,AIP1,HGNC
7530,HGNC:18957,MAGI2,GENE ID:9863,ENSG00000187391,AIP1,HGNC
43151,HGNC:8766,PDCD6IP,GENE ID:10015,ENSG00000170248,AIP1,HGNC
6183,HGNC:17294,DAB2IP,GENE ID:153090,ENSG00000136848,AIP1,HGNC
42201,HGNC:7585,MYL4,GENE ID:4635,ENSG00000198336,ALC1,HGNC
7699,HGNC:1916,CHD1L,GENE ID:9557,ENSG00000131778,ALC1,HGNC
5151,HGNC:16189,LINC00261,GENE ID:140828,ENSG00000259974,ALIEN,HGNC
16510,HGNC:30747,COPS2,GENE ID:9318,ENSG00000166200,ALIEN,HGNC
27134,HGNC:427,ALK,GENE ID:238,ENSG00000171094,ALK1,HGNC
957,HGNC:11092,SLPI,GENE ID:6590,ENSG00000124107,ALK1,HGNC
6325,HGNC:175,ACVRL1,GENE ID:94,ENSG00000139567,ALK1,HGNC
15041,HGNC:29063,ATRNL1,GENE ID:26033,ENSG00000107518,ALP,HGNC
8969,HGNC:20767,PDLIM3,GENE ID:27295,ENSG00000154553,ALP,HGNC
957,HGNC:11092,SLPI,GENE ID:6590,ENSG00000124107,ALP,HGNC
5379,HGNC:16448,ASRGL1,GENE ID:80150,ENSG00000162174,ALP,HGNC
524,HGNC:10626,CCL27,GENE ID:10850,ENSG00000213927,ALP,HGNC
5379,HGNC:16448,ASRGL1,GENE ID:80150,ENSG00000162174,ALP1,HGNC
2933,HGNC:1350,ASZ1,GENE ID:136991,ENSG00000154438,ALP1,HGNC
26832,HGNC:4236,GFER,GENE ID:2671,ENSG00000127554,ALR,HGNC
23189,HGNC:380,AKR1A1,GENE ID:10327,ENSG00000117448,ALR,HGNC
41904,HGNC:7133,KMT2D,GENE ID:8085,ENSG00000167548,ALR,HGNC
23437,HGNC:3827,FPR2,GENE ID:2358,ENSG00000171049,ALX,HGNC
11709,HGNC:24920,HSH2D,GENE ID:84941,ENSG00000196684,ALX,HGNC
8427,HGNC:20092,ATF7IP,GENE ID:55729,ENSG00000171681,AM,HGNC
12587,HGNC:259,ADM,GENE ID:133,ENSG00000148926,AM,HGNC
43022,HGNC:8620,PAX6,GENE ID:5080,ENSG00000007372,AN,HGNC
4545,HGNC:15480,DIAPH3,GENE ID:81624,ENSG00000139734,AN,HGNC
12933,HGNC:26295,CCDC102B,GENE ID:79839,ENSG00000150636,AN,HGNC
14945,HGNC:28964,DANCR,GENE ID:57291,ENSG00000226950,ANCR,HGNC
2193,HGNC:12496,UBE3A,GENE ID:7337,ENSG00000114062,ANCR,HGNC
1608,HGNC:11863,TM7SF2,GENE ID:7108,ENSG00000149809,ANG1,HGNC
32259,HGNC:484,ANGPT1,GENE ID:284,ENSG00000154188,ANG1,HGNC
1473,HGNC:1172,VPS51,GENE ID:738,ENSG00000149823,ANG2,HGNC
32346,HGNC:485,ANGPT2,GENE ID:285,ENSG00000091879,ANG2,HGNC
1473,HGNC:1172,VPS51,GENE ID:738,ENSG00000149823,ANG3,HGNC
32738,HGNC:489,ANGPTL1,GENE ID:9068,ENSG00000116194,ANG3,HGNC
38616,HGNC:553,AOX1,GENE ID:316,ENSG00000138356,AOH1,HGNC
7607,HGNC:19049,AOX3P,GENE ID:107126360,ENSG00000244301,AOH1,HGNC
23157,HGNC:3797,FOSB,GENE ID:2354,ENSG00000125740,AP-1,HGNC
23146,HGNC:3796,FOS,GENE ID:2353,ENSG00000170345,AP-1,HGNC
41136,HGNC:6204,JUN,GENE ID:3725,ENSG00000177606,AP-1,HGNC
41138,HGNC:6206,JUND,GENE ID:3727,ENSG00000130522,AP-1,HGNC
20783,HGNC:3559,FABP4,GENE ID:2167,ENSG00000170323,AP2,HGNC
30460,HGNC:4662,GTF3A,GENE ID:2971,ENSG00000122034,AP2,HGNC
18924,HGNC:3359,ENPP4,GENE ID:22875,ENSG00000001561,AP3AASE,HGNC
22324,HGNC:3701,FHIT,GENE ID:2272,ENSG00000189283,AP3AASE,HGNC
40332,HGNC:575,AP4S1,GENE ID:11154,ENSG00000100478,AP47B,HGNC
40254,HGNC:570,AP3M2,GENE ID:10947,ENSG00000070718,AP47B,HGNC
8329,HGNC:19988,ANAPC1,GENE ID:64682,ENSG00000153107,APC1,HGNC
8890,HGNC:20662,SLC25A24,GENE ID:29957,ENSG00000085491,APC1,HGNC
7881,HGNC:19375,SLC25A23,GENE ID:79085,ENSG00000125648,APC2,HGNC
8330,HGNC:19989,ANAPC2,GENE ID:29882,ENSG00000176248,APC2,HGNC
8332,HGNC:19990,ANAPC4,GENE ID:29945,ENSG00000053900,APC4,HGNC
14578,HGNC:28533,SLC25A41,GENE ID:284427,ENSG00000181240,APC4,HGNC
7563,HGNC:19000,SCARA3,GENE ID:51435,ENSG00000168077,APC7,HGNC
6259,HGNC:17380,ANAPC7,GENE ID:51434,ENSG00000196510,APC7,HGNC
12243,HGNC:25523,CCDC88A,GENE ID:55704,ENSG00000115355,APE,HGNC
40823,HGNC:587,APEX1,GENE ID:328,ENSG00000100823,APE,HGNC
6006,HGNC:17091,NCSTN,GENE ID:23385,ENSG00000162736,APH2,HGNC
8927,HGNC:20714,ZDHHC16,GENE ID:84287,ENSG00000171307,APH2,HGNC
5601,HGNC:16677,ANP32B,GENE ID:10541,ENSG00000136938,APRIL,HGNC
1670,HGNC:11928,TNFSF13,GENE ID:8741,ENSG00000161955,APRIL,HGNC
1710,HGNC:11979,TOB1,GENE ID:10140,ENSG00000141232,APRO5,HGNC
1711,HGNC:11980,TOB2,GENE ID:10766,ENSG00000183864,APRO5,HGNC
41415,HGNC:651,AREG,GENE ID:374,ENSG00000109321,AR,HGNC
23277,HGNC:381,AKR1B1,GENE ID:231,ENSG00000085662,AR,HGNC
21681,HGNC:3642,FDXR,GENE ID:2232,ENSG00000161513,AR,HGNC
41485,HGNC:660,TRIM23,GENE ID:373,ENSG00000113595,ARD1,HGNC
43628,HGNC:9296,PPP1R8,GENE ID:5511,ENSG00000117751,ARD1,HGNC
42307,HGNC:77,ABL2,GENE ID:27,ENSG00000143322,ARG,HGNC
44198,HGNC:9965,RERE,GENE ID:473,ENSG00000142599,ARG,HGNC
7257,HGNC:18640,LDLRAP1,GENE ID:26119,ENSG00000157978,ARH2,HGNC
9366,HGNC:21303,ADPRHL1,GENE ID:113622,ENSG00000153531,ARH2,HGNC
10948,HGNC:24027,ACTRT1,GENE ID:139741,ENSG00000123165,ARIP1,HGNC
7530,HGNC:18957,MAGI2,GENE ID:9863,ENSG00000187391,ARIP1,HGNC
43403,HGNC:905,AXL,GENE ID:558,ENSG00000167601,ARK,HGNC
6263,HGNC:17384,RNF111,GENE ID:54778,ENSG00000157450,ARK,HGNC
41505,HGNC:662,ARFRP1,GENE ID:10139,ENSG00000101246,ARP,HGNC
4526,HGNC:15461,MANF,GENE ID:7873,ENSG00000145050,ARP,HGNC
16216,HGNC:304,CRISP1,GENE ID:167,ENSG00000124812,ARP,HGNC
44198,HGNC:9965,RERE,GENE ID:473,ENSG00000142599,ARP,HGNC
32738,HGNC:489,ANGPTL1,GENE ID:9068,ENSG00000116194,ARP1,HGNC
41505,HGNC:662,ARFRP1,GENE ID:10139,ENSG00000101246,ARP1,HGNC
41000,HGNC:605,APOBEC2,GENE ID:10930,ENSG00000124701,ARP1,HGNC
43365,HGNC:9005,PITX2,GENE ID:5308,ENSG00000164093,ARP1,HGNC
5619,HGNC:167,ACTR1A,GENE ID:10121,ENSG00000138107,ARP1,HGNC
6253,HGNC:17372,ACTR10,GENE ID:55860,ENSG00000131966,ARP10,HGNC
11012,HGNC:24100,APOBEC3H,GENE ID:164668,ENSG00000100298,ARP10,HGNC
6143,HGNC:17256,ACTR3B,GENE ID:57180,ENSG00000133627,ARP11,HGNC
6253,HGNC:17372,ACTR10,GENE ID:55860,ENSG00000131966,ARP11,HGNC
22558,HGNC:37282,ACTR3C,GENE ID:653857,ENSG00000106526,ARP11,HGNC
32812,HGNC:490,ANGPTL2,GENE ID:23452,ENSG00000136859,ARP2,HGNC
5806,HGNC:169,ACTR2,GENE ID:10097,ENSG00000138071,ARP2,HGNC
2744,HGNC:13203,AICDA,GENE ID:57379,ENSG00000111732,ARP2,HGNC
5912,HGNC:170,ACTR3,GENE ID:10096,ENSG00000115091,ARP3,HGNC
6223,HGNC:17343,APOBEC3A,GENE ID:200315,ENSG00000128383,ARP3,HGNC
11031,HGNC:24124,ACTL6A,GENE ID:86,ENSG00000136518,ARP4,HGNC
5004,HGNC:16039,ANGPTL4,GENE ID:51129,ENSG00000167772,ARP4,HGNC
3809,HGNC:14671,ACTR5,GENE ID:79913,ENSG00000101442,ARP5,HGNC
10160,HGNC:23140,ANGPTL6,GENE ID:83854,ENSG00000130812,ARP5,HGNC
6234,HGNC:17353,APOBEC3C,GENE ID:27350,ENSG00000244509,ARP5,HGNC
10946,HGNC:24025,ACTR6,GENE ID:64431,ENSG00000075089,ARP6,HGNC
6235,HGNC:17354,APOBEC3D,GENE ID:140564,ENSG00000243811,ARP6,HGNC
3810,HGNC:14672,ACTR8,GENE ID:93973,ENSG00000113812,ARP8,HGNC
6236,HGNC:17356,APOBEC3F,GENE ID:200316,ENSG00000128394,ARP8,HGNC
12781,HGNC:26118,MAP9,GENE ID:79884,ENSG00000164114,ASAP,HGNC
14307,HGNC:28227,LINC00467,GENE ID:84791,ENSG00000153363,ASAP,HGNC
926,HGNC:11058,SLC7A10,GENE ID:56301,ENSG00000130876,ASC-1,HGNC
2038,HGNC:12310,TRIP4,GENE ID:9325,ENSG00000103671,ASC-1,HGNC
16096,HGNC:30261,PYDC1,GENE ID:260434,ENSG00000169900,ASC2,HGNC
4909,HGNC:15936,NCOA6,GENE ID:23054,ENSG00000198646,ASC2,HGNC
41963,HGNC:721,ARSF,GENE ID:416,ENSG00000062096,ASF,HGNC
658,HGNC:10780,SRSF1,GENE ID:6426,ENSG00000136450,ASF,HGNC
42015,HGNC:738,ASCL1,GENE ID:429,ENSG00000139352,ASH1,HGNC
7638,HGNC:19088,ASH1L,GENE ID:55870,ENSG00000116539,ASH1,HGNC
42019,HGNC:739,ASCL2,GENE ID:430,ENSG00000183734,ASH2,HGNC
42067,HGNC:744,ASH2L,GENE ID:9070,ENSG00000129691,ASH2,HGNC
981,HGNC:11120,SMPD1,GENE ID:6609,ENSG00000166311,ASM,HGNC
30942,HGNC:4713,H19,GENE ID:283120,ENSG00000130600,ASM,HGNC
40842,HGNC:589,ATG5,GENE ID:9474,ENSG00000057663,ASP,HGNC
7606,HGNC:19048,ASPM,GENE ID:259266,ENSG00000066279,ASP,HGNC
10997,HGNC:24086,A1CF,GENE ID:29974,ENSG00000148584,ASP,HGNC
10975,HGNC:24060,ROPN1L,GENE ID:83853,ENSG00000145491,ASP,HGNC
10974,HGNC:24059,TMPRSS11D,GENE ID:9407,ENSG00000153802,ASP,HGNC
42180,HGNC:756,ASPA,GENE ID:443,ENSG00000108381,ASP,HGNC
42076,HGNC:745,ASIP,GENE ID:434,ENSG00000101440,ASP,HGNC
800,HGNC:10933,SLC17A5,GENE ID:26503,ENSG00000119899,AST,HGNC
28699,HGNC:4432,GOT1,GENE ID:2805,ENSG00000120053,AST,HGNC
18929,HGNC:336,AGTR1,GENE ID:185,ENSG00000144891,AT1,HGNC
43794,HGNC:95,SLC33A1,GENE ID:9197,ENSG00000169359,AT1,HGNC
36066,HGNC:52650,PGR-AS1,GENE ID:101054525,ENSG00000282728,AT1,HGNC
36066,HGNC:52650,PGR-AS1,GENE ID:101054525,ENSG00000282728,AT2,HGNC
19122,HGNC:338,AGTR2,GENE ID:186,ENSG00000180772,AT2,HGNC
43347,HGNC:8985,SERPINA2,GENE ID:390502,ENSG00000258597,ATR,HGNC
9143,HGNC:21014,ANTXR1,GENE ID:84168,ENSG00000169604,ATR,HGNC
892,HGNC:11025,SLC3A1,GENE ID:6519,ENSG00000138079,ATR1,HGNC
18929,HGNC:336,AGTR1,GENE ID:185,ENSG00000144891,ATR1,HGNC
7588,HGNC:19026,DMBX1,GENE ID:127343,ENSG00000197587,ATX,HGNC
18904,HGNC:3357,ENPP2,GENE ID:5168,ENSG00000136960,ATX,HGNC
15915,HGNC:30045,SMG1,GENE ID:23049,ENSG00000157106,ATX,HGNC
42642,HGNC:8095,OAZ1,GENE ID:4946,ENSG00000104904,AZ1,HGNC
15442,HGNC:29511,CEP131,GENE ID:22994,ENSG00000141577,AZ1,HGNC
41993,HGNC:7315,MS4A1,GENE ID:931,ENSG00000156738,B1,HGNC
15876,HGNC:30000,BBS9,GENE ID:27241,ENSG00000122507,B1,HGNC
42305,HGNC:7698,NDUFB3,GENE ID:4709,ENSG00000119013,B12,HGNC
1639,HGNC:11894,TNFAIP1,GENE ID:7126,ENSG00000109079,B12,HGNC
15826,HGNC:2993,DONSON,GENE ID:29980,ENSG00000159147,B17,HGNC
42310,HGNC:7701,NDUFB6,GENE ID:4712,ENSG00000165264,B17,HGNC
2770,HGNC:13239,EVA1C,GENE ID:59271,ENSG00000166979,B18,HGNC
42311,HGNC:7702,NDUFB7,GENE ID:4713,ENSG00000099795,B18,HGNC
5900,HGNC:1699,CD79B,GENE ID:974,ENSG00000007312,B29,HGNC
11029,HGNC:24121,MRO,GENE ID:83876,ENSG00000134042,B29,HGNC
2628,HGNC:1305,EPCIP,GENE ID:56245,ENSG00000205929,B37,HGNC
16157,HGNC:3033,ATN1,GENE ID:1822,ENSG00000111676,B37,HGNC
4670,HGNC:15629,B3GNT2,GENE ID:10678,ENSG00000170340,B3GN-T1,HGNC
4701,HGNC:15685,B4GAT1,GENE ID:11041,ENSG00000174684,B3GN-T1,HGNC
32856,HGNC:4905,HHLA2,GENE ID:11148,ENSG00000114455,B7-H5,HGNC
15953,HGNC:30085,VSIR,GENE ID:64115,ENSG00000107738,B7-H5,HGNC
42292,HGNC:7686,NDUFA3,GENE ID:4696,ENSG00000170906,B9,HGNC
11030,HGNC:24123,B9D1,GENE ID:27077,ENSG00000108641,B9,HGNC
10470,HGNC:23499,AGAP13P,GENE ID:728005,ENSG00000243289,BA548K23.1,HGNC
10297,HGNC:23294,C10orf62,GENE ID:414157,ENSG00000203942,BA548K23.1,HGNC
960,HGNC:11098,SMARCA2,GENE ID:6595,ENSG00000080503,BAF190,HGNC
962,HGNC:11100,SMARCA4,GENE ID:6597,ENSG00000127616,BAF190,HGNC
43767,HGNC:946,MAGI1,GENE ID:9223,ENSG00000151276,BAP1,HGNC
50,HGNC:10061,RNF2,GENE ID:6045,ENSG00000121481,BAP1,HGNC
14639,HGNC:286,ADRB2,GENE ID:154,ENSG00000169252,BAR,HGNC
6376,HGNC:17613,BFAR,GENE ID:51283,ENSG00000103429,BAR,HGNC
5443,HGNC:16512,BSND,GENE ID:7809,ENSG00000162399,BART,HGNC
6051,HGNC:17146,ARL2BP,GENE ID:23568,ENSG00000102931,BART,HGNC
42419,HGNC:7843,NMBR,GENE ID:4829,ENSG00000135577,BB1,HGNC
4567,HGNC:15505,MBOAT7,GENE ID:79143,ENSG00000125505,BB1,HGNC
29991,HGNC:4609,GRPR,GENE ID:2925,ENSG00000126010,BB2,HGNC
36852,HGNC:5344,ICAM1,GENE ID:3383,ENSG00000090339,BB2,HGNC
11050,HGNC:24142,TM2D1,GENE ID:83941,ENSG00000162604,BBP,HGNC
2549,HGNC:12950,SF1,GENE ID:7536,ENSG00000168066,BBP,HGNC
15905,HGNC:30034,PIK3AP1,GENE ID:118788,ENSG00000155629,BCAP,HGNC
5937,HGNC:17024,PHF11,GENE ID:51131,ENSG00000136147,BCAP,HGNC
977,HGNC:11117,SMN1,GENE ID:6606,ENSG00000172062,BCD541,HGNC
978,HGNC:11118,SMN2,GENE ID:6607,ENSG00000205571,BCD541,HGNC
12143,HGNC:25415,PPM1K,GENE ID:152926,ENSG00000163644,BDP,HGNC
3560,HGNC:14350,ARID3B,GENE ID:10620,ENSG00000179361,BDP,HGNC
8750,HGNC:2047,CLDN5,GENE ID:7122,ENSG00000184113,BEC1,HGNC
41178,HGNC:6252,KCNH3,GENE ID:23416,ENSG00000135519,BEC1,HGNC
40039,HGNC:56772,DUSP13A,GENE ID:128854680,,BEDP,HGNC
40995,HGNC:604,APOBEC1,GENE ID:339,ENSG00000111701,BEDP,HGNC
8974,HGNC:20772,TUBB3,GENE ID:10381,ENSG00000258947,BETA-4,HGNC
40303,HGNC:572,AP4B1,GENE ID:10717,ENSG00000134262,BETA-4,HGNC
8973,HGNC:20771,TUBB4B,GENE ID:10383,ENSG00000188229,BETA2,HGNC
42356,HGNC:7762,NEUROD1,GENE ID:4760,ENSG00000162992,BETA2,HGNC
7955,HGNC:1958,CHRNA4,GENE ID:1137,ENSG00000101204,BFNC,HGNC
41220,HGNC:6296,KCNQ2,GENE ID:3785,ENSG00000075043,BFNC,HGNC
2372,HGNC:12703,BEST1,GENE ID:7439,ENSG00000167995,BMD,HGNC
15242,HGNC:2928,DMD,GENE ID:1756,ENSG00000198947,BMD,HGNC
98,HGNC:1012,OPN1SW,GENE ID:611,ENSG00000128617,BOP,HGNC
9122,HGNC:20986,SMYD1,GENE ID:150572,ENSG00000115593,BOP,HGNC
12775,HGNC:26112,RTL10,GENE ID:79680,ENSG00000215012,BOP,HGNC
864,HGNC:1100,BRCA1,GENE ID:672,ENSG00000012048,BRCC1,HGNC
15788,HGNC:29885,ICE2,GENE ID:79664,ENSG00000128915,BRCC1,HGNC
18842,HGNC:33495,BLID,GENE ID:414899,ENSG00000259571,BRCC2,HGNC
875,HGNC:1101,BRCA2,GENE ID:675,ENSG00000139618,BRCC2,HGNC
7848,HGNC:1934,CHIC1,GENE ID:53344,ENSG00000204116,BRX,HGNC
22389,HGNC:371,AKAP13,GENE ID:11214,ENSG00000170776,BRX,HGNC
30405,HGNC:4656,GTF2H2,GENE ID:2966,ENSG00000145736,BTF2,HGNC
30414,HGNC:4657,GTF2H3,GENE ID:2967,ENSG00000111358,BTF2,HGNC
30397,HGNC:4655,GTF2H1,GENE ID:2965,ENSG00000110768,BTF2,HGNC
19618,HGNC:3435,ERCC3,GENE ID:2071,ENSG00000163161,BTF2,HGNC
1205,HGNC:1137,BTN2A2,GENE ID:10385,ENSG00000124508,BTF2,HGNC
30374,HGNC:4652,GTF2F1,GENE ID:2962,ENSG00000125651,BTF4,HGNC
30382,HGNC:4653,GTF2F2,GENE ID:2963,ENSG00000188342,BTF4,HGNC
1185,HGNC:1135,BTN1A1,GENE ID:696,ENSG00000124557,BTN1,HGNC
8947,HGNC:2074,CLN3,GENE ID:1201,ENSG00000188603,BTN1,HGNC
1289,HGNC:1148,BUB1,GENE ID:699,ENSG00000169679,BUB1A,HGNC
1293,HGNC:1149,BUB1B,GENE ID:701,ENSG00000156970,BUB1A,HGNC
41595,HGNC:674,ARHGAP4,GENE ID:393,ENSG00000089820,C1,HGNC
2003,HGNC:12275,TRGC1,GENE ID:6966,ENSG00000211689,C1,HGNC
43242,HGNC:8868,PFDN4,GENE ID:5203,ENSG00000101132,C1,HGNC
23792,HGNC:387,AKR1C4,GENE ID:1109,ENSG00000198610,C11,HGNC
3396,HGNC:14121,POLR3K,GENE ID:51728,ENSG00000161980,C11,HGNC
6587,HGNC:17888,CRCP,GENE ID:27297,ENSG00000241258,C17,HGNC
11306,HGNC:24435,CYTL1,GENE ID:54360,ENSG00000170891,C17,HGNC
19361,HGNC:34071,OTOL1,GENE ID:131149,ENSG00000182447,C1QTNF15,HGNC
13312,HGNC:26727,ERFE,GENE ID:151176,ENSG00000178752,C1QTNF15,HGNC
41858,HGNC:7067,CIITA,GENE ID:4261,ENSG00000179583,C2TA,HGNC
15826,HGNC:2993,DONSON,GENE ID:29980,ENSG00000159147,C2TA,HGNC
675,HGNC:1080,POLR3D,GENE ID:661,ENSG00000168495,C53,HGNC
7287,HGNC:18673,CDK5RAP3,GENE ID:80279,ENSG00000108465,C53,HGNC
2859,HGNC:1338,C5AR1,GENE ID:728,ENSG00000197405,C5A,HGNC
2816,HGNC:1331,C5,GENE ID:727,ENSG00000106804,C5A,HGNC
8043,HGNC:1969,CHST1,GENE ID:8534,ENSG00000175264,C6ST,HGNC
8055,HGNC:1970,CHST2,GENE ID:9435,ENSG00000175040,C6ST,HGNC
8064,HGNC:1971,CHST3,GENE ID:9469,ENSG00000122863,C6ST,HGNC
4633,HGNC:15582,MUC16,GENE ID:94025,ENSG00000181143,CA125,HGNC
41600,HGNC:6746,NBR1,GENE ID:4077,ENSG00000188554,CA125,HGNC
19209,HGNC:33904,ACOD1,GENE ID:730249,ENSG00000102794,CAD,HGNC
11043,HGNC:24136,B4GALNT2,GENE ID:124872,ENSG00000167080,CAD,HGNC
13997,HGNC:2773,DFFB,GENE ID:1677,ENSG00000169598,CAD,HGNC
7658,HGNC:1911,CHAF1B,GENE ID:8208,ENSG00000159259,CAF-1,HGNC
7649,HGNC:1910,CHAF1A,GENE ID:10036,ENSG00000167670,CAF-1,HGNC
7658,HGNC:1911,CHAF1B,GENE ID:8208,ENSG00000159259,CAF1,HGNC
43538,HGNC:9207,CNOT8,GENE ID:9337,ENSG00000155508,CAF1,HGNC
7649,HGNC:1910,CHAF1A,GENE ID:10036,ENSG00000167670,CAF1,HGNC
