,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
20,A2ML1,OMS,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'}
21,A2ML1,P170,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'}
22,A2ML1,p170,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'}
23,A2MP1,A2MP,{'HGNC:8'},"{'ENSG00000256069', 'ENSG00000291190'}","{'GENE ID:124903067', 'GENE ID:3'}"
24,A3GALT2,A3GALT2P,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'}
25,A3GALT2,IGB3S,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'}
26,A3GALT2,IGBS3S,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'}
27,A4GALT,A14GALT,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
28,A4GALT,A4GALT1,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
29,A4GALT,GB3S,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
30,A4GALT,Gb3S,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
31,A4GALT,P(K),{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
32,A4GALT,P(k),{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
33,A4GALT,P1,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
34,A4GALT,P1PK,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
35,A4GALT,PK,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'}
36,A4GNT,ALPHA4GNT,{'HGNC:17968'},{'ENSG00000118017'},{'GENE ID:51146'}
37,A4GNT,alpha4GnT,{'HGNC:17968'},{'ENSG00000118017'},{'GENE ID:51146'}
38,AA06,AA02,set(),{'ENSG00000265544'},{'GENE ID:100506677'}
39,AA06,AA04,set(),{'ENSG00000265544'},{'GENE ID:100506677'}
40,AA06,AA05,set(),{'ENSG00000265544'},{'GENE ID:100506677'}
41,AAAS,AAA,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
42,AAAS,AAASb,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
43,AAAS,ADRACALA,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
44,AAAS,ADRACALIN,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
45,AAAS,ALADIN,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
46,AAAS,GL003,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'}
47,AACS,ACSF1,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'}
48,AACS,FLJ12389,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'}
49,AACS,SUR-5,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'}
50,AACSP1,AACSL,{'HGNC:18226'},"{'ENSG00000291019', 'ENSG00000250420'}",{'GENE ID:729522'}
51,AADAC,CES5A1,{'HGNC:17'},{'ENSG00000114771'},{'GENE ID:13'}
52,AADAC,DAC,{'HGNC:17'},{'ENSG00000114771'},{'GENE ID:13'}
53,AADACL2,MGC72001,{'HGNC:24427'},"{'ENSG00000261846', 'ENSG00000197953'}",{'GENE ID:344752'}
54,AADACL3,OTTHUMG00000001887,{'HGNC:32037'},{'ENSG00000188984'},{'GENE ID:126767'}
55,AADACL4,OTTHUMG00000001889,{'HGNC:32038'},{'ENSG00000204518'},{'GENE ID:343066'}
56,AADAT,KAT2,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'}
57,AADAT,KATII,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'}
58,AADAT,KYAT2,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'}
59,AAGAB,FLJ11506,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
60,AAGAB,KPPP1,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
61,AAGAB,P34,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
62,AAGAB,PPKP1,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
63,AAGAB,PPKP1A,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
64,AAGAB,p34,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'}
65,AAK1,DKFZP686K16132,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'}
66,AAK1,DKFZp686K16132,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'}
67,AAK1,KIAA1048,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'}
68,AAMDC,C11ORF67,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'}
69,AAMDC,C11orf67,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'}
70,AAMDC,CK067,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'}
71,AAMDC,FLJ21035,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'}
72,AAMDC,PTD015,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'}
73,AANAT,DSPS,{'HGNC:19'},{'ENSG00000129673'},{'GENE ID:15'}
74,AANAT,SNAT,{'HGNC:19'},{'ENSG00000129673'},{'GENE ID:15'}
75,AAR2,BA234K24.2,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'}
76,AAR2,C20ORF4,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'}
77,AAR2,C20orf4,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'}
78,AAR2,CGI-23,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'}
79,AAR2,bA234K24.2,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'}
80,AARD,C8ORF85,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'}
81,AARD,C8orf85,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'}
82,AARD,LOC441376,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'}
83,AARS1,AARS,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
84,AARS1,ALARS,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
85,AARS1,AlaRS,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
86,AARS1,CMT2N,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
87,AARS1,DEE29,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
88,AARS1,EIEE29,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
89,AARS1,HDLS2,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
90,AARS1,TTD8,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'}
91,AARS1P1,AARSP1,{'HGNC:49894'},{'ENSG00000249038'},{'GENE ID:106480683'}
92,AARS2,AARSL,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
93,AARS2,BA444E17.1,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
94,AARS2,COXPD8,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
95,AARS2,KIAA1270,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
96,AARS2,LKENP,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
97,AARS2,MT-ALARS,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
98,AARS2,MTALARS,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
99,AARS2,bA444E17.1,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'}
100,AARSD1,ALAXP,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'}
101,AARSD1,AlaXp,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'}
102,AARSD1,MGC2744,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'}
103,AASDH,ACSF4,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'}
104,AASDH,LYS2,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'}
105,AASDH,NRPS1098,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'}
106,AASDH,NRPS998,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'}
107,AASDHPPT,AASD-PPT,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'}
108,AASDHPPT,ACPS,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'}
109,AASDHPPT,CGI-80,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'}
110,AASDHPPT,LYS2,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'}
111,AASDHPPT,LYS5,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'}
112,AASS,LKR/SDH,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'}
113,AASS,LKRSDH,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'}
114,AASS,LORSDH,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'}
115,AATF,BFR2,{'HGNC:19235'},"{'ENSG00000276072', 'ENSG00000275700'}",{'GENE ID:26574'}
116,AATF,CHE-1,{'HGNC:19235'},"{'ENSG00000276072', 'ENSG00000275700'}",{'GENE ID:26574'}
117,AATF,CHE1,{'HGNC:19235'},"{'ENSG00000276072', 'ENSG00000275700'}",{'GENE ID:26574'}
118,AATF,DED,{'HGNC:19235'},"{'ENSG00000276072', 'ENSG00000275700'}",{'GENE ID:26574'}
119,AATK,AATYK,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
120,AATK,AATYK1,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
121,AATK,KIAA0641,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
122,AATK,LMR1,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
123,AATK,LMTK1,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
124,AATK,PPP1R77,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
125,AATK,p35BP,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'}
126,AAVS1,AAV,{'HGNC:22'},set(),{'GENE ID:17'}
127,ABALON,INXS,{'HGNC:49667'},{'ENSG00000281376'},{'GENE ID:103021294'}
128,ABAT,GABA-AT,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'}
129,ABAT,GABA-T,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'}
130,ABAT,GABAT,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'}
131,ABAT,NPD009,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'}
132,ABCA1,ABC-1,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
133,ABCA1,ABC1,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
134,ABCA1,CERP,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
135,ABCA1,HDLCQTL13,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
136,ABCA1,HDLDT1,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
137,ABCA1,HPALP1,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
138,ABCA1,TGD,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'}
139,ABCA10,EST698739,{'HGNC:30'},{'ENSG00000154263'},{'GENE ID:10349'}
140,ABCA11P,ABCA11,{'HGNC:31'},"{'ENSG00000251595', 'ENSG00000293360'}",{'GENE ID:79963'}
141,ABCA11P,EST1133530,{'HGNC:31'},"{'ENSG00000251595', 'ENSG00000293360'}",{'GENE ID:79963'}
142,ABCA11P,FLJ14297,{'HGNC:31'},{'ENSG00000251595'},{'GENE ID:79963'}
143,ABCA12,ARCI4A,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'}
144,ABCA12,ARCI4B,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'}
145,ABCA12,DKFZP434G232,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'}
146,ABCA12,ICR2B,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'}
147,ABCA12,LI2,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'}
148,ABCA13,FLJ33876,{'HGNC:14638'},{'ENSG00000179869'},{'GENE ID:154664'}
149,ABCA13,FLJ33951,{'HGNC:14638'},{'ENSG00000179869'},{'GENE ID:154664'}
150,ABCA15P,CRYM-AS1,{'HGNC:34405'},"{'ENSG00000189149', 'ENSG00000293411'}",{'GENE ID:400508'}
151,ABCA15P,FLJ41766,{'HGNC:34405'},{'ENSG00000189149'},{'GENE ID:400508'}
152,ABCA15P,NCRNA00169,{'HGNC:34405'},"{'ENSG00000189149', 'ENSG00000293411'}",{'GENE ID:400508'}
153,ABCA17P,ABCA17,{'HGNC:32972'},{'ENSG00000293423'},{'GENE ID:650655'}
154,ABCA2,ABC2,{'HGNC:32'},{'ENSG00000107331'},{'GENE ID:20'}
155,ABCA2,IDPOGSA,{'HGNC:32'},{'ENSG00000107331'},{'GENE ID:20'}
156,ABCA3,ABC-C,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'}
157,ABCA3,ABC3,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'}
158,ABCA3,EST111653,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'}
159,ABCA3,LBM180,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'}
160,ABCA3,SMDP3,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'}
161,ABCA4,ABC10,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
162,ABCA4,ABCR,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
163,ABCA4,ARMD2,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
164,ABCA4,CORD3,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
165,ABCA4,FFM,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
166,ABCA4,RMP,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
167,ABCA4,RP19,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
168,ABCA4,STGD,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
169,ABCA4,STGD1,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'}
170,ABCA5,ABC13,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'}
171,ABCA5,DEL17q24,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'}
172,ABCA5,EST90625,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'}
173,ABCA5,HTC3,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'}
174,ABCA5,HTGH,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'}
175,ABCA6,EST155051,{'HGNC:36'},{'ENSG00000154262'},{'GENE ID:23460'}
176,ABCA7,ABCA-SSN,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'}
177,ABCA7,ABCX,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'}
178,ABCA7,AD9,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'}
179,ABCA8,KIAA0822,{'HGNC:38'},{'ENSG00000141338'},{'GENE ID:10351'}
180,ABCA9,EST640918,{'HGNC:39'},{'ENSG00000154258'},{'GENE ID:10350'}
181,ABCB1,ABC20,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
182,ABCB1,CD243,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
183,ABCB1,CLCS,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
184,ABCB1,ENPAT,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
185,ABCB1,GP170,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
186,ABCB1,MDR1,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
187,ABCB1,P-170,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
188,ABCB1,P-GP,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
189,ABCB1,P-gp,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
190,ABCB1,PGY1,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
191,ABCB1,p-170,{'HGNC:40'},{'ENSG00000085563'},{'GENE ID:5243'}
192,ABCB10,EST20237,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'}
193,ABCB10,M-ABC2,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'}
194,ABCB10,MTABC2,{'HGNC:41'},{'ENSG00000135776'},{'GENE ID:23456'}
195,ABCB10P1,ABCB10P,{'HGNC:14114'},"{'ENSG00000274099', 'ENSG00000281173', 'ENSG00000280461'}",{'GENE ID:56476'}
196,ABCB10P1,ABCB10P2,{'HGNC:14114'},"{'ENSG00000274099', 'ENSG00000281173', 'ENSG00000280461'}",{'GENE ID:56476'}
197,ABCB10P1,M-ABC2,{'HGNC:14114'},"{'ENSG00000274099', 'ENSG00000281173', 'ENSG00000280461'}",{'GENE ID:56476'}
198,ABCB10P1,MABC2,{'HGNC:14114'},"{'ENSG00000274099', 'ENSG00000281173', 'ENSG00000280461'}",{'GENE ID:56476'}
199,ABCB11,ABC16,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
200,ABCB11,BRIC2,{'HGNC:42'},{'ENSG00000073734'},{'GENE ID:8647'}
201,ABCB11,BSEP,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
202,ABCB11,PFIC-2,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
203,ABCB11,PFIC2,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
204,ABCB11,PGY4,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
205,ABCB11,SPGP,{'HGNC:42'},"{'ENSG00000073734', 'ENSG00000276582'}",{'GENE ID:8647'}
206,ABCB4,ABC21,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
207,ABCB4,GBD1,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
208,ABCB4,ICP3,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
209,ABCB4,MDR2,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
210,ABCB4,MDR2/3,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
211,ABCB4,MDR3,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
212,ABCB4,PFIC-3,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
213,ABCB4,PGY3,{'HGNC:45'},{'ENSG00000005471'},{'GENE ID:5244'}
214,ABCB5,ABCB5ALPHA,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'}
215,ABCB5,ABCB5BETA,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'}
216,ABCB5,ABCB5alpha,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'}
217,ABCB5,ABCB5beta,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'}
218,ABCB5,EST422562,{'HGNC:46'},{'ENSG00000004846'},{'GENE ID:340273'}
219,ABCB6,ABC,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
220,ABCB6,EST45597,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
221,ABCB6,LAN,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
222,ABCB6,MTABC3,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
223,ABCB6,PRP,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
224,ABCB6,UMAT,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
225,ABCB6,umat,{'HGNC:47'},{'ENSG00000115657'},{'GENE ID:10058'}
226,ABCB7,ABC7,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'}
227,ABCB7,ASAT,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'}
228,ABCB7,ATM1P,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'}
229,ABCB7,Atm1p,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'}
230,ABCB7,EST140535,{'HGNC:48'},{'ENSG00000131269'},{'GENE ID:22'}
231,ABCB8,EST328128,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'}
232,ABCB8,M-ABC1,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'}
233,ABCB8,MABC1,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'}
234,ABCB8,MITOSUR,{'HGNC:49'},{'ENSG00000197150'},{'GENE ID:11194'}
235,ABCB9,EST122234,{'HGNC:50'},{'ENSG00000150967'},{'GENE ID:23457'}
236,ABCB9,TAPL,{'HGNC:50'},{'ENSG00000150967'},{'GENE ID:23457'}
237,ABCC1,ABC29,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'}
238,ABCC1,ABCC,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'}
239,ABCC1,DFNA77,{'HGNC:51'},{'ENSG00000103222'},{'GENE ID:4363'}
240,ABCC1,GS-X,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'}
241,ABCC1,MRP,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'}
242,ABCC1,MRP1,{'HGNC:51'},"{'ENSG00000278183', 'ENSG00000103222'}",{'GENE ID:4363'}
243,ABCC10,EST182763,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'}
244,ABCC10,MRP7,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'}
245,ABCC10,SIMRP7,{'HGNC:52'},{'ENSG00000124574'},{'GENE ID:89845'}
246,ABCC11,EWWD,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'}
247,ABCC11,MRP8,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'}
248,ABCC11,WW,{'HGNC:14639'},{'ENSG00000121270'},{'GENE ID:85320'}
249,ABCC12,MRP9,{'HGNC:14640'},{'ENSG00000140798'},{'GENE ID:94160'}
250,ABCC13,ABCC13P,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'}
251,ABCC13,C21ORF73,{'HGNC:16022'},{'ENSG00000243064'},set()
252,ABCC13,C21orf73,{'HGNC:16022'},"{'ENSG00000291052', 'ENSG00000243064'}",{'GENE ID:150000'}
253,ABCC13,PRED6,{'HGNC:16022'},"{'ENSG00000243064', 'ENSG00000291052'}",{'GENE ID:150000'}
254,ABCC2,ABC30,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
255,ABCC2,CMOAT,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
256,ABCC2,CMRP,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
257,ABCC2,DJS,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
258,ABCC2,MRP2,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
259,ABCC2,cMRP,{'HGNC:53'},{'ENSG00000023839'},{'GENE ID:1244'}
260,ABCC3,ABC31,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
261,ABCC3,CMOAT2,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
262,ABCC3,EST90757,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
263,ABCC3,MLP2,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
264,ABCC3,MOAT-D,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
265,ABCC3,MRP3,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
266,ABCC3,cMOAT2,{'HGNC:54'},{'ENSG00000108846'},{'GENE ID:8714'}
267,ABCC4,EST170205,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'}
268,ABCC4,MOAT-B,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'}
269,ABCC4,MOATB,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'}
270,ABCC4,MRP4,{'HGNC:55'},{'ENSG00000125257'},{'GENE ID:10257'}
271,ABCC5,ABC33,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
272,ABCC5,EST277145,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
273,ABCC5,MOAT-C,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
274,ABCC5,MOATC,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
275,ABCC5,MRP5,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
276,ABCC5,SMRP,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
277,ABCC5,pABC11,{'HGNC:56'},{'ENSG00000114770'},{'GENE ID:10057'}
