,collision,num_gene_records
249,ATR,3
1253,GAS,3
2133,MLP,3
2697,PHP,3
2745,PMI,3
241,ATP-PFK,3
1092,ESO1,3
2503,Oct-4,3
235,AT3,3
2128,MLCK,3
2841,PSAP,3
771,CT78,3
1248,GALNT15,3
3700,UNR,3
222,ASF,3
2702,PI-PLC,3
1893,L7,3
1895,L9,3
1237,GAGE-2,3
2080,MGF,3
113,ALDH4,3
4008,polymerase,3
1936,LGS,3
3141,SCL,3
801,CYP2A,3
102,AIP-1,3
101,AIM1,3
100,AIM,3
1215,FX,3
2733,PLA2,3
3851,env,3
2037,MBP1,3
1212,FSP1,3
2734,PLA2L,3
91,AGS1,3
1950,LIP2,3
2735,PLAP,3
1952,LIS2,3
3893,lnc,3
2033,MAT1,3
4022,smk1,3
1208,FRP,3
1161,FCCMS,3
804,CYP2C,3
1986,LST3,3
1164,FCG2,3
3918,p12,3
3144,SCP,3
2050,MCS,3
3814,beta-1,3
137,AMPK,3
2813,PRIP,3
2518,P15,3
1231,G2,3
3773,YRRM2,3
2807,PRG1,3
148,ANG3,3
1910,LAP2,3
2067,MEF,3
1462,HAP40,3
3939,p200,3
139,AMY1,3
1916,LAT3,3
1136,FAME,3
117,ALF,3
1919,LCA,3
4001,p90,3
4002,p97,3
2774,PP1,3
1924,LD78,3
2532,P28,3
2000,M-PST,3
1928,LEU2,3
122,ALR,3
2052,MCT,3
119,ALK1,3
2051,MCSP,3
2147,MOP,3
1827,KID,3
2855,PSM,3
2222,MTTF1,3
746,CT2,3
3552,TPT,3
2664,PDZK4,3
1533,HGL,3
375,C11,3
3557,TR1,3
3559,TR3,3
2916,R2,3
1032,EIF-2B,3
3562,TRAC1,3
3564,TRAM,3
364,BWS,3
2211,MT2,3
360,BTHLM1,3
359,BTF4,3
1759,IMP1,3
3570,TRAPPC2P1,3
1760,IMP2,3
2666,PE,3
3956,p33,3
3575,TRBP,3
1036,EIF2,3
3577,TRF,3
2207,MST,3
748,CT4.2,3
1261,GC1,3
1040,EIF4F,3
3193,SHEP1,3
3545,TP53TG3C,3
2198,MSF,3
3544,TP53TG3B,3
2656,PD-1,3
1303,GL,3
3511,TIG1,3
2935,RAP1,3
3514,TIM1,3
3516,TIP39,3
1725,IGFR1,3
415,C6ST,3
1726,IGFR2,3
3519,TL-PST,3
1727,IGH,3
2931,RAMP,3
3522,TLP,3
2657,PD1,3
1730,IGHV,3
1017,EDSC,3
1732,IGHV4-3,3
2257,N2N,3
1493,HCA2,3
44,ACAT,3
2928,RAM,3
2660,PDI,3
3960,p37,3
1297,GIG1,3
1296,GIF,3
2228,MUC3,3
2921,RAD1,3
2012,MADD,3
2668,PED,3
3113,SAP190,3
1793,J2,3
308,BCRP1,3
3619,TSPY,3
2175,MRP,3
3116,SAR,3
759,CT45A5,3
1272,GCP,3
300,BB1,3
299,BAT1,3
297,BAR,3
1180,FHC,3
2169,MRF1,3
3984,p60,3
291,BAL,3
1268,GCE,3
2685,PGI,3
2496,OTF-3,3
2861,PSS1,3
2687,PGR1,3
1072,ER,3
2497,OTF3,3
281,B29,3
1815,KAT,3
1074,ERF1,3
3177,SES1,3
1818,KCIP-1,3
2153,MOX1,3
2768,POTE-15,3
3589,TRM1,3
3618,TSP1,3
1792,J1,3
2184,MRP2,3
3590,TRN,3
2670,PEN,3
1045,EK,3
2672,PEP,3
3597,TRNP1,3
3114,SAP2,3
327,BG,3
752,CT45-2,3
3188,SGT1,3
2187,MRP8,3
1487,HC2,3
2188,MRS,3
2876,PTP,3
3610,TS,3
755,CT45-5,3
3613,TSC,3
756,CT45-6,3
2183,MRP1,3
2551,P450DB1,2
2547,P42,2
2543,P38,2
2560,P56,2
2751,PN,2
2544,P39,2
2565,P62,2
2550,P450C2D,2
2536,P3,2
2749,PMS2L2,2
2750,PMS4,2
2748,PMS2L11,2
2537,P31,2
2542,P37,2
2555,P5,2
2739,PLGLA1,2
2654,PCT,2
2567,P65,2
2683,PGDS,2
2701,PI,2
2700,PHS2,2
2744,PM5,2
2699,PHS,2
2698,PHR1,2
2696,PHLP3,2
2694,PHHI,2
2693,PHD1,2
2692,PH2,2
2691,PH,2
2688,PGR2,2
2686,PGII,2
2684,PGG/HS,2
2682,PGDH,2
2746,PMI1,2
2681,PGD2,2
2680,PGAM-B,2
2679,PFM1,2
2678,PFIC4,2
2677,PFD,2
2676,PERRS,2
2675,PEPP2,2
2674,PEPP1,2
2673,PEPP-2,2
2671,PEO,2
2669,PEHO,2
2667,PE-1,2
2665,PDZK5C,2
2704,PI7,2
2705,PIF,2
2706,PIG-U,2
2707,PIG11,2
2740,PLGP1,2
2738,PLCE,2
2737,PLB,2
2736,PLAP-1,2
2731,PKR2,2
2730,PKR1,2
2729,PKL,2
2728,PKK,2
2727,PKD4,2
2726,PKD3,2
2725,PKB,2
2723,PK1,2
2721,PIX1,2
2719,PIT1,2
2718,PIRB,2
2717,PIR-B,2
2741,PLGP2,2
2742,PLIP,2
2716,PIP1,2
2715,PIMT,2
2714,PIG9,2
2713,PIG8,2
2712,PIG6,2
2711,PIG5,2
2710,PIG4,2
2709,PIG3,2
2708,PIG2,2
2663,PDZD5C,2
2662,PDS,2
2572,P76,2
2593,PACT,2
2607,PAO,2
2606,PAN2,2
2605,PAMP,2
2604,PAM-1,2
2602,PAK5,2
2601,PAIS,2
2600,PAI,2
2599,PAGE-1,2
2598,PAGB,2
2597,PAG,2
2596,PAFAH,2
2595,PAD1,2
2594,PAD,2
2592,PACER,2
2661,PDIR,2
2591,PACAP,2
2588,PAC-1,2
2587,PABPL1,2
2586,PABP4,2
2585,PABP3,2
2584,PABP2,2
2583,PABP1,2
2582,PAB1,2
2581,PAAT,2
2579,P97,2
2576,P84,2
2575,P80,2
2573,P78,2
2609,PAP-II,2
2614,PAPA1,2
2615,PAPPAS,2
2616,PAPT,2
2659,PDF,2
2658,PDA2,2
2655,PCTAIRE,2
2653,PCPB,2
2652,PCP,2
2651,PCN3,2
2650,PCN,2
2649,PCL1,2
2648,PCL,2
2747,PMR1,2
2647,PCGF4,2
2646,PCDHX,2
2645,PCDH22,2
2638,PC-1,2
2636,PBS,2
2634,PBI,2
2633,PBF,2
2631,PB,2
2630,PAT1,2
2629,PAS-2,2
2628,PARS,2
2627,PARPL,2
2626,PARP,2
2625,PARF,2
2624,PARC,2
2622,PAR3,2
2617,PAR,2
0,10q23del,2
2378,NRXN4,2
2535,P2Y11,2
2177,MRP-L14,2
2162,MPPH,2
2164,MRCL,2
2165,MRCL3,2
2167,MRD63,2
2168,MRE11B,2
2170,MRG,2
2172,MRG2,2
2173,MRK,2
2174,MRLC2,2
2178,MRP-L15,2
2160,MPP11,2
2179,MRP-L18,2
2180,MRP-L22,2
2181,MRP-L32,2
2182,MRP-S28,2
2185,MRP6,2
2186,MRP7,2
2189,MRT1,2
2190,MRX,2
2192,MRX2,2
2161,MPP6,2
2159,MPP,2
2194,MRXS16,2
2142,MMP25,2
2131,MLL2,2
2132,MLL4,2
2134,MLP1,2
2135,MLT,2
2137,MM1,2
2138,MMD1,2
2139,MMDS3,2
2140,MMGL,2
2141,MMP-25,2
2143,MN,2
2158,MPD6,2
2148,MOP3,2
2149,MOR1,2
2150,MOR2,2
2151,MORF4LP4,2
2152,MOSP,2
2154,MOX2,2
2155,MP1,2
2156,MP44,2
2157,MP70,2
2193,MRX99,2
2195,MRXSH,2
2534,P2X5,2
2267,NALD,2
2242,Met,2
2256,MyD88-4,2
2258,NA88A,2
2259,NAAGS,2
2260,NABC1,2
2261,NAC,2
2262,NAC1,2
2264,NACHRA7,2
2266,NAG,2
2269,NAP1L,2
2236,MZF-1,2
2270,NAP2,2
2271,NAPB,2
2272,NAPOR,2
2273,NAS1,2
2274,NAT-1,2
2276,NAT3,2
2277,NAT5,2
2278,NAT5P,2
2279,NAT6,2
2239,Mar1,2
2232,MUM1,2
2196,MS4A4,2
2212,MTB,2
2197,MSAP,2
2199,MSH,2
2200,MSK16,2
2202,MSPS,2
2204,MSS1,2
2205,MSS4,2
2206,MSSP,2
2208,MT-A70,2
2210,MT1K,2
2213,MTC,2
2231,MUHH,2
2214,MTCO2,2
2215,MTCP1,2
2216,MTF,2
2217,MTF1,2
2218,MTP,2
2221,MTS1,2
2223,MTTK,2
2229,MUC5,2
2230,MUC9,2
2130,MLD,2
2129,MLCK2,2
2127,MLC2B,2
2040,MCAP,2
2027,MART1,2
2029,MASA,2
2030,MASK,2
2032,MAT,2
2034,MB1,2
2035,MBL,2
2036,MBP,2
2038,MCAD,2
2039,MCAF,2
2041,MCD,2
2025,MAP-2,2
2042,MCDR2,2
2043,MCH2,2
2044,MCL,2
2045,MCM,2
2046,MCMP,2
2047,MCP,2
2048,MCP2,2
2049,MCPH4,2
2054,MCT3,2
2026,MARS,2
2024,MAP-1,2
2126,MLC2,2
2007,MAD,2
1990,LYST2,2
1998,M-ABC2,2
1999,M-FABP,2
2001,M1,2
2002,M130,2
2003,M33,2
2004,M6A,2
2005,MAC-1,2
2006,MACS,2
2008,MAD1,2
2023,MAM2,2
2009,MAD2,2
2011,MADA,2
2013,MADH6,2
2014,MADH7,2
1,12-LOX,2
2016,MAGE1,2
2017,MAGE2,2
2018,MAGEE1,2
2019,MAK3,2
2055,MCT4,2
2056,MCT5,2
2057,MCT6,2
2109,MIP1,2
2095,MIG12,2
2096,MIG2,2
2097,MIG6,2
2098,MIG7,2
2099,MIHC,2
2103,MIO,2
2105,MIP-1-beta,2
2106,MIP-2A,2
2108,MIP-5,2
2110,MIP2,2
2058,MCT7,2
2113,MIR-129b,2
2114,MIR-199-s,2
2115,MIR1,2
2120,MK2,2
2121,MK3,2
2122,MKPX,2
2123,MKS,2
2124,ML-1,2
2125,ML1,2
2093,MIFR-1,2
2092,MIFR,2
2091,MIF2,2
2089,MIEF1-MP,2
2059,MDC,2
2060,MDCR,2
2061,MDDGC7,2
2062,MDR1,2
2064,MDSP,2
2065,ME2,2
2068,MEG1,2
2069,MEGT1,2
2070,MEL,2
2071,MELF2,2
2073,MEP,2
2075,MES,2
2078,METTL2,2
2079,MFT,2
2081,MGL,2
2082,MGR,2
2083,MHF1,2
2084,MIA1,2
2087,MIC1,2
2281,NB,2
2282,NBC2,2
2283,NBC3,2
2448,OR1-25,2
2438,OI6,2
2439,OLF1,2
2440,OLF4p,2
2441,OLFR42B,2
2442,OLFRA06,2
2443,OM,2
2444,OOMD,2
2446,OPG,2
2447,OPT,2
2449,OR11-1,2
2436,OI12,2
2450,OR11-104,2
2451,OR11-11a,2
2452,OR11-12,2
2453,OR11-13,2
2454,OR11-22,2
2455,OR11-3,2
2456,OR11-55,2
2457,OR17-16,2
2458,OR17-2,2
2437,OI4,2
2435,OI11,2
2408,OAT1,2
2420,OCIF,2
2411,OATP1,2
2412,OAZ,2
2413,OB,2
2414,OB1,2
2415,OBP,2
2416,OBTP,2
2417,OCA8,2
2418,OCC-1,2
2419,OCC1,2
2421,OCP2,2
2434,OFD1P2,2
2422,OCT1,2
2423,OCT2,2
2426,OCT6,2
2427,OCTD,2
2428,ODC,2
2429,ODC1L,2
2430,ODF,2
2431,ODZ3,2
2433,OFD1P1,2
2459,OR17-23,2
2460,OR17-24,2
2461,OR17-25,2
2500,OX2R,2
2488,ORM,2
2489,ORP1,2
2490,OSCP,2
2491,OSF-2,2
2492,OSF2,2
2494,OST,2
2495,OSX,2
2498,OTSC12,2
2499,OTX3,2
2507,P-PST,2
2462,OR17-30,2
2508,P0,2
2510,P100,2
2511,P105,2
2512,P11,2
2519,P150,2
2521,P160,2
2524,P2,2
2527,P21,2
2533,P29,2
2486,ORF1,2
2485,OR912-46,2
2484,OR912-110,2
2483,OR912-109,2
2463,OR19-12,2
2465,OR19-4,2
2466,OR19-5,2
2467,OR19-6,2
2468,OR19-7,2
2469,OR19-8,2
2470,OR21-1,2
2471,OR25,2
2472,OR4F18,2
2473,OR6-1,2
2474,OR6-31,2
2475,OR7-21,2
2476,OR7E68P,2
2477,OR7E71P,2
2478,OR7E72P,2
2479,OR7E73P,2
2480,OR7E74P,2
2481,OR7E75P,2
2482,OR912-108,2
2409,OAT4,2
2400,NatF,2
2284,NBIA3,2
2322,NF1HHS,2
2311,NEPPK,2
2314,NET2,2
2315,NET3,2
2316,NET4,2
2317,NET5,2
2318,NET6,2
2319,NET7,2
2320,NEU,2
2321,NF-E1,2
2323,NF1L4,2
2309,NEM2,2
2324,NF1L6,2
2325,NG2-6,2
2326,NG23,2
2328,NIF,2
2330,NIK,2
2331,NIP,2
2333,NIRF,2
2334,NK1,2
2335,NK3,2
2310,NEP,2
2308,NEM1,2
2395,NY-REN-2,2
2296,NCRNA00086,2
2285,NBIA4,2
2287,NBP1,2
2288,NBPF,2
2290,NBS,2
2291,NBS1,2
2292,NC,2
2293,NCA,2
2294,NCC-3,2
2295,NCC3,2
2297,NCRNA00087,2
2307,NEDSMBA,2
2298,NCRNA00257,2
2299,NDK,2
2300,NDPP1,2
2301,NDR,2
2302,NDR1,2
2303,NECC1,2
2304,NEDBA,2
2305,NEDF,2
2306,NEDMEBA,2
2336,NKAT,2
2337,NKH,2
2338,NKHC,2
2381,NSCL2,2
2369,NPIPB,2
2371,NPY4-R,2
2372,NPYR,2
2373,NR1,2
2374,NR6,2
2375,NRF2,2
2376,NRK2,2
2753,PN-II,2
2380,NS3TP1,2
2382,NSE1,2
2339,NKIR,2
2383,NSE2,2
2385,NSP2,2
2386,NSPLII,2
2388,NT,2
2389,NT3,2
2391,NTE,2
2392,NTN,2
2393,NUP358,2
2394,NY-ESO-1,2
2367,NPHL2,2
2366,NPH3,2
2365,NPH2,2
2364,NPH1,2
2340,NKR,2
2341,NKX-1.1,2
2342,NL1,2
2343,NL2,2
2344,NLF1,2
2345,NLG1,2
2346,NLS1,2
2347,NNX3,2
2348,NOC,2
2349,NOC2,2
2350,NOC4,2
2351,NOD,2
2352,NOD5,2
2353,NOL1,2
2355,NOR1,2
2356,NOS,2
2359,NOTCH2NLA,2
2362,NP1,2
2363,NP2,2
2752,PN-I,2
2954,RCK,2
2754,PN1,2
3497,TFIIA,2
3502,TFP,2
3503,TGIF,2
3504,TGR,2
3505,TGT,2
3506,THC2,2
3508,THRA1,2
3509,TIC,2
3510,TICAM-2,2
3512,TIH1,2
3517,TIRAP3,2
3518,TIRP,2
3520,TLL,2
3521,TLN,2
3523,TLX,2
3524,TM,2
3525,TMP21,2
3526,TMS,2
3527,TMS-1,2
3528,TMSA,2
3529,TMSB15B,2
3530,TMSL8,2
3500,TFIIIB90,2
3496,TFI,2
3532,TN,2
3495,TERA,2
3472,TCRBV15S1,2
3473,TCRBV21S1,2
3474,TCRBV25S1,2
3475,TCRBV2S1,2
3476,TCRBV3S1,2
3478,TCRG,2
3479,TCRGV5P,2
3480,TCS1,2
3481,TCS3,2
3483,TDE2,2
3484,TDGF2,2
3485,TDO,2
3486,TDPX2,2
3487,TE2,2
3488,TEB1,2
3489,TEBP,2
3490,TEF3,2
3491,TEL2,2
3492,TEM,2
3493,TEN1,2
3494,TER,2
3531,TMSNB,2
3533,TN-C,2
3470,TCRBV13S1,2
3578,TRF2,2
3580,TRIDENT,2
3582,TRIM49D2P,2
3583,TRIM49L2,2
3584,TRIM80P,2
3585,TRIP,2
3586,TRIP1,2
3587,TRK,2
3588,TRK1,2
3591,TRN1,2
3592,TRN2,2
3593,TRNAMI2,2
3595,TRNAN5,2
3596,TRNAV22,2
3599,TRP2,2
3600,TRP3,2
3601,TRS4,2
3602,TRX,2
3603,TRX1,2
3604,TRX2,2
3605,TRY1,2
3606,TRY3,2
3579,TRFP,2
3576,TRE,2
3534,TNRC14,2
3574,TRB3,2
3535,TNT,2
3536,TNX,2
3537,TOB55,2
3538,TOF,2
3539,TOP,2
3541,TP1,2
3542,TP2,2
3546,TP53TG3D,2
3550,TPC,2
3551,TPS2,2
3553,TPTPS,2
3554,TPX1,2
3556,TR-1,2
3560,TRA1,2
3561,TRAC-1,2
3563,TRAD,2
3567,TRAP-1,2
3568,TRAP1,2
3569,TRAP2,2
3572,TRB1,2
3573,TRB2,2
3471,TCRBV14S1,2
3469,TCRBV12S3,2
3608,TRYP2,2
3357,SYT14L,2
3383,Stv1,2
3386,T2,2
3387,T2D,2
3388,T2R56,2
3389,T6,2
3390,T6BP,2
3391,T9,2
3392,TAF,2
3393,TAF2A,2
3394,TAF2C2,2
3395,TAFII105,2
3398,TAK1,2
3399,TAKR,2
3400,TAL,2
3401,TAL-H,2
3403,TANGO,2
3404,TAO1,2
3406,TARG1,2
3408,TAT1,2
3409,TAX1BP2,2
3410,TAZ,2
3364,Ses2,2
3356,SYT,2
3415,TBC1D3L,2
3353,SYN,2
3327,STD,2
3329,STIP-1,2
3330,STK1,2
3331,STK2,2
3332,STK22D,2
3333,STK7,2
3335,STP,2
3336,STRA13,2
3338,STSL,2
3339,STV1,2
3341,STX17-AS1,2
3342,STY,2
3343,SUP,2
3344,SUR2,2
3345,SUT2,2
3346,SWAP,2
3347,SWD2,2
3349,SWS,2
3350,SWS1,2
3351,SXI1,2
3352,SYM1,2
3413,TBC1D3C,2
3416,TBL1,2
3468,TCRBV12S2,2
3444,TCRAV18S1,2
3446,TCRAV1S1,2
3447,TCRAV1S2,2
3448,TCRAV20S1,2
3449,TCRAV21S1,2
3450,TCRAV22S1,2
3451,TCRAV24S1,2
3452,TCRAV25S1,2
3453,TCRAV26S1,2
3454,TCRAV27S1,2
3455,TCRAV28S1,2
3456,TCRAV2S1,2
3457,TCRAV30S1,2
3458,TCRAV31S1,2
3459,TCRAV32S1,2
3460,TCRAV3S1,2
3461,TCRAV4S1,2
3462,TCRAV5S1,2
3463,TCRAV7S1,2
3464,TCRAV8S1,2
3465,TCRAV8S2,2
3466,TCRAV9S1,2
3445,TCRAV19S1,2
3443,TCRAV17S1,2
3418,TC,2
3442,TCRAV16S1,2
3419,TC-1,2
3421,TC2,2
3422,TC4,2
3423,TCBA1,2
3424,TCEB1L,2
3425,TCEB1P26,2
3426,TCEB3C,2
3427,TCEB3CL,2
3428,TCEB3L2,2
3429,TCF-1,2
3430,TCF-3,2
3431,TCF-4,2
3432,TCF6L1,2
3433,TCF6L3,2
3434,TCI,2
3435,TCP11X2,2
3437,TCRAV10S1,2
3438,TCRAV11S1,2
3439,TCRAV12S1,2
3440,TCRAV13S1,2
3441,TCRAV15S1,2
3607,TRY4,2
3611,TSARG1,2
3325,STAR,2
3784,ZIP4,2
3787,ZNF20,2
3788,ZNF286C,2
3789,ZNF422,2
3790,ZNF705C,2
3791,ZNF72,2
3792,ZNF72P,2
3793,ZNF757,2
3794,ZNF769,2
3795,ZNT8,2
3796,ZRC1,2
3797,ZWS,2
3798,ZYG11,2
3800,Zfp27,2
3810,bA548K23.1,2
3812,bHLHe38,2
3813,bHLHe42,2
3816,beta3Gn-T8,2
3817,beta4GalNAcT,2
3822,cPLA2,2
3823,cPLA2-beta,2
3824,caM,2
3786,ZNF183,2
3783,ZIP3,2
3833,dJ221C16.8,2
3782,ZIP2,2
3756,WT2,2
3757,WTS,2
