,collision,num_gene_records
747,DA2B,3
1395,HLA-DQB1,3
2576,RDP,3
2407,POF,3
2572,RCP,3
2410,POP2,3
2568,RCAD,3
1211,GT1,3
2411,POP3,3
736,D-X,3
1024,FCCMS,3
2415,POTE-15,3
2804,SL1,3
2805,SLAP,3
730,CYP2C,3
727,CYP2A,3
2275,PAR4,3
1026,FCG2,3
2560,RBM1,3
2273,PAR2,3
913,EIF-2B,3
2813,SMA3,3
2271,PAR-1,3
2817,SMAP,3
2266,PAPA,3
2553,RAMP,3
2265,PAP2,3
1199,GRP,3
2825,SMN,3
2581,REF1,3
1001,FAME,3
2789,SIII,3
768,DD3,3
2321,PED,3
2319,PE,3
798,DIA1,3
2317,PDZK4,3
1358,HGL,3
1359,HGPS,3
2313,PDI,3
2310,PD1,3
2309,PD-1,3
781,DEFB109,3
2598,RIG1,3
1376,HIS1,3
2769,SES1,3
2597,RIG,3
2289,PC,3
2295,PCA1,3
1383,HK,3
1384,HK1,3
2778,SGT1,3
1385,HK2,3
2393,PMI,3
2783,SHEP1,3
757,DAP1,3
2591,RH,3
2291,PC1,3
1227,H2A.1,3
754,DAN,3
1390,HL-2,3
2554,RAP1,3
1525,IGFR2,3
1584,J2,3
327,BTF4,3
269,BAR,3
271,BAT1,3
272,BB1,3
488,CDR,3
1709,LGS,3
1702,LEU2,3
297,BG,3
2038,NIP1,3
1698,LD78,3
1693,LCA,3
3155,TSPY,3
3154,TSP1,3
1690,LAT3,3
3149,TSC,3
3146,TS,3
2020,NET,3
1722,LIP2,3
1724,LIS2,3
217,AT3,3
1771,MADD,3
197,AS,3
1985,NAT1,3
206,ASF,3
1760,M-PST,3
1754,LST3,3
3229,UPP,3
263,BAL,3
223,ATP-PFK,3
1995,NBP,3
3225,UNR,3
231,ATR,3
253,B29,3
3194,UBC4/5,3
1685,LAP2,3
328,BTHLM1,3
186,ARP2,3
331,BWS,3
1652,L15,3
373,C6ST,3
3098,TR3,3
3096,TR1,3
1648,L12,3
3091,TPT,3
1647,L11,3
387,CAB,3
388,CAB1,3
3085,TP53TG3C,3
3084,TP53TG3B,3
395,CAF-1,3
399,CAK,3
405,CAM2,3
2081,NRP,3
3101,TRAC1,3
3103,TRAM,3
1654,L17,3
1667,L5,3
3134,TRNP1,3
339,C11,3
1671,L9,3
3127,TRN,3
3126,TRM1,3
1669,L7,3
2060,NOP,3
1655,L18,3
2063,NOTCH2NL,3
3115,TRF,3
2065,NOV,3
3113,TRBP,3
1657,L2,3
3109,TRAPPC2P1,3
193,ARSC,3
1969,N2N,3
410,CANP,3
3337,lnc,3
1870,MLCK,3
3382,p48,3
3381,p47,3
3380,p45,3
3377,p42,3
45,ACS,3
3373,p37,3
3370,p33,3
3359,p22,3
1861,MK,3
3357,p200,3
3346,p12,3
1854,MIR,3
1853,MIP2A,3
81,AGS1,3
35,ACAT,3
3384,p50,3
32,ABP-280,3
12,A1,3
3412,smk1,3
1886,MOB1,3
1887,MOP,3
3409,polymerase,3
3406,p97,3
3405,p90,3
1875,MLP,3
30,ABL,3
3396,p62,3
1893,MOX1,3
3394,p60,3
3390,p57,3
3389,p56,3
3387,p54,3
1908,MRF1,3
1847,MIP,3
173,ARD1,3
90,AIM,3
1821,MEF,3
138,ANG3,3
1943,MST,3
1806,MCT,3
1805,MCSP,3
1804,MCS,3
1947,MT2,3
3285,YRRM2,3
1956,MTTF1,3
163,APT1,3
1791,MBP1,3
167,ARA,3
1959,MUC3,3
169,ARAT,3
1787,MAT1,3
129,AMY1,3
1935,MSF,3
127,AMPK,3
1837,MIF,3
91,AIM1,3
92,AIP-1,3
1914,MRP,3
3328,env,3
103,ALDH4,3
1921,MRP1,3
107,ALF,3
3313,beta-1,3
1922,MRP2,3
109,ALK1,3
112,ALR,3
1925,MRP8,3
1926,MRS,3
1830,MGF,3
2083,NS,3
280,BCRP1,3
1141,GIF,3
3051,TIG1,3
418,CAPH2,3
475,CDD,3
2124,OF,3
435,CAT2,3
420,CAPZ,3
3054,TIM1,3
3062,TLP,3
457,CD158b,3
1608,KCIP-1,3
2093,NT5,3
425,CARP,3
3056,TIP39,3
3059,TL-PST,3
1605,KAT,3
431,CASP,3
1623,KMS,3
1616,KID,3
427,CART1,3
466,CD32,3
456,CD1,3
2100,Nomo,3
471,CDA12,3
3038,TFIIF,3
440,CBF-A,3
2117,OCT4,3
3041,TFIIS,3
3047,THG1,3
2399,PN,2
1942,MSSP,2
2404,PNR,2
2112,OCIF,2
1940,MSS1,2
2405,POB1,2
1927,MRT1,2
2406,POD1,2
1941,MSS4,2
2163,OR4F18,2
2392,PM5,2
2111,OCC1,2
2390,PLIP,2
2389,PLGP2,2
2388,PLGP1,2
2162,OR25,2
1944,MT-A70,2
1946,MT1K,2
1924,MRP7,2
2169,OR7E72P,2
2408,POM121L1,2
2403,PNK,2
1936,MSH,2
1939,MSPS,2
1937,MSK16,2
2398,PMS4,2
2397,PMS2L2,2
1929,MRX2,2
2396,PMS2L11,2
2395,PMR1,2
1930,MRX99,2
2394,PMI1,2
1931,MRXS16,2
2400,PN-I,2
1932,MRXSH,2
1928,MRX,2
2401,PN-II,2
2170,OR7E73P,2
1934,MSAP,2
2164,OR6-1,2
2113,OCP2,2
2166,OR7-21,2
2402,PN1,2
2167,OR7E68P,2
2168,OR7E71P,2
2165,OR6-31,2
1933,MS4A4,2
1951,MTCP1,2
2110,OCC-1,2
1970,NA88A,2
1971,NAAGS,2
1972,NABC1,2
1973,NAC,2
1974,NAC1,2
1975,NACHRA7,2
1976,NAG,2
2104,OAZ,2
2173,OR912-108,2
1977,NALD,2
2174,OR912-109,2
1979,NAP1L,2
1980,NAP2,2
1981,NAPB,2
1982,NAPOR,2
1983,NAS1,2
1984,NAT-1,2
1986,NAT3,2
2469,PRP4,2
2103,OATP1,2
1987,NAT5,2
1988,NAT5P,2
2376,PKK,2
2375,PKD4,2
2374,PKD3,2
2373,PKB,2
2372,PK1,2
1989,NAT6,2
2105,OB,2
1968,MyD88-4,2
2109,OCA8,2
2377,PKL,2
1948,MTB,2
1949,MTC,2
1950,MTCO2,2
2161,OR21-1,2
1952,MTF,2
1953,MTF1,2
1954,MTP,2
1955,MTS1,2
2387,PLGLA1,2
2386,PLCE,2
2385,PLB,2
2384,PLAP-1,2
2108,OBTP,2
1957,MTTK,2
2107,OBP,2
2171,OR7E74P,2
2106,OB1,2
1960,MUC5,2
1961,MUC9,2
2379,PKR2,2
2378,PKR1,2
2172,OR7E75P,2
1962,MUHH,2
1963,MUM1,2
1965,MZF-1,2
1966,Mar1,2
1967,Met,2
2409,POP1,2
1920,MRP-S28,2
1923,MRP6,2
2114,OCT1,2
2142,OR11-11a,2
2125,OFD1P1,2
2460,PRKAR1,2
2459,PRK1,2
2123,ODZ3,2
2143,OR11-12,2
2144,OR11-13,2
1897,MP70,2
2145,OR11-22,2
2457,PRH,2
2456,PRGA,2
1898,MPD6,2
2455,PRG5,2
2146,OR11-3,2
2454,PRG3,2
2453,PRG2,2
2122,ODF,2
2451,PRG-3,2
1899,MPP,2
2147,OR11-55,2
2450,PRG,2
1900,MPP11,2
1901,MPP6,2
1902,MPPH,2
1904,MRCL,2
2121,ODC1L,2
2448,PRAP,2
1896,MP44,2
2461,PRKAR2,2
2141,OR11-104,2
1891,MORF4LP4,2
2128,OI12,2
2127,OI11,2
2126,OFD1P2,2
2129,OI4,2
1888,MOP3,2
1889,MOR1,2
2130,OI6,2
2131,OLF1,2
1890,MOR2,2
2468,PRP-1/PRP-2,2
2132,OLF4p,2
2466,PRO1278,2
2465,PRO1068,2
2140,OR11-1,2
2464,PRO1,2
1892,MOSP,2
2133,OLFR42B,2
2134,OLFRA06,2
2135,OM,2
2136,OOMD,2
2463,PRL3,2
1894,MOX2,2
1895,MP1,2
2137,OPG,2
2138,OPT,2
2139,OR1-25,2
2148,OR17-16,2
2447,PRAF1,2
2446,PRAAS3,2
1918,MRP-L22,2
2426,PP2CB,2
2156,OR19-4,2
2425,PP2CA,2
2424,PP2C-DELTA,2
1913,MRLC2,2
2157,OR19-5,2
2423,PP18,2
2422,PP17,2
1915,MRP-L14,2
1916,MRP-L15,2
2158,OR19-6,2
1917,MRP-L18,2
2420,PP,2
2428,PP2Calpha,2
2419,POU5F1,2
2418,POTEB,2
2417,POTE2beta,2
2416,POTE22,2
1919,MRP-L32,2
1991,NBC2,2
2159,OR19-7,2
2414,POST,2
2115,OCT2,2
2413,PORMIN,2
2412,PORC,2
2160,OR19-8,2
2427,PP2CE,2
2429,PP4,2
2149,OR17-2,2
2438,PPK,2
1905,MRCL3,2
2444,PPYR1,2
2443,PPT-2,2
2150,OR17-23,2
1906,MRD63,2
2442,PPT,2
2441,PPS,2
1907,MRE11B,2
2440,PPP1R6,2
2439,PPN,2
2151,OR17-24,2
2152,OR17-25,2
2153,OR17-30,2
2118,OCT6,2
2436,PPIASE,2
2435,PPH3,2
2120,ODC,2
1909,MRG,2
2119,OCTD,2
2433,PPCD1,2
1911,MRG2,2
2432,PPCD,2
2431,PP610,2
1912,MRK,2
2154,OR19-12,2
2430,PP5,2
1990,NB,2
2085,NSCL2,2
2371,PIX1,2
2042,NKAT,2
2281,PAS-2,2
2057,NOD,2
2201,P150,2
2280,PARS,2
2058,NOD5,2
2059,NOL1,2
2279,PARPL,2
2278,PARP,2
2277,PARF,2
2276,PARC,2
2202,P160,2
2274,PAR3,2
2094,NTE,2
2205,P2,2
2061,NOR1,2
2270,PAR,2
2062,NOS,2
2269,PAPT,2
2268,PAPPAS,2
2267,PAPA1,2
2206,P21,2
2064,NOTCH2NLA,2
2263,PAP-II,2
2208,P29,2
2209,P2X5,2
2261,PAO,2
2260,PAN2,2
2282,PAT1,2
2283,PB,2
2056,NOC4,2
2048,NL1,2
2299,PCDHX,2
2298,PCDH22,2
2297,PCDH2,2
2043,NKH,2
2097,NY-ESO-1,2
2044,NKHC,2
2193,P0,2
2045,NKIR,2
2195,P100,2
2046,NKR,2
2047,NKX-1.1,2
2096,NUP358,2
2049,NL2,2
2285,PBF,2
2196,P105,2
2050,NLF1,2
2051,NLG1,2
2290,PC-1,2
2052,NLS1,2
2053,NNX3,2
2288,PBS,2
2197,P11,2
2095,NTN,2
2054,NOC,2
2055,NOC2,2
2286,PBI,2
2067,NP1,2
2259,PAMP,2
2258,PAM-1,2
2077,NR1,2
2219,P450C2D,2
2238,PABP1,2
2220,P450DB1,2
2074,NPIPB,2
2237,PAB1,2
2236,PAAT,2
2090,NSPLII,2
2234,P97,2
2075,NPY4-R,2
2076,NPYR,2
2089,NSP2,2
2233,P84,2
2232,P80,2
2240,PABP3,2
2078,NR6,2
2079,NRF2,2
2080,NRK2,2
2222,P5,2
2087,NSE2,2
2230,P78,2
2229,P76,2
2082,NRXN4,2
2228,P65,2
2227,P62,2
2224,P56,2
2084,NS3TP1,2
2239,PABP2,2
2241,PABP4,2
2210,P2Y11,2
2250,PAFAH,2
2256,PAK5,2
2211,P3,2
2212,P31,2
2255,PAIS,2
2254,PAI,2
2068,NP2,2
2214,P37,2
2253,PAGE-1,2
2252,PAGB,2
2251,PAG,2
2069,NPH1,2
2092,NT3,2
2215,P38,2
2242,PABPL1,2
2249,PAD1,2
2248,PAD,2
2070,NPH2,2
2247,PACT,2
2216,P39,2
2091,NT,2
2246,PACER,2
2071,NPH3,2
2245,PACAP,2
2072,NPHL2,2
2218,P42,2
2243,PAC-1,2
2300,PCGF4,2
2041,NK3,2
2175,OR912-110,2
2301,PCL,2
2003,NCC3,2
2355,PI7,2
2004,NCRNA00086,2
2005,NCRNA00087,2
2006,NCRNA00257,2
2352,PI,2
2351,PHS2,2
2350,PHS,2
2349,PHR1,2
2007,NDK,2
2008,NDPP1,2
2009,NDR,2
2010,NDR1,2
2347,PHLP3,2
2102,OAT4,2
2011,NECC1,2
2012,NEDBA,2
2013,NEDF,2
2014,NEDMEBA,2
2015,NEDSMBA,2
2016,NEM1,2
2345,PHHI,2
2017,NEM2,2
2344,PHD1,2
2343,PH2,2
2342,PH,2
2341,PGR2,2
2002,NCC-3,2
2356,PIF,2
2001,NCA,2
2178,ORM,2
2370,PIT1,2
2176,OR912-46,2
1992,NBC3,2
2369,PIRB,2
1993,NBIA3,2
2368,PIR-B,2
2367,PIP1,2
2086,NSE1,2
2365,PIG9,2
1994,NBIA4,2
2177,ORF1,2
2364,PIG8,2
2363,PIG6,2
2000,NC,2
2179,ORP1,2
2362,PIG5,2
2361,PIG4,2
1996,NBP1,2
1997,NBPF,2
2180,OSCP,2
2360,PIG3,2
2359,PIG2,2
2358,PIG11,2
2357,PIG-U,2
1998,NBS,2
1999,NBS1,2
2018,NEP,2
2339,PGII,2
2181,OSF-2,2
2037,NIP,2
2031,NF1L4,2
2032,NF1L6,2
2320,PE-1,2
2033,NG2-6,2
2034,NG23,2
2318,PDZK5C,2
2035,NIF,2
2316,PDZD5C,2
2036,NIK,2
2099,NatF,2
2315,PDS,2
2314,PDIR,2
2312,PDF,2
2322,PEHO,2
2311,PDA2,2
2192,P-PST,2
2039,NIRF,2
2308,PCTAIRE,2
2307,PCT,2
2306,PCPB,2
2098,NY-REN-2,2
2305,PCP,2
2304,PCN3,2
2303,PCN,2
2040,NK1,2
2302,PCL1,2
2189,OX2R,2
2030,NF1HHS,2
2337,PGG/HS,2
2332,PFM1,2
2182,OSF2,2
2183,OST,2
2019,NEPPK,2
2101,OAT1,2
2184,OSX,2
2336,PGDS,2
2335,PGDH,2
2187,OTSC12,2
2022,NET2,2
2023,NET3,2
2334,PGD2,2
2333,PGAM-B,2
2024,NET4,2
2029,NF-E1,2
2331,PFIC4,2
2330,PFD,2
2329,PERRS,2
2188,OTX3,2
2328,PEPP2,2
2025,NET5,2
2327,PEPP1,2
2326,PEPP-2,2
2026,NET6,2
2027,NET7,2
2028,NEU,2
2324,PEO,2
2366,PIMT,2
0,10q23del,2
2470,PRP8,2
3077,TOB55,2
3068,TMSA,2
3069,TMSB15B,2
3070,TMSL8,2
3071,TMSNB,2
3072,TN,2
3073,TN-C,2
3074,TNRC14,2
3075,TNT,2
3076,TNX,2
3078,TOF,2
3032,TEM,2
3079,TOP,2
3081,TP1,2
3082,TP2,2
3086,TP53TG3D,2
3089,TPC,2
3090,TPS2,2
3092,TPTPS,2
3093,TPX1,2
3095,TR-1,2
3067,TMS-1,2
3066,TMS,2
3065,TMP21,2
3064,TM,2
3034,TER,2
3035,TERA,2
3036,TFI,2
3037,TFIIA,2
3040,TFIIIB90,2
3042,TFP,2
3043,TGIF,2
3044,TGR,2
3045,TGT,2
3046,THC2,2
3048,THRA1,2
3049,TIC,2
3050,TICAM-2,2
3052,TIH1,2
3057,TIRAP3,2
3058,TIRP,2
3060,TLL,2
3061,TLN,2
3063,TLX,2
3099,TRA1,2
3100,TRAC-1,2
3102,TRAD,2
3136,TRP2,2
3138,TRS4,2
3139,TRX,2
3140,TRX1,2
3141,TRX2,2
3142,TRY1,2
3143,TRY3,2
3144,TRY4,2
3145,TRYP2,2
3147,TSARG1,2
3148,TSBP,2
3150,TSG,2
3151,TSH1,2
3152,TSH2,2
3153,TSK4,2
3156,TSPY1,2
3157,TSPY10,2
3158,TSSK1,2
3159,TTC30B,2
3160,TTD,2
3137,TRP3,2
3133,TRNAV22,2
3106,TRAP-1,2
3132,TRNAN5,2
3107,TRAP1,2
3108,TRAP2,2
3110,TRB1,2
3111,TRB2,2
3112,TRB3,2
3114,TRE,2
3116,TRF2,2
3117,TRFP,2
3118,TRIDENT,2
3119,TRIM49D2P,2
3120,TRIM49L2,2
3121,TRIM80P,2
3122,TRIP,2
3123,TRIP1,2
3124,TRK,2
3125,TRK1,2
3128,TRN1,2
3129,TRN2,2
3130,TRNAMI2,2
3033,TEN1,2
3031,TEL2,2
3162,TTG1,2
2970,TCF-1,2
2960,TC-1,2
2962,TC2,2
2963,TC4,2
2964,TCBA1,2
2965,TCEB1L,2
2966,TCEB1P26,2
2967,TCEB3C,2
2968,TCEB3CL,2
2969,TCEB3L2,2
2971,TCF-3,2
3030,TEF3,2
2972,TCF-4,2
2973,TCF6L1,2
2974,TCF6L3,2
2975,TCI,2
2976,TCP11X2,2
2978,TCRAV10S1,2
2979,TCRAV11S1,2
2980,TCRAV12S1,2
2981,TCRAV13S1,2
2959,TC,2
2957,TBL1,2
2956,TBC1D3L,2
2954,TBC1D3C,2
2932,T2D,2
2933,T2R56,2
2934,T6,2
2935,T6BP,2
2936,T9,2
2937,TAF,2
2938,TAF2A,2
2939,TAF2C2,2
2940,TAFII105,2
2941,TAK1,2
2942,TAKR,2
2943,TAL,2
2944,TAL-H,2
2945,TANGO,2
2946,TAO1,2
2948,TARG1,2
2949,TAT1,2
2950,TAX1BP2,2
2951,TAZ,2
2982,TCRAV15S1,2
2983,TCRAV16S1,2
2984,TCRAV17S1,2
3007,TCRAV9S1,2
3010,TCRBV12S3,2
3011,TCRBV13S1,2
3012,TCRBV14S1,2
3013,TCRBV15S1,2
3014,TCRBV21S1,2
3015,TCRBV25S1,2
3016,TCRBV2S1,2
3017,TCRBV3S1,2
3019,TCRG,2
3020,TCRGV5P,2
3021,TCS1,2
3022,TCS3,2
3023,TDE2,2
3024,TDGF2,2
3025,TDO,2
3026,TDPX2,2
3027,TE2,2
3028,TEB1,2
3029,TEBP,2
3009,TCRBV12S2,2
3006,TCRAV8S2,2
2985,TCRAV18S1,2
3005,TCRAV8S1,2
2986,TCRAV19S1,2
2987,TCRAV1S1,2
2988,TCRAV1S2,2
2989,TCRAV20S1,2
2990,TCRAV21S1,2
2991,TCRAV22S1,2
2992,TCRAV24S1,2
2993,TCRAV25S1,2
2994,TCRAV26S1,2
2995,TCRAV27S1,2
2996,TCRAV28S1,2
2997,TCRAV2S1,2
2998,TCRAV30S1,2
2999,TCRAV31S1,2
3000,TCRAV32S1,2
3001,TCRAV3S1,2
3002,TCRAV4S1,2
3003,TCRAV5S1,2
3004,TCRAV7S1,2
3161,TTF-1,2
3163,TTMA,2
2929,Stv1,2
3310,bA548K23.1,2
3301,ZNF72,2
3302,ZNF72P,2
3303,ZNF757,2
3304,ZNF769,2
3305,ZNT8,2
3306,ZRC1,2
3307,ZWS,2
3308,ZYG11,2
3309,Zfp27,2
3311,bHLHe38,2
3274,XAP3,2
3312,bHLHe42,2
3314,beta3Gn-T8,2
3315,beta4GalNAcT,2
3316,cPLA2,2
3317,cPLA2-beta,2
3318,caM,2
3319,ciRS-7,2
3320,dJ221C16.8,2
3321,dJ222E13.1,2
3300,ZNF705C,2
3299,ZNF422,2
3298,ZNF286C,2
3297,ZNF20,2
3276,XCE,2
3277,XGPY,2
3278,XLOC_000303,2
3279,XLOC_008466,2
3280,XPE,2
3281,Y4,2
3282,YDR084C,2
3283,YMR292W,2
3284,YRRM1,2
3286,Z18,2
3287,ZAC,2
3288,ZAC1,2
3289,ZC2HC5,2
3290,ZIN,2
3291,ZIP,2
3292,ZIP2,2
3293,ZIP3,2
3294,ZIP4,2
3296,ZNF183,2
3322,dJ353E16.2,2
3323,dJ388M5,2
3324,dJ760C5.1,2
3360,p220,2
3365,p25beta,2
3366,p26,2
3369,p32,2
3372,p36,2
3376,p41,2
3378,p43,2
3383,p49,2
3385,p51,2
3392,p59,2
3393,p6,2
3395,p60TRP,2
3398,p65,2
3400,p70,2
3402,p8,2
3404,p8MTCP1,2
3407,pH2A/f,2
3408,pTEX,2
3410,psiSSX8,2
3411,rpL7a,2
3363,p240,2
3358,p21,2
3325,eIF-2gA,2
3356,p20,2
3326,eIF-4C,2
3327,eIF-4D,2
3329,hBD-4,2
3330,hBD-8,2
3331,hCGB,2
3332,hMICU3,2
3334,hg523,2
3335,hg674,2
3336,iPLA1A,2
3338,lncIHAT,2
3339,lncPENG,2
3340,mu2,2
3341,oda6,2
3342,p02,2
3343,p10,2
3345,p110,2
3348,p13,2
