,collision,num_gene_records
2586,PEN,3
2584,PED,3
2582,PE,3
2580,PDZK4,3
2576,PDI,3
2573,PD1,3
2572,PD-1,3
1306,GRP,3
2568,PCP,3
1244,GIF,3
1220,GCP,3
1216,GCE,3
1177,G2,3
1152,FOP,3
2688,POTE-15,3
1162,FRP,3
2684,POP3,3
2683,POP2,3
1166,FSP1,3
2680,POLYMERASE,3
1169,FX,3
2679,POF,3
1183,GAGE-2,3
1209,GC1,3
1186,GAGE-8,3
2664,PMI,3
1192,GAL-NAC6S,3
1196,GALNT15,3
1201,GAS,3
1202,GASP,3
2654,PLAP,3
2653,PLA2L,3
2652,PLA2,3
1318,GT1,3
2559,PCA1,3
2555,PC1,3
2438,P29,3
2463,P5,3
2462,P49,3
2455,P43,3
1479,HGL,3
1480,HGPS,3
2450,P39,3
2447,P36,3
2442,P31,3
2441,P3,3
1499,HIS1,3
1465,HED,3
1506,HK,3
2428,P220,3
2427,P22,3
1514,HL-2,3
1519,HLA-DQB1,3
2422,P2,3
2417,P160,3
2411,P130,3
2405,P12,3
2465,P51,3
2470,P57,3
2554,PC-1,3
1402,HAP40,3
2553,PC,3
1333,H2A.1,3
1343,H2B.1,3
2539,PAR4,3
2537,PAR2,3
2534,PAR-1,3
3146,SOAT,3
2528,PAP2,3
2519,PAL,3
1408,HAST3,3
2472,P59,3
1409,HB-1,3
1410,HB1,3
2509,PACT,3
1429,HC2,3
1435,HCA2,3
2491,P84,3
1437,HCAP,3
1451,HCP,3
1453,HCR,3
2529,PAPA,3
2013,MIF,3
443,CANP,3
3478,TS,3
3433,TRAM,3
34,ABL,3
109,ALDH4,3
453,CAPZ,3
496,CD158B,3
36,ABP-280,3
451,CAPH2,3
115,ALK1,3
3525,UBC4/5,3
207,ARSC,3
3242,SWS,3
3241,SWI2,3
3281,TBC1D3D,3
3439,TRAPPC2P1,3
421,CACC,3
494,CD1,3
3481,TSC,3
3431,TRAC1,3
580,CIR,3
202,ARP5,3
364,C11,3
201,ARP4,3
267,B29,3
199,ARP2,3
3429,TRA1,3
3428,TR3,3
3621,YRRM2,3
3426,TR1,3
113,ALF,3
583,CK,3
584,CK1,3
40,ACAT,3
211,AS,3
252,ATX,3
3606,WTS,3
3458,TRM1,3
233,AT3,3
554,CFTD,3
3227,STM,3
515,CDD,3
3454,TRIP,3
3194,SS,3
3561,UPP,3
51,ACS,3
430,CAK,3
98,AIP-1,3
3193,SRPSMCR,3
239,ATP-PFK,3
510,CDA12,3
437,CAM2,3
424,CAF-1,3
3466,TRNP1,3
220,ASF,3
561,CHD5,3
97,AIM1,3
505,CD32,3
563,CHED,3
441,CAMIII,3
247,ATR,3
216,ASC-1,3
96,AIM,3
3185,SRA,3
3446,TRF,3
3557,UNR,3
3444,TRBP,3
198,ARP11,3
3459,TRN,3
416,CAB1,3
80,AG3,3
352,BTHLM1,3
3387,TL-PST,3
351,BTF4,3
184,ARD1,3
462,CART1,3
464,CAS1,3
87,AGS1,3
3210,ST2,3
145,ANG3,3
3390,TLP,3
3368,TFIIS,3
3379,TIG1,3
20,A3A,3
317,BG,3
537,CED12,3
179,ARAT,3
3158,SPANX-C,3
529,CDR,3
3576,VMA10,3
3365,TFIIF,3
536,CED-12,3
136,AMY1,3
295,BCRP1,3
475,CBF-A,3
3374,THG1,3
405,C6ST,3
310,BETA-1,3
470,CAT2,3
356,BWS,3
466,CASP,3
173,APT1,3
3421,TPT,3
3486,TSP1,3
278,BAL,3
3382,TIM1,3
3487,TSPY,3
534,CEA,3
3384,TIP39,3
118,ALR,3
284,BAR,3
3414,TP53TG3C,3
286,BAT1,3
177,ARA,3
287,BB1,3
3413,TP53TG3B,3
460,CARP,3
134,AMPK,3
415,CAB,3
3502,TUBA2,2
2381,ORF26,2
2380,ORF1,2
2404,P115,2
3503,TUBB2,2
2379,OR912-46,2
2378,OR912-110,2
2407,P120(CAS),2
2408,P120(CTN),2
2382,ORM,2
2392,OTSC12,2
3520,U82,2
2403,P110,2
3507,TYRRS,2
2394,OX2R,2
3509,U14,2
2395,P-PST,2
2377,OR912-109,2
2396,P0,2
2388,OST,2
3510,U19,2
2387,OSR1,2
2386,OSF2,2
2397,P02,2
3506,TYRO4,2
3511,U1P2A,2
2399,P10,2
3505,TYR-TRNA,2
2385,OSF-2,2
3514,U3B2,2
3516,U5B1,2
2393,OTX3,2
3517,U6,2
2384,OSCP,2
3518,U62,2
2401,P105,2
2383,ORP1,2
3504,TUBB4,2
2389,OSX,2
3150,SOSS-B1,2
2376,OR912-108,2
2344,OR11-104,2
2329,OI11,2
2330,OI12,2
2331,OI4,2
2332,OI6,2
2333,OLF1,2
2334,OLF4P,2
2335,OLFR42B,2
2336,OLFRA06,2
2337,OM,2
2338,OOMD,2
2339,OP2,2
2340,OPG,2
2341,OPT,2
3527,UBC7,2
2342,OR1-25,2
2328,OFD1P2,2
2327,OFD1P1,2
3528,UBCH8,2
2319,OCT6,2
3534,UCRP,2
3533,UCMD1,2
2315,OCT1,2
2316,OCT2,2
3532,UBXD10,2
3531,UBP,2
2320,OCTD,2
2325,ODZ3,2
2321,ODA6,2
2322,ODC,2
3530,UBH1,2
2323,ODC1L,2
3529,UBCM2,2
2324,ODF,2
2343,OR11-1,2
2345,OR11-11A,2
3521,U86,2
2346,OR11-12,2
2410,P13,2
3524,UBC4,2
2365,OR25,2
3523,UBC2,2
3522,U87,2
2366,OR4F18,2
2367,OR6-1,2
2368,OR6-31,2
2369,OR7-21,2
2370,OR7E68P,2
2371,OR7E71P,2
2372,OR7E72P,2
2373,OR7E73P,2
2374,OR7E74P,2
2375,OR7E75P,2
2364,OR21-1,2
2363,OR19-8,2
2362,OR19-7,2
2352,OR17-2,2
2347,OR11-13,2
2348,OR11-22,2
2349,OR11-3,2
3526,UBC6,2
2350,OR11-55,2
2351,OR17-16,2
2353,OR17-23,2
2361,OR19-6,2
2354,OR17-24,2
2355,OR17-25,2
2356,OR17-30,2
2357,OR19-12,2
2359,OR19-4,2
2360,OR19-5,2
2409,P125,2
2435,P26,2
3501,TTY9,2
2523,PAO,2
2515,PAGE-1,2
2516,PAI,2
2517,PAIS,2
2518,PAK5,2
2520,PAM-1,2
2521,PAMP,2
2522,PAN2,2
3425,TR-1,2
3438,TRAP2,2
2525,PAP-ALPHA,2
2526,PAP-II,2
3423,TPX1,2
3422,TPTPS,2
3420,TPS2,2
3419,TPC,2
3418,TP55,2
2514,PAGB,2
3430,TRAC-1,2
3432,TRAD,2
2513,PAG,2
2498,PAB1,2
2499,PABP1,2
2500,PABP2,2
3437,TRAP1,2
2501,PABP3,2
2502,PABP4,2
2503,PABPL1,2
2504,PAC-1,2
3436,TRAP-1,2
2506,PAC2,2
2507,PACAP,2
2508,PACER,2
2510,PAD,2
2511,PAD1,2
2512,PAFAH,2
3415,TP53TG3D,2
3411,TP2,2
3410,TP1,2
2535,PAR-4,2
3393,TMP-21-I,2
3392,TM,2
3391,TLX,2
3389,TLN,2
3388,TLL,2
2538,PAR3,2
2540,PARC,2
2541,PARF,2
2542,PARP,2
3386,TIRP,2
3385,TIRAP3,2
3380,TIH1,2
2543,PARPL,2
2544,PARS,2
2545,PAS-2,2
3394,TMP21,2
3395,TMS,2
3408,TOP,2
2533,PAR,2
3407,TOF,2
3406,TOB55,2
3405,TNX,2
3404,TNT,2
3403,TNRC14,2
3402,TN-C,2
3401,TN,2
3400,TMSNB,2
2530,PAPA1,2
3399,TMSL8,2
3398,TMSB15B,2
3397,TMSA,2
3396,TMS-1,2
2531,PAPPAS,2
2532,PAPT,2
2497,PAAT,2
3440,TRB,2
3500,TTY6,2
3480,TSBP,2
3483,TSH1,2
2433,P250,2
2434,P25BETA,2
2311,OCIF,2
3482,TSG,2
2439,P2X5,2
2440,P2Y11,2
3479,TSARG1,2
3441,TRB1,2
2443,P32,2
3477,TRYP2,2
3476,TRY4,2
3475,TRY3,2
3474,TRY1,2
2451,P4,2
3473,TRX2,2
3484,TSH2,2
3485,TSK4,2
2431,P240,2
3488,TSPY1,2
2413,P140,2
3499,TTY11,2
2416,P16,2
3498,TTTY9,2
3497,TTP1,2
3496,TTP,2
3495,TTMA,2
3494,TTG1,2
3493,TTF-1,2
2423,P20,2
2424,P20-ARC,2
3492,TTD,2
3491,TTC30B,2
3490,TSSK1,2
3489,TSPY10,2
2453,P41,2
3472,TRX1,2
3471,TRX,2
3451,TRIM49D2P,2
3449,TRIDENT,2
2479,P64,2
3448,TRFP,2
2481,P67,2
3447,TRF2,2
2483,P7,2
2484,P70,2
2485,P73,2
2487,P76,2
2488,P78,2
2490,P80,2
3445,TRE,2
3443,TRB3,2
3442,TRB2,2
2493,P8MTCP1,2
3450,TRIF,2
3452,TRIM49L2,2
3470,TRS4,2
2476,P60TRP,2
3469,TRP3,2
3468,TRP2,2
2458,P450C2D,2
2459,P450DB1,2
3465,TRNAV22,2
3464,TRNAN5,2
3462,TRNAMI2,2
3461,TRN2,2
3460,TRN1,2
3457,TRK1,2
3456,TRK,2
3455,TRIP1,2
2473,P6,2
3453,TRIM80P,2
2475,P600,2
2312,OCP2,2
3539,UGD,2
2310,OCC1,2
2116,MRXS16,2
3612,XCE,2
3611,XAP4,2
2111,MRT1,2
3610,XAP3,2
2112,MRX,2
2113,MRX15,2
2114,MRX2,2
2115,MRX99,2
2117,MRXSH,2
2087,MRCL3,2
2118,MS4A4,2
2119,MSAP,2
3609,XAGE1,2
2121,MSH,2
2122,MSK16,2
3608,XAGE-1,2
3607,WWP4,2
2124,MSPS,2
2108,MRP7,2
2107,MRP6,2
3613,XGPY,2
2104,MRP-S28,2
3618,YDR084C,2
2089,MRD63,2
2090,MRE11B,2
2092,MRG,2
3617,Y4,2
2094,MRG2,2
2095,MRK,2
2096,MRLC2,2
3616,XPE,2
2098,MRP-2B,2
2099,MRP-L14,2
2100,MRP-L15,2
3615,XLOC_008466,2
2101,MRP-L18,2
2102,MRP-L22,2
3614,XLOC_000303,2
2103,MRP-L32,2
2125,MSR,2
2126,MSS1,2
2127,MSS4,2
3598,WD,2
2147,MU2,2
3596,WBSCR20B,2
2149,MUC5,2
3594,WASH,2
2150,MUC9,2
2151,MUHH,2
2152,MUM1,2
2153,MUM2,2
3593,WASF4,2
2154,MURF2,2
2155,MYD88-4,2
3592,WAGR,2
3591,VWS2,2
2157,MZF-1,2
3590,VWS1,2
2159,NA88A,2
2160,NAAGS,2
3597,WC1,2
2145,MTTK,2
3605,WT2,2
3599,WMS,2
3604,WSS,2
2128,MSSP,2
2130,MT-A70,2
3603,WS3,2
2132,MT1K,2
3602,WS,2
2134,MTB,2
2135,MTC,2
2136,MTCO2,2
2137,MTCP1,2
3601,WRS,2
2139,MTF1,2
3600,WR,2
2140,MTP,2
2141,MTR1,2
2142,MTR2,2
2143,MTS1,2
2088,MRD1,2
2086,MRCL,2
3588,VR1,2
3636,ZNF20,2
3640,ZNF72,2
2032,MIP2,2
3639,ZNF705C,2
3638,ZNF422,2
3637,ZNF286C,2
2035,MIR-129B,2
2036,MIR-199-S,2
2037,MIR1,2
3635,ZNF183,2
3619,YMR292W,2
3633,ZIP4,2
3632,ZIP3,2
3631,ZIP2,2
3630,ZIP,2
3629,ZIN,2
2042,MK2,2
2043,MK3,2
2044,MKPX,2
3641,ZNF72P,2
3642,ZNF757,2
2030,MIP-5,2
3643,ZNF769,2
2014,MIF2,2
2015,MIFR,2
2016,MIFR-1,2
2017,MIG-2,2
2018,MIG12,2
2019,MIG2,2
3646,ZWS,2
2020,MIG6,2
2021,MIG7,2
2022,MIHC,2
3645,ZRC1,2
2023,MINERVA,2
2024,MINK,2
2025,MINT,2
2026,MIO,2
3644,ZNT8,2
2028,MIP-1-BETA,2
2045,MKS,2
2046,ML-1,2
2047,ML1,2
3624,ZAC1,2
2068,MONA,2
3622,Z18,2
2070,MOP3,2
2071,MOR1,2
2072,MOR2,2
2073,MORF4LP4,2
2074,MOSP,2
2076,MOX2,2
2077,MP1,2
3620,YRRM1,2
2078,MP44,2
2079,MP70,2
2080,MPD6,2
2081,MPP,2
2082,MPP11,2
2083,MPP6,2
2084,MPPH,2
3623,ZAC,2
2065,MN,2
2048,MLC2,2
2064,MMP25,2
2049,MLC2B,2
3628,ZFP27,2
2051,MLCK2,2
2052,MLD,2
2053,MLL2,2
3627,ZFP-91,2
2054,MLL4,2
3626,ZETA,2
2056,MLP1,2
3625,ZC2HC5,2
2057,MLT,2
2058,MLT1,2
2059,MM1,2
2060,MMD1,2
2061,MMDS3,2
2062,MMGL,2
2063,MMP-25,2
3589,VRP,2
3587,VPS55,2
2309,OCC-1,2
3554,ULG5,2
2253,NOD,2
2254,NOD5,2
2255,NOL1,2
3556,UNQ192,2
3555,UMPK,2
2258,NOR1,2
2259,NOS,2
2260,NOT,2
2262,NOTCH2NLA,2
2231,NIFU,2
3553,UIP1,2
3552,UGT2,2
2265,NP1,2
2266,NP2,2
2267,NPH1,2
2268,NPH2,2
2269,NPH3,2
2270,NPHL2,2
2252,NOC4,2
2251,NOC2,2
2250,NOC,2
2249,NNX3,2
3560,UPA,2
2235,NIRF,2
2236,NK1,2
2237,NK3,2
2238,NKAT,2
2239,NKH,2
3559,UP2,2
2240,NKHC,2
2241,NKIR,2
2242,NKR,2
2243,NKX-1.1,2
2244,NL1,2
2245,NL2,2
3558,UOG1,2
2246,NLF1,2
2247,NLG1,2
2248,NLS1,2
2272,NPIPB,2
2273,NPL3,2
3551,UGT1E,2
3540,UGT,2
2295,NTN,2
2296,NUP358,2
3538,UGAT,2
2297,NY-ESO-1,2
3537,UFD2,2
2298,NY-REN-2,2
2299,OAT1,2
3536,UDPGT 1-1,2
2300,OAT4,2
2301,OAT6,2
2302,OATP1,2
2303,OAZ,2
2304,OB,2
2305,OB1,2
2306,OBP,2
2307,OBTP,2
2308,OCA8,2
2294,NTE,2
2292,NT3,2
2274,NPY4-R,2
2291,NT,2
2275,NPYR,2
2276,NR1,2
2277,NR6,2
2278,NRF2,2
3550,UGT1C,2
2279,NRK2,2
2281,NRXN4,2
3547,UGT1.3,2
2283,NS3TP1,2
2284,NSCL2,2
2285,NSE1,2
2286,NSE2,2
3545,UGT1-03,2
2288,NSP2,2
2289,NSPLII,2
3542,UGT-1C,2
2290,NSR1,2
2232,NIK,2
2230,NIF,2
2161,NABC1,2
2181,NATD,2
2177,NAT3,2
2178,NAT5,2
2179,NAT5P,2
3575,VIT1,2
2180,NAT6,2
3574,VIP21,2
3573,VINC,2
3571,VCF,2
2182,NATF,2
2229,NGBR,2
2183,NB,2
3570,VATB,2
3569,V1S5P,2
3568,UTR,2
2184,NBC2,2
2185,NBC3,2
2186,NBIA3,2
2187,NBIA4,2
2175,NAT-1,2
2174,NAS1,2
2173,NAPOR,2
2172,NAPB,2
3586,VPS54L,2
2162,NAC,2
2163,NAC1,2
2164,NAC3,2
2165,NACHRA7,2
2166,NACT,2
3585,VPS24,2
3584,VPP3,2
2168,NALD,2
3583,VPP2,2
2170,NAP1L,2
3581,VP,2
3580,VMA6,2
3579,VMA5,2
3578,VMA4,2
3577,VMA2,2
2171,NAP2,2
3567,UTA,2
2189,NBP1,2
2190,NBPF,2
3566,UT2,2
2212,NEP,2
2213,NEPPK,2
3565,USP17,2
3564,USP12-AS2,2
2216,NET2,2
3563,US2,2
2217,NET3,2
2218,NET4,2
2219,NET5,2
2220,NET6,2
2221,NET7,2
2223,NF-E1,2
2224,NF1HHS,2
2225,NF1L4,2
2226,NF1L6,2
2227,NG2-6,2
2228,NG23,2
2211,NEM2,2
2210,NEM1,2
2191,NBR,2
2209,NEDSMBA,2
2192,NBS,2
2193,NBS1,2
2194,NC,2
2195,NCA,2
2196,NCC-3,2
2197,NCC3,2
2198,NCRNA00086,2
2199,NCRNA00087,2
2200,NCRNA00257,2
2201,NDK,2
2202,NDPP1,2
2203,NDR,2
2204,NDR1,2
2205,NECC1,2
2206,NEDBA,2
2207,NEDF,2
2208,NEDMEBA,2
2546,PAT1,2
2567,PCN3,2
2547,PB,2
3214,STAG3L1,2
3216,STAG3L3,2
2941,RP58,2
2942,RP66,2
2943,RP7,2
3215,STAG3L2,2
2945,RPL10P,2
2946,RPL17,2
2947,RPL17L,2
2948,RPL23,2
2921,RNH1,2
2949,RPL7A,2
2950,RPL7P,2
2951,RPML3,2
3213,ST7,2
2953,RPP20,2
2954,RPS17L1,2
2955,RPS17L2,2
2956,RPS26,2
2939,RP2,2
3217,STAP,2
3218,STAR,2
3219,STAT5,2
2923,RNTMI2,2
2924,RNU1,2
2925,RNU1-12P,2
2926,RNU1-5,2
2927,RNU1-6,2
2928,RNU1-7,2
2929,RNU1-8,2
3222,STIP-1,2
3221,STIP,2
2930,RNU12P,2
2931,RNU1P1,2
2932,RNU1P2,2
3220,STD,2
2933,RNU6-6,2
2934,ROC1,2
2935,ROC2,2
2936,ROCHIS,2
2957,RPS27AP,2
2958,RPT5,2
2959,RRF,2
2980,S11,2
3205,SST3,2
2983,S2,2
2984,S3,2
2985,S31I125,2
2986,S31III125,2
3204,SST2,2
2988,S6,2
3203,SST1,2
3202,SSS1,2
2990,S8,2
2991,S9,2
2992,SA,2
2993,SAA,2
2994,SAC2,2
2995,SAC3,2
3201,SSF1,2
2996,SAD1,2
3206,SSX,2
2979,S100A15,2
3212,ST3GALII,2
3208,ST1A3/ST1A4,2
2960,RRP,2
2961,RRP2,2
2962,RRP4,2
3211,ST3GALA.2,2
2965,RSC8,2
2967,RSRFR2,2
2968,RSS,2
2969,RT6,2
2970,RTA,2
2971,RTP,2
2972,RTS,2
2973,RUS,2
2974,RWDD4A,2
2975,RYR,2
2976,RZF,2
3209,ST1A4,2
2978,S100,2
2922,RNS4,2
2920,RNF89,2
2850,RBPI,2
2874,RFC,2
3246,SYN,2
2869,REGL,2
3245,SYM1,2
2870,REH,2
3244,SXI1,2
2871,RETSDR2,2
2872,REX1,2
2873,RF1,2
2875,RFP2,2
2919,RNF51,2
2876,RGP3,2
2877,RGP4,2
2879,RH4,2
2880,RHBDL4,2
2881,RHE,2
2882,RHOGAP2,2
