,collision,num_gene_records
2796,PRR20,5
2595,PBP,5
1129,FBP,5
2258,NET1,5
1346,GST2,5
447,CAM,5
2807,PSA,5
3093,SDH,4
638,CMS2A,4
1167,FIL1,4
2666,PI3K,4
2707,PLP,4
1432,HAP,4
1210,GAGE-12B,4
2549,PAC1,4
2696,PL,4
3166,SMAP,4
1236,GBP,4
2800,PRR20D,4
3129,SHAP,4
1246,GCL,4
3226,SPS,4
1252,GCP2,4
736,CST,4
3319,TAP,4
2801,PRR20E,4
269,B1,4
3332,TBP1,4
437,CAF1,4
2799,PRR20C,4
2798,PRR20B,4
2797,PRR20A,4
3150,SKIP,4
2524,P65,4
2522,P63,4
3335,TC1,4
445,CALM,4
3483,TRAMP,4
1470,HCC-2,4
248,ATP5A,4
742,CT11.3,4
604,CL2,4
2538,P90,4
3351,TCRA,4
2540,PA,4
2753,PPD,4
3143,SIP1,4
2580,PAR1,4
3233,SRA1,4
970,EAP1,4
346,BPAD,4
965,E3,4
618,CLIP,4
1075,ESP1,4
1385,H2BC7,4
1384,H2BC6,4
1017,EIF2B,4
1383,H2BC4,4
1382,H2BC10,4
1381,H2B/S,4
1374,H2AC17,4
1257,GDH,4
1373,H2AC16,4
1372,H2AC15,4
972,EB1,4
1371,H2AC13,4
1370,H2AC11,4
2592,PBEF,4
1361,H1,4
3431,TIP,4
2872,RAI,4
3429,TIM,4
512,CD1A,4
475,CAS,4
2602,PC4,4
915,DNM1DN8@,4
3392,TCRD,4
1275,GIG1,4
367,C1,4
1043,ENV,4
751,CT4.7,4
568,CG1,4
3075,SCCMS,4
3461,TP53TG3,4
3049,SAP1,4
3254,ST1A3,4
546,CDY,4
835,DAP1,4
296,BBP,4
1408,H4,4
3008,RS,4
2989,RPD3,4
3458,TP,4
2848,PTX1,4
885,DIP,4
2604,PCD,4
3280,STV1,4
1386,H2BC8,4
2862,R1,4
238,AT1,4
2464,P180,4
2189,MU,4
2308,NP,4
2106,MNS,4
2331,NSP,4
23,A4,4
144,AN,4
2361,OCT3,4
1650,HSS,4
1625,HSD17,4
1623,HS1,4
1622,HRS,4
3568,U7,4
3561,U2,4
3557,U13,4
14,A1,4
1557,HLP,4
1541,HK2,4
111,AL4,4
1745,IP,4
2125,MPS1,4
1889,LEU2,4
1870,LAP1,4
3645,WBS,4
1860,LAG1,4
1855,L8,4
1853,L6,4
3631,VPH1,4
1847,L3,4
1839,L19,4
1941,LRP,4
2171,MST,4
2165,MSP,4
1832,L13,4
1910,LIP1,4
2150,MRS,4
3611,URP,4
2133,MRG1,4
1540,HK1,4
1724,ILWEQ,4
2476,P25,4
2501,P45,4
2488,P33,4
3527,TS,4
201,ARP,4
2500,P44,4
1484,HCP1,4
2014,MCT1,4
2505,P48,4
2508,P50,4
2470,P21,4
1529,HIP,4
2469,P200,4
2889,RBM1,3
2903,RCP,3
2907,RDP,3
2145,MRP1,3
2146,MRP2,3
2149,MRP8,3
2882,RAP1,3
2880,RANBP2L2,3
994,EDSC,3
1918,LNC,3
976,EBS1,3
2898,RCAD,3
981,ECGF1,3
1931,LPCAT,3
714,CRT,3
2137,MRP,3
961,E1,3
917,DOC1,3
922,DP,3
923,DP1,3
3152,SL1,3
924,DP2,3
2941,RIP1,3
2131,MRF1,3
2934,RIG1,3
2933,RIG,3
3153,SLAP,3
942,DS,3
2029,MEF,3
2923,RH,3
947,DSS,3
948,DTD,3
2912,REF1,3
2875,RAM,3
2878,RAMP,3
1911,LIP2,3
1913,LIS2,3
2818,PSG1,3
2823,PSM,3
2822,PSK,3
3174,SMK1,3
1069,ESA,3
1885,LD78,3
2180,MTF,3
3175,SMN,3
2044,MGR,3
1009,EIF-2B,3
1880,LCA,3
3187,SNO,3
1073,ESO1,3
1877,LAT3,3
2186,MTS1,3
2808,PSAP,3
625,CLP,3
2052,MIF,3
2829,PSS1,3
1055,ERF1,3
3162,SMA3,3
2868,RAD1,3
1013,EIF-5A,3
1016,EIF2,3
914,DNM1DN4@,3
2863,R2,3
1020,EIF4F,3
1026,EK,3
2162,MSF,3
2845,PTP,3
3157,SLIM,3
1045,EP,3
1897,LGS,3
659,COAS-2,3
1053,ER,3
2175,MT2,3
2066,MIP,3
1959,M-PST,3
1950,LST3,3
3130,SHEP1,3
756,CT45-5,3
1997,MBP1,3
757,CT45-6,3
2012,MCSP,3
760,CT45A5,3
691,CPX,3
3078,SCL,3
772,CT78,3
3125,SGT1,3
1993,MAT1,3
783,CTR1,3
3053,SAR,3
688,CPT1,3
3051,SAP2,3
3050,SAP190,3
2089,MLCK,3
2011,MCS,3
3081,SCP,3
913,DNM1DN3@,3
2070,MIP1,3
718,CS-1,3
2068,MIP-2A,3
721,CSA,3
728,CSL,3
733,CSS1,3
734,CSS2,3
713,CRS3,3
710,CRP1,3
753,CT45-2,3
2072,MIP2A,3
2073,MIR,3
3114,SES1,3
747,CT2,3
749,CT4.2,3
2080,MK,3
3115,SES2,3
803,CYP2A,3
806,CYP2C,3
3034,S7,3
2955,RN5-8S1,3
2983,RP1,3
2982,ROX,3
874,DGK,3
881,DIA1,3
2115,MOX1,3
886,DIP1,3
899,DLK,3
2954,RN28S1,3
3032,S4,3
2953,RN18S1,3
671,COX,3
905,DMT1,3
906,DNAJ,3
2951,RMP,3
3108,SEP,3
2947,RK,3
2985,RP3,3
864,DELTA,3
861,DEFB109,3
2109,MOP,3
814,D-X,3
2095,MLP,3
3027,S14,3
3026,S12,3
3022,S10,3
825,DA2B,3
1971,MADD,3
832,DAN,3
3137,SIII,3
3011,RSK,3
2013,MCT,3
3009,RSC6P,3
2107,MOB1,3
848,DD3,3
2997,RPP2,3
2187,MTTF1,3
2781,PRL1,3
1087,FA1,3
1375,H2B.1,3
1365,H2A.1,3
2573,PAPA,3
2572,PAP2,3
1698,IGH,3
1697,IGFR2,3
1696,IGFR1,3
1689,IFNA,3
2337,NT5,3
1672,IBP,3
1871,LAP2,3
2357,OCT-3,3
2358,OCT-4,3
2362,OCT4,3
2563,PAL,3
2370,OF,3
1641,HSP70-2,3
1611,HPS,3
2402,OR19-18,3
2326,NS,3
1701,IGHV,3
2578,PAR-1,3
2324,NRP,3
2301,NOP,3
2603,PCA1,3
1731,IMP2,3
1730,IMP1,3
2305,NOTCH2NL,3
2307,NOV,3
2599,PC1,3
2598,PC-1,3
1337,GRP,3
2597,PC,3
1342,GSE,3
1707,IGLV,3
1704,IGKV,3
1350,GT1,3
2583,PAR4,3
2581,PAR2,3
1703,IGHV4-3,3
1601,HP1,3
1599,HP,3
1590,HOP,3
1513,HGPS,3
2485,P3,3
2486,P31,3
2535,P84,3
2491,P36,3
2494,P39,3
1498,HED,3
2499,P43,3
1461,HC2,3
1467,HCA2,3
1469,HCAP,3
2506,P49,3
2507,P5,3
1485,HCR,3
2516,P59,3
2514,P57,3
1483,HCP,3
1478,HCG,3
1512,HGL,3
1442,HB1,3
1573,HN1,3
1441,HB-1,3
2434,OTF-3,3
2435,OTF3,3
2446,P11,3
2449,P12,3
1552,HLA-DQB1,3
1547,HL-2,3
2455,P130,3
1539,HK,3
2461,P160,3
1532,HIS1,3
2466,P2,3
2553,PACT,3
2471,P22,3
2472,P220,3
1434,HAP40,3
1440,HAST3,3
2482,P29,3
2613,PCP,3
2300,NOMO,3
2617,PD-1,3
1140,FCG2,3
1835,L15,3
1160,FHC,3
2739,PP1,3
2733,POTE-15,3
1831,L12,3
2729,POP3,3
2728,POP2,3
2725,POLYMERASE,3
1180,FOP,3
2724,POF,3
1190,FRP,3
1194,FSP1,3
1197,FX,3
2709,PMI,3
1830,L11,3
1205,G2,3
2219,NAT1,3
2210,NAG,3
1837,L17,3
2699,PLAP,3
1137,FCCMS,3
2806,PS2,3
1091,FAD,3
1093,FADS,3
1867,LAMR,3
2191,MUC3,3
1856,L9,3
1854,L7,3
2794,PRR,3
1852,L5,3
2201,N2N,3
1112,FAME,3
2509,P51,3
2777,PRIP,3
2771,PRG1,3
1841,L2,3
1135,FBX30,3
1838,L18,3
1211,GAGE-2,3
2698,PLA2L,3
2618,PD1,3
1762,J2,3
1761,J1,3
2648,PGR1,3
2646,PGI,3
1281,GL,3
1285,GLP,3
2276,NIP,3
1286,GLP-1,3
1287,GLP1,3
1288,GLUC,3
2633,PEP,3
2631,PEN,3
2277,NIP1,3
1303,GOP,3
2629,PED,3
2627,PE,3
2625,PDZK4,3
2621,PDI,3
1274,GIF,3
1769,K-REV,3
1214,GAGE-8,3
2657,PHKD,3
2697,PLA2,3
2231,NBP,3
1220,GAL-NAC6S,3
1224,GALNT15,3
1229,GAS,3
1230,GASP,3
1802,KMS,3
1795,KID,3
1237,GC1,3
1245,GCE,3
1786,KCIP-1,3
1249,GCP,3
1783,KAT,3
2257,NET,3
2265,NEU,3
2665,PI-PLC,3
2660,PHP,3
3192,SOAT,3
2042,MGF,3
3427,TIG1,3
3480,TRAC1,3
3482,TRAM,3
428,CAB1,3
505,CD,3
36,ABP-280,3
205,ARP2,3
3488,TRAPPC2P1,3
506,CD1,3
455,CANP,3
259,ATX,3
453,CAMIII,3
207,ARP4,3
40,ACAT,3
208,ARP5,3
508,CD158B,3
3232,SRA,3
204,ARP11,3
34,ABL,3
593,CIR,3
3289,SWI2,3
3470,TPT,3
114,ALDH4,3
3535,TSP1,3
549,CED-12,3
550,CED12,3
3475,TR1,3
274,B29,3
3671,YRRM2,3
373,C11,3
427,CAB,3
3477,TR3,3
3606,UNR,3
3478,TRA1,3
3530,TSC,3
3290,SWS,3
3642,WAGR,3
255,ATR1,3
576,CHED,3
254,ATR,3
442,CAK,3
517,CD32,3
218,AS,3
3507,TRM1,3
3508,TRN,3
433,CACC,3
527,CDD,3
101,AIM1,3
52,ACS,3
227,ASF,3
100,AIM,3
522,CDA12,3
436,CAF-1,3
3515,TRNP1,3
223,ASC-1,3
3656,WTS,3
240,AT3,3
3241,SS,3
3329,TBC1D3D,3
211,ARS,3
3493,TRBP,3
574,CHD5,3
386,C16DELP11.2,3
3610,UPP,3
3495,TRF,3
449,CAM2,3
3503,TRIP,3
213,ARSC,3
105,AIS,3
246,ATP-PFK,3
567,CFTD,3
102,AIP-1,3
3240,SRPSMCR,3
463,CAPH2,3
3275,STM,3
325,BG,3
303,BCRP1,3
118,ALF,3
3574,UBC4/5,3
140,AMPK,3
3422,THG1,3
3435,TL-PST,3
474,CART1,3
20,A3A,3
120,ALK1,3
123,ALR,3
185,ARAT,3
3407,TEM,3
81,AG3,3
3257,ST2,3
3438,TLP,3
365,BWS,3
3625,VMA10,3
318,BETA-1,3
183,ARA,3
542,CDR,3
179,APT1,3
487,CBF-A,3
3416,TFIIS,3
88,AGS1,3
472,CARP,3
3204,SPANX-C,3
142,AMY1,3
3413,TFIIF,3
482,CAT2,3
294,BB1,3
465,CAPZ,3
596,CK,3
285,BAL,3
3536,TSPY,3
3463,TP53TG3C,3
3462,TP53TG3B,3
291,BAR,3
615,CLF,3
478,CASP,3
360,BTF4,3
293,BAT1,3
26,AAA,3
597,CK1,3
3430,TIM1,3
190,ARD1,3
417,C6ST,3
151,ANG3,3
547,CEA,3
3432,TIP39,3
476,CAS1,3
361,BTHLM1,3
3565,U5B1,2
2439,P-PST,2
2440,P0,2
3563,U3B2,2
2443,P10,2
3566,U6,2
2412,OR6-31,2
3552,TUBB2,2
2441,P02,2
3553,TUBB4,2
2424,ORF1,2
2414,OR7E68P,2
3560,U1P2A,2
2416,OR7E72P,2
2411,OR6-1,2
2422,OR912-110,2
2421,OR912-109,2
2420,OR912-108,2
2425,ORF26,2
2426,ORM,2
2419,OR7E75P,2
2427,ORP1,2
2418,OR7E74P,2
2428,OSCP,2
2429,OSF-2,2
2417,OR7E73P,2
2430,OSF2,2
2438,OX2R,2
2431,OSR1,2
3556,TYRRS,2
3558,U14,2
2415,OR7E71P,2
2432,OST,2
3559,U19,2
2433,OSX,2
3555,TYRO4,2
2413,OR7-21,2
3554,TYR-TRNA,2
2436,OTSC12,2
2437,OTX3,2
2423,OR912-46,2
2396,OR17-2,2
3567,U62,2
2369,ODZ3,2
2364,OCTD,2
2365,ODA6,2
2366,ODC,2
2367,ODC1L,2
3575,UBC6,2
2368,ODF,2
2371,OFD1P1,2
3576,UBC7,2
2372,OFD1P2,2
2373,OI11,2
2374,OI12,2
2375,OI4,2
2376,OI6,2
2377,OLF1,2
2363,OCT6,2
3577,UBCH8,2
2379,OLFR42B,2
2353,OCC-1,2
2348,OB,2
3581,UBXD10,2
2349,OB1,2
2350,OBP,2
2351,OBTP,2
2352,OCA8,2
2354,OCC1,2
2360,OCT2,2
2355,OCIF,2
2356,OCP2,2
3580,UBP,2
3579,UBH1,2
3578,UBCM2,2
2359,OCT1,2
2378,OLF4P,2
2380,OLFRA06,2
2410,OR4F18,2
3569,U82,2
2397,OR17-23,2
2398,OR17-24,2
2399,OR17-25,2
2400,OR17-30,2
2401,OR19-12,2
3570,U86,2
2403,OR19-4,2
2395,OR17-16,2
2404,OR19-5,2
2405,OR19-6,2
2406,OR19-7,2
2407,OR19-8,2
2408,OR21-1,2
2409,OR25,2
3551,TUBA2,2
2394,OR11-55,2
2381,OM,2
2388,OR11-104,2
2382,OOMD,2
2383,OP2,2
2384,OPG,2
2385,OPT,2
2386,OR1-25,2
2387,OR11-1,2
2389,OR11-11A,2
2393,OR11-3,2
2390,OR11-12,2
3573,UBC4,2
2391,OR11-13,2
3572,UBC2,2
3571,U87,2
2392,OR11-22,2
2445,P105,2
3531,TSG,2
3550,TTY9,2
3467,TP55,2
2552,PACER,2
2554,PAD,2
3474,TR-1,2
3472,TPX1,2
3471,TPTPS,2
3469,TPS2,2
3468,TPC,2
3464,TP53TG3D,2
3490,TRB1,2
3460,TP2,2
3459,TP1,2
2555,PAD1,2
3457,TOP,2
3456,TOF,2
3455,TOB55,2
3454,TNX,2
2551,PACAP,2
2550,PAC2,2
2548,PAC-1,2
2547,PABPL1,2
2532,P78,2
2534,P80,2
3489,TRB,2
2537,P8MTCP1,2
3487,TRAP2,2
3486,TRAP1,2
3485,TRAP-1,2
2541,PAAT,2
3481,TRAD,2
2542,PAB1,2
2543,PABP1,2
3479,TRAC-1,2
2544,PABP2,2
2545,PABP3,2
2546,PABP4,2
3453,TNT,2
2556,PAFAH,2
2557,PAG,2
2566,PAN2,2
3441,TMP-21-I,2
2569,PAP-ALPHA,2
2570,PAP-II,2
3440,TM,2
3439,TLX,2
3437,TLN,2
3436,TLL,2
3434,TIRP,2
2574,PAPA1,2
3433,TIRAP3,2
2575,PAPPAS,2
2576,PAPT,2
2577,PAR,2
2579,PAR-4,2
3428,TIH1,2
2567,PAO,2
3442,TMP21,2
2558,PAGB,2
3443,TMS,2
3452,TNRC14,2
3451,TNDM1,2
3450,TN-C,2
3449,TN,2
2559,PAGE-1,2
2560,PAI,2
2561,PAIS,2
2562,PAK5,2
3448,TMSNB,2
2564,PAM-1,2
2565,PAMP,2
3447,TMSL8,2
3446,TMSB15B,2
3445,TMSA,2
3444,TMS-1,2
2531,P76,2
2529,P73,2
2447,P110,2
3529,TSBP,2
3537,TSPY1,2
2467,P20,2
2468,P20-ARC,2
3534,TSK4,2
3533,TSH2,2
3532,TSH1,2
2346,OATP1,2
2475,P240,2
3491,TRB2,2
2477,P250,2
2478,P25BETA,2
2479,P26,2
3528,TSARG1,2
3526,TRYP2,2
2483,P2X5,2
2484,P2Y11,2
3538,TSPY10,2
3539,TSSK1,2
3540,TTC30B,2
3541,TTD,2
2448,P115,2
3549,TTY6,2
3548,TTY11,2
2451,P120(CAS),2
2452,P120(CTN),2
2453,P125,2
2454,P13,2
3547,TTTY9,2
3546,TTP1,2
3545,TTP,2
2457,P140,2
3544,TTMA,2
3543,TTG1,2
3542,TTF-1,2
2460,P16,2
3525,TRY4,2
2487,P32,2
3524,TRY3,2
3504,TRIP1,2
3501,TRIM49L2,2
3500,TRIM49D2P,2
3499,TRIF,2
2517,P6,2
3498,TRIDENT,2
3497,TRFP,2
3496,TRF2,2
2519,P600,2
2520,P60TRP,2
3494,TRE,2
2523,P64,2
2525,P67,2
3492,TRB3,2
2527,P7,2
2528,P70,2
3502,TRIM80P,2
3505,TRK,2
3523,TRY1,2
3506,TRK1,2
3522,TRX2,2
3521,TRX1,2
3520,TRX,2
2495,P4,2
3519,TRS4,2
3518,TRP3,2
2497,P41,2
3517,TRP2,2
3514,TRNAV22,2
2502,P450C2D,2
2503,P450DB1,2
3513,TRNAN5,2
3511,TRNAMI2,2
3510,TRN2,2
3509,TRN1,2
2347,OAZ,2
3198,SP-A,2
2345,OAT6,2
2151,MRT1,2
2143,MRP-L32,2
2144,MRP-S28,2
3664,XLOC_000303,2
3663,XGPY,2
2147,MRP6,2
2148,MRP7,2
3662,XCE,2
3661,XAP4,2
3660,XAP3,2
2141,MRP-L18,2
2152,MRX,2
2153,MRX15,2
2154,MRX17,2
2155,MRX2,2
3659,XAGE1,2
2156,MRX31,2
3658,XAGE-1,2
3657,WWP4,2
2142,MRP-L22,2
2140,MRP-L15,2
2344,OAT4,2
2129,MRD63,2
2122,MPP11,2
2123,MPP6,2
3669,YMR292W,2
2124,MPPH,2
2126,MRCL,2
2127,MRCL3,2
2128,MRD1,2
3668,YDR084C,2
2130,MRE11B,2
2139,MRP-L14,2
3667,Y4,2
2132,MRG,2
3666,XPE,2
2134,MRG2,2
2135,MRK,2
2136,MRLC2,2
3665,XLOC_008466,2
2138,MRP-2B,2
2157,MRX99,2
2158,MRXS16,2
2159,MRXSH,2
3644,WASH,2
2181,MTF1,2
2182,MTP,2
3648,WD,2
2183,MTR1,2
2184,MTR2,2
3647,WC1,2
2185,MTS,2
3646,WBSCR20B,2
2188,MTTK,2
2160,MS4A4,2
3643,WASF4,2
3641,VWS2,2
3640,VWS1,2
2190,MU2,2
3639,VSD1,2
3638,VRP,2
2192,MUC5,2
2193,MUC9,2
3649,WMS,2
2179,MTCP1,2
3650,WR,2
2178,MTCO2,2
2161,MSAP,2
2163,MSH,2
2164,MSK16,2
3655,WT2,2
2166,MSPS,2
2167,MSR,2
2168,MSS1,2
3654,WSS,2
2169,MSS4,2
2170,MSSP,2
2172,MT-A70,2
3653,WS3,2
2174,MT1K,2
3652,WS,2
3651,WRS,2
2176,MTB,2
2177,MTC,2
2121,MPP,2
2120,MPD6,2
2119,MP70,2
3688,ZNF422,2
2062,MINERVA,2
2063,MINK,2
2064,MINT,2
2065,MIO,2
3691,ZNF72P,2
2067,MIP-1-BETA,2
3690,ZNF72,2
3689,ZNF705C,2
3687,ZNF286C,2
3681,ZIP2,2
3686,ZNF20,2
2069,MIP-5,2
3685,ZNF183,2
2071,MIP2,2
3683,ZIP4,2
3682,ZIP3,2
2074,MIR-129B,2
2075,MIR-199-S,2
2061,MIHC,2
2060,MIG7,2
2059,MIG6,2
2058,MIG2,2
3696,ZWS,2
2045,MHF1,2
2046,MIA1,2
2047,MIB,2
2048,MIC-1,2
2049,MIC1,2
2050,MIC10,2
2051,MIEF1-MP,2
3695,ZRC1,2
2053,MIF2,2
2054,MIFR,2
2055,MIFR-1,2
3694,ZNT8,2
3693,ZNF769,2
2056,MIG-2,2
2057,MIG12,2
3692,ZNF757,2
2076,MIR1,2
3680,ZIP,2
2118,MP44,2
2108,MONA,2
2101,MMDS3,2
2102,MMGL,2
2103,MMP-25,2
2104,MMP25,2
3675,ZC2HC5,2
2105,MN,2
3674,ZAC1,2
3673,ZAC,2
3672,Z18,2
3679,ZIN,2
2110,MOP3,2
2111,MOR1,2
2112,MOR2,2
2113,MORF4LP4,2
2114,MOSP,2
3670,YRRM1,2
2116,MOX2,2
2117,MP1,2
2100,MMD1,2
2099,MM1,2
2098,MLT1,2
2097,MLT,2
3678,ZFP27,2
2081,MK2,2
2082,MK3,2
2083,MKPX,2
3677,ZFP-91,2
2084,MKS,2
2085,ML-1,2
2086,ML1,2
2087,MLC2,2
2088,MLC2B,2
3676,ZETA,2
2090,MLCK2,2
2091,MLD,2
2092,MLL2,2
2093,MLL4,2
2094,MLM,2
2096,MLP1,2
2194,MUHH,2
2195,MUM1,2
2196,MUM2,2
2298,NOD5,2
2290,NLG1,2
2291,NLS1,2
2292,NMTC1,2
2293,NNX3,2
2294,NOC,2
2295,NOC2,2
2296,NOC4,2
2297,NOD,2
2299,NOL1,2
3600,UGT1E,2
3605,UNQ192,2
2302,NOR1,2
3604,UMPK,2
3603,ULG5,2
2303,NOS,2
2304,NOT,2
3602,UIP1,2
2306,NOTCH2NLA,2
3607,UOG1,2
2289,NLF1,2
2288,NL2,2
2287,NL1,2
2270,NG2-6,2
2271,NG23,2
2272,NGBR,2
2273,NIF,2
2274,NIFU,2
3609,UPA,2
2275,NIK,2
3608,UP2,2
2278,NIRF,2
2279,NK1,2
2280,NK3,2
2281,NKAT,2
2282,NKH,2
2283,NKHC,2
2284,NKIR,2
2285,NKR,2
2286,NKX-1.1,2
3601,UGT2,2
2309,NP1,2
2268,NF1L4,2
2333,NSPLII,2
3585,UDPGT 1-1,2
2327,NS3TP1,2
2328,NSCL2,2
2329,NSE1,2
2330,NSE2,2
3583,UCRP,2
2332,NSP2,2
3582,UCMD1,2
2334,NSR1,2
2310,NP2,2
2335,NT,2
2336,NT3,2
2338,NTE,2
2339,NTN,2
2340,NUP358,2
2341,NY-ESO-1,2
2342,NY-REN-2,2
2343,OAT1,2
3586,UFD2,2
3587,UGAT,2
2582,PAR3,2
2325,NRXN4,2
2311,NPH1,2
2312,NPH2,2
2313,NPH3,2
2314,NPHL2,2
3599,UGT1C,2
2316,NPIPB,2
2317,NPL3,2
2318,NPY4-R,2
2319,NPYR,2
2320,NR1,2
2321,NR6,2
2322,NRF2,2
2323,NRK2,2
3596,UGT1.3,2
3594,UGT1-03,2
3591,UGT-1C,2
3589,UGT,2
2269,NF1L6,2
2267,NF1HHS,2
3637,VR1,2
2215,NAPB,2
3624,VIT1,2
3623,VIP21,2
2211,NALD,2
3622,VINC,2
3620,VCF,2
3619,VATB,2
2213,NAP1L,2
2214,NAP2,2
2216,NAPOR,2
2226,NB,2
2217,NAS1,2
2218,NAT-1,2
3618,V1S5P,2
2220,NAT3,2
2221,NAT5,2
2222,NAT5P,2
2223,NAT6,2
2224,NATD,2
3626,VMA2,2
2209,NACT,2
3627,VMA4,2
2208,NACHRA7,2
2197,MURF2,2
2198,MYD88-4,2
3636,VPS55,2
3635,VPS54L,2
3634,VPS24,2
3633,VPP3,2
3632,VPP2,2
3630,VP,2
2200,MZF-1,2
3629,VMA6,2
2202,NA88A,2
2203,NAAGS,2
3628,VMA5,2
2204,NABC1,2
2205,NAC,2
2206,NAC1,2
2207,NAC3,2
2225,NATF,2
2227,NBC2,2
2266,NF-E1,2
2255,NEP,2
2248,NECC1,2
2249,NEDBA,2
2250,NEDF,2
2251,NEDMEBA,2
2252,NEDSMBA,2
2253,NEM1,2
3614,USP17,2
2254,NEM2,2
3613,USP12-AS2,2
2228,NBC3,2
2256,NEPPK,2
3612,US2,2
2259,NET2,2
2260,NET3,2
2261,NET4,2
2262,NET5,2
2263,NET6,2
2264,NET7,2
2247,NDR1,2
2246,NDR,2
3615,UT2,2
2245,NDPP1,2
2229,NBIA3,2
2230,NBIA4,2
3617,UTR,2
2232,NBP1,2
2233,NBPF,2
2234,NBR,2
2235,NBS,2
2236,NBS1,2
2237,NC,2
2238,NCA,2
2239,NCC-3,2
3616,UTA,2
2240,NCC3,2
2241,NCRNA00086,2
2242,NCRNA00087,2
2243,NCRNA00257,2
2244,NDK,2
3588,UGD,2
2605,PCDH2,2
3426,TICAM-2,2
2991,RPL17,2
3265,STAP,2
2986,RP58,2
3264,STAG3L3,2
2987,RP66,2
2988,RP7,2
3263,STAG3L2,2
3262,STAG3L1,2
2990,RPL10P,2
2992,RPL17L,2
3001,RPS26,2
2993,RPL23,2
2994,RPL7A,2
2995,RPL7P,2
2996,RPML3,2
3261,STA,2
2998,RPP20,2
2999,RPS17L1,2
3000,RPS17L2,2
2984,RP2,2
3266,STAR,2
3267,STAT5,2
2981,ROCHIS,2
2968,RNTMI2,2
3271,STK1,2
3270,STIP-1,2
2969,RNU1,2
2970,RNU1-12P,2
2971,RNU1-5,2
3269,STIP,2
2972,RNU1-6,2
2973,RNU1-7,2
2974,RNU1-8,2
2975,RNU12P,2
2976,RNU1P1,2
2977,RNU1P2,2
3268,STD,2
2978,RNU6-6,2
2979,ROC1,2
2980,ROC2,2
3260,ST7,2
3002,RPS27AP,2
2966,RNH1,2
3251,SST2,2
3025,S11,2
3028,S2,2
3029,S3,2
3030,S31I125,2
3253,SSX,2
3031,S31III125,2
3252,SST3,2
3033,S6,2
3035,S8,2
3003,RPT5,2
3036,S9,2
3037,SA,2
3250,SST1,2
3038,SAA,2
3039,SAC2,2
3249,SSS1,2
3040,SAC3,2
3041,SAD1,2
3024,S100A15,2
3023,S100,2
3255,ST1A3/ST1A4,2
3021,RZF,2
3004,RRF,2
3005,RRP,2
3006,RRP2,2
3007,RRP4,2
3259,ST3GALII,2
3010,RSC8,2
3258,ST3GALA.2,2
3012,RSRFR2,2
3013,RSS,2
3014,RT6,2
3256,ST1A4,2
3015,RTA,2
3016,RTP,2
3017,RTS,2
