ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000206314,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000233490,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000234508,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000213654,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000236697,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000173209,AHA1,AHSA2P,ENSG,,HGNC:20437,"AHA1,AHSA2,DKFZP564C236,HCH1"
ENSG00000293434,AHA1,AHSA2P,ENSG,GENE ID:130872,,"AHA1,AHSA2,Hch1"
ENSG00000100591,AHA1,AHSA1,ENSG,GENE ID:10598,HGNC:1189,"AHA1,C14ORF3,HAHA1,P38"
ENSG00000163382,AIBP,NAXE,ENSG,GENE ID:128240,HGNC:18453,"AIBP,APOA1BP,MGC119143,MGC119144,MGC119145,YJEFN1"
ENSG00000127423,AIBP,AUNIP,ENSG,GENE ID:79000,HGNC:28363,"AIBP,C1ORF135,MGC2603"
ENSG00000178999,AIM-1,AURKB,ENSG,GENE ID:9212,HGNC:11390,"AIK2,AIM-1,ARK2,AURB,IPL1,PPP1R48,STK12,STK5"
ENSG00000164175,AIM-1,SLC45A2,ENSG,GENE ID:51151,HGNC:16472,"AIM-1,MATP,OCA4"
ENSG00000281919,AIM-1,SLC45A2,ENSG,GENE ID:51151,HGNC:16472,"AIM-1,MATP,OCA4"
ENSG00000170540,AIP1,ARL6IP1,ENSG,GENE ID:23204,HGNC:697,"AIP1,ARL6IP,ARMER,KIAA0069,SPG61"
ENSG00000170248,AIP1,PDCD6IP,ENSG,GENE ID:10015,HGNC:8766,"AIP1,ALIX,HP95"
ENSG00000136848,AIP1,DAB2IP,ENSG,GENE ID:153090,HGNC:17294,"AF9Q34,AIP1,DIP1/2,KIAA1743"
ENSG00000187391,AIP1,MAGI2,ENSG,GENE ID:9863,HGNC:18957,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
ENSG00000123165,AIP1,ACTRT1,ENSG,GENE ID:139741,HGNC:24027,"AIP1,ARIP1,ARP-T1,KIAA0705"
ENSG00000071127,AIP1,WDR1,ENSG,GENE ID:9948,HGNC:12754,AIP1
ENSG00000147853,AK3L1,AK3,ENSG,GENE ID:50808,HGNC:17376,"AK3L1,AK6,AKL3L1"
ENSG00000162433,AK3L1,AK4,ENSG,GENE ID:205,HGNC:363,"AK3,AK3L1"
ENSG00000198336,ALC1,MYL4,ENSG,GENE ID:4635,HGNC:7585,"ALC1,AMLC,GT1,PRO1957"
ENSG00000131778,ALC1,CHD1L,ENSG,GENE ID:9557,HGNC:1916,ALC1
ENSG00000143149,ALDH4,ALDH9A1,ENSG,GENE ID:223,HGNC:412,"ALDH4,ALDH7,ALDH9,E3"
ENSG00000159423,ALDH4,ALDH4A1,ENSG,GENE ID:8659,HGNC:406,"ALDH4,P5CDH"
ENSG00000006534,ALDH7,ALDH3B1,ENSG,GENE ID:221,HGNC:410,ALDH7
ENSG00000143149,ALDH7,ALDH9A1,ENSG,GENE ID:223,HGNC:412,"ALDH4,ALDH7,ALDH9,E3"
ENSG00000213452,ALDRP,AKR1B1P2,ENSG,,HGNC:425,ALDRP
ENSG00000173208,ALDRP,ABCD2,ENSG,GENE ID:225,HGNC:66,"ALDL1,ALDR,ALDRP"
ENSG00000259974,ALIEN,LINC00261,ENSG,GENE ID:140828,HGNC:16189,"ALIEN,BA216C10.1,C20ORF56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,ONCO-LNCRNA-17,TCONS_00027846"
ENSG00000166200,ALIEN,COPS2,ENSG,GENE ID:9318,HGNC:30747,"ALIEN,CSN2,TRIP15"
ENSG00000171094,ALK1,ALK,ENSG,GENE ID:238,HGNC:427,"ALK1,CD246"
ENSG00000139567,ALK1,ACVRL1,ENSG,GENE ID:94,HGNC:175,"ACVRLK1,ALK1,HHT,HHT2,ORW2"
ENSG00000124107,ALK1,SLPI,ENSG,GENE ID:6590,HGNC:11092,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
ENSG00000162174,ALP,ASRGL1,ENSG,GENE ID:80150,HGNC:16448,"ALP,ALP1,FLJ22316"
ENSG00000213927,ALP,CCL27,ENSG,GENE ID:10850,HGNC:10626,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27,SKINKINE"
ENSG00000124107,ALP,SLPI,ENSG,GENE ID:6590,HGNC:11092,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
ENSG00000107518,ALP,ATRNL1,ENSG,GENE ID:26033,HGNC:29063,"ALP,FLJ45344,KIAA0534"
ENSG00000154553,ALP,PDLIM3,ENSG,GENE ID:27295,HGNC:20767,ALP
ENSG00000162174,ALP1,ASRGL1,ENSG,GENE ID:80150,HGNC:16448,"ALP,ALP1,FLJ22316"
ENSG00000154438,ALP1,ASZ1,ENSG,GENE ID:136991,HGNC:1350,"ALP1,ANKL1,C7ORF7,CT1.19,GASZ,ORF3"
ENSG00000167548,ALR,KMT2D,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
ENSG00000117448,ALR,AKR1A1,ENSG,GENE ID:10327,HGNC:380,"ALR,DD3"
ENSG00000291944,ALR,GFER,ENSG,GENE ID:2671,HGNC:4236,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
ENSG00000127554,ALR,GFER,ENSG,GENE ID:2671,HGNC:4236,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
ENSG00000099769,ALS,IGFALS,ENSG,GENE ID:3483,HGNC:5468,ALS
ENSG00000142168,ALS,SOD1,ENSG,GENE ID:6647,HGNC:11179,"ALS,ALS1,IPOA"
ENSG00000171049,ALX,FPR2,ENSG,GENE ID:2358,HGNC:3827,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,FPRL1,HM63,LXA4R"
ENSG00000196684,ALX,HSH2D,ENSG,GENE ID:84941,HGNC:24920,"ALX,FLJ14886,HSH2"
ENSG00000148926,AM,ADM,ENSG,GENE ID:133,HGNC:259,AM
ENSG00000171681,AM,ATF7IP,ENSG,GENE ID:55729,HGNC:20092,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,P621"
ENSG00000130598,AMCD2B,TNNI2,ENSG,GENE ID:7136,HGNC:11946,"AMCD2B,DA2B,FSSV,FSTNI"
ENSG00000288250,AMCD2B,TNNT3,ENSG,GENE ID:7140,HGNC:11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV"
ENSG00000130595,AMCD2B,TNNT3,ENSG,GENE ID:7140,HGNC:11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV"
ENSG00000288219,AMCD2B,TNNI2,ENSG,GENE ID:7136,HGNC:11946,"AMCD2B,DA2B,FSSV,FSTNI"
ENSG00000237763,AMY1,AMY1A,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
ENSG00000237763,AMY1,AMY1A,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
ENSG00000174876,AMY1,AMY1B,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
ENSG00000174876,AMY1,AMY1B,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
ENSG00000237763,AMY1,AMY1A,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
ENSG00000187733,AMY1,AMY1C,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
ENSG00000174876,AMY1,AMY1B,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
ENSG00000187733,AMY1,AMY1C,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
ENSG00000237763,AMY1,AMY1A,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
ENSG00000174876,AMY1,AMY1B,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
ENSG00000187733,AMY1,AMY1C,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
ENSG00000237763,AMY1,AMY1A,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
ENSG00000187733,AMY1,AMY1C,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
ENSG00000187733,AMY1,AMY1C,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
ENSG00000174876,AMY1,AMY1B,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
ENSG00000240038,AMY2,AMY2B,ENSG,GENE ID:280,HGNC:478,AMY2
ENSG00000243480,AMY2,AMY2A,ENSG,GENE ID:279,HGNC:477,AMY2
ENSG00000150636,AN,CCDC102B,ENSG,GENE ID:79839,HGNC:26295,"ACY1L,AN,C18ORF14,FLJ23594,HST1731"
ENSG00000139734,AN,DIAPH3,ENSG,GENE ID:81624,HGNC:15480,"AN,AUNA1,DRF3,FLJ34705,NSDAN"
ENSG00000007372,AN,PAX6,ENSG,GENE ID:5080,HGNC:8620,"AN,AN1,AN2,D11S812E,WAGR"
ENSG00000114062,ANCR,UBE3A,ENSG,GENE ID:7337,HGNC:12496,"ANCR,AS,E6-AP,EPVE6AP,FLJ26981,HPVE6A"
ENSG00000226950,ANCR,DANCR,ENSG,GENE ID:57291,HGNC:28964,"AGU2,ANCR,KIAA0114,LNCRNA-ANCR,SNHG13"
ENSG00000154188,ANG1,ANGPT1,ENSG,GENE ID:284,HGNC:484,"AGPT-1,ANG1,KIAA0003"
ENSG00000149809,ANG1,TM7SF2,ENSG,GENE ID:7108,HGNC:11863,"ANG1,DHCR14A,NET47"
ENSG00000149823,ANG2,VPS51,ENSG,GENE ID:738,HGNC:1172,"ANG2,ANG3,C11ORF2,C11ORF3,FFR"
ENSG00000091879,ANG2,ANGPT2,ENSG,GENE ID:285,HGNC:485,ANG2
ENSG00000116194,ANG3,ANGPTL1,ENSG,GENE ID:9068,HGNC:489,"ANG3,ANGPT3,ANGY,ARP1"
ENSG00000149823,ANG3,VPS51,ENSG,GENE ID:738,HGNC:1172,"ANG2,ANG3,C11ORF2,C11ORF3,FFR"
ENSG00000154122,ANK,ANKH,ENSG,GENE ID:56172,HGNC:15492,"ANK,CCAL2,CMDJ,CPPDD,HANK,SLC62A1"
ENSG00000029534,ANK,ANK1,ENSG,GENE ID:286,HGNC:492,"ANK,SPH1"
ENSG00000138356,AOH1,AOX1,ENSG,GENE ID:316,HGNC:553,"AO,AOH1"
ENSG00000244301,AOH1,AOX3P,ENSG,,HGNC:19049,AOH1
ENSG00000170345,AP-1,FOS,ENSG,GENE ID:2353,HGNC:3796,"AP-1,C-FOS"
ENSG00000177606,AP-1,JUN,ENSG,GENE ID:3725,HGNC:6204,"AP-1,C-JUN"
ENSG00000125740,AP-1,FOSB,ENSG,GENE ID:2354,HGNC:3797,"AP-1,DKFZP686C0818,G0S3,GOS3,GOSB,MGC42291"
ENSG00000130522,AP-1,JUND,ENSG,GENE ID:3727,HGNC:6206,AP-1
ENSG00000122034,AP2,GTF3A,ENSG,GENE ID:2971,HGNC:4662,"AP2,TFIIIA"
ENSG00000170323,AP2,FABP4,ENSG,GENE ID:2167,HGNC:3559,"A-FABP,AP2"
ENSG00000001561,AP3AASE,ENPP4,ENSG,GENE ID:22875,HGNC:3359,"AP3AASE,KIAA0879,NPP4"
ENSG00000189283,AP3AASE,FHIT,ENSG,GENE ID:2272,HGNC:3701,"AP3AASE,FRA3B"
ENSG00000100478,AP47B,AP4S1,ENSG,GENE ID:11154,HGNC:575,"AP47B,CLA20,SPG52"
ENSG00000070718,AP47B,AP3M2,ENSG,GENE ID:10947,HGNC:570,"AP47B,CLA20"
ENSG00000284468,APC1,SLC25A24,ENSG,GENE ID:29957,HGNC:20662,"APC1,DKFZP586G0123,SCAMC-1,SCAMC1"
ENSG00000153107,APC1,ANAPC1,ENSG,GENE ID:64682,HGNC:19988,"APC1,MCPR,TSG24"
ENSG00000085491,APC1,SLC25A24,ENSG,GENE ID:29957,HGNC:20662,"APC1,DKFZP586G0123,SCAMC-1,SCAMC1"
ENSG00000125648,APC2,SLC25A23,ENSG,GENE ID:79085,HGNC:19375,"APC2,FLJ30339,MGC2615"
ENSG00000176248,APC2,ANAPC2,ENSG,GENE ID:29882,HGNC:19989,"APC2,KIAA1406"
ENSG00000181240,APC4,SLC25A41,ENSG,GENE ID:284427,HGNC:28533,"APC4,FLJ40442,MGC34725"
ENSG00000053900,APC4,ANAPC4,ENSG,GENE ID:29945,HGNC:19990,APC4
