,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
86,ENSG00000262795,IFNGR2,AF-1,ENSG,GENE ID:3460,HGNC:5440,"AF-1,IFNGT1"
87,ENSG00000159352,PSMD4,AF-1,ENSG,GENE ID:5710,HGNC:9561,"AF,AF-1,RPN10,S5A"
88,ENSG00000159128,IFNGR2,AF-1,ENSG,GENE ID:3460,HGNC:5440,"AF-1,IFNGT1"
89,ENSG00000106541,AGR2,AG2,ENSG,GENE ID:10551,HGNC:328,"AG2,HAG-2,PDIA17,XAG-2"
90,ENSG00000187479,C11orf96,AG2,ENSG,GENE ID:387763,HGNC:38675,AG2
91,ENSG00000157766,ACAN,AGC1,ENSG,GENE ID:176,HGNC:319,"AGC1,CSPG1,CSPGCP,MSK16"
92,ENSG00000292099,SLC25A12,AGC1,ENSG,GENE ID:8604,HGNC:10982,"AGC1,ARALAR,ARALAR1"
93,ENSG00000115840,SLC25A12,AGC1,ENSG,GENE ID:8604,HGNC:10982,"AGC1,ARALAR,ARALAR1"
94,ENSG00000275079,LPCAT1,AGPAT10,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
95,ENSG00000138678,GPAT3,AGPAT10,ENSG,GENE ID:84803,HGNC:28157,"AGPAT10,AGPAT9,HMFN0839,LPAAT-THETA,MAG1,MGC11324"
96,ENSG00000153395,LPCAT1,AGPAT10,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
97,ENSG00000138678,GPAT3,AGPAT9,ENSG,GENE ID:84803,HGNC:28157,"AGPAT10,AGPAT9,HMFN0839,LPAAT-THETA,MAG1,MGC11324"
98,ENSG00000275079,LPCAT1,AGPAT9,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
99,ENSG00000153395,LPCAT1,AGPAT9,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
100,ENSG00000108551,RASD1,AGS1,ENSG,GENE ID:51655,HGNC:15828,"AGS1,DEXRAS1"
101,ENSG00000213689,TREX1,AGS1,ENSG,GENE ID:11277,HGNC:12269,"AGS1,DRN3"
102,ENSG00000172922,RNASEH2C,AGS3,ENSG,GENE ID:84153,HGNC:24116,"AGS3,AYP1"
103,ENSG00000160360,GPSM1,AGS3,ENSG,GENE ID:26086,HGNC:17858,"AGS3,DKFZP727I051"
104,ENSG00000237052,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
105,ENSG00000104889,RNASEH2A,AGS4,ENSG,GENE ID:10535,HGNC:18518,"AGS4,RNASEHI,RNHIA,RNHL"
106,ENSG00000234243,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
107,ENSG00000206314,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
108,ENSG00000233490,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
109,ENSG00000234508,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
110,ENSG00000213654,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
111,ENSG00000236697,GPSM3,AGS4,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
112,ENSG00000173209,AHSA2P,AHA1,ENSG,,HGNC:20437,"AHA1,AHSA2,DKFZP564C236,HCH1"
113,ENSG00000293434,AHSA2P,AHA1,ENSG,GENE ID:130872,,"AHA1,AHSA2,Hch1"
114,ENSG00000100591,AHSA1,AHA1,ENSG,GENE ID:10598,HGNC:1189,"AHA1,C14ORF3,HAHA1,P38"
115,ENSG00000163382,NAXE,AIBP,ENSG,GENE ID:128240,HGNC:18453,"AIBP,APOA1BP,MGC119143,MGC119144,MGC119145,YJEFN1"
116,ENSG00000127423,AUNIP,AIBP,ENSG,GENE ID:79000,HGNC:28363,"AIBP,C1ORF135,MGC2603"
117,ENSG00000178999,AURKB,AIM-1,ENSG,GENE ID:9212,HGNC:11390,"AIK2,AIM-1,ARK2,AURB,IPL1,PPP1R48,STK12,STK5"
118,ENSG00000164175,SLC45A2,AIM-1,ENSG,GENE ID:51151,HGNC:16472,"AIM-1,MATP,OCA4"
119,ENSG00000281919,SLC45A2,AIM-1,ENSG,GENE ID:51151,HGNC:16472,"AIM-1,MATP,OCA4"
120,ENSG00000170540,ARL6IP1,AIP1,ENSG,GENE ID:23204,HGNC:697,"AIP1,ARL6IP,ARMER,KIAA0069,SPG61"
121,ENSG00000170248,PDCD6IP,AIP1,ENSG,GENE ID:10015,HGNC:8766,"AIP1,ALIX,HP95"
122,ENSG00000136848,DAB2IP,AIP1,ENSG,GENE ID:153090,HGNC:17294,"AF9Q34,AIP1,DIP1/2,KIAA1743"
123,ENSG00000187391,MAGI2,AIP1,ENSG,GENE ID:9863,HGNC:18957,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
124,ENSG00000123165,ACTRT1,AIP1,ENSG,GENE ID:139741,HGNC:24027,"AIP1,ARIP1,ARP-T1,KIAA0705"
125,ENSG00000071127,WDR1,AIP1,ENSG,GENE ID:9948,HGNC:12754,AIP1
126,ENSG00000147853,AK3,AK3L1,ENSG,GENE ID:50808,HGNC:17376,"AK3L1,AK6,AKL3L1"
127,ENSG00000162433,AK4,AK3L1,ENSG,GENE ID:205,HGNC:363,"AK3,AK3L1"
128,ENSG00000198336,MYL4,ALC1,ENSG,GENE ID:4635,HGNC:7585,"ALC1,AMLC,GT1,PRO1957"
129,ENSG00000131778,CHD1L,ALC1,ENSG,GENE ID:9557,HGNC:1916,ALC1
130,ENSG00000143149,ALDH9A1,ALDH4,ENSG,GENE ID:223,HGNC:412,"ALDH4,ALDH7,ALDH9,E3"
131,ENSG00000159423,ALDH4A1,ALDH4,ENSG,GENE ID:8659,HGNC:406,"ALDH4,P5CDH"
132,ENSG00000006534,ALDH3B1,ALDH7,ENSG,GENE ID:221,HGNC:410,ALDH7
133,ENSG00000143149,ALDH9A1,ALDH7,ENSG,GENE ID:223,HGNC:412,"ALDH4,ALDH7,ALDH9,E3"
134,ENSG00000213452,AKR1B1P2,ALDRP,ENSG,,HGNC:425,ALDRP
135,ENSG00000173208,ABCD2,ALDRP,ENSG,GENE ID:225,HGNC:66,"ALDL1,ALDR,ALDRP"
136,ENSG00000259974,LINC00261,ALIEN,ENSG,GENE ID:140828,HGNC:16189,"ALIEN,BA216C10.1,C20ORF56,DEANR1,FALCOR,HCCDR1,LCAL62,NCRNA00261,ONCO-LNCRNA-17,TCONS_00027846"
137,ENSG00000166200,COPS2,ALIEN,ENSG,GENE ID:9318,HGNC:30747,"ALIEN,CSN2,TRIP15"
138,ENSG00000171094,ALK,ALK1,ENSG,GENE ID:238,HGNC:427,"ALK1,CD246"
139,ENSG00000139567,ACVRL1,ALK1,ENSG,GENE ID:94,HGNC:175,"ACVRLK1,ALK1,HHT,HHT2,ORW2"
140,ENSG00000124107,SLPI,ALK1,ENSG,GENE ID:6590,HGNC:11092,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
141,ENSG00000162174,ASRGL1,ALP,ENSG,GENE ID:80150,HGNC:16448,"ALP,ALP1,FLJ22316"
142,ENSG00000213927,CCL27,ALP,ENSG,GENE ID:10850,HGNC:10626,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27,SKINKINE"
143,ENSG00000124107,SLPI,ALP,ENSG,GENE ID:6590,HGNC:11092,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
144,ENSG00000107518,ATRNL1,ALP,ENSG,GENE ID:26033,HGNC:29063,"ALP,FLJ45344,KIAA0534"
145,ENSG00000154553,PDLIM3,ALP,ENSG,GENE ID:27295,HGNC:20767,ALP
146,ENSG00000162174,ASRGL1,ALP1,ENSG,GENE ID:80150,HGNC:16448,"ALP,ALP1,FLJ22316"
147,ENSG00000154438,ASZ1,ALP1,ENSG,GENE ID:136991,HGNC:1350,"ALP1,ANKL1,C7ORF7,CT1.19,GASZ,ORF3"
148,ENSG00000167548,KMT2D,ALR,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
149,ENSG00000117448,AKR1A1,ALR,ENSG,GENE ID:10327,HGNC:380,"ALR,DD3"
150,ENSG00000291944,GFER,ALR,ENSG,GENE ID:2671,HGNC:4236,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
151,ENSG00000127554,GFER,ALR,ENSG,GENE ID:2671,HGNC:4236,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
152,ENSG00000099769,IGFALS,ALS,ENSG,GENE ID:3483,HGNC:5468,ALS
153,ENSG00000142168,SOD1,ALS,ENSG,GENE ID:6647,HGNC:11179,"ALS,ALS1,IPOA"
154,ENSG00000171049,FPR2,ALX,ENSG,GENE ID:2358,HGNC:3827,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,FPRL1,HM63,LXA4R"
155,ENSG00000196684,HSH2D,ALX,ENSG,GENE ID:84941,HGNC:24920,"ALX,FLJ14886,HSH2"
156,ENSG00000148926,ADM,AM,ENSG,GENE ID:133,HGNC:259,AM
157,ENSG00000171681,ATF7IP,AM,ENSG,GENE ID:55729,HGNC:20092,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,P621"
158,ENSG00000130598,TNNI2,AMCD2B,ENSG,GENE ID:7136,HGNC:11946,"AMCD2B,DA2B,FSSV,FSTNI"
159,ENSG00000288250,TNNT3,AMCD2B,ENSG,GENE ID:7140,HGNC:11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV"
160,ENSG00000130595,TNNT3,AMCD2B,ENSG,GENE ID:7140,HGNC:11950,"AMCD2B,DA2B,DKFZP779M2348,FSSV"
161,ENSG00000288219,TNNI2,AMCD2B,ENSG,GENE ID:7136,HGNC:11946,"AMCD2B,DA2B,FSSV,FSTNI"
162,ENSG00000237763,AMY1A,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
163,ENSG00000237763,AMY1A,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
164,ENSG00000174876,AMY1B,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
165,ENSG00000174876,AMY1B,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
166,ENSG00000237763,AMY1A,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
167,ENSG00000187733,AMY1C,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
168,ENSG00000174876,AMY1B,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
169,ENSG00000187733,AMY1C,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
170,ENSG00000237763,AMY1A,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
171,ENSG00000174876,AMY1B,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
172,ENSG00000187733,AMY1C,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
173,ENSG00000237763,AMY1A,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:276",HGNC:474,AMY1
174,ENSG00000187733,AMY1C,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
175,ENSG00000187733,AMY1C,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1
176,ENSG00000174876,AMY1B,AMY1,ENSG,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:277",HGNC:475,AMY1
177,ENSG00000240038,AMY2B,AMY2,ENSG,GENE ID:280,HGNC:478,AMY2
178,ENSG00000243480,AMY2A,AMY2,ENSG,GENE ID:279,HGNC:477,AMY2
179,ENSG00000150636,CCDC102B,AN,ENSG,GENE ID:79839,HGNC:26295,"ACY1L,AN,C18ORF14,FLJ23594,HST1731"
180,ENSG00000139734,DIAPH3,AN,ENSG,GENE ID:81624,HGNC:15480,"AN,AUNA1,DRF3,FLJ34705,NSDAN"
181,ENSG00000007372,PAX6,AN,ENSG,GENE ID:5080,HGNC:8620,"AN,AN1,AN2,D11S812E,WAGR"
182,ENSG00000114062,UBE3A,ANCR,ENSG,GENE ID:7337,HGNC:12496,"ANCR,AS,E6-AP,EPVE6AP,FLJ26981,HPVE6A"
183,ENSG00000226950,DANCR,ANCR,ENSG,GENE ID:57291,HGNC:28964,"AGU2,ANCR,KIAA0114,LNCRNA-ANCR,SNHG13"
184,ENSG00000154188,ANGPT1,ANG1,ENSG,GENE ID:284,HGNC:484,"AGPT-1,ANG1,KIAA0003"
185,ENSG00000149809,TM7SF2,ANG1,ENSG,GENE ID:7108,HGNC:11863,"ANG1,DHCR14A,NET47"
186,ENSG00000149823,VPS51,ANG2,ENSG,GENE ID:738,HGNC:1172,"ANG2,ANG3,C11ORF2,C11ORF3,FFR"
187,ENSG00000091879,ANGPT2,ANG2,ENSG,GENE ID:285,HGNC:485,ANG2
188,ENSG00000116194,ANGPTL1,ANG3,ENSG,GENE ID:9068,HGNC:489,"ANG3,ANGPT3,ANGY,ARP1"
189,ENSG00000149823,VPS51,ANG3,ENSG,GENE ID:738,HGNC:1172,"ANG2,ANG3,C11ORF2,C11ORF3,FFR"
190,ENSG00000154122,ANKH,ANK,ENSG,GENE ID:56172,HGNC:15492,"ANK,CCAL2,CMDJ,CPPDD,HANK,SLC62A1"
191,ENSG00000029534,ANK1,ANK,ENSG,GENE ID:286,HGNC:492,"ANK,SPH1"
192,ENSG00000138356,AOX1,AOH1,ENSG,GENE ID:316,HGNC:553,"AO,AOH1"
193,ENSG00000244301,AOX3P,AOH1,ENSG,,HGNC:19049,AOH1
194,ENSG00000170345,FOS,AP-1,ENSG,GENE ID:2353,HGNC:3796,"AP-1,C-FOS"
195,ENSG00000177606,JUN,AP-1,ENSG,GENE ID:3725,HGNC:6204,"AP-1,C-JUN"
196,ENSG00000125740,FOSB,AP-1,ENSG,GENE ID:2354,HGNC:3797,"AP-1,DKFZP686C0818,G0S3,GOS3,GOSB,MGC42291"
197,ENSG00000130522,JUND,AP-1,ENSG,GENE ID:3727,HGNC:6206,AP-1
198,ENSG00000122034,GTF3A,AP2,ENSG,GENE ID:2971,HGNC:4662,"AP2,TFIIIA"
199,ENSG00000170323,FABP4,AP2,ENSG,GENE ID:2167,HGNC:3559,"A-FABP,AP2"
200,ENSG00000001561,ENPP4,AP3AASE,ENSG,GENE ID:22875,HGNC:3359,"AP3AASE,KIAA0879,NPP4"
201,ENSG00000189283,FHIT,AP3AASE,ENSG,GENE ID:2272,HGNC:3701,"AP3AASE,FRA3B"
202,ENSG00000100478,AP4S1,AP47B,ENSG,GENE ID:11154,HGNC:575,"AP47B,CLA20,SPG52"
203,ENSG00000070718,AP3M2,AP47B,ENSG,GENE ID:10947,HGNC:570,"AP47B,CLA20"
