,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
82375,GENE ID:100526693,ARPC4-TTLL3,ARPC4,HGNC:38830,ENSG00000250151,ARPC4,NCBI
82414,GENE ID:100526783,ARPIN-AP3S2,ARPIN,HGNC:38824,ENSG00000250021,ARPIN,NCBI
45739,GENE ID:57152,SLURP1,ArsB,HGNC:18746,ENSG00000126233,ARSB,NCBI
53471,GENE ID:91526,ANKRD44,ARSB,HGNC:25259,ENSG00000065413,ARSB,NCBI
28859,GENE ID:10077,TSPAN32,ART1,HGNC:13410,ENSG00000064201,ART1,NCBI
28773,GENE ID:10054,UBA2,ARX,HGNC:30661,ENSG00000126261,ARX,NCBI
78942,GENE ID:100302652,GPR75-ASB3,ASB3,HGNC:40043,ENSG00000115239,ASB3,NCBI
44987,GENE ID:56288,PARD3,ASIP,HGNC:16051,ENSG00000148498,ASIP,NCBI
444,GENE ID:158,ADSL,ASL,HGNC:291,ENSG00000239900,ASL,NCBI
102801,GENE ID:110599588,ASDURF,ASNSD1,HGNC:53619,ENSG00000286053,ASNSD1,NCBI
7674,GENE ID:2668,GDNF,ATF1,HGNC:4232,ENSG00000168621,ATF1,NCBI
7675,GENE ID:2668,GDNF,ATF2,HGNC:4232,ENSG00000168621,ATF2,NCBI
48042,GENE ID:64919,BCL11B,ATL1,HGNC:13222,ENSG00000127152,ATL1,NCBI
1359,GENE ID:478,ATP1A3,ATP1A1,HGNC:801,ENSG00000105409,ATP1A1,NCBI
1367,GENE ID:480,ATP1A4,ATP1A1,HGNC:14073,ENSG00000132681,ATP1A1,NCBI
1398,GENE ID:493,ATP2B4,ATP2B2,HGNC:817,ENSG00000058668,ATP2B2,NCBI
62668,GENE ID:326625,MMAB,ATR,HGNC:19331,ENSG00000139428,ATR,NCBI
51571,GENE ID:84168,ANTXR1,ATR,HGNC:21014,ENSG00000169604,ATR,NCBI
65714,GENE ID:390502,SERPINA2,ATR,HGNC:8985,ENSG00000258597,ATR,NCBI
45086,GENE ID:56652,TWNK,ATXN8,HGNC:1160,ENSG00000107815,ATXN8,NCBI
10026,GENE ID:3454,IFNAR1,AVP,HGNC:5432,ENSG00000142166,AVP,NCBI
54366,GENE ID:114548,NLRP3,AVP,HGNC:16400,ENSG00000162711,AVP,NCBI
54253,GENE ID:113451,AZIN2,AZI2,HGNC:29957,ENSG00000142920,AZI2,NCBI
31792,GENE ID:11041,B4GAT1,B3GNT6,HGNC:15685,ENSG00000174684,B3GNT6,NCBI
57463,GENE ID:146712,QTGAL,B3GNT8,HGNC:21727,ENSG00000175711,B3GNT8,NCBI
51399,GENE ID:83990,BRIP1,BACH1,HGNC:20473,ENSG00000136492,BACH1,NCBI
26481,GENE ID:9223,MAGI1,BAP1,HGNC:946,ENSG00000151276,BAP1,NCBI
17468,GENE ID:6045,RNF2,BAP1,HGNC:10061,ENSG00000121481,BAP1,NCBI
1639,GENE ID:587,BCAT2,BCAM,HGNC:977,ENSG00000105552,BCAM,NCBI
97365,GENE ID:106480993,RN7SL263P,BCR,HGNC:46279,ENSG00000240160,BCR,NCBI
62462,GENE ID:317687,BANF1P1,BCRP1,HGNC:20252,,BCRP1,NCBI
25365,GENE ID:8815,BANF1,BCRP1,HGNC:17397,ENSG00000175334,BCRP1,NCBI
27045,GENE ID:9429,ABCG2,BCRP1,HGNC:74,ENSG00000118777,BCRP1,NCBI
25369,GENE ID:8816,DCAF5,BCRP2,HGNC:20224,ENSG00000139990,BCRP2,NCBI
69091,GENE ID:497258,BDNF-AS,BDNF,HGNC:20608,ENSG00000245573,BDNF,NCBI
35983,GENE ID:26469,PTPN18,BDP1,HGNC:9649,ENSG00000072135,BDP1,NCBI
52285,GENE ID:84707,BEX2,BEX1,HGNC:30933,ENSG00000133134,BEX1,NCBI
44553,GENE ID:55859,BEX1,BEX2,HGNC:1036,ENSG00000133169,BEX2,NCBI
82552,GENE ID:100532731,COMMD3-BMI1,BMI1,HGNC:48326,ENSG00000269897,BMI1,NCBI
70456,GENE ID:644716,BMS1P13,BMS1P14,HGNC:49158,ENSG00000231701,BMS1P14,NCBI
127,GENE ID:40,ASIC2,BNC1,HGNC:99,ENSG00000108684,BNC1,NCBI
71666,GENE ID:654483,BOLA2B,BOLA2,HGNC:32479,ENSG00000169627,BOLA2,NCBI
69224,GENE ID:552900,BOLA2,BOLA2B,HGNC:29488,ENSG00000183336,BOLA2B,NCBI
60189,GENE ID:221477,C6orf89,BRAP,HGNC:21114,ENSG00000198663,BRAP,NCBI
44354,GENE ID:55789,DEPDC1B,BRCC3,HGNC:24902,ENSG00000035499,BRCC3,NCBI
1934,GENE ID:677,ZFP36L1,BRF1,HGNC:1107,ENSG00000185650,BRF1,NCBI
1941,GENE ID:678,ZFP36L2,BRF2,HGNC:1108,ENSG00000152518,BRF2,NCBI
50663,GENE ID:81618,ITM2C,BRI3,HGNC:6175,ENSG00000135916,BRI3,NCBI
48134,GENE ID:64979,MRPL36,BRIP1,HGNC:14490,ENSG00000171421,BRIP1,NCBI
51804,GENE ID:84312,BRMS1L,BRMS1,HGNC:20512,ENSG00000100916,BRMS1,NCBI
34740,GENE ID:23774,BRD1,BRPF1,HGNC:1102,ENSG00000100425,BRPF1,NCBI
84518,GENE ID:100874093,BRWD1-AS1,BRWD1-AS2,HGNC:40614,ENSG00000238141,BRWD1-AS2,NCBI
49687,GENE ID:80055,PGAP1,Bst1,HGNC:25712,ENSG00000197121,BST1,NCBI
60253,GENE ID:221833,SP8,BTD,HGNC:19196,ENSG00000164651,BTD,NCBI
29786,GENE ID:10384,BTN3A3,BTF3,HGNC:1140,ENSG00000111801,BTF3,NCBI
25786,GENE ID:8945,BTRC,bTrCP1,HGNC:1144,ENSG00000166167,BTRCP1,NCBI
82477,GENE ID:100528019,HSPB2-C11orf52,C11orf52,HGNC:41996,ENSG00000254445,C11ORF52,NCBI
9331,GENE ID:3183,HNRNPC,C2,HGNC:5035,ENSG00000092199,C2,NCBI
92176,GENE ID:105374758,C2orf74-AS1,C2orf74-DT,HGNC:56377,ENSG00000271889,C2ORF74-DT,NCBI
2071,GENE ID:721,C4B,C4B_2,HGNC:1324,ENSG00000224389,C4B_2,NCBI
16413,GENE ID:5688,PSMA7,C6,HGNC:9536,ENSG00000101182,C6,NCBI
50170,GENE ID:80759,KHDC1,C6orf147,HGNC:21366,ENSG00000135314,C6ORF147,NCBI
38334,GENE ID:28834,IGLC7,C7,HGNC:5861,ENSG00000211685,C7,NCBI
10543,GENE ID:3627,CXCL10,C7,HGNC:10637,ENSG00000169245,C7,NCBI
4901,GENE ID:1645,AKR1C1,C9,HGNC:384,ENSG00000187134,C9,NCBI
44984,GENE ID:56287,GKN1,CA11,HGNC:23217,ENSG00000169605,CA11,NCBI
2313,GENE ID:795,S100G,CABP1,HGNC:1436,ENSG00000169906,CABP1,NCBI
61434,GENE ID:283440,ITFG2-AS1,CACNA1C-AS1,HGNC:53128,ENSG00000258325,CACNA1C-AS1,NCBI
61435,GENE ID:283440,ITFG2-AS1,CACNA1C-AS2,HGNC:53128,ENSG00000258325,CACNA1C-AS2,NCBI
2218,GENE ID:775,CACNA1C,CACNA1C-IT2,HGNC:1390,ENSG00000151067,CACNA1C-IT2,NCBI
57898,GENE ID:150350,ENTHD1,CACNA1I,HGNC:26352,ENSG00000176177,CACNA1I,NCBI
73280,GENE ID:730249,ACOD1,CAD,HGNC:33904,ENSG00000102794,CAD,NCBI
5034,GENE ID:1677,DFFB,CAD,HGNC:2773,ENSG00000169598,CAD,NCBI
61466,GENE ID:283489,CHAMP1,CAMP,HGNC:20311,ENSG00000198824,CAMP,NCBI
21386,GENE ID:7187,TRAF3,CAP1,HGNC:12033,ENSG00000131323,CAP1,NCBI
16304,GENE ID:5652,PRSS8,CAP1,HGNC:9491,ENSG00000052344,CAP1,NCBI
45077,GENE ID:56649,TMPRSS4,CAP2,HGNC:11878,ENSG00000137648,CAP2,NCBI
15008,GENE ID:5271,SERPINB8,CAP2,HGNC:8952,ENSG00000166401,CAP2,NCBI
47456,GENE ID:64151,NCAPG,CAPG,HGNC:24304,ENSG00000109805,CAPG,NCBI
24758,GENE ID:8618,CADPS,CAPS,HGNC:1426,ENSG00000163618,CAPS,NCBI
53944,GENE ID:93664,CADPS2,CAPS2,HGNC:16018,ENSG00000081803,CAPS2,NCBI
64876,GENE ID:387521,PEDS1,CarF,HGNC:16735,ENSG00000240849,CARF,NCBI
31183,GENE ID:10849,POLR1G,CAST,HGNC:24219,ENSG00000117877,CAST,NCBI
35456,GENE ID:26059,ERC2,CAST,HGNC:31922,ENSG00000187672,CAST,NCBI
4101,GENE ID:1384,CRAT,CAT,HGNC:2342,ENSG00000095321,CAT,NCBI
29404,GENE ID:10249,GLYAT,CAT,HGNC:13734,ENSG00000149124,CAT,NCBI
62670,GENE ID:326625,MMAB,cblB,HGNC:19331,ENSG00000139428,CBLB,NCBI
35286,GENE ID:25974,MMACHC,cblC,HGNC:24525,ENSG00000132763,CBLC,NCBI
25215,GENE ID:8767,RIPK2,CCK,HGNC:10020,ENSG00000104312,CCK,NCBI
63818,GENE ID:348249,CCL15-CCL14,CCL15,HGNC:44436,,CCL15,NCBI
24379,GENE ID:8507,ENC1,CCL28,HGNC:3345,ENSG00000171617,CCL28,NCBI
2628,GENE ID:890,CCNA2,CCN1,HGNC:1578,ENSG00000145386,CCN1,NCBI
15867,GENE ID:5530,PPP3CA,CCN1,HGNC:9314,ENSG00000138814,CCN1,NCBI
12326,GENE ID:4171,MCM2,CCNL1,HGNC:6944,ENSG00000073111,CCNL1,NCBI
88497,GENE ID:102724928,CCNYL3,CCNYL1B,HGNC:33206,,CCNYL1B,NCBI
41022,GENE ID:51554,ACKR4,CCR10,HGNC:1611,ENSG00000129048,CCR10,NCBI
3697,GENE ID:1238,ACKR2,CCR10,HGNC:1565,ENSG00000144648,CCR10,NCBI
46059,GENE ID:57472,CNOT6,CCR4,HGNC:14099,ENSG00000113300,CCR4,NCBI
3698,GENE ID:1238,ACKR2,CCR9,HGNC:1565,ENSG00000144648,CCR9,NCBI
60277,GENE ID:221960,CCZ1B,CCZ1,HGNC:21717,ENSG00000146574,CCZ1,NCBI
13441,GENE ID:4695,NDUFA2,CD14,HGNC:7685,ENSG00000131495,CD14,NCBI
2676,GENE ID:912,CD1D,CD1A,HGNC:1637,ENSG00000158473,CD1A,NCBI
2679,GENE ID:913,CD1E,CD1A,HGNC:1638,ENSG00000158488,CD1A,NCBI
2674,GENE ID:911,CD1C,CD1A,HGNC:1636,ENSG00000158481,CD1A,NCBI
2670,GENE ID:910,CD1B,CD1A,HGNC:1635,ENSG00000158485,CD1A,NCBI
6499,GENE ID:2210,FCGR1BP,CD34,HGNC:3614,ENSG00000291135,CD34,NCBI
68836,GENE ID:445347,TARP,CD3G,,ENSG00000289746,CD3G,NCBI
59303,GENE ID:195828,ZNF367,CDC14B,HGNC:18320,ENSG00000165244,CDC14B,NCBI
40618,GENE ID:51343,FZR1,CDH1,HGNC:24824,ENSG00000105325,CDH1,NCBI
3061,GENE ID:1015,CDH17,CDH16,HGNC:1756,ENSG00000079112,CDH16,NCBI
24838,GENE ID:8642,DCHS1,CDH19,HGNC:13681,ENSG00000166341,CDH19,NCBI
24835,GENE ID:8641,PCDHGB4,CDH20,HGNC:8711,ENSG00000253953,CDH20,NCBI
3066,GENE ID:1016,CDH18,CDH24,HGNC:1757,ENSG00000145526,CDH24,NCBI
3056,GENE ID:1013,CDH15,CDH3,HGNC:1754,ENSG00000129910,CDH3,NCBI
37402,GENE ID:28316,CDH20,Cdh7,HGNC:1760,ENSG00000101542,CDH7,NCBI
37746,GENE ID:28513,CDH19,CDH7,HGNC:1758,ENSG00000071991,CDH7,NCBI
57914,GENE ID:150383,CDPF1,CDKN1A,HGNC:33710,ENSG00000205643,CDKN1A,NCBI
62353,GENE ID:286411,LINC00632,CDR1-AS,HGNC:27865,ENSG00000203930,CDR1-AS,NCBI
20558,GENE ID:6962,TRBV20OR9-2,CDR3,HGNC:12197,ENSG00000205274,CDR3,NCBI
32256,GENE ID:11200,CHEK2,CDS1,HGNC:16627,ENSG00000183765,CDS1,NCBI
3292,GENE ID:1090,CEACAMP1,CEACAM22P,HGNC:1821,ENSG00000233681,CEACAM22P,NCBI
53201,GENE ID:90273,CEACAM21,CEACAM3,HGNC:28834,ENSG00000007129,CEACAM3,NCBI
4928,GENE ID:1649,DDIT3,CEBPZ,HGNC:2726,ENSG00000175197,CEBPZ,NCBI
3205,GENE ID:1061,CENPCP1,CENPC,HGNC:1855,ENSG00000226982,CENPC,NCBI
82393,GENE ID:100526739,CENPS-CORT,CENPS,HGNC:38843,ENSG00000251503,CENPS,NCBI
43152,GENE ID:55118,CRTAC1,CEP68,HGNC:14882,ENSG00000095713,CEP68,NCBI
34674,GENE ID:23739,C3CER1,CER1,HGNC:1320,,CER1,NCBI
7644,GENE ID:2657,GDF1,CERS1,HGNC:4214,ENSG00000130283,CERS1,NCBI
60610,GENE ID:253782,CERS6,CERS5,HGNC:23826,ENSG00000172292,CERS5,NCBI
3220,GENE ID:1066,CES1,CES2,HGNC:1863,ENSG00000198848,CES2,NCBI
41381,GENE ID:51729,WBP11,CFAP90,HGNC:16461,ENSG00000084463,CFAP90,NCBI
44740,GENE ID:55997,CFC1,CFC1B,HGNC:18292,ENSG00000136698,CFC1B,NCBI
59537,GENE ID:200576,PIKFYVE,CFD,HGNC:23785,ENSG00000115020,CFD,NCBI
20499,GENE ID:6944,VPS72,CFL1,HGNC:11644,ENSG00000163159,CFL1,NCBI
3343,GENE ID:1113,CHGA,CGA,HGNC:1929,ENSG00000100604,CGA,NCBI
3268,GENE ID:1082,CGB3,CGB5,HGNC:1886,ENSG00000104827,CGB5,NCBI
3269,GENE ID:1082,CGB3,CGB7,HGNC:1886,ENSG00000104827,CGB7,NCBI
3270,GENE ID:1082,CGB3,CGB8,HGNC:1886,ENSG00000104827,CGB8,NCBI
28735,GENE ID:10044,SH2D3C,CHAT,HGNC:16884,ENSG00000095370,CHAT,NCBI
5417,GENE ID:1826,DSCAM,CHD2,HGNC:3039,ENSG00000171587,CHD2,NCBI
25873,GENE ID:8997,KALRN,CHD5,HGNC:4814,ENSG00000160145,CHD5,NCBI
22226,GENE ID:7485,GET1,CHD5,HGNC:12790,ENSG00000182093,CHD5,NCBI
51595,GENE ID:84181,CHD6,CHD5,HGNC:19057,ENSG00000124177,CHD5,NCBI
4978,GENE ID:1663,DDX11,CHL1,HGNC:2736,ENSG00000013573,CHL1,NCBI
12812,GENE ID:4359,MPZ,CHM,HGNC:7225,ENSG00000158887,CHM,NCBI
82405,GENE ID:100526767,RNF103-CHMP3,CHMP3,HGNC:38847,ENSG00000249884,CHMP3,NCBI
56076,GENE ID:128866,CHMP4B,CHMP4A,HGNC:16171,ENSG00000101421,CHMP4A,NCBI
38761,GENE ID:29082,CHMP4A,CHMP4B,HGNC:20274,ENSG00000254505,CHMP4B,NCBI
12813,GENE ID:4359,MPZ,CHN2,HGNC:7225,ENSG00000158887,CHN2,NCBI
36635,GENE ID:26973,CHORDC1,CHP1,HGNC:14525,ENSG00000110172,CHP1,NCBI
53041,GENE ID:89832,CHRFAM7A,CHRNA7,HGNC:15781,ENSG00000166664,CHRNA7,NCBI
19280,GENE ID:6576,SLC25A1,CIC,HGNC:10979,ENSG00000100075,CIC,NCBI
49524,GENE ID:79947,DHDDS,CIT,HGNC:20603,ENSG00000117682,CIT,NCBI
3372,GENE ID:1120,CHKB,CKB,HGNC:1938,ENSG00000100288,CKB,NCBI
1968,GENE ID:688,KLF5,CKLF,HGNC:6349,ENSG00000102554,CKLF,NCBI
34285,GENE ID:23529,CLCF1,CLC,HGNC:17412,ENSG00000175505,CLC,NCBI
56285,GENE ID:131566,DCBLD2,CLCP1,HGNC:24627,ENSG00000057019,CLCP1,NCBI
187528,GENE ID:128193292,LNCTSI,CLDN14-AS1,HGNC:56660,,CLDN14-AS1,NCBI
40396,GENE ID:51266,CLEC1B,CLEC2B,HGNC:24356,ENSG00000165682,CLEC2B,NCBI
12680,GENE ID:4312,MMP1,CLGN,HGNC:7155,ENSG00000196611,CLGN,NCBI
41543,GENE ID:53347,UBASH3A,CLIP4,HGNC:12462,ENSG00000160185,CLIP4,NCBI
29349,GENE ID:10229,COQ7,CLK1,HGNC:2244,ENSG00000167186,CLK1,NCBI
48371,GENE ID:78989,COLEC11,CLK1,HGNC:17213,ENSG00000118004,CLK1,NCBI
28308,GENE ID:9894,TELO2,CLK2,HGNC:29099,ENSG00000100726,CLK2,NCBI
50317,GENE ID:81035,COLEC12,CLP1,HGNC:16016,ENSG00000158270,CLP1,NCBI
30537,GENE ID:10614,HEXIM1,CLP1,HGNC:24953,ENSG00000186834,CLP1,NCBI
91801,GENE ID:105374155,SIAH2-AS1,CLRN1-AS1,HGNC:40526,,CLRN1-AS1,NCBI
7971,GENE ID:2776,GNAQ,CMC1,HGNC:4390,ENSG00000156052,CMC1,NCBI
13933,GENE ID:4880,NPPC,CNP,HGNC:7941,ENSG00000163273,CNP,NCBI
44861,GENE ID:56144,PCDHA4,CNR1,HGNC:8670,ENSG00000204967,CNR1,NCBI
44851,GENE ID:56142,PCDHA6,CNR2,HGNC:8672,ENSG00000081842,CNR2,NCBI
54421,GENE ID:114769,CARD16,COP1,HGNC:33701,ENSG00000204397,COP1,NCBI
96298,GENE ID:106479938,RNU6-1342P,COPS7B,HGNC:56872,,COPS7B,NCBI
82506,GENE ID:100529144,CORO7-PAM16,CORO7,HGNC:44424,ENSG00000103426,CORO7,NCBI
16613,GENE ID:5742,PTGS1,COX1,HGNC:9604,ENSG00000095303,COX1,NCBI
56828,GENE ID:140468,COX11P1,COX11,HGNC:2262,,COX11,NCBI
16623,GENE ID:5743,PTGS2,COX2,HGNC:9605,ENSG00000073756,COX2,NCBI
98800,GENE ID:107075310,MTCO2P12,COX2,HGNC:52028,ENSG00000229344,COX2,NCBI
16614,GENE ID:5742,PTGS1,COX3,HGNC:9604,ENSG00000095303,COX3,NCBI
40245,GENE ID:51200,CPA4,CPA3,HGNC:15740,ENSG00000128510,CPA3,NCBI
4598,GENE ID:1548,CYP2A6,CPA6,HGNC:2610,ENSG00000255974,CPA6,NCBI
27146,GENE ID:9455,HOMER2,CPD,HGNC:17513,ENSG00000103942,CPD,NCBI
25676,GENE ID:8904,CPNE1,CPN1,HGNC:2314,ENSG00000214078,CPN1,NCBI
4720,GENE ID:1584,CYP11B1,CPN1,HGNC:2591,ENSG00000160882,CPN1,NCBI
60111,GENE ID:221184,CPNE2,CPN2,HGNC:2315,ENSG00000140848,CPN2,NCBI
4725,GENE ID:1585,CYP11B2,CPN2,HGNC:2592,ENSG00000179142,CPN2,NCBI
4063,GENE ID:1371,CPOX,CPO,HGNC:2321,ENSG00000080819,CPO,NCBI
4748,GENE ID:1589,CYP21A2,CPS1,HGNC:2600,ENSG00000231852,CPS1,NCBI
57729,GENE ID:148811,PM20D1,Cps1,HGNC:26518,ENSG00000162877,CPS1,NCBI
64590,GENE ID:386593,CHKB-CPT1B,CPT1B,HGNC:41998,ENSG00000254413,CPT1B,NCBI
57682,GENE ID:148327,CREB3L4,CREB3,HGNC:18854,ENSG00000143578,CREB3,NCBI
35183,GENE ID:25927,CNRIP1,CRIP1,HGNC:24546,ENSG00000119865,CRIP1,NCBI
20643,GENE ID:6998,CRIPTO3,CRIPTO,HGNC:11703,ENSG00000225366,CRIPTO,NCBI
4353,GENE ID:1465,CSRP1,CRP,HGNC:2469,ENSG00000159176,CRP,NCBI
57125,GENE ID:140913,PPIAP10,CRP,HGNC:9264,ENSG00000224530,CRP,NCBI
26732,GENE ID:9318,COPS2,CSN2,HGNC:30747,ENSG00000166200,CSN2,NCBI
24464,GENE ID:8533,COPS3,CSN3,HGNC:2239,ENSG00000141030,CSN3,NCBI
4331,GENE ID:1459,CSNK2A2,CSNK2A1,HGNC:2459,ENSG00000070770,CSNK2A1,NCBI
5421,GENE ID:1827,RCAN1,CSP1,HGNC:3040,ENSG00000159200,CSP1,NCBI
29353,GENE ID:10231,RCAN2,CSP2,HGNC:3041,ENSG00000172348,CSP2,NCBI
4379,GENE ID:1476,CSTB,CST6,HGNC:2482,ENSG00000160213,CST6,NCBI
43556,GENE ID:55313,CPPED1,CSTP1,HGNC:25632,ENSG00000103381,CSTP1,NCBI
87943,GENE ID:102723680,CT45A9,CT45A2,HGNC:51262,ENSG00000270946,CT45A2,NCBI
87978,GENE ID:102723737,CT45A8,CT45A2,HGNC:51261,ENSG00000278085,CT45A2,NCBI
68348,GENE ID:441521,CT45A5,CT45A3,HGNC:33270,ENSG00000228836,CT45A3,NCBI
85268,GENE ID:101060211,CT45A7,CT45A5,HGNC:51260,ENSG00000273696,CT45A5,NCBI
87910,GENE ID:102723631,CT45A10,CT45A5,HGNC:51263,ENSG00000269586,CT45A5,NCBI
69173,GENE ID:541465,CT45A6,CT45A5,HGNC:33271,ENSG00000278289,CT45A5,NCBI
85269,GENE ID:101060211,CT45A7,CT45A6,HGNC:51260,ENSG00000273696,CT45A6,NCBI
68350,GENE ID:441521,CT45A5,CT45A6,HGNC:33270,ENSG00000228836,CT45A6,NCBI
69174,GENE ID:541465,CT45A6,CT45A7,HGNC:33271,ENSG00000278289,CT45A7,NCBI
68351,GENE ID:441521,CT45A5,CT45A7,HGNC:33270,ENSG00000228836,CT45A7,NCBI
87944,GENE ID:102723680,CT45A9,CT45A8,HGNC:51262,ENSG00000270946,CT45A8,NCBI
72760,GENE ID:728911,CT45A2,CT45A8,HGNC:28400,ENSG00000271449,CT45A8,NCBI
72761,GENE ID:728911,CT45A2,CT45A9,HGNC:28400,ENSG00000271449,CT45A9,NCBI
87979,GENE ID:102723737,CT45A8,CT45A9,HGNC:51261,ENSG00000278085,CT45A9,NCBI
75927,GENE ID:100142659,CTAGE8,CTAGE4,HGNC:37294,ENSG00000289604,CTAGE4,NCBI
