,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
14043,64129,TINAGL1,ARG1,19168,ENSG00000142910,ARG1,NCBI
13633,57584,ARHGAP21,ARHGAP10,23725,ENSG00000107863,ARHGAP10,NCBI
36352,100533184,ARHGAP19-SLIT1,ARHGAP19,48348,ENSG00000269891,ARHGAP19,NCBI
13346,57016,AKR1B10,ARL1,382,ENSG00000198074,ARL1,NCBI
35758,100506084,ARL17B,ARL17A,32387,ENSG00000228696,ARL17A,NCBI
22357,375056,MIA3,ARNT,24008,ENSG00000154305,ARNT,NCBI
36225,100526693,ARPC4-TTLL3,ARPC4,38830,ENSG00000250151,ARPC4,NCBI
36243,100526783,ARPIN-AP3S2,ARPIN,38824,ENSG00000250021,ARPIN,NCBI
13425,57152,SLURP1,ArsB,18746,ENSG00000126233,ARSB,NCBI
16565,91526,ANKRD44,ARSB,25259,ENSG00000065413,ARSB,NCBI
7809,10077,TSPAN32,ART1,13410,ENSG00000064201,ART1,NCBI
7789,10054,UBA2,ARX,30661,ENSG00000126261,ARX,NCBI
33031,100302652,GPR75-ASB3,ASB3,40043,ENSG00000115239,ASB3,NCBI
13173,56288,PARD3,ASIP,16051,ENSG00000148498,ASIP,NCBI
132,158,ADSL,ASL,291,ENSG00000239900,ASL,NCBI
55939,110599588,ASDURF,ASNSD1,53619,ENSG00000286053,ASNSD1,NCBI
2132,2668,GDNF,ATF1,4232,ENSG00000168621,ATF1,NCBI
2132,2668,GDNF,ATF2,4232,ENSG00000168621,ATF2,NCBI
14261,64919,BCL11B,ATL1,13222,ENSG00000127152,ATL1,NCBI
393,478,ATP1A3,ATP1A1,801,ENSG00000105409,ATP1A1,NCBI
395,480,ATP1A4,ATP1A1,14073,ENSG00000132681,ATP1A1,NCBI
408,493,ATP2B4,ATP2B2,817,ENSG00000058668,ATP2B2,NCBI
23166,390502,SERPINA2,ATR,8985,ENSG00000258597,ATR,NCBI
15753,84168,ANTXR1,ATR,21014,ENSG00000169604,ATR,NCBI
21334,326625,MMAB,ATR,19331,ENSG00000139428,ATR,NCBI
13204,56652,TWNK,ATXN8,1160,ENSG00000107815,ATXN8,NCBI
2779,3454,IFNAR1,AVP,5432,ENSG00000142166,AVP,NCBI
16971,114548,NLRP3,AVP,16400,ENSG00000162711,AVP,NCBI
16915,113451,AZIN2,AZI2,29957,ENSG00000142920,AZI2,NCBI
8617,11041,B4GAT1,B3GNT6,15685,ENSG00000174684,B3GNT6,NCBI
18467,146712,QTGAL,B3GNT8,21727,ENSG00000175711,B3GNT8,NCBI
15670,83990,BRIP1,BACH1,20473,ENSG00000136492,BACH1,NCBI
7098,9223,MAGI1,BAP1,946,ENSG00000151276,BAP1,NCBI
4755,6045,RNF2,BAP1,10061,ENSG00000121481,BAP1,NCBI
473,587,BCAT2,BCAM,977,ENSG00000105552,BCAM,NCBI
50599,106480993,RN7SL263P,BCR,46279,ENSG00000240160,BCR,NCBI
7258,9429,ABCG2,BCRP1,74,ENSG00000118777,BCRP1,NCBI
6799,8815,BANF1,BCRP1,17397,ENSG00000175334,BCRP1,NCBI
21191,317687,BANF1P1,BCRP1,20252,,BCRP1,NCBI
6800,8816,DCAF5,BCRP2,20224,ENSG00000139990,BCRP2,NCBI
25258,497258,BDNF-AS,BDNF,20608,ENSG00000245573,BDNF,NCBI
9975,26469,PTPN18,BDP1,9649,ENSG00000072135,BDP1,NCBI
16030,84707,BEX2,BEX1,30933,ENSG00000133134,BEX1,NCBI
13009,55859,BEX1,BEX2,1036,ENSG00000133169,BEX2,NCBI
36334,100532731,COMMD3-BMI1,BMI1,48326,ENSG00000269897,BMI1,NCBI
26176,644716,BMS1P13,BMS1P14,49158,ENSG00000231701,BMS1P14,NCBI
33,40,ASIC2,BNC1,99,ENSG00000108684,BNC1,NCBI
27111,654483,BOLA2B,BOLA2,32479,ENSG00000169627,BOLA2,NCBI
25346,552900,BOLA2,BOLA2B,29488,ENSG00000183336,BOLA2B,NCBI
19908,221477,C6orf89,BRAP,21114,ENSG00000198663,BRAP,NCBI
12953,55789,DEPDC1B,BRCC3,24902,ENSG00000035499,BRCC3,NCBI
549,677,ZFP36L1,BRF1,1107,ENSG00000185650,BRF1,NCBI
550,678,ZFP36L2,BRF2,1108,ENSG00000152518,BRF2,NCBI
15404,81618,ITM2C,BRI3,6175,ENSG00000135916,BRI3,NCBI
14283,64979,MRPL36,BRIP1,14490,ENSG00000171421,BRIP1,NCBI
15858,84312,BRMS1L,BRMS1,20512,ENSG00000100916,BRMS1,NCBI
9581,23774,BRD1,BRPF1,1102,ENSG00000100425,BRPF1,NCBI
38179,100874093,BRWD1-AS1,BRWD1-AS2,40614,ENSG00000238141,BRWD1-AS2,NCBI
14974,80055,PGAP1,Bst1,25712,ENSG00000197121,BST1,NCBI
19933,221833,SP8,BTD,19196,ENSG00000164651,BTD,NCBI
8072,10384,BTN3A3,BTF3,1140,ENSG00000111801,BTF3,NCBI
6908,8945,BTRC,bTrCP1,1144,ENSG00000166167,BTRCP1,NCBI
36279,100528019,HSPB2-C11orf52,C11orf52,41996,ENSG00000254445,C11ORF52,NCBI
2573,3183,HNRNPC,C2,5035,ENSG00000092199,C2,NCBI
45466,105374758,C2orf74-AS1,C2orf74-DT,56377,ENSG00000271889,C2ORF74-DT,NCBI
582,721,C4B,C4B_2,1324,ENSG00000224389,C4B_2,NCBI
4464,5688,PSMA7,C6,9536,ENSG00000101182,C6,NCBI
15153,80759,KHDC1,C6orf147,21366,ENSG00000135314,C6ORF147,NCBI
2914,3627,CXCL10,C7,10637,ENSG00000169245,C7,NCBI
10911,28834,IGLC7,C7,5861,ENSG00000211685,C7,NCBI
1327,1645,AKR1C1,C9,384,ENSG00000187134,C9,NCBI
13172,56287,GKN1,CA11,23217,ENSG00000169605,CA11,NCBI
641,795,S100G,CABP1,1436,ENSG00000169906,CABP1,NCBI
20578,283440,ITFG2-AS1,CACNA1C-AS1,53128,ENSG00000258325,CACNA1C-AS1,NCBI
20578,283440,ITFG2-AS1,CACNA1C-AS2,53128,ENSG00000258325,CACNA1C-AS2,NCBI
624,775,CACNA1C,CACNA1C-IT2,1390,ENSG00000151067,CACNA1C-IT2,NCBI
18699,150350,ENTHD1,CACNA1I,26352,ENSG00000176177,CACNA1I,NCBI
1356,1677,DFFB,CAD,2773,ENSG00000169598,CAD,NCBI
28202,730249,ACOD1,CAD,33904,ENSG00000102794,CAD,NCBI
20594,283489,CHAMP1,CAMP,20311,ENSG00000198824,CAMP,NCBI
5728,7187,TRAF3,CAP1,12033,ENSG00000131323,CAP1,NCBI
4439,5652,PRSS8,CAP1,9491,ENSG00000052344,CAP1,NCBI
13201,56649,TMPRSS4,CAP2,11878,ENSG00000137648,CAP2,NCBI
4124,5271,SERPINB8,CAP2,8952,ENSG00000166401,CAP2,NCBI
14054,64151,NCAPG,CAPG,24304,ENSG00000109805,CAPG,NCBI
6638,8618,CADPS,CAPS,1426,ENSG00000163618,CAPS,NCBI
16767,93664,CADPS2,CAPS2,16018,ENSG00000081803,CAPS2,NCBI
22598,387521,PEDS1,CarF,16735,ENSG00000240849,CARF,NCBI
9821,26059,ERC2,CAST,31922,ENSG00000187672,CAST,NCBI
8455,10849,POLR1G,CAST,24219,ENSG00000117877,CAST,NCBI
7963,10249,GLYAT,CAT,13734,ENSG00000149124,CAT,NCBI
1110,1384,CRAT,CAT,2342,ENSG00000095321,CAT,NCBI
21334,326625,MMAB,cblB,19331,ENSG00000139428,CBLB,NCBI
9758,25974,MMACHC,cblC,24525,ENSG00000132763,CBLC,NCBI
6758,8767,RIPK2,CCK,10020,ENSG00000104312,CCK,NCBI
22014,348249,CCL15-CCL14,CCL15,44436,,CCL15,NCBI
6543,8507,ENC1,CCL28,3345,ENSG00000171617,CCL28,NCBI
717,890,CCNA2,CCN1,1578,ENSG00000145386,CCN1,NCBI
4333,5530,PPP3CA,CCN1,9314,ENSG00000138814,CCN1,NCBI
3344,4171,MCM2,CCNL1,6944,ENSG00000073111,CCNL1,NCBI
41877,102724928,CCNYL3,CCNYL1B,33206,,CCNYL1B,NCBI
11761,51554,ACKR4,CCR10,1611,ENSG00000129048,CCR10,NCBI
996,1238,ACKR2,CCR10,1565,ENSG00000144648,CCR10,NCBI
13540,57472,CNOT6,CCR4,14099,ENSG00000113300,CCR4,NCBI
996,1238,ACKR2,CCR9,1565,ENSG00000144648,CCR9,NCBI
19945,221960,CCZ1B,CCZ1,21717,ENSG00000146574,CCZ1,NCBI
3671,4695,NDUFA2,CD14,7685,ENSG00000131495,CD14,NCBI
734,911,CD1C,CD1A,1636,ENSG00000158481,CD1A,NCBI
736,913,CD1E,CD1A,1638,ENSG00000158488,CD1A,NCBI
733,910,CD1B,CD1A,1635,ENSG00000158485,CD1A,NCBI
735,912,CD1D,CD1A,1637,ENSG00000158473,CD1A,NCBI
1756,2210,FCGR1BP,CD34,3614,ENSG00000291135,CD34,NCBI
25115,445347,TARP,CD3G,0,ENSG00000289746,CD3G,NCBI
19450,195828,ZNF367,CDC14B,18320,ENSG00000165244,CDC14B,NCBI
11645,51343,FZR1,CDH1,24824,ENSG00000105325,CDH1,NCBI
828,1015,CDH17,CDH16,1756,ENSG00000079112,CDH16,NCBI
6658,8642,DCHS1,CDH19,13681,ENSG00000166341,CDH19,NCBI
6657,8641,PCDHGB4,CDH20,8711,ENSG00000253953,CDH20,NCBI
829,1016,CDH18,CDH24,1757,ENSG00000145526,CDH24,NCBI
826,1013,CDH15,CDH3,1754,ENSG00000129910,CDH3,NCBI
10435,28316,CDH20,Cdh7,1760,ENSG00000101542,CDH7,NCBI
10619,28513,CDH19,CDH7,1758,ENSG00000071991,CDH7,NCBI
18707,150383,CDPF1,CDKN1A,33710,ENSG00000205643,CDKN1A,NCBI
21138,286411,LINC00632,CDR1-AS,27865,ENSG00000203930,CDR1-AS,NCBI
5521,6962,TRBV20OR9-2,CDR3,12197,ENSG00000205274,CDR3,NCBI
8753,11200,CHEK2,CDS1,16627,ENSG00000183765,CDS1,NCBI
890,1090,CEACAMP1,CEACAM22P,1821,ENSG00000233681,CEACAM22P,NCBI
16424,90273,CEACAM21,CEACAM3,28834,ENSG00000007129,CEACAM3,NCBI
1331,1649,DDIT3,CEBPZ,2726,ENSG00000175197,CEBPZ,NCBI
868,1061,CENPCP1,CENPC,1855,ENSG00000226982,CENPC,NCBI
36231,100526739,CENPS-CORT,CENPS,38843,ENSG00000251503,CENPS,NCBI
12501,55118,CRTAC1,CEP68,14882,ENSG00000095713,CEP68,NCBI
9554,23739,C3CER1,CER1,1320,,CER1,NCBI
2124,2657,GDF1,CERS1,4214,ENSG00000130283,CERS1,NCBI
20119,253782,CERS6,CERS5,23826,ENSG00000172292,CERS5,NCBI
871,1066,CES1,CES2,1863,ENSG00000198848,CES2,NCBI
11857,51729,WBP11,CFAP90,16461,ENSG00000084463,CFAP90,NCBI
13067,55997,CFC1,CFC1B,18292,ENSG00000136698,CFC1B,NCBI
19570,200576,PIKFYVE,CFD,23785,ENSG00000115020,CFD,NCBI
5504,6944,VPS72,CFL1,11644,ENSG00000163159,CFL1,NCBI
910,1113,CHGA,CGA,1929,ENSG00000100604,CGA,NCBI
882,1082,CGB3,CGB5,1886,ENSG00000104827,CGB5,NCBI
882,1082,CGB3,CGB7,1886,ENSG00000104827,CGB7,NCBI
882,1082,CGB3,CGB8,1886,ENSG00000104827,CGB8,NCBI
7779,10044,SH2D3C,CHAT,16884,ENSG00000095370,CHAT,NCBI
1460,1826,DSCAM,CHD2,3039,ENSG00000171587,CHD2,NCBI
15760,84181,CHD6,CHD5,19057,ENSG00000124177,CHD5,NCBI
5970,7485,GET1,CHD5,12790,ENSG00000182093,CHD5,NCBI
6929,8997,KALRN,CHD5,4814,ENSG00000160145,CHD5,NCBI
1343,1663,DDX11,CHL1,2736,ENSG00000013573,CHL1,NCBI
3477,4359,MPZ,CHM,7225,ENSG00000158887,CHM,NCBI
36238,100526767,RNF103-CHMP3,CHMP3,38847,ENSG00000249884,CHMP3,NCBI
17760,128866,CHMP4B,CHMP4A,16171,ENSG00000101421,CHMP4A,NCBI
11064,29082,CHMP4A,CHMP4B,20274,ENSG00000254505,CHMP4B,NCBI
3477,4359,MPZ,CHN2,7225,ENSG00000158887,CHN2,NCBI
10191,26973,CHORDC1,CHP1,14525,ENSG00000110172,CHP1,NCBI
16355,89832,CHRFAM7A,CHRNA7,15781,ENSG00000166664,CHRNA7,NCBI
5189,6576,SLC25A1,CIC,10979,ENSG00000100075,CIC,NCBI
14907,79947,DHDDS,CIT,20603,ENSG00000117682,CIT,NCBI
916,1120,CHKB,CKB,1938,ENSG00000100288,CKB,NCBI
558,688,KLF5,CKLF,6349,ENSG00000102554,CKLF,NCBI
9424,23529,CLCF1,CLC,17412,ENSG00000175505,CLC,NCBI
17866,131566,DCBLD2,CLCP1,24627,ENSG00000057019,CLCP1,NCBI
140611,128193292,LNCTSI,CLDN14-AS1,56660,,CLDN14-AS1,NCBI
11577,51266,CLEC1B,CLEC2B,24356,ENSG00000165682,CLEC2B,NCBI
3441,4312,MMP1,CLGN,7155,ENSG00000196611,CLGN,NCBI
11901,53347,UBASH3A,CLIP4,12462,ENSG00000160185,CLIP4,NCBI
7943,10229,COQ7,CLK1,2244,ENSG00000167186,CLK1,NCBI
14369,78989,COLEC11,CLK1,17213,ENSG00000118004,CLK1,NCBI
7651,9894,TELO2,CLK2,29099,ENSG00000100726,CLK2,NCBI
15205,81035,COLEC12,CLP1,16016,ENSG00000158270,CLP1,NCBI
8269,10614,HEXIM1,CLP1,24953,ENSG00000186834,CLP1,NCBI
45091,105374155,SIAH2-AS1,CLRN1-AS1,40526,,CLRN1-AS1,NCBI
2218,2776,GNAQ,CMC1,4390,ENSG00000156052,CMC1,NCBI
3813,4880,NPPC,CNP,7941,ENSG00000163273,CNP,NCBI
13100,56117,PCDHA@,CNR1,8662,,CNR1,NCBI
13127,56144,PCDHA4,CNR1,8670,ENSG00000204967,CNR1,NCBI
13125,56142,PCDHA6,CNR2,8672,ENSG00000081842,CNR2,NCBI
16986,114769,CARD16,COP1,33701,ENSG00000204397,COP1,NCBI
49547,106479938,RNU6-1342P,COPS7B,56872,,COPS7B,NCBI
36302,100529144,CORO7-PAM16,CORO7,44424,ENSG00000103426,CORO7,NCBI
4516,5742,PTGS1,COX1,9604,ENSG00000095303,COX1,NCBI
18161,140468,COX11P1,COX11,2262,,COX11,NCBI
52014,107075310,MTCO2P12,COX2,52028,ENSG00000229344,COX2,NCBI
4517,5743,PTGS2,COX2,9605,ENSG00000073756,COX2,NCBI
4516,5742,PTGS1,COX3,9604,ENSG00000095303,COX3,NCBI
11531,51200,CPA4,CPA3,15740,ENSG00000128510,CPA3,NCBI
1249,1548,CYP2A6,CPA6,2610,ENSG00000255974,CPA6,NCBI
7280,9455,HOMER2,CPD,17513,ENSG00000103942,CPD,NCBI
1275,1584,CYP11B1,CPN1,2591,ENSG00000160882,CPN1,NCBI
6874,8904,CPNE1,CPN1,2314,ENSG00000214078,CPN1,NCBI
1276,1585,CYP11B2,CPN2,2592,ENSG00000179142,CPN2,NCBI
19879,221184,CPNE2,CPN2,2315,ENSG00000140848,CPN2,NCBI
1100,1371,CPOX,CPO,2321,ENSG00000080819,CPO,NCBI
18613,148811,PM20D1,Cps1,26518,ENSG00000162877,CPS1,NCBI
1280,1589,CYP21A2,CPS1,2600,ENSG00000231852,CPS1,NCBI
22474,386593,CHKB-CPT1B,CPT1B,41998,ENSG00000254413,CPT1B,NCBI
18588,148327,CREB3L4,CREB3,18854,ENSG00000143578,CREB3,NCBI
9727,25927,CNRIP1,CRIP1,24546,ENSG00000119865,CRIP1,NCBI
5553,6998,CRIPTO3,CRIPTO,11703,ENSG00000225366,CRIPTO,NCBI
1178,1465,CSRP1,CRP,2469,ENSG00000159176,CRP,NCBI
18274,140913,PPIAP10,CRP,9264,ENSG00000224530,CRP,NCBI
7166,9318,COPS2,CSN2,30747,ENSG00000166200,CSN2,NCBI
6567,8533,COPS3,CSN3,2239,ENSG00000141030,CSN3,NCBI
1173,1459,CSNK2A2,CSNK2A1,2459,ENSG00000070770,CSNK2A1,NCBI
1461,1827,RCAN1,CSP1,3040,ENSG00000159200,CSP1,NCBI
7945,10231,RCAN2,CSP2,3041,ENSG00000172348,CSP2,NCBI
1189,1476,CSTB,CST6,2482,ENSG00000160213,CST6,NCBI
12666,55313,CPPED1,CSTP1,25632,ENSG00000103381,CSTP1,NCBI
41392,102723737,CT45A8,CT45A2,51261,ENSG00000278085,CT45A2,NCBI
41365,102723680,CT45A9,CT45A2,51262,ENSG00000270946,CT45A2,NCBI
24820,441521,CT45A5,CT45A3,33270,ENSG00000228836,CT45A3,NCBI
38871,101060211,CT45A7,CT45A5,51260,ENSG00000273696,CT45A5,NCBI
41338,102723631,CT45A10,CT45A5,51263,ENSG00000269586,CT45A5,NCBI
25314,541465,CT45A6,CT45A5,33271,ENSG00000278289,CT45A5,NCBI
24820,441521,CT45A5,CT45A6,33270,ENSG00000228836,CT45A6,NCBI
38871,101060211,CT45A7,CT45A6,51260,ENSG00000273696,CT45A6,NCBI
25314,541465,CT45A6,CT45A7,33271,ENSG00000278289,CT45A7,NCBI
24820,441521,CT45A5,CT45A7,33270,ENSG00000228836,CT45A7,NCBI
41365,102723680,CT45A9,CT45A8,51262,ENSG00000270946,CT45A8,NCBI
27825,728911,CT45A2,CT45A8,28400,ENSG00000271449,CT45A8,NCBI
27825,728911,CT45A2,CT45A9,28400,ENSG00000271449,CT45A9,NCBI
41392,102723737,CT45A8,CT45A9,51261,ENSG00000278085,CT45A9,NCBI
30471,100142659,CTAGE8,CTAGE4,37294,ENSG00000289604,CTAGE4,NCBI
9467,23584,VSIG2,CTH,17149,ENSG00000019102,CTH,NCBI
36276,100528016,TMX2-CTNND1,CTNND1,41992,ENSG00000288534,CTNND1,NCBI
1221,1513,CTSK,CTSO,2536,ENSG00000143387,CTSO,NCBI
36353,100533195,FAM24B-CUZD1,CUZD1,0,ENSG00000286088,CUZD1,NCBI
30349,100132994,CXorf49B,CXorf49,34229,ENSG00000215113,CXORF49,NCBI
29616,100130361,CXorf49,CXorf49B,30891,ENSG00000215115,CXORF49B,NCBI
30362,100133053,CXorf51B,CXorf51A,42787,ENSG00000235699,CXORF51A,NCBI
29186,100129239,CXorf51A,CXorf51B,30533,ENSG00000224440,CXORF51B,NCBI
8568,10983,CCNI,CYC1,1595,ENSG00000118816,CYC1,NCBI
1254,1555,CYP2B6,CYP2B7P,2615,ENSG00000197408,CYP2B7P,NCBI
1260,1564,CYP2D7,CYP2D6,2624,,CYP2D6,NCBI
1261,1565,CYP2D6,CYP2D7BP,2625,ENSG00000100197,CYP2D7BP,NCBI
8979,22952,CYP2G1P,CYP2G2P,2633,ENSG00000290611,CYP2G2P,NCBI
37207,100861540,CYP3A7-CYP3A51P,CYP3A7,51504,ENSG00000282301,CYP3A7,NCBI
17063,115209,OMA1,DAB1,29661,ENSG00000162600,DAB1,NCBI
22069,352909,DNAAF3,DAB1,30492,ENSG00000167646,DAB1,NCBI
19,26,AOC1,DAO,80,ENSG00000002726,DAO,NCBI
2723,3375,IAPP,DAP,5329,ENSG00000121351,DAP,NCBI
9442,23549,DNPEP,DAP,2981,ENSG00000123992,DAP,NCBI
13824,58512,DLGAP3,DAP3,30368,ENSG00000116544,DAP3,NCBI
569,706,TSPO,DBI,1158,ENSG00000100300,DBI,NCBI
2665,3295,HSD17B4,DBP,5213,ENSG00000133835,DBP,NCBI
2108,2638,GC,DBP,4187,ENSG00000145321,DBP,NCBI
11516,51181,DCXR,DCR,18985,ENSG00000169738,DCR,NCBI
28507,100037417,DDTL,DDT,33446,ENSG00000099974,DDT,NCBI
32301,100287029,DDX11L10,DDX11L1,14125,ENSG00000290355,DDX11L1,NCBI
12161,54606,DDX56,DDX21,18193,ENSG00000136271,DDX21,NCBI
19001,158067,AK8,DDX31,26526,ENSG00000165695,DDX31,NCBI
1350,1671,DEFA6,DEF6,2765,ENSG00000164822,DEF6,NCBI
25539,613253,DEFA1A3,DEFA1,32231,,DEFA1,NCBI
25539,613253,DEFA1A3,DEFA3,32231,,DEFA3,NCBI
25299,503694,DEFB108A,DEFB108B,18089,,DEFB108B,NCBI
24174,403339,DEFB133,DEFB134,31331,ENSG00000214643,DEFB134,NCBI
25534,613209,DEFB135,DEFB136,32400,ENSG00000205883,DEFB136,NCBI
25539,613253,DEFA1A3,DEFT1P,32231,,DEFT1P,NCBI
12338,54921,CHTF8,DERPC,24353,ENSG00000168802,DERPC,NCBI
11395,51029,DESI2,DESI1,24264,ENSG00000121644,DESI1,NCBI
10406,27351,DESI1,DESI2,24577,ENSG00000100418,DESI2,NCBI
5464,6899,TBX1,DGCR,11592,ENSG00000184058,DGCR,NCBI
16255,85359,DGCR6L,DGCR6,18551,ENSG00000128185,DGCR6,NCBI
1371,1719,DHFR,DHFRP1,2861,ENSG00000228716,DHFRP1,NCBI
4448,5669,PSG1,DHFRP2,9514,ENSG00000231924,DHFRP2,NCBI
27041,653645,TBC1D3P1-DHX40P1,DHX40P1,42362,ENSG00000267104,DHX40P1,NCBI
8654,11083,DIDO1,DIO1,2680,ENSG00000101191,DIO1,NCBI
39882,101928327,TESHL,DIRC3-AS1,52740,ENSG00000223874,DIRC3-AS1,NCBI
6670,8655,DYNLL1,DLC1,15476,ENSG00000088986,DLC1,NCBI
7694,9940,DLEC1,DLC1,2899,ENSG00000008226,DLC1,NCBI
13878,60343,FAM3A,DLD,13749,ENSG00000071889,DLD,NCBI
19497,197257,LDHD,DLD,19708,ENSG00000166816,DLD,NCBI
8009,10301,DLEU1,DLEU2,13747,ENSG00000176124,DLEU2,NCBI
3473,4355,MPP2,DLG2,7220,ENSG00000108852,DLG2,NCBI
3474,4356,MPP3,DLG3,7221,ENSG00000161647,DLG3,NCBI
3204,3996,LLGL1,DLG4,6628,ENSG00000131899,DLG4,NCBI
20693,283987,HID1,DMC1,15736,ENSG00000167861,DMC1,NCBI
7734,9988,DMTF1,DMP1,14603,ENSG00000135164,DMP1,NCBI
349,420,ART4,DOK1,726,ENSG00000111339,DOK1,NCBI
23696,400206,DPPA3P2,DPPA3,20417,,DPPA3,NCBI
11269,49860,CRNN,DRC1,1230,ENSG00000143536,DRC1,NCBI
12294,54869,EPS8L1,DRC3,21295,ENSG00000131037,DRC3,NCBI
11750,51534,VTA1,DRG1,20954,ENSG00000009844,DRG1,NCBI
8084,10397,NDRG1,DRG1,7679,ENSG00000104419,DRG1,NCBI
1442,1808,DPYSL2,DRP2,3014,ENSG00000092964,DRP2,NCBI
1459,1825,DSC3,DSC1,3037,ENSG00000134762,DSC1,NCBI
1461,1827,RCAN1,DSC1,3040,ENSG00000159200,DSC1,NCBI
1459,1825,DSC3,DSC2,3037,ENSG00000134762,DSC2,NCBI
1458,1824,DSC2,DSC3,3036,ENSG00000134755,DSC3,NCBI
1468,1834,DSPP,DSP,3054,ENSG00000152591,DSP,NCBI
8322,10673,TNFSF13B,DTL,11929,ENSG00000102524,DTL,NCBI
8800,11266,DUSP12,DUSP1,3067,ENSG00000081721,DUSP1,NCBI
17047,114971,PTPMT1,DUSP23,26965,ENSG00000110536,DUSP23,NCBI
20919,285193,DUSP28,DUSP26,33237,ENSG00000188542,DUSP26,NCBI
10032,26581,DUX5,DUX1,3083,,DUX1,NCBI
27660,728410,DUX4L2,DUX4,37267,ENSG00000280457,DUX4,NCBI
8975,22947,DUX4L1,DUX4,3082,ENSG00000280757,DUX4,NCBI
6338,8215,DVL1P1,DVL1,3085,,DVL1,NCBI
1486,1855,DVL1,DVL1P1,3084,ENSG00000107404,DVL1P1,NCBI
