,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
49,set(),{'ENSG00000265544'},{'GENE ID:100506677'},AA06,AA04,F,
50,set(),{'ENSG00000265544'},{'GENE ID:100506677'},AA06,AA05,F,
51,set(),{'ENSG00000265544'},{'GENE ID:100506677'},AA06,AA06,T,Primary Gene Symbol
52,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,AAA,F,
53,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,AAAS,T,Primary Gene Symbol
54,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,AAASb,T,Prefix Condition Symbol
55,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,ADRACALA,F,
56,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,ADRACALIN,F,
57,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,ALADIN,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
58,{'HGNC:13666'},{'ENSG00000094914'},{'GENE ID:8086'},AAAS,GL003,F,
59,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'},AACS,AACS,T,Primary Gene Symbol
60,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'},AACS,ACSF1,T,Prefix Gene Group Symbol
61,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'},AACS,FLJ12389,T,Clone Symbol
62,{'HGNC:21298'},{'ENSG00000081760'},{'GENE ID:65985'},AACS,SUR-5,T,Ortholog Symbol
63,{'HGNC:18226'},"{'ENSG00000250420', 'ENSG00000291019'}",{'GENE ID:729522'},AACSP1,AACSL,T,Previous Symbol
64,{'HGNC:18226'},"{'ENSG00000250420', 'ENSG00000291019'}",{'GENE ID:729522'},AACSP1,AACSP1,T,Primary Gene Symbol
65,{'HGNC:17'},{'ENSG00000114771'},{'GENE ID:13'},AADAC,AADAC,T,Primary Gene Symbol
66,{'HGNC:17'},{'ENSG00000114771'},{'GENE ID:13'},AADAC,CES5A1,F,
67,{'HGNC:17'},{'ENSG00000114771'},{'GENE ID:13'},AADAC,DAC,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
68,{'HGNC:24427'},"{'ENSG00000197953', 'ENSG00000261846'}",{'GENE ID:344752'},AADACL2,AADACL2,T,Primary Gene Symbol
69,{'HGNC:24427'},"{'ENSG00000197953', 'ENSG00000261846'}",{'GENE ID:344752'},AADACL2,MGC72001,T,Placeholder Symbol
70,{'HGNC:32037'},{'ENSG00000188984'},{'GENE ID:126767'},AADACL3,AADACL3,T,Primary Gene Symbol
71,{'HGNC:32037'},{'ENSG00000188984'},{'GENE ID:126767'},AADACL3,OTTHUMG00000001887,T,Gene Identifier Symbol
72,{'HGNC:32038'},{'ENSG00000204518'},{'GENE ID:343066'},AADACL4,AADACL4,T,Primary Gene Symbol
73,{'HGNC:32038'},{'ENSG00000204518'},{'GENE ID:343066'},AADACL4,OTTHUMG00000001889,T,Gene Identifier Symbol
74,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'},AADAT,AADAT,T,Primary Gene Symbol
75,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'},AADAT,KAT2,T,Withdrawn MGI Symbol
76,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'},AADAT,KATII,T,Previous Symbol
77,{'HGNC:17929'},{'ENSG00000109576'},{'GENE ID:51166'},AADAT,KYAT2,F,
78,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,AAGAB,T,Primary Gene Symbol
79,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,FLJ11506,T,Clone Symbol
80,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,KPPP1,F,
81,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,P34,T,Protein Mass Symbol
82,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,PPKP1,T,Prefix Condition Symbol
83,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,PPKP1A,T,Prefix Condition Symbol
84,{'HGNC:25662'},{'ENSG00000103591'},{'GENE ID:79719'},AAGAB,p34,T,Protein Mass Symbol
85,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'},AAK1,AAK1,T,Primary Gene Symbol
86,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'},AAK1,DKFZP686K16132,T,"Previous Symbol, Placeholder Symbol"
87,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'},AAK1,DKFZp686K16132,T,"Previous Symbol, Placeholder Symbol"
88,{'HGNC:19679'},{'ENSG00000115977'},{'GENE ID:22848'},AAK1,KIAA1048,T,Placeholder Symbol
89,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,AAMDC,T,Primary Gene Symbol
90,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,C11ORF67,T,"Previous Symbol, Placeholder Symbol"
91,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,C11orf67,T,"Previous Symbol, Placeholder Symbol"
92,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,CK067,F,
93,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,FLJ21035,T,"Previous Symbol, Clone Symbol"
94,{'HGNC:30205'},{'ENSG00000087884'},{'GENE ID:28971'},AAMDC,PTD015,F,
95,{'HGNC:19'},{'ENSG00000129673'},{'GENE ID:15'},AANAT,AANAT,T,Primary Gene Symbol
96,{'HGNC:19'},{'ENSG00000129673'},{'GENE ID:15'},AANAT,DSPS,F,
97,{'HGNC:19'},{'ENSG00000129673'},{'GENE ID:15'},AANAT,SNAT,T,Alternate Abbreviation Symbol
98,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,AAR2,T,Primary Gene Symbol
99,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,BA234K24.2,F,
100,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,C20ORF4,T,"Previous Symbol, Placeholder Symbol"
101,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,C20orf4,T,"Previous Symbol, Placeholder Symbol"
102,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,CGI-23,F,
103,{'HGNC:15886'},{'ENSG00000131043'},{'GENE ID:25980'},AAR2,bA234K24.2,F,
104,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'},AARD,AARD,T,Primary Gene Symbol
105,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'},AARD,C8ORF85,T,"Previous Symbol, Placeholder Symbol"
106,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'},AARD,C8orf85,T,"Previous Symbol, Placeholder Symbol"
107,{'HGNC:33842'},{'ENSG00000205002'},{'GENE ID:441376'},AARD,LOC441376,T,Placeholder Symbol
108,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,AARS,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
109,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,AARS1,T,Primary Gene Symbol
110,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,ALARS,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
111,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,AlaRS,T,"Ortholog Symbol, Alternate Abbreviation Symbol"
112,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,CMT2N,T,Prefix Condition Symbol
113,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,DEE29,T,Prefix Condition Symbol
114,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,EIEE29,T,Prefix Condition Symbol
115,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,HDLS2,T,Prefix Condition Symbol
116,{'HGNC:20'},{'ENSG00000090861'},{'GENE ID:16'},AARS1,TTD8,T,Prefix Condition Symbol
117,{'HGNC:49894'},{'ENSG00000249038'},{'GENE ID:106480683'},AARS1P1,AARS1P1,T,Primary Gene Symbol
118,{'HGNC:49894'},{'ENSG00000249038'},{'GENE ID:106480683'},AARS1P1,AARSP1,T,"Previous Symbol, Alternate Abbreviation Symbol"
119,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,AARS2,T,Primary Gene Symbol
120,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,AARSL,T,"Previous Symbol, Withdrawn MGI Symbol"
121,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,BA444E17.1,F,
122,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,COXPD8,T,Prefix Condition Symbol
123,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,KIAA1270,T,Placeholder Symbol
124,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,LKENP,T,Prefix Condition Symbol
125,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,MT-ALARS,T,Alternate Abbreviation Symbol
126,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,MTALARS,T,Alternate Abbreviation Symbol
127,{'HGNC:21022'},{'ENSG00000124608'},{'GENE ID:57505'},AARS2,bA444E17.1,F,
128,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'},AARSD1,AARSD1,T,Primary Gene Symbol
129,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'},AARSD1,ALAXP,F,
130,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'},AARSD1,AlaXp,T,Alternate Abbreviation Symbol
131,{'HGNC:28417'},{'ENSG00000266967'},{'GENE ID:80755'},AARSD1,MGC2744,T,Placeholder Symbol
132,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'},AASDH,AASDH,T,Primary Gene Symbol
133,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'},AASDH,ACSF4,T,Prefix Gene Group Symbol
134,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'},AASDH,LYS2,T,Ortholog Symbol
135,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'},AASDH,NRPS1098,F,
136,{'HGNC:23993'},{'ENSG00000157426'},{'GENE ID:132949'},AASDH,NRPS998,F,
137,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,AASD-PPT,T,Alternate Abbreviation Symbol
138,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,AASDHPPT,T,Primary Gene Symbol
139,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,ACPS,T,Alternate Abbreviation Symbol
140,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,CGI-80,F,
141,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,LYS2,F,
142,{'HGNC:14235'},{'ENSG00000149313'},{'GENE ID:60496'},AASDHPPT,LYS5,T,Ortholog Symbol
143,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'},AASS,AASS,T,Primary Gene Symbol
144,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'},AASS,LKR/SDH,F,
145,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'},AASS,LKRSDH,T,Ortholog Symbol
146,{'HGNC:17366'},{'ENSG00000008311'},{'GENE ID:10157'},AASS,LORSDH,T,Withdrawn MGI Symbol
147,{'HGNC:19235'},"{'ENSG00000275700', 'ENSG00000276072'}",{'GENE ID:26574'},AATF,AATF,T,Primary Gene Symbol
148,{'HGNC:19235'},"{'ENSG00000275700', 'ENSG00000276072'}",{'GENE ID:26574'},AATF,BFR2,T,Ortholog Symbol
149,{'HGNC:19235'},"{'ENSG00000275700', 'ENSG00000276072'}",{'GENE ID:26574'},AATF,CHE-1,F,
150,{'HGNC:19235'},"{'ENSG00000275700', 'ENSG00000276072'}",{'GENE ID:26574'},AATF,CHE1,F,
151,{'HGNC:19235'},"{'ENSG00000275700', 'ENSG00000276072'}",{'GENE ID:26574'},AATF,DED,F,
152,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,AATK,T,Primary Gene Symbol
153,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,AATYK,T,Alternate Abbreviation Symbol
154,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,AATYK1,F,
155,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,KIAA0641,T,Placeholder Symbol
156,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,LMR1,F,
157,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,LMTK1,F,
158,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,PPP1R77,T,Prefix Gene Group Symbol
159,{'HGNC:21'},{'ENSG00000181409'},{'GENE ID:9625'},AATK,p35BP,F,
160,{'HGNC:22'},set(),{'GENE ID:17'},AAVS1,AAV,F,
161,{'HGNC:22'},set(),{'GENE ID:17'},AAVS1,AAVS1,T,Primary Gene Symbol
162,{'HGNC:49667'},{'ENSG00000281376'},{'GENE ID:103021294'},ABALON,ABALON,T,Primary Gene Symbol
163,{'HGNC:49667'},{'ENSG00000281376'},{'GENE ID:103021294'},ABALON,INXS,F,
164,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'},ABAT,ABAT,T,Primary Gene Symbol
165,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'},ABAT,GABA-AT,T,Alternate Abbreviation Symbol
166,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'},ABAT,GABA-T,T,Alternate Abbreviation Symbol
167,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'},ABAT,GABAT,T,Alternate Abbreviation Symbol
168,{'HGNC:23'},{'ENSG00000183044'},{'GENE ID:18'},ABAT,NPD009,T,Previous Symbol
169,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,ABC-1,T,"Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
170,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,ABC1,T,"Previous Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol"
171,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,ABCA1,T,Primary Gene Symbol
172,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,CERP,T,Withdrawn MGI Symbol
173,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,HDLCQTL13,T,Prefix Condition Symbol
174,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,HDLDT1,T,"Previous Symbol, Prefix Condition Symbol"
175,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,HPALP1,F,
176,{'HGNC:29'},{'ENSG00000165029'},{'GENE ID:19'},ABCA1,TGD,T,"Previous Symbol, Prefix Condition Symbol"
177,{'HGNC:30'},{'ENSG00000154263'},{'GENE ID:10349'},ABCA10,ABCA10,T,Primary Gene Symbol
178,{'HGNC:30'},{'ENSG00000154263'},{'GENE ID:10349'},ABCA10,EST698739,F,
179,{'HGNC:31'},"{'ENSG00000293360', 'ENSG00000251595'}",{'GENE ID:79963'},ABCA11P,ABCA11,T,"Previous Symbol, Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
180,{'HGNC:31'},"{'ENSG00000293360', 'ENSG00000251595'}",{'GENE ID:79963'},ABCA11P,ABCA11P,T,Primary Gene Symbol
181,{'HGNC:31'},"{'ENSG00000293360', 'ENSG00000251595'}",{'GENE ID:79963'},ABCA11P,EST1133530,F,
182,{'HGNC:31'},{'ENSG00000251595'},{'GENE ID:79963'},ABCA11P,FLJ14297,T,Clone Symbol
183,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,ABCA12,T,Primary Gene Symbol
184,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,ARCI4A,T,Prefix Condition Symbol
185,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,ARCI4B,T,Prefix Condition Symbol
186,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,DKFZP434G232,T,Placeholder Symbol
187,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,ICR2B,T,"Previous Symbol, Prefix Condition Symbol"
188,{'HGNC:14637'},{'ENSG00000144452'},{'GENE ID:26154'},ABCA12,LI2,T,Prefix Condition Symbol
189,{'HGNC:14638'},{'ENSG00000179869'},{'GENE ID:154664'},ABCA13,ABCA13,T,Primary Gene Symbol
190,{'HGNC:14638'},{'ENSG00000179869'},{'GENE ID:154664'},ABCA13,FLJ33876,T,Clone Symbol
191,{'HGNC:14638'},{'ENSG00000179869'},{'GENE ID:154664'},ABCA13,FLJ33951,T,Clone Symbol
192,{'HGNC:34405'},"{'ENSG00000189149', 'ENSG00000293411'}",{'GENE ID:400508'},ABCA15P,ABCA15P,T,Primary Gene Symbol
193,{'HGNC:34405'},"{'ENSG00000189149', 'ENSG00000293411'}",{'GENE ID:400508'},ABCA15P,CRYM-AS1,T,Previous Symbol
194,{'HGNC:34405'},{'ENSG00000189149'},{'GENE ID:400508'},ABCA15P,FLJ41766,T,Clone Symbol
195,{'HGNC:34405'},"{'ENSG00000189149', 'ENSG00000293411'}",{'GENE ID:400508'},ABCA15P,NCRNA00169,T,Previous Symbol
196,{'HGNC:32972'},{'ENSG00000293423'},{'GENE ID:650655'},ABCA17P,ABCA17,T,Prefix Gene Group Symbol
197,{'HGNC:32972'},{'ENSG00000293423'},{'GENE ID:650655'},ABCA17P,ABCA17P,T,Primary Gene Symbol
198,{'HGNC:32'},{'ENSG00000107331'},{'GENE ID:20'},ABCA2,ABC2,T,"Previous Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
199,{'HGNC:32'},{'ENSG00000107331'},{'GENE ID:20'},ABCA2,ABCA2,T,Primary Gene Symbol
200,{'HGNC:32'},{'ENSG00000107331'},{'GENE ID:20'},ABCA2,IDPOGSA,T,Prefix Condition Symbol
201,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,ABC-C,T,Prefix Gene Group Symbol
202,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,ABC3,T,"Previous Symbol, Prefix Gene Group Symbol, Alternate Abbreviation Symbol"
203,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,ABCA3,T,Primary Gene Symbol
204,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,EST111653,F,
205,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,LBM180,F,
206,{'HGNC:33'},{'ENSG00000167972'},{'GENE ID:21'},ABCA3,SMDP3,T,Prefix Condition Symbol
207,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,ABC10,T,"Prefix Gene Group Symbol, Withdrawn MGI Symbol"
208,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,ABCA4,T,Primary Gene Symbol
209,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,ABCR,T,"Previous Symbol, Prefix Gene Group Symbol"
210,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,ARMD2,T,Prefix Condition Symbol
211,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,CORD3,T,Prefix Condition Symbol
212,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,FFM,T,Prefix Condition Symbol
213,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,RMP,F,
214,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,RP19,T,"Previous Symbol, Prefix Condition Symbol"
215,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,STGD,T,Previous Symbol
216,{'HGNC:34'},{'ENSG00000198691'},{'GENE ID:24'},ABCA4,STGD1,T,"Previous Symbol, Prefix Condition Symbol"
217,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,ABC13,T,Prefix Gene Group Symbol
218,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,ABCA5,T,Primary Gene Symbol
219,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,DEL17q24,F,
220,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,EST90625,F,
221,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,HTC3,T,Prefix Condition Symbol
222,{'HGNC:35'},{'ENSG00000154265'},{'GENE ID:23461'},ABCA5,HTGH,T,Previous Symbol
223,{'HGNC:36'},{'ENSG00000154262'},{'GENE ID:23460'},ABCA6,ABCA6,T,Primary Gene Symbol
224,{'HGNC:36'},{'ENSG00000154262'},{'GENE ID:23460'},ABCA6,EST155051,F,
225,{'HGNC:37'},{'ENSG00000064687'},{'GENE ID:10347'},ABCA7,ABCA-SSN,T,Prefix Gene Group Symbol
