,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
19,10020,RIPK2,RIP2,8767,ENSG00000104312
19,10020,RIPK2,CARDIAK,8767,ENSG00000104312
19,10020,RIPK2,CARD3,8767,ENSG00000104312
20,10021,RIPK3,RIP3,11035,ENSG00000129465
21,10023,RIT1,RIBB,6016,ENSG00000143622
21,10023,RIT1,ROC1,6016,ENSG00000143622
21,10023,RIT1,MGC125864,6016,ENSG00000143622
21,10023,RIT1,MGC125865,6016,ENSG00000143622
22,10024,RLBP1,CRALBP,6017,ENSG00000140522
23,10025,RLF,ZNF292L,6018,ENSG00000117000
23,10025,RLF,Zn-15L,6018,ENSG00000117000
24,10026,RLN1,H1,6013,ENSG00000107018
25,10027,RLN2,H2,6019,ENSG00000107014
25,10027,RLN2,RLXH2,6019,ENSG00000107014
25,10027,RLN2,bA12D24.1.1,6019,ENSG00000107014
25,10027,RLN2,bA12D24.1.2,6019,ENSG00000107014
26,10031,RMRP,RMRPR,6023,ENSG00000277027
26,10031,RMRP,RRP2,6023,ENSG00000277027
26,10031,RMRP,NME1,6023,ENSG00000277027
27,10037,RN7SK,7SK,125050,ENSG00000283293
28,10038,RN7SL1,7SL,6029,ENSG00000276168
28,10038,RN7SL1,7L1a,6029,ENSG00000276168
28,10038,RN7SL1,RNSRP1,6029,ENSG00000276168
29,10039,RN7SL4P,7L28,6030,ENSG00000263740
30,1004,BCL7A,SMARCJ1,605,ENSG00000110987
31,10040,RN7SL5P,7LEM1,6031,ENSG00000265735
32,10041,RN7SL6P,7L7,6032,
33,10042,RN7SL7P,7L23,6033,ENSG00000266794
34,10043,RN7SL8P,7L63,6034,ENSG00000243352
35,10044,RNASE1,RAC1,6035,ENSG00000129538
36,10045,RNASE2,EDN,6036,ENSG00000169385
36,10045,RNASE2,RAF3,6036,ENSG00000169385
37,10046,RNASE3,ECP,6037,ENSG00000169397
37,10046,RNASE3,RAF1,6037,ENSG00000169397
38,10047,RNASE4,RAB1,6038,ENSG00000258818
39,10048,RNASE6,RAD1,6039,ENSG00000169413
39,10048,RNASE6,RNaseK6,6039,ENSG00000169413
40,10049,RNASEH1P1,RNH1,284203,ENSG00000265790
41,1005,BCL7B,SMARCJ2,9275,ENSG00000106635
42,10050,RNASEL,,6041,ENSG00000135828
43,10055,RNF10,KIAA0262,9921,ENSG00000022840
43,10055,RNF10,RIE2,9921,ENSG00000022840
44,10056,RNF11,CGI-123,26994,ENSG00000123091
44,10056,RNF11,Sid1669p,26994,ENSG00000123091
44,10056,RNF11,MGC51169,26994,ENSG00000123091
45,10057,RNF13,RZF,11342,ENSG00000082996
46,10058,RNF14,ARA54,9604,ENSG00000013561
46,10058,RNF14,HFB30,9604,ENSG00000013561
46,10058,RNF14,TRIAD2,9604,ENSG00000013561
47,10059,TRIM38,RORET,10475,ENSG00000112343
48,1006,BCL7C,SMARCJ3,9274,ENSG00000099385
49,10060,RNF17,Mmip-2,56163,ENSG00000132972
49,10060,RNF17,SPATA23,56163,ENSG00000132972
49,10060,RNF17,FLJ11045,56163,ENSG00000132972
50,10061,RNF2,BAP-1,6045,ENSG00000121481
50,10061,RNF2,BAP1,6045,ENSG00000121481
50,10061,RNF2,DING,6045,ENSG00000121481
50,10061,RNF2,HIPI3,6045,ENSG00000121481
50,10061,RNF2,RING1B,6045,ENSG00000121481
50,10061,RNF2,RING2,6045,ENSG00000121481
51,10062,RNF20,FLJ20382,56254,ENSG00000155827
51,10062,RNF20,FLJ11189,56254,ENSG00000155827
51,10062,RNF20,KAIA2779,56254,ENSG00000155827
51,10062,RNF20,BRE1A,56254,ENSG00000155827
51,10062,RNF20,hBRE1,56254,ENSG00000155827
51,10062,RNF20,BRE1,56254,ENSG00000155827
52,10063,TRIM34,,53840,ENSG00000258659
53,10064,TRIM3,HAC1,10612,ENSG00000110171
53,10064,TRIM3,BERP,10612,ENSG00000110171
53,10064,TRIM3,RNF97,10612,ENSG00000110171
54,10065,TRIM39,,56658,ENSG00000204599
55,10066,PCGF3,FLJ36550,10336,ENSG00000185619
55,10066,PCGF3,DONG1,10336,ENSG00000185619
55,10066,PCGF3,RNF3A,10336,ENSG00000185619
55,10066,PCGF3,MGC40413,10336,ENSG00000185619
56,10067,RNF4,RES4-26,6047,ENSG00000063978
56,10067,RNF4,SNURF,6047,ENSG00000063978
56,10067,RNF4,SLX5,6047,ENSG00000063978
57,10068,RNF5,NG2,6048,ENSG00000204308
57,10068,RNF5,G16,6048,ENSG00000204308
57,10068,RNF5,RING5,6048,ENSG00000204308
57,10068,RNF5,RMA1,6048,ENSG00000204308
58,10069,RNF6,DKFZp686P0776,6049,ENSG00000127870
59,1007,NBEAP1,BCL8A,606,ENSG00000258590
60,10070,RNF7,SAG,9616,ENSG00000114125
60,10070,RNF7,ROC2,9616,ENSG00000114125
60,10070,RNF7,CKBBP1,9616,ENSG00000114125
60,10070,RNF7,RBX2,9616,ENSG00000114125
61,10071,RNF8,KIAA0646,9025,ENSG00000112130
62,10072,TRIM10,RFB30,10107,ENSG00000204613
62,10072,TRIM10,HERF1,10107,ENSG00000204613
63,10073,RNGTT,HCE,8732,ENSG00000111880
63,10073,RNGTT,HCE1,8732,ENSG00000111880
63,10073,RNGTT,hCAP,8732,ENSG00000111880
64,10074,RNH1,RAI,6050,ENSG00000023191
65,10075,RNMT,RG7MT1,8731,ENSG00000101654
65,10075,RNMT,N7-MTase,8731,ENSG00000101654
66,10078,RNPEP,APB,6051,ENSG00000176393
67,10079,RNPEPL1,,57140,ENSG00000142327
68,1008,BCL9,,607,ENSG00000116128
69,10080,RNPS1,,10921,ENSG00000205937
70,10082,RNR1,,6052,
71,10083,RNR2,,6053,
72,10084,RNR3,,6054,
73,10085,RNR4,,6055,
74,10086,RNR5,,6056,
75,10096,SNORD80,Z15,26774,
75,10096,SNORD80,U80,26774,
76,10097,SNORD4A,Z17A,26773,ENSG00000238578
76,10097,SNORD4A,mgh18S-121,26773,ENSG00000238578
77,10098,SNORD4B,Z17B,26772,ENSG00000238597
78,10099,SNORD102,U102,26771,ENSG00000207500
79,101,ASIC3,TNaC1,9311,ENSG00000213199
79,101,ASIC3,DRASIC,9311,ENSG00000213199
80,10100,SNORD79,Z22,26770,
80,10100,SNORD79,U79,26770,
81,10101,SNORD81,Z23,26769,
81,10101,SNORD81,U81,26769,
82,10103,RNU105B,E1-2,26767,ENSG00000201348
83,10104,RNU105C,E1-5,26766,ENSG00000199212
83,10104,RNU105C,E1-6,26766,ENSG00000199212
83,10104,RNU105C,U105C,26766,ENSG00000199212
84,10105,SNORD12C,U106,26765,ENSG00000209042
85,10106,SNORA63,E3,6043,ENSG00000200320
85,10106,SNORA63,E3-2,6043,ENSG00000200320
85,10106,SNORA63,SNORA63A,6043,ENSG00000200320
86,10107,SNORA62,E2,6044,ENSG00000202363
86,10107,SNORA62,E2-1,6044,ENSG00000202363
87,10108,RNU11,U11,26824,ENSG00000274978
87,10108,RNU11,RNU11-1,26824,ENSG00000274978
88,10109,RNU12-2P,U12,26823,ENSG00000201659
89,10110,SNORD13P1,U13,6076,ENSG00000238498
89,10110,SNORD13P1,U13.32A,6076,ENSG00000238498
90,10111,SNORD13P2,U13,6077,
90,10111,SNORD13P2,U13.12A,6077,
91,10112,SNORD13P3,U13,6078,ENSG00000239128
91,10112,SNORD13P3,U13.4B,6078,ENSG00000239128
92,10113,SNORD14A,U14,26822,ENSG00000272034
92,10113,SNORD14A,RNU14A,26822,ENSG00000272034
93,10114,SNORD15A,U15A,6079,ENSG00000206941
94,10115,SNORA73A,U17A,6080,ENSG00000274266
94,10115,SNORA73A,E1-7,6080,ENSG00000274266
94,10115,SNORA73A,E1b,6080,ENSG00000274266
94,10115,SNORA73A,E1,6080,ENSG00000274266
95,10116,SNORA73B,U17B,26768,ENSG00000200087
95,10116,SNORA73B,E1c,26768,ENSG00000200087
96,10118,SNHG3,U17HG,8420,ENSG00000242125
96,10118,SNHG3,U17HG-A,8420,ENSG00000242125
96,10118,SNHG3,NCRNA00014,8420,ENSG00000242125
97,10119,SNORA74A,U19,26821,ENSG00000200959
98,1012,OPN1SW,BOP,611,ENSG00000128617
98,1012,OPN1SW,CBT,611,ENSG00000128617
99,10120,RNU1-1,Rnu1a1,26871,ENSG00000206652
99,10120,RNU1-1,U1,26871,ENSG00000206652
99,10120,RNU1-1,HU1-1,26871,ENSG00000206652
99,10120,RNU1-1,U1A1,26871,ENSG00000206652
99,10120,RNU1-1,HSD1,26871,ENSG00000206652
100,10123,RNU1-2,U1C1,26870,ENSG00000207005
100,10123,RNU1-2,U1C21,26870,ENSG00000207005
101,10128,RNU1-4,HSD6,6060,ENSG00000207389
101,10128,RNU1-4,U1E2,6060,ENSG00000207389
101,10128,RNU1-4,HSD2,6060,ENSG00000207389
101,10128,RNU1-4,U1D2,6060,ENSG00000207389
101,10128,RNU1-4,HSD5,6060,ENSG00000207389
101,10128,RNU1-4,U1B2,6060,ENSG00000207389
101,10128,RNU1-4,U1F,6060,ENSG00000207389
101,10128,RNU1-4,HSD7,6060,ENSG00000207389
102,10130,RNU1-3,HSD4,26869,ENSG00000207513
103,10133,RNVU1-1,vU1.1,101954273,ENSG00000207340
103,10133,RNVU1-1,U1P14,101954273,ENSG00000207340
103,10133,RNVU1-1,U1.4,101954273,ENSG00000207340
103,10133,RNVU1-1,vU1.10,101954273,ENSG00000207340
103,10133,RNVU1-1,RNU1-53,101954273,ENSG00000207340
104,10137,RNU1-11P,U1P1A,26861,ENSG00000206702
104,10137,RNU1-11P,RNU1P1,26861,ENSG00000206702
105,10139,RNU1-14P,U1P17,26859,ENSG00000199629
106,1014,BCR,D22S662,613,ENSG00000186716
106,1014,BCR,CML,613,ENSG00000186716
106,1014,BCR,PHL,613,ENSG00000186716
106,1014,BCR,ALL,613,ENSG00000186716
107,10140,RNU1-15P,U1P11,26858,ENSG00000195024
108,10142,RNU2-1,U2,6066,
109,10143,SNORD20,U20,6082,ENSG00000207280
110,10144,SNORD21,U21,6083,ENSG00000206680
111,10145,SNORD22,U22,9304,ENSG00000277194
112,10146,SNORD24,U24,26820,ENSG00000206611
113,10147,SNORD25,U25,9303,ENSG00000275043
114,10148,SNORD26,U26,9302,ENSG00000276788
115,10149,SNORD27,U27,9301,ENSG00000275996
116,1015,BCRP2,BCR-2,400892,ENSG00000169668
117,10150,SNORD28,U28,9300,ENSG00000274544
117,10150,SNORD28,SNORD28A,9300,ENSG00000274544
118,10151,SNORD29,U29,9297,
119,10152,RNU2-2,U2,26855,ENSG00000222328
120,10153,RNU2-3P,U2,26854,ENSG00000222076
121,10154,RNU2-4P,U2,26853,ENSG00000277084
121,10154,RNU2-4P,U2/7,26853,ENSG00000277084
122,10155,RNU2-5P,U2,26852,ENSG00000222465
122,10155,RNU2-5P,u2.7,26852,ENSG00000222465
123,10157,SNORD30,U30,9299,ENSG00000277846
124,10158,SNORD31,U31,9298,
124,10158,SNORD31,SNORD31A,9298,
125,10159,SNORD32A,U32,26819,ENSG00000201675
125,10159,SNORD32A,U32A,26819,ENSG00000201675
126,1016,BCRP3,,644165,ENSG00000284128
127,10160,SNORD33,U33,26818,ENSG00000199631
128,10161,SNORD34,U34,26817,ENSG00000202503
129,10162,SNORD35A,U35,26816,ENSG00000200259
129,10162,SNORD35A,RNU35A,26816,ENSG00000200259
130,10163,SNORD36A,U36a,26815,ENSG00000199744
131,10164,SNORD36B,U36b,26814,ENSG00000200831
132,10165,SNORD36C,U36c,26813,ENSG00000252542
133,10166,SNORD37,U37,26812,ENSG00000206775
134,10168,SNORD3B-1,U3a,26851,ENSG00000265185
134,10168,SNORD3B-1,U3b1,26851,ENSG00000265185
134,10168,SNORD3B-1,U3b2,26851,ENSG00000265185
135,1017,BCRP4,BCR-4,616,ENSG00000215456
136,10175,SNORD3P1,U3,6068,ENSG00000200318
137,10177,SNORD3P3,U3,26843,
137,10177,SNORD3P3,U3.5,26843,
137,10177,SNORD3P3,u3.7,26843,
138,10178,SNORD3P4,U3,26842,
138,10178,SNORD3P4,U3.6,26842,
139,10179,SNORD41,U41,26810,ENSG00000209702
140,1018,BCRP5,,648980,ENSG00000235062
141,10180,SNORD42A,U42,26809,ENSG00000238649
142,10181,SNORD42B,U42B,26808,ENSG00000238423
143,10182,SNORD43,U43,26807,ENSG00000263764
144,10183,SNORD44,U44,26806,
145,10184,SNORD45A,U45a,26805,ENSG00000207241
146,10185,SNORD45B,U45b,26804,ENSG00000201487
147,10186,SNORD46,U46,94161,ENSG00000200913
147,10186,SNORD46,U40,94161,ENSG00000200913
148,10187,SNORD47,U47,26802,
149,10188,SNORD48,U48,26801,ENSG00000201823
150,10189,SNORD49A,U49,26800,ENSG00000277370
150,10189,SNORD49A,U49A,26800,ENSG00000277370
151,10192,RNU4-1,U4BL,26835,ENSG00000200795
151,10192,RNU4-1,U4,26835,ENSG00000200795
152,10193,RNU4-2,U4c,26834,ENSG00000202538
152,10193,RNU4-2,U4b,26834,ENSG00000202538
152,10193,RNU4-2,U4A,26834,ENSG00000202538
153,10194,RNU4-7P,U4,6069,ENSG00000201628
153,10194,RNU4-7P,U4/7,6069,ENSG00000201628
154,10195,RNU4-8P,U4,6070,ENSG00000201806
154,10195,RNU4-8P,U4/14,6070,ENSG00000201806
155,10196,RNU4-3P,U4,26841,
155,10196,RNU4-3P,U4/4,26841,
156,10197,RNU4-4P,U4,26840,ENSG00000201458
156,10197,RNU4-4P,U4/5,26840,ENSG00000201458
157,10198,RNU4-5P,U4,26839,ENSG00000272160
157,10198,RNU4-5P,U4/6,26839,ENSG00000272160
158,10199,RNU4-6P,U4,26838,ENSG00000222736
158,10199,RNU4-6P,U4/8,26838,ENSG00000222736
159,102,CNNM1,SLC70A1,26507,ENSG00000119946
160,1020,BCS1L,Hs.6719,617,ENSG00000074582
160,1020,BCS1L,BCS,617,ENSG00000074582
160,1020,BCS1L,h-BCS,617,ENSG00000074582
160,1020,BCS1L,BJS,617,ENSG00000074582
161,10200,SNORD50A,U50,26799,
162,10201,SNORD51,U51,26798,ENSG00000207047
163,10202,SNORD52,U52,26797,ENSG00000201754
164,10203,SNORD53,U53,26796,ENSG00000265145
164,10203,SNORD53,SNORD53A,26796,ENSG00000265145
165,10204,SNORD54,U54,26795,ENSG00000238650
166,10205,SNORD55,U55,26811,ENSG00000264294
166,10205,SNORD55,U39,26811,ENSG00000264294
167,10206,SNORD56,U56,26793,ENSG00000229686
168,10207,SNORD57,U57,26792,ENSG00000226572
169,10208,SNORD58A,U58a,26791,ENSG00000206602
170,10209,SNORD58B,U58b,26790,ENSG00000271982
171,10210,SNORD59A,U59,26789,ENSG00000207031
172,10211,RNU5A-1,U5A,26831,ENSG00000199568
172,10211,RNU5A-1,U5B1,26831,ENSG00000199568
173,10212,RNU5B-1,U5B1,26832,ENSG00000200156
174,10214,RNU5D-1,U5DS,26830,ENSG00000200169
174,10214,RNU5D-1,U5DL,26830,ENSG00000200169
175,10215,RNU5E-1,U5E,26829,ENSG00000199347
176,10216,RNU5F-1,,26828,ENSG00000199377
177,10217,SNORD60,U60,26788,ENSG00000206630
178,10218,SNORD61,U61,26787,ENSG00000206979
178,10218,SNORD61,HBII-342,26787,ENSG00000206979
179,10219,SNORD62A,U62,26786,ENSG00000235284
179,10219,SNORD62A,U62A,26786,ENSG00000235284
180,1022,BCYRN1,BC200,618,ENSG00000236824
180,1022,BCYRN1,BC200a,618,ENSG00000236824
180,1022,BCYRN1,NCRNA00004,618,ENSG00000236824
180,1022,BCYRN1,LINC00004,618,ENSG00000236824
181,10220,SNORD63,U63,26785,ENSG00000206989
181,10220,SNORD63,SNORD63A,26785,ENSG00000206989
182,10221,SNORA64,U64,26784,ENSG00000207405
183,10222,SNORA65,U65,26783,ENSG00000201302
184,10223,SNORA66,U66,26782,ENSG00000207523
185,10224,SNORA67,U67,26781,ENSG00000277985
186,10225,SNORA68,U68,26780,ENSG00000207166
186,10225,SNORA68,SNORA68A,26780,ENSG00000207166
187,10226,SNORA69,U69,26779,ENSG00000206622
188,10227,RNU6-1,U6,26827,ENSG00000206625
188,10227,RNU6-1,U6-1,26827,ENSG00000206625
189,10228,RNU6-6P,U6-6,26826,ENSG00000272055
190,10229,RNU6-50P,U6,26825,ENSG00000199226
191,1023,BCYRN1P1,BC200b,619,
192,10230,RNU6V,87U6,6071,ENSG00000206832
192,10230,RNU6V,LH87,6071,ENSG00000206832
193,10231,SNORA70,U70,26778,ENSG00000207165
193,10231,SNORA70,DXS648E,26778,ENSG00000207165
194,10232,SNORA71A,U71a,26777,ENSG00000225091
195,10233,SNORA71B,U71b,26776,ENSG00000235408
196,10234,SNORA72,U72,26775,ENSG00000207067
197,10235,SNORD73A,U73a,8944,ENSG00000208797
197,10235,SNORD73A,RNU73A,8944,ENSG00000208797
198,10236,RNU7-68P,HSU7.732A,6072,
198,10236,RNU7-68P,U7.68,6072,
199,10237,RNU7-86P,HSU7.7/32B,6073,
200,10239,RNU7-55P,HSU7.36,6075,ENSG00000239078
200,10239,RNU7-55P,U7.55,6075,ENSG00000239078
201,1024,BCYRN1P2,BC200g,620,
202,10240,SNORD82,Z25,25826,ENSG00000202400
202,10240,SNORD82,U82,25826,ENSG00000202400
203,10241,PHAX,FLJ13193,51808,ENSG00000164902
204,10242,RNY1,hY1,6084,ENSG00000201098
205,10243,RNY3,hY3,6085,ENSG00000202354
206,10244,RNY4,hY4,6086,ENSG00000252316
207,10245,RNY4P1,hY4.B8,6087,
208,10246,RNY4P2,hY4.B7,6088,
209,10247,RNY4P3,hY4.F2,6089,ENSG00000202124
210,10248,RNY5,hY5,6090,
211,10249,ROBO1,DUTT1,6091,ENSG00000169855
211,10249,ROBO1,FLJ21882,6091,ENSG00000169855
211,10249,ROBO1,SAX3,6091,ENSG00000169855
212,10250,ROBO2,KIAA1568,6092,ENSG00000185008
213,10251,ROCK1,p160ROCK,6093,ENSG00000067900
214,10252,ROCK2,,9475,ENSG00000134318
215,10253,PTBP3,DKFZp781I1117,9991,ENSG00000119314
216,10254,ROM1,TSPAN23,6094,ENSG00000149489
216,10254,ROM1,ROM,6094,ENSG00000149489
217,10256,ROR1,,4919,ENSG00000185483
218,10257,ROR2,,4920,ENSG00000169071
219,10258,RORA,RZRA,6095,ENSG00000069667
219,10258,RORA,ROR1,6095,ENSG00000069667
219,10258,RORA,ROR2,6095,ENSG00000069667
219,10258,RORA,ROR3,6095,ENSG00000069667
219,10258,RORA,NR1F1,6095,ENSG00000069667
219,10258,RORA,ROR-alpha,6095,ENSG00000069667
219,10258,RORA,RORalpha,6095,ENSG00000069667
219,10258,RORA,RORa1,6095,ENSG00000069667
219,10258,RORA,RORα,6095,ENSG00000069667
220,10259,RORB,RZRB,6096,ENSG00000198963
220,10259,RORB,NR1F2,6096,ENSG00000198963
220,10259,RORB,ROR-BETA,6096,ENSG00000198963
220,10259,RORB,RORβ,6096,ENSG00000198963
220,10259,RORB,RZR-BETA,6096,ENSG00000198963
221,10260,RORC,RZRG,6097,ENSG00000143365
221,10260,RORC,RORG,6097,ENSG00000143365
221,10260,RORC,NR1F3,6097,ENSG00000143365
221,10260,RORC,TOR,6097,ENSG00000143365
222,10261,ROS1,MCF3,6098,ENSG00000047936
222,10261,ROS1,ROS,6098,ENSG00000047936
222,10261,ROS1,c-ros-1,6098,ENSG00000047936
223,10263,RP1,DCDC4A,6101,ENSG00000104237
223,10263,RP1,ORP1,6101,ENSG00000104237
224,1027,BDH1,SDR9C1,622,ENSG00000161267
225,10274,RP2,TBCCD2,6102,ENSG00000102218
225,10274,RP2,NME10,6102,ENSG00000102218
225,10274,RP2,NM23-H10,6102,ENSG00000102218
226,10288,RP9,PAP-1,6100,ENSG00000164610
227,10289,RPA1,REPA1,6117,ENSG00000132383
227,10289,RPA1,RPA70,6117,ENSG00000132383
227,10289,RPA1,HSSB,6117,ENSG00000132383
227,10289,RPA1,RF-A,6117,ENSG00000132383
227,10289,RPA1,RP-A,6117,ENSG00000132383
228,1029,BDKRB1,BKR1,623,ENSG00000100739
228,1029,BDKRB1,B1BKR,623,ENSG00000100739
228,1029,BDKRB1,bradyb1,623,ENSG00000100739
229,10290,RPA2,,6118,ENSG00000117748
230,10291,RPA3,REPA3,6119,ENSG00000106399
231,10293,RPE,,6120,ENSG00000197713
232,10294,RPE65,LCA2,6121,ENSG00000116745
232,10294,RPE65,rd12,6121,ENSG00000116745
232,10294,RPE65,BCO3,6121,ENSG00000116745
233,10295,RPGR,CORDX1,6103,ENSG00000156313
234,10296,RPH3AL,Noc2,9501,ENSG00000181031
235,10297,RPIA,,22934,ENSG00000153574
236,10298,RPL10,NOV,6134,ENSG00000147403
236,10298,RPL10,QM,6134,ENSG00000147403
236,10298,RPL10,DXS648E,6134,ENSG00000147403
236,10298,RPL10,DXS648,6134,ENSG00000147403
236,10298,RPL10,FLJ23544,6134,ENSG00000147403
236,10298,RPL10,L10,6134,ENSG00000147403
236,10298,RPL10,uL16,6134,ENSG00000147403
237,10299,RPL10A,Csa-19,4736,ENSG00000198755
237,10299,RPL10A,L10A,4736,ENSG00000198755
237,10299,RPL10A,uL1,4736,ENSG00000198755
238,103,CNNM2,SLC70A2,54805,ENSG00000148842
239,1030,BDKRB2,BK-2,624,ENSG00000168398
240,10300,RPL10P1,,100288252,ENSG00000217026
241,10301,RPL11,L11,6135,ENSG00000142676
241,10301,RPL11,uL5,6135,ENSG00000142676
242,10302,RPL12,L12,6136,ENSG00000197958
242,10302,RPL12,uL11,6136,ENSG00000197958
243,10303,RPL13,D16S444E,6137,ENSG00000167526
243,10303,RPL13,BBC1,6137,ENSG00000167526
243,10303,RPL13,L13,6137,ENSG00000167526
243,10303,RPL13,eL13,6137,ENSG00000167526
244,10304,RPL13A,L13A,23521,ENSG00000142541
244,10304,RPL13A,uL13,23521,ENSG00000142541
245,10305,RPL14,L14,9045,ENSG00000188846
245,10305,RPL14,hRL14,9045,ENSG00000188846
245,10305,RPL14,RL14,9045,ENSG00000188846
245,10305,RPL14,CTG-B33,9045,ENSG00000188846
245,10305,RPL14,eL14,9045,ENSG00000188846
246,10306,RPL15,RPL10,6138,ENSG00000174748
246,10306,RPL15,RPLY10,6138,ENSG00000174748
246,10306,RPL15,RPYL10,6138,ENSG00000174748
246,10306,RPL15,EC45,6138,ENSG00000174748
246,10306,RPL15,L15,6138,ENSG00000174748
246,10306,RPL15,eL15,6138,ENSG00000174748
247,10307,RPL17,rpL23,6139,ENSG00000265681
247,10307,RPL17,L17,6139,ENSG00000265681
247,10307,RPL17,uL22,6139,ENSG00000265681
248,10310,RPL18,L18,6141,ENSG00000063177
248,10310,RPL18,eL18,6141,ENSG00000063177
249,10311,RPL18A,L18A,6142,ENSG00000105640
249,10311,RPL18A,eL20,6142,ENSG00000105640
250,10312,RPL19,FLJ27452,6143,ENSG00000108298
250,10312,RPL19,MGC71997,6143,ENSG00000108298
250,10312,RPL19,DKFZp779D216,6143,ENSG00000108298
250,10312,RPL19,L19,6143,ENSG00000108298
250,10312,RPL19,eL19,6143,ENSG00000108298
251,10313,RPL21,L21,6144,ENSG00000122026
251,10313,RPL21,FLJ27458,6144,ENSG00000122026
251,10313,RPL21,MGC71252,6144,ENSG00000122026
251,10313,RPL21,MGC104274,6144,ENSG00000122026
251,10313,RPL21,MGC104275,6144,ENSG00000122026
251,10313,RPL21,DKFZp686C06101,6144,ENSG00000122026
251,10313,RPL21,eL21,6144,ENSG00000122026
252,10314,RPL21P1,,6145,ENSG00000214760
253,10315,RPL22,EAP,6146,ENSG00000116251
253,10315,RPL22,L22,6146,ENSG00000116251
253,10315,RPL22,eL22,6146,ENSG00000116251
254,10316,RPL23,rpL17,9349,ENSG00000125691
254,10316,RPL23,L23,9349,ENSG00000125691
254,10316,RPL23,uL14,9349,ENSG00000125691
255,10317,RPL23A,L23A,6147,ENSG00000198242
255,10317,RPL23A,uL23,6147,ENSG00000198242
256,10318,RPL23AP1,,6148,ENSG00000239257
257,10319,RPL23AP2,,401904,ENSG00000225067
258,10320,RPL23AP3,,8489,ENSG00000214914
259,10321,RPL23AP4,,54029,ENSG00000212932
260,10322,MRPL23,L23MRP,6150,ENSG00000214026
260,10322,MRPL23,uL23m,6150,ENSG00000214026
261,10324,RPL23P2,,54028,ENSG00000176054
262,10325,RPL24,L24,6152,ENSG00000114391
262,10325,RPL24,eL24,6152,ENSG00000114391
263,10327,RPL26,L26,6154,ENSG00000161970
263,10327,RPL26,uL24,6154,ENSG00000161970
264,10328,RPL27,L27,6155,ENSG00000131469
264,10328,RPL27,eL27,6155,ENSG00000131469
265,10329,RPL27A,L27A,6157,ENSG00000166441
265,10329,RPL27A,uL15,6157,ENSG00000166441
266,1033,BDNF,,627,ENSG00000176697
267,10330,RPL28,FLJ43307,6158,ENSG00000108107
267,10330,RPL28,L28,6158,ENSG00000108107
267,10330,RPL28,eL28,6158,ENSG00000108107
268,10331,RPL29,HIP,6159,ENSG00000162244
268,10331,RPL29,HUMRPL29,6159,ENSG00000162244
268,10331,RPL29,L29,6159,ENSG00000162244
268,10331,RPL29,eL29,6159,ENSG00000162244
269,10332,RPL3,L3,6122,ENSG00000100316
269,10332,RPL3,uL3,6122,ENSG00000100316
270,10333,RPL30,L30,6156,ENSG00000156482
270,10333,RPL30,eL30,6156,ENSG00000156482
271,10334,RPL31,L31,6160,ENSG00000071082
271,10334,RPL31,eL31,6160,ENSG00000071082
272,10335,RPL31P1,,54027,ENSG00000214326
273,10336,RPL32,L32,6161,ENSG00000144713
