,NCBI_ID,alias_symbol
523,650,"BDA2,BMP2A,SSFSC,SSFSC1"
524,651,BMP-3A
525,652,"BMP2B,BMP2B1,MCOPS6,OFC11,ZYME"
526,653,
527,654,"IO,VGR,VGR1"
528,655,OP-1
529,656,"BMP8,OP2"
530,657,"10q23del,ACVRLK3,ALK-3,ALK3,BMPR-1A,CD292,SKR5"
531,658,"ALK-6,ALK6,AMD3,AMDD,BDA1D,BDA2,CDw293"
532,659,"BMPR-II,BMPR3,BMR2,BRK-3,POVD1,PPH1,T-ALK"
533,660,"ETK,PSCTK2,PSCTK3"
534,661,"BN51T,C53,RPC4,RPC53,TSBN51"
535,662,"NIP1,SEC20,TRG-8"
536,663,"BNIP-2,NIP2"
537,664,"HABON,NIP3"
538,665,"BNIP3a,NIP3L,NIX"
539,666,"BCL2L9,BOKL"
540,667,"BP240,BPA,BPAG1,CATX-15,CATX15,D6S1101,DMH,DT,EBS3,EBSB2,HSAN6,MACF2"
541,668,"BPES,BPES1,PFRK,PINTO,POF3"
542,669,"DPGM,ECYT8"
543,670,"BPH-RP,MCNAA,VACVASE"
544,671,"BPIFD1,rBPI"
545,672,"BRCAI,BRCC1,BROVCA1,FANCS,IRIS,PNCA4,PPP1R53,PSCP,RNF53"
546,673,"B-RAF1,B-raf,BRAF-1,BRAF1,NS7,RAFB1"
547,675,"BRCC2,BROVCA2,FACD,FAD,FAD1,FANCD,FANCD1,GLM3,PNCA2,XRCC11"
548,676,"BRD6,CT9,SPGF21"
549,677,"BRF1,Berg36,ERF-1,ERF1,RNF162B,TIS11B,cMG1"
550,678,"BRF2,ERF-2,ERF2,OOMD13,OZEMA13,RNF162C,TIS11D"
551,680,"BB3,BB3R,BBR3"
552,682,"5F7,CD147,EMMPRIN,EMPRIN,HAb18G,OK,TCSF"
553,683,"CD157,cADPR2"
554,684,"CD317,HM1.24,TETHERIN"
555,685,
556,686,
557,687,"BTEB,BTEB1"
558,688,"BTEB2,CKLF,IKLF"
559,689,"BETA-NAC,BTF3a,BTF3b,NACB"
