,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
24,GENE ID:10003,NAALAD2,"GCP3,GCPIII,GPCIII",HGNC:14526,ENSG00000077616
25,GENE ID:100033391,VN2R2P,,HGNC:33208,
26,GENE ID:100033392,VN2R3P,"VN2R4P,VN2R5P,VN2R8P",HGNC:33209,
27,GENE ID:100033395,VN2R6P,,HGNC:33212,
28,GENE ID:100033396,VN2R7P,,HGNC:33213,
29,GENE ID:100033398,VN2R10P,,HGNC:33216,ENSG00000226348
30,GENE ID:100033399,VN2R11P,,HGNC:33217,
31,GENE ID:100033400,VN2R12P,,HGNC:33218,
32,GENE ID:100033401,VN2R13P,,HGNC:33219,
33,GENE ID:100033402,VN2R14P,,HGNC:33220,
34,GENE ID:100033403,VN2R15P,,HGNC:33221,
35,GENE ID:100033404,VN2R16P,,HGNC:33222,
36,GENE ID:100033406,VN2R18P,,HGNC:33224,
37,GENE ID:100033407,VN2R19P,,HGNC:33225,ENSG00000307772
38,GENE ID:100033408,VN2R20P,,HGNC:33226,
39,GENE ID:100033409,OTX2P1,OTX2P,HGNC:33281,
40,GENE ID:100033411,DUXB,,HGNC:33345,ENSG00000282757
41,GENE ID:100033413,SNORD116-1,"HBII-85-1,PWCR1",HGNC:33067,ENSG00000207063
42,GENE ID:100033414,SNORD116-2,HBII-85-2,HGNC:33068,ENSG00000207001
43,GENE ID:100033415,SNORD116-3,HBII-85-3,HGNC:33069,ENSG00000207014
44,GENE ID:100033416,SNORD116-4,HBII-85-4,HGNC:33070,ENSG00000275529
45,GENE ID:100033417,SNORD116-5,HBII-85-5,HGNC:33071,ENSG00000207191
46,GENE ID:100033418,SNORD116-6,HBII-85-6,HGNC:33072,ENSG00000207442
47,GENE ID:100033419,SNORD116-7,HBII-85-7,HGNC:33073,ENSG00000207133
48,GENE ID:100033420,SNORD116-8,HBII-85-8,HGNC:33074,ENSG00000207093
49,GENE ID:100033421,SNORD116-9,HBII-85-9,HGNC:33075,ENSG00000206727
50,GENE ID:100033422,SNORD116-10,HBII-85-10,HGNC:33076,ENSG00000200661
51,GENE ID:100033423,SNORD116-11,HBII-85-11,HGNC:33077,ENSG00000206609
52,GENE ID:100033424,SNORD116-12,HBII-85-12,HGNC:33078,ENSG00000207197
53,GENE ID:100033425,SNORD116-13,HBII-85-13,HGNC:33079,ENSG00000207137
54,GENE ID:100033426,SNORD116-14,HBII-85-14,HGNC:33080,ENSG00000206621
55,GENE ID:100033427,SNORD116-15,HBII-85-15,HGNC:33081,ENSG00000207174
56,GENE ID:100033428,SNORD116-16,HBII-85-16,HGNC:33082,ENSG00000207263
57,GENE ID:100033429,SNORD116-17,HBII-85-17,HGNC:33083,ENSG00000206656
58,GENE ID:100033430,SNORD116-18,HBII-85-18,HGNC:33084,ENSG00000206688
59,GENE ID:100033431,SNORD116-20,HBII-85-20,HGNC:33086,ENSG00000278715
60,GENE ID:100033432,SNORD116-21,HBII-85-21,HGNC:33087,ENSG00000277785
61,GENE ID:100033433,SNORD116-22,HBII-85-22,HGNC:33088,ENSG00000275127
62,GENE ID:100033434,SNORD116-23,HBII-85-23,HGNC:33089,ENSG00000207375
63,GENE ID:100033435,SNORD116-24,HBII-85-24,HGNC:33090,ENSG00000207279
64,GENE ID:100033436,SNORD116-25,HBII-85-25,HGNC:33091,ENSG00000252326
65,GENE ID:100033437,SNORD115-2,HBII-52-2,HGNC:33021,ENSG00000199712
66,GENE ID:100033438,SNORD116-26,HBII-85-26,HGNC:33092,ENSG00000251815
67,GENE ID:100033439,SNORD116-27,HBII-85-27,HGNC:33093,ENSG00000251896
68,GENE ID:100033440,SNORD115-3,HBII-52-3,HGNC:33022,ENSG00000199970
69,GENE ID:100033441,SNORD115-4,HBII-52-4,HGNC:33023,ENSG00000200680
70,GENE ID:100033442,SNORD115-5,HBII-52-5,HGNC:33024,ENSG00000200503
71,GENE ID:100033443,SNORD115-6,HBII-52-6,HGNC:33025,ENSG00000200812
72,GENE ID:100033444,SNORD115-7,HBII-52-7,HGNC:33026,ENSG00000278089
73,GENE ID:100033445,SNORD115-8,HBII-52-8,HGNC:33027,ENSG00000200726
74,GENE ID:100033446,SNORD115-9,HBII-52-9,HGNC:33028,ENSG00000199782
75,GENE ID:100033447,SNORD115-10,HBII-52-10,HGNC:33029,ENSG00000201943
76,GENE ID:100033448,SNORD115-11,HBII-52-11,HGNC:33030,ENSG00000200486
77,GENE ID:100033449,SNORD115-12,HBII-52-12,HGNC:33031,ENSG00000199453
78,GENE ID:100033450,SNORD115-13,HBII-52-13,HGNC:33032,ENSG00000273835
79,GENE ID:100033451,SNORD115-14,HBII-52-14,HGNC:33033,ENSG00000199960
80,GENE ID:100033453,SNORD115-15,HBII-52-15,HGNC:33034,ENSG00000201679
81,GENE ID:100033454,SNORD115-16,HBII-52-16,HGNC:33035,ENSG00000200757
82,GENE ID:100033455,SNORD115-17,HBII-52-17,HGNC:33036,ENSG00000201482
83,GENE ID:100033456,SNORD115-18,HBII-52-18,HGNC:33037,ENSG00000200163
84,GENE ID:100033458,SNORD115-19,HBII-52-19,HGNC:33038,ENSG00000199968
85,GENE ID:100033460,SNORD115-20,HBII-52-20,HGNC:33039,ENSG00000201969
86,GENE ID:100033603,SNORD115-21,HBII-52-21,HGNC:33040,ENSG00000199833
87,GENE ID:100033799,SNORD115-22,HBII-52-22,HGNC:33041,ENSG00000201326
88,GENE ID:100033800,SNORD115-23,HBII-52-23,HGNC:33042,ENSG00000201331
89,GENE ID:100033801,SNORD115-25,HBII-52-25,HGNC:33044,ENSG00000199489
90,GENE ID:100033802,SNORD115-26,HBII-52-26,HGNC:33045,ENSG00000275524
91,GENE ID:100033803,SNORD115-29,HBII-52-29,HGNC:33048,ENSG00000199704
92,GENE ID:100033804,SNORD115-30,HBII-52-30,HGNC:33049,ENSG00000200987
93,GENE ID:100033805,SNORD115-31,HBII-52-31,HGNC:33050,ENSG00000202188
94,GENE ID:100033806,SNORD115-32,HBII-52-32,HGNC:33051,ENSG00000200949
95,GENE ID:100033807,SNORD115-33,HBII-52-33,HGNC:33052,ENSG00000200593
96,GENE ID:100033808,SNORD115-34,HBII-52-34,HGNC:33053,ENSG00000199311
97,GENE ID:100033809,SNORD115-35,HBII-52-35,HGNC:33054,ENSG00000201992
98,GENE ID:100033810,SNORD115-36,HBII-52-36,HGNC:33055,ENSG00000202499
99,GENE ID:100033811,SNORD115-37,HBII-52-37,HGNC:33056,ENSG00000200638
100,GENE ID:100033812,SNORD115-38,HBII-52-38,HGNC:33057,ENSG00000201907
101,GENE ID:100033813,SNORD115-39,HBII-52-39,HGNC:33058,ENSG00000200564
102,GENE ID:100033814,SNORD115-40,HBII-52-40,HGNC:33059,ENSG00000272460
103,GENE ID:100033815,SNORD115-41,HBII-52-41,HGNC:33060,ENSG00000200478
104,GENE ID:100033816,SNORD115-42,HBII-52-42,HGNC:33061,ENSG00000201143
105,GENE ID:100033817,SNORD115-43,HBII-52-43,HGNC:33062,ENSG00000202373
106,GENE ID:100033818,SNORD115-44,HBII-52-44,HGNC:33063,ENSG00000202261
107,GENE ID:100033819,MIR675,"MIRN675,hsa-mir-675",HGNC:33351,ENSG00000284010
108,GENE ID:100033820,SNORD116-28,HBII-85-28,HGNC:33347,ENSG00000278123
109,GENE ID:100033821,SNORD116-29,HBII-85-29,HGNC:33348,ENSG00000207245
110,GENE ID:100033822,SNORD115-48,HBII-52-48,HGNC:33343,ENSG00000201634
111,GENE ID:100034743,PDZK1P1,PDZK1P2,HGNC:31974,ENSG00000290705
112,GENE ID:100036563,SNORD115-24,HBII-52-24,HGNC:33043,ENSG00000200398
113,GENE ID:100036564,SNORD115-27,HBII-52-27,HGNC:33046,ENSG00000201300
114,GENE ID:100036565,SNORD115-28,HBII-52-28,HGNC:33047,ENSG00000200801
115,GENE ID:100036566,SNORD115-45,"HBII-52-45,SNORD115-48",HGNC:33064,
116,GENE ID:100036567,SNORD115-47,"HBII-52-46,HBII-52-47",HGNC:33065,
117,GENE ID:100036574,HMGN1P3,,HGNC:23343,
118,GENE ID:100036575,HMGN1P4,,HGNC:39336,
119,GENE ID:100037267,DPPA4P3,,HGNC:56531,
120,GENE ID:100037280,UBE2D3P1,"RP4-680N4,UBE2D3L,UBE2D3P,UBE2D5P",HGNC:33349,
121,GENE ID:100037417,DDTL,"DDT,KB-226F1.2",HGNC:33446,ENSG00000099974
122,GENE ID:100038246,TLX1NB,"APT-B7,TD1,TDI",HGNC:37183,ENSG00000236311
123,GENE ID:10004,NAALADL1,"HILAP,I100,NAALADASEL",HGNC:23536,ENSG00000168060
124,GENE ID:100048903,MCCD1P1,,HGNC:33449,ENSG00000235963
125,GENE ID:100048904,DDX39BP1,BAT1P1,HGNC:33450,
126,GENE ID:100048907,ZDHHC20P1,,HGNC:33456,ENSG00000233916
127,GENE ID:100048908,ZDHHC20P2,,HGNC:33457,ENSG00000223702
128,GENE ID:100048909,TMEM183AP1,,HGNC:33458,ENSG00000227609
129,GENE ID:100048912,CDKN2B-AS1,"ANRIL,CDKN2B-AS,CDKN2BAS,NCRNA00089,PCAT12,p15AS",HGNC:34341,ENSG00000240498
130,GENE ID:100048922,RPL35AP4,BPG294E21.7,HGNC:33460,ENSG00000225644
131,GENE ID:100048923,DDX39BP2,"BAT1P2,BPG309N1.15",HGNC:33461,ENSG00000310512
132,GENE ID:100048924,MCCD1P2,BPG309N1.16,HGNC:33462,
133,GENE ID:100049076,GUSBP17,GUSBP9,HGNC:54970,
134,GENE ID:100049579,OCTN3,,,
135,GENE ID:100049587,SIGLEC14,,HGNC:32926,ENSG00000254415
136,GENE ID:100049613,TRK-TTT3-4,"TRK-TTT3-3,TRNAK3",HGNC:33256,
137,GENE ID:100049614,TRV-CAC1-5,"TRNAV6,TRV6",HGNC:33245,
138,GENE ID:100049716,NINJ2-AS1,,HGNC:40405,ENSG00000177406
139,GENE ID:100049717,JKAMPP1,,HGNC:49759,ENSG00000231491
140,GENE ID:10005,ACOT8,"HNAACTE,NAP1,PTE-1,PTE-2,PTE1,PTE2,hACTE-III,hTE",HGNC:15919,ENSG00000101473
141,GENE ID:10006,ABI1,"ABI-1,ABLBP4,E3B1,NAP1BP,SSH3BP,SSH3BP1",HGNC:11320,ENSG00000136754
142,GENE ID:10007,GNPDA1,"GNP1,GNPDA,GNPI,GPI,HLN",HGNC:4417,ENSG00000113552
143,GENE ID:100073347,MIMT1,"LINC00067,MIM1,NCRNA00067",HGNC:33464,ENSG00000268654
144,GENE ID:10008,KCNE3,"BRGDA6,HOKPP,HYPP,MiRP2",HGNC:6243,ENSG00000175538
145,GENE ID:10009,ZBTB33,"ZNF-kaiso,ZNF348",HGNC:16682,ENSG00000177485
146,GENE ID:100093624,CDH12P3,,HGNC:37699,ENSG00000253492
147,GENE ID:100093625,CDH12P1,,HGNC:37698,ENSG00000254335
148,GENE ID:100093626,CDH12P4,,HGNC:37700,ENSG00000253900
149,GENE ID:100093630,SNHG8,"LINC00060,NCRNA00060",HGNC:33098,ENSG00000269893
150,GENE ID:100093631,GTF2IP4,GTF2I,HGNC:51716,ENSG00000293241
151,GENE ID:100093698,GS1-600G8.3,,,ENSG00000231216
152,GENE ID:1001,CDH3,"CDHP,HJMD,PCAD",HGNC:1762,ENSG00000062038
153,GENE ID:10010,TANK,"I-TRAF,ITRAF,TRAF2",HGNC:11562,ENSG00000136560
154,GENE ID:100101111,GXYLT1P1,,HGNC:39676,
155,GENE ID:100101112,CDC14BL,,,
156,GENE ID:100101115,TTTY21B,,HGNC:37980,
157,GENE ID:100101116,TTTY1B,TTTY1,HGNC:37981,ENSG00000129816
158,GENE ID:100101117,TTTY2B,,HGNC:37982,ENSG00000212856
159,GENE ID:100101118,TTTY8B,"NCRNA00217,TTTY8",HGNC:37622,ENSG00000185700
160,GENE ID:100101119,SKP1P3,,HGNC:50370,
161,GENE ID:100101120,TTTY7B,"NCRNA00215,TTTY21",HGNC:37463,ENSG00000147761
162,GENE ID:100101121,TTTY23B,TTTY23,HGNC:37983,
163,GENE ID:100101126,TMX1P1,,HGNC:56777,
164,GENE ID:100101127,TMX1P2,,HGNC:56778,
165,GENE ID:100101148,FKBP6P1,,HGNC:56779,ENSG00000296074
166,GENE ID:100101246,IFITM3P5,,HGNC:54543,
167,GENE ID:100101247,IFITM3P3,,HGNC:54541,
168,GENE ID:100101266,HAVCR1P1,,HGNC:44033,ENSG00000268442
169,GENE ID:100101267,POM121C,POM121-2,HGNC:34005,ENSG00000272391
170,GENE ID:100101268,SPDYE12,SPDYE12P,HGNC:51508,ENSG00000184616
171,GENE ID:100101405,TMA16P1,,HGNC:43780,
172,GENE ID:100101407,TMA16P2,,HGNC:43781,
173,GENE ID:100101440,PMS2P7,"PMS2L15,PMS2LP2,PMSR7",HGNC:33515,ENSG00000310533
174,GENE ID:100101467,ZSCAN30,"ZNF-WYM,ZNF397OS,ZNF917",HGNC:33517,ENSG00000186814
175,GENE ID:100101478,H2BW3P,,HGNC:44390,ENSG00000294789
176,GENE ID:100101483,GPCPD1P1,,HGNC:33851,
177,GENE ID:100101490,MCTS2,"MCTS2P,PSIMCT-1",HGNC:49760,ENSG00000101898
178,GENE ID:100101554,BRI3P3,,HGNC:32544,
179,GENE ID:100101629,GAGE8,"CT4.8,GAGE-8",HGNC:4106,
180,GENE ID:100101917,ELF2P1,,HGNC:33539,
181,GENE ID:100101932,GNG5P3,,HGNC:33552,
182,GENE ID:100101933,GNG5P4,,HGNC:33553,
183,GENE ID:100101935,GNG5P5,,HGNC:33554,
184,GENE ID:100101938,ANKRD26P3,LINC00414,HGNC:39689,ENSG00000293699
185,GENE ID:10011,SRA1,"SRA,SRAP,STRAA1,pp7684",HGNC:11281,ENSG00000213523
186,GENE ID:100113373,HMGN2P17,,HGNC:39381,
187,GENE ID:100113374,TRNT1P1,,HGNC:56781,
188,GENE ID:100113375,TRNT1P2,,HGNC:56782,
189,GENE ID:100113378,SNORD119,,HGNC:33558,
190,GENE ID:100113379,SNORD121A,,HGNC:33560,ENSG00000238886
191,GENE ID:100113380,SNORD125,,HGNC:33564,ENSG00000239127
192,GENE ID:100113381,SNORD19B,,HGNC:33570,ENSG00000238862
193,GENE ID:100113382,SNORD105B,,HGNC:33572,ENSG00000238531
194,GENE ID:100113384,SNORD123,,HGNC:33562,
195,GENE ID:100113386,UCKL1-AS1,"UCKL1-AS,UCKL1AS,UCKL1OS",HGNC:31967,ENSG00000280213
196,GENE ID:100113389,SNORD127,,HGNC:33555,ENSG00000239043
197,GENE ID:100113391,SNORD126,"MIR1201,MIRN1201",HGNC:33565,
198,GENE ID:100113392,SNORD11B,,HGNC:33571,ENSG00000271852
199,GENE ID:100113393,SNORD12B,,HGNC:33573,ENSG00000222365
200,GENE ID:100113397,VEZTP1,,HGNC:54949,ENSG00000224072
201,GENE ID:100113402,SNORD111B,MIR3647,HGNC:33579,
202,GENE ID:100113403,LIN28B-AS1,"C6orf220,LINC00577,dJ439I14.1",HGNC:21553,ENSG00000203809
203,GENE ID:100113404,LINC00583,C9orf146,HGNC:31437,ENSG00000205636
204,GENE ID:100113407,TMEM170B,,HGNC:34244,ENSG00000205269
205,GENE ID:100113421,FGF7P8,,HGNC:34516,
206,GENE ID:100114903,NRBF2P2,,HGNC:44605,
207,GENE ID:100118954,NRBF2P5,,HGNC:44683,
208,GENE ID:100124332,YBX2P1,,HGNC:49498,
209,GENE ID:100124334,YBX2P2,,HGNC:54721,
210,GENE ID:100124373,ANKRD39P1,,HGNC:56783,
211,GENE ID:100124394,KLF3P2,,HGNC:41519,
212,GENE ID:100124401,CRLF3P3,,HGNC:54742,
213,GENE ID:100124402,UFC1P1,,HGNC:56788,
214,GENE ID:100124412,FAM138E,F379,HGNC:32335,ENSG00000248893
215,GENE ID:100124516,SNORD58C,U58,HGNC:33613,
216,GENE ID:100124533,SCARNA27,,HGNC:33614,
217,GENE ID:100124534,SNORA84,,HGNC:33615,ENSG00000239183
218,GENE ID:100124535,SNORA36C,,HGNC:33616,ENSG00000207016
219,GENE ID:100124536,SNORA38B,,HGNC:33617,ENSG00000200394
220,GENE ID:100124537,SNORA70B,,HGNC:33618,ENSG00000206937
221,GENE ID:100124538,SNORA70C,U70C,HGNC:33619,ENSG00000207268
222,GENE ID:100124539,SNORA11B,,HGNC:33620,ENSG00000221102
223,GENE ID:100124540,SNORA11C,,HGNC:33621,ENSG00000221459
224,GENE ID:100124541,SNORA11D,,HGNC:33622,ENSG00000221475
225,GENE ID:100124700,HOTAIR,"HOXAS,HOXC-AS4,HOXC11-AS1,NCRNA00072",HGNC:33510,ENSG00000228630
226,GENE ID:100125288,ZGLP1,"GATAD3,GLP-1,GLP1",HGNC:37245,ENSG00000220201
227,GENE ID:100125387,HNRNPRP1,,HGNC:44907,
228,GENE ID:100125392,TIPINP1,,HGNC:54963,
229,GENE ID:100125393,TIPINP2,,HGNC:56789,
230,GENE ID:100125556,FAM86JP,,HGNC:44097,ENSG00000291071
231,GENE ID:100126007,L1TD1P1,,HGNC:49127,
232,GENE ID:100126008,NUDT19P1,,HGNC:43585,
233,GENE ID:100126270,FMR1-AS1,"ASFMR1,FMR1-AS,FMR1AS,FMR4,FMR5",HGNC:39081,ENSG00000268066
234,GENE ID:100126296,MIR298,"MIRN298,hsa-mir-298",HGNC:33634,ENSG00000216031
235,GENE ID:100126297,MIR300,"MIRN300,hsa-mir-300",HGNC:33636,ENSG00000215957
236,GENE ID:100126299,VTRNA2-1,"CBL-3,CBL3,MIR886,MIRN886,VTRNA2,hsa-mir-886,hvg-5,nc886,pre-miR-886,svtRNA2-1a",HGNC:37054,ENSG00000270123
237,GENE ID:100126301,MIR509-2,MIRN509-2,HGNC:33641,ENSG00000212013
238,GENE ID:100126302,MIR450B,"MIRN450B,mir-450b",HGNC:33642,ENSG00000216001
239,GENE ID:100126303,MIR890,"MIRN890,hsa-mir-890",HGNC:33644,ENSG00000216075
240,GENE ID:100126304,MIR891B,MIRN891B,HGNC:33645,ENSG00000216064
241,GENE ID:100126306,MIR888,"MIRN888,hsa-mir-888",HGNC:33648,ENSG00000216005
242,GENE ID:100126307,MIR892B,MIRN892B,HGNC:33649,ENSG00000216098
243,GENE ID:100126308,MIR541,"MIRN541,hsa-mir-541,mir-541",HGNC:33650,ENSG00000216179
244,GENE ID:100126309,MIR875,"MIRN875,hsa-mir-875",HGNC:33652,ENSG00000216069
245,GENE ID:100126310,MIR876,"MIRN876,hsa-mir-876,mir-876",HGNC:33653,ENSG00000215966
246,GENE ID:100126311,MIR147B,"MIRN147B,mir-147b",HGNC:33655,ENSG00000284386
247,GENE ID:100126313,MIR744,"MIRN744,hsa-mir-744,mir-744",HGNC:33658,ENSG00000266297
248,GENE ID:100126314,MIR877,"MIRN877,hsa-mir-877,miRNA877,mir-877",HGNC:33660,ENSG00000216101
249,GENE ID:100126315,MIR665,"MIRN665,hsa-mir-665,mir-665",HGNC:33662,ENSG00000283159
250,GENE ID:100126316,MIR873,"MIRN873,hsa-mir-873,mir-873",HGNC:33663,ENSG00000215939
251,GENE ID:100126317,MIR374B,"MIRN374B,mir-374b",HGNC:33665,ENSG00000212027
252,GENE ID:100126318,MIR301B,"MIRN301B,mir-301b",HGNC:33667,ENSG00000212102
253,GENE ID:100126319,MIR216B,"MIRN216B,mir-216b",HGNC:33668,ENSG00000211520
254,GENE ID:100126320,MIR920,"MIRN920,hsa-mir-920",HGNC:33670,ENSG00000216192
255,GENE ID:100126321,MIR922,"MIRN922,hsa-mir-922",HGNC:33672,ENSG00000284146
256,GENE ID:100126323,MIR924,"MIRN924,hsa-mir-924",HGNC:33674,ENSG00000283615
257,GENE ID:100126324,MIR934,"MIRN934,hsa-mir-934,mir-934",HGNC:33677,ENSG00000216060
258,GENE ID:100126325,MIR935,"MIRN935,hsa-mir-935,mir-935",HGNC:33678,ENSG00000284583
259,GENE ID:100126326,MIR936,"MIRN936,hsa-mir-936",HGNC:33679,ENSG00000283788
260,GENE ID:100126327,MIR938,"MIRN938,hsa-mir-938",HGNC:33681,ENSG00000216035
261,GENE ID:100126328,MIR940,"MIRN940,hsa-mir-940,mir-940",HGNC:33683,ENSG00000284346
262,GENE ID:100126329,MIR941-1,"MIRN941-1,mir-941-1",HGNC:33684,ENSG00000283206
263,GENE ID:100126330,MIR941-4,MIRN941-4,HGNC:33687,ENSG00000216195
264,GENE ID:100126331,MIR942,"MIRN942,hsa-mir-942,mir-942",HGNC:33688,ENSG00000215930
265,GENE ID:100126332,MIR943,"MIRN943,hsa-mir-943",HGNC:33689,ENSG00000284587
266,GENE ID:100126333,MIR708,"MIRN708,hsa-mir-708",HGNC:33654,ENSG00000211997
267,GENE ID:100126334,MIR885,"MIRN885,hsa-mir-885,mir-885",HGNC:33659,ENSG00000216135
268,GENE ID:100126335,MIR543,"MIRN543,hsa-mir-543,mir-543",HGNC:33664,ENSG00000212040
269,GENE ID:100126336,MIR208B,"MIRN208B,mir-208b",HGNC:33669,ENSG00000215991
270,GENE ID:100126337,MIR509-3,"MIRN509-3,mir-509-3",HGNC:33675,ENSG00000212014
271,GENE ID:100126338,MIR937,"MIRN937,hsa-mir-937,mir-937",HGNC:33680,ENSG00000284224
272,GENE ID:100126339,MIR941-2,MIRN941-2,HGNC:33685,ENSG00000216141
273,GENE ID:100126340,MIR944,"MIRN944,hsa-mir-944,mir-944",HGNC:33690,ENSG00000216058
274,GENE ID:100126341,MIR891A,MIRN891A,HGNC:33635,ENSG00000216056
275,GENE ID:100126342,MIR892A,MIRN892A,HGNC:33639,ENSG00000215943
276,GENE ID:100126343,MIR874,"MIRN874,hsa-mir-874,mir-874",HGNC:33643,ENSG00000216009
277,GENE ID:100126345,MIR889,"MIRN889,hsa-mir-889,mir-889",HGNC:33651,ENSG00000216099
278,GENE ID:100126346,MIR190B,"MIRN190B,mir-190b",HGNC:33656,ENSG00000215938
279,GENE ID:100126347,MIR887,"MIRN887,hsa-mir-887",HGNC:33661,ENSG00000216077
280,GENE ID:100126348,MIR760,"MIRN760,hsa-mir-760,mir-760",HGNC:33666,ENSG00000211575
281,GENE ID:100126349,MIR921,"MIRN921,hsa-mir-921",HGNC:33671,ENSG00000215952
282,GENE ID:100126350,MIR933,"MIRN933,hsa-mir-933,mir-933",HGNC:33676,ENSG00000215973
283,GENE ID:100126351,MIR939,"MIRN939,hsa-mir-939,mir-939",HGNC:33682,ENSG00000284310
284,GENE ID:100126352,MIR941-3,MIRN941-3,HGNC:33686,ENSG00000283513
285,GENE ID:100126354,MIR297,"MIRN297,hsa-mir-297",HGNC:33691,ENSG00000215961
286,GENE ID:100126355,MIR365A,"MIR365-1,MIRN365-1,hsa-mir-365a,mir-365a",HGNC:33692,ENSG00000199130
287,GENE ID:100126356,MIR365B,"MIR365-2,MIRN365-2,hsa-mir-365b,mir-365b",HGNC:33693,ENSG00000283978
288,GENE ID:100126446,DEPDC1P2,,HGNC:33975,
289,GENE ID:100126572,GJE1,CX23,HGNC:33251,ENSG00000203733
290,GENE ID:100126596,CUX2P1,,HGNC:33694,
291,GENE ID:100126597,CUX2P2,,HGNC:33695,
292,GENE ID:100126693,LINC00322,"C21orf136,NCRNA00322",HGNC:33698,
293,GENE ID:100126780,SNAR-G1,,HGNC:34327,
294,GENE ID:100126781,SNAR-F,,HGNC:34326,
295,GENE ID:100126784,LEISA1,"LEISA,NAV2-AS6",HGNC:55264,
296,GENE ID:100126791,EGOT,"EGO,NCRNA00190",HGNC:37129,ENSG00000235947
297,GENE ID:100126793,GHRLOS,"GHRL-AS1,GHRLAS,NCRNA00068",HGNC:33885,ENSG00000240288
298,GENE ID:100126794,GAEC1,,,
299,GENE ID:100126798,SNAR-A1,SNAR-A53113498,HGNC:34304,
300,GENE ID:100126799,SNAR-A2,SNAR-A53129250,HGNC:34305,
301,GENE ID:100126800,SNAR-A12,SNAR-A53102747,HGNC:34315,
302,GENE ID:100126822,UBA5P1,,HGNC:56790,
303,GENE ID:100126825,GJA6P,,HGNC:32542,
304,GENE ID:100127050,VN2R21P,,HGNC:33938,
305,GENE ID:100127173,HLA-Y,"HLA-DEL,HLA-GOR",HGNC:33913,
306,GENE ID:100127206,MINAR2,"DFNB120,KIAA1024L",HGNC:33914,ENSG00000186367
307,GENE ID:100127883,IBTKP1,,HGNC:31672,
308,GENE ID:100127888,SLCO4A1-AS1,,HGNC:40537,ENSG00000232803
309,GENE ID:100127892,ATP5PBP8,,HGNC:56483,ENSG00000270880
310,GENE ID:100127893,RPL7P24,RPL7_8_586,HGNC:36715,ENSG00000240003
311,GENE ID:100127900,NUP50P4,,HGNC:56784,ENSG00000219736
312,GENE ID:100127902,BMI1P1,lnc-OPHN1-5,HGNC:51428,ENSG00000234201
313,GENE ID:100127903,SPOPLP1,,HGNC:56791,
314,GENE ID:100127905,SMIM11P1,"C6orf161,FAM165A,bA33E24.4",HGNC:21400,
315,GENE ID:100127906,SLC66A2P2,PQLC1P2,HGNC:43987,ENSG00000270480
316,GENE ID:100127907,HNRNPCP7,,HGNC:48818,ENSG00000228653
317,GENE ID:100127908,SELENOKP2,,HGNC:53725,
318,GENE ID:100127911,ST13P12,,HGNC:38787,ENSG00000248400
319,GENE ID:100127912,CDRT15P11,,HGNC:54918,
320,GENE ID:100127919,DPPA3P5,,HGNC:56533,
321,GENE ID:100127922,SUMO2P6,,HGNC:39016,
