,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
35,ENSG00000003249,DBNDD1,28455,
36,ENSG00000003393,ALS2,443,"ALS2CR6,ALSJ,IAHSP,PLSJ"
37,ENSG00000003400,CASP10,1500,"ALPS2,FLICE-2,FLICE2,MCH4"
38,ENSG00000003402,CFLAR,1876,"CASH,CASP8AP1,CLARP,Casper,FLAME,FLAME-1,FLAME1,FLIP,I-FLICE,MRIT,c-FLIP,c-FLIPL,c-FLIPR,c-FLIPS,cFLIP"
39,ENSG00000003436,TFPI,11760,"EPI,LACI,TFI,TFPI1"
40,ENSG00000003509,NDUFAF7,28816,"C2orf56,MidA,PRO1853"
41,ENSG00000003756,RBM5,9902,"G15,H37,LUCA-15,LUCA15,RMB5"
42,ENSG00000003987,MTMR7,7454,
43,ENSG00000003989,SLC7A2,11060,"ATRC2,CAT-2A,CAT-2B,CAT2,HCAT2,SLC7A2A,SLC7A2B"
44,ENSG00000004059,ARF5,658,
45,ENSG00000004139,SARM1,17074,"HsTIR,MyD88-5,SAMD2,SARM,hSARM1"
46,ENSG00000004142,POLDIP2,23781,"PDIP38,POLD4,p38"
47,ENSG00000004399,PLXND1,9107,"CHTD9,PLEXD1"
48,ENSG00000004455,AK2,362,ADK2
49,ENSG00000004468,CD38,1667,"ADPRC 1,ADPRC1,cADPR1"
50,ENSG00000004478,FKBP4,3720,"FKBP51,FKBP52,FKBP59,HBI,Hsp56,PPIase,p52"
51,ENSG00000004487,KDM1A,29079,"AOF2,BHC110,CPRF,KDM1,LSD1"
52,ENSG00000004534,RBM6,9903,"3G2,DEF-3,DEF3,HLC-11,NY-LU-12,g16"
53,ENSG00000004660,CAMKK1,1469,CAMKKA
54,ENSG00000004700,RECQL,9948,"RECON,RECQL1,RecQ1"
55,ENSG00000004766,VPS50,25956,"CCDC132,NEDMSC,VPS54L"
56,ENSG00000004776,HSPB6,26511,"HEL55,Hsp20,PPP1R91"
57,ENSG00000004777,ARHGAP33,23085,"NOMA-GAP,SNX26,TCGAP"
58,ENSG00000004779,NDUFAB1,7694,"ACP,ACP1,FASN2A,SDAP"
59,ENSG00000004799,PDK4,8812,
60,ENSG00000004809,SLC22A16,20302,"CT2,FLIPT2,HEL-S-18,OAT6,OCT6,OKB1,dJ261K5.1"
61,ENSG00000004838,ZMYND10,19412,"BLU,CILD22,DNAAF7,FLU"
62,ENSG00000004846,ABCB5,46,"ABCB5alpha,ABCB5beta,EST422562"
63,ENSG00000004848,ARX,18060,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS"
64,ENSG00000004864,SLC25A13,10983,"ARALAR2,CITRIN,CTLN2,NICCD"
65,ENSG00000004866,ST7,11351,"ETS7q,FAM4A,FAM4A1,HELG,RAY1,SEN4,TSG7"
66,ENSG00000004866,ST7-OT3,16045,"NCRNA00026,ST7,ST7OT3"
67,ENSG00000004897,CDC27,1728,"ANAPC3,APC3,CDC27Hs,D0S1430E,D17S978E,H-NUC,HNUC,NUC2"
68,ENSG00000004939,SLC4A1,11027,"AE1,BND3,CD233,CHC,DI,EMPB3,EPB3,FR,RTA1A,SAO,SPH4,SW,WD,WD1,WR"
69,ENSG00000004948,CALCR,1440,"CRT,CT-R,CTR,CTR1"
70,ENSG00000004961,HCCS,4837,"CCHL,LSDMCA1,MCOPS7,MLS"
71,ENSG00000004975,DVL2,3086,
72,ENSG00000005001,PRSS22,14368,"BSSP-4,SP001LA,hBSSP-4"
73,ENSG00000005007,UPF1,9962,"HUPF1,NORF1,RENT1,UTF,pNORF1,smg-2"
74,ENSG00000005020,SKAP2,15687,"PRAP,RA70,SAPS,SCAP2,SKAP-HOM,SKAP55R"
75,ENSG00000005022,SLC25A5,10991,"2F1,AAC2,ANT2,T2,T3"
76,ENSG00000005059,MCUB,26076,CCDC109B
77,ENSG00000005073,HOXA11,5101,"HOX1,HOX1I,RUSAT1"
78,ENSG00000005075,POLR2J,9197,"POLR2J1,RPB11,RPB11A,RPB11m,hRPB14"
79,ENSG00000005100,DHX33,16718,DDX33
80,ENSG00000005102,MEOX1,7013,"KFS2,MOX1"
81,ENSG00000005108,THSD7A,22207,
82,ENSG00000005156,LIG3,6600,"LIG2,LIG3alpha,MTDPS20"
83,ENSG00000005175,RPAP3,26151,"Tah1,hSpagh"
84,ENSG00000005187,ACSM3,10522,"SA,SAH"
85,ENSG00000005189,REXO5,24661,NEF-sp
86,ENSG00000005194,CIAPIN1,28050,"Anamorsin,CIAE2,DRE2,PRO0915"
87,ENSG00000005206,SPPL2B,30627,"IMP-4,IMP4,PSH4,PSL1"
88,ENSG00000005238,ATOSB,25666,"FAM214B,KIAA1539"
89,ENSG00000005243,COPZ2,19356,zeta2-COP
90,ENSG00000005249,PRKAR2B,9392,"PRKAR2,RII-BETA"
91,ENSG00000005302,MSL3,7370,"MRSXBA,MRXS36,MRXSBA,MSL3L1"
92,ENSG00000005339,CREBBP,2348,"CBP,KAT3A,MKHK1,RSTS,RSTS1"
93,ENSG00000005379,TSPOAP1,16831,"BZRAP1,DYT22,PBR-IP,PRAX-1,PRAX1,RIM-BP1,RIMBP1"
94,ENSG00000005381,MPO,7218,
95,ENSG00000005421,PON1,9204,"ESA,MVCD5,PON"
96,ENSG00000005436,GCFC2,1317,"C2orf3,DNABF,GCF,TCF9"
97,ENSG00000005448,WDR54,25770,
98,ENSG00000005469,CROT,2366,COT
99,ENSG00000005471,ABCB4,45,"ABC21,GBD1,ICP3,MDR2,MDR2/3,MDR3,PFIC-3,PGY3"
100,ENSG00000005483,KMT2E,18541,"HDCMC04P,MLL5,NKp44L,ODLURO,SETD5B"
101,ENSG00000005486,RHBDD2,23082,"NPD007,RHBDL7"
102,ENSG00000005513,SOX8,11203,
103,ENSG00000005700,IBTK,17853,"BTBD26,BTKI"
104,ENSG00000005801,ZNF195,12986,"HRF1,ZNFP104"
105,ENSG00000005810,MYCBP2,23386,"Myc-bp2,PAM,PHR1,Phr"
106,ENSG00000005812,FBXL3,13599,"FBL3,FBL3A,FBXL3A,IDDSFAS"
107,ENSG00000005844,ITGAL,6148,"CD11A,LFA-1,LFA1A"
108,ENSG00000005882,PDK2,8810,"PDHK2,PDKII"
109,ENSG00000005884,ITGA3,6139,"CD49C,FRP-2,GAP-B3,GAPB3,ILNEB,JEB7,MSK18,VCA-2,VL3A,VLA3a"
110,ENSG00000005889,ZFX,12869,"MRXS37,ZNF926"
111,ENSG00000005893,LAMP2,6501,"CD107b,DND,LAMP-2,LAMPB,LGP-96,LGP110"
112,ENSG00000005961,ITGA2B,6138,"BDPLT16,BDPLT2,CD41,CD41B,GP2B,GPIIb,GT,GT1,GTA,HPA3,PPP1R93"
113,ENSG00000005981,ASB4,16009,ASB-4
114,ENSG00000006007,GDE1,29644,"363E6.2,MIR16"
115,ENSG00000006015,REX1BD,26098,C19orf60
116,ENSG00000006016,CRLF1,2364,"CISS,CISS1,CLF,CLF-1,NR6,zcytor5"
117,ENSG00000006025,OSBPL7,16387,ORP7
118,ENSG00000006042,TMEM98,24529,TADA1
119,ENSG00000006047,YBX2,17948,"CONTRIN,CSDA3,DBPC,MSY2"
120,ENSG00000006059,KRT33A,6450,"HA3I,Ha-3I,K33A,KRTHA3A,Krt1-3,hHa3-I"
121,ENSG00000006062,MAP3K14,6853,"FTDCR1B,HS,HSNIK,IMD112,NIK"
122,ENSG00000006071,ABCC8,59,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,PNDM3,SUR,SUR1,SUR1delta2,TNDM2"
123,ENSG00000006116,CACNG3,1407,
124,ENSG00000006118,TMEM132A,31092,"GBP,HSPA5BP1"
125,ENSG00000006125,AP2B1,563,"ADTB2,AP105B,AP2-BETA,CLAPB1"
126,ENSG00000006128,TAC1,11517,"Hs.2563,NK2,NKNA,NPK,TAC2"
127,ENSG00000006194,ZNF263,13056,"FPM315,ZKSCAN12,ZSCAN44"
128,ENSG00000006210,CX3CL1,10647,"ABCD-3,C3Xkine,CXC3,CXC3C,NTN,NTT,SCYD1,fractalkine,neurotactin"
129,ENSG00000006282,SPATA20,26125,"HEL-S-98,SSP411,Tisp78"
130,ENSG00000006283,CACNA1G,1394,"Ca(V)T.1,Cav3.1,NBR13,SCA42,SCA42ND"
131,ENSG00000006327,TNFRSF12A,18152,"CD266,FN14,TWEAKR"
132,ENSG00000006377,DLX6,2919,
133,ENSG00000006432,MAP3K9,6861,"MEKK9,MLK1,PRKE1"
134,ENSG00000006451,RALA,9839,"HINCONS,RAL"
135,ENSG00000006453,BAIAP2L1,21649,IRTKS
136,ENSG00000006459,KDM7A,22224,JHDM1D
137,ENSG00000006468,ETV1,3490,ER81
138,ENSG00000006530,AGK,21869,"CATC5,CTRCT38,MTDPS10,MULK"
139,ENSG00000006534,ALDH3B1,410,"ALDH4,ALDH7"
140,ENSG00000006555,TTC22,26067,
141,ENSG00000006576,PHTF2,13411,
142,ENSG00000006606,CCL26,10625,"IMAC,MIP-4a,MIP-4alpha,SCYA26,TSC-1"
143,ENSG00000006607,FARP2,16460,"FIR,FRG,PLEKHC3"
144,ENSG00000006611,USH1C,12597,"AIE-75,DFNB18,DFNB18A,NY-CO-37,NY-CO-38,PDZ-45,PDZ-73,PDZ-73/NY-CO-38,PDZ73,PDZD7C,ush1cpst"
145,ENSG00000006625,GGCT,21705,"C7orf24,CRF21,GCTG,GGC"
146,ENSG00000006634,DBF4,17364,"ASK,CHIF,DBF4A,ZDBF1"
147,ENSG00000006638,TBXA2R,11608,"BDPLT13,TXA2-R"
148,ENSG00000006652,IFRD1,5456,"PC4,TIS7"
149,ENSG00000006659,LGALS14,30054,"CLC2,PPL13"
150,ENSG00000006695,COX10,2260,MC4DN3
151,ENSG00000006704,GTF2IRD1,4661,"BEN,CREAM1,GTF3,MUSTRD1,RBAP2,WBS,WBSCR11,WBSCR12,hMusTRD1alpha1"
152,ENSG00000006712,PAF1,25459,"F23149_1,PD2"
153,ENSG00000006715,VPS41,12713,"HVPS41,HVSP41,SCAR29,hVps41p"
154,ENSG00000006740,ARHGAP44,29096,"NPC-A-10,RICH2"
155,ENSG00000006744,ELAC2,14198,"COXPD17,ELC2,HPC2"
156,ENSG00000006747,SCIN,21695,
157,ENSG00000006756,ARSD,717,ASD
158,ENSG00000006757,PNPLA4,24887,"DXS1283E,GS2,iPLA2eta"
159,ENSG00000006788,MYH13,7571,"MyHC-IIL,MyHC-eo"
160,ENSG00000006831,ADIPOR2,24041,"ACDCR2,PAQR2"
161,ENSG00000006837,CDKL3,15483,NKIAMRE
162,ENSG00000007001,UPP2,23061,"UDRPASE2,UP2,UPASE2"
163,ENSG00000007038,PRSS21,9485,"ESP-1,ESP1,TEST1,TESTISIN"
164,ENSG00000007047,MARK4,13538,"MARK4L,MARK4S,MARKL1,MARKL1L,PAR-1D"
165,ENSG00000007062,PROM1,9454,"AC133,CD133,CORD12,MCDR2,MSTP061,PROML1,RP41,STGD4"
166,ENSG00000007080,CCDC124,25171,"Lso2,oxs1"
167,ENSG00000007129,CEACAM21,28834,"CEACAM3,R29124_1"
168,ENSG00000007168,PAFAH1B1,8574,"LIS1,LIS2,MDCR,MDS,NudF,PAFAH"
169,ENSG00000007171,NOS2,7873,"HEP-NOS,INOS,NOS,NOS2A"
170,ENSG00000007174,DNAH9,2953,"CILD40,DNAH17L,DNEL1,DYH9,Dnahc9,HL-20,HL20"
171,ENSG00000007202,BLTP2,28960,"BCOX,BCOX1,CT101,FMP27,Hob,KIAA0100"
172,ENSG00000007216,SLC13A2,10917,"NADC1,NaCT,NaDC-1,SDCT1"
173,ENSG00000007237,GAS7,4169,
174,ENSG00000007255,TRAPPC6A,23069,TRS33
175,ENSG00000007264,MATK,6906,"CHK,CTK,HHYLTK,HYL,HYLTK,Lsk"
176,ENSG00000007306,CEACAM7,1819,CGM2
177,ENSG00000007312,CD79B,1699,"AGM6,B29,IGB,Igbeta"
178,ENSG00000007314,SCN4A,10591,"CMS16,CMYP22A,HOKPP2,HYKPP,HYPP,NAC1A,Na(V)1.4,Nav1.4,SkM1"
179,ENSG00000007341,ST7L,18441,"FAM4B,ST7R,STLR"
180,ENSG00000007350,TKTL1,11835,"TKR,TKT2"
181,ENSG00000007372,PAX6,8620,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
182,ENSG00000007376,RPUSD1,14173,"C16orf40,RLUCL"
183,ENSG00000007384,RHBDF1,20561,"C16orf8,Dist1,EGFR-RS,gene-89,gene-90,hDist1"
184,ENSG00000007392,LUC7L,6723,"LUC7B1,Luc7,SR+89,hLuc7B1"
185,ENSG00000007402,CACNA2D2,1400,"CACNA2D,CASVDD"
186,ENSG00000007516,BAIAP3,948,BAP3
187,ENSG00000007520,TSR3,14175,"C16orf42,HsTsr3"
188,ENSG00000007541,PIGQ,14135,"DEE77,EIEE77,GPI1,GPIBD19,MCAHS4,c407A10.1"
189,ENSG00000007545,CRAMP1,14122,"CRAMP1L,HN1L,TCE4"
190,ENSG00000007866,TEAD3,11716,"DTEF-1,ETFR-1,TEAD-3,TEAD5,TEF-5,TEF5"
191,ENSG00000007908,SELE,10718,"CD62E,ELAM,ELAM1,ESEL,LECAM2,selectin-e"
192,ENSG00000007923,DNAJC11,25570,dJ126A5.1
193,ENSG00000007933,FMO3,3771,"FMOII,TMAU,dJ127D3.1"
194,ENSG00000007944,MYLIP,21155,"IDOL,MIR"
195,ENSG00000007952,NOX1,7889,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
196,ENSG00000007968,E2F2,3114,E2F-2
197,ENSG00000008018,PSMB1,9537,"HC5,NEDMHAL,PMSB1,PSC5"
198,ENSG00000008056,SYN1,11494,"EPILX,EPILX1,MRX50,SYN1a,SYN1b,SYNI"
199,ENSG00000008083,JARID2,6196,"DIDDF,JMJ"
200,ENSG00000008086,CDKL5,11411,"CFAP247,DEE2,EIEE2,ISSX,STK9"
201,ENSG00000008118,CAMK1G,14585,"CLICK3,CLICKIII,VWS1"
202,ENSG00000008128,CDK11A,1730,"CDC2L2,CDC2L3,CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
203,ENSG00000008130,NADK,29831,"NADK1,dJ283E3.1"
204,ENSG00000008196,TFAP2B,11743,"AP-2B,AP-2beta,AP2-B,PDA2"
205,ENSG00000008197,TFAP2D,15581,"AP-2delta,TFAP2BL1"
206,ENSG00000008226,DLEC1,2899,"CFAP81,DLC-1,DLC1,F56,FAP81"
207,ENSG00000008256,CYTH3,9504,"ARNO3,GRP1,PSCD3,cytohesin-3"
208,ENSG00000008277,ADAM22,201,"ADAM 22,DEE61,EIEE61,MDC2"
209,ENSG00000008282,SYPL1,11507,"H-SP1,SYPL"
210,ENSG00000008283,CYB561,2571,"CGCytb,CYB561A1,FRRS2,ORTHYP2"
211,ENSG00000008294,SPAG9,14524,"CT89,HLC-6,HLC4,HLC6,JIP-4,JIP4,JLP,PHET,PIG6"
212,ENSG00000008300,CELSR3,3230,"ADGRC3,CDHF11,EGFL1,FMI1,HFMI1,MEGF2,RESDA1"
213,ENSG00000008311,AASS,17366,"LKR/SDH,LKRSDH,LORSDH"
214,ENSG00000008323,PLEKHG6,25562,"ARHGEF46,MyoGEF"
215,ENSG00000008324,SS18L2,15593,KIAA-iso
216,ENSG00000008382,MPND,25934,
217,ENSG00000008394,MGST1,7061,"GST12,MGST,MGST-I,PMAN"
218,ENSG00000008405,CRY1,2384,"DSPD,PHLL1"
219,ENSG00000008438,PGLYRP1,8904,"PGLYRP,PGRP,PGRP-S,PGRPS,TAG7,TNFSF3L"
220,ENSG00000008441,NFIX,7788,"CTF,MALNS,MRSHSS,NF-I/X,NF1-X,NF1A,SOTOS2"
221,ENSG00000008513,ST3GAL1,10862,"Gal-NAc6S,SIAT4A,SIATFL,ST3GalA,ST3GalA.1,ST3GalIA,ST3GalIA,1,ST3O"
222,ENSG00000008516,MMP25,14246,"MMP-25,MMP20,MMP20A,MMPL1,MT-MMP 6,MT-MMP6,MT6-MMP,MT6MMP,MTMMP6"
223,ENSG00000008517,IL32,16830,"IL-32alpha,IL-32beta,IL-32delta,IL-32gamma,NK4,TAIF,TAIFa,TAIFb,TAIFc,TAIFd"
224,ENSG00000008710,PKD1,9008,"PBP,PC1,Pc-1,TRPP1"
225,ENSG00000008735,MAPK8IP2,6883,"IB-2,IB2,JIP2,PRKM8IPL"
226,ENSG00000008838,MED24,22963,"ARC100,CRSP100,CRSP4,DRIP100,MED5,THRAP4,TRAP100"
227,ENSG00000008853,RHOBTB2,18756,"DBC2,DEE64,EIEE64,p83"
228,ENSG00000008869,HEATR5B,29273,"p200,p200a"
229,ENSG00000008952,SEC62,11846,"Dtrp1,HTP1,TLOC1,TP-1"
230,ENSG00000008988,RPS20,10405,"S20,uS10"
231,ENSG00000009307,CSDE1,29905,"D1S155E,UNR"
232,ENSG00000009335,UBE3C,16803,"HECTH2,NDSMBA,NEDSMBA,RAUL"
233,ENSG00000009413,REV3L,9968,"POLZ,REV3"
234,ENSG00000009694,TENM1,8117,"ODZ1,ODZ3,TEN-M1,TEN1,TNM,TNM1,ten-1"
235,ENSG00000009709,PAX7,8621,"CMYP19,HUP1,MYOSCO,PAX7B,RMS2"
236,ENSG00000009724,MASP2,6902,"MAP-2,MAP19,MASP-2,MASP1P1,sMAP"
237,ENSG00000009765,IYD,21071,"C6orf71,DEHAL1,IYD-1,TDH4"
238,ENSG00000009780,FAM76A,28530,
239,ENSG00000009790,TRAF3IP3,30766,T3JAM
240,ENSG00000009830,POMT2,19743,"LGMD2N,LGMDR14,MDDGA2,MDDGB2,MDDGC2"
241,ENSG00000009844,VTA1,20954,"6orf55,C6orf55,DRG-1,DRG1,HSPC228,LIP5,My012,SBP1"
242,ENSG00000009950,MLXIPL,12744,"CHREBP,MIO,MLX,MONDOB,WBSCR14,WS-bHLH,bHLHd14"
243,ENSG00000009954,BAZ1B,961,"WBSCR10,WBSCR9,WSTF"
244,ENSG00000010017,RANBP9,13727,"BPM-L,BPM90,RANBPM,RanBP7"
245,ENSG00000010030,ETV7,18160,"TEL-2,TEL2,TELB"
246,ENSG00000010072,SPRTN,25356,"C1orf124,DVC1,PRO4323,spartan"
247,ENSG00000010165,METTL13,24248,"5630401D24Rik,CGI-01,DFNB26,DFNB26M,DFNM1,EEF1AKNMT,KIAA0859,feat"
248,ENSG00000010219,DYRK4,3095,
249,ENSG00000010244,ZNF207,12998,"BuGZ,hBuGZ"
250,ENSG00000010256,UQCRC1,12585,"D3S3191,PKNPY,QCR1,UQCR1"
251,ENSG00000010270,STARD3NL,19169,MENTHO
252,ENSG00000010278,CD9,1709,"BTCC-1,DRAP-27,MIC3,MRP-1,TSPAN-29,TSPAN29"
253,ENSG00000010282,HHATL,13242,"C3orf3,GUP1,MBOAT3,MSTP002,OACT3"
254,ENSG00000010292,NCAPD2,24305,"CAP-D2,CNAP1,MCPH21,hCAP-D2"
255,ENSG00000010295,IFFO1,24970,"HOM-TES-103,IFFO"
256,ENSG00000010310,GIPR,4271,PGQTL2
257,ENSG00000010318,PHF7,18458,"HSPC045,HSPC226,NYD-SP6"
258,ENSG00000010319,SEMA3G,30400,sem2
259,ENSG00000010322,NISCH,18006,"I-1,IR1,IRAS,hIRAS"
260,ENSG00000010327,STAB1,18628,"CLEVER-1,FEEL-1,FEEL1,FELE-1,FEX1,HRFT,SCARH2,STAB-1"
261,ENSG00000010361,FUZ,26219,"CPLANE3,FY,NTD"
262,ENSG00000010379,SLC6A13,11046,"GAT-2,GAT2,GAT3"
263,ENSG00000010404,IDS,5389,"ID2S,MPS2,SIDS"
264,ENSG00000010438,PRSS3,9486,"MTG,PRSS4,T9,TRY3,TRY4"
265,ENSG00000010539,ZNF200,12993,
266,ENSG00000010610,CD4,1678,"CD4mut,IMD79,Leu-3,OKT4D,T4"
267,ENSG00000010626,LRRC23,19138,"LRPB7,SPGF92"
268,ENSG00000010671,BTK,1133,"AGMX1,AT,ATK,BPK,IGHD3,IMD1,PSCTK1,XLA"
269,ENSG00000010704,HFE,4886,"HFE1,HH,HLA-H,MVCD7,TFQTL2"
270,ENSG00000010803,SCMH1,19003,Scml3
271,ENSG00000010810,FYN,4037,"SLK,SYN,p59-FYN"
272,ENSG00000010818,HIVEP2,4921,"HIV-EP2,MBP-2,MIBP1,MRD43,SHN2,ZAS2,ZNF40B"
273,ENSG00000010932,FMO1,3769,
274,ENSG00000011007,ELOA,11620,"ELOA1,SIII,SIII p110,TCEB3,TCEB3A"
275,ENSG00000011009,LYPLA2,6738,"APT-2,APT2,DJ886K2.4"
276,ENSG00000011021,CLCN6,2024,"CLC-6,CONRIBA"
277,ENSG00000011028,MRC2,16875,"CD280,CLEC13E,ENDO180,UPARAP"
278,ENSG00000011052,NME1-NME2,33531,"NM23-LV,NMELV"
279,ENSG00000011083,SLC6A7,11054,PROT
280,ENSG00000011105,TSPAN9,21640,"NET-5,NET5,PP1057"
281,ENSG00000011114,BTBD7,18269,FUP1
282,ENSG00000011132,APBA3,580,"MGC:15815,X11L2,mint3"
283,ENSG00000011143,MKS1,7121,"BBS13,JBTS28,MES,MKS,POC12"
284,ENSG00000011198,ABHD5,21396,"CGI58,IECN2,NCIE2"
285,ENSG00000011201,ANOS1,6211,"ADMLX,HH1,HHA,KAL,KAL1,KALIG-1,KMS,WFDC19"
286,ENSG00000011243,AKAP8L,29857,"HA95,HAP95,NAKAP,NAKAP95"
287,ENSG00000011258,MBTD1,19866,SA49P01
288,ENSG00000011260,UTP18,24274,"CGI-48,WDR50"
289,ENSG00000011275,RNF216,21698,"CAHH,TRIAD3,U7I1,UBCE7IP1,ZIN"
290,ENSG00000011295,TTC19,26006,"2010204O13Rik,MC3DN2"
291,ENSG00000011304,PTBP1,9583,"HNRNP-I,HNRNPI,HNRPI,PTB,PTB-1,PTB-T,PTB2,PTB3,PTB4,pPTB"
292,ENSG00000011332,DPF1,20225,"BAF45b,NEUD4,SMARCG1,neuro-d4"
293,ENSG00000011347,SYT7,11514,"IPCA-7,IPCA7,PCANAP7,SYT-VII,SYTVII"
294,ENSG00000011376,LARS2,17095,"HLASA,LEURS,PRLTS4,mtLeuRS"
295,ENSG00000011405,PIK3C2A,8971,"CPK,OCSKD,PI3-K-C2(ALPHA),PI3-K-C2A,PI3K-C2-alpha,PI3K-C2alpha"
296,ENSG00000011422,PLAUR,9053,"CD87,U-PAR,UPAR,URKR"
297,ENSG00000011426,ANLN,14082,"FSGS8,Scraps,scra"
298,ENSG00000011451,WIZ,30917,ZNF803
299,ENSG00000011454,RABGAP1,17155,"GAPCENA,TBC1D11"
300,ENSG00000011465,DCN,2705,"CSCD,DSPG2,PG40,PGII,PGS2,SLRR1B"
301,ENSG00000011478,QPCTL,25952,gQC
302,ENSG00000011485,PPP5C,9322,"PP5,PPP5,PPT"
303,ENSG00000011523,CEP68,29076,KIAA0582
304,ENSG00000011566,MAP4K3,6865,"GLK,MAPKKKK3,MEKKK 3,MEKKK3,RAB8IPL1"
305,ENSG00000011590,ZBTB32,16763,"FAXF,FAZF,Rog,TZFP,ZNF538,mynn"
306,ENSG00000011600,TYROBP,12449,"DAP12,KARAP,PLOSL,PLOSL1"
307,ENSG00000011638,LDAF1,30136,TMEM159
308,ENSG00000011677,GABRA3,4077,EPILX2
309,ENSG00000012048,BRCA1,1100,"BRCAI,BRCC1,BROVCA1,FANCS,IRIS,PNCA4,PPP1R53,PSCP,RNF53"
310,ENSG00000012061,ERCC1,3433,"COFS4,RAD10,UV20"
311,ENSG00000012124,CD22,1643,"SIGLEC-2,SIGLEC2"
312,ENSG00000012171,SEMA3B,10724,"LUCA-1,SEMA5,SEMAA,SemA,semaV"
313,ENSG00000012174,MBTPS2,15455,"BRESEK,IFAP,KFSD,KFSDX,OI19,OLMSX,S2P"
314,ENSG00000012211,PRICKLE3,6645,"LMO6,LOAM,LOAS,Pk3"
315,ENSG00000012223,LTF,6720,"GIG12,HEL110,HLF2,LF"
316,ENSG00000012232,EXTL3,3518,"BOTV,EXTL1L,EXTR1,ISDNA,REGR,RPR"
317,ENSG00000012504,NR1H4,7967,"BAR,FXR,HRR-1,HRR1,PFIC5,RIP14"
318,ENSG00000012660,ELOVL5,21308,"HELO1,SCA38,dJ483K16.1"
319,ENSG00000012779,ALOX5,435,"5-LO,5-LOX,5LPG,LOG5"
320,ENSG00000012817,KDM5D,11115,"HY,HYA,JARID1D,SMCY"
321,ENSG00000012822,CALCOCO1,29306,"Cocoa,PP13275,calphoglin"
322,ENSG00000012963,UBR7,20344,"C14orf130,LICAS"
323,ENSG00000012983,MAP4K5,6867,"GCKR,KHS,KHS1,MAPKKKK5"
324,ENSG00000013016,EHD3,3244,PAST3
325,ENSG00000013275,PSMC4,9551,"MIP224,RPT3,S6,TBP-7,TBP7"
326,ENSG00000013288,MAN2B2,29623,EpMAN
327,ENSG00000013293,SLC7A14,29326,PPP1R142
