,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
144,175,AGA,"AGU,ASRG,GA",318,ENSG00000038002
145,176,ACAN,"AGC1,AGCAN,CSPG1,CSPGCP,MSK16,SEDK,SSOAOD",319,ENSG00000157766
146,177,AGER,"RAGE,SCARJ1,sRAGE",320,ENSG00000204305
147,178,AGL,GDE,321,ENSG00000162688
148,181,AGRP,"AGRT,ART,ASIP2",330,ENSG00000159723
149,182,JAG1,"AGS,AGS1,AHD,AWS,CD339,CMT2HH,DCHE,HJ1,JAGL1",6188,ENSG00000101384
150,183,AGT,"ANHU,SERPINA8,hFLT1",333,ENSG00000135744
151,185,AGTR1,"AG2S,AGTR1B,AT1,AT1AR,AT1B,AT1BR,AT1R,AT2R1,ATR1,HAT1R",336,ENSG00000144891
152,186,AGTR2,"AT2,ATGR2,MRX88",338,ENSG00000180772
153,187,APLNR,"AGTRL1,APJ,APJR,HG11",339,ENSG00000134817
154,189,AGXT,"AGT,AGT1,AGXT1,PH1,SPAT,SPT,Ser-PyrAT,TLH6",341,ENSG00000172482
155,190,NR0B1,"AHC,AHCH,AHX,DAX-1,DAX1,DSS,GTD,HHG,NROB1,SRXY2",7960,ENSG00000169297
156,191,AHCY,"SAHH,adoHcyase",343,ENSG00000101444
157,196,AHR,"FVH3,RP85,bHLHe76",348,ENSG00000106546
158,197,AHSG,"A2HS,AHS,APMR1,FETUA,HSGA",349,ENSG00000145192
159,199,AIF1,"AIF-1,IBA1,IRT-1,IRT1",352,ENSG00000204472
160,202,CRYBG1,"AIM1,ST4",356,ENSG00000112297
161,203,AK1,"ADK,Adk1,CNSHA3,HTL-S-58j",361,ENSG00000106992
162,204,AK2,ADK2,362,ENSG00000004455
163,205,AK4,"AK 4,AK3,AK3L1,AK3L2",363,ENSG00000162433
164,206,AK4P1,AK3P1,364,
165,207,AKT1,"AKT,PKB,PKB-ALPHA,PRKBA,RAC,RAC-ALPHA",391,ENSG00000142208
166,208,AKT2,"HIHGHH,PKBB,PKBBETA,PRKBB,RAC-BETA",392,ENSG00000105221
167,210,ALAD,"ALADH,PBGS",395,ENSG00000148218
168,211,ALAS1,"ALAS,ALAS-H,ALAS3,ALASH,MIG4",396,ENSG00000023330
169,212,ALAS2,"ALAS-E,ALASE,ANH1,ASB,SIDBA1,XLDPP,XLEPP,XLSA",397,ENSG00000158578
170,213,ALB,"FDAHT,HSA,PRO0883,PRO0903,PRO1341",399,ENSG00000163631
171,214,ALCAM,"CD166,MEMD",400,ENSG00000170017
172,215,ABCD1,"ABC42,ALD,ALDP,AMN",61,ENSG00000101986
173,216,ALDH1A1,"ALDC,ALDH-E1,ALDH1,ALDH11,HEL-9,HEL-S-53e,HEL12,PUMB1,RALDH1",402,ENSG00000165092
174,217,ALDH2,"ALDH-E2,ALDHI,ALDM",404,ENSG00000111275
175,218,ALDH3A1,"ALDH3,ALDHIII",405,ENSG00000108602
176,219,ALDH1B1,"ALDH5,ALDHX",407,ENSG00000137124
177,220,ALDH1A3,"ALDH1A6,ALDH6,MCOP8,RALDH3",409,ENSG00000184254
178,221,ALDH3B1,"ALDH4,ALDH7",410,ENSG00000006534
179,222,ALDH3B2,ALDH8,411,ENSG00000132746
180,223,ALDH9A1,"ALDH4,ALDH7,ALDH9,E3,TMABA-DH,TMABADH,TMABALDH",412,ENSG00000143149
181,224,ALDH3A2,"ALDH10,FALDH,SLS",403,ENSG00000072210
182,225,ABCD2,"ABC39,ALDL1,ALDR,ALDRP,hALDR",66,ENSG00000173208
183,226,ALDOA,"ALDA,GSD12,HEL-S-87p",414,ENSG00000149925
184,228,ALDOAP2,,416,
185,229,ALDOB,"ALDB,ALDO2",417,ENSG00000136872
186,230,ALDOC,ALDC,418,ENSG00000109107
187,231,AKR1B1,"ADR,ALDR1,ALR2,AR",381,ENSG00000085662
188,236,AKR1B1P2,ALDRP,425,
189,238,ALK,"ALK1,CD246,NBLST3",427,ENSG00000171094
190,239,ALOX12,"12-LOX,12S-LOX,LOG12",429,ENSG00000108839
191,240,ALOX5,"5-LO,5-LOX,5LPG,LOG5",435,ENSG00000012779
192,241,ALOX5AP,FLAP,436,ENSG00000132965
193,242,ALOX12B,"12R-LOX,ARCI2",430,ENSG00000179477
194,243,ALOX12P1,ALOX12P,431,
195,245,ALOX12P2,ALOX12E,432,ENSG00000291084
196,246,ALOX15,"12-LOX,15-LOX,15-LOX-1,LOG15",433,ENSG00000161905
197,247,ALOX15B,15-LOX-2,434,ENSG00000179593
198,248,ALPI,IAP,437,ENSG00000163295
199,249,ALPL,"AP-TNAP,APTNAP,HOPS,HPPA,HPPC,HPPI,HPPO,TNALP,TNAP,TNS-ALP,TNSALP",438,ENSG00000162551
200,250,ALPP,"ALP,ALPI,IAP,PALP,PLAP,PLAP-1",439,ENSG00000163283
201,251,ALPG,"ALPPL,ALPPL2,GCAP",441,ENSG00000163286
202,257,ALX3,"FND,FND1",449,ENSG00000156150
203,258,AMBN,AI1F,452,ENSG00000178522
204,259,AMBP,"A1M,EDC1,HCP,HI30,IATIL,ITI,ITIL,ITILC,UTI",453,ENSG00000106927
205,262,AMD1,"ADOMETDC,AMD,SAMDC",457,ENSG00000123505
206,263,AMD1P2,"AMD,AMD2,AMDP1,AMDPX,AMDPY",460,
207,265,AMELX,"AI1E,AIH1,ALGN,AMG,AMGL,AMGX",461,ENSG00000125363
208,266,AMELY,"AMGL,AMGY",462,ENSG00000099721
209,267,AMFR,"GP78,RNF45,SPG89",463,ENSG00000159461
210,268,AMH,"MIF,MIS",464,ENSG00000104899
211,269,AMHR2,"AMHR,MISR2,MISRII,MRII",465,ENSG00000135409
212,270,AMPD1,"MAD,MADA,MMDD",468,ENSG00000116748
213,271,AMPD2,"AMPD,PCH9,SPG63",469,ENSG00000116337
214,272,AMPD3,,470,ENSG00000133805
215,273,AMPH,AMPH1,471,ENSG00000078053
216,274,BIN1,"AMPH2,AMPHL,CNM2,SH3P9",1052,ENSG00000136717
217,275,AMT,"GCE,GCE2,GCST,GCVT,NKH",473,ENSG00000145020
218,276,AMY1A,AMY1,474,ENSG00000237763
219,277,AMY1B,AMY1,475,ENSG00000174876
220,278,AMY1C,AMY1,476,ENSG00000187733
221,279,AMY2A,"AMY2,PA",477,ENSG00000243480
222,280,AMY2B,"AMY2,AMY3,HXA",478,ENSG00000240038
223,281,AMYP1,AMY2P,479,ENSG00000227408
224,282,ANCR,,482,
225,283,ANG,"ALS9,HEL168,RAA1,RNASE4,RNASE5",483,ENSG00000214274
226,284,ANGPT1,"AGP1,AGPT,AGPT-1,ANG1,HAE5",484,ENSG00000154188
227,285,ANGPT2,"AGPT2,ANG2,LMPHM10",485,ENSG00000091879
228,286,ANK1,"ANK,SPH1,SPH2,ankyrin-1",492,ENSG00000029534
229,287,ANK2,"ANK-2,CFAP87,FAP87,LQT4,brank-2",493,ENSG00000145362
230,288,ANK3,"ANKYRIN-G,MRT37",494,ENSG00000151150
231,290,ANPEP,"AP-M,AP-N,APN,CD13,GP150,LAP1,P150,PEPN,hAPN",500,ENSG00000166825
232,291,SLC25A4,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1",10990,ENSG00000151729
233,292,SLC25A5,"2F1,AAC2,ANT2,T2,T3",10991,ENSG00000005022
234,293,SLC25A6,"AAC3,ANT,ANT 2,ANT 3,ANT3,ANT3Y",10992,ENSG00000292334
235,301,ANXA1,"ANX1,LPC1",533,ENSG00000135046
236,302,ANXA2,"ANX2,ANX2L4,CAL1H,HEL-S-270,LIP2,LPC2,LPC2D,P36,PAP-IV",537,ENSG00000182718
237,303,ANXA2P1,"ANX2L1,ANX2P1,LPC2A",538,
238,304,ANXA2P2,"ANX2L2,ANX2P2,LPC2B",539,
239,305,ANXA2P3,"ANX2L3,ANX2P3,LIP2,LPC2C",540,
240,306,ANXA3,ANX3,541,ENSG00000138772
241,307,ANXA4,"ANX4,HEL-S-274,P32.5,PAP-II,PIG28,PP4-X,ZAP36",542,ENSG00000196975
242,308,ANXA5,"ANX5,CPB-I,ENX2,HEL-S-7,PP4,RPRGL3,VAC-alph",543,ENSG00000164111
243,309,ANXA6,"ANX6,CBP68,CPB-II,p68,p70",544,ENSG00000197043
244,310,ANXA7,"ANX7,SNX,SYNEXIN",545,ENSG00000138279
245,311,ANXA11,"ALS23,ANX11,CAP-50,CAP50,IBMWMA",535,ENSG00000122359
246,312,ANXA13,"ANX13,ISA",536,ENSG00000104537
247,313,AOAH,,548,ENSG00000136250
248,314,AOC2,"DAO2,RAO,SSAO",549,ENSG00000131480
249,316,AOX1,"AO,AOH1",553,ENSG00000138356
250,317,APAF1,"APAF-1,CED4",576,ENSG00000120868
251,318,NUDT2,"APAH1,IDDPN",8049,ENSG00000164978
252,319,APOF,"Apo-F,LTIP",615,ENSG00000175336
253,320,APBA1,"D9S411E,LIN10,MINT1,X11,X11A,X11ALPHA",578,ENSG00000107282
254,321,APBA2,"D15S1518E,HsT16821,LIN-10,MGC:14091,MINT2,X11-BETA,X11L",579,ENSG00000034053
255,322,APBB1,"FE65,MGC:9072,RIR",581,ENSG00000166313
256,323,APBB2,"FE65L,FE65L1",582,ENSG00000163697
257,324,APC,"BTPS2,DESMD,DP2,DP2.5,DP3,GS,PPP1R46",583,ENSG00000134982
258,325,APCS,"HEL-S-92n,PTX2,SAP",584,ENSG00000132703
259,326,AIRE,"AIRE1,APECED,APS1,APSI,PGA1",360,ENSG00000160224
260,327,APEH,"AARE,ACPH,APH,D3F15S2,D3S48E,DNF15S2,OPH",586,ENSG00000164062
261,328,APEX1,"APE,APE1,APEN,APEX,APX,HAP1,REF1",587,ENSG00000100823
262,329,BIRC2,"API1,HIAP2,Hiap-2,MIHB,RNF48,c-IAP1,cIAP1",590,ENSG00000110330
263,330,BIRC3,"AIP1,API2,CIAP2,HAIP1,HIAP1,IAP-1,MALT2,MIHC,RNF49,c-IAP2",591,ENSG00000023445
264,331,XIAP,"API3,BIRC4,IAP-3,ILP1,MIHA,XLP2,hIAP-3,hIAP3",592,ENSG00000101966
265,332,BIRC5,"API4,EPR-1",593,ENSG00000089685
266,333,APLP1,APLP,597,ENSG00000105290
267,334,APLP2,"APLP-2,APPH,APPL2,CDEBP",598,ENSG00000084234
268,335,APOA1,"AMYLD3,HPALP2,apo(a)",600,ENSG00000118137
269,336,APOA2,"Apo-AII,ApoA-II,apoAII",601,ENSG00000158874
270,337,APOA4,ADTKD6,602,ENSG00000110244
271,338,APOB,"FCHL2,FLDB,LDLCQ4,apoB-100,apoB-48",603,ENSG00000084674
272,339,APOBEC1,"APO1,APOBEC-1,BEDP,CDAR1,HEPR",604,ENSG00000111701
273,341,APOC1,"APOC1B,Apo-CI,ApoC-I,apo-CIB,apoC-IB",607,ENSG00000130208
274,342,APOC1P1,"APOC1P,ApoC-IA",608,ENSG00000291128
275,343,AQP8,AQP-8,642,ENSG00000103375
276,344,APOC2,"APO-CII,APOC-II",609,ENSG00000234906
277,345,APOC3,"APOCIII,Apo-C3,ApoC-3",610,ENSG00000110245
278,346,APOC4,"APO-CIV,APOC-IV",611,ENSG00000267467
279,347,APOD,,612,ENSG00000189058
280,348,APOE,"AD2,APO-E,ApoE4,LDLCQ5,LPG",613,ENSG00000130203
281,350,APOH,"B2G1,B2GP1,BG",616,ENSG00000091583
282,351,APP,"AAA,ABETA,ABPP,AD1,APPI,CTFgamma,CVAP,PN-II,PN2,alpha-sAPP,preA4",620,ENSG00000142192
283,353,APRT,"AMP,APRTD",626,ENSG00000198931
284,354,KLK3,"APS,KLK2A1,PSA,hK3",6364,ENSG00000142515
285,355,FAS,"ALPS1A,APO-1,APT1,CD95,FAS1,FASTM,TNFRSF6",11920,ENSG00000026103
286,356,FASLG,"ALPS1B,APT1LG1,APTL,CD178,CD95-L,CD95L,FASL,TNFSF6,TNLG1A",11936,ENSG00000117560
287,357,SHROOM2,"APXL,HSAPXL",630,ENSG00000146950
288,358,AQP1,"AQP-CHIP,CHIP28,CO",633,ENSG00000240583
289,359,AQP2,"AQP-CD,NDI2,WCH-CD",634,ENSG00000167580
290,360,AQP3,"AQP-3,GIL",636,ENSG00000165272
291,361,AQP4,"MIWC,MLC4,WCH4,hAQP4",637,ENSG00000171885
292,362,AQP5,"AQP-5,PPKB",638,ENSG00000161798
293,363,AQP6,"AQP2L,KID",639,ENSG00000086159
294,364,AQP7,"AQP7L,AQPap,GLYCQTL",640,ENSG00000165269
295,366,AQP9,"AQP-9,HsT17287,SSC1,T17287",643,ENSG00000103569
296,367,AR,"AIS,AR8,DHTR,HUMARA,HYSP1,KD,NR3C4,SBMA,SMAX1,TFM",644,ENSG00000169083
297,368,ABCC6,"ABC34,ARA,EST349056,GACI2,MLP1,MOAT-E,MOATE,MRP6,PXE,PXE1,URG7",57,ENSG00000091262
298,369,ARAF,"A-RAF,ARAF1,PKS2,RAFA1",646,ENSG00000078061
299,372,ARCN1,"COPD,SRMMD,SSMG",649,ENSG00000095139
300,373,TRIM23,"ARD1,ARFD1,RNF46",660,ENSG00000113595
301,374,AREG,"AR,AREGB,CRDGF,SDGF",651,ENSG00000109321
302,375,ARF1,PVNH8,652,ENSG00000143761
303,377,ARF3,,654,ENSG00000134287
304,378,ARF4,ARF2,655,ENSG00000168374
305,379,ARL4D,ARF4L,656,ENSG00000175906
306,380,ARF4P1,ARF4P,657,
307,381,ARF5,,658,ENSG00000004059
308,382,ARF6,,659,ENSG00000165527
309,383,ARG1,,663,ENSG00000118520
310,384,ARG2,,664,ENSG00000081181
311,387,RHOA,"ARH12,ARHA,EDFAOB,RHO12,RHOH12",667,ENSG00000067560
312,388,RHOB,"ARH6,ARHB,MST081,MSTP081,RHOH6",668,ENSG00000143878
313,389,RHOC,"ARH9,ARHC,H9,RHOH9",669,ENSG00000155366
314,390,RND3,"ARHE,Rho8,RhoE,memB",671,ENSG00000115963
315,391,RHOG,ARHG,672,ENSG00000177105
316,392,ARHGAP1,"CDC42GAP,RHOGAP,RHOGAP1,p50rhoGAP",673,ENSG00000175220
317,393,ARHGAP4,"C1,RGC1,RhoGAP4,SrGAP4,p115",674,ENSG00000089820
318,394,ARHGAP5,"GFI2,RhoGAP5,p190-B,p190BRhoGAP",675,ENSG00000100852
319,395,ARHGAP6,"RHOGAP6,RHOGAPX-1",676,ENSG00000047648
320,396,ARHGDIA,"GDIA1,HEL-S-47e,NPHS8,RHOGDI,RHOGDI-1",678,ENSG00000141522
321,397,ARHGDIB,"D4,GDIA2,GDID4,LYGDI,Ly-GDI,RAP1GN1,RhoGDI2",679,ENSG00000111348
322,398,ARHGDIG,RHOGDI-3,680,ENSG00000242173
323,399,RHOH,"ARHH,IMD129,TTF",686,ENSG00000168421
324,400,ARL1,ARFL1,692,ENSG00000120805
325,401,PHOX2A,"ARIX,CFEOM2,FEOM2,NCAM2,PMX2A",691,ENSG00000165462
326,402,ARL2,"ARFL2,MRCS1",693,ENSG00000213465
327,403,ARL3,"ARFL3,JBTS35,RP83",694,ENSG00000138175
328,405,ARNT,"ARNT1,HIF-1-beta,HIF-1beta,HIF1-beta,HIF1B,HIF1BETA,TANGO,bHLHe2",700,ENSG00000143437
329,406,BMAL1,"ARNTL,ARNTL1,BMAL1c,JAP3,MOP3,PASD3,TIC,bHLHe5",701,ENSG00000133794
330,407,ARR3,"ARRX,MYP26,cArr",710,ENSG00000120500
331,408,ARRB1,"ARB1,ARR1",711,ENSG00000137486
332,409,ARRB2,"ARB2,ARR2,BARR2",712,ENSG00000141480
333,410,ARSA,"ASA,MLD",713,ENSG00000100299
334,411,ARSB,"ASB,G4S,MPS6",714,ENSG00000113273
335,412,STS,"ARSC,ARSC1,ASC,ES,SSDD,XLI",11425,ENSG00000101846
336,413,ARSC2,ARSC,716,
337,414,ARSD,ASD,717,ENSG00000006756
338,415,ARSL,"ARSE,ASE,CDPX,CDPX1,CDPXR",719,ENSG00000157399
339,416,ARSF,ASF,721,ENSG00000062096
340,417,ART1,"ART2,ARTC1,CD296,RT6",723,ENSG00000129744
341,418,ART2P,"ART1P,ARTC2AP,RT6",724,
342,419,ART3,ARTC3,725,ENSG00000156219
343,420,ART4,"ARTC4,CD297,DO,DO/ART4,DOK1",726,ENSG00000111339
