NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:100033420,SNORD116-8,HBII-85-8,snoRNA,HGNC:33074,ENSG00000207093
GENE ID:100033421,SNORD116-9,HBII-85-9,snoRNA,HGNC:33075,ENSG00000206727
GENE ID:100033422,SNORD116-10,HBII-85-10,snoRNA,HGNC:33076,ENSG00000200661
GENE ID:100033423,SNORD116-11,HBII-85-11,snoRNA,HGNC:33077,ENSG00000206609
GENE ID:100033424,SNORD116-12,HBII-85-12,snoRNA,HGNC:33078,ENSG00000207197
GENE ID:100033425,SNORD116-13,HBII-85-13,snoRNA,HGNC:33079,ENSG00000207137
GENE ID:100033426,SNORD116-14,HBII-85-14,snoRNA,HGNC:33080,ENSG00000206621
GENE ID:100033427,SNORD116-15,HBII-85-15,snoRNA,HGNC:33081,ENSG00000207174
GENE ID:100033428,SNORD116-16,HBII-85-16,snoRNA,HGNC:33082,ENSG00000207263
GENE ID:100033429,SNORD116-17,HBII-85-17,snoRNA,HGNC:33083,ENSG00000206656
GENE ID:100033430,SNORD116-18,HBII-85-18,snoRNA,HGNC:33084,ENSG00000206688
GENE ID:100033431,SNORD116-20,HBII-85-20,snoRNA,HGNC:33086,ENSG00000278715
GENE ID:100033432,SNORD116-21,HBII-85-21,snoRNA,HGNC:33087,ENSG00000277785
GENE ID:100033433,SNORD116-22,HBII-85-22,snoRNA,HGNC:33088,ENSG00000275127
GENE ID:100033434,SNORD116-23,HBII-85-23,snoRNA,HGNC:33089,ENSG00000207375
GENE ID:100033435,SNORD116-24,HBII-85-24,snoRNA,HGNC:33090,ENSG00000207279
GENE ID:100033436,SNORD116-25,HBII-85-25,snoRNA,HGNC:33091,ENSG00000252326
GENE ID:100033437,SNORD115-2,HBII-52-2,snoRNA,HGNC:33021,ENSG00000199712
GENE ID:100033438,SNORD116-26,HBII-85-26,snoRNA,HGNC:33092,ENSG00000251815
GENE ID:100033439,SNORD116-27,HBII-85-27,snoRNA,HGNC:33093,ENSG00000251896
GENE ID:100033440,SNORD115-3,HBII-52-3,snoRNA,HGNC:33022,ENSG00000199970
GENE ID:100033441,SNORD115-4,HBII-52-4,snoRNA,HGNC:33023,ENSG00000200680
GENE ID:100033442,SNORD115-5,HBII-52-5,snoRNA,HGNC:33024,ENSG00000200503
GENE ID:100033443,SNORD115-6,HBII-52-6,snoRNA,HGNC:33025,ENSG00000200812
GENE ID:100033444,SNORD115-7,HBII-52-7,snoRNA,HGNC:33026,ENSG00000278089
GENE ID:100033445,SNORD115-8,HBII-52-8,snoRNA,HGNC:33027,ENSG00000200726
GENE ID:100033446,SNORD115-9,HBII-52-9,snoRNA,HGNC:33028,ENSG00000199782
GENE ID:100033447,SNORD115-10,HBII-52-10,snoRNA,HGNC:33029,ENSG00000201943
GENE ID:100033448,SNORD115-11,HBII-52-11,snoRNA,HGNC:33030,ENSG00000200486
GENE ID:100033449,SNORD115-12,HBII-52-12,snoRNA,HGNC:33031,ENSG00000199453
GENE ID:100033450,SNORD115-13,HBII-52-13,snoRNA,HGNC:33032,ENSG00000273835
GENE ID:100033451,SNORD115-14,HBII-52-14,snoRNA,HGNC:33033,ENSG00000199960
GENE ID:100033453,SNORD115-15,HBII-52-15,snoRNA,HGNC:33034,ENSG00000201679
GENE ID:100033454,SNORD115-16,HBII-52-16,snoRNA,HGNC:33035,ENSG00000200757
GENE ID:100033455,SNORD115-17,HBII-52-17,snoRNA,HGNC:33036,ENSG00000201482
GENE ID:100033456,SNORD115-18,HBII-52-18,snoRNA,HGNC:33037,ENSG00000200163
GENE ID:100033458,SNORD115-19,HBII-52-19,snoRNA,HGNC:33038,ENSG00000199968
GENE ID:100033460,SNORD115-20,HBII-52-20,snoRNA,HGNC:33039,ENSG00000201969
GENE ID:100033603,SNORD115-21,HBII-52-21,snoRNA,HGNC:33040,ENSG00000199833
GENE ID:100033799,SNORD115-22,HBII-52-22,snoRNA,HGNC:33041,ENSG00000201326
GENE ID:100033800,SNORD115-23,HBII-52-23,snoRNA,HGNC:33042,ENSG00000201331
GENE ID:100033801,SNORD115-25,HBII-52-25,snoRNA,HGNC:33044,ENSG00000199489
GENE ID:100033802,SNORD115-26,HBII-52-26,snoRNA,HGNC:33045,ENSG00000275524
GENE ID:100033803,SNORD115-29,HBII-52-29,snoRNA,HGNC:33048,ENSG00000199704
GENE ID:100033804,SNORD115-30,HBII-52-30,snoRNA,HGNC:33049,ENSG00000200987
GENE ID:100033805,SNORD115-31,HBII-52-31,snoRNA,HGNC:33050,ENSG00000202188
GENE ID:100033806,SNORD115-32,HBII-52-32,snoRNA,HGNC:33051,ENSG00000200949
GENE ID:100033807,SNORD115-33,HBII-52-33,snoRNA,HGNC:33052,ENSG00000200593
GENE ID:100033808,SNORD115-34,HBII-52-34,snoRNA,HGNC:33053,ENSG00000199311
GENE ID:100033809,SNORD115-35,HBII-52-35,snoRNA,HGNC:33054,ENSG00000201992
GENE ID:100033810,SNORD115-36,HBII-52-36,snoRNA,HGNC:33055,ENSG00000202499
GENE ID:100033811,SNORD115-37,HBII-52-37,snoRNA,HGNC:33056,ENSG00000200638
GENE ID:100033812,SNORD115-38,HBII-52-38,snoRNA,HGNC:33057,ENSG00000201907
GENE ID:100033813,SNORD115-39,HBII-52-39,snoRNA,HGNC:33058,ENSG00000200564
GENE ID:100033814,SNORD115-40,HBII-52-40,snoRNA,HGNC:33059,ENSG00000272460
GENE ID:100033815,SNORD115-41,HBII-52-41,snoRNA,HGNC:33060,ENSG00000200478
GENE ID:100033816,SNORD115-42,HBII-52-42,snoRNA,HGNC:33061,ENSG00000201143
GENE ID:100033817,SNORD115-43,HBII-52-43,snoRNA,HGNC:33062,ENSG00000202373
GENE ID:100033818,SNORD115-44,HBII-52-44,snoRNA,HGNC:33063,ENSG00000202261
GENE ID:100033819,MIR675,"MIRN675,hsa-mir-675",ncRNA,HGNC:33351,ENSG00000284010
GENE ID:100033820,SNORD116-28,HBII-85-28,snoRNA,HGNC:33347,ENSG00000278123
GENE ID:100033821,SNORD116-29,HBII-85-29,snoRNA,HGNC:33348,ENSG00000207245
GENE ID:100033822,SNORD115-48,HBII-52-48,snoRNA,HGNC:33343,ENSG00000201634
GENE ID:100034743,PDZK1P1,PDZK1P2,pseudo,HGNC:31974,ENSG00000290705
GENE ID:100036563,SNORD115-24,HBII-52-24,snoRNA,HGNC:33043,ENSG00000200398
GENE ID:100036564,SNORD115-27,HBII-52-27,snoRNA,HGNC:33046,ENSG00000201300
GENE ID:100036565,SNORD115-28,HBII-52-28,snoRNA,HGNC:33047,ENSG00000200801
GENE ID:100036566,SNORD115-45,"HBII-52-45,SNORD115-48",snoRNA,HGNC:33064,
GENE ID:100036567,SNORD115-47,"HBII-52-46,HBII-52-47",snoRNA,HGNC:33065,
GENE ID:100036574,HMGN1P3,,pseudo,HGNC:23343,
GENE ID:100036575,HMGN1P4,,pseudo,HGNC:39336,
GENE ID:100037267,DPPA4P3,,pseudo,HGNC:56531,
GENE ID:100037280,UBE2D3P1,"RP4-680N4,UBE2D3L,UBE2D3P,UBE2D5P",pseudo,HGNC:33349,
GENE ID:100037417,DDTL,"DDT,KB-226F1.2",protein-coding,HGNC:33446,ENSG00000099974
GENE ID:100038246,TLX1NB,"APT-B7,TD1,TDI",ncRNA,HGNC:37183,ENSG00000236311
GENE ID:10004,NAALADL1,"HILAP,I100,NAALADASEL",protein-coding,HGNC:23536,ENSG00000168060
GENE ID:100048903,MCCD1P1,,pseudo,HGNC:33449,ENSG00000235963
GENE ID:100048904,DDX39BP1,BAT1P1,pseudo,HGNC:33450,
GENE ID:100048907,ZDHHC20P1,,pseudo,HGNC:33456,ENSG00000233916
GENE ID:100048908,ZDHHC20P2,,pseudo,HGNC:33457,ENSG00000223702
GENE ID:100048909,TMEM183AP1,,pseudo,HGNC:33458,ENSG00000227609
GENE ID:100048912,CDKN2B-AS1,"ANRIL,CDKN2B-AS,CDKN2BAS,NCRNA00089,PCAT12,p15AS",ncRNA,HGNC:34341,ENSG00000240498
GENE ID:100048922,RPL35AP4,BPG294E21.7,pseudo,HGNC:33460,ENSG00000225644
GENE ID:100048923,DDX39BP2,"BAT1P2,BPG309N1.15",pseudo,HGNC:33461,ENSG00000310512
GENE ID:100048924,MCCD1P2,BPG309N1.16,pseudo,HGNC:33462,
GENE ID:100049076,GUSBP17,GUSBP9,pseudo,HGNC:54970,
GENE ID:100049579,OCTN3,,protein-coding,,
GENE ID:100049587,SIGLEC14,,protein-coding,HGNC:32926,ENSG00000254415
GENE ID:100049613,TRK-TTT3-4,"TRK-TTT3-3,TRNAK3",tRNA,HGNC:33256,
GENE ID:100049614,TRV-CAC1-5,"TRNAV6,TRV6",tRNA,HGNC:33245,
GENE ID:100049716,NINJ2-AS1,,ncRNA,HGNC:40405,ENSG00000177406
GENE ID:100049717,JKAMPP1,,pseudo,HGNC:49759,ENSG00000231491
GENE ID:10005,ACOT8,"HNAACTE,NAP1,PTE-1,PTE-2,PTE1,PTE2,hACTE-III,hTE",protein-coding,HGNC:15919,ENSG00000101473
GENE ID:10006,ABI1,"ABI-1,ABLBP4,E3B1,NAP1BP,SSH3BP,SSH3BP1",protein-coding,HGNC:11320,ENSG00000136754
GENE ID:10007,GNPDA1,"GNP1,GNPDA,GNPI,GPI,HLN",protein-coding,HGNC:4417,ENSG00000113552
GENE ID:100073347,MIMT1,"LINC00067,MIM1,NCRNA00067",ncRNA,HGNC:33464,ENSG00000268654
GENE ID:10008,KCNE3,"BRGDA6,HOKPP,HYPP,MiRP2",protein-coding,HGNC:6243,ENSG00000175538
GENE ID:10009,ZBTB33,"ZNF-kaiso,ZNF348",protein-coding,HGNC:16682,ENSG00000177485
GENE ID:100093624,CDH12P3,,pseudo,HGNC:37699,ENSG00000253492
GENE ID:100093625,CDH12P1,,pseudo,HGNC:37698,ENSG00000254335
GENE ID:100093626,CDH12P4,,pseudo,HGNC:37700,ENSG00000253900
GENE ID:100093630,SNHG8,"LINC00060,NCRNA00060",ncRNA,HGNC:33098,ENSG00000269893
GENE ID:100093631,GTF2IP4,GTF2I,pseudo,HGNC:51716,ENSG00000293241
GENE ID:100093698,GS1-600G8.3,,ncRNA,,ENSG00000231216
GENE ID:1001,CDH3,"CDHP,HJMD,PCAD",protein-coding,HGNC:1762,ENSG00000062038
GENE ID:10010,TANK,"I-TRAF,ITRAF,TRAF2",protein-coding,HGNC:11562,ENSG00000136560
GENE ID:100101111,GXYLT1P1,,pseudo,HGNC:39676,
GENE ID:100101112,CDC14BL,,pseudo,,
GENE ID:100101115,TTTY21B,,ncRNA,HGNC:37980,
GENE ID:100101116,TTTY1B,TTTY1,ncRNA,HGNC:37981,ENSG00000129816
GENE ID:100101117,TTTY2B,,ncRNA,HGNC:37982,ENSG00000212856
GENE ID:100101118,TTTY8B,"NCRNA00217,TTTY8",ncRNA,HGNC:37622,ENSG00000185700
GENE ID:100101119,SKP1P3,,pseudo,HGNC:50370,
GENE ID:100101120,TTTY7B,"NCRNA00215,TTTY21",ncRNA,HGNC:37463,ENSG00000147761
GENE ID:100101121,TTTY23B,TTTY23,ncRNA,HGNC:37983,
GENE ID:100101126,TMX1P1,,pseudo,HGNC:56777,
GENE ID:100101127,TMX1P2,,pseudo,HGNC:56778,
GENE ID:100101148,FKBP6P1,,pseudo,HGNC:56779,ENSG00000296074
GENE ID:100101246,IFITM3P5,,pseudo,HGNC:54543,
GENE ID:100101247,IFITM3P3,,pseudo,HGNC:54541,
GENE ID:100101266,HAVCR1P1,,pseudo,HGNC:44033,ENSG00000268442
GENE ID:100101267,POM121C,POM121-2,protein-coding,HGNC:34005,ENSG00000272391
GENE ID:100101268,SPDYE12,SPDYE12P,protein-coding,HGNC:51508,ENSG00000184616
GENE ID:100101405,TMA16P1,,pseudo,HGNC:43780,
GENE ID:100101407,TMA16P2,,pseudo,HGNC:43781,
GENE ID:100101440,PMS2P7,"PMS2L15,PMS2LP2,PMSR7",pseudo,HGNC:33515,ENSG00000310533
GENE ID:100101467,ZSCAN30,"ZNF-WYM,ZNF397OS,ZNF917",protein-coding,HGNC:33517,ENSG00000186814
GENE ID:100101478,H2BW3P,,pseudo,HGNC:44390,ENSG00000294789
GENE ID:100101483,GPCPD1P1,,pseudo,HGNC:33851,
GENE ID:100101490,MCTS2,"MCTS2P,PSIMCT-1",protein-coding,HGNC:49760,ENSG00000101898
GENE ID:100101554,BRI3P3,,pseudo,HGNC:32544,
GENE ID:100101629,GAGE8,"CT4.8,GAGE-8",protein-coding,HGNC:4106,
GENE ID:100101917,ELF2P1,,pseudo,HGNC:33539,
GENE ID:100101932,GNG5P3,,pseudo,HGNC:33552,
GENE ID:100101933,GNG5P4,,pseudo,HGNC:33553,
GENE ID:100101935,GNG5P5,,pseudo,HGNC:33554,
GENE ID:100101938,ANKRD26P3,LINC00414,pseudo,HGNC:39689,ENSG00000293699
GENE ID:10011,SRA1,"SRA,SRAP,STRAA1,pp7684",protein-coding,HGNC:11281,ENSG00000213523
GENE ID:100113373,HMGN2P17,,pseudo,HGNC:39381,
GENE ID:100113374,TRNT1P1,,pseudo,HGNC:56781,
GENE ID:100113375,TRNT1P2,,pseudo,HGNC:56782,
GENE ID:100113378,SNORD119,,snoRNA,HGNC:33558,
GENE ID:100113379,SNORD121A,,snoRNA,HGNC:33560,ENSG00000238886
GENE ID:100113380,SNORD125,,snoRNA,HGNC:33564,ENSG00000239127
GENE ID:100113381,SNORD19B,,snoRNA,HGNC:33570,ENSG00000238862
GENE ID:100113382,SNORD105B,,snoRNA,HGNC:33572,ENSG00000238531
GENE ID:100113384,SNORD123,,snoRNA,HGNC:33562,
GENE ID:100113386,UCKL1-AS1,"UCKL1-AS,UCKL1AS,UCKL1OS",ncRNA,HGNC:31967,ENSG00000280213
GENE ID:100113389,SNORD127,,snoRNA,HGNC:33555,ENSG00000239043
GENE ID:100113391,SNORD126,"MIR1201,MIRN1201",snoRNA,HGNC:33565,
GENE ID:100113392,SNORD11B,,snoRNA,HGNC:33571,ENSG00000271852
GENE ID:100113393,SNORD12B,,snoRNA,HGNC:33573,ENSG00000222365
GENE ID:100113397,VEZTP1,,pseudo,HGNC:54949,ENSG00000224072
GENE ID:100113402,SNORD111B,MIR3647,snoRNA,HGNC:33579,
GENE ID:100113403,LIN28B-AS1,"C6orf220,LINC00577,dJ439I14.1",ncRNA,HGNC:21553,ENSG00000203809
GENE ID:100113404,LINC00583,C9orf146,ncRNA,HGNC:31437,ENSG00000205636
GENE ID:100113407,TMEM170B,,protein-coding,HGNC:34244,ENSG00000205269
GENE ID:100113421,FGF7P8,,pseudo,HGNC:34516,
GENE ID:100114903,NRBF2P2,,pseudo,HGNC:44605,
GENE ID:100118954,NRBF2P5,,pseudo,HGNC:44683,
GENE ID:100124332,YBX2P1,,pseudo,HGNC:49498,
GENE ID:100124334,YBX2P2,,pseudo,HGNC:54721,
GENE ID:100124373,ANKRD39P1,,pseudo,HGNC:56783,
GENE ID:100124394,KLF3P2,,pseudo,HGNC:41519,
GENE ID:100124401,CRLF3P3,,pseudo,HGNC:54742,
GENE ID:100124402,UFC1P1,,pseudo,HGNC:56788,
GENE ID:100124412,FAM138E,F379,ncRNA,HGNC:32335,ENSG00000248893
GENE ID:100124516,SNORD58C,U58,snoRNA,HGNC:33613,
GENE ID:100124533,SCARNA27,,ncRNA,HGNC:33614,
GENE ID:100124534,SNORA84,,snoRNA,HGNC:33615,ENSG00000239183
GENE ID:100124535,SNORA36C,,snoRNA,HGNC:33616,ENSG00000207016
GENE ID:100124536,SNORA38B,,snoRNA,HGNC:33617,ENSG00000200394
GENE ID:100124537,SNORA70B,,snoRNA,HGNC:33618,ENSG00000206937
GENE ID:100124538,SNORA70C,U70C,snoRNA,HGNC:33619,ENSG00000207268
GENE ID:100124539,SNORA11B,,snoRNA,HGNC:33620,ENSG00000221102
GENE ID:100124540,SNORA11C,,snoRNA,HGNC:33621,ENSG00000221459
GENE ID:100124541,SNORA11D,,snoRNA,HGNC:33622,ENSG00000221475
GENE ID:100124700,HOTAIR,"HOXAS,HOXC-AS4,HOXC11-AS1,NCRNA00072",ncRNA,HGNC:33510,ENSG00000228630
GENE ID:100125288,ZGLP1,"GATAD3,GLP-1,GLP1",protein-coding,HGNC:37245,ENSG00000220201
GENE ID:100125387,HNRNPRP1,,pseudo,HGNC:44907,
GENE ID:100125392,TIPINP1,,pseudo,HGNC:54963,
GENE ID:100125393,TIPINP2,,pseudo,HGNC:56789,
GENE ID:100125556,FAM86JP,,pseudo,HGNC:44097,ENSG00000291071
GENE ID:100126007,L1TD1P1,,pseudo,HGNC:49127,
GENE ID:100126008,NUDT19P1,,pseudo,HGNC:43585,
GENE ID:100126270,FMR1-AS1,"ASFMR1,FMR1-AS,FMR1AS,FMR4,FMR5",ncRNA,HGNC:39081,ENSG00000268066
GENE ID:100126296,MIR298,"MIRN298,hsa-mir-298",ncRNA,HGNC:33634,ENSG00000216031
GENE ID:100126297,MIR300,"MIRN300,hsa-mir-300",ncRNA,HGNC:33636,ENSG00000215957
GENE ID:100126299,VTRNA2-1,"CBL-3,CBL3,MIR886,MIRN886,VTRNA2,hsa-mir-886,hvg-5,nc886,pre-miR-886,svtRNA2-1a",ncRNA,HGNC:37054,ENSG00000270123
GENE ID:100126301,MIR509-2,MIRN509-2,ncRNA,HGNC:33641,ENSG00000212013
GENE ID:100126302,MIR450B,"MIRN450B,mir-450b",ncRNA,HGNC:33642,ENSG00000216001
GENE ID:100126303,MIR890,"MIRN890,hsa-mir-890",ncRNA,HGNC:33644,ENSG00000216075
GENE ID:100126304,MIR891B,MIRN891B,ncRNA,HGNC:33645,ENSG00000216064
GENE ID:100126306,MIR888,"MIRN888,hsa-mir-888",ncRNA,HGNC:33648,ENSG00000216005
GENE ID:100126307,MIR892B,MIRN892B,ncRNA,HGNC:33649,ENSG00000216098
GENE ID:100126308,MIR541,"MIRN541,hsa-mir-541,mir-541",ncRNA,HGNC:33650,ENSG00000216179
GENE ID:100126309,MIR875,"MIRN875,hsa-mir-875",ncRNA,HGNC:33652,ENSG00000216069
GENE ID:100126310,MIR876,"MIRN876,hsa-mir-876,mir-876",ncRNA,HGNC:33653,ENSG00000215966
GENE ID:100126311,MIR147B,"MIRN147B,mir-147b",ncRNA,HGNC:33655,ENSG00000284386
GENE ID:100126313,MIR744,"MIRN744,hsa-mir-744,mir-744",ncRNA,HGNC:33658,ENSG00000266297
GENE ID:100126314,MIR877,"MIRN877,hsa-mir-877,miRNA877,mir-877",ncRNA,HGNC:33660,ENSG00000216101
GENE ID:100126315,MIR665,"MIRN665,hsa-mir-665,mir-665",ncRNA,HGNC:33662,ENSG00000283159
GENE ID:100126316,MIR873,"MIRN873,hsa-mir-873,mir-873",ncRNA,HGNC:33663,ENSG00000215939
GENE ID:100126317,MIR374B,"MIRN374B,mir-374b",ncRNA,HGNC:33665,ENSG00000212027
GENE ID:100126318,MIR301B,"MIRN301B,mir-301b",ncRNA,HGNC:33667,ENSG00000212102
GENE ID:100126319,MIR216B,"MIRN216B,mir-216b",ncRNA,HGNC:33668,ENSG00000211520
GENE ID:100126320,MIR920,"MIRN920,hsa-mir-920",ncRNA,HGNC:33670,ENSG00000216192
GENE ID:100126321,MIR922,"MIRN922,hsa-mir-922",ncRNA,HGNC:33672,ENSG00000284146
GENE ID:100126323,MIR924,"MIRN924,hsa-mir-924",ncRNA,HGNC:33674,ENSG00000283615
GENE ID:100126324,MIR934,"MIRN934,hsa-mir-934,mir-934",ncRNA,HGNC:33677,ENSG00000216060
GENE ID:100126325,MIR935,"MIRN935,hsa-mir-935,mir-935",ncRNA,HGNC:33678,ENSG00000284583
GENE ID:100126326,MIR936,"MIRN936,hsa-mir-936",ncRNA,HGNC:33679,ENSG00000283788
GENE ID:100126327,MIR938,"MIRN938,hsa-mir-938",ncRNA,HGNC:33681,ENSG00000216035
GENE ID:100126328,MIR940,"MIRN940,hsa-mir-940,mir-940",ncRNA,HGNC:33683,ENSG00000284346
GENE ID:100126329,MIR941-1,"MIRN941-1,mir-941-1",ncRNA,HGNC:33684,ENSG00000283206
GENE ID:100126330,MIR941-4,MIRN941-4,ncRNA,HGNC:33687,ENSG00000216195
GENE ID:100126331,MIR942,"MIRN942,hsa-mir-942,mir-942",ncRNA,HGNC:33688,ENSG00000215930
GENE ID:100126332,MIR943,"MIRN943,hsa-mir-943",ncRNA,HGNC:33689,ENSG00000284587
GENE ID:100126333,MIR708,"MIRN708,hsa-mir-708",ncRNA,HGNC:33654,ENSG00000211997
GENE ID:100126334,MIR885,"MIRN885,hsa-mir-885,mir-885",ncRNA,HGNC:33659,ENSG00000216135
GENE ID:100126335,MIR543,"MIRN543,hsa-mir-543,mir-543",ncRNA,HGNC:33664,ENSG00000212040
GENE ID:100126336,MIR208B,"MIRN208B,mir-208b",ncRNA,HGNC:33669,ENSG00000215991
GENE ID:100126337,MIR509-3,"MIRN509-3,mir-509-3",ncRNA,HGNC:33675,ENSG00000212014
GENE ID:100126338,MIR937,"MIRN937,hsa-mir-937,mir-937",ncRNA,HGNC:33680,ENSG00000284224
GENE ID:100126339,MIR941-2,MIRN941-2,ncRNA,HGNC:33685,ENSG00000216141
GENE ID:100126340,MIR944,"MIRN944,hsa-mir-944,mir-944",ncRNA,HGNC:33690,ENSG00000216058
GENE ID:100126341,MIR891A,MIRN891A,ncRNA,HGNC:33635,ENSG00000216056
GENE ID:100126342,MIR892A,MIRN892A,ncRNA,HGNC:33639,ENSG00000215943
GENE ID:100126343,MIR874,"MIRN874,hsa-mir-874,mir-874",ncRNA,HGNC:33643,ENSG00000216009
GENE ID:100126345,MIR889,"MIRN889,hsa-mir-889,mir-889",ncRNA,HGNC:33651,ENSG00000216099
GENE ID:100126346,MIR190B,"MIRN190B,mir-190b",ncRNA,HGNC:33656,ENSG00000215938
GENE ID:100126347,MIR887,"MIRN887,hsa-mir-887",ncRNA,HGNC:33661,ENSG00000216077
GENE ID:100126348,MIR760,"MIRN760,hsa-mir-760,mir-760",ncRNA,HGNC:33666,ENSG00000211575
GENE ID:100126349,MIR921,"MIRN921,hsa-mir-921",ncRNA,HGNC:33671,ENSG00000215952
GENE ID:100126350,MIR933,"MIRN933,hsa-mir-933,mir-933",ncRNA,HGNC:33676,ENSG00000215973
GENE ID:100126351,MIR939,"MIRN939,hsa-mir-939,mir-939",ncRNA,HGNC:33682,ENSG00000284310
GENE ID:100126352,MIR941-3,MIRN941-3,ncRNA,HGNC:33686,ENSG00000283513
GENE ID:100126354,MIR297,"MIRN297,hsa-mir-297",ncRNA,HGNC:33691,ENSG00000215961
GENE ID:100126355,MIR365A,"MIR365-1,MIRN365-1,hsa-mir-365a,mir-365a",ncRNA,HGNC:33692,ENSG00000199130
GENE ID:100126356,MIR365B,"MIR365-2,MIRN365-2,hsa-mir-365b,mir-365b",ncRNA,HGNC:33693,ENSG00000283978
GENE ID:100126446,DEPDC1P2,,pseudo,HGNC:33975,
GENE ID:100126572,GJE1,CX23,protein-coding,HGNC:33251,ENSG00000203733
GENE ID:100126596,CUX2P1,,pseudo,HGNC:33694,
GENE ID:100126597,CUX2P2,,pseudo,HGNC:33695,
GENE ID:100126693,LINC00322,"C21orf136,NCRNA00322",ncRNA,HGNC:33698,
