,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
25,ENSG00000185829,ARL17A,ARF1P2,ENSG,"100506084,51326",24096,"ARF1P2,ARL17P1"
27,ENSG00000242247,ARFGAP3,ARFGAP1,ENSG,26286,661,ARFGAP1
28,ENSG00000142910,TINAGL1,ARG1,ENSG,64129,19168,"ARG1,LCN7,LIECG3,P3ECSL,TINAGRP"
29,ENSG00000107863,ARHGAP21,ARHGAP10,ENSG,57584,23725,"ARHGAP10,KIAA1424"
30,ENSG00000198074,AKR1B10,ARL1,ENSG,57016,382,"AKR1B11,AKR1B12,ALDRLN,ARL-1,ARL1,HIS,HSI"
31,ENSG00000126233,SLURP1,ARSB,ENSG,57152,18746,"ANUP,ARS,ARSB,LY6-MT,LY6LS,MDM"
32,ENSG00000148498,PARD3,ASIP,ENSG,56288,16051,"ASIP,BAZ,BAZOOKA,PAR3,PARD3A,PPP1R118"
33,ENSG00000168621,GDNF,ATF1,ENSG,2668,4232,"ATF1,ATF2,HFB1-GDNF"
35,ENSG00000058668,ATP2B4,ATP2B2,ENSG,493,817,"ATP2B2,MXRA1,PMCA4"
36,ENSG00000258597,SERPINA2,ATR,ENSG,390502,8985,"ARGS,ATR,PIL,SERPINA2P"
37,ENSG00000274821,SERPINA2,ATR,ENSG,390502,8985,"ARGS,ATR,PIL,SERPINA2P"
38,ENSG00000169604,ANTXR1,ATR,ENSG,84168,21014,"ATR,FLJ10601,FLJ21776,TEM8"
39,ENSG00000162711,NLRP3,AVP,ENSG,114548,16400,"AGTAVPRL,AII,AVP,C1ORF7,CIAS1,CLR1.1,DFNA34,FCAS,FCU,MWS,NALP3,PYPAF1"
40,ENSG00000174684,B4GAT1,B3GNT6,ENSG,11041,15685,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,IGAT,IGNT"
41,ENSG00000175711,B3GNTL1,B3GNT8,ENSG,"128966610,146712",21727,B3GNT8
42,ENSG00000277033,B3GNTL1,B3GNT8,ENSG,"128966610,146712",21727,B3GNT8
45,ENSG00000136492,BRIP1,BACH1,ENSG,83990,20473,"BACH1,FANCJ,OF"
46,ENSG00000151276,MAGI1,BAP1,ENSG,9223,946,"AIP3,BAIAP1,BAP1,MAGI-1,TNRC19,WWP3"
47,ENSG00000121481,RNF2,BAP1,ENSG,6045,10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
48,ENSG00000105552,BCAT2,BCAM,ENSG,587,977,"BCAM,BCATM,BCT2"
49,ENSG00000258531,BANF1P1,BCRP1,ENSG,0,20252,"BCRG1,BCRP1,D14S1460,D14S1460E"
50,ENSG00000139990,DCAF5,BCRP2,ENSG,8816,20224,"BCRG2,BCRP2,D14S1461E,KIAA1824,WDR22"
51,ENSG00000072135,PTPN18,BDP1,ENSG,26469,9649,BDP1
52,ENSG00000108684,ASIC2,BNC1,ENSG,40,99,"ACCN,ACCN1,ASIC2A,BNAC1,BNC1,HBNAC1,MDEG"
53,ENSG00000198663,C6orf89,BRAP,ENSG,221477,21114,"BRAP,FLJ25357"
54,ENSG00000035499,DEPDC1B,BRCC3,ENSG,55789,24902,"BRCC3,XTP1"
55,ENSG00000185650,ZFP36L1,BRF1,ENSG,677,1107,"BERG36,BRF1,CMG1,ERF1,RNF162B,TIS11B"
56,ENSG00000152518,ZFP36L2,BRF2,ENSG,678,1108,"BRF2,ERF2,RNF162C,TIS11D"
57,ENSG00000135916,ITM2C,BRI3,ENSG,81618,6175,"BRI3,BRICD2C,E25,HRPC.1050_D_4,ITM3"
58,ENSG00000100916,BRMS1L,BRMS1,ENSG,84312,20512,"BRMS1,FLJ39177,MGC11296,P40"
59,ENSG00000197121,PGAP1,BST1,ENSG,80055,25712,"BST1,FLJ12377,SPG67"
60,ENSG00000111801,BTN3A3,BTF3,ENSG,10384,1140,"BTF3,BTN3.3"
61,ENSG00000235718,MFRP,C1QTNF5,ENSG,83552,18121,"C1QTNF5,FLJ30570,NNO2,RD6"
62,ENSG00000244731,C4A,C4B,ENSG,"110384692,720",1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
63,ENSG00000244207,C4A,C4B,ENSG,"110384692,720",1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
64,ENSG00000227746,C4A,C4B,ENSG,"110384692,720",1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
66,ENSG00000206340,C4A,C4B,ENSG,"110384692,720",1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
70,ENSG00000101182,PSMA7,C6,ENSG,5688,9536,"C6,HSPC,RC6-1,XAPC7"
71,ENSG00000169245,CXCL10,C7,ENSG,3627,10637,"C7,CRG-2,GIP-10,IFI10,INP10,IP-10,MOB-1,SCYB10"
72,ENSG00000169605,GKN1,CA11,ENSG,56287,23217,"AMP18,BRICD1,CA11"
73,ENSG00000169906,S100G,CABP1,ENSG,795,1436,"CABP1,CABP9K,CALB3"
74,ENSG00000167080,B4GALNT2,CAD,ENSG,124872,24136,"CAD,GALGT2,SDA"
75,ENSG00000102794,ACOD1,CAD,ENSG,730249,33904,"CAD,IRG1"
76,ENSG00000169598,DFFB,CAD,ENSG,1677,2773,"CAD,CPAN,DFF-40,DFF40"
77,ENSG00000198824,CHAMP1,CAMP,ENSG,283489,20311,"C13ORF8,CAMP,CHAMP,ZNF828"
78,ENSG00000052344,PRSS8,CAP1,ENSG,5652,9491,CAP1
79,ENSG00000137648,TMPRSS4,CAP2,ENSG,56649,11878,"CAP2,MT-SP2,TMPRSS3"
80,ENSG00000166401,SERPINB8,CAP2,ENSG,5271,8952,"CAP2,PI8"
81,ENSG00000163618,CADPS,CAPS,ENSG,8618,1426,"CADPS1,CAPS,CAPS1,KIAA1121,UNC-31"
82,ENSG00000081803,CADPS2,CAPS2,ENSG,93664,16018,CAPS2
83,ENSG00000168564,CDKN2AIP,CARF,ENSG,55602,24325,"CARF,FLJ20036"
84,ENSG00000240849,PEDS1,CARF,ENSG,387521,16735,"CARF,KUA,TMEM189"
85,ENSG00000187672,ERC2,CAST,ENSG,26059,31922,"CAST,CAST1,ELKSL,KIAA0378,SPBC110,SPC110"
86,ENSG00000117877,POLR1G,CAST,ENSG,10849,24219,"A34.5,ASE-1,CAST,CD3EAP,PAF49,RPA34"
87,ENSG00000139428,MMAB,CBLB,ENSG,326625,19331,"CBLB,CFAP23"
88,ENSG00000132763,MMACHC,CBLC,ENSG,25974,24525,"CBLC,DKFZP564I122"
89,ENSG00000145386,CCNA2,CCN1,ENSG,890,1578,"CCN1,CCNA"
90,ENSG00000073111,MCM2,CCNL1,ENSG,4171,6944,"BM28,CCNL1,CDC19,CDCL1,D3S3194,DFNA70,KIAA0030"
91,ENSG00000144648,ACKR2,CCR10,ENSG,1238,1565,"CCBP2,CCR10,CCR9,CMKBR9,D6"
92,ENSG00000113300,CNOT6,CCR4,ENSG,57472,14099,"CCR4,CCR4A,KIAA1194"
94,ENSG00000211689,TRGC1,CD3G,ENSG,445347,12275,"C1,CD3G,TCRGC1"
95,ENSG00000289746,TARP,CD3G,ENSG,445347,0,CD3G
96,ENSG00000105325,FZR1,CDH1,ENSG,51343,24824,"CDC20C,CDH1,FZR,FZR2,HCDH,HCDH1,KIAA1242"
97,ENSG00000253953,PCDHGB4,CDH20,ENSG,8641,8711,"CDH20,FIB2,PCDH-GAMMA-B4"
98,ENSG00000129910,CDH15,CDH3,ENSG,1013,1754,"CDH14,CDH3"
99,ENSG00000071991,CDH19,CDH7,ENSG,28513,1758,CDH7
100,ENSG00000101542,CDH20,CDH7,ENSG,28316,1760,"CDH7,CDH7L3"
101,ENSG00000205643,CDPF1,CDKN1A,ENSG,150383,33710,"C22ORF40,CDKN1A"
102,ENSG00000183765,CHEK2,CDS1,ENSG,11200,16627,"BA444G7,CDS1,CHK2,HUCDS1,PP1425,RAD53"
103,ENSG00000226982,CENPCP1,CENPC,ENSG,0,1855,"CENPC,CENPC1P1,CENPC2"
104,ENSG00000198848,CES1,CES2,ENSG,1066,1863,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
105,ENSG00000262243,CES1,CES2,ENSG,1066,1863,"CEH,CES1A1,CES1A2,CES2,HMSE,HMSE1,SES1"
106,ENSG00000124177,CHD6,CHD5,ENSG,84181,19057,"CHD5,DJ620E11.1,FLJ22369,KIAA1335,RIGB"
107,ENSG00000182093,GET1,CHD5,ENSG,7485,12790,"CHD5,WRB"
108,ENSG00000013573,DDX11,CHL1,ENSG,1663,2736,"CHL1,CHLR1,KRG-2,WABS"
109,ENSG00000285023,CHORDC1,CHP1,ENSG,26973,14525,"CHP-1,CHP1"
110,ENSG00000110172,CHORDC1,CHP1,ENSG,26973,14525,"CHP-1,CHP1"
111,ENSG00000100075,SLC25A1,CIC,ENSG,6576,10979,"CIC,CTP,SLC20A3"
112,ENSG00000102554,KLF5,CKLF,ENSG,688,6349,"BTEB2,CKLF,IKLF"
113,ENSG00000175505,CLCF1,CLC,ENSG,23529,17412,"BSF-3,BSF3,CISS2,CLC,NNT-1,NNT1,NR6"
114,ENSG00000057019,DCBLD2,CLCP1,ENSG,131566,24627,"CLCP1,ESDN"
115,ENSG00000159212,CLIC6,CLIC5,ENSG,54102,2065,"CLIC1L,CLIC5"
116,ENSG00000160185,UBASH3A,CLIP4,ENSG,53347,12462,"CLIP4,STS-2,TULA"
117,ENSG00000163273,NPPC,CNP,ENSG,4880,7941,CNP
118,ENSG00000291652,PCDHA4,CNR1,ENSG,56144,8670,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
119,ENSG00000204967,PCDHA4,CNR1,ENSG,56144,8670,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
120,ENSG00000291654,PCDHA6,CNR2,ENSG,56142,8672,"CNR2,CNRS2,CRNR2,PCDH-ALPHA6"
121,ENSG00000081842,PCDHA6,CNR2,ENSG,56142,8672,"CNR2,CNRS2,CRNR2,PCDH-ALPHA6"
122,ENSG00000204397,CARD16,COP1,ENSG,114769,33701,"COP,COP1,LLID-114769,PSEUDO-ICE"
123,ENSG00000128510,CPA4,CPA3,ENSG,51200,15740,CPA3
124,ENSG00000255974,CYP2A6,CPA6,ENSG,1548,2610,"CPA6,CYP2A,CYP2A3"
125,ENSG00000103942,HOMER2,CPD,ENSG,9455,17513,"CPD,CUPIDIN,DFNA68,HOMER-2,HOMER-2A,HOMER-2B,VESL-2"
126,ENSG00000214078,CPNE1,CPN1,ENSG,8904,2314,CPN1
127,ENSG00000160882,CYP11B1,CPN1,ENSG,1584,2591,"CPN1,CYP11B,FHI,P450C11"
128,ENSG00000179142,CYP11B2,CPN2,ENSG,1585,2592,"ALDOS,CPN2,CYP11B,CYP11BL,P-450C18,P450ALDO"
129,ENSG00000140848,CPNE2,CPN2,ENSG,221184,2315,CPN2
130,ENSG00000080819,CPOX,CPO,ENSG,1371,2321,"CPO,CPX,HCP"
131,ENSG00000231852,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
132,ENSG00000233151,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
133,ENSG00000206338,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
134,ENSG00000162877,PM20D1,CPS1,ENSG,148811,26518,"CPS1,FLJ32569"
135,ENSG00000235134,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
136,ENSG00000198457,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
137,ENSG00000232414,CYP21A2,CPS1,ENSG,1589,2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
138,ENSG00000143578,CREB3L4,CREB3,ENSG,148327,18854,"AIBZIP,ATCE1,CREB3,CREB4,HJAL"
139,ENSG00000119865,CNRIP1,CRIP1,ENSG,25927,24546,"C2ORF32,CRIP1,CRIP1A,CRIP1B,DKFZP566K1924"
140,ENSG00000224530,PPIAP10,CRP,ENSG,0,9264,"CRP,PPIAL2,PPIP10"
141,ENSG00000166200,COPS2,CSN2,ENSG,9318,30747,"ALIEN,CSN2,TRIP15"
142,ENSG00000141030,COPS3,CSN3,ENSG,8533,2239,"CSN3,SGN3"
143,ENSG00000070770,CSNK2A2,CSNK2A1,ENSG,1459,2459,"CK2ALPHA',CSNK2A1"
144,ENSG00000160213,CSTB,CST6,ENSG,1476,2482,"CST6,EPM1,PME,STFB"
145,ENSG00000103381,CPPED1,CSTP1,ENSG,55313,25632,"CSTP1,FLJ11151"
146,ENSG00000288422,ARHGEF35,CTAGE4,ENSG,445328,33846,"ARHGEF5L,CTAGE4,FLJ43692"
147,ENSG00000213214,ARHGEF35,CTAGE4,ENSG,445328,33846,"ARHGEF5L,CTAGE4,FLJ43692"
148,ENSG00000019102,VSIG2,CTH,ENSG,23584,17149,"CTH,CTXL"
149,ENSG00000143387,CTSK,CTSO,ENSG,1513,2536,"CTSO,CTSO2,PKND,PYCD"
150,ENSG00000290611,CYP2G1P,CYP2G2P,ENSG,22952,0,"CYP2G1,CYP2G2P,CYP2GP1"
151,ENSG00000002726,AOC1,DAO,ENSG,26,80,"ABP,ABP1,DAO"
152,ENSG00000121351,IAPP,DAP,ENSG,3375,5329,"AMYLIN,DAP,IAP"
153,ENSG00000123992,DNPEP,DAP,ENSG,23549,2981,"ASPEP,DAP"
154,ENSG00000116544,DLGAP3,DAP3,ENSG,58512,30368,"DAP3,SAPAP3"
155,ENSG00000100300,TSPO,DBI,ENSG,706,1158,"BZRP,DBI,IBP,MBR,MDRC,PBR,PK18,PKBS,TSPO1"
156,ENSG00000133835,HSD17B4,DBP,ENSG,3295,5213,"DBP,MFE-2,SDR8C1"
157,ENSG00000145321,GC,DBP,ENSG,2638,4187,"DBP,HDBP,VDBP"
158,ENSG00000233614,DDX11L10,DDX11L1,ENSG,0,14125,"DDX11L1,DDX11P"
159,ENSG00000164822,DEFA6,DEF6,ENSG,1671,2765,"DEF6,HD-6"
160,ENSG00000285136,DEFA6,DEF6,ENSG,1671,2765,"DEF6,HD-6"
161,ENSG00000101191,DIDO1,DIO1,ENSG,11083,2680,"BYE1,C20ORF158,DATF1,DIO-1,DIO1,DJ885L7.8,FLJ11265,KIAA0333"
162,ENSG00000088986,DYNLL1,DLC1,ENSG,8655,15476,"DLC1,DLC8,DNCL1,HDLC1,LC8,PIN"
163,ENSG00000008226,DLEC1,DLC1,ENSG,9940,2899,"CFAP81,DLC1,FAP81"
164,ENSG00000126787,DLGAP5,DLG1,ENSG,9787,16864,"DLG1,DLG7,HURP,KIAA0008"
165,ENSG00000108852,MPP2,DLG2,ENSG,4355,7220,"DKFZP761D0712,DLG2"
166,ENSG00000161647,MPP3,DLG3,ENSG,4356,7221,DLG3
167,ENSG00000131899,LLGL1,DLG4,ENSG,3996,6628,"DLG4,HUGL,HUGL-1,LGL1,LLGL,MGL1"
168,ENSG00000167861,HID1,DMC1,ENSG,283987,15736,"C17ORF28,DMC1,HID-1"
169,ENSG00000135164,DMTF1,DMP1,ENSG,9988,14603,"DMP1,DMTF,HDMP1,MRUL"
170,ENSG00000007174,DNAH9,DNAL1,ENSG,1770,2953,"DNAH17L,DNAHC9,DNAL1,DYH9,HL-20,HL20,KIAA0357"
171,ENSG00000111339,ART4,DOK1,ENSG,420,726,"ARTC4,CD297,DO,DOK1"
172,ENSG00000131037,EPS8L1,DRC3,ENSG,54869,21295,"DRC3,FLJ20258,MGC23164,MGC4642"
173,ENSG00000104419,NDRG1,DRG1,ENSG,10397,7679,"CAP43,DRG1,NDR1,RTP,TDD5"
174,ENSG00000092964,DPYSL2,DRP2,ENSG,1808,3014,"CRMP2,DHPRP2,DRP-2,DRP2"
175,ENSG00000134762,DSC3,DSC1,ENSG,1825,3037,"CDHF3,DSC,DSC1,DSC2,DSC4"
177,ENSG00000134755,DSC2,DSC3,ENSG,1824,3036,"CDHF2,DSC3"
178,ENSG00000081721,DUSP12,DUSP1,ENSG,11266,3067,"DUSP1,YVH1"
179,ENSG00000110536,PTPMT1,DUSP23,ENSG,114971,26965,"DUSP23,MOSP,PLIP"
180,ENSG00000188542,DUSP28,DUSP26,ENSG,285193,33237,"DUSP26,VHP"
181,ENSG00000280757,DUX4L1,DUX4,ENSG,0,3082,DUX4
182,ENSG00000178028,DMAP1,EAF2,ENSG,55929,18291,"DNMAP1,DNMTAP1,EAF2,FLJ11543,KIAA1425,MEAF2,SWC4"
183,ENSG00000292165,SH3D19,EBP,ENSG,152503,30418,"DKFZP434D0215,EBP,EVE-1,EVE1,KRYN,SH3P19"
184,ENSG00000170266,GLB1,EBP,ENSG,2720,4298,"EBP,ELNR1"
185,ENSG00000109686,SH3D19,EBP,ENSG,152503,30418,"DKFZP434D0215,EBP,EVE-1,EVE1,KRYN,SH3P19"
186,ENSG00000127922,SEM1,ECD,ENSG,7979,10845,"C7ORF76,DSS1,ECD,FLJ42280,PSMD15,SHFD1,SHFDG1,SHFM1,SHSF1"
187,ENSG00000134001,EIF2S1,EIF2A,ENSG,1965,3265,"EIF-2ALPHA,EIF2,EIF2A"
188,ENSG00000242372,EIF6,EIF3A,ENSG,3692,6159,"B(2)GCN,EIF3A,ITGB4BP,P27BBP"
189,ENSG00000130165,ELOF1,ELF1,ENSG,84337,28691,"ELF1,MGC4549"
190,ENSG00000089558,KCNH4,ELK1,ENSG,23415,6253,"ELK1,KV12.3"
191,ENSG00000183960,KCNH8,ELK3,ENSG,131096,18864,"ELK3,KV12.1"
192,ENSG00000259120,SMIM6,ELN,ENSG,100130933,40032,"C17ORF110,ELN"
193,ENSG00000082898,XPO1,EMB,ENSG,7514,12825,"CRM-1,CRM1,EMB"
194,ENSG00000173269,MMRN2,EMILIN3,ENSG,79812,19888,"EMILIN3,ENDOGLYX-1,FLJ13465"
195,ENSG00000121053,EPX,EPO,ENSG,8288,3423,"EPO,EPP,EPX-PEN"
196,ENSG00000102265,TIMP1,EPO,ENSG,7076,11820,"CLGI,EPO,TIMP"
197,ENSG00000120705,ETF1,ERF,ENSG,2107,3477,"ERF,ERF1,RF1,SUP45L1,TB3-1"
198,ENSG00000106462,EZH2,EZH1,ENSG,2146,3527,"ENX-1,EZH1,KMT6,KMT6A"
199,ENSG00000170949,ZNF160,F11,ENSG,90338,12948,"F11,FLJ00032,HKR18,HZF5,KIAA1611,KR18"
200,ENSG00000018236,CNTN1,F3,ENSG,1272,2171,"F3,GP135"
201,ENSG00000103089,FA2H,FAAH,ENSG,79152,21197,"FAAH,FAXDC1,FLJ25287,SPG35"
202,ENSG00000236972,FABP5P1,FABP5,ENSG,0,31059,"FABP5,FABP5L1"
203,ENSG00000240122,FABP5P11,FABP5P1,ENSG,0,19328,"FABP5L11,FABP5P1"
204,ENSG00000149485,FADS1,FADS6,ENSG,3992,3574,"D5D,FADS6,FADSD5,LLCDL1,TU12"
205,ENSG00000187741,FANCA,FAH,ENSG,2175,3582,"FA-H,FAA,FACA,FAH,FANCH"
206,ENSG00000169710,FASN,FAS,ENSG,2194,3594,"FAS,SDR27X1"
207,ENSG00000088247,KHSRP,FBP2,ENSG,8570,6316,"FBP2,FUBP2,KSRP"
208,ENSG00000112029,FBXO5,FBXO31,ENSG,26271,13584,"EMI1,FBX5,FBXO31"
209,ENSG00000162746,FCRLB,FCRL2,ENSG,127943,26431,"FCRL2,FCRLM2,FCRLY,FLJ31052,FREB-2"
210,ENSG00000132185,FCRLA,FCRLB,ENSG,84824,18504,"FCRL,FCRLB,FCRLC1,FCRLC2,FCRLD,FCRLE,FCRLM1,FCRLX,FREB,MGC4595"
211,ENSG00000145780,FEM1C,FEM1A,ENSG,56929,16933,"EUROIMAGE686608,EUROIMAGE783647,FEM1A,KIAA1785"
212,ENSG00000061337,LZTS1,FEZ1,ENSG,11178,13861,FEZ1
213,ENSG00000129682,FGF13,FGF2,ENSG,2258,3670,"FGF2,FHF2,FLJ30672,LINC00889"
214,ENSG00000000971,CFH,FHL1,ENSG,3075,4883,"ARMD4,ARMS1,FHL1,HF,HF1,HF2,HUS"
215,ENSG00000141756,FKBP10,FKBP6,ENSG,60681,18169,"FKBP6,FKBP65,FLJ20683,FLJ22041,FLJ23833,HFKBP65"
216,ENSG00000119782,FKBP1B,FKBP9,ENSG,2281,3712,"FKBP12.6,FKBP1L,FKBP9,OTK4,PPIASE"
217,ENSG00000077782,FGFR1,FLG,ENSG,2260,3688,"BFGFR,CD331,CEK,FLG,FLT2,H2,H3,H4,H5,KAL2,N-SAM"
218,ENSG00000284571,FLII,FLI1,ENSG,2314,3750,"FLI,FLI1,FLIL,MGC39265"
219,ENSG00000177731,FLII,FLI1,ENSG,2314,3750,"FLI,FLI1,FLIL,MGC39265"
220,ENSG00000076258,FMO4,FMO2,ENSG,2329,3772,FMO2
221,ENSG00000188763,FZD9,FZD3,ENSG,8326,4047,"CD349,FZD3"
222,ENSG00000101464,PIGU,GAB1,ENSG,128869,15791,"BA346K17.2,CDC91L1,GAB1,PIG-U"
223,ENSG00000235720,GABPAP,GABPB1,ENSG,0,4072,"E4TF1,E4TF1B,GABPB1"
224,ENSG00000104064,GABPB1,GABPB2,ENSG,2553,4074,"E4TF1-47,GABPB,GABPB2"
225,ENSG00000197487,GALP,GAL,ENSG,85569,24840,GAL
226,ENSG00000175229,GAL3ST3,GAL3ST2,ENSG,89792,24144,GAL3ST2
227,ENSG00000110328,GALNT18,GALNT15,ENSG,374378,30488,"GALNAC-T18,GALNT15,GALNTL4,MGC71806"
228,ENSG00000106648,GALNTL5,GALNT15,ENSG,168391,21725,"GALNAC-T5L,GALNT15"
229,ENSG00000174473,GALNTL6,GALNT17,ENSG,442117,33844,"GALNAC-T6L,GALNT17"
230,ENSG00000131386,GALNT15,GALNT7,ENSG,117248,21531,"GALNT7,GALNTL2,PP-GALNAC-T15"
231,ENSG00000070729,CNGB1,GAR1,ENSG,1258,2151,"CNCG2,CNCG3L,CNGB1B,GAR1,GARP,RCNC2,RCNCB,RP45"
232,ENSG00000291137,GBA1LP,GC,ENSG,2630,0,"Beta-GC,GBA,GBAP,GBAP1,GC,GLUC"
233,ENSG00000168067,MAP4K2,GCK,ENSG,5871,6864,"BL44,GCK,RAB8IP"
234,ENSG00000012983,MAP4K5,GCKR,ENSG,11183,6867,"GCKR,KHS,KHS1"
235,ENSG00000263155,MYZAP,GCOM1,ENSG,100820829,43444,"GCOM1,GUP,GUP1,MYOZAP"
236,ENSG00000122912,SLC25A16,GDA,ENSG,8034,10986,"D10S105E,GDA,HGT.1,ML7"
237,ENSG00000122133,PAEP,GDA,ENSG,5047,8573,"GD,GDA,GDF,GDS,MGC138509,MGC142288,PAEG,PEP,PP14"
238,ENSG00000112312,GMNN,GEM,ENSG,51053,17493,GEM
239,ENSG00000114353,GNAI2,GIP,ENSG,2771,4385,"GIP,GNAI2B"
240,ENSG00000173918,C1QTNF1,GIP,ENSG,114897,14324,"CTRP1,FLJ90694,GIP,ZSIG37"
241,ENSG00000131233,GJA9,GJA10,ENSG,81025,19155,"CX58,CX59,GJA10"
242,ENSG00000159248,GJD2,GJA9,ENSG,57369,19154,"CX36,GJA9"
243,ENSG00000183153,GJD3,GJC1,ENSG,125111,19147,"CX30.2,CX31.9,GJA11,GJC1"
244,ENSG00000176402,GJC3,GJE1,ENSG,349149,17495,"CX29,CX30.2,GJE1"
245,ENSG00000156958,GALK2,GK2,ENSG,2585,4119,GK2
246,ENSG00000291479,NAT8,GLA,ENSG,9027,18069,"ATASE2,GLA,HCML1,TSC501"
247,ENSG00000144035,NAT8,GLA,ENSG,9027,18069,"ATASE2,GLA,HCML1,TSC501"
248,ENSG00000135423,GLS2,GLS,ENSG,27165,29570,"GA,GLS,HLGA,LGA"
249,ENSG00000182771,GRID1,GLUD1,ENSG,2894,4575,"GLUD1,KIAA1220"
250,ENSG00000152208,GRID2,GLUD2,ENSG,2895,4576,"GLUD2,GLUR-DELTA-2"
251,ENSG00000111711,GOLT1B,GOT1,ENSG,51026,20175,"CGI-141,GOT1,YMR292W"
252,ENSG00000174567,GOLT1A,GOT1,ENSG,127845,24766,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
253,ENSG00000113552,GNPDA1,GPI,ENSG,10007,4417,"GNPDA,GNPI,GPI,HLN,KIAA0060"
254,ENSG00000172269,DPAGT1,GPT,ENSG,1798,2995,"ALG7,CDG-IJ,D11S366,DGPT,DPAGT,DPAGT2,GPT"
255,ENSG00000116157,GPX7,GPX6,ENSG,2882,4559,"FLJ14777,GPX6,NPGPX"
256,ENSG00000105737,GRIK5,GRIK2,ENSG,2901,4583,"GLUK5,GRIK2,KA2"
257,ENSG00000169258,GPRIN1,GRIN1,ENSG,114787,24835,"GRIN1,KIAA1893"
258,ENSG00000140396,NCOA2,GRIP1,ENSG,10499,7669,"BHLHE75,GRIP1,KAT13C,NCOA-2,TIF2"
