,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
13,6349,CCL3L1,464.2,NCBI,10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
14,6279,S100A8,60B8AG,NCBI,10498,ENSG00000143546,"60B8AG,CAGA,CFAG,CGLA,CP-10,L1Ag,MA387,MIF,MRP8,NIF,P8,S100-A8"
15,6280,S100A9,60B8AG,NCBI,10499,ENSG00000163220,"60B8AG,CAGB,CFAG,CGLB,L1AG,LIAG,MAC387,MIF,MRP14,NIF,P14,S100-A9"
16,23049,SMG1,61E3.4,NCBI,30045,ENSG00000157106,"61E3.4,ATX,LIP"
17,440345,NPIPB4,61E3.4,NCBI,41985,ENSG00000185864,61E3.4
18,3921,RPSA,67LR,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
19,388524,RPSA2,67LR,NCBI,36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
20,2773,GNAI3,87U6,NCBI,4387,ENSG00000065135,"87U6,ARCND1,ARCODS,HG1A"
21,6071,RNU6V,87U6,NCBI,10230,,"87U6,LH87"
22,6432,SRSF7,9G8,NCBI,10789,ENSG00000115875,"9G8,AAG3,SFRS7"
23,10569,SLU7,9G8,NCBI,16939,ENSG00000164609,"9G8,hSlu7"
24,5981,RFC1,A1,NCBI,9969,ENSG00000035928,"A1,CANVAS,MHCBFB,PO-GA,RECC1,RFC,RFC140"
25,28881,IGKV2D-30,A1,NCBI,5801,ENSG00000239571,"A1,IGKV2D30"
26,5984,RFC4,A1,NCBI,9972,ENSG00000163918,"A1,MRMNS,RFC37"
27,28934,IGKV1-32,A15,NCBI,5736,,"A15,A15a,IGKV132"
28,7102,TSPAN7,A15,NCBI,11854,ENSG00000156298,"A15,CCG-B7,CD231,DXS1692E,MRX58,MXS1,TALLA-1,TM4SF2,TM4SF2b,XLID58"
29,6641,SNTB1,A1B,NCBI,11168,ENSG00000172164,"59-DAP,A1B,BSYN2,DAPA1B,SNT2,SNT2B1,TIP-43"
30,1,A1BG,A1B,NCBI,5,ENSG00000121410,"A1B,ABG,GAB,HYST2477"
31,23545,ATP6V0A2,A2,NCBI,18481,ENSG00000185344,"A2,ARCL,ARCL2A,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1,WSS,a2V"
32,170589,GPHA2,A2,NCBI,18054,ENSG00000149735,"A2,GPA2,ZSIG51"
33,28935,IGKV1-27,A20,NCBI,5735,ENSG00000244575,"A20,IGKV127"
34,7128,TNFAIP3,A20,NCBI,11896,ENSG00000118503,"A20,AIFBL1,AISBL,OTUD7C,TNFA1P2"
35,200315,APOBEC3A,A3A,NCBI,17343,ENSG00000128383,"A3A,ARP3,PHRBN,bK150C2.1"
36,100913187,APOBEC3A_B,A3A,NCBI,44196,,"A3A,APOBEC3A"
37,26301,GBGT1,A3GALNT,NCBI,20460,ENSG00000148288,"A3GALNT,FS,UNQ2513"
38,28,ABO,A3GALNT,NCBI,79,ENSG00000175164,"A3GALNT,A3GALT1,GTB,NAGAT"
39,50617,ATP6V0A4,A4,NCBI,866,ENSG00000105929,"A4,ATP6N1B,ATP6N2,DRTA3,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
40,28898,IGKV1D-27,A4,NCBI,5751,,"A4,A4a,IGKV1D27"
41,5355,PLP2,A4,NCBI,9087,ENSG00000102007,"A4,A4LSB"
42,6445,SGCG,A4,NCBI,10809,ENSG00000102683,"35DAG,A4,DAGA4,DMDA,DMDA1,LGMD2C,LGMDR5,MAM,SCARMD2,gamma-SG"
43,28873,IGKV3D-25,A6,NCBI,5826,,"A6,IGKV3D25"
44,5756,TWF1,A6,NCBI,9620,ENSG00000151239,"A6,PTK9"
45,10507,SEMA4D,A8,NCBI,10732,ENSG00000187764,"A8,BB18,C9orf164,CD100,COLL4,GR3,M-sema-G,SEMAJ,coll-4"
46,28886,IGKV2D-23,A8,NCBI,5796,,"A8,IGKV2D23"
47,351,APP,AAA,NCBI,620,ENSG00000142192,"AAA,ABETA,ABPP,AD1,APPI,CTFgamma,CVAP,PN-II,PN2,alpha-sAPP,preA4"
48,8086,AAAS,AAA,NCBI,13666,ENSG00000094914,"AAA,AAASb,ADRACALA,ADRACALIN,ALADIN,GL003"
49,6510,SLC1A5,AAAT,NCBI,10943,ENSG00000105281,"AAAT,ASCT2,ATBO,M7V1,M7VS1,R16,RDRC"
50,6512,SLC1A7,AAAT,NCBI,10945,ENSG00000162383,"AAAT,EAAT5"
51,291,SLC25A4,AAC1,NCBI,10990,ENSG00000151729,"AAC1,ANT,ANT 1,ANT1,MTDPS12,MTDPS12A,PEO2,PEO3,PEOA2,T1"
52,9,NAT1,AAC1,NCBI,7645,ENSG00000171428,"AAC1,MNAT,NAT-1,NATI"
53,292,SLC25A5,AAC2,NCBI,10991,ENSG00000005022,"2F1,AAC2,ANT2,T2,T3"
54,10,NAT2,AAC2,NCBI,7646,ENSG00000156006,"AAC2,NAT-2,PNAT"
55,2875,GPT,AAT1,NCBI,4552,ENSG00000167701,"AAT1,ALT,ALT1,GPT1,SGPT"
56,89876,CFAP91,AAT1,NCBI,24010,ENSG00000183833,"AAT1,AAT1alpha,C3orf15,CaM-IP2,MAATS1,SPATA26,SPGF51"
57,55672,NBPF1,AB14,NCBI,26088,ENSG00000219481,"AB13,AB14,AB23,AD2,NBG,NBPF"
58,284565,NBPF15,AB14,NCBI,28791,ENSG00000266338,"AB14,AG3,NBPF16"
59,19,ABCA1,ABC1,NCBI,29,ENSG00000165029,"ABC-1,ABC1,CERP,HDLCQTL13,HDLDT1,HPALP1,TGD"
60,63897,HEATR6,ABC1,NCBI,24076,ENSG00000068097,ABC1
61,54784,ALKBH4,ABH4,NCBI,21900,ENSG00000160993,ABH4
62,63874,ABHD4,ABH4,NCBI,20154,ENSG00000100439,ABH4
63,101928076,DSP-AS1,ABL,NCBI,56039,ENSG00000261189,ABL
64,4547,MTTP,ABL,NCBI,7467,ENSG00000138823,"ABL,MTP"
65,25,ABL1,ABL,NCBI,76,ENSG00000097007,"ABL,BCR-ABL,CHDSKM,JTK7,bcr/abl,c-ABL,c-ABL1,p150,v-abl"
66,6462,SHBG,ABP,NCBI,10839,ENSG00000129214,"ABP,SBP,TEBG"
67,26,AOC1,ABP,NCBI,80,ENSG00000002726,"ABP,ABP1,DAO,DAO1,KAO,KDAO"
68,2316,FLNA,ABP-280,NCBI,3754,ENSG00000196924,"ABP-280,ABPX,CSBS,CVD1,FGS2,FLN,FLN-A,FLN1,FMD,MNS,NHBP,OPD,OPD1,OPD2,XLVD,XMVD"
69,2317,FLNB,ABP-280,NCBI,3755,ENSG00000136068,"ABP-278,ABP-280,AOI,FH1,FLN-B,FLN1L,LRS1,SCT,TABP,TAP"
70,2318,FLNC,ABP-280,NCBI,3756,ENSG00000128591,"ABP-280,ABP280A,ABPA,ABPL,ARVC15,CMH26,FLN2,MFM5,MPD4,RCM5"
71,26,AOC1,ABP1,NCBI,80,ENSG00000002726,"ABP,ABP1,DAO,DAO1,KAO,KDAO"
72,28988,DBNL,ABP1,NCBI,2696,ENSG00000136279,"ABP1,HIP-55,HIP55,SH3P7"
73,677885,SNORA59A,ACA59,NCBI,32653,ENSG00000239149,ACA59
74,677882,SNORA59B,ACA59,NCBI,32658,,ACA59
75,1066,CES1,ACAT,NCBI,1863,ENSG00000198848,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
76,38,ACAT1,ACAT,NCBI,93,ENSG00000075239,"ACAT,MAT,T2,THIL"
77,6646,SOAT1,ACAT,NCBI,11177,ENSG00000057252,"ACACT,ACAT,ACAT-1,ACAT1,SOAT,STAT"
78,1370,CPN2,ACBP,NCBI,2313,ENSG00000178772,ACBP
79,1622,DBI,ACBP,NCBI,2690,ENSG00000155368,"ACBD1,ACBP,CCK-RP,EP"
80,31,ACACA,ACC,NCBI,84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
81,9790,BMS1,ACC,NCBI,23505,ENSG00000165733,"ACC,BMS1L"
82,31,ACACA,ACC1,NCBI,84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
83,597,BCL2A1,ACC1,NCBI,991,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
84,32,ACACB,ACC2,NCBI,85,ENSG00000076555,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275"
85,597,BCL2A1,ACC2,NCBI,991,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
86,2827,GPR3,ACCA,NCBI,4484,ENSG00000181773,ACCA
87,31,ACACA,ACCA,NCBI,84,ENSG00000278540,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1"
88,1144,CHRND,ACHRD,NCBI,1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
89,1134,CHRNA1,ACHRD,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
90,374654,KIF7,ACLS,NCBI,30497,ENSG00000166813,"ACLS,AGBK,HLS2,JBTS12,MMEDF,UNQ340"
91,2737,GLI3,ACLS,NCBI,4319,ENSG00000106571,"ACLS,GCPS,GLI3-190,GLI3FL,PAP-A,PAPA,PAPA1,PAPB,PHS,PPDIV"
92,4771,NF2,ACN,NCBI,7773,ENSG00000186575,"ACN,BANF,SCH,SWNV,merlin-1"
93,22985,ACIN1,ACN,NCBI,17066,ENSG00000100813,"ACINUS,ACN,fSAP152"
94,8727,CTNNAL1,ACRP,NCBI,2512,ENSG00000119326,"ACRP,CLLP,alpha-CATU"
95,9552,SPAG7,ACRP,NCBI,11216,ENSG00000091640,"ACRP,FSA-1"
96,23659,PLA2G15,ACS,NCBI,17163,ENSG00000103066,"ACS,GXVPLA2,LLPL,LPLA2,LYPLA3"
97,55902,ACSS2,ACS,NCBI,15814,ENSG00000131069,"ACAS2,ACECS,ACS,ACSA,AceCS1,dJ1161H23.1"
98,84680,ACCS,ACS,NCBI,23989,ENSG00000110455,"ACS,PHACS"
99,23305,ACSL6,ACS2,NCBI,16496,ENSG00000164398,"ACS2,FACL6,LACS 6,LACS2,LACS5"
100,51703,ACSL5,ACS2,NCBI,16526,ENSG00000197142,"ACS2,ACS5,DIAR13,FACL5"
101,7291,TWIST1,ACS3,NCBI,12428,ENSG00000122691,"ACS3,BPES2,BPES3,CRS,CRS1,CSO,SCS,SWCOS,TWIST,bHLHa38"
102,2181,ACSL3,ACS3,NCBI,3570,ENSG00000123983,"ACS3,FACL3,LACS 3,LACS3,PRO2194"
103,123876,ACSM2A,ACSM2,NCBI,32017,ENSG00000183747,"A-923A4.1,ACSM2"
104,348158,ACSM2B,ACSM2,NCBI,30931,ENSG00000066813,"ACSM2,HXMA,HYST1046"
105,12,SERPINA3,ACT,NCBI,16,ENSG00000196136,"AACT,ACT,GIG24,GIG25"
106,11332,ACOT7,ACT,NCBI,24157,ENSG00000097021,"ACH1,ACT,BACH,CTE-II,LACH,LACH1,hBACH"
107,641455,POTEM,ACT,NCBI,37096,ENSG00000222036,"ACT,P704P,POTE14beta"
108,440915,POTEKP,ACT,NCBI,30182,,"ACT,ACTBL3,POTE2delta,POTEK"
109,345651,ACTBL2,ACT,NCBI,17780,ENSG00000169067,ACT
110,71,ACTG1,ACT,NCBI,144,ENSG00000184009,"ACT,ACTG,DFNA20,DFNA26,HEL-176"
111,72,ACTG2,ACT,NCBI,145,ENSG00000163017,"ACT,ACTA3,ACTE,ACTL3,ACTSG,MMIHS5,VSCM,VSCM1"
112,9457,FHL5,ACT,NCBI,17371,ENSG00000112214,"1700027G07Rik,ACT,FHL-5,dJ393D12.2"
113,404785,POTEG,ACTBL1,NCBI,33896,ENSG00000187537,"A26C2,ACTBL1,CT104.4,POTE-14,POTE14,POTE14alpha,POTE22"
114,23784,POTEH,ACTBL1,NCBI,133,ENSG00000198062,"A26C3,ACTBL1,CT104.7,POTE22"
115,51412,ACTL6B,ACTL6,NCBI,160,ENSG00000077080,"ACTL6,BAF53B,DEE76,EIEE76,IDDSSAD,SMARCN2,arpNalpha"
116,86,ACTL6A,ACTL6,NCBI,24124,ENSG00000136518,"ACTL6,ARPN-BETA,Arp4,BAF53A,INO80K,SMARCN1"
117,91,ACVR1B,ACVRLK4,NCBI,172,ENSG00000135503,"ACTRIB,ACVRLK4,ALK4,SKR2"
118,7046,TGFBR1,ACVRLK4,NCBI,11772,ENSG00000106799,"AAT5,ACVRLK4,ALK-5,ALK5,ESS1,LDS1,LDS1A,LDS2A,MSSE,SKR4,TBR-i,TBRI,TGFR-1,tbetaR-I"
119,967,CD63,AD1,NCBI,1692,ENSG00000135404,"AD1,HOP-26,ME491,MLA1,OMA81H,Pltgp40,TSPAN30"
120,351,APP,AD1,NCBI,620,ENSG00000142192,"AAA,ABETA,ABPP,AD1,APPI,CTFgamma,CVAP,PN-II,PN2,alpha-sAPP,preA4"
121,348,APOE,AD2,NCBI,613,ENSG00000130203,"AD2,APO-E,ApoE4,LDLCQ5,LPG"
122,55672,NBPF1,AD2,NCBI,26088,ENSG00000219481,"AB13,AB14,AB23,AD2,NBG,NBPF"
123,5663,PSEN1,AD3,NCBI,9508,ENSG00000080815,"ACNINV3,AD3,CMD1U,FAD,PS-1,PS1,PSNL1,S182"
124,11138,TBC1D8,AD3,NCBI,17791,ENSG00000204634,"AD3,GRAMD8,HBLP1,TBC1D8A,VRP"
125,100,ADA,ADA1,NCBI,186,ENSG00000196839,ADA1
126,117143,TADA1,ADA1,NCBI,30631,ENSG00000152382,"ADA1,HFI1,STAF42,TADA1L,hADA1"
127,9507,ADAMTS4,ADAMTS-2,NCBI,220,ENSG00000158859,"ADAMTS-2,ADAMTS-4,ADMP-1"
128,9509,ADAMTS2,ADAMTS-2,NCBI,218,ENSG00000087116,"ADAM-TS2,ADAMTS-2,ADAMTS-3,EDSDERMS,NPI,PC I-NP,PCI-NP,PCINP,PCPNI,PNPI"
129,9507,ADAMTS4,ADAMTS-4,NCBI,220,ENSG00000158859,"ADAMTS-2,ADAMTS-4,ADMP-1"
130,9508,ADAMTS3,ADAMTS-4,NCBI,219,ENSG00000156140,"ADAMTS-4,HKLLS3"
131,113451,AZIN2,ADC,NCBI,29957,ENSG00000142920,"ADC,AZI2,AZIB1,ODC-p,ODC1L,ODCp"
132,339896,GADL1,ADC,NCBI,27949,ENSG00000144644,"ADC,CSADC,HuADC,HuCSADC"
133,11034,DSTN,ADF,NCBI,15750,ENSG00000125868,"ACTDP,ADF,HEL32,bA462D18.2"
134,2934,GSN,ADF,NCBI,4620,ENSG00000148180,"ADF,AGEL,AMYLD4"
135,554,AVPR2,ADHR,NCBI,897,ENSG00000126895,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R"
136,8074,FGF23,ADHR,NCBI,3680,ENSG00000118972,"ADHR,FGFN,HFTC2,HPDR2,HYPF,PHPTC"
137,4928,NUP98,ADIR2,NCBI,8068,ENSG00000110713,"ADIR2,NUP196,NUP96,Nup98-96"
138,64222,TOR3A,ADIR2,NCBI,11997,ENSG00000186283,"ADIR,ADIR2"
139,136,ADORA2B,ADORA2,NCBI,264,ENSG00000170425,ADORA2
140,135,ADORA2A,ADORA2,NCBI,263,ENSG00000128271,"A2aR,ADORA2,RDC8"
141,9370,ADIPOQ,ADPN,NCBI,13633,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
142,80339,PNPLA3,ADPN,NCBI,18590,ENSG00000100344,"ADPN,C22orf20,iPLA(2)epsilon"
143,10039,PARP3,ADPRTL2,NCBI,273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
144,10038,PARP2,ADPRTL2,NCBI,272,ENSG00000129484,"ADPRT2,ADPRTL2,ADPRTL3,ARTD2,PARP-2,pADPRT-2"
145,10039,PARP3,ADPRTL3,NCBI,273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
146,10038,PARP2,ADPRTL3,NCBI,272,ENSG00000129484,"ADPRT2,ADPRTL2,ADPRTL3,ARTD2,PARP-2,pADPRT-2"
147,231,AKR1B1,ADR,NCBI,381,ENSG00000085662,"ADR,ALDR1,ALR2,AR"
148,2232,FDXR,ADR,NCBI,3642,ENSG00000161513,"ADR,ADXR,ANOA,MMDS9B"
149,146,ADRA1D,ADRA1,NCBI,280,ENSG00000171873,"ADRA1,ADRA1A,ADRA1R,ALPHA1,DAR,dJ779E11.2"
150,147,ADRA1B,ADRA1,NCBI,278,ENSG00000170214,"ADRA1,ALPHA1BAR"
151,6522,SLC4A2,AE2,NCBI,11028,ENSG00000164889,"AE2,BND3L,EPB3L1,HKB3,NBND3,OPTB9"
152,84224,NBPF3,AE2,NCBI,25076,ENSG00000142794,AE2
153,5710,PSMD4,AF,NCBI,9561,ENSG00000159352,"AF,AF-1,ASF,MCB1,Rpn10,S5A,pUB-R5"
154,339451,KLHL17,AF,NCBI,24023,ENSG00000187961,AF
155,3460,IFNGR2,AF-1,NCBI,5440,ENSG00000159128,"AF-1,IFGR2,IFNGT1,IMD28"
156,5710,PSMD4,AF-1,NCBI,9561,ENSG00000159352,"AF,AF-1,ASF,MCB1,Rpn10,S5A,pUB-R5"
157,51060,TXNDC12,AG1,NCBI,24626,ENSG00000117862,"AG1,AGR1,ERP16,ERP18,ERP19,PDIA16,TLP19,hAG-1,hTLP19"
158,100132406,NBPF10,AG1,NCBI,31992,ENSG00000271425,"AB6,AG1,NBPF9"
159,10551,AGR2,AG2,NCBI,328,ENSG00000106541,"AG-2,AG2,GOB-4,HAG-2,HEL-S-116,HPC8,PDIA17,RIFTD,XAG-2"
160,387763,C11orf96,AG2,NCBI,38675,ENSG00000187479,AG2
161,284565,NBPF15,AG3,NCBI,28791,ENSG00000266338,"AB14,AG3,NBPF16"
162,155465,AGR3,AG3,NCBI,24167,ENSG00000173467,"AG-3,AG3,BCMP11,HAG3,PDIA18,hAG-3"
163,176,ACAN,AGC1,NCBI,319,ENSG00000157766,"AGC1,AGCAN,CSPG1,CSPGCP,MSK16,SEDK,SSOAOD"
164,8604,SLC25A12,AGC1,NCBI,10982,ENSG00000115840,"AGC1,ARALAR,DEE39,EIEE39"
165,3507,IGHM,AGM1,NCBI,5541,ENSG00000211899,"AGM1,MU,VH"
166,5238,PGM3,AGM1,NCBI,8907,ENSG00000013375,"AGM1,IMD23,PAGM,PGM 3"
167,284,ANGPT1,AGP1,NCBI,484,ENSG00000154188,"AGP1,AGPT,AGPT-1,ANG1,HAE5"
168,5004,ORM1,AGP1,NCBI,8498,ENSG00000229314,"A1AG1,AGP-A,AGP1,HEL-S-153w,ORM"
169,79888,LPCAT1,AGPAT10,NCBI,25718,ENSG00000153395,"AGPAT10,AGPAT9,AYTL2,LPCAT-1,LPLAT8,PFAAP3,lpcat,lysoPAFAT"
170,84803,GPAT3,AGPAT10,NCBI,28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
171,84803,GPAT3,AGPAT8,NCBI,28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
172,253558,LCLAT1,AGPAT8,NCBI,26756,ENSG00000172954,"1AGPAT8,AGPAT8,ALCAT1,HSRG1849,LPLAT6,LYCAT,UNQ1849"
173,84803,GPAT3,AGPAT9,NCBI,28157,ENSG00000138678,"AGPAT 10,AGPAT10,AGPAT8,AGPAT9,HMFN0839,LPAAT-theta,MAG1"
174,79888,LPCAT1,AGPAT9,NCBI,25718,ENSG00000153395,"AGPAT10,AGPAT9,AYTL2,LPCAT-1,LPLAT8,PFAAP3,lpcat,lysoPAFAT"
175,51655,RASD1,AGS1,NCBI,15828,ENSG00000108551,"AGS1,DEXRAS1,MGC:26290"
176,182,JAG1,AGS1,NCBI,6188,ENSG00000101384,"AGS,AGS1,AHD,AWS,CD339,CMT2HH,DCHE,HJ1,JAGL1"
177,11277,TREX1,AGS1,NCBI,12269,ENSG00000213689,"AGS1,CRV,DRN3,HERNS,RVCLS"
178,4853,NOTCH2,AGS2,NCBI,7882,ENSG00000134250,"AGS2,HJCYS,hN2"
179,79621,RNASEH2B,AGS2,NCBI,25671,ENSG00000136104,"AGS2,DLEU8"
180,84153,RNASEH2C,AGS3,NCBI,24116,ENSG00000172922,"AGS3,AYP1"
181,26086,GPSM1,AGS3,NCBI,17858,ENSG00000160360,AGS3
182,10535,RNASEH2A,AGS4,NCBI,18518,ENSG00000104889,"AGS4,JUNB,RNASEHI,RNHIA,RNHL"
183,63940,GPSM3,AGS4,NCBI,13945,ENSG00000213654,"AGS4,C6orf9,G18,G18.1a,G18.1b,G18.2,NG1"
184,84624,FNDC1,AGS8,NCBI,21184,ENSG00000164694,"AGS8,FNDC2,MEL4B3,bA243O10.1,dJ322A24.1"
185,134353,LSM11,AGS8,NCBI,30860,ENSG00000155858,AGS8
186,157724,SLC7A13,AGT1,NCBI,23092,ENSG00000164893,"AGT-1,AGT1,XAT2"
187,189,AGXT,AGT1,NCBI,341,ENSG00000172482,"AGT,AGT1,AGXT1,PH1,SPAT,SPT,Ser-PyrAT,TLH6"
188,130872,AHSA2P,AHA1,NCBI,20437,ENSG00000293434,"AHA1,AHSA2,Hch1"
189,10598,AHSA1,AHA1,NCBI,1189,ENSG00000100591,"AHA1,C14orf3,hAha1,p38"
190,57491,AHRR,AHH,NCBI,346,ENSG00000063438,"AHH,AHHR,bHLHe77"
191,1543,CYP1A1,AHH,NCBI,2595,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
192,128240,NAXE,AIBP,NCBI,18453,ENSG00000163382,"AIBP,APOA1BP,PEBEL,YJEFN1"
193,79000,AUNIP,AIBP,NCBI,28363,ENSG00000127423,"AIBP,C1orf135"
194,1786,DNMT1,AIM,NCBI,2976,ENSG00000130816,"ADCADN,AIM,CXXC9,DNMT,HSN1E,MCMT,m.HsaI"
195,922,CD5L,AIM,NCBI,1690,ENSG00000073754,"AIM,API6,CT-2,PRO229,SP-ALPHA,Spalpha,hAIM"
196,969,CD69,AIM,NCBI,1694,ENSG00000110848,"AIM,BL-AC/P26,CLEC2C,EA1,GP32/28,MLR-3"
197,202,CRYBG1,AIM1,NCBI,356,ENSG00000112297,"AIM1,ST4"
198,51151,SLC45A2,AIM1,NCBI,16472,ENSG00000164175,"1A1,AIM1,MATP,OCA4,SHEP5"
199,9212,AURKB,AIM1,NCBI,11390,ENSG00000178999,"AIK2,AIM-1,AIM1,ARK-2,ARK2,AurB,IPL1,PPP1R48,STK-1,STK12,STK5,aurkb-sv1,aurkb-sv2"
200,9863,MAGI2,AIP-1,NCBI,18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
201,153090,DAB2IP,AIP-1,NCBI,17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
202,10152,ABI2,AIP-1,NCBI,24011,ENSG00000138443,"ABI-2,ABI2B,AIP-1,AIP1,AblBP3,SSH3BP2,argBP1,argBPIA,argBPIB"
203,139741,ACTRT1,AIP1,NCBI,24027,ENSG00000123165,"AIP1,ARIP1,ARPT1,HSD27"
204,153090,DAB2IP,AIP1,NCBI,17294,ENSG00000136848,"AF9Q34,AIP-1,AIP1,DIP1/2"
205,10015,PDCD6IP,AIP1,NCBI,8766,ENSG00000170248,"AIP1,ALIX,DRIP4,HP95,MCPH29"
206,10152,ABI2,AIP1,NCBI,24011,ENSG00000138443,"ABI-2,ABI2B,AIP-1,AIP1,AblBP3,SSH3BP2,argBP1,argBPIA,argBPIB"
207,330,BIRC3,AIP1,NCBI,591,ENSG00000023445,"AIP1,API2,CIAP2,HAIP1,HIAP1,IAP-1,MALT2,MIHC,RNF49,c-IAP2"
208,23204,ARL6IP1,AIP1,NCBI,697,ENSG00000170540,"AIP1,ARL6IP,ARMER,SPG61"
209,9863,MAGI2,AIP1,NCBI,18957,ENSG00000187391,"ACVRIP1,AIP-1,AIP1,ARIP1,MAGI-2,NPHS15,SSCAM"
210,9948,WDR1,AIP1,NCBI,12754,ENSG00000071127,"AIP1,HEL-S-52,NORI-1,PFITS"
211,100526794,NT5C1B-RDH14,AIRP,NCBI,38831,ENSG00000250741,"AIRP,NT5C1B,cN-IB,cN1B"
212,93034,NT5C1B,AIRP,NCBI,17818,ENSG00000185013,"AIRP,CN-IB,CN1B"
213,367,AR,AIS,NCBI,644,ENSG00000169083,"AIS,AR8,DHTR,HUMARA,HYSP1,KD,NR3C4,SBMA,SMAX1,TFM"
214,8626,TP63,AIS,NCBI,15979,ENSG00000073282,"AIS,B(p51A),B(p51B),EEC3,KET,LMS,NBP,OFC8,RHS,SHFM4,TP53CP,TP53L,TP73L,p40,p51,p53CP,p63,p73H,p73L"
215,57623,ZFAT,AITD3,NCBI,19899,ENSG00000066827,"AITD3,ZFAT1,ZNF406"
