,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
21,GENE ID:28,ABO,A3GALNT,HGNC:79,ENSG00000175164,NCBI
11293,GENE ID:50617,ATP6V0A4,A4,HGNC:866,ENSG00000105929,NCBI
10954,GENE ID:28898,IGKV1D-27,A4,HGNC:5751,,NCBI
4201,GENE ID:5355,PLP2,A4,HGNC:9087,ENSG00000102007,NCBI
5073,GENE ID:6445,SGCG,A4,HGNC:10809,ENSG00000102683,NCBI
10929,GENE ID:28873,IGKV3D-25,A6,HGNC:5826,,NCBI
4524,GENE ID:5756,TWF1,A6,HGNC:9620,ENSG00000151239,NCBI
8178,GENE ID:10507,SEMA4D,A8,HGNC:10732,ENSG00000187764,NCBI
10942,GENE ID:28886,IGKV2D-23,A8,HGNC:5796,,NCBI
288,GENE ID:351,APP,AAA,HGNC:620,ENSG00000142192,NCBI
6278,GENE ID:8086,AAAS,AAA,HGNC:13666,ENSG00000094914,NCBI
5128,GENE ID:6510,SLC1A5,AAAT,HGNC:10943,ENSG00000105281,NCBI
5130,GENE ID:6512,SLC1A7,AAAT,HGNC:10945,ENSG00000162383,NCBI
238,GENE ID:291,SLC25A4,AAC1,HGNC:10990,ENSG00000151729,NCBI
2,GENE ID:9,NAT1,AAC1,HGNC:7645,ENSG00000171428,NCBI
239,GENE ID:292,SLC25A5,AAC2,HGNC:10991,ENSG00000005022,NCBI
3,GENE ID:10,NAT2,AAC2,HGNC:7646,ENSG00000156006,NCBI
2307,GENE ID:2875,GPT,AAT1,HGNC:4552,ENSG00000167701,NCBI
16372,GENE ID:89876,CFAP91,AAT1,HGNC:24010,ENSG00000183833,NCBI
12856,GENE ID:55672,NBPF1,AB14,HGNC:26088,ENSG00000219481,NCBI
20826,GENE ID:284565,NBPF15,AB14,HGNC:28791,ENSG00000266338,NCBI
12,GENE ID:19,ABCA1,ABC1,HGNC:29,ENSG00000165029,NCBI
13949,GENE ID:63897,HEATR6,ABC1,HGNC:24076,ENSG00000068097,NCBI
12226,GENE ID:54784,ALKBH4,ABH4,HGNC:21900,ENSG00000160993,NCBI
13940,GENE ID:63874,ABHD4,ABH4,HGNC:20154,ENSG00000100439,NCBI
39734,GENE ID:101928076,DSP-AS1,ABL,HGNC:56039,ENSG00000261189,NCBI
3548,GENE ID:4547,MTTP,ABL,HGNC:7467,ENSG00000138823,NCBI
18,GENE ID:25,ABL1,ABL,HGNC:76,ENSG00000097007,NCBI
5088,GENE ID:6462,SHBG,ABP,HGNC:10839,ENSG00000129214,NCBI
19,GENE ID:26,AOC1,ABP,HGNC:80,ENSG00000002726,NCBI
1848,GENE ID:2316,FLNA,ABP-280,HGNC:3754,ENSG00000196924,NCBI
1849,GENE ID:2317,FLNB,ABP-280,HGNC:3755,ENSG00000136068,NCBI
1850,GENE ID:2318,FLNC,ABP-280,HGNC:3756,ENSG00000128591,NCBI
19,GENE ID:26,AOC1,ABP1,HGNC:80,ENSG00000002726,NCBI
11035,GENE ID:28988,DBNL,ABP1,HGNC:2696,ENSG00000136279,NCBI
27230,GENE ID:677885,SNORA59A,ACA59,HGNC:32653,ENSG00000239149,NCBI
27228,GENE ID:677882,SNORA59B,ACA59,HGNC:32658,,NCBI
871,GENE ID:1066,CES1,ACAT,HGNC:1863,ENSG00000198848,NCBI
31,GENE ID:38,ACAT1,ACAT,HGNC:93,ENSG00000075239,NCBI
5251,GENE ID:6646,SOAT1,ACAT,HGNC:11177,ENSG00000057252,NCBI
1099,GENE ID:1370,CPN2,ACBP,HGNC:2313,ENSG00000178772,NCBI
1308,GENE ID:1622,DBI,ACBP,HGNC:2690,ENSG00000155368,NCBI
24,GENE ID:31,ACACA,ACC,HGNC:84,ENSG00000278540,NCBI
7562,GENE ID:9790,BMS1,ACC,HGNC:23505,ENSG00000165733,NCBI
24,GENE ID:31,ACACA,ACC1,HGNC:84,ENSG00000278540,NCBI
479,GENE ID:597,BCL2A1,ACC1,HGNC:991,ENSG00000140379,NCBI
25,GENE ID:32,ACACB,ACC2,HGNC:85,ENSG00000076555,NCBI
479,GENE ID:597,BCL2A1,ACC2,HGNC:991,ENSG00000140379,NCBI
2263,GENE ID:2827,GPR3,ACCA,HGNC:4484,ENSG00000181773,NCBI
24,GENE ID:31,ACACA,ACCA,HGNC:84,ENSG00000278540,NCBI
937,GENE ID:1144,CHRND,ACHRD,HGNC:1965,ENSG00000135902,NCBI
927,GENE ID:1134,CHRNA1,ACHRD,HGNC:1955,ENSG00000138435,NCBI
22321,GENE ID:374654,KIF7,ACLS,HGNC:30497,ENSG00000166813,NCBI
2186,GENE ID:2737,GLI3,ACLS,HGNC:4319,ENSG00000106571,NCBI
3729,GENE ID:4771,NF2,ACN,HGNC:7773,ENSG00000186575,NCBI
8997,GENE ID:22985,ACIN1,ACN,HGNC:17066,ENSG00000100813,NCBI
6728,GENE ID:8727,CTNNAL1,ACRP,HGNC:2512,ENSG00000119326,NCBI
7358,GENE ID:9552,SPAG7,ACRP,HGNC:11216,ENSG00000091640,NCBI
9528,GENE ID:23659,PLA2G15,ACS,HGNC:17163,ENSG00000103066,NCBI
13034,GENE ID:55902,ACSS2,ACS,HGNC:15814,ENSG00000131069,NCBI
16011,GENE ID:84680,ACCS,ACS,HGNC:23989,ENSG00000110455,NCBI
9253,GENE ID:23305,ACSL6,ACS2,HGNC:16496,ENSG00000164398,NCBI
11843,GENE ID:51703,ACSL5,ACS2,HGNC:16526,ENSG00000197142,NCBI
5811,GENE ID:7291,TWIST1,ACS3,HGNC:12428,ENSG00000122691,NCBI
1730,GENE ID:2181,ACSL3,ACS3,HGNC:3570,ENSG00000123983,NCBI
17452,GENE ID:123876,ACSM2A,ACSM2,HGNC:32017,ENSG00000183747,NCBI
22009,GENE ID:348158,ACSM2B,ACSM2,HGNC:30931,ENSG00000066813,NCBI
5,GENE ID:12,SERPINA3,ACT,HGNC:16,ENSG00000196136,NCBI
8836,GENE ID:11332,ACOT7,ACT,HGNC:24157,ENSG00000097021,NCBI
25627,GENE ID:641455,POTEM,ACT,HGNC:37096,ENSG00000222036,NCBI
24680,GENE ID:440915,POTEKP,ACT,HGNC:30182,,NCBI
21890,GENE ID:345651,ACTBL2,ACT,HGNC:17780,ENSG00000169067,NCBI
57,GENE ID:71,ACTG1,ACT,HGNC:144,ENSG00000184009,NCBI
58,GENE ID:72,ACTG2,ACT,HGNC:145,ENSG00000163017,NCBI
7282,GENE ID:9457,FHL5,ACT,HGNC:17371,ENSG00000112214,NCBI
24216,GENE ID:404785,POTEG,ACTBL1,HGNC:33896,ENSG00000187537,NCBI
9587,GENE ID:23784,POTEH,ACTBL1,HGNC:133,ENSG00000198062,NCBI
11685,GENE ID:51412,ACTL6B,ACTL6,HGNC:160,ENSG00000077080,NCBI
68,GENE ID:86,ACTL6A,ACTL6,HGNC:24124,ENSG00000136518,NCBI
73,GENE ID:91,ACVR1B,ACVRLK4,HGNC:172,ENSG00000135503,NCBI
5597,GENE ID:7046,TGFBR1,ACVRLK4,HGNC:11772,ENSG00000106799,NCBI
787,GENE ID:967,CD63,AD1,HGNC:1692,ENSG00000135404,NCBI
288,GENE ID:351,APP,AD1,HGNC:620,ENSG00000142192,NCBI
286,GENE ID:348,APOE,AD2,HGNC:613,ENSG00000130203,NCBI
12856,GENE ID:55672,NBPF1,AD2,HGNC:26088,ENSG00000219481,NCBI
4446,GENE ID:5663,PSEN1,AD3,HGNC:9508,ENSG00000080815,NCBI
8695,GENE ID:11138,TBC1D8,AD3,HGNC:17791,ENSG00000204634,NCBI
80,GENE ID:100,ADA,ADA1,HGNC:186,ENSG00000196839,NCBI
17190,GENE ID:117143,TADA1,ADA1,HGNC:30631,ENSG00000152382,NCBI
7319,GENE ID:9507,ADAMTS4,ADAMTS-2,HGNC:220,ENSG00000158859,NCBI
7321,GENE ID:9509,ADAMTS2,ADAMTS-2,HGNC:218,ENSG00000087116,NCBI
7319,GENE ID:9507,ADAMTS4,ADAMTS-4,HGNC:220,ENSG00000158859,NCBI
7320,GENE ID:9508,ADAMTS3,ADAMTS-4,HGNC:219,ENSG00000156140,NCBI
16915,GENE ID:113451,AZIN2,ADC,HGNC:29957,ENSG00000142920,NCBI
21581,GENE ID:339896,GADL1,ADC,HGNC:27949,ENSG00000144644,NCBI
8611,GENE ID:11034,DSTN,ADF,HGNC:15750,ENSG00000125868,NCBI
2360,GENE ID:2934,GSN,ADF,HGNC:4620,ENSG00000148180,NCBI
451,GENE ID:554,AVPR2,ADHR,HGNC:897,ENSG00000126895,NCBI
6271,GENE ID:8074,FGF23,ADHR,HGNC:3680,ENSG00000118972,NCBI
3854,GENE ID:4928,NUP98,ADIR2,HGNC:8068,ENSG00000110713,NCBI
14073,GENE ID:64222,TOR3A,ADIR2,HGNC:11997,ENSG00000186283,NCBI
113,GENE ID:136,ADORA2B,ADORA2,HGNC:264,ENSG00000170425,NCBI
112,GENE ID:135,ADORA2A,ADORA2,HGNC:263,ENSG00000128271,NCBI
7208,GENE ID:9370,ADIPOQ,ADPN,HGNC:13633,ENSG00000181092,NCBI
15113,GENE ID:80339,PNPLA3,ADPN,HGNC:18590,ENSG00000100344,NCBI
7775,GENE ID:10039,PARP3,ADPRTL2,HGNC:273,ENSG00000041880,NCBI
7774,GENE ID:10038,PARP2,ADPRTL2,HGNC:272,ENSG00000129484,NCBI
7775,GENE ID:10039,PARP3,ADPRTL3,HGNC:273,ENSG00000041880,NCBI
7774,GENE ID:10038,PARP2,ADPRTL3,HGNC:272,ENSG00000129484,NCBI
192,GENE ID:231,AKR1B1,ADR,HGNC:381,ENSG00000085662,NCBI
1774,GENE ID:2232,FDXR,ADR,HGNC:3642,ENSG00000161513,NCBI
121,GENE ID:146,ADRA1D,ADRA1,HGNC:280,ENSG00000171873,NCBI
122,GENE ID:147,ADRA1B,ADRA1,HGNC:278,ENSG00000170214,NCBI
5139,GENE ID:6522,SLC4A2,AE2,HGNC:11028,ENSG00000164889,NCBI
15784,GENE ID:84224,NBPF3,AE2,HGNC:25076,ENSG00000142794,NCBI
4486,GENE ID:5710,PSMD4,AF,HGNC:9561,ENSG00000159352,NCBI
21524,GENE ID:339451,KLHL17,AF,HGNC:24023,ENSG00000187961,NCBI
2784,GENE ID:3460,IFNGR2,AF-1,HGNC:5440,ENSG00000159128,NCBI
4486,GENE ID:5710,PSMD4,AF-1,HGNC:9561,ENSG00000159352,NCBI
11411,GENE ID:51060,TXNDC12,AG1,HGNC:24626,ENSG00000117862,NCBI
30207,GENE ID:100132406,NBPF10,AG1,HGNC:31992,ENSG00000271425,NCBI
8213,GENE ID:10551,AGR2,AG2,HGNC:328,ENSG00000106541,NCBI
22646,GENE ID:387763,C11orf96,AG2,HGNC:38675,ENSG00000187479,NCBI
20826,GENE ID:284565,NBPF15,AG3,HGNC:28791,ENSG00000266338,NCBI
18951,GENE ID:155465,AGR3,AG3,HGNC:24167,ENSG00000173467,NCBI
148,GENE ID:176,ACAN,AGC1,HGNC:319,ENSG00000157766,NCBI
6628,GENE ID:8604,SLC25A12,AGC1,HGNC:10982,ENSG00000115840,NCBI
2820,GENE ID:3507,IGHM,AGM1,HGNC:5541,ENSG00000211899,NCBI
4098,GENE ID:5238,PGM3,AGM1,HGNC:8907,ENSG00000013375,NCBI
232,GENE ID:284,ANGPT1,AGP1,HGNC:484,ENSG00000154188,NCBI
3910,GENE ID:5004,ORM1,AGP1,HGNC:8498,ENSG00000229314,NCBI
14865,GENE ID:79888,LPCAT1,AGPAT10,HGNC:25718,ENSG00000153395,NCBI
16066,GENE ID:84803,GPAT3,AGPAT10,HGNC:28157,ENSG00000138678,NCBI
16066,GENE ID:84803,GPAT3,AGPAT8,HGNC:28157,ENSG00000138678,NCBI
20106,GENE ID:253558,LCLAT1,AGPAT8,HGNC:26756,ENSG00000172954,NCBI
16066,GENE ID:84803,GPAT3,AGPAT9,HGNC:28157,ENSG00000138678,NCBI
14865,GENE ID:79888,LPCAT1,AGPAT9,HGNC:25718,ENSG00000153395,NCBI
11818,GENE ID:51655,RASD1,AGS1,HGNC:15828,ENSG00000108551,NCBI
152,GENE ID:182,JAG1,AGS1,HGNC:6188,ENSG00000101384,NCBI
8809,GENE ID:11277,TREX1,AGS1,HGNC:12269,ENSG00000213689,NCBI
3792,GENE ID:4853,NOTCH2,AGS2,HGNC:7882,ENSG00000134250,NCBI
14646,GENE ID:79621,RNASEH2B,AGS2,HGNC:25671,ENSG00000136104,NCBI
15745,GENE ID:84153,RNASEH2C,AGS3,HGNC:24116,ENSG00000172922,NCBI
9838,GENE ID:26086,GPSM1,AGS3,HGNC:17858,ENSG00000160360,NCBI
8200,GENE ID:10535,RNASEH2A,AGS4,HGNC:18518,ENSG00000104889,NCBI
13977,GENE ID:63940,GPSM3,AGS4,HGNC:13945,ENSG00000213654,NCBI
15968,GENE ID:84624,FNDC1,AGS8,HGNC:21184,ENSG00000164694,NCBI
17963,GENE ID:134353,LSM11,AGS8,HGNC:30860,ENSG00000155858,NCBI
18979,GENE ID:157724,SLC7A13,AGT1,HGNC:23092,ENSG00000164893,NCBI
157,GENE ID:189,AGXT,AGT1,HGNC:341,ENSG00000172482,NCBI
17843,GENE ID:130872,AHSA2P,AHA1,HGNC:20437,ENSG00000293434,NCBI
8255,GENE ID:10598,AHSA1,AHA1,HGNC:1189,ENSG00000100591,NCBI
13555,GENE ID:57491,AHRR,AHH,HGNC:346,ENSG00000063438,NCBI
1246,GENE ID:1543,CYP1A1,AHH,HGNC:2595,ENSG00000140465,NCBI
17699,GENE ID:128240,NAXE,AIBP,HGNC:18453,ENSG00000163382,NCBI
14379,GENE ID:79000,AUNIP,AIBP,HGNC:28363,ENSG00000127423,NCBI
1423,GENE ID:1786,DNMT1,AIM,HGNC:2976,ENSG00000130816,NCBI
744,GENE ID:922,CD5L,AIM,HGNC:1690,ENSG00000073754,NCBI
789,GENE ID:969,CD69,AIM,HGNC:1694,ENSG00000110848,NCBI
165,GENE ID:202,CRYBG1,AIM1,HGNC:356,ENSG00000112297,NCBI
11494,GENE ID:51151,SLC45A2,AIM1,HGNC:16472,ENSG00000164175,NCBI
7090,GENE ID:9212,AURKB,AIM1,HGNC:11390,ENSG00000178999,NCBI
7625,GENE ID:9863,MAGI2,AIP-1,HGNC:18957,ENSG00000187391,NCBI
18864,GENE ID:153090,DAB2IP,AIP-1,HGNC:17294,ENSG00000136848,NCBI
7875,GENE ID:10152,ABI2,AIP-1,HGNC:24011,ENSG00000138443,NCBI
18130,GENE ID:139741,ACTRT1,AIP1,HGNC:24027,ENSG00000123165,NCBI
18864,GENE ID:153090,DAB2IP,AIP1,HGNC:17294,ENSG00000136848,NCBI
7757,GENE ID:10015,PDCD6IP,AIP1,HGNC:8766,ENSG00000170248,NCBI
7875,GENE ID:10152,ABI2,AIP1,HGNC:24011,ENSG00000138443,NCBI
269,GENE ID:330,BIRC3,AIP1,HGNC:591,ENSG00000023445,NCBI
9172,GENE ID:23204,ARL6IP1,AIP1,HGNC:697,ENSG00000170540,NCBI
7625,GENE ID:9863,MAGI2,AIP1,HGNC:18957,ENSG00000187391,NCBI
7701,GENE ID:9948,WDR1,AIP1,HGNC:12754,ENSG00000071127,NCBI
36247,GENE ID:100526794,NT5C1B-RDH14,AIRP,HGNC:38831,ENSG00000250741,NCBI
16711,GENE ID:93034,NT5C1B,AIRP,HGNC:17818,ENSG00000185013,NCBI
302,GENE ID:367,AR,AIS,HGNC:644,ENSG00000169083,NCBI
6645,GENE ID:8626,TP63,AIS,HGNC:15979,ENSG00000073282,NCBI
13666,GENE ID:57623,ZFAT,AITD3,HGNC:19899,ENSG00000066827,NCBI
5589,GENE ID:7038,TG,AITD3,HGNC:11764,ENSG00000042832,NCBI
11317,GENE ID:50808,AK3,AK3L1,HGNC:17376,ENSG00000147853,NCBI
168,GENE ID:205,AK4,AK3L1,HGNC:363,ENSG00000162433,NCBI
26378,GENE ID:645619,AK4P3,AK3L2,HGNC:21596,,NCBI
168,GENE ID:205,AK4,AK3L2,HGNC:363,ENSG00000162433,NCBI
9955,GENE ID:26289,AK5,AK6,HGNC:365,ENSG00000154027,NCBI
11317,GENE ID:50808,AK3,AK6,HGNC:17376,ENSG00000147853,NCBI
26249,GENE ID:645073,GAGE12G,AL4,HGNC:31907,ENSG00000215269,NCBI
28388,GENE ID:100008586,GAGE12F,AL4,HGNC:31906,ENSG00000236362,NCBI
2064,GENE ID:2579,GAGE7,AL4,HGNC:4104,,NCBI
10088,GENE ID:26748,GAGE12I,AL4,HGNC:4105,,NCBI
7363,GENE ID:9557,CHD1L,ALC1,HGNC:1916,ENSG00000131778,NCBI
3620,GENE ID:4635,MYL4,ALC1,HGNC:7585,ENSG00000198336,NCBI
178,GENE ID:216,ALDH1A1,ALDC,HGNC:402,ENSG00000165092,NCBI
191,GENE ID:230,ALDOC,ALDC,HGNC:418,ENSG00000109107,NCBI
183,GENE ID:221,ALDH3B1,ALDH4,HGNC:410,ENSG00000006534,NCBI
185,GENE ID:223,ALDH9A1,ALDH4,HGNC:412,ENSG00000143149,NCBI
6672,GENE ID:8659,ALDH4A1,ALDH4,HGNC:406,ENSG00000159423,NCBI
185,GENE ID:223,ALDH9A1,ALDH7,HGNC:412,ENSG00000143149,NCBI
183,GENE ID:221,ALDH3B1,ALDH7,HGNC:410,ENSG00000006534,NCBI
8029,GENE ID:10327,AKR1A1,ALDR1,HGNC:380,ENSG00000117448,NCBI
192,GENE ID:231,AKR1B1,ALDR1,HGNC:381,ENSG00000085662,NCBI
193,GENE ID:236,AKR1B1P2,ALDRP,HGNC:425,,NCBI
187,GENE ID:225,ABCD2,ALDRP,HGNC:66,ENSG00000173208,NCBI
8613,GENE ID:11036,GTF2A1L,ALF,HGNC:30727,ENSG00000242441,NCBI
145,GENE ID:173,AFM,ALF,HGNC:316,ENSG00000079557,NCBI
21171,GENE ID:286749,STON1-GTF2A1L,ALF,HGNC:30651,ENSG00000068781,NCBI
18240,GENE ID:140828,LINC00261,ALIEN,HGNC:16189,ENSG00000259974,NCBI
7166,GENE ID:9318,COPS2,ALIEN,HGNC:30747,ENSG00000166200,NCBI
194,GENE ID:238,ALK,ALK1,HGNC:427,ENSG00000171094,NCBI
76,GENE ID:94,ACVRL1,ALK1,HGNC:175,ENSG00000139567,NCBI
5200,GENE ID:6590,SLPI,ALK1,HGNC:11092,ENSG00000124107,NCBI
205,GENE ID:250,ALPP,ALP,HGNC:439,ENSG00000163283,NCBI
5200,GENE ID:6590,SLPI,ALP,HGNC:11092,ENSG00000124107,NCBI
8456,GENE ID:10850,CCL27,ALP,HGNC:10626,ENSG00000213927,NCBI
10366,GENE ID:27295,PDLIM3,ALP,HGNC:20767,ENSG00000154553,NCBI
15013,GENE ID:80150,ASRGL1,ALP,HGNC:16448,ENSG00000162174,NCBI
9799,GENE ID:26033,ATRNL1,ALP,HGNC:29063,ENSG00000107518,NCBI
12595,GENE ID:55226,NAT10,ALP,HGNC:29830,ENSG00000135372,NCBI
18027,GENE ID:136991,ASZ1,ALP1,HGNC:1350,ENSG00000154438,NCBI
15013,GENE ID:80150,ASRGL1,ALP1,HGNC:16448,ENSG00000162174,NCBI
8029,GENE ID:10327,AKR1A1,ALR,HGNC:380,ENSG00000117448,NCBI
2135,GENE ID:2671,GFER,ALR,HGNC:4236,ENSG00000127554,NCBI
6277,GENE ID:8085,KMT2D,ALR,HGNC:7133,ENSG00000167548,NCBI
5252,GENE ID:6647,SOD1,ALS,HGNC:11179,ENSG00000142168,NCBI
2798,GENE ID:3483,IGFALS,ALS,HGNC:5468,ENSG00000099769,NCBI
1647,GENE ID:2066,ERBB4,ALS19,HGNC:3432,ENSG00000178568,NCBI
2570,GENE ID:3178,HNRNPA1,ALS19,HGNC:5031,ENSG00000135486,NCBI
14362,GENE ID:66008,TRAK2,ALS2CR3,HGNC:13206,ENSG00000115993,NCBI
51864,GENE ID:107075158,MTATP6P16,ALS2CR3,HGNC:52061,ENSG00000224299,NCBI
51861,GENE ID:107075155,MTCO3P16,ALS2CR3,HGNC:52046,ENSG00000227736,NCBI
51915,GENE ID:107075210,MTND4LP16,ALS2CR3,HGNC:42250,ENSG00000234731,NCBI
51854,GENE ID:107075148,MTCO2P16,ALS2CR3,HGNC:52032,ENSG00000234842,NCBI
51982,GENE ID:107075278,MTND3P16,ALS2CR3,HGNC:52076,ENSG00000224590,NCBI
2307,GENE ID:2875,GPT,ALT1,HGNC:4552,ENSG00000167701,NCBI
6829,GENE ID:8847,DLEU2,ALT1,HGNC:13748,ENSG00000231607,NCBI
5322,GENE ID:6727,SRP14,ALURBP,HGNC:11299,ENSG00000140319,NCBI
5321,GENE ID:6726,SRP9,ALURBP,HGNC:11304,ENSG00000143742,NCBI
1877,GENE ID:2358,FPR2,ALX,HGNC:3827,ENSG00000171049,NCBI
16166,GENE ID:84941,HSH2D,ALX,HGNC:24920,ENSG00000196684,NCBI
110,GENE ID:133,ADM,AM,HGNC:259,ENSG00000148926,NCBI
12900,GENE ID:55729,ATF7IP,AM,HGNC:20092,ENSG00000171681,NCBI
18484,GENE ID:146861,SLC35G3,AMAC1,HGNC:26848,ENSG00000164729,NCBI
5008,GENE ID:6362,CCL18,AMAC1,HGNC:10616,ENSG00000275385,NCBI
15697,GENE ID:84073,MYCBPAP,AMAP1,HGNC:19677,ENSG00000136449,NCBI
11316,GENE ID:50807,ASAP1,AMAP1,HGNC:2720,ENSG00000153317,NCBI
211,GENE ID:262,AMD1,AMD,HGNC:457,ENSG00000123505,NCBI
212,GENE ID:263,AMD1P2,AMD,HGNC:460,,NCBI
531,GENE ID:658,BMPR1B,AMDD,HGNC:1077,ENSG00000138696,NCBI
19038,GENE ID:158584,FAAH2,AMDD,HGNC:26440,ENSG00000165591,NCBI
214,GENE ID:266,AMELY,AMGL,HGNC:462,ENSG00000099721,NCBI
213,GENE ID:265,AMELX,AMGL,HGNC:461,ENSG00000125363,NCBI
1685,GENE ID:2122,MECOM,AML1-EVI-1,HGNC:3498,ENSG00000085276,NCBI
696,GENE ID:861,RUNX1,AML1-EVI-1,HGNC:10471,ENSG00000159216,NCBI
289,GENE ID:353,APRT,AMP,HGNC:626,ENSG00000198931,NCBI
3387,GENE ID:4236,MFAP1,AMP,HGNC:7032,ENSG00000140259,NCBI
4361,GENE ID:5564,PRKAB1,AMPK,HGNC:9378,ENSG00000111725,NCBI
4360,GENE ID:5563,PRKAA2,AMPK,HGNC:9377,ENSG00000162409,NCBI
4359,GENE ID:5562,PRKAA1,AMPK,HGNC:9376,ENSG00000132356,NCBI
8120,GENE ID:10439,OLFM1,AMY,HGNC:17187,ENSG00000130558,NCBI
15957,GENE ID:84570,COL25A1,AMY,HGNC:18603,ENSG00000188517,NCBI
226,GENE ID:278,AMY1C,AMY1,HGNC:476,ENSG00000187733,NCBI
225,GENE ID:277,AMY1B,AMY1,HGNC:475,ENSG00000174876,NCBI
224,GENE ID:276,AMY1A,AMY1,HGNC:474,ENSG00000237763,NCBI
228,GENE ID:280,AMY2B,AMY2,HGNC:478,ENSG00000240038,NCBI
227,GENE ID:279,AMY2A,AMY2,HGNC:477,ENSG00000243480,NCBI
10045,GENE ID:26610,ELP4,AN,HGNC:1171,ENSG00000109911,NCBI
14823,GENE ID:79839,CCDC102B,AN,HGNC:26295,ENSG00000150636,NCBI
15410,GENE ID:81624,DIAPH3,AN,HGNC:15480,ENSG00000139734,NCBI
3970,GENE ID:5080,PAX6,AN,HGNC:8620,ENSG00000007372,NCBI
3970,GENE ID:5080,PAX6,AN2,HGNC:8620,ENSG00000007372,NCBI
10045,GENE ID:26610,ELP4,AN2,HGNC:1171,ENSG00000109911,NCBI
9215,GENE ID:23253,ANKRD12,ANCO1,HGNC:29135,ENSG00000101745,NCBI
11100,GENE ID:29123,ANKRD11,ANCO1,HGNC:21316,ENSG00000167522,NCBI
5851,GENE ID:7337,UBE3A,ANCR,HGNC:12496,ENSG00000114062,NCBI
13481,GENE ID:57291,DANCR,ANCR,HGNC:28964,ENSG00000226950,NCBI
3811,GENE ID:4878,NPPA,ANF,HGNC:7939,ENSG00000175206,NCBI
6804,GENE ID:8820,HESX1,ANF,HGNC:4877,ENSG00000163666,NCBI
232,GENE ID:284,ANGPT1,ANG1,HGNC:484,ENSG00000154188,NCBI
5656,GENE ID:7108,TM7SF2,ANG1,HGNC:11863,ENSG00000149809,NCBI
