,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
13949,63897,HEATR6,ABC1,24076,ENSG00000068097,NCBI
13940,63874,ABHD4,ABH4,20154,ENSG00000100439,NCBI
12226,54784,ALKBH4,ABH4,21900,ENSG00000160993,NCBI
39734,101928076,DSP-AS1,ABL,56039,ENSG00000261189,NCBI
3548,4547,MTTP,ABL,7467,ENSG00000138823,NCBI
18,25,ABL1,ABL,76,ENSG00000097007,NCBI
5088,6462,SHBG,ABP,10839,ENSG00000129214,NCBI
19,26,AOC1,ABP,80,ENSG00000002726,NCBI
1850,2318,FLNC,ABP-280,3756,ENSG00000128591,NCBI
1849,2317,FLNB,ABP-280,3755,ENSG00000136068,NCBI
1848,2316,FLNA,ABP-280,3754,ENSG00000196924,NCBI
19,26,AOC1,ABP1,80,ENSG00000002726,NCBI
11035,28988,DBNL,ABP1,2696,ENSG00000136279,NCBI
7865,10141,LINC01587,AC1,13716,ENSG00000082929,NCBI
87,107,ADCY1,AC1,232,ENSG00000164742,NCBI
27230,677885,SNORA59A,ACA59,32653,ENSG00000239149,NCBI
27228,677882,SNORA59B,ACA59,32658,,NCBI
31,38,ACAT1,ACAT,93,ENSG00000075239,NCBI
871,1066,CES1,ACAT,1863,ENSG00000198848,NCBI
5251,6646,SOAT1,ACAT,11177,ENSG00000057252,NCBI
1308,1622,DBI,ACBP,2690,ENSG00000155368,NCBI
1099,1370,CPN2,ACBP,2313,ENSG00000178772,NCBI
24,31,ACACA,ACC,84,ENSG00000278540,NCBI
7562,9790,BMS1,ACC,23505,ENSG00000165733,NCBI
479,597,BCL2A1,ACC1,991,ENSG00000140379,NCBI
24,31,ACACA,ACC1,84,ENSG00000278540,NCBI
25,32,ACACB,ACC2,85,ENSG00000076555,NCBI
479,597,BCL2A1,ACC2,991,ENSG00000140379,NCBI
2263,2827,GPR3,ACCA,4484,ENSG00000181773,NCBI
24,31,ACACA,ACCA,84,ENSG00000278540,NCBI
15939,84532,ACSS1,ACECS1,16091,ENSG00000154930,NCBI
13034,55902,ACSS2,ACECS1,15814,ENSG00000131069,NCBI
927,1134,CHRNA1,ACHRD,1955,ENSG00000138435,NCBI
937,1144,CHRND,ACHRD,1965,ENSG00000135902,NCBI
22321,374654,KIF7,ACLS,30497,ENSG00000166813,NCBI
2186,2737,GLI3,ACLS,4319,ENSG00000106571,NCBI
8997,22985,ACIN1,ACN,17066,ENSG00000100813,NCBI
3729,4771,NF2,ACN,7773,ENSG00000186575,NCBI
6728,8727,CTNNAL1,ACRP,2512,ENSG00000119326,NCBI
7358,9552,SPAG7,ACRP,11216,ENSG00000091640,NCBI
13034,55902,ACSS2,ACS,15814,ENSG00000131069,NCBI
16011,84680,ACCS,ACS,23989,ENSG00000110455,NCBI
9528,23659,PLA2G15,ACS,17163,ENSG00000103066,NCBI
11843,51703,ACSL5,ACS2,16526,ENSG00000197142,NCBI
9253,23305,ACSL6,ACS2,16496,ENSG00000164398,NCBI
1730,2181,ACSL3,ACS3,3570,ENSG00000123983,NCBI
5811,7291,TWIST1,ACS3,12428,ENSG00000122691,NCBI
17452,123876,ACSM2A,ACSM2,32017,ENSG00000183747,NCBI
22009,348158,ACSM2B,ACSM2,30931,ENSG00000066813,NCBI
57,71,ACTG1,ACT,144,ENSG00000184009,NCBI
24680,440915,POTEKP,ACT,30182,,NCBI
58,72,ACTG2,ACT,145,ENSG00000163017,NCBI
7282,9457,FHL5,ACT,17371,ENSG00000112214,NCBI
21890,345651,ACTBL2,ACT,17780,ENSG00000169067,NCBI
8836,11332,ACOT7,ACT,24157,ENSG00000097021,NCBI
5,12,SERPINA3,ACT,16,ENSG00000196136,NCBI
25627,641455,POTEM,ACT,37096,ENSG00000222036,NCBI
9587,23784,POTEH,ACTBL1,133,ENSG00000198062,NCBI
24216,404785,POTEG,ACTBL1,33896,ENSG00000187537,NCBI
11685,51412,ACTL6B,ACTL6,160,ENSG00000077080,NCBI
68,86,ACTL6A,ACTL6,24124,ENSG00000136518,NCBI
5597,7046,TGFBR1,ACVRLK4,11772,ENSG00000106799,NCBI
73,91,ACVR1B,ACVRLK4,172,ENSG00000135503,NCBI
288,351,APP,AD1,620,ENSG00000142192,NCBI
787,967,CD63,AD1,1692,ENSG00000135404,NCBI
12856,55672,NBPF1,AD2,26088,ENSG00000219481,NCBI
286,348,APOE,AD2,613,ENSG00000130203,NCBI
4446,5663,PSEN1,AD3,9508,ENSG00000080815,NCBI
8695,11138,TBC1D8,AD3,17791,ENSG00000204634,NCBI
17190,117143,TADA1,ADA1,30631,ENSG00000152382,NCBI
80,100,ADA,ADA1,186,ENSG00000196839,NCBI
7321,9509,ADAMTS2,ADAMTS-2,218,ENSG00000087116,NCBI
7319,9507,ADAMTS4,ADAMTS-2,220,ENSG00000158859,NCBI
7319,9507,ADAMTS4,ADAMTS-4,220,ENSG00000158859,NCBI
7320,9508,ADAMTS3,ADAMTS-4,219,ENSG00000156140,NCBI
16915,113451,AZIN2,ADC,29957,ENSG00000142920,NCBI
21581,339896,GADL1,ADC,27949,ENSG00000144644,NCBI
8611,11034,DSTN,ADF,15750,ENSG00000125868,NCBI
2360,2934,GSN,ADF,4620,ENSG00000148180,NCBI
6271,8074,FGF23,ADHR,3680,ENSG00000118972,NCBI
451,554,AVPR2,ADHR,897,ENSG00000126895,NCBI
3854,4928,NUP98,ADIR2,8068,ENSG00000110713,NCBI
14073,64222,TOR3A,ADIR2,11997,ENSG00000186283,NCBI
113,136,ADORA2B,ADORA2,264,ENSG00000170425,NCBI
112,135,ADORA2A,ADORA2,263,ENSG00000128271,NCBI
7208,9370,ADIPOQ,ADPN,13633,ENSG00000181092,NCBI
15113,80339,PNPLA3,ADPN,18590,ENSG00000100344,NCBI
7775,10039,PARP3,ADPRTL2,273,ENSG00000041880,NCBI
7774,10038,PARP2,ADPRTL2,272,ENSG00000129484,NCBI
7774,10038,PARP2,ADPRTL3,272,ENSG00000129484,NCBI
7775,10039,PARP3,ADPRTL3,273,ENSG00000041880,NCBI
1774,2232,FDXR,ADR,3642,ENSG00000161513,NCBI
192,231,AKR1B1,ADR,381,ENSG00000085662,NCBI
121,146,ADRA1D,ADRA1,280,ENSG00000171873,NCBI
122,147,ADRA1B,ADRA1,278,ENSG00000170214,NCBI
5139,6522,SLC4A2,AE2,11028,ENSG00000164889,NCBI
15784,84224,NBPF3,AE2,25076,ENSG00000142794,NCBI
4486,5710,PSMD4,AF,9561,ENSG00000159352,NCBI
21524,339451,KLHL17,AF,24023,ENSG00000187961,NCBI
2784,3460,IFNGR2,AF-1,5440,ENSG00000159128,NCBI
4486,5710,PSMD4,AF-1,9561,ENSG00000159352,NCBI
30207,100132406,NBPF10,AG1,31992,ENSG00000271425,NCBI
11411,51060,TXNDC12,AG1,24626,ENSG00000117862,NCBI
22646,387763,C11orf96,AG2,38675,ENSG00000187479,NCBI
8213,10551,AGR2,AG2,328,ENSG00000106541,NCBI
18951,155465,AGR3,AG3,24167,ENSG00000173467,NCBI
785,965,CD58,AG3,1688,ENSG00000116815,NCBI
20826,284565,NBPF15,AG3,28791,ENSG00000266338,NCBI
6628,8604,SLC25A12,AGC1,10982,ENSG00000115840,NCBI
148,176,ACAN,AGC1,319,ENSG00000157766,NCBI
4098,5238,PGM3,AGM1,8907,ENSG00000013375,NCBI
2820,3507,IGHM,AGM1,5541,ENSG00000211899,NCBI
3910,5004,ORM1,AGP1,8498,ENSG00000229314,NCBI
232,284,ANGPT1,AGP1,484,ENSG00000154188,NCBI
16066,84803,GPAT3,AGPAT10,28157,ENSG00000138678,NCBI
14865,79888,LPCAT1,AGPAT10,25718,ENSG00000153395,NCBI
20106,253558,LCLAT1,AGPAT8,26756,ENSG00000172954,NCBI
16066,84803,GPAT3,AGPAT8,28157,ENSG00000138678,NCBI
16066,84803,GPAT3,AGPAT9,28157,ENSG00000138678,NCBI
14865,79888,LPCAT1,AGPAT9,25718,ENSG00000153395,NCBI
11818,51655,RASD1,AGS1,15828,ENSG00000108551,NCBI
152,182,JAG1,AGS1,6188,ENSG00000101384,NCBI
8809,11277,TREX1,AGS1,12269,ENSG00000213689,NCBI
3792,4853,NOTCH2,AGS2,7882,ENSG00000134250,NCBI
14646,79621,RNASEH2B,AGS2,25671,ENSG00000136104,NCBI
15745,84153,RNASEH2C,AGS3,24116,ENSG00000172922,NCBI
9838,26086,GPSM1,AGS3,17858,ENSG00000160360,NCBI
8200,10535,RNASEH2A,AGS4,18518,ENSG00000104889,NCBI
13977,63940,GPSM3,AGS4,13945,ENSG00000213654,NCBI
15968,84624,FNDC1,AGS8,21184,ENSG00000164694,NCBI
17963,134353,LSM11,AGS8,30860,ENSG00000155858,NCBI
157,189,AGXT,AGT1,341,ENSG00000172482,NCBI
18979,157724,SLC7A13,AGT1,23092,ENSG00000164893,NCBI
8255,10598,AHSA1,AHA1,1189,ENSG00000100591,NCBI
17843,130872,AHSA2P,AHA1,20437,ENSG00000293434,NCBI
13555,57491,AHRR,AHH,346,ENSG00000063438,NCBI
1246,1543,CYP1A1,AHH,2595,ENSG00000140465,NCBI
14379,79000,AUNIP,AIBP,28363,ENSG00000127423,NCBI
17699,128240,NAXE,AIBP,18453,ENSG00000163382,NCBI
789,969,CD69,AIM,1694,ENSG00000110848,NCBI
1423,1786,DNMT1,AIM,2976,ENSG00000130816,NCBI
744,922,CD5L,AIM,1690,ENSG00000073754,NCBI
7090,9212,AURKB,AIM1,11390,ENSG00000178999,NCBI
165,202,CRYBG1,AIM1,356,ENSG00000112297,NCBI
11494,51151,SLC45A2,AIM1,16472,ENSG00000164175,NCBI
7625,9863,MAGI2,AIP-1,18957,ENSG00000187391,NCBI
7875,10152,ABI2,AIP-1,24011,ENSG00000138443,NCBI
18864,153090,DAB2IP,AIP-1,17294,ENSG00000136848,NCBI
18130,139741,ACTRT1,AIP1,24027,ENSG00000123165,NCBI
7875,10152,ABI2,AIP1,24011,ENSG00000138443,NCBI
7625,9863,MAGI2,AIP1,18957,ENSG00000187391,NCBI
7701,9948,WDR1,AIP1,12754,ENSG00000071127,NCBI
18864,153090,DAB2IP,AIP1,17294,ENSG00000136848,NCBI
9172,23204,ARL6IP1,AIP1,697,ENSG00000170540,NCBI
269,330,BIRC3,AIP1,591,ENSG00000023445,NCBI
7757,10015,PDCD6IP,AIP1,8766,ENSG00000170248,NCBI
16711,93034,NT5C1B,AIRP,17818,ENSG00000185013,NCBI
36247,100526794,NT5C1B-RDH14,AIRP,38831,ENSG00000250741,NCBI
302,367,AR,AIS,644,ENSG00000169083,NCBI
6645,8626,TP63,AIS,15979,ENSG00000073282,NCBI
5589,7038,TG,AITD3,11764,ENSG00000042832,NCBI
13666,57623,ZFAT,AITD3,19899,ENSG00000066827,NCBI
168,205,AK4,AK3L1,363,ENSG00000162433,NCBI
11317,50808,AK3,AK3L1,17376,ENSG00000147853,NCBI
26378,645619,AK4P3,AK3L2,21596,,NCBI
168,205,AK4,AK3L2,363,ENSG00000162433,NCBI
9955,26289,AK5,AK6,365,ENSG00000154027,NCBI
11317,50808,AK3,AK6,17376,ENSG00000147853,NCBI
10088,26748,GAGE12I,AL4,4105,,NCBI
28388,100008586,GAGE12F,AL4,31906,ENSG00000236362,NCBI
2064,2579,GAGE7,AL4,4104,,NCBI
26249,645073,GAGE12G,AL4,31907,ENSG00000215269,NCBI
3620,4635,MYL4,ALC1,7585,ENSG00000198336,NCBI
7363,9557,CHD1L,ALC1,1916,ENSG00000131778,NCBI
178,216,ALDH1A1,ALDC,402,ENSG00000165092,NCBI
191,230,ALDOC,ALDC,418,ENSG00000109107,NCBI
6672,8659,ALDH4A1,ALDH4,406,ENSG00000159423,NCBI
185,223,ALDH9A1,ALDH4,412,ENSG00000143149,NCBI
183,221,ALDH3B1,ALDH4,410,ENSG00000006534,NCBI
183,221,ALDH3B1,ALDH7,410,ENSG00000006534,NCBI
185,223,ALDH9A1,ALDH7,412,ENSG00000143149,NCBI
192,231,AKR1B1,ALDR1,381,ENSG00000085662,NCBI
8029,10327,AKR1A1,ALDR1,380,ENSG00000117448,NCBI
187,225,ABCD2,ALDRP,66,ENSG00000173208,NCBI
193,236,AKR1B1P2,ALDRP,425,,NCBI
145,173,AFM,ALF,316,ENSG00000079557,NCBI
8613,11036,GTF2A1L,ALF,30727,ENSG00000242441,NCBI
21171,286749,STON1-GTF2A1L,ALF,30651,ENSG00000068781,NCBI
18240,140828,LINC00261,ALIEN,16189,ENSG00000259974,NCBI
7166,9318,COPS2,ALIEN,30747,ENSG00000166200,NCBI
194,238,ALK,ALK1,427,ENSG00000171094,NCBI
5200,6590,SLPI,ALK1,11092,ENSG00000124107,NCBI
76,94,ACVRL1,ALK1,175,ENSG00000139567,NCBI
12595,55226,NAT10,ALP,29830,ENSG00000135372,NCBI
15013,80150,ASRGL1,ALP,16448,ENSG00000162174,NCBI
8456,10850,CCL27,ALP,10626,ENSG00000213927,NCBI
10366,27295,PDLIM3,ALP,20767,ENSG00000154553,NCBI
9799,26033,ATRNL1,ALP,29063,ENSG00000107518,NCBI
5200,6590,SLPI,ALP,11092,ENSG00000124107,NCBI
205,250,ALPP,ALP,439,ENSG00000163283,NCBI
18027,136991,ASZ1,ALP1,1350,ENSG00000154438,NCBI
15013,80150,ASRGL1,ALP1,16448,ENSG00000162174,NCBI
2135,2671,GFER,ALR,4236,ENSG00000127554,NCBI
8029,10327,AKR1A1,ALR,380,ENSG00000117448,NCBI
6277,8085,KMT2D,ALR,7133,ENSG00000167548,NCBI
2798,3483,IGFALS,ALS,5468,ENSG00000099769,NCBI
5252,6647,SOD1,ALS,11179,ENSG00000142168,NCBI
1647,2066,ERBB4,ALS19,3432,ENSG00000178568,NCBI
2570,3178,HNRNPA1,ALS19,5031,ENSG00000135486,NCBI
51915,107075210,MTND4LP16,ALS2CR3,42250,ENSG00000234731,NCBI
14362,66008,TRAK2,ALS2CR3,13206,ENSG00000115993,NCBI
51864,107075158,MTATP6P16,ALS2CR3,52061,ENSG00000224299,NCBI
51982,107075278,MTND3P16,ALS2CR3,52076,ENSG00000224590,NCBI
51854,107075148,MTCO2P16,ALS2CR3,52032,ENSG00000234842,NCBI
51861,107075155,MTCO3P16,ALS2CR3,52046,ENSG00000227736,NCBI
2307,2875,GPT,ALT1,4552,ENSG00000167701,NCBI
6829,8847,DLEU2,ALT1,13748,ENSG00000231607,NCBI
140567,127898561,MIURF,ALTMIEF1,0,ENSG00000285025,NCBI
12074,54471,MIEF1,ALTMIEF1,25979,ENSG00000100335,NCBI
5321,6726,SRP9,ALURBP,11304,ENSG00000143742,NCBI
5322,6727,SRP14,ALURBP,11299,ENSG00000140319,NCBI
16166,84941,HSH2D,ALX,24920,ENSG00000196684,NCBI
1877,2358,FPR2,ALX,3827,ENSG00000171049,NCBI
12900,55729,ATF7IP,AM,20092,ENSG00000171681,NCBI
110,133,ADM,AM,259,ENSG00000148926,NCBI
5008,6362,CCL18,AMAC1,10616,ENSG00000275385,NCBI
18484,146861,SLC35G3,AMAC1,26848,ENSG00000164729,NCBI
15697,84073,MYCBPAP,AMAP1,19677,ENSG00000136449,NCBI
11316,50807,ASAP1,AMAP1,2720,ENSG00000153317,NCBI
211,262,AMD1,AMD,457,ENSG00000123505,NCBI
212,263,AMD1P2,AMD,460,,NCBI
531,658,BMPR1B,AMDD,1077,ENSG00000138696,NCBI
19038,158584,FAAH2,AMDD,26440,ENSG00000165591,NCBI
214,266,AMELY,AMGL,462,ENSG00000099721,NCBI
213,265,AMELX,AMGL,461,ENSG00000125363,NCBI
696,861,RUNX1,AML1-EVI-1,10471,ENSG00000159216,NCBI
1685,2122,MECOM,AML1-EVI-1,3498,ENSG00000085276,NCBI
3387,4236,MFAP1,AMP,7032,ENSG00000140259,NCBI
289,353,APRT,AMP,626,ENSG00000198931,NCBI
4360,5563,PRKAA2,AMPK,9377,ENSG00000162409,NCBI
4359,5562,PRKAA1,AMPK,9376,ENSG00000132356,NCBI
4361,5564,PRKAB1,AMPK,9378,ENSG00000111725,NCBI
15957,84570,COL25A1,AMY,18603,ENSG00000188517,NCBI
8120,10439,OLFM1,AMY,17187,ENSG00000130558,NCBI
224,276,AMY1A,AMY1,474,ENSG00000237763,NCBI
226,278,AMY1C,AMY1,476,ENSG00000187733,NCBI
225,277,AMY1B,AMY1,475,ENSG00000174876,NCBI
228,280,AMY2B,AMY2,478,ENSG00000240038,NCBI
227,279,AMY2A,AMY2,477,ENSG00000243480,NCBI
15410,81624,DIAPH3,AN,15480,ENSG00000139734,NCBI
14823,79839,CCDC102B,AN,26295,ENSG00000150636,NCBI
3970,5080,PAX6,AN,8620,ENSG00000007372,NCBI
10045,26610,ELP4,AN,1171,ENSG00000109911,NCBI
3970,5080,PAX6,AN2,8620,ENSG00000007372,NCBI
10045,26610,ELP4,AN2,1171,ENSG00000109911,NCBI
11100,29123,ANKRD11,ANCO1,21316,ENSG00000167522,NCBI
9215,23253,ANKRD12,ANCO1,29135,ENSG00000101745,NCBI
5851,7337,UBE3A,ANCR,12496,ENSG00000114062,NCBI
13481,57291,DANCR,ANCR,28964,ENSG00000226950,NCBI
6804,8820,HESX1,ANF,4877,ENSG00000163666,NCBI
3811,4878,NPPA,ANF,7939,ENSG00000175206,NCBI
5656,7108,TM7SF2,ANG1,11863,ENSG00000149809,NCBI
232,284,ANGPT1,ANG1,484,ENSG00000154188,NCBI
596,738,VPS51,ANG2,1172,ENSG00000149823,NCBI
233,285,ANGPT2,ANG2,485,ENSG00000091879,NCBI
11667,51378,ANGPT4,ANG3,487,ENSG00000101280,NCBI
6977,9068,ANGPTL1,ANG3,489,ENSG00000116194,NCBI
596,738,VPS51,ANG3,1172,ENSG00000149823,NCBI
13145,56172,ANKH,ANK,15492,ENSG00000154122,NCBI
234,286,ANK1,ANK,492,ENSG00000029534,NCBI
240,293,SLC25A6,ANT,10992,ENSG00000292334,NCBI
238,291,SLC25A4,ANT,10990,ENSG00000151729,NCBI
9602,24148,PRPF6,ANT1,15860,ENSG00000101161,NCBI
238,291,SLC25A4,ANT1,10990,ENSG00000151729,NCBI
255,316,AOX1,AOH1,553,ENSG00000138356,NCBI
52106,107126360,AOX3P,AOH1,19049,,NCBI
3200,3991,LIPE,AOMS4,6621,ENSG00000079435,NCBI
13935,63036,CELA2A,AOMS4,24609,ENSG00000142615,NCBI
7790,10055,SAE1,AOS1,30660,ENSG00000142230,NCBI
13575,57514,ARHGAP31,AOS1,29216,ENSG00000031081,NCBI
1872,2353,FOS,AP-1,3796,ENSG00000170345,NCBI
1873,2354,FOSB,AP-1,3797,ENSG00000125740,NCBI
2992,3725,JUN,AP-1,6204,ENSG00000177606,NCBI
2994,3727,JUND,AP-1,6206,ENSG00000130522,NCBI
2993,3726,JUNB,AP-1,6205,ENSG00000171223,NCBI
2394,2971,GTF3A,AP2,4662,ENSG00000122034,NCBI
1718,2167,FABP4,AP2,3559,ENSG00000170323,NCBI
8537,10947,AP3M2,AP47B,570,ENSG00000070718,NCBI
8709,11154,AP4S1,AP47B,575,ENSG00000100478,NCBI
14164,64682,ANAPC1,APC1,19988,ENSG00000153107,NCBI
11197,29957,SLC25A24,APC1,20662,ENSG00000085491,NCBI
14440,79085,SLC25A23,APC2,19375,ENSG00000125648,NCBI
11142,29882,ANAPC2,APC2,19989,ENSG00000176248,NCBI
20804,284427,SLC25A41,APC4,28533,ENSG00000181240,NCBI
11186,29945,ANAPC4,APC4,19990,ENSG00000053900,NCBI
11695,51435,SCARA3,APC7,19000,ENSG00000168077,NCBI
11694,51434,ANAPC7,APC7,17380,ENSG00000196510,NCBI
12880,55704,CCDC88A,APE,25523,ENSG00000115355,NCBI
267,328,APEX1,APE,587,ENSG00000100823,NCBI
8875,22824,HSPA4L,APG1,17041,ENSG00000164070,NCBI
13462,57211,ADGRG6,APG1,13841,ENSG00000112414,NCBI
36231,100526739,CENPS-CORT,APITD1,38843,ENSG00000251503,NCBI
22431,378708,CENPS,APITD1,23163,ENSG00000175279,NCBI
7208,9370,ADIPOQ,APM-1,13633,ENSG00000181092,NCBI
19615,201501,ZBTB7C,APM-1,31700,ENSG00000184828,NCBI
7208,9370,ADIPOQ,APM1,13633,ENSG00000181092,NCBI
19615,201501,ZBTB7C,APM1,31700,ENSG00000184828,NCBI
284,346,APOC4,APO-CIV,611,ENSG00000267467,NCBI
36472,100533990,APOC4-APOC2,APO-CIV,44426,,NCBI
10405,27350,APOBEC3C,APOBEC1L,17353,ENSG00000244509,NCBI
7382,9582,APOBEC3B,APOBEC1L,17352,ENSG00000179750,NCBI
36472,100533990,APOC4-APOC2,APOC-IV,44426,,NCBI
284,346,APOC4,APOC-IV,611,ENSG00000267467,NCBI
5986,7511,XPNPEP1,APP1,12822,ENSG00000108039,NCBI
6754,8761,PABPC4,APP1,8557,ENSG00000090621,NCBI
4211,5366,PMAIP1,APR,9108,ENSG00000141682,NCBI
3227,4035,LRP1,APR,6692,ENSG00000123384,NCBI
8206,10541,ANP32B,APRIL,16677,ENSG00000136938,NCBI
6740,8741,TNFSF13,APRIL,11928,ENSG00000161955,NCBI
7864,10140,TOB1,APRO5,11979,ENSG00000141232,NCBI
8383,10766,TOB2,APRO5,11980,ENSG00000183864,NCBI
290,354,KLK3,APS,6364,ENSG00000142515,NCBI
8259,10603,SH2B2,APS,17381,ENSG00000160999,NCBI
265,326,AIRE,APS1,360,ENSG00000160224,NCBI
12561,55190,NUDT11,APS1,18011,ENSG00000196368,NCBI
291,355,FAS,APT1,11920,ENSG00000026103,NCBI
8115,10434,LYPLA1,APT1,6737,ENSG00000120992,NCBI
5455,6890,TAP1,APT1,43,ENSG00000168394,NCBI
8820,11313,LYPLA2,APT2,6738,ENSG00000011009,NCBI
5456,6891,TAP2,APT2,44,ENSG00000204267,NCBI
1752,2206,MS4A2,APY,7316,ENSG00000149534,NCBI
11477,51131,PHF11,APY,17024,ENSG00000136147,NCBI
307,374,AREG,AR,651,ENSG00000109321,NCBI
192,231,AKR1B1,AR,381,ENSG00000085662,NCBI
3955,5063,PAK3,ARA,8592,ENSG00000077264,NCBI
1828,2296,FOXC1,ARA,3800,ENSG00000054598,NCBI
303,368,ABCC6,ARA,57,ENSG00000091262,NCBI
19531,199920,FYB2,ARAP,27295,ENSG00000187889,NCBI
3358,4192,MDK,ARAP,6972,ENSG00000110492,NCBI
6703,8694,DGAT1,ARAT,2843,ENSG00000185000,NCBI
19052,158835,AWAT2,ARAT,23251,ENSG00000147160,NCBI
15985,84649,DGAT2,ARAT,16940,ENSG00000062282,NCBI
9615,25776,CBY1,ARB1,1307,ENSG00000100211,NCBI
337,408,ARRB1,ARB1,711,ENSG00000137486,NCBI
338,409,ARRB2,ARB2,712,ENSG00000141480,NCBI
128,154,ADRB2,ARB2,286,ENSG00000169252,NCBI
7822,10093,ARPC4,ARC20,707,ENSG00000241553,NCBI
36225,100526693,ARPC4-TTLL3,ARC20,38830,ENSG00000250151,NCBI
7837,10109,ARPC2,ARC34,705,ENSG00000163466,NCBI
7269,9443,MED7,ARC34,2378,ENSG00000155868,NCBI
4315,5511,PPP1R8,ARD1,9296,ENSG00000117751,NCBI
