,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
27230,GENE ID:677885,SNORA59A,HGNC:32653,ENSG00000239149,ACA59,NCBI
871,GENE ID:1066,CES1,HGNC:1863,ENSG00000198848,ACAT,NCBI
5251,GENE ID:6646,SOAT1,HGNC:11177,ENSG00000057252,ACAT,NCBI
31,GENE ID:38,ACAT1,HGNC:93,ENSG00000075239,ACAT,NCBI
1099,GENE ID:1370,CPN2,HGNC:2313,ENSG00000178772,ACBP,NCBI
1308,GENE ID:1622,DBI,HGNC:2690,ENSG00000155368,ACBP,NCBI
24,GENE ID:31,ACACA,HGNC:84,ENSG00000278540,ACC,NCBI
7562,GENE ID:9790,BMS1,HGNC:23505,ENSG00000165733,ACC,NCBI
479,GENE ID:597,BCL2A1,HGNC:991,ENSG00000140379,ACC1,NCBI
24,GENE ID:31,ACACA,HGNC:84,ENSG00000278540,ACC1,NCBI
25,GENE ID:32,ACACB,HGNC:85,ENSG00000076555,ACC2,NCBI
479,GENE ID:597,BCL2A1,HGNC:991,ENSG00000140379,ACC2,NCBI
2263,GENE ID:2827,GPR3,HGNC:4484,ENSG00000181773,ACCA,NCBI
24,GENE ID:31,ACACA,HGNC:84,ENSG00000278540,ACCA,NCBI
15939,GENE ID:84532,ACSS1,HGNC:16091,ENSG00000154930,ACECS1,NCBI
13034,GENE ID:55902,ACSS2,HGNC:15814,ENSG00000131069,ACECS1,NCBI
937,GENE ID:1144,CHRND,HGNC:1965,ENSG00000135902,ACHRD,NCBI
927,GENE ID:1134,CHRNA1,HGNC:1955,ENSG00000138435,ACHRD,NCBI
2186,GENE ID:2737,GLI3,HGNC:4319,ENSG00000106571,ACLS,NCBI
22321,GENE ID:374654,KIF7,HGNC:30497,ENSG00000166813,ACLS,NCBI
8997,GENE ID:22985,ACIN1,HGNC:17066,ENSG00000100813,ACN,NCBI
3729,GENE ID:4771,NF2,HGNC:7773,ENSG00000186575,ACN,NCBI
7358,GENE ID:9552,SPAG7,HGNC:11216,ENSG00000091640,ACRP,NCBI
6728,GENE ID:8727,CTNNAL1,HGNC:2512,ENSG00000119326,ACRP,NCBI
13034,GENE ID:55902,ACSS2,HGNC:15814,ENSG00000131069,ACS,NCBI
9528,GENE ID:23659,PLA2G15,HGNC:17163,ENSG00000103066,ACS,NCBI
16011,GENE ID:84680,ACCS,HGNC:23989,ENSG00000110455,ACS,NCBI
9253,GENE ID:23305,ACSL6,HGNC:16496,ENSG00000164398,ACS2,NCBI
11843,GENE ID:51703,ACSL5,HGNC:16526,ENSG00000197142,ACS2,NCBI
5811,GENE ID:7291,TWIST1,HGNC:12428,ENSG00000122691,ACS3,NCBI
1730,GENE ID:2181,ACSL3,HGNC:3570,ENSG00000123983,ACS3,NCBI
17452,GENE ID:123876,ACSM2A,HGNC:32017,ENSG00000183747,ACSM2,NCBI
22009,GENE ID:348158,ACSM2B,HGNC:30931,ENSG00000066813,ACSM2,NCBI
25627,GENE ID:641455,POTEM,HGNC:37096,ENSG00000222036,ACT,NCBI
21890,GENE ID:345651,ACTBL2,HGNC:17780,ENSG00000169067,ACT,NCBI
24680,GENE ID:440915,POTEKP,HGNC:30182,,ACT,NCBI
8836,GENE ID:11332,ACOT7,HGNC:24157,ENSG00000097021,ACT,NCBI
58,GENE ID:72,ACTG2,HGNC:145,ENSG00000163017,ACT,NCBI
57,GENE ID:71,ACTG1,HGNC:144,ENSG00000184009,ACT,NCBI
5,GENE ID:12,SERPINA3,HGNC:16,ENSG00000196136,ACT,NCBI
7282,GENE ID:9457,FHL5,HGNC:17371,ENSG00000112214,ACT,NCBI
24216,GENE ID:404785,POTEG,HGNC:33896,ENSG00000187537,ACTBL1,NCBI
9587,GENE ID:23784,POTEH,HGNC:133,ENSG00000198062,ACTBL1,NCBI
68,GENE ID:86,ACTL6A,HGNC:24124,ENSG00000136518,ACTL6,NCBI
11685,GENE ID:51412,ACTL6B,HGNC:160,ENSG00000077080,ACTL6,NCBI
73,GENE ID:91,ACVR1B,HGNC:172,ENSG00000135503,ACVRLK4,NCBI
5597,GENE ID:7046,TGFBR1,HGNC:11772,ENSG00000106799,ACVRLK4,NCBI
787,GENE ID:967,CD63,HGNC:1692,ENSG00000135404,AD1,NCBI
288,GENE ID:351,APP,HGNC:620,ENSG00000142192,AD1,NCBI
286,GENE ID:348,APOE,HGNC:613,ENSG00000130203,AD2,NCBI
12856,GENE ID:55672,NBPF1,HGNC:26088,ENSG00000219481,AD2,NCBI
4446,GENE ID:5663,PSEN1,HGNC:9508,ENSG00000080815,AD3,NCBI
8695,GENE ID:11138,TBC1D8,HGNC:17791,ENSG00000204634,AD3,NCBI
17190,GENE ID:117143,TADA1,HGNC:30631,ENSG00000152382,ADA1,NCBI
80,GENE ID:100,ADA,HGNC:186,ENSG00000196839,ADA1,NCBI
7321,GENE ID:9509,ADAMTS2,HGNC:218,ENSG00000087116,ADAMTS-2,NCBI
7319,GENE ID:9507,ADAMTS4,HGNC:220,ENSG00000158859,ADAMTS-2,NCBI
7319,GENE ID:9507,ADAMTS4,HGNC:220,ENSG00000158859,ADAMTS-4,NCBI
7320,GENE ID:9508,ADAMTS3,HGNC:219,ENSG00000156140,ADAMTS-4,NCBI
16915,GENE ID:113451,AZIN2,HGNC:29957,ENSG00000142920,ADC,NCBI
21581,GENE ID:339896,GADL1,HGNC:27949,ENSG00000144644,ADC,NCBI
8611,GENE ID:11034,DSTN,HGNC:15750,ENSG00000125868,ADF,NCBI
2360,GENE ID:2934,GSN,HGNC:4620,ENSG00000148180,ADF,NCBI
6271,GENE ID:8074,FGF23,HGNC:3680,ENSG00000118972,ADHR,NCBI
451,GENE ID:554,AVPR2,HGNC:897,ENSG00000126895,ADHR,NCBI
14073,GENE ID:64222,TOR3A,HGNC:11997,ENSG00000186283,ADIR2,NCBI
3854,GENE ID:4928,NUP98,HGNC:8068,ENSG00000110713,ADIR2,NCBI
112,GENE ID:135,ADORA2A,HGNC:263,ENSG00000128271,ADORA2,NCBI
113,GENE ID:136,ADORA2B,HGNC:264,ENSG00000170425,ADORA2,NCBI
15113,GENE ID:80339,PNPLA3,HGNC:18590,ENSG00000100344,ADPN,NCBI
7208,GENE ID:9370,ADIPOQ,HGNC:13633,ENSG00000181092,ADPN,NCBI
7775,GENE ID:10039,PARP3,HGNC:273,ENSG00000041880,ADPRTL2,NCBI
7774,GENE ID:10038,PARP2,HGNC:272,ENSG00000129484,ADPRTL2,NCBI
7775,GENE ID:10039,PARP3,HGNC:273,ENSG00000041880,ADPRTL3,NCBI
7774,GENE ID:10038,PARP2,HGNC:272,ENSG00000129484,ADPRTL3,NCBI
1774,GENE ID:2232,FDXR,HGNC:3642,ENSG00000161513,ADR,NCBI
192,GENE ID:231,AKR1B1,HGNC:381,ENSG00000085662,ADR,NCBI
122,GENE ID:147,ADRA1B,HGNC:278,ENSG00000170214,ADRA1,NCBI
121,GENE ID:146,ADRA1D,HGNC:280,ENSG00000171873,ADRA1,NCBI
15784,GENE ID:84224,NBPF3,HGNC:25076,ENSG00000142794,AE2,NCBI
5139,GENE ID:6522,SLC4A2,HGNC:11028,ENSG00000164889,AE2,NCBI
4486,GENE ID:5710,PSMD4,HGNC:9561,ENSG00000159352,AF,NCBI
21524,GENE ID:339451,KLHL17,HGNC:24023,ENSG00000187961,AF,NCBI
4486,GENE ID:5710,PSMD4,HGNC:9561,ENSG00000159352,AF-1,NCBI
2784,GENE ID:3460,IFNGR2,HGNC:5440,ENSG00000159128,AF-1,NCBI
11411,GENE ID:51060,TXNDC12,HGNC:24626,ENSG00000117862,AG1,NCBI
30207,GENE ID:100132406,NBPF10,HGNC:31992,ENSG00000271425,AG1,NCBI
8213,GENE ID:10551,AGR2,HGNC:328,ENSG00000106541,AG2,NCBI
22646,GENE ID:387763,C11orf96,HGNC:38675,ENSG00000187479,AG2,NCBI
18951,GENE ID:155465,AGR3,HGNC:24167,ENSG00000173467,AG3,NCBI
785,GENE ID:965,CD58,HGNC:1688,ENSG00000116815,AG3,NCBI
20826,GENE ID:284565,NBPF15,HGNC:28791,ENSG00000266338,AG3,NCBI
148,GENE ID:176,ACAN,HGNC:319,ENSG00000157766,AGC1,NCBI
6628,GENE ID:8604,SLC25A12,HGNC:10982,ENSG00000115840,AGC1,NCBI
4098,GENE ID:5238,PGM3,HGNC:8907,ENSG00000013375,AGM1,NCBI
2820,GENE ID:3507,IGHM,HGNC:5541,ENSG00000211899,AGM1,NCBI
3910,GENE ID:5004,ORM1,HGNC:8498,ENSG00000229314,AGP1,NCBI
232,GENE ID:284,ANGPT1,HGNC:484,ENSG00000154188,AGP1,NCBI
16066,GENE ID:84803,GPAT3,HGNC:28157,ENSG00000138678,AGPAT10,NCBI
14865,GENE ID:79888,LPCAT1,HGNC:25718,ENSG00000153395,AGPAT10,NCBI
16066,GENE ID:84803,GPAT3,HGNC:28157,ENSG00000138678,AGPAT8,NCBI
20106,GENE ID:253558,LCLAT1,HGNC:26756,ENSG00000172954,AGPAT8,NCBI
16066,GENE ID:84803,GPAT3,HGNC:28157,ENSG00000138678,AGPAT9,NCBI
14865,GENE ID:79888,LPCAT1,HGNC:25718,ENSG00000153395,AGPAT9,NCBI
11818,GENE ID:51655,RASD1,HGNC:15828,ENSG00000108551,AGS1,NCBI
152,GENE ID:182,JAG1,HGNC:6188,ENSG00000101384,AGS1,NCBI
8809,GENE ID:11277,TREX1,HGNC:12269,ENSG00000213689,AGS1,NCBI
3792,GENE ID:4853,NOTCH2,HGNC:7882,ENSG00000134250,AGS2,NCBI
14646,GENE ID:79621,RNASEH2B,HGNC:25671,ENSG00000136104,AGS2,NCBI
9838,GENE ID:26086,GPSM1,HGNC:17858,ENSG00000160360,AGS3,NCBI
15745,GENE ID:84153,RNASEH2C,HGNC:24116,ENSG00000172922,AGS3,NCBI
8200,GENE ID:10535,RNASEH2A,HGNC:18518,ENSG00000104889,AGS4,NCBI
13977,GENE ID:63940,GPSM3,HGNC:13945,ENSG00000213654,AGS4,NCBI
15968,GENE ID:84624,FNDC1,HGNC:21184,ENSG00000164694,AGS8,NCBI
17963,GENE ID:134353,LSM11,HGNC:30860,ENSG00000155858,AGS8,NCBI
18979,GENE ID:157724,SLC7A13,HGNC:23092,ENSG00000164893,AGT1,NCBI
157,GENE ID:189,AGXT,HGNC:341,ENSG00000172482,AGT1,NCBI
8255,GENE ID:10598,AHSA1,HGNC:1189,ENSG00000100591,AHA1,NCBI
17843,GENE ID:130872,AHSA2P,HGNC:20437,ENSG00000293434,AHA1,NCBI
13555,GENE ID:57491,AHRR,HGNC:346,ENSG00000063438,AHH,NCBI
1246,GENE ID:1543,CYP1A1,HGNC:2595,ENSG00000140465,AHH,NCBI
17699,GENE ID:128240,NAXE,HGNC:18453,ENSG00000163382,AIBP,NCBI
14379,GENE ID:79000,AUNIP,HGNC:28363,ENSG00000127423,AIBP,NCBI
1423,GENE ID:1786,DNMT1,HGNC:2976,ENSG00000130816,AIM,NCBI
789,GENE ID:969,CD69,HGNC:1694,ENSG00000110848,AIM,NCBI
744,GENE ID:922,CD5L,HGNC:1690,ENSG00000073754,AIM,NCBI
11494,GENE ID:51151,SLC45A2,HGNC:16472,ENSG00000164175,AIM1,NCBI
165,GENE ID:202,CRYBG1,HGNC:356,ENSG00000112297,AIM1,NCBI
7090,GENE ID:9212,AURKB,HGNC:11390,ENSG00000178999,AIM1,NCBI
7875,GENE ID:10152,ABI2,HGNC:24011,ENSG00000138443,AIP-1,NCBI
18864,GENE ID:153090,DAB2IP,HGNC:17294,ENSG00000136848,AIP-1,NCBI
7625,GENE ID:9863,MAGI2,HGNC:18957,ENSG00000187391,AIP-1,NCBI
18130,GENE ID:139741,ACTRT1,HGNC:24027,ENSG00000123165,AIP1,NCBI
7757,GENE ID:10015,PDCD6IP,HGNC:8766,ENSG00000170248,AIP1,NCBI
7625,GENE ID:9863,MAGI2,HGNC:18957,ENSG00000187391,AIP1,NCBI
7701,GENE ID:9948,WDR1,HGNC:12754,ENSG00000071127,AIP1,NCBI
7875,GENE ID:10152,ABI2,HGNC:24011,ENSG00000138443,AIP1,NCBI
18864,GENE ID:153090,DAB2IP,HGNC:17294,ENSG00000136848,AIP1,NCBI
9172,GENE ID:23204,ARL6IP1,HGNC:697,ENSG00000170540,AIP1,NCBI
269,GENE ID:330,BIRC3,HGNC:591,ENSG00000023445,AIP1,NCBI
16711,GENE ID:93034,NT5C1B,HGNC:17818,ENSG00000185013,AIRP,NCBI
36247,GENE ID:100526794,NT5C1B-RDH14,HGNC:38831,ENSG00000250741,AIRP,NCBI
302,GENE ID:367,AR,HGNC:644,ENSG00000169083,AIS,NCBI
6645,GENE ID:8626,TP63,HGNC:15979,ENSG00000073282,AIS,NCBI
13666,GENE ID:57623,ZFAT,HGNC:19899,ENSG00000066827,AITD3,NCBI
5589,GENE ID:7038,TG,HGNC:11764,ENSG00000042832,AITD3,NCBI
11317,GENE ID:50808,AK3,HGNC:17376,ENSG00000147853,AK3L1,NCBI
168,GENE ID:205,AK4,HGNC:363,ENSG00000162433,AK3L1,NCBI
26378,GENE ID:645619,AK4P3,HGNC:21596,,AK3L2,NCBI
168,GENE ID:205,AK4,HGNC:363,ENSG00000162433,AK3L2,NCBI
9955,GENE ID:26289,AK5,HGNC:365,ENSG00000154027,AK6,NCBI
11317,GENE ID:50808,AK3,HGNC:17376,ENSG00000147853,AK6,NCBI
28388,GENE ID:100008586,GAGE12F,HGNC:31906,ENSG00000236362,AL4,NCBI
26249,GENE ID:645073,GAGE12G,HGNC:31907,ENSG00000215269,AL4,NCBI
10088,GENE ID:26748,GAGE12I,HGNC:4105,,AL4,NCBI
2064,GENE ID:2579,GAGE7,HGNC:4104,,AL4,NCBI
3620,GENE ID:4635,MYL4,HGNC:7585,ENSG00000198336,ALC1,NCBI
7363,GENE ID:9557,CHD1L,HGNC:1916,ENSG00000131778,ALC1,NCBI
191,GENE ID:230,ALDOC,HGNC:418,ENSG00000109107,ALDC,NCBI
178,GENE ID:216,ALDH1A1,HGNC:402,ENSG00000165092,ALDC,NCBI
185,GENE ID:223,ALDH9A1,HGNC:412,ENSG00000143149,ALDH4,NCBI
6672,GENE ID:8659,ALDH4A1,HGNC:406,ENSG00000159423,ALDH4,NCBI
183,GENE ID:221,ALDH3B1,HGNC:410,ENSG00000006534,ALDH4,NCBI
183,GENE ID:221,ALDH3B1,HGNC:410,ENSG00000006534,ALDH7,NCBI
185,GENE ID:223,ALDH9A1,HGNC:412,ENSG00000143149,ALDH7,NCBI
8029,GENE ID:10327,AKR1A1,HGNC:380,ENSG00000117448,ALDR1,NCBI
192,GENE ID:231,AKR1B1,HGNC:381,ENSG00000085662,ALDR1,NCBI
187,GENE ID:225,ABCD2,HGNC:66,ENSG00000173208,ALDRP,NCBI
193,GENE ID:236,AKR1B1P2,HGNC:425,,ALDRP,NCBI
145,GENE ID:173,AFM,HGNC:316,ENSG00000079557,ALF,NCBI
8613,GENE ID:11036,GTF2A1L,HGNC:30727,ENSG00000242441,ALF,NCBI
21171,GENE ID:286749,STON1-GTF2A1L,HGNC:30651,ENSG00000068781,ALF,NCBI
7166,GENE ID:9318,COPS2,HGNC:30747,ENSG00000166200,ALIEN,NCBI
18240,GENE ID:140828,LINC00261,HGNC:16189,ENSG00000259974,ALIEN,NCBI
194,GENE ID:238,ALK,HGNC:427,ENSG00000171094,ALK1,NCBI
76,GENE ID:94,ACVRL1,HGNC:175,ENSG00000139567,ALK1,NCBI
5200,GENE ID:6590,SLPI,HGNC:11092,ENSG00000124107,ALK1,NCBI
15013,GENE ID:80150,ASRGL1,HGNC:16448,ENSG00000162174,ALP,NCBI
5200,GENE ID:6590,SLPI,HGNC:11092,ENSG00000124107,ALP,NCBI
10366,GENE ID:27295,PDLIM3,HGNC:20767,ENSG00000154553,ALP,NCBI
12595,GENE ID:55226,NAT10,HGNC:29830,ENSG00000135372,ALP,NCBI
205,GENE ID:250,ALPP,HGNC:439,ENSG00000163283,ALP,NCBI
8456,GENE ID:10850,CCL27,HGNC:10626,ENSG00000213927,ALP,NCBI
9799,GENE ID:26033,ATRNL1,HGNC:29063,ENSG00000107518,ALP,NCBI
18027,GENE ID:136991,ASZ1,HGNC:1350,ENSG00000154438,ALP1,NCBI
15013,GENE ID:80150,ASRGL1,HGNC:16448,ENSG00000162174,ALP1,NCBI
6277,GENE ID:8085,KMT2D,HGNC:7133,ENSG00000167548,ALR,NCBI
2135,GENE ID:2671,GFER,HGNC:4236,ENSG00000127554,ALR,NCBI
8029,GENE ID:10327,AKR1A1,HGNC:380,ENSG00000117448,ALR,NCBI
2798,GENE ID:3483,IGFALS,HGNC:5468,ENSG00000099769,ALS,NCBI
5252,GENE ID:6647,SOD1,HGNC:11179,ENSG00000142168,ALS,NCBI
1647,GENE ID:2066,ERBB4,HGNC:3432,ENSG00000178568,ALS19,NCBI
2570,GENE ID:3178,HNRNPA1,HGNC:5031,ENSG00000135486,ALS19,NCBI
51854,GENE ID:107075148,MTCO2P16,HGNC:52032,ENSG00000234842,ALS2CR3,NCBI
51861,GENE ID:107075155,MTCO3P16,HGNC:52046,ENSG00000227736,ALS2CR3,NCBI
51864,GENE ID:107075158,MTATP6P16,HGNC:52061,ENSG00000224299,ALS2CR3,NCBI
14362,GENE ID:66008,TRAK2,HGNC:13206,ENSG00000115993,ALS2CR3,NCBI
51915,GENE ID:107075210,MTND4LP16,HGNC:42250,ENSG00000234731,ALS2CR3,NCBI
51982,GENE ID:107075278,MTND3P16,HGNC:52076,ENSG00000224590,ALS2CR3,NCBI
6829,GENE ID:8847,DLEU2,HGNC:13748,ENSG00000231607,ALT1,NCBI
2307,GENE ID:2875,GPT,HGNC:4552,ENSG00000167701,ALT1,NCBI
12074,GENE ID:54471,MIEF1,HGNC:25979,ENSG00000100335,ALTMIEF1,NCBI
140567,GENE ID:127898561,MIURF,,ENSG00000285025,ALTMIEF1,NCBI
5322,GENE ID:6727,SRP14,HGNC:11299,ENSG00000140319,ALURBP,NCBI
5321,GENE ID:6726,SRP9,HGNC:11304,ENSG00000143742,ALURBP,NCBI
1877,GENE ID:2358,FPR2,HGNC:3827,ENSG00000171049,ALX,NCBI
16166,GENE ID:84941,HSH2D,HGNC:24920,ENSG00000196684,ALX,NCBI
110,GENE ID:133,ADM,HGNC:259,ENSG00000148926,AM,NCBI
12900,GENE ID:55729,ATF7IP,HGNC:20092,ENSG00000171681,AM,NCBI
18484,GENE ID:146861,SLC35G3,HGNC:26848,ENSG00000164729,AMAC1,NCBI
5008,GENE ID:6362,CCL18,HGNC:10616,ENSG00000275385,AMAC1,NCBI
11316,GENE ID:50807,ASAP1,HGNC:2720,ENSG00000153317,AMAP1,NCBI
15697,GENE ID:84073,MYCBPAP,HGNC:19677,ENSG00000136449,AMAP1,NCBI
212,GENE ID:263,AMD1P2,HGNC:460,,AMD,NCBI
211,GENE ID:262,AMD1,HGNC:457,ENSG00000123505,AMD,NCBI
531,GENE ID:658,BMPR1B,HGNC:1077,ENSG00000138696,AMDD,NCBI
19038,GENE ID:158584,FAAH2,HGNC:26440,ENSG00000165591,AMDD,NCBI
214,GENE ID:266,AMELY,HGNC:462,ENSG00000099721,AMGL,NCBI
213,GENE ID:265,AMELX,HGNC:461,ENSG00000125363,AMGL,NCBI
1685,GENE ID:2122,MECOM,HGNC:3498,ENSG00000085276,AML1-EVI-1,NCBI
696,GENE ID:861,RUNX1,HGNC:10471,ENSG00000159216,AML1-EVI-1,NCBI
289,GENE ID:353,APRT,HGNC:626,ENSG00000198931,AMP,NCBI
3387,GENE ID:4236,MFAP1,HGNC:7032,ENSG00000140259,AMP,NCBI
4361,GENE ID:5564,PRKAB1,HGNC:9378,ENSG00000111725,AMPK,NCBI
4360,GENE ID:5563,PRKAA2,HGNC:9377,ENSG00000162409,AMPK,NCBI
4359,GENE ID:5562,PRKAA1,HGNC:9376,ENSG00000132356,AMPK,NCBI
15957,GENE ID:84570,COL25A1,HGNC:18603,ENSG00000188517,AMY,NCBI
8120,GENE ID:10439,OLFM1,HGNC:17187,ENSG00000130558,AMY,NCBI
226,GENE ID:278,AMY1C,HGNC:476,ENSG00000187733,AMY1,NCBI
