,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
68,HGNC:1916,CHD1L,ALC1,HGNC,GENE ID:9557,ENSG00000131778,ALC1
69,HGNC:7585,MYL4,ALC1,HGNC,GENE ID:4635,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
70,HGNC:30747,COPS2,ALIEN,HGNC,GENE ID:9318,ENSG00000166200,"ALIEN,CSN2,TRIP15"
71,HGNC:16189,LINC00261,ALIEN,HGNC,GENE ID:140828,ENSG00000259974,"ALIEN,DEANR1,FALCOR,HCCDR1,LCAL62,TCONS_00027846,bA216C10.1,onco-lncRNA-17"
72,HGNC:427,ALK,ALK1,HGNC,GENE ID:238,ENSG00000171094,"ALK1,CD246"
73,HGNC:175,ACVRL1,ALK1,HGNC,GENE ID:94,ENSG00000139567,"ALK1,HHT,HHT2"
74,HGNC:11092,SLPI,ALK1,HGNC,GENE ID:6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
75,HGNC:10626,CCL27,ALP,HGNC,GENE ID:10850,ENSG00000213927,"ALP,CTACK,CTAK,ESkine,ILC,PESKY,skinkine"
76,HGNC:20767,PDLIM3,ALP,HGNC,GENE ID:27295,ENSG00000154553,ALP
77,HGNC:16448,ASRGL1,ALP,HGNC,GENE ID:80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
78,HGNC:11092,SLPI,ALP,HGNC,GENE ID:6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
79,HGNC:29063,ATRNL1,ALP,HGNC,GENE ID:26033,ENSG00000107518,"ALP,FLJ45344,KIAA0534"
80,HGNC:16448,ASRGL1,ALP1,HGNC,GENE ID:80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
81,HGNC:1350,ASZ1,ALP1,HGNC,GENE ID:136991,ENSG00000154438,"ALP1,CT1.19,GASZ,Orf3"
82,HGNC:4236,GFER,ALR,HGNC,GENE ID:2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
83,HGNC:7133,KMT2D,ALR,HGNC,GENE ID:8085,ENSG00000167548,"ALR,CAGL114,MLL4"
84,HGNC:380,AKR1A1,ALR,HGNC,GENE ID:10327,ENSG00000117448,"ALR,DD3"
85,HGNC:3827,FPR2,ALX,HGNC,GENE ID:2358,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,HM63,LXA4R"
86,HGNC:24920,HSH2D,ALX,HGNC,GENE ID:84941,ENSG00000196684,"ALX,FLJ14886,HSH2"
87,HGNC:259,ADM,AM,HGNC,GENE ID:133,ENSG00000148926,AM
88,HGNC:20092,ATF7IP,AM,HGNC,GENE ID:55729,ENSG00000171681,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,p621"
89,HGNC:8620,PAX6,AN,HGNC,GENE ID:5080,ENSG00000007372,"AN,D11S812E,WAGR"
90,HGNC:15480,DIAPH3,AN,HGNC,GENE ID:81624,ENSG00000139734,"AN,DRF3,FLJ34705,NSDAN"
91,HGNC:26295,CCDC102B,AN,HGNC,GENE ID:79839,ENSG00000150636,"AN,FLJ23594,HsT1731"
92,HGNC:28964,DANCR,ANCR,HGNC,GENE ID:57291,ENSG00000226950,"AGU2,ANCR,lncRNA-ANCR"
93,HGNC:12496,UBE3A,ANCR,HGNC,GENE ID:7337,ENSG00000114062,"ANCR,AS,E6-AP,FLJ26981"
94,HGNC:1172,VPS51,ANG3,HGNC,GENE ID:738,ENSG00000149823,"ANG2,ANG3,FFR"
95,HGNC:489,ANGPTL1,ANG3,HGNC,GENE ID:9068,ENSG00000116194,"ANG3,ARP1,AngY"
96,HGNC:19049,AOX3P,AOH1,HGNC,GENE ID:107126360,ENSG00000244301,AOH1
97,HGNC:553,AOX1,AOH1,HGNC,GENE ID:316,ENSG00000138356,"AO,AOH1"
98,HGNC:6204,JUN,AP-1,HGNC,GENE ID:3725,ENSG00000177606,"AP-1,c-Jun"
99,HGNC:3797,FOSB,AP-1,HGNC,GENE ID:2354,ENSG00000125740,"AP-1,DKFZp686C0818,G0S3,GOS3,GOSB,MGC42291"
100,HGNC:3796,FOS,AP-1,HGNC,GENE ID:2353,ENSG00000170345,"AP-1,c-fos"
101,HGNC:6206,JUND,AP-1,HGNC,GENE ID:3727,ENSG00000130522,AP-1
102,HGNC:3701,FHIT,AP3Aase,HGNC,GENE ID:2272,ENSG00000189283,"AP3Aase,FRA3B"
103,HGNC:3359,ENPP4,AP3Aase,HGNC,GENE ID:22875,ENSG00000001561,"AP3Aase,KIAA0879,NPP4"
104,HGNC:570,AP3M2,AP47B,HGNC,GENE ID:10947,ENSG00000070718,"AP47B,CLA20"
105,HGNC:575,AP4S1,AP47B,HGNC,GENE ID:11154,ENSG00000100478,"AP47B,CLA20,SPG52"
106,HGNC:19988,ANAPC1,APC1,HGNC,GENE ID:64682,ENSG00000153107,"APC1,MCPR,TSG24"
107,HGNC:20662,SLC25A24,APC1,HGNC,GENE ID:29957,ENSG00000085491,"APC1,DKFZp586G0123,SCAMC-1,SCAMC1"
108,HGNC:19375,SLC25A23,APC2,HGNC,GENE ID:79085,ENSG00000125648,"APC2,FLJ30339,MGC2615"
109,HGNC:19989,ANAPC2,APC2,HGNC,GENE ID:29882,ENSG00000176248,"APC2,KIAA1406"
110,HGNC:19990,ANAPC4,APC4,HGNC,GENE ID:29945,ENSG00000053900,APC4
111,HGNC:28533,SLC25A41,APC4,HGNC,GENE ID:284427,ENSG00000181240,"APC4,FLJ40442,MGC34725"
112,HGNC:19000,SCARA3,APC7,HGNC,GENE ID:51435,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
113,HGNC:17380,ANAPC7,APC7,HGNC,GENE ID:51434,ENSG00000196510,APC7
114,HGNC:587,APEX1,APE,HGNC,GENE ID:328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
115,HGNC:25523,CCDC88A,APE,HGNC,GENE ID:55704,ENSG00000115355,"APE,FLJ10392,GIV,GRDN,HkRP1"
116,HGNC:20714,ZDHHC16,APH2,HGNC,GENE ID:84287,ENSG00000171307,APH2
117,HGNC:17091,NCSTN,APH2,HGNC,GENE ID:23385,ENSG00000162736,"APH2,KIAA0253"
118,HGNC:11928,TNFSF13,APRIL,HGNC,GENE ID:8741,ENSG00000161955,"APRIL,CD256"
119,HGNC:16677,ANP32B,APRIL,HGNC,GENE ID:10541,ENSG00000136938,"APRIL,PHAPI2,SSP29"
120,HGNC:11979,TOB1,APRO5,HGNC,GENE ID:10140,ENSG00000141232,"APRO5,TOB,TROB"
121,HGNC:11980,TOB2,APRO5,HGNC,GENE ID:10766,ENSG00000183864,"APRO5,TOB4,TOBL,bK223H9"
122,HGNC:3642,FDXR,AR,HGNC,GENE ID:2232,ENSG00000161513,"ADR,AR"
123,HGNC:381,AKR1B1,AR,HGNC,GENE ID:231,ENSG00000085662,AR
124,HGNC:651,AREG,AR,HGNC,GENE ID:374,ENSG00000109321,"AR,CRDGF"
125,HGNC:660,TRIM23,ARD1,HGNC,GENE ID:373,ENSG00000113595,"ARD1,RNF46"
126,HGNC:9296,PPP1R8,ARD1,HGNC,GENE ID:5511,ENSG00000117751,"ARD1,NIPP-1,NIPP1,PRO2047,ard-1"
127,HGNC:9965,RERE,ARG,HGNC,GENE ID:473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
128,HGNC:77,ABL2,ARG,HGNC,GENE ID:27,ENSG00000143322,ARG
129,HGNC:21303,ADPRHL1,ARH2,HGNC,GENE ID:113622,ENSG00000153531,ARH2
130,HGNC:18640,LDLRAP1,ARH2,HGNC,GENE ID:26119,ENSG00000157978,"ARH,ARH2,DKFZp586D0624,FHCB1,FHCB2,MGC34705"
131,HGNC:24027,ACTRT1,ARIP1,HGNC,GENE ID:139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
132,HGNC:18957,MAGI2,ARIP1,HGNC,GENE ID:9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
133,HGNC:17384,RNF111,ARK,HGNC,GENE ID:54778,ENSG00000157450,"ARK,Arkadia,DKFZP761D081,FLJ38008"
134,HGNC:905,AXL,ARK,HGNC,GENE ID:558,ENSG00000167601,"ARK,JTK11,Tyro7,UFO"
135,HGNC:304,CRISP1,ARP,HGNC,GENE ID:167,ENSG00000124812,"ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
136,HGNC:15461,MANF,ARP,HGNC,GENE ID:7873,ENSG00000145050,ARP
137,HGNC:9965,RERE,ARP,HGNC,GENE ID:473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
138,HGNC:662,ARFRP1,ARP,HGNC,GENE ID:10139,ENSG00000101246,"ARL18,ARP,Arp1"
139,HGNC:605,APOBEC2,ARP1,HGNC,GENE ID:10930,ENSG00000124701,"ARCD1,ARP1"
140,HGNC:167,ACTR1A,ARP1,HGNC,GENE ID:10121,ENSG00000138107,"ARP1,Arp1A"
141,HGNC:489,ANGPTL1,ARP1,HGNC,GENE ID:9068,ENSG00000116194,"ANG3,ARP1,AngY"
142,HGNC:9005,PITX2,ARP1,HGNC,GENE ID:5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
143,HGNC:37282,ACTR3C,ARP11,HGNC,GENE ID:653857,ENSG00000106526,ARP11
144,HGNC:17256,ACTR3B,ARP11,HGNC,GENE ID:57180,ENSG00000133627,"ARP11,ARP3beta"
145,HGNC:13203,AICDA,ARP2,HGNC,GENE ID:57379,ENSG00000111732,"AID,ARP2,CDA2,HIGM2"
146,HGNC:169,ACTR2,ARP2,HGNC,GENE ID:10097,ENSG00000138071,ARP2
147,HGNC:490,ANGPTL2,ARP2,HGNC,GENE ID:23452,ENSG00000136859,"ARP2,HARP"
148,HGNC:170,ACTR3,ARP3,HGNC,GENE ID:10096,ENSG00000115091,ARP3
149,HGNC:17343,APOBEC3A,ARP3,HGNC,GENE ID:200315,ENSG00000128383,"ARP3,PHRBN"
150,HGNC:23140,ANGPTL6,ARP5,HGNC,GENE ID:83854,ENSG00000130812,"AGF,ARP5"
151,HGNC:17353,APOBEC3C,ARP5,HGNC,GENE ID:27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
152,HGNC:17354,APOBEC3D,ARP6,HGNC,GENE ID:140564,ENSG00000243811,"APOBEC3DE,ARP6"
153,HGNC:24025,ACTR6,ARP6,HGNC,GENE ID:64431,ENSG00000075089,"ARP6,FLJ13433"
154,HGNC:17356,APOBEC3F,ARP8,HGNC,GENE ID:200316,ENSG00000128394,"ARP8,BK150C2.4.MRNA,KA6"
155,HGNC:14672,ACTR8,ARP8,HGNC,GENE ID:93973,ENSG00000113812,"ARP8,INO80N"
156,HGNC:26118,MAP9,ASAP,HGNC,GENE ID:79884,ENSG00000164114,"ASAP,FLJ21159"
157,HGNC:28227,LINC00467,ASAP,HGNC,GENE ID:84791,ENSG00000153363,"ASAP,MGC14801"
158,HGNC:30261,PYDC1,ASC2,HGNC,GENE ID:260434,ENSG00000169900,"ASC2,POP1"
159,HGNC:15936,NCOA6,ASC2,HGNC,GENE ID:23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
160,HGNC:721,ARSF,ASF,HGNC,GENE ID:416,ENSG00000062096,ASF
161,HGNC:10780,SRSF1,ASF,HGNC,GENE ID:6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
162,HGNC:19088,ASH1L,ASH1,HGNC,GENE ID:55870,ENSG00000116539,"ASH1,ASH1L1,KMT2H,huASH1"
163,HGNC:738,ASCL1,ASH1,HGNC,GENE ID:429,ENSG00000139352,"ASH1,HASH1,bHLHa46"
164,HGNC:744,ASH2L,ASH2,HGNC,GENE ID:9070,ENSG00000129691,"ASH2,ASH2L2,Bre2"
165,HGNC:739,ASCL2,ASH2,HGNC,GENE ID:430,ENSG00000183734,"ASH2,HASH2,bHLHa45"
166,HGNC:4713,H19,ASM,HGNC,GENE ID:283120,ENSG00000130600,"ASM,ASM1,D11S813E,GMRSP,LINC00008,MIR675HG,NCRNA00008"
167,HGNC:11120,SMPD1,ASM,HGNC,GENE ID:6609,ENSG00000166311,ASM
168,HGNC:24059,TMPRSS11D,ASP,HGNC,GENE ID:9407,ENSG00000153802,"ASP,HAT"
169,HGNC:24086,A1CF,ASP,HGNC,GENE ID:29974,ENSG00000148584,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
170,HGNC:24060,ROPN1L,ASP,HGNC,GENE ID:83853,ENSG00000145491,"ASP,FLJ25776,RP11-1C1.7,RSPH11,TCONS_00009352"
171,HGNC:589,ATG5,ASP,HGNC,GENE ID:9474,ENSG00000057663,"APG5,ASP,hAPG5"
172,HGNC:756,ASPA,ASP,HGNC,GENE ID:443,ENSG00000108381,"ACY2,ASP"
173,HGNC:19048,ASPM,ASP,HGNC,GENE ID:259266,ENSG00000066279,"ASP,Calmbp1,FLJ10517,FLJ10549"
174,HGNC:745,ASIP,ASP,HGNC,GENE ID:434,ENSG00000101440,ASP
175,HGNC:4432,GOT1,AST,HGNC,GENE ID:2805,ENSG00000120053,"AST,AST1,SGOT"
176,HGNC:10933,SLC17A5,AST,HGNC,GENE ID:26503,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SLD"
177,HGNC:336,AGTR1,AT1,HGNC,GENE ID:185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
178,HGNC:95,SLC33A1,AT1,HGNC,GENE ID:9197,ENSG00000169359,"AT-1,AT1"
179,HGNC:52650,PGR-AS1,AT1,HGNC,GENE ID:101054525,ENSG00000282728,"AT1,AT2,AT3"
180,HGNC:338,AGTR2,AT2,HGNC,GENE ID:186,ENSG00000180772,"AT2,MRX88"
181,HGNC:52650,PGR-AS1,AT2,HGNC,GENE ID:101054525,ENSG00000282728,"AT1,AT2,AT3"
182,HGNC:8985,SERPINA2,ATR,HGNC,GENE ID:390502,ENSG00000258597,"ARGS,ATR"
183,HGNC:21014,ANTXR1,ATR,HGNC,GENE ID:84168,ENSG00000169604,"ATR,FLJ10601,FLJ21776,TEM8"
184,HGNC:11025,SLC3A1,ATR1,HGNC,GENE ID:6519,ENSG00000138079,"ATR1,CSNU1,D2H,NBAT,RBAT"
185,HGNC:336,AGTR1,ATR1,HGNC,GENE ID:185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
186,HGNC:3357,ENPP2,ATX,HGNC,GENE ID:5168,ENSG00000136960,"ATX,PD-IALPHA"
187,HGNC:30045,SMG1,ATX,HGNC,GENE ID:23049,ENSG00000157106,"ATX,KIAA0421,LIP"
188,HGNC:8095,OAZ1,AZ1,HGNC,GENE ID:4946,ENSG00000104904,"AZ1,AZI,MGC138338"
189,HGNC:29511,CEP131,AZ1,HGNC,GENE ID:22994,ENSG00000141577,"AZ1,KIAA1118"
190,HGNC:30000,BBS9,B1,HGNC,GENE ID:27241,ENSG00000122507,"B1,PTHB1"
191,HGNC:7315,MS4A1,B1,HGNC,GENE ID:931,ENSG00000156738,"B1,Bp35,FMC7"
192,HGNC:7698,NDUFB3,B12,HGNC,GENE ID:4709,ENSG00000119013,B12
193,HGNC:11894,TNFAIP1,B12,HGNC,GENE ID:7126,ENSG00000109079,"B12,B61,BTBD34,MGC2317"
194,HGNC:7701,NDUFB6,B17,HGNC,GENE ID:4712,ENSG00000165264,"B17,CI"
195,HGNC:2993,DONSON,B17,HGNC,GENE ID:29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
196,HGNC:7702,NDUFB7,B18,HGNC,GENE ID:4713,ENSG00000099795,"B18,CI-B18,MGC2480"
197,HGNC:13239,EVA1C,B18,HGNC,GENE ID:59271,ENSG00000166979,"B18,B19,PRED34"
198,HGNC:1699,CD79B,B29,HGNC,GENE ID:974,ENSG00000007312,"B29,Ig-beta,Igbeta"
199,HGNC:24121,MRO,B29,HGNC,GENE ID:83876,ENSG00000134042,"B29,FLJ30140"
200,HGNC:3033,ATN1,B37,HGNC,GENE ID:1822,ENSG00000111676,B37
201,HGNC:1305,EPCIP,B37,HGNC,GENE ID:56245,ENSG00000205929,"B37,CU062,PRED81"
202,HGNC:15629,B3GNT2,B3GN-T1,HGNC,GENE ID:10678,ENSG00000170340,"B3GN-T1,B3GN-T2,B3GNT-2,BETA3GNT"
203,HGNC:15685,B4GAT1,B3GN-T1,HGNC,GENE ID:11041,ENSG00000174684,"B3GN-T1,BETA3GNTI,IGnT,iGAT"
204,HGNC:30085,VSIR,B7-H5,HGNC,GENE ID:64115,ENSG00000107738,"B7-H5,B7H5,Dies1,GI24,PD-1H,SISP1,VISTA"
205,HGNC:4905,HHLA2,B7-H5,HGNC,GENE ID:11148,ENSG00000114455,"B7-H5,B7-H7,B7H7,B7y"
206,HGNC:7686,NDUFA3,B9,HGNC,GENE ID:4696,ENSG00000170906,B9
207,HGNC:24123,B9D1,B9,HGNC,GENE ID:27077,ENSG00000108641,"B9,EPPB9,MKS9,MKSR-1"
208,HGNC:11098,SMARCA2,BAF190,HGNC,GENE ID:6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
209,HGNC:11100,SMARCA4,BAF190,HGNC,GENE ID:6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
210,HGNC:946,MAGI1,BAP1,HGNC,GENE ID:9223,ENSG00000151276,"AIP3,BAP1,MAGI-1,TNRC19,WWP3"
211,HGNC:10061,RNF2,BAP1,HGNC,GENE ID:6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
212,HGNC:17613,BFAR,BAR,HGNC,GENE ID:51283,ENSG00000103429,"BAR,RNF47"
213,HGNC:286,ADRB2,BAR,HGNC,GENE ID:154,ENSG00000169252,"ADRBR,ARB2,B2AR,BAR"
214,HGNC:17146,ARL2BP,BART,HGNC,GENE ID:23568,ENSG00000102931,"BART,BART1"
215,HGNC:16512,BSND,BART,HGNC,GENE ID:7809,ENSG00000162399,BART
216,HGNC:15505,MBOAT7,BB1,HGNC,GENE ID:79143,ENSG00000125505,"BB1,LPIAT1,LPLAT,LPLAT11,hMBOA-7"
217,HGNC:7843,NMBR,BB1,HGNC,GENE ID:4829,ENSG00000135577,"BB1,BB1R,BRS1"
218,HGNC:4609,GRPR,BB2,HGNC,GENE ID:2925,ENSG00000126010,"BB2,BB2R,BRS2"
219,HGNC:5344,ICAM1,BB2,HGNC,GENE ID:3383,ENSG00000090339,"BB2,CD54"
220,HGNC:24142,TM2D1,BBP,HGNC,GENE ID:83941,ENSG00000162604,BBP
221,HGNC:12950,SF1,BBP,HGNC,GENE ID:7536,ENSG00000168066,"BBP,ZCCHC25,ZFM1"
222,HGNC:17024,PHF11,BCAP,HGNC,GENE ID:51131,ENSG00000136147,"BCAP,IGER,NY-REN-34"
