,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
93,4236,GFER,ALR,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
94,7133,KMT2D,ALR,HGNC,8085,ENSG00000167548,"ALR,CAGL114,MLL4"
95,380,AKR1A1,ALR,HGNC,10327,ENSG00000117448,"ALR,DD3"
96,24920,HSH2D,ALX,HGNC,84941,ENSG00000196684,"ALX,FLJ14886,HSH2"
97,3827,FPR2,ALX,HGNC,2358,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH2,HM63,LXA4R"
98,259,ADM,AM,HGNC,133,ENSG00000148926,AM
99,20092,ATF7IP,AM,HGNC,55729,ENSG00000171681,"AM,ATF7IP1,FLJ10688,MCAF,MCAF1,p621"
100,26295,CCDC102B,AN,HGNC,79839,ENSG00000150636,"AN,FLJ23594,HsT1731"
101,15480,DIAPH3,AN,HGNC,81624,ENSG00000139734,"AN,DRF3,FLJ34705,NSDAN"
102,8620,PAX6,AN,HGNC,5080,ENSG00000007372,"AN,D11S812E,WAGR"
103,28964,DANCR,ANCR,HGNC,57291,ENSG00000226950,"AGU2,ANCR,lncRNA-ANCR"
104,12496,UBE3A,ANCR,HGNC,7337,ENSG00000114062,"ANCR,AS,E6-AP,FLJ26981"
105,484,ANGPT1,ANG1,HGNC,284,ENSG00000154188,"AGPT-1,Ang1,KIAA0003"
106,11863,TM7SF2,ANG1,HGNC,7108,ENSG00000149809,"ANG1,DHCR14A,NET47"
107,1172,VPS51,ANG2,HGNC,738,ENSG00000149823,"ANG2,ANG3,FFR"
108,485,ANGPT2,ANG2,HGNC,285,ENSG00000091879,Ang2
109,1172,VPS51,ANG3,HGNC,738,ENSG00000149823,"ANG2,ANG3,FFR"
110,489,ANGPTL1,ANG3,HGNC,9068,ENSG00000116194,"ANG3,ARP1,AngY"
111,19049,AOX3P,AOH1,HGNC,107126360,ENSG00000244301,AOH1
112,553,AOX1,AOH1,HGNC,316,ENSG00000138356,"AO,AOH1"
113,3796,FOS,AP-1,HGNC,2353,ENSG00000170345,"AP-1,c-fos"
114,6204,JUN,AP-1,HGNC,3725,ENSG00000177606,"AP-1,c-Jun"
115,6206,JUND,AP-1,HGNC,3727,ENSG00000130522,AP-1
116,3797,FOSB,AP-1,HGNC,2354,ENSG00000125740,"AP-1,DKFZp686C0818,G0S3,GOS3,GOSB,MGC42291"
117,4662,GTF3A,AP2,HGNC,2971,ENSG00000122034,"AP2,TFIIIA"
118,3559,FABP4,AP2,HGNC,2167,ENSG00000170323,"A-FABP,aP2"
119,3359,ENPP4,AP3AASE,HGNC,22875,ENSG00000001561,"AP3Aase,KIAA0879,NPP4"
120,3701,FHIT,AP3AASE,HGNC,2272,ENSG00000189283,"AP3Aase,FRA3B"
121,570,AP3M2,AP47B,HGNC,10947,ENSG00000070718,"AP47B,CLA20"
122,575,AP4S1,AP47B,HGNC,11154,ENSG00000100478,"AP47B,CLA20,SPG52"
123,19988,ANAPC1,APC1,HGNC,64682,ENSG00000153107,"APC1,MCPR,TSG24"
124,20662,SLC25A24,APC1,HGNC,29957,ENSG00000085491,"APC1,DKFZp586G0123,SCAMC-1,SCAMC1"
125,19989,ANAPC2,APC2,HGNC,29882,ENSG00000176248,"APC2,KIAA1406"
126,19375,SLC25A23,APC2,HGNC,79085,ENSG00000125648,"APC2,FLJ30339,MGC2615"
127,19990,ANAPC4,APC4,HGNC,29945,ENSG00000053900,APC4
128,28533,SLC25A41,APC4,HGNC,284427,ENSG00000181240,"APC4,FLJ40442,MGC34725"
129,17380,ANAPC7,APC7,HGNC,51434,ENSG00000196510,APC7
130,19000,SCARA3,APC7,HGNC,51435,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
131,25523,CCDC88A,APE,HGNC,55704,ENSG00000115355,"APE,FLJ10392,GIV,GRDN,HkRP1"
132,587,APEX1,APE,HGNC,328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
133,20714,ZDHHC16,APH2,HGNC,84287,ENSG00000171307,APH2
134,17091,NCSTN,APH2,HGNC,23385,ENSG00000162736,"APH2,KIAA0253"
135,16677,ANP32B,APRIL,HGNC,10541,ENSG00000136938,"APRIL,PHAPI2,SSP29"
136,11928,TNFSF13,APRIL,HGNC,8741,ENSG00000161955,"APRIL,CD256"
137,11980,TOB2,APRO5,HGNC,10766,ENSG00000183864,"APRO5,TOB4,TOBL,bK223H9"
138,11979,TOB1,APRO5,HGNC,10140,ENSG00000141232,"APRO5,TOB,TROB"
139,381,AKR1B1,AR,HGNC,231,ENSG00000085662,AR
140,3642,FDXR,AR,HGNC,2232,ENSG00000161513,"ADR,AR"
141,651,AREG,AR,HGNC,374,ENSG00000109321,"AR,CRDGF"
142,9296,PPP1R8,ARD1,HGNC,5511,ENSG00000117751,"ARD1,NIPP-1,NIPP1,PRO2047,ard-1"
143,660,TRIM23,ARD1,HGNC,373,ENSG00000113595,"ARD1,RNF46"
144,9965,RERE,ARG,HGNC,473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
145,77,ABL2,ARG,HGNC,27,ENSG00000143322,ARG
146,18640,LDLRAP1,ARH2,HGNC,26119,ENSG00000157978,"ARH,ARH2,DKFZp586D0624,FHCB1,FHCB2,MGC34705"
147,21303,ADPRHL1,ARH2,HGNC,113622,ENSG00000153531,ARH2
148,24027,ACTRT1,ARIP1,HGNC,139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
149,18957,MAGI2,ARIP1,HGNC,9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
150,17384,RNF111,ARK,HGNC,54778,ENSG00000157450,"ARK,Arkadia,DKFZP761D081,FLJ38008"
151,905,AXL,ARK,HGNC,558,ENSG00000167601,"ARK,JTK11,Tyro7,UFO"
152,304,CRISP1,ARP,HGNC,167,ENSG00000124812,"ARP,CRISP-1,HSCRISP1D,HSCRISP1G,HUMARP"
153,15461,MANF,ARP,HGNC,7873,ENSG00000145050,ARP
154,662,ARFRP1,ARP,HGNC,10139,ENSG00000101246,"ARL18,ARP,Arp1"
155,9965,RERE,ARP,HGNC,473,ENSG00000142599,"ARG,ARP,ATN2,DNB1,KIAA0458"
156,662,ARFRP1,ARP1,HGNC,10139,ENSG00000101246,"ARL18,ARP,Arp1"
157,167,ACTR1A,ARP1,HGNC,10121,ENSG00000138107,"ARP1,Arp1A"
158,9005,PITX2,ARP1,HGNC,5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
159,489,ANGPTL1,ARP1,HGNC,9068,ENSG00000116194,"ANG3,ARP1,AngY"
160,605,APOBEC2,ARP1,HGNC,10930,ENSG00000124701,"ARCD1,ARP1"
161,17372,ACTR10,ARP10,HGNC,55860,ENSG00000131966,"ACTR11,Arp10,Arp11,HARP11"
162,24100,APOBEC3H,ARP10,HGNC,164668,ENSG00000100298,ARP10
163,17256,ACTR3B,ARP11,HGNC,57180,ENSG00000133627,"ARP11,ARP3beta"
164,17372,ACTR10,ARP11,HGNC,55860,ENSG00000131966,"ACTR11,Arp10,Arp11,HARP11"
165,37282,ACTR3C,ARP11,HGNC,653857,ENSG00000106526,ARP11
166,13203,AICDA,ARP2,HGNC,57379,ENSG00000111732,"AID,ARP2,CDA2,HIGM2"
167,169,ACTR2,ARP2,HGNC,10097,ENSG00000138071,ARP2
168,490,ANGPTL2,ARP2,HGNC,23452,ENSG00000136859,"ARP2,HARP"
169,170,ACTR3,ARP3,HGNC,10096,ENSG00000115091,ARP3
170,17343,APOBEC3A,ARP3,HGNC,200315,ENSG00000128383,"ARP3,PHRBN"
171,16039,ANGPTL4,ARP4,HGNC,51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
172,24124,ACTL6A,ARP4,HGNC,86,ENSG00000136518,"Actl6,Arp4,BAF53A,Baf53a,INO80K,SMARCN1"
173,23140,ANGPTL6,ARP5,HGNC,83854,ENSG00000130812,"AGF,ARP5"
174,17353,APOBEC3C,ARP5,HGNC,27350,ENSG00000244509,"APOBEC1L,ARDC2,ARDC4,ARP5,PBI,bK150C2.3"
175,14671,ACTR5,ARP5,HGNC,79913,ENSG00000101442,"Arp5,FLJ12785,INO80M"
176,24025,ACTR6,ARP6,HGNC,64431,ENSG00000075089,"ARP6,FLJ13433"
177,17354,APOBEC3D,ARP6,HGNC,140564,ENSG00000243811,"APOBEC3DE,ARP6"
178,17356,APOBEC3F,ARP8,HGNC,200316,ENSG00000128394,"ARP8,BK150C2.4.MRNA,KA6"
179,14672,ACTR8,ARP8,HGNC,93973,ENSG00000113812,"ARP8,INO80N"
180,26118,MAP9,ASAP,HGNC,79884,ENSG00000164114,"ASAP,FLJ21159"
181,28227,LINC00467,ASAP,HGNC,84791,ENSG00000153363,"ASAP,MGC14801"
182,12310,TRIP4,ASC-1,HGNC,9325,ENSG00000103671,"ASC-1,HsT17391,ZC2HC5"
183,11058,SLC7A10,ASC-1,HGNC,56301,ENSG00000130876,asc-1
184,15936,NCOA6,ASC2,HGNC,23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
185,30261,PYDC1,ASC2,HGNC,260434,ENSG00000169900,"ASC2,POP1"
186,721,ARSF,ASF,HGNC,416,ENSG00000062096,ASF
187,10780,SRSF1,ASF,HGNC,6426,ENSG00000136450,"ASF,MGC5228,SF2,SF2p33,SRp30a"
188,19088,ASH1L,ASH1,HGNC,55870,ENSG00000116539,"ASH1,ASH1L1,KMT2H,huASH1"
189,738,ASCL1,ASH1,HGNC,429,ENSG00000139352,"ASH1,HASH1,bHLHa46"
190,739,ASCL2,ASH2,HGNC,430,ENSG00000183734,"ASH2,HASH2,bHLHa45"
191,744,ASH2L,ASH2,HGNC,9070,ENSG00000129691,"ASH2,ASH2L2,Bre2"
192,11120,SMPD1,ASM,HGNC,6609,ENSG00000166311,ASM
193,4713,H19,ASM,HGNC,283120,ENSG00000130600,"ASM,ASM1,D11S813E,GMRSP,LINC00008,MIR675HG,NCRNA00008"
194,745,ASIP,ASP,HGNC,434,ENSG00000101440,ASP
195,756,ASPA,ASP,HGNC,443,ENSG00000108381,"ACY2,ASP"
196,589,ATG5,ASP,HGNC,9474,ENSG00000057663,"APG5,ASP,hAPG5"
197,19048,ASPM,ASP,HGNC,259266,ENSG00000066279,"ASP,Calmbp1,FLJ10517,FLJ10549"
198,24086,A1CF,ASP,HGNC,29974,ENSG00000148584,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
199,24059,TMPRSS11D,ASP,HGNC,9407,ENSG00000153802,"ASP,HAT"
200,24060,ROPN1L,ASP,HGNC,83853,ENSG00000145491,"ASP,FLJ25776,RP11-1C1.7,RSPH11,TCONS_00009352"
201,4432,GOT1,AST,HGNC,2805,ENSG00000120053,"AST,AST1,SGOT"
202,10933,SLC17A5,AST,HGNC,26503,ENSG00000119899,"AST,ISSD,NSD,SD,SIALIN,SLD"
203,95,SLC33A1,AT1,HGNC,9197,ENSG00000169359,"AT-1,AT1"
204,52650,PGR-AS1,AT1,HGNC,101054525,ENSG00000282728,"AT1,AT2,AT3"
205,336,AGTR1,AT1,HGNC,185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
206,52650,PGR-AS1,AT2,HGNC,101054525,ENSG00000282728,"AT1,AT2,AT3"
207,338,AGTR2,AT2,HGNC,186,ENSG00000180772,"AT2,MRX88"
208,21014,ANTXR1,ATR,HGNC,84168,ENSG00000169604,"ATR,FLJ10601,FLJ21776,TEM8"
209,8985,SERPINA2,ATR,HGNC,390502,ENSG00000258597,"ARGS,ATR"
210,336,AGTR1,ATR1,HGNC,185,ENSG00000144891,"AG2S,AGTR1A,AT1,AT1B,AT2R1,AT2R1A,AT2R1B,ATR1,HAT1R"
211,11025,SLC3A1,ATR1,HGNC,6519,ENSG00000138079,"ATR1,CSNU1,D2H,NBAT,RBAT"
212,3357,ENPP2,ATX,HGNC,5168,ENSG00000136960,"ATX,PD-IALPHA"
213,19026,DMBX1,ATX,HGNC,127343,ENSG00000197587,"Atx,MBX,PAXB"
214,30045,SMG1,ATX,HGNC,23049,ENSG00000157106,"ATX,KIAA0421,LIP"
215,29511,CEP131,AZ1,HGNC,22994,ENSG00000141577,"AZ1,KIAA1118"
216,8095,OAZ1,AZ1,HGNC,4946,ENSG00000104904,"AZ1,AZI,MGC138338"
217,30000,BBS9,B1,HGNC,27241,ENSG00000122507,"B1,PTHB1"
218,7315,MS4A1,B1,HGNC,931,ENSG00000156738,"B1,Bp35,FMC7"
219,7698,NDUFB3,B12,HGNC,4709,ENSG00000119013,B12
220,11894,TNFAIP1,B12,HGNC,7126,ENSG00000109079,"B12,B61,BTBD34,MGC2317"
221,7701,NDUFB6,B17,HGNC,4712,ENSG00000165264,"B17,CI"
222,2993,DONSON,B17,HGNC,29980,ENSG00000159147,"B17,C2TA,DKFZP434M035"
223,7702,NDUFB7,B18,HGNC,4713,ENSG00000099795,"B18,CI-B18,MGC2480"
224,13239,EVA1C,B18,HGNC,59271,ENSG00000166979,"B18,B19,PRED34"
225,1699,CD79B,B29,HGNC,974,ENSG00000007312,"B29,Ig-beta,Igbeta"
226,24121,MRO,B29,HGNC,83876,ENSG00000134042,"B29,FLJ30140"
227,3033,ATN1,B37,HGNC,1822,ENSG00000111676,B37
228,1305,EPCIP,B37,HGNC,56245,ENSG00000205929,"B37,CU062,PRED81"
229,15629,B3GNT2,B3GN-T1,HGNC,10678,ENSG00000170340,"B3GN-T1,B3GN-T2,B3GNT-2,BETA3GNT"
230,15685,B4GAT1,B3GN-T1,HGNC,11041,ENSG00000174684,"B3GN-T1,BETA3GNTI,IGnT,iGAT"
231,4905,HHLA2,B7-H5,HGNC,11148,ENSG00000114455,"B7-H5,B7-H7,B7H7,B7y"
232,30085,VSIR,B7-H5,HGNC,64115,ENSG00000107738,"B7-H5,B7H5,Dies1,GI24,PD-1H,SISP1,VISTA"
233,7686,NDUFA3,B9,HGNC,4696,ENSG00000170906,B9
234,24123,B9D1,B9,HGNC,27077,ENSG00000108641,"B9,EPPB9,MKS9,MKSR-1"
235,23294,C10orf62,BA548K23.1,HGNC,414157,ENSG00000203942,bA548K23.1
236,23499,AGAP13P,BA548K23.1,HGNC,728005,ENSG00000243289,bA548K23.1
237,11098,SMARCA2,BAF190,HGNC,6595,ENSG00000080503,"BAF190,BRM,SNF2,SNF2LA,SWI2,Sth1p,hBRM,hSNF2a"
238,11100,SMARCA4,BAF190,HGNC,6597,ENSG00000127616,"BAF190,BRG1,FLJ39786,SNF2,SNF2-BETA,SNF2LB,SWI2,hSNF2b"
239,24124,ACTL6A,BAF53A,HGNC,86,ENSG00000136518,"Actl6,Arp4,BAF53A,Baf53a,INO80K,SMARCN1"
240,24124,ACTL6A,BAF53A,HGNC,86,ENSG00000136518,"Actl6,Arp4,BAF53A,Baf53a,INO80K,SMARCN1"
241,946,MAGI1,BAP1,HGNC,9223,ENSG00000151276,"AIP3,BAP1,MAGI-1,TNRC19,WWP3"
242,10061,RNF2,BAP1,HGNC,6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
243,286,ADRB2,BAR,HGNC,154,ENSG00000169252,"ADRBR,ARB2,B2AR,BAR"
244,17613,BFAR,BAR,HGNC,51283,ENSG00000103429,"BAR,RNF47"
245,16512,BSND,BART,HGNC,7809,ENSG00000162399,BART
246,17146,ARL2BP,BART,HGNC,23568,ENSG00000102931,"BART,BART1"
247,7843,NMBR,BB1,HGNC,4829,ENSG00000135577,"BB1,BB1R,BRS1"
248,15505,MBOAT7,BB1,HGNC,79143,ENSG00000125505,"BB1,LPIAT1,LPLAT,LPLAT11,hMBOA-7"
249,5344,ICAM1,BB2,HGNC,3383,ENSG00000090339,"BB2,CD54"
250,4609,GRPR,BB2,HGNC,2925,ENSG00000126010,"BB2,BB2R,BRS2"
251,12950,SF1,BBP,HGNC,7536,ENSG00000168066,"BBP,ZCCHC25,ZFM1"
252,24142,TM2D1,BBP,HGNC,83941,ENSG00000162604,BBP
253,30034,PIK3AP1,BCAP,HGNC,118788,ENSG00000155629,"BCAP,FLJ35564"
254,17024,PHF11,BCAP,HGNC,51131,ENSG00000136147,"BCAP,IGER,NY-REN-34"
255,11117,SMN1,BCD541,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
256,11118,SMN2,BCD541,HGNC,6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
257,25415,PPM1K,BDP,HGNC,152926,ENSG00000163644,"BDP,DKFZp761G058,PP2Ckappa,PP2Cm,hPTMP"
258,14350,ARID3B,BDP,HGNC,10620,ENSG00000179361,"BDP,DRIL2"
259,6252,KCNH3,BEC1,HGNC,23416,ENSG00000135519,"BEC1,Kv12.2,elk2"
260,2047,CLDN5,BEC1,HGNC,7122,ENSG00000184113,"BEC1,CPETRL1"
261,604,APOBEC1,BEDP,HGNC,339,ENSG00000111701,"APOBEC-1,BEDP,CDAR1,HEPR"
262,56772,DUSP13A,BEDP,HGNC,128854680,,"BEDP,MDSP"
263,20772,TUBB3,BETA-4,HGNC,10381,ENSG00000258947,"CFEOM3,CFEOM3A,beta-4"
264,572,AP4B1,BETA-4,HGNC,10717,ENSG00000134262,BETA-4
265,7762,NEUROD1,BETA2,HGNC,4760,ENSG00000162992,"BETA2,BHF-1,MODY6,NeuroD,bHLHa3"
266,20771,TUBB4B,BETA2,HGNC,10383,ENSG00000188229,Beta2
267,6296,KCNQ2,BFNC,HGNC,3785,ENSG00000075043,"BFNC,ENB1,HNSPC,KCNA11,Kv7.2"
268,1958,CHRNA4,BFNC,HGNC,1137,ENSG00000101204,BFNC
