,ENSG_ID,alias_symbol
162,ENSG00000007038,"ESP-1,TEST1"
163,ENSG00000007047,"FLJ90097,KIAA1860,MARKL1,NBLA00650,PAR-1D"
164,ENSG00000007062,"AC133,CD133,CORD12,MCDR2,PROML1,RP41,STGD4"
165,ENSG00000007080,"LSO2,OXS1"
166,ENSG00000007129,"FLJ13540,R29124_1"
167,ENSG00000007168,"LIS1,MDCR,MDS,NUDF,PAFAH"
168,ENSG00000007171,"HEP-NOS,INOS,NOS,NOS2A"
169,ENSG00000007174,"DNAH17L,DNAHC9,DNAL1,DYH9,HL-20,HL20,KIAA0357"
170,ENSG00000007202,"BCOX,BCOX1,CT101,DKFZP686M0843,FMP27,HOB,KIAA0100,MGC111488"
171,ENSG00000007216,NADC-1
172,ENSG00000007237,"KIAA0394,MGC1348"
173,ENSG00000007255,"HSPC289,MGC2650,TRS33"
174,ENSG00000007264,"CHK,CTK,DKFZP434N1212,HHYLTK,HYL,HYLTK,LSK,MGC1708,MGC2101"
175,ENSG00000007306,"CEA,CGM2"
176,ENSG00000007312,"B29,IG-BETA,IGB,IGBETA"
177,ENSG00000007314,"HYKPP,HYPP,NAV1.4,SKM1"
178,ENSG00000007341,"FAM4B,FLJ20284,ST7R,STLR"
179,ENSG00000007350,"TKR,TKT2"
180,ENSG00000007372,"AN,AN1,AN2,D11S812E,WAGR"
181,ENSG00000007376,"C16ORF40,MGC19600,RLUCL"
182,ENSG00000007384,"C16ORF8,DIST1,EGFR-RS,FLJ2235,IRHOM1"
183,ENSG00000007392,"HLUC7B1,LUC7,LUC7B1"
184,ENSG00000007402,"ALPHA2DELTA-2,KIAA0558"
185,ENSG00000007516,"BAP3,KIAA0734"
186,ENSG00000007520,"C16ORF42,MGC24381"
187,ENSG00000007541,"GPI1,HGPI1"
188,ENSG00000007545,"CRAMP1L,KIAA1426"
189,ENSG00000007866,"ETFR-1,TEAD5,TEF-5"
190,ENSG00000007908,"CD62E,ELAM,ELAM1,ESEL"
191,ENSG00000007923,FLJ10737
192,ENSG00000007933,FMOII
193,ENSG00000007944,"IDOL,MIR"
194,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
195,ENSG00000007968,E2F-2
196,ENSG00000008018,"HC5,PMSB1"
197,ENSG00000008056,MRX50
198,ENSG00000008083,JMJ
199,ENSG00000008086,"CFAP247,EIEE2,STK9"
200,ENSG00000008118,"CLICKIII,DJ272L16.1,VWS1"
201,ENSG00000008128,"CDC2L2,CDC2L3,CDK11-P110,CDK11-P46,CDK11-P58,P58GTA,PITSLRE"
202,ENSG00000008130,"FLJ13052,NADK1"
203,ENSG00000008196,"AP-2BETA,AP2-B"
204,ENSG00000008197,"AP-2DELTA,TFAP2BL1"
205,ENSG00000008226,"CFAP81,DLC1,FAP81"
206,ENSG00000008256,"ARNO3,CYTOHESIN-3,GRP1,PSCD3"
207,ENSG00000008277,MDC2
208,ENSG00000008282,SYPL
209,ENSG00000008283,"CGCYTB,CYB561A1,FRRS2"
210,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
211,ENSG00000008300,"ADGRC3,CDHF11,EGFL1,FMI1,HFMI1,MEGF2"
212,ENSG00000008311,"LKR/SDH,LKRSDH,LORSDH"
213,ENSG00000008323,"ARHGEF46,FLJ10665,MYOGEF"
214,ENSG00000008324,KIAA-ISO
215,ENSG00000008382,FLJ14981
216,ENSG00000008394,"GST12,MGST-I,PMAN"
217,ENSG00000008405,PHLL1
218,ENSG00000008438,"PGLYRP,PGRP,PGRP-S,PGRPS,TAG7,TNFSF3L"
219,ENSG00000008441,NF1A
220,ENSG00000008513,"SIAT4A,SIATFL,ST3GALA.1,ST3O"
221,ENSG00000008516,"MMP20,MMPL1,MT6-MMP"
222,ENSG00000008517,"NK4,TAIF,TAIFB,TAIFD"
223,ENSG00000008710,"PBP,PC-1,TRPP1"
224,ENSG00000008735,"IB2,JIP2,PRKM8IPL"
225,ENSG00000008838,"CRSP100,CRSP4,DRIP100,KIAA0130,MED5,THRAP4,TRAP100"
226,ENSG00000008853,"DBC2,KIAA0717"
227,ENSG00000008869,"DKFZP686P15184,KIAA1414,P200,P200A"
228,ENSG00000008952,"DTRP1,HTP1,TLOC1"
229,ENSG00000008988,"S20,US10"
230,ENSG00000009307,"D1S155E,UNR"
231,ENSG00000009335,"KIAA0010,KIAA10"
232,ENSG00000009413,"POLZ,REV3"
233,ENSG00000009694,"ODZ1,ODZ3,TEN-M1,TEN1,TNM"
234,ENSG00000009709,HUP1
235,ENSG00000009724,"MAP-2,MAP19,MASP1P1,SMAP"
236,ENSG00000009765,"C6ORF71,DEHAL1,DJ422F24.1"
237,ENSG00000009780,MGC34648
238,ENSG00000009790,T3JAM
239,ENSG00000009830,LGMD2N
240,ENSG00000009844,"C6ORF55,HSPC228,MY012"
241,ENSG00000009950,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH"
242,ENSG00000009954,"WBSCR10,WBSCR9,WSTF"
243,ENSG00000010017,RANBPM
244,ENSG00000010030,"TEL-2,TEL2"
245,ENSG00000010072,"C1ORF124,DKFZP547N043,DVC1,SPARTAN"
246,ENSG00000010165,"CGI-01,DFNM1,EEF1AKNMT,FEAT,KIAA0859"
247,ENSG00000010219,
248,ENSG00000010244,BUGZ
249,ENSG00000010256,"D3S3191,QCR1,UQCR1"
250,ENSG00000010270,"MENTHO,MGC3251"
251,ENSG00000010278,"BA2,MIC3,MRP-1,P24,TSPAN29"
252,ENSG00000010282,"C3ORF3,GUP1,KIAA1173,MBOAT3,MSTP002,OACT3"
253,ENSG00000010292,"CAP-D2,CNAP1,HCAP-D2,KIAA0159"
254,ENSG00000010295,"HOM-TES-103,IFFO"
255,ENSG00000010310,
256,ENSG00000010318,"HSPC226,NYD-SP6"
257,ENSG00000010319,"FLJ00014,SEM2"
258,ENSG00000010322,"I-1,IRAS,KIAA0975"
259,ENSG00000010327,"CLEVER-1,FEEL-1,FELE-1,FEX1,KIAA0246,SCARH2,STAB-1"
260,ENSG00000010361,"CPLANE3,FLJ22688,FY"
261,ENSG00000010379,GAT2
262,ENSG00000010404,"ID2S,SIDS"
263,ENSG00000010438,"PRSS4,TRY3,TRY4"
264,ENSG00000010539,
265,ENSG00000010610,"LEU-3,T4"
266,ENSG00000010626,"B7,LRPB7"
267,ENSG00000010671,"AGMX1,ATK,IMD1,PSCTK1,XLA"
268,ENSG00000010704,"HFE1,HLA-H"
269,ENSG00000010803,SCML3
270,ENSG00000010810,"MGC45350,SLK,SYN"
271,ENSG00000010818,"HIV-EP2,MBP-2,MIBP1,SCHNURRI-2,ZAS2,ZNF40B"
272,ENSG00000010932,
273,ENSG00000011007,"ELOA1,SIII,TCEB3,TCEB3A"
274,ENSG00000011009,APT-2
275,ENSG00000011021,"CLC-6,KIAA0046"
276,ENSG00000011028,"CD280,CLEC13E,ENDO180,KIAA0709"
277,ENSG00000011052,"NM23-LV,NMELV"
278,ENSG00000011083,PROT
279,ENSG00000011105,NET-5
280,ENSG00000011114,"FLJ10648,FUP1"
281,ENSG00000011132,"MINT3,X11L2"
282,ENSG00000011143,"BBS13,FLJ20345,MKS,POC12"
283,ENSG00000011198,"CGI-58,NCIE2"
284,ENSG00000011201,"ADMLX,KAL,KAL1,KALIG-1,WFDC19"
285,ENSG00000011243,"HAP95,NAKAP95"
286,ENSG00000011258,"FLJ20055,SA49P01"
287,ENSG00000011260,"CGI-48,WDR50"
288,ENSG00000011275,"TRIAD3,UBCE7IP1,ZIN"
289,ENSG00000011295,"FLJ20343,MGC19520"
290,ENSG00000011304,"HNRNP-I,HNRPI,PPTB,PTB,PTB-1,PTB2,PTB3,PTB4"
291,ENSG00000011332,"BAF45B,NEUD4,NEURO-D4,SMARCG1"
292,ENSG00000011347,"IPCA-7,MGC150517,PCANAP7,SYT-VII"
293,ENSG00000011376,"KIAA0028,LEURS,MGC26121,MTLEURS"
294,ENSG00000011405,PI3K-C2ALPHA
295,ENSG00000011422,"CD87,UPAR,URKR"
296,ENSG00000011426,"ANILLIN,SCRA,SCRAPS"
297,ENSG00000011451,ZNF803
298,ENSG00000011454,"GAPCENA,TBC1D11"
299,ENSG00000011465,"DSPG2,SLRR1B"
300,ENSG00000011478,FLJ20084
301,ENSG00000011485,"PP5,PPP5"
302,ENSG00000011523,KIAA0582
303,ENSG00000011566,"GLK,MAPKKKK3,RAB8IPL1"
304,ENSG00000011590,"FAXF,FAZF,MYNN,ROG,TZFP,ZNF538"
305,ENSG00000011600,"DAP12,KARAP,PLO-SL,PLOSL"
306,ENSG00000011638,"PROMETHIN,TMEM159"
307,ENSG00000011677,
308,ENSG00000012048,"BRCC1,FANCS,PPP1R53,RNF53"
309,ENSG00000012061,RAD10
310,ENSG00000012124,"SIGLEC-2,SIGLEC2"
311,ENSG00000012171,"LUCA-1,SEMA,SEMA5,SEMAA,SEMAV"
312,ENSG00000012174,"KFSD,S2P"
313,ENSG00000012211,LMO6
314,ENSG00000012223,HLF2
315,ENSG00000012232,"BOTV,REGR"
316,ENSG00000012504,"FXR,HRR-1,HRR1,RIP14"
317,ENSG00000012660,"DJ483K16.1,HELO1,SCA38"
318,ENSG00000012779,5-LOX
319,ENSG00000012817,"HY,HYA,JARID1D,KIAA0234,SMCY"
320,ENSG00000012822,"CALPHOGLIN,COCOA,KIAA1536"
321,ENSG00000012963,C14ORF130
322,ENSG00000012983,"GCKR,KHS,KHS1"
323,ENSG00000013016,PAST3
324,ENSG00000013275,"MGC13687,MGC23214,MGC8570,MIP224,RPT3,S6,TBP-7,TBP7"
325,ENSG00000013288,"EPMAN,KIAA0935"
326,ENSG00000013293,"KIAA1613,PPP1R142"
327,ENSG00000013297,"OSP,OTM"
328,ENSG00000013306,"CGI-69,FLJ22407"
329,ENSG00000013364,"LRP,VAULT1"
330,ENSG00000013374,"BS4,NUB1L,NYREN18"
331,ENSG00000013375,"AGM1,DKFZP434B187,PAGM"
332,ENSG00000013392,"DJ747H23.2,MGC13523,RWDD2"
333,ENSG00000013441,
334,ENSG00000013503,"C128,FLJ10388,RPC2"
335,ENSG00000013523,"CCR4E,KIAA0759"
336,ENSG00000013561,"ARA54,HFB30,TRIAD2"
337,ENSG00000013563,"DNAS1L1,DNASEX,DNL1L,XIB"
338,ENSG00000013573,"CHL1,CHLR1,KRG-2,WABS"
339,ENSG00000013583,"HBP,HEBP"
340,ENSG00000013588,"PEIG-1,RAI3,RAIG1,TIG1"
341,ENSG00000013619,"CG1,CXORF6,F18"
342,ENSG00000013725,TP120
343,ENSG00000013810,"ERIC-1,ERIC1,MASKIN,TACC4"
344,ENSG00000014123,"KIAA0776,MAXER,NLBP,RCAD"
345,ENSG00000014138,FLJ21662
346,ENSG00000014164,"KIAA0150,ZC3HDC3"
347,ENSG00000014216,"CANP,CANPL1,MUCANP,MUCL"
348,ENSG00000014257,"ACP-3,ACPP,PAP,TM-PAP"
349,ENSG00000014641,
350,ENSG00000014824,"C4ORF1,GAC63,HUEL,ZNT9"
351,ENSG00000014914,CRA
352,ENSG00000014919,CEMCOX2
353,ENSG00000015133,"DAPLE,HKRP2,KIAA1509,SCA40"
354,ENSG00000015153,
355,ENSG00000015171,"BRAM1,BS69"
356,ENSG00000015285,"IMD2,THC,WASP,WASPA"
357,ENSG00000015413,
358,ENSG00000015475,
359,ENSG00000015479,"ALS21,MPD2,VCPDM,KIAA0723,MGC9105"
360,ENSG00000015520,SLC65A2
361,ENSG00000015532,"PXYLT2,XT-II"
362,ENSG00000015568,"BS-63,DKFZP686I1842,RGP5,BS-63,DKFZP686I1842,RGP5"
363,ENSG00000015592,RB3
364,ENSG00000015676,"KIAA1068,NUDCL"
365,ENSG00000016082,"ISL-1,ISLET1"
366,ENSG00000016391,
367,ENSG00000016402,"IL-20R1,ZCYTOR7"
368,ENSG00000016490,"CACC,CLCRG1"
369,ENSG00000016602,CACC2
370,ENSG00000016864,"AD-017,FLJ14611"
371,ENSG00000017260,"ATP2C1A,BCPM,KIAA1347,PMR1,SPCA1"
372,ENSG00000017427,"IGF,IGF-I,IGF1A,IGFI"
373,ENSG00000017483,"JM24,SN2,SNAT5"
374,ENSG00000017797,"RIP,RIP1,RLIP76"
375,ENSG00000018189,"KIAA0871,RIPX,SINGAR1,ZFYVE30"
376,ENSG00000018236,"F3,GP135"
377,ENSG00000018280,"LSH,NRAMP,NRAMP1"
378,ENSG00000018408,"DKFZP586I1419,TAZ"
379,ENSG00000018510,"ADAP-S,ADAS,ADHAPS,ADPS,ALDHPSY"
380,ENSG00000018607,ZNF806
381,ENSG00000018610,"CXORF56,FLJ22965"
382,ENSG00000018625,"FHM2,MHP2"
383,ENSG00000018699,FLJ20272
384,ENSG00000018869,FLJ30927
385,ENSG00000019102,"CTH,CTXL"
386,ENSG00000019144,"FLJ00141,KIAA0638,LL5A"
387,ENSG00000019169,"SCARA2,SR-A6"
388,ENSG00000019186,"CP24,CYP24,LNCBCAS1-4_1,P450-CC24"
389,ENSG00000019485,PFM8
390,ENSG00000019505,KIAA1427
391,ENSG00000019549,"SLUG,SLUGH,SLUGH1,SNAIL2"
392,ENSG00000019582,"CLIP,DHLAG"
393,ENSG00000019991,"DFNB39,F-TCF,HGFB,HPTA,SF"
394,ENSG00000019995,TRABID
395,ENSG00000020129,"NCDN-1,NCDN-2"
396,ENSG00000020181,"DKFZP434C211,DKFZP434J0911,FLJ14390,GPR124,KIAA1531,TEM5"
397,ENSG00000020219,CCT8L1
398,ENSG00000020256,"DJ548G19.1,DJ831D17.1,FLJ10734,FLJ12628,ZNF338"
399,ENSG00000020426,"MAT1,RNF66"
400,ENSG00000020577,"DKFZP434H0350,HSMAUG1,KIAA1053,SAMD4,SMAUG,SMG,SMGA"
401,ENSG00000020633,"AML2,CBFA3,PEBP2A3"
402,ENSG00000020922,"ATLD,MRE11A"
403,ENSG00000021300,"KPL1,PHR1,PHRET1"
404,ENSG00000021355,"EI,ELANH2,LEI,MNEI,PI2"
405,ENSG00000021461,
406,ENSG00000021488,"BAT1,CSNU3"
407,ENSG00000021574,"ADPSP,FSP2,KIAA1083,SPG4"
408,ENSG00000021645,"C14ORF60,KIAA0743"
409,ENSG00000021762,"KIAA1534,OBPH1,ORP5"
410,ENSG00000021776,"FSAP164,IBP160,KIAA0560"
411,ENSG00000021826,GATD6
412,ENSG00000021852,
413,ENSG00000022267,"BA535K18.1,FHL1B,FLH1A,KYO-T,MGC111107,SLIM1,XMPMA"
414,ENSG00000022277,"C20ORF43,CDAO5,HSPC164,RTFDC1"
415,ENSG00000022355,EJM5
416,ENSG00000022556,"CLR19.9,FLJ20510,NALP2,NBS1,PAN1,PYPAF2"
417,ENSG00000022567,KIAA1126
418,ENSG00000022840,"KIAA0262,RIE2"
419,ENSG00000022976,C14ORF131
420,ENSG00000023041,"FLJ21952,ZNF376"
421,ENSG00000023171,"KIAA1201,LINC01059"
422,ENSG00000023191,"RAI,RNH"
423,ENSG00000023228,CI-75K
424,ENSG00000023287,"ATG17,CC1,DRAGOU14,FIP200,KIAA0203,PPP1R131"
425,ENSG00000023318,"KIAA0573,PDIA10,TXNDC4"
426,ENSG00000023330,"ALAS,ALAS-H,ALAS3"
427,ENSG00000023445,"API2,C-IAP2,CIAP2,HIAP-1,MALT2,MIHC,RNF49"
428,ENSG00000023516,"AKAP220,DKFZP781I12161,FLJ11304,KIAA0629,PPP1R44,PRKA11"
429,ENSG00000023572,"BA101E13.1,GRX2"
430,ENSG00000023608,"PTFGAMMA,SNAP43"
431,ENSG00000023697,"CGI-26,DEOC"
432,ENSG00000023734,"MAWD,PT-WD,UNRIP"
433,ENSG00000023839,"CMOAT,CMRP,DJS,MRP2"
434,ENSG00000023892,"IBP,SLAT,SWAP70L"
435,ENSG00000023902,"CKIP-1,OC120"
436,ENSG00000023909,GLCLR
437,ENSG00000024048,"BA49A4.1,C6ORF133,DJ392M17.3,KIAA0349"
438,ENSG00000024422,PAST2
439,ENSG00000024526,"DEP.8,DEPDC1A,FLJ20354,SDP35"
440,ENSG00000024862,"C6ORF80,CCRL1AP,DKFZP586D0623"
441,ENSG00000025039,"BA11D8.2.1,DKFZP761H171"
442,ENSG00000025156,
443,ENSG00000025293,"C20ORF104,DJ1121G12.1,TDRD20A"
444,ENSG00000025423,"HSE,RODH,SDR9C6"
445,ENSG00000025434,"LXR-A,LXRA,RLD-1"
446,ENSG00000025708,"ECGF1,MNGIE"
447,ENSG00000025770,"384D8-2,CAP-H2,HCAP-H2"
448,ENSG00000025772,"HTOM34P,TOM34"
449,ENSG00000025796,"DNAJC23,ERDJ2,PRO2507,SEC63L"
450,ENSG00000025800,"FLJ11249,IPOA7,KPNA7,MGC17918"
451,ENSG00000026025,
452,ENSG00000026036,
453,ENSG00000026103,"APO-1,APT1,CD95,FAS1,TNFRSF6"
454,ENSG00000026297,"BA514O12.3,FLJ10907,RNASE6PL"
455,ENSG00000026508,"CD44R,CDW44,CSPG8,ECM-III,H-CAM,HCELL,HERMES-1,HUTCH-1,HUTCH-I,IN,MC56,MDU2,MDU3,MIC4,PGP-1,PGP1"
456,ENSG00000026559,"K13,KCNG,KH2,KV6.1"
457,ENSG00000026652,"DJ473J16.2,LPAAT-DELTA,LPAAT4,LPLAT4"
458,ENSG00000026751,"19A,CD319,CRACC,CS1"
459,ENSG00000026950,"BT3.1,BTF5,BTN3.1,CD277"
460,ENSG00000027001,MIP
461,ENSG00000027075,"PKC-L,PKCL,PRKCL"
462,ENSG00000027644,IRR
463,ENSG00000027697,"CD119,IFNGR"
464,ENSG00000027847,"BETA4GAL-T7,XGALT-1"
465,ENSG00000027869,"F2771,TSAD"
466,ENSG00000028116,
467,ENSG00000028137,"CD120B,P75,TNF-R-II,TNF-R75,TNFBR,TNFR2,TNFR80"
468,ENSG00000028203,DKFZP761C241
469,ENSG00000028277,"OCT2,OTF2"
470,ENSG00000028310,"FLJ13441,SMARCI2"
471,ENSG00000028528,"HST17379,MGC8664,SNX1A,VPS5"
472,ENSG00000028839,"STUD,TLF,TLP,TRF2"
473,ENSG00000029153,"ARNTL2,BHLHE6,CLIF,MOP9,PASD9"
474,ENSG00000029363,"BTF,KIAA0164"
