,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
27,ENSG00000002822,8379,6762,"HSMAD1,MAD1,PIG9,TP53I9,TXBP181",MAD1L1
28,ENSG00000002834,3927,6513,"LASP-1,MLN50",LASP1
29,ENSG00000002919,29916,14975,,SNX11
30,ENSG00000002933,55365,24930,"HCA112,MS4B1",TMEM176A
31,ENSG00000003056,4074,6752,"CD-M6PR,CD-MPR",M6PR
32,ENSG00000003096,90293,22931,"BKLHD2,FLJ10262,KIAA1309",KLHL13
33,ENSG00000003137,56603,20581,P450RAI-2,CYP26B1
34,ENSG00000003147,3382,5343,"ICA69,ICAP69",ICA1
35,ENSG00000003249,79007,28455,"FLJ12582,MGC3101",DBNDD1
36,ENSG00000003393,57679,443,ALS2CR6,ALS2
37,ENSG00000003400,843,1500,"FLICE-2,MCH4",CASP10
38,ENSG00000003402,8837,1876,"C-FLIP,CASH,CASP8AP1,CASPER,CFLIP,CLARP,FLAME,FLIP,I-FLICE,MRIT",CFLAR
39,ENSG00000003436,7035,11760,"EPI,LACI,TFI,TFPI1",TFPI
40,ENSG00000003509,55471,28816,"C2ORF56,MIDA,PRO1853",NDUFAF7
41,ENSG00000003756,10181,9902,"H37,LUCA-15,LUCA15",RBM5
42,ENSG00000003987,9108,7454,,MTMR7
43,ENSG00000003989,6542,11060,"ATRC2,CAT-2,CAT-2A,CAT-2B,HCAT2,SLC7A2A,SLC7A2B",SLC7A2
44,ENSG00000004059,381,658,,ARF5
45,ENSG00000004139,23098,17074,"KIAA0524,SAMD2,SARM",SARM1
46,ENSG00000004142,26073,23781,"DKFZP586F1524,PDIP38",POLDIP2
47,ENSG00000004399,23129,9107,KIAA0620,PLXND1
48,ENSG00000004455,204,362,,AK2
49,ENSG00000004468,952,1667,CADPR1,CD38
50,ENSG00000004478,2288,3720,"FKBP52,FKBP59",FKBP4
51,ENSG00000004487,23028,29079,"AOF2,BHC110,KDM1,KIAA0601,LSD1",KDM1A
52,ENSG00000004534,10180,9903,"3G2,DEF-3,DEF3,G16,NY-LU-12",RBM6
53,ENSG00000004660,84254,1469,"CAMKKA,DKFZP761M0423,MGC34095",CAMKK1
54,ENSG00000004700,5965,9948,"RECQ1,RECQL1",RECQL
55,ENSG00000004766,55610,25956,"CCDC132,DKFZP313I2429,FLJ20097,KIAA1861,VPS54L",VPS50
56,ENSG00000004776,126393,26511,"FLJ32389,HSP20,PPP1R91",HSPB6
57,ENSG00000004777,115703,23085,"FLJ39019,SNX26,TCGAP",ARHGAP33
58,ENSG00000004779,4706,7694,"ACP,ACP1,FASN2A,SDAP",NDUFAB1
59,ENSG00000004799,5166,8812,,PDK4
60,ENSG00000004809,85413,20302,"CT2,FLIPT2,OAT6,OKB1",SLC22A16
61,ENSG00000004838,51364,19412,"BLU,CILD22,DNAAF7",ZMYND10
62,ENSG00000004846,340273,46,"ABCB5ALPHA,ABCB5BETA,EST422562",ABCB5
63,ENSG00000004848,170302,18060,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS",ARX
64,ENSG00000004864,10165,10983,"ARALAR2,CITRIN,CTLN2",SLC25A13
65,ENSG00000004866,"7982,93655",11351,"ETS7Q,FAM4A,FAM4A1,HELG,RAY1,SEN4,TSG7",ST7
66,ENSG00000004897,996,1728,"ANAPC3,APC3,D0S1430E,D17S978E,NUC2",CDC27
67,ENSG00000004939,6521,11027,"AE1,CD233,DI,EMPB3,EPB3,FR,RTA1A,SW,WD,WR",SLC4A1
68,ENSG00000004948,799,1440,"CT-R,CTR",CALCR
69,ENSG00000004961,3052,4837,"CCHL,MLS",HCCS
70,ENSG00000004975,1856,3086,,DVL2
71,ENSG00000005001,64063,14368,"BSSP-4,HBSSP-4,SP001LA",PRSS22
72,ENSG00000005007,5976,9962,"HUPF1,KIAA0221,NORF1,PNORF1,RENT1,SMG-2",UPF1
73,ENSG00000005020,8935,15687,"RA70,SAPS,SCAP2,SKAP-HOM,SKAP55R",SKAP2
74,ENSG00000005022,292,10991,"2F1,ANT2,T2,T3",SLC25A5
75,ENSG00000005059,55013,26076,"CCDC109B,FLJ20647",MCUB
76,ENSG00000005073,3207,5101,"HOX1,HOX1I",HOXA11
77,ENSG00000005075,5439,9197,"HRPB14,POLR2J1,RPB11,RPB11A,RPB11M",POLR2J
78,ENSG00000005100,56919,16718,"DDX33,DKFZP762F2011,FLJ21972",DHX33
79,ENSG00000005102,4222,7013,MOX1,MEOX1
80,ENSG00000005108,221981,22207,KIAA0960,THSD7A
81,ENSG00000005156,3980,6600,"LIG2,LIG3ALPHA",LIG3
82,ENSG00000005175,79657,26151,"FLJ21908,HSPAGH,SPAG,TAH1",RPAP3
83,ENSG00000005187,6296,10522,"SA,SAH",ACSM3
84,ENSG00000005189,81691,24661,NEF-SP,REXO5
85,ENSG00000005194,57019,28050,CIAE2,CIAPIN1
86,ENSG00000005206,56928,30627,"IMP4,KIAA1532,PSL1",SPPL2B
87,ENSG00000005238,80256,25666,"BA182N22.6,FAM214B,FLJ11560,KIAA1539",ATOSB
88,ENSG00000005243,51226,19356,MGC23008,COPZ2
89,ENSG00000005249,5577,9392,PRKAR2,PRKAR2B
90,ENSG00000005302,10943,7370,MSL3L1,MSL3
91,ENSG00000005339,1387,2348,"CBP,KAT3A,RSTS,RTS",CREBBP
92,ENSG00000005379,9256,16831,"BZRAP1,KIAA0612,PRAX-1,RIM-BP1,RIMBP1",TSPOAP1
93,ENSG00000005381,4353,7218,,MPO
94,ENSG00000005421,5444,9204,"ESA,PON",PON1
95,ENSG00000005436,6936,1317,"C2ORF3,DNABF,GCF,TCF9",GCFC2
96,ENSG00000005448,84058,25770,FLJ12953,WDR54
97,ENSG00000005469,54677,2366,COT,CROT
98,ENSG00000005471,5244,45,"GBD1,MDR2,MDR3,PFIC-3,PGY3",ABCB4
99,ENSG00000005483,55904,18541,"HDCMC04P,MLL5,SETD5B",KMT2E
100,ENSG00000005486,57414,23082,"NPD007,RHBDL7",RHBDD2
101,ENSG00000005513,30812,11203,,SOX8
102,ENSG00000005700,25998,17853,"BTBD26,BTKI,DKFZP564B116",IBTK
103,ENSG00000005801,7748,12986,,ZNF195
104,ENSG00000005810,23077,23386,"FLJ10106,KIAA0916,PAM,PHR1",MYCBP2
105,ENSG00000005812,26224,13599,"FBL3,FBL3A,FBXL3A",FBXL3
106,ENSG00000005844,3683,6148,"CD11A,LFA-1,LFA1A",ITGAL
107,ENSG00000005882,5164,8810,PDHK2,PDK2
108,ENSG00000005884,3675,6139,"CD49C,GAP-B3,MSK18,VCA-2,VLA3A",ITGA3
109,ENSG00000005889,7543,12869,ZNF926,ZFX
110,ENSG00000005893,3920,6501,CD107B,LAMP2
111,ENSG00000005961,3674,6138,"CD41,CD41B,GP2B,GPIIB,PPP1R93",ITGA2B
112,ENSG00000005981,51666,16009,ASB-4,ASB4
113,ENSG00000006007,51573,29644,MIR16,GDE1
114,ENSG00000006015,55049,26098,"C19ORF60,FLJ20850,FLJ30108,FLJ34606,FLJ37391",REX1BD
115,ENSG00000006016,9244,2364,"CISS,CISS1,CLF,CLF-1",CRLF1
116,ENSG00000006025,114881,16387,"MGC71150,ORP7",OSBPL7
117,ENSG00000006042,26022,24529,DKFZP564K1964,TMEM98
118,ENSG00000006047,51087,17948,"CONTRIN,CSDA3,MSY2",YBX2
119,ENSG00000006059,3883,6450,"HA-3I,KRT1-3,KRTHA3A",KRT33A
120,ENSG00000006062,9020,6853,"FTDCR1B,HS,HSNIK,NIK",MAP3K14
121,ENSG00000006071,6833,59,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2",ABCC8
122,ENSG00000006116,10368,1407,,CACNG3
123,ENSG00000006118,54972,31092,"FLJ20539,GBP,HSPA5BP1",TMEM132A
124,ENSG00000006125,163,563,"ADTB2,CLAPB1",AP2B1
125,ENSG00000006128,6863,11517,"NKNA,NPK,TAC2",TAC1
126,ENSG00000006194,10127,13056,"FPM315,ZKSCAN12,ZSCAN44",ZNF263
127,ENSG00000006210,6376,10647,"ABCD-3,C3XKINE,CXC3,CXC3C,NTN,SCYD1",CX3CL1
128,ENSG00000006282,64847,26125,"FLJ21347,SSP411,TISP78",SPATA20
129,ENSG00000006283,8913,1394,"CAV3.1,NBR13",CACNA1G
130,ENSG00000006327,51330,18152,"CD266,FN14,TWEAKR",TNFRSF12A
131,ENSG00000006377,1750,2919,,DLX6
132,ENSG00000006432,4293,6861,"MEKK9,MLK1,PRKE1",MAP3K9
133,ENSG00000006451,5898,9839,RAL,RALA
134,ENSG00000006453,55971,21649,IRTKS,BAIAP2L1
135,ENSG00000006459,80853,22224,"JHDM1D,KIAA1718",KDM7A
136,ENSG00000006468,2115,3490,ER81,ETV1
137,ENSG00000006530,55750,21869,"FLJ10842,MULK",AGK
138,ENSG00000006534,221,410,ALDH7,ALDH3B1
139,ENSG00000006555,55001,26067,FLJ20619,TTC22
140,ENSG00000006576,57157,13411,DKFZP434D166,PHTF2
141,ENSG00000006606,10344,10625,"EOTAXIN-3,IMAC,MIP-4A,MIP-4ALPHA,SCYA26,TSC-1",CCL26
142,ENSG00000006607,9855,16460,"FIR,FRG,KIAA0793,PLEKHC3",FARP2
143,ENSG00000006611,10083,12597,"AIE-75,DFNB18,HARMONIN,NY-CO-37,NY-CO-38,PDZ-73,PDZ73,PDZD7C",USH1C
144,ENSG00000006625,79017,21705,"C7ORF24,CRF21,GCTG,GGC,MGC3077",GGCT
145,ENSG00000006634,10926,17364,"ASK,CHIF,DBF4A,ZDBF1",DBF4
146,ENSG00000006638,6915,11608,,TBXA2R
147,ENSG00000006652,3475,5456,"PC4,TIS7",IFRD1
148,ENSG00000006659,56891,30054,"CLC2,PPL13",LGALS14
149,ENSG00000006695,1352,2260,,COX10
150,ENSG00000006704,9569,4661,"BEN,CREAM1,GTF3,MUSTRD1,RBAP2,WBSCR11,WBSCR12",GTF2IRD1
151,ENSG00000006712,54623,25459,"F23149_1,FLJ11123,PD2",PAF1
152,ENSG00000006715,27072,12713,HVSP41,VPS41
153,ENSG00000006740,9912,29096,"KIAA0672,RICH-2,RICH2",ARHGAP44
154,ENSG00000006744,60528,14198,"FLJ10530,HPC2",ELAC2
155,ENSG00000006747,85477,21695,KIAA1905,SCIN
156,ENSG00000006756,414,717,ASD,ARSD
157,ENSG00000006757,8228,24887,"DXS1283E,GS2,IPLA2ETA",PNPLA4
158,ENSG00000006788,8735,7571,MYHC-EO,MYH13
159,ENSG00000006831,79602,24041,"ACDCR2,PAQR2",ADIPOR2
160,ENSG00000006837,51265,15483,NKIAMRE,CDKL3
161,ENSG00000007001,151531,23061,"UDRPASE2,UP2,UPASE2",UPP2
162,ENSG00000007038,10942,9485,"ESP-1,TEST1",PRSS21
163,ENSG00000007047,57787,13538,"FLJ90097,KIAA1860,MARKL1,NBLA00650,PAR-1D",MARK4
164,ENSG00000007062,8842,9454,"AC133,CD133,CORD12,MCDR2,PROML1,RP41,STGD4",PROM1
165,ENSG00000007080,115098,25171,"LSO2,OXS1",CCDC124
166,ENSG00000007129,90273,28834,"FLJ13540,R29124_1",CEACAM21
167,ENSG00000007168,5048,8574,"LIS1,MDCR,MDS,NUDF,PAFAH",PAFAH1B1
168,ENSG00000007171,4843,7873,"HEP-NOS,INOS,NOS,NOS2A",NOS2
169,ENSG00000007174,1770,2953,"DNAH17L,DNAHC9,DNAL1,DYH9,HL-20,HL20,KIAA0357",DNAH9
170,ENSG00000007202,9703,28960,"BCOX,BCOX1,CT101,DKFZP686M0843,FMP27,HOB,KIAA0100,MGC111488",BLTP2
171,ENSG00000007216,9058,10917,NADC-1,SLC13A2
172,ENSG00000007237,8522,4169,"KIAA0394,MGC1348",GAS7
173,ENSG00000007255,79090,23069,"HSPC289,MGC2650,TRS33",TRAPPC6A
174,ENSG00000007264,4145,6906,"CHK,CTK,DKFZP434N1212,HHYLTK,HYL,HYLTK,LSK,MGC1708,MGC2101",MATK
175,ENSG00000007306,1087,1819,"CEA,CGM2",CEACAM7
176,ENSG00000007312,974,1699,"B29,IG-BETA,IGB,IGBETA",CD79B
177,ENSG00000007314,6329,10591,"HYKPP,HYPP,NAV1.4,SKM1",SCN4A
178,ENSG00000007341,54879,18441,"FAM4B,FLJ20284,ST7R,STLR",ST7L
179,ENSG00000007350,8277,11835,"TKR,TKT2",TKTL1
180,ENSG00000007372,5080,8620,"AN,AN1,AN2,D11S812E,WAGR",PAX6
181,ENSG00000007376,113000,14173,"C16ORF40,MGC19600,RLUCL",RPUSD1
182,ENSG00000007384,64285,20561,"C16ORF8,DIST1,EGFR-RS,FLJ2235,IRHOM1",RHBDF1
183,ENSG00000007392,55692,6723,"HLUC7B1,LUC7,LUC7B1",LUC7L
184,ENSG00000007402,9254,1400,"ALPHA2DELTA-2,KIAA0558",CACNA2D2
185,ENSG00000007516,8938,948,"BAP3,KIAA0734",BAIAP3
186,ENSG00000007520,115939,14175,"C16ORF42,MGC24381",TSR3
187,ENSG00000007541,9091,14135,"GPI1,HGPI1",PIGQ
188,ENSG00000007545,57585,14122,"CRAMP1L,KIAA1426",CRAMP1
189,ENSG00000007866,7005,11716,"ETFR-1,TEAD5,TEF-5",TEAD3
190,ENSG00000007908,6401,10718,"CD62E,ELAM,ELAM1,ESEL",SELE
191,ENSG00000007923,55735,25570,FLJ10737,DNAJC11
192,ENSG00000007933,2328,3771,FMOII,FMO3
193,ENSG00000007944,29116,21155,"IDOL,MIR",MYLIP
194,ENSG00000007952,27035,7889,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1",NOX1
195,ENSG00000007968,1870,3114,E2F-2,E2F2
196,ENSG00000008018,5689,9537,"HC5,PMSB1",PSMB1
197,ENSG00000008056,6853,11494,MRX50,SYN1
198,ENSG00000008083,3720,6196,JMJ,JARID2
199,ENSG00000008086,6792,11411,"CFAP247,EIEE2,STK9",CDKL5
200,ENSG00000008118,57172,14585,"CLICKIII,DJ272L16.1,VWS1",CAMK1G
201,ENSG00000008128,728642,1730,"CDC2L2,CDC2L3,CDK11-P110,CDK11-P46,CDK11-P58,P58GTA,PITSLRE",CDK11A
202,ENSG00000008130,65220,29831,"FLJ13052,NADK1",NADK
203,ENSG00000008196,7021,11743,"AP-2BETA,AP2-B",TFAP2B
204,ENSG00000008197,83741,15581,"AP-2DELTA,TFAP2BL1",TFAP2D
205,ENSG00000008226,9940,2899,"CFAP81,DLC1,FAP81",DLEC1
206,ENSG00000008256,9265,9504,"ARNO3,CYTOHESIN-3,GRP1,PSCD3",CYTH3
207,ENSG00000008277,53616,201,MDC2,ADAM22
208,ENSG00000008282,6856,11507,SYPL,SYPL1
209,ENSG00000008283,1534,2571,"CGCYTB,CYB561A1,FRRS2",CYB561
210,ENSG00000008294,9043,14524,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1",SPAG9
211,ENSG00000008300,1951,3230,"ADGRC3,CDHF11,EGFL1,FMI1,HFMI1,MEGF2",CELSR3
212,ENSG00000008311,10157,17366,"LKR/SDH,LKRSDH,LORSDH",AASS
213,ENSG00000008323,55200,25562,"ARHGEF46,FLJ10665,MYOGEF",PLEKHG6
214,ENSG00000008324,51188,15593,KIAA-ISO,SS18L2
215,ENSG00000008382,84954,25934,FLJ14981,MPND
216,ENSG00000008394,4257,7061,"GST12,MGST-I,PMAN",MGST1
217,ENSG00000008405,1407,2384,PHLL1,CRY1
218,ENSG00000008438,8993,8904,"PGLYRP,PGRP,PGRP-S,PGRPS,TAG7,TNFSF3L",PGLYRP1
219,ENSG00000008441,4784,7788,NF1A,NFIX
220,ENSG00000008513,6482,10862,"SIAT4A,SIATFL,ST3GALA.1,ST3O",ST3GAL1
221,ENSG00000008516,64386,14246,"MMP20,MMPL1,MT6-MMP",MMP25
222,ENSG00000008517,9235,16830,"NK4,TAIF,TAIFB,TAIFD",IL32
223,ENSG00000008710,5310,9008,"PBP,PC-1,TRPP1",PKD1
224,ENSG00000008735,23542,6883,"IB2,JIP2,PRKM8IPL",MAPK8IP2
225,ENSG00000008838,9862,22963,"CRSP100,CRSP4,DRIP100,KIAA0130,MED5,THRAP4,TRAP100",MED24
226,ENSG00000008853,23221,18756,"DBC2,KIAA0717",RHOBTB2
227,ENSG00000008869,54497,29273,"DKFZP686P15184,KIAA1414,P200,P200A",HEATR5B
228,ENSG00000008952,7095,11846,"DTRP1,HTP1,TLOC1",SEC62
229,ENSG00000008988,6224,10405,"S20,US10",RPS20
230,ENSG00000009307,7812,29905,"D1S155E,UNR",CSDE1
231,ENSG00000009335,9690,16803,"KIAA0010,KIAA10",UBE3C
232,ENSG00000009413,5980,9968,"POLZ,REV3",REV3L
233,ENSG00000009694,10178,8117,"ODZ1,ODZ3,TEN-M1,TEN1,TNM",TENM1
234,ENSG00000009709,5081,8621,HUP1,PAX7
235,ENSG00000009724,10747,6902,"MAP-2,MAP19,MASP1P1,SMAP",MASP2
236,ENSG00000009765,389434,21071,"C6ORF71,DEHAL1,DJ422F24.1",IYD
237,ENSG00000009780,199870,28530,MGC34648,FAM76A
238,ENSG00000009790,80342,30766,T3JAM,TRAF3IP3
239,ENSG00000009830,29954,19743,LGMD2N,POMT2
240,ENSG00000009844,51534,20954,"C6ORF55,HSPC228,MY012",VTA1
241,ENSG00000009950,51085,12744,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH",MLXIPL
242,ENSG00000009954,9031,961,"WBSCR10,WBSCR9,WSTF",BAZ1B
243,ENSG00000010017,10048,13727,RANBPM,RANBP9
244,ENSG00000010030,51513,18160,"TEL-2,TEL2",ETV7
245,ENSG00000010072,83932,25356,"C1ORF124,DKFZP547N043,DVC1,SPARTAN",SPRTN
246,ENSG00000010165,51603,24248,"CGI-01,DFNM1,EEF1AKNMT,FEAT,KIAA0859",METTL13
247,ENSG00000010219,8798,3095,,DYRK4
248,ENSG00000010244,7756,12998,BUGZ,ZNF207
249,ENSG00000010256,7384,12585,"D3S3191,QCR1,UQCR1",UQCRC1
250,ENSG00000010270,83930,19169,"MENTHO,MGC3251",STARD3NL
251,ENSG00000010278,928,1709,"BA2,MIC3,MRP-1,P24,TSPAN29",CD9
252,ENSG00000010282,57467,13242,"C3ORF3,GUP1,KIAA1173,MBOAT3,MSTP002,OACT3",HHATL
253,ENSG00000010292,9918,24305,"CAP-D2,CNAP1,HCAP-D2,KIAA0159",NCAPD2
254,ENSG00000010295,25900,24970,"HOM-TES-103,IFFO",IFFO1
255,ENSG00000010310,2696,4271,,GIPR
256,ENSG00000010318,51533,18458,"HSPC226,NYD-SP6",PHF7
257,ENSG00000010319,56920,30400,"FLJ00014,SEM2",SEMA3G
258,ENSG00000010322,11188,18006,"I-1,IRAS,KIAA0975",NISCH
259,ENSG00000010327,23166,18628,"CLEVER-1,FEEL-1,FELE-1,FEX1,KIAA0246,SCARH2,STAB-1",STAB1
260,ENSG00000010361,80199,26219,"CPLANE3,FLJ22688,FY",FUZ
261,ENSG00000010379,6540,11046,GAT2,SLC6A13
262,ENSG00000010404,3423,5389,"ID2S,SIDS",IDS
263,ENSG00000010438,5646,9486,"PRSS4,TRY3,TRY4",PRSS3
264,ENSG00000010539,7752,12993,,ZNF200
265,ENSG00000010610,920,1678,"LEU-3,T4",CD4
266,ENSG00000010626,10233,19138,"B7,LRPB7",LRRC23
267,ENSG00000010671,695,1133,"AGMX1,ATK,IMD1,PSCTK1,XLA",BTK
268,ENSG00000010704,3077,4886,"HFE1,HLA-H",HFE
269,ENSG00000010803,22955,19003,SCML3,SCMH1
270,ENSG00000010810,2534,4037,"MGC45350,SLK,SYN",FYN
271,ENSG00000010818,3097,4921,"HIV-EP2,MBP-2,MIBP1,SCHNURRI-2,ZAS2,ZNF40B",HIVEP2
272,ENSG00000010932,2326,3769,,FMO1
273,ENSG00000011007,6924,11620,"ELOA1,SIII,TCEB3,TCEB3A",ELOA
274,ENSG00000011009,11313,6738,APT-2,LYPLA2
275,ENSG00000011021,1185,2024,"CLC-6,KIAA0046",CLCN6
276,ENSG00000011028,9902,16875,"CD280,CLEC13E,ENDO180,KIAA0709",MRC2
277,ENSG00000011052,654364,33531,"NM23-LV,NMELV",NME1-NME2
278,ENSG00000011083,6534,11054,PROT,SLC6A7
279,ENSG00000011105,10867,21640,NET-5,TSPAN9
280,ENSG00000011114,55727,18269,"FLJ10648,FUP1",BTBD7
281,ENSG00000011132,9546,580,"MINT3,X11L2",APBA3
282,ENSG00000011143,54903,7121,"BBS13,FLJ20345,MKS,POC12",MKS1
283,ENSG00000011198,51099,21396,"CGI-58,NCIE2",ABHD5
284,ENSG00000011201,3730,6211,"ADMLX,KAL,KAL1,KALIG-1,WFDC19",ANOS1
285,ENSG00000011243,26993,29857,"HAP95,NAKAP95",AKAP8L
286,ENSG00000011258,54799,19866,"FLJ20055,SA49P01",MBTD1
287,ENSG00000011260,51096,24274,"CGI-48,WDR50",UTP18
288,ENSG00000011275,54476,21698,"TRIAD3,UBCE7IP1,ZIN",RNF216
289,ENSG00000011295,54902,26006,"FLJ20343,MGC19520",TTC19
290,ENSG00000011304,5725,9583,"HNRNP-I,HNRPI,PPTB,PTB,PTB-1,PTB2,PTB3,PTB4",PTBP1
291,ENSG00000011332,8193,20225,"BAF45B,NEUD4,NEURO-D4,SMARCG1",DPF1
292,ENSG00000011347,9066,11514,"IPCA-7,MGC150517,PCANAP7,SYT-VII",SYT7
293,ENSG00000011376,23395,17095,"KIAA0028,LEURS,MGC26121,MTLEURS",LARS2
294,ENSG00000011405,5286,8971,PI3K-C2ALPHA,PIK3C2A
295,ENSG00000011422,5329,9053,"CD87,UPAR,URKR",PLAUR
296,ENSG00000011426,54443,14082,"ANILLIN,SCRA,SCRAPS",ANLN
297,ENSG00000011451,58525,30917,ZNF803,WIZ
298,ENSG00000011454,23637,17155,"GAPCENA,TBC1D11",RABGAP1
299,ENSG00000011465,1634,2705,"DSPG2,SLRR1B",DCN
300,ENSG00000011478,54814,25952,FLJ20084,QPCTL
301,ENSG00000011485,5536,9322,"PP5,PPP5",PPP5C
302,ENSG00000011523,23177,29076,KIAA0582,CEP68
303,ENSG00000011566,8491,6865,"GLK,MAPKKKK3,RAB8IPL1",MAP4K3
304,ENSG00000011590,27033,16763,"FAXF,FAZF,MYNN,ROG,TZFP,ZNF538",ZBTB32
305,ENSG00000011600,7305,12449,"DAP12,KARAP,PLO-SL,PLOSL",TYROBP
306,ENSG00000011638,57146,30136,"PROMETHIN,TMEM159",LDAF1
307,ENSG00000011677,2556,4077,,GABRA3
308,ENSG00000012048,672,1100,"BRCC1,FANCS,PPP1R53,RNF53",BRCA1
309,ENSG00000012061,2067,3433,RAD10,ERCC1
310,ENSG00000012124,933,1643,"SIGLEC-2,SIGLEC2",CD22
311,ENSG00000012171,7869,10724,"LUCA-1,SEMA,SEMA5,SEMAA,SEMAV",SEMA3B
312,ENSG00000012174,51360,15455,"KFSD,S2P",MBTPS2
313,ENSG00000012211,4007,6645,LMO6,PRICKLE3
314,ENSG00000012223,4057,6720,HLF2,LTF
315,ENSG00000012232,2137,3518,"BOTV,REGR",EXTL3
316,ENSG00000012504,9971,7967,"FXR,HRR-1,HRR1,RIP14",NR1H4
317,ENSG00000012660,60481,21308,"DJ483K16.1,HELO1,SCA38",ELOVL5
318,ENSG00000012779,240,435,5-LOX,ALOX5
319,ENSG00000012817,8284,11115,"HY,HYA,JARID1D,KIAA0234,SMCY",KDM5D
320,ENSG00000012822,57658,29306,"CALPHOGLIN,COCOA,KIAA1536",CALCOCO1
321,ENSG00000012963,55148,20344,C14ORF130,UBR7
322,ENSG00000012983,11183,6867,"GCKR,KHS,KHS1",MAP4K5
323,ENSG00000013016,30845,3244,PAST3,EHD3
324,ENSG00000013275,5704,9551,"MGC13687,MGC23214,MGC8570,MIP224,RPT3,S6,TBP-7,TBP7",PSMC4
325,ENSG00000013288,23324,29623,"EPMAN,KIAA0935",MAN2B2
326,ENSG00000013293,57709,29326,"KIAA1613,PPP1R142",SLC7A14
327,ENSG00000013297,5010,8514,"OSP,OTM",CLDN11
328,ENSG00000013306,51629,24279,"CGI-69,FLJ22407",SLC25A39
329,ENSG00000013364,9961,7531,"LRP,VAULT1",MVP
330,ENSG00000013374,51667,17623,"BS4,NUB1L,NYREN18",NUB1
331,ENSG00000013375,5238,8907,"AGM1,DKFZP434B187,PAGM",PGM3
332,ENSG00000013392,112611,21385,"DJ747H23.2,MGC13523,RWDD2",RWDD2A
333,ENSG00000013441,1195,2068,,CLK1
334,ENSG00000013503,55703,30348,"C128,FLJ10388,RPC2",POLR3B
335,ENSG00000013523,23357,19961,"CCR4E,KIAA0759",ANGEL1
336,ENSG00000013561,9604,10058,"ARA54,HFB30,TRIAD2",RNF14
337,ENSG00000013563,1774,2957,"DNAS1L1,DNASEX,DNL1L,XIB",DNASE1L1
338,ENSG00000013573,1663,2736,"CHL1,CHLR1,KRG-2,WABS",DDX11
339,ENSG00000013583,50865,17176,"HBP,HEBP",HEBP1
340,ENSG00000013588,9052,9836,"PEIG-1,RAI3,RAIG1,TIG1",GPRC5A
341,ENSG00000013619,10046,2568,"CG1,CXORF6,F18",MAMLD1
342,ENSG00000013725,923,1691,TP120,CD6
343,ENSG00000013810,10460,11524,"ERIC-1,ERIC1,MASKIN,TACC4",TACC3
