,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
46,ENSG00000004142,GENE ID:26073,HGNC:23781,"DKFZP586F1524,PDIP38",POLDIP2
47,ENSG00000004399,GENE ID:23129,HGNC:9107,KIAA0620,PLXND1
48,ENSG00000004455,GENE ID:204,HGNC:362,,AK2
49,ENSG00000004468,GENE ID:952,HGNC:1667,CADPR1,CD38
50,ENSG00000004478,GENE ID:2288,HGNC:3720,"FKBP52,FKBP59",FKBP4
51,ENSG00000004487,GENE ID:23028,HGNC:29079,"AOF2,BHC110,KDM1,KIAA0601,LSD1",KDM1A
52,ENSG00000004534,GENE ID:10180,HGNC:9903,"3G2,DEF-3,DEF3,G16,NY-LU-12",RBM6
53,ENSG00000004660,GENE ID:84254,HGNC:1469,"CAMKKA,DKFZP761M0423,MGC34095",CAMKK1
54,ENSG00000004700,GENE ID:5965,HGNC:9948,"RECQ1,RECQL1",RECQL
55,ENSG00000004766,GENE ID:55610,HGNC:25956,"CCDC132,DKFZP313I2429,FLJ20097,KIAA1861,VPS54L",VPS50
56,ENSG00000004776,GENE ID:126393,HGNC:26511,"FLJ32389,HSP20,PPP1R91",HSPB6
57,ENSG00000004777,GENE ID:115703,HGNC:23085,"FLJ39019,SNX26,TCGAP",ARHGAP33
58,ENSG00000004779,GENE ID:4706,HGNC:7694,"ACP,ACP1,FASN2A,SDAP",NDUFAB1
59,ENSG00000004799,GENE ID:5166,HGNC:8812,,PDK4
60,ENSG00000004809,GENE ID:85413,HGNC:20302,"CT2,FLIPT2,OAT6,OKB1",SLC22A16
61,ENSG00000004838,GENE ID:51364,HGNC:19412,"BLU,CILD22,DNAAF7",ZMYND10
62,ENSG00000004846,GENE ID:340273,HGNC:46,"ABCB5ALPHA,ABCB5BETA,EST422562",ABCB5
63,ENSG00000004848,GENE ID:170302,HGNC:18060,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS",ARX
64,ENSG00000004864,GENE ID:10165,HGNC:10983,"ARALAR2,CITRIN,CTLN2",SLC25A13
65,ENSG00000004866,"GENE ID:7982,GENE ID:93655",HGNC:11351,"ETS7Q,FAM4A,FAM4A1,HELG,RAY1,SEN4,TSG7",ST7
66,ENSG00000004897,GENE ID:996,HGNC:1728,"ANAPC3,APC3,D0S1430E,D17S978E,NUC2",CDC27
67,ENSG00000004939,GENE ID:6521,HGNC:11027,"AE1,CD233,DI,EMPB3,EPB3,FR,RTA1A,SW,WD,WR",SLC4A1
68,ENSG00000004948,GENE ID:799,HGNC:1440,"CT-R,CTR",CALCR
69,ENSG00000004961,GENE ID:3052,HGNC:4837,"CCHL,MLS",HCCS
70,ENSG00000004975,GENE ID:1856,HGNC:3086,,DVL2
71,ENSG00000005001,GENE ID:64063,HGNC:14368,"BSSP-4,HBSSP-4,SP001LA",PRSS22
72,ENSG00000005007,GENE ID:5976,HGNC:9962,"HUPF1,KIAA0221,NORF1,PNORF1,RENT1,SMG-2",UPF1
73,ENSG00000005020,GENE ID:8935,HGNC:15687,"RA70,SAPS,SCAP2,SKAP-HOM,SKAP55R",SKAP2
74,ENSG00000005022,GENE ID:292,HGNC:10991,"2F1,ANT2,T2,T3",SLC25A5
75,ENSG00000005059,GENE ID:55013,HGNC:26076,"CCDC109B,FLJ20647",MCUB
76,ENSG00000005073,GENE ID:3207,HGNC:5101,"HOX1,HOX1I",HOXA11
77,ENSG00000005075,GENE ID:5439,HGNC:9197,"HRPB14,POLR2J1,RPB11,RPB11A,RPB11M",POLR2J
78,ENSG00000005100,GENE ID:56919,HGNC:16718,"DDX33,DKFZP762F2011,FLJ21972",DHX33
79,ENSG00000005102,GENE ID:4222,HGNC:7013,MOX1,MEOX1
80,ENSG00000005108,GENE ID:221981,HGNC:22207,KIAA0960,THSD7A
81,ENSG00000005156,GENE ID:3980,HGNC:6600,"LIG2,LIG3ALPHA",LIG3
82,ENSG00000005175,GENE ID:79657,HGNC:26151,"FLJ21908,HSPAGH,SPAG,TAH1",RPAP3
83,ENSG00000005187,GENE ID:6296,HGNC:10522,"SA,SAH",ACSM3
84,ENSG00000005189,GENE ID:81691,HGNC:24661,NEF-SP,REXO5
85,ENSG00000005194,GENE ID:57019,HGNC:28050,CIAE2,CIAPIN1
86,ENSG00000005206,GENE ID:56928,HGNC:30627,"IMP4,KIAA1532,PSL1",SPPL2B
87,ENSG00000005238,GENE ID:80256,HGNC:25666,"BA182N22.6,FAM214B,FLJ11560,KIAA1539",ATOSB
88,ENSG00000005243,GENE ID:51226,HGNC:19356,MGC23008,COPZ2
89,ENSG00000005249,GENE ID:5577,HGNC:9392,PRKAR2,PRKAR2B
90,ENSG00000005302,GENE ID:10943,HGNC:7370,MSL3L1,MSL3
91,ENSG00000005339,GENE ID:1387,HGNC:2348,"CBP,KAT3A,RSTS,RTS",CREBBP
92,ENSG00000005379,GENE ID:9256,HGNC:16831,"BZRAP1,KIAA0612,PRAX-1,RIM-BP1,RIMBP1",TSPOAP1
93,ENSG00000005381,GENE ID:4353,HGNC:7218,,MPO
94,ENSG00000005421,GENE ID:5444,HGNC:9204,"ESA,PON",PON1
95,ENSG00000005436,GENE ID:6936,HGNC:1317,"C2ORF3,DNABF,GCF,TCF9",GCFC2
96,ENSG00000005448,GENE ID:84058,HGNC:25770,FLJ12953,WDR54
97,ENSG00000005469,GENE ID:54677,HGNC:2366,COT,CROT
98,ENSG00000005471,GENE ID:5244,HGNC:45,"GBD1,MDR2,MDR3,PFIC-3,PGY3",ABCB4
99,ENSG00000005483,GENE ID:55904,HGNC:18541,"HDCMC04P,MLL5,SETD5B",KMT2E
100,ENSG00000005486,GENE ID:57414,HGNC:23082,"NPD007,RHBDL7",RHBDD2
101,ENSG00000005513,GENE ID:30812,HGNC:11203,,SOX8
102,ENSG00000005700,GENE ID:25998,HGNC:17853,"BTBD26,BTKI,DKFZP564B116",IBTK
103,ENSG00000005801,GENE ID:7748,HGNC:12986,,ZNF195
104,ENSG00000005810,GENE ID:23077,HGNC:23386,"FLJ10106,KIAA0916,PAM,PHR1",MYCBP2
105,ENSG00000005812,GENE ID:26224,HGNC:13599,"FBL3,FBL3A,FBXL3A",FBXL3
106,ENSG00000005844,GENE ID:3683,HGNC:6148,"CD11A,LFA-1,LFA1A",ITGAL
107,ENSG00000005882,GENE ID:5164,HGNC:8810,PDHK2,PDK2
108,ENSG00000005884,GENE ID:3675,HGNC:6139,"CD49C,GAP-B3,MSK18,VCA-2,VLA3A",ITGA3
109,ENSG00000005889,GENE ID:7543,HGNC:12869,ZNF926,ZFX
110,ENSG00000005893,GENE ID:3920,HGNC:6501,CD107B,LAMP2
111,ENSG00000005961,GENE ID:3674,HGNC:6138,"CD41,CD41B,GP2B,GPIIB,PPP1R93",ITGA2B
112,ENSG00000005981,GENE ID:51666,HGNC:16009,ASB-4,ASB4
113,ENSG00000006007,GENE ID:51573,HGNC:29644,MIR16,GDE1
114,ENSG00000006015,GENE ID:55049,HGNC:26098,"C19ORF60,FLJ20850,FLJ30108,FLJ34606,FLJ37391",REX1BD
115,ENSG00000006016,GENE ID:9244,HGNC:2364,"CISS,CISS1,CLF,CLF-1",CRLF1
116,ENSG00000006025,GENE ID:114881,HGNC:16387,"MGC71150,ORP7",OSBPL7
117,ENSG00000006042,GENE ID:26022,HGNC:24529,DKFZP564K1964,TMEM98
118,ENSG00000006047,GENE ID:51087,HGNC:17948,"CONTRIN,CSDA3,MSY2",YBX2
119,ENSG00000006059,GENE ID:3883,HGNC:6450,"HA-3I,KRT1-3,KRTHA3A",KRT33A
120,ENSG00000006062,GENE ID:9020,HGNC:6853,"FTDCR1B,HS,HSNIK,NIK",MAP3K14
121,ENSG00000006071,GENE ID:6833,HGNC:59,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2",ABCC8
122,ENSG00000006116,GENE ID:10368,HGNC:1407,,CACNG3
123,ENSG00000006118,GENE ID:54972,HGNC:31092,"FLJ20539,GBP,HSPA5BP1",TMEM132A
124,ENSG00000006125,GENE ID:163,HGNC:563,"ADTB2,CLAPB1",AP2B1
125,ENSG00000006128,GENE ID:6863,HGNC:11517,"NKNA,NPK,TAC2",TAC1
126,ENSG00000006194,GENE ID:10127,HGNC:13056,"FPM315,ZKSCAN12,ZSCAN44",ZNF263
127,ENSG00000006210,GENE ID:6376,HGNC:10647,"ABCD-3,C3XKINE,CXC3,CXC3C,NTN,SCYD1",CX3CL1
128,ENSG00000006282,GENE ID:64847,HGNC:26125,"FLJ21347,SSP411,TISP78",SPATA20
129,ENSG00000006283,GENE ID:8913,HGNC:1394,"CAV3.1,NBR13",CACNA1G
130,ENSG00000006327,GENE ID:51330,HGNC:18152,"CD266,FN14,TWEAKR",TNFRSF12A
131,ENSG00000006377,GENE ID:1750,HGNC:2919,,DLX6
132,ENSG00000006432,GENE ID:4293,HGNC:6861,"MEKK9,MLK1,PRKE1",MAP3K9
133,ENSG00000006451,GENE ID:5898,HGNC:9839,RAL,RALA
134,ENSG00000006453,GENE ID:55971,HGNC:21649,IRTKS,BAIAP2L1
135,ENSG00000006459,GENE ID:80853,HGNC:22224,"JHDM1D,KIAA1718",KDM7A
136,ENSG00000006468,GENE ID:2115,HGNC:3490,ER81,ETV1
137,ENSG00000006530,GENE ID:55750,HGNC:21869,"FLJ10842,MULK",AGK
138,ENSG00000006534,GENE ID:221,HGNC:410,ALDH7,ALDH3B1
139,ENSG00000006555,GENE ID:55001,HGNC:26067,FLJ20619,TTC22
140,ENSG00000006576,GENE ID:57157,HGNC:13411,DKFZP434D166,PHTF2
141,ENSG00000006606,GENE ID:10344,HGNC:10625,"EOTAXIN-3,IMAC,MIP-4A,MIP-4ALPHA,SCYA26,TSC-1",CCL26
142,ENSG00000006607,GENE ID:9855,HGNC:16460,"FIR,FRG,KIAA0793,PLEKHC3",FARP2
143,ENSG00000006611,GENE ID:10083,HGNC:12597,"AIE-75,DFNB18,HARMONIN,NY-CO-37,NY-CO-38,PDZ-73,PDZ73,PDZD7C",USH1C
144,ENSG00000006625,GENE ID:79017,HGNC:21705,"C7ORF24,CRF21,GCTG,GGC,MGC3077",GGCT
145,ENSG00000006634,GENE ID:10926,HGNC:17364,"ASK,CHIF,DBF4A,ZDBF1",DBF4
146,ENSG00000006638,GENE ID:6915,HGNC:11608,,TBXA2R
147,ENSG00000006652,GENE ID:3475,HGNC:5456,"PC4,TIS7",IFRD1
148,ENSG00000006659,GENE ID:56891,HGNC:30054,"CLC2,PPL13",LGALS14
149,ENSG00000006695,GENE ID:1352,HGNC:2260,,COX10
150,ENSG00000006704,GENE ID:9569,HGNC:4661,"BEN,CREAM1,GTF3,MUSTRD1,RBAP2,WBSCR11,WBSCR12",GTF2IRD1
151,ENSG00000006712,GENE ID:54623,HGNC:25459,"F23149_1,FLJ11123,PD2",PAF1
152,ENSG00000006715,GENE ID:27072,HGNC:12713,HVSP41,VPS41
153,ENSG00000006740,GENE ID:9912,HGNC:29096,"KIAA0672,RICH-2,RICH2",ARHGAP44
154,ENSG00000006744,GENE ID:60528,HGNC:14198,"FLJ10530,HPC2",ELAC2
155,ENSG00000006747,GENE ID:85477,HGNC:21695,KIAA1905,SCIN
156,ENSG00000006756,GENE ID:414,HGNC:717,ASD,ARSD
157,ENSG00000006757,GENE ID:8228,HGNC:24887,"DXS1283E,GS2,IPLA2ETA",PNPLA4
158,ENSG00000006788,GENE ID:8735,HGNC:7571,MYHC-EO,MYH13
159,ENSG00000006831,GENE ID:79602,HGNC:24041,"ACDCR2,PAQR2",ADIPOR2
160,ENSG00000006837,GENE ID:51265,HGNC:15483,NKIAMRE,CDKL3
161,ENSG00000007001,GENE ID:151531,HGNC:23061,"UDRPASE2,UP2,UPASE2",UPP2
162,ENSG00000007038,GENE ID:10942,HGNC:9485,"ESP-1,TEST1",PRSS21
163,ENSG00000007047,GENE ID:57787,HGNC:13538,"FLJ90097,KIAA1860,MARKL1,NBLA00650,PAR-1D",MARK4
164,ENSG00000007062,GENE ID:8842,HGNC:9454,"AC133,CD133,CORD12,MCDR2,PROML1,RP41,STGD4",PROM1
165,ENSG00000007080,GENE ID:115098,HGNC:25171,"LSO2,OXS1",CCDC124
166,ENSG00000007129,GENE ID:90273,HGNC:28834,"FLJ13540,R29124_1",CEACAM21
167,ENSG00000007168,GENE ID:5048,HGNC:8574,"LIS1,MDCR,MDS,NUDF,PAFAH",PAFAH1B1
168,ENSG00000007171,GENE ID:4843,HGNC:7873,"HEP-NOS,INOS,NOS,NOS2A",NOS2
169,ENSG00000007174,GENE ID:1770,HGNC:2953,"DNAH17L,DNAHC9,DNAL1,DYH9,HL-20,HL20,KIAA0357",DNAH9
170,ENSG00000007202,GENE ID:9703,HGNC:28960,"BCOX,BCOX1,CT101,DKFZP686M0843,FMP27,HOB,KIAA0100,MGC111488",BLTP2
171,ENSG00000007216,GENE ID:9058,HGNC:10917,NADC-1,SLC13A2
172,ENSG00000007237,GENE ID:8522,HGNC:4169,"KIAA0394,MGC1348",GAS7
173,ENSG00000007255,GENE ID:79090,HGNC:23069,"HSPC289,MGC2650,TRS33",TRAPPC6A
174,ENSG00000007264,GENE ID:4145,HGNC:6906,"CHK,CTK,DKFZP434N1212,HHYLTK,HYL,HYLTK,LSK,MGC1708,MGC2101",MATK
175,ENSG00000007306,GENE ID:1087,HGNC:1819,"CEA,CGM2",CEACAM7
176,ENSG00000007312,GENE ID:974,HGNC:1699,"B29,IG-BETA,IGB,IGBETA",CD79B
177,ENSG00000007314,GENE ID:6329,HGNC:10591,"HYKPP,HYPP,NAV1.4,SKM1",SCN4A
178,ENSG00000007341,GENE ID:54879,HGNC:18441,"FAM4B,FLJ20284,ST7R,STLR",ST7L
179,ENSG00000007350,GENE ID:8277,HGNC:11835,"TKR,TKT2",TKTL1
180,ENSG00000007372,GENE ID:5080,HGNC:8620,"AN,AN1,AN2,D11S812E,WAGR",PAX6
181,ENSG00000007376,GENE ID:113000,HGNC:14173,"C16ORF40,MGC19600,RLUCL",RPUSD1
182,ENSG00000007384,GENE ID:64285,HGNC:20561,"C16ORF8,DIST1,EGFR-RS,FLJ2235,IRHOM1",RHBDF1
183,ENSG00000007392,GENE ID:55692,HGNC:6723,"HLUC7B1,LUC7,LUC7B1",LUC7L
184,ENSG00000007402,GENE ID:9254,HGNC:1400,"ALPHA2DELTA-2,KIAA0558",CACNA2D2
185,ENSG00000007516,GENE ID:8938,HGNC:948,"BAP3,KIAA0734",BAIAP3
186,ENSG00000007520,GENE ID:115939,HGNC:14175,"C16ORF42,MGC24381",TSR3
187,ENSG00000007541,GENE ID:9091,HGNC:14135,"GPI1,HGPI1",PIGQ
188,ENSG00000007545,GENE ID:57585,HGNC:14122,"CRAMP1L,KIAA1426",CRAMP1
189,ENSG00000007866,GENE ID:7005,HGNC:11716,"ETFR-1,TEAD5,TEF-5",TEAD3
190,ENSG00000007908,GENE ID:6401,HGNC:10718,"CD62E,ELAM,ELAM1,ESEL",SELE
191,ENSG00000007923,GENE ID:55735,HGNC:25570,FLJ10737,DNAJC11
192,ENSG00000007933,GENE ID:2328,HGNC:3771,FMOII,FMO3
193,ENSG00000007944,GENE ID:29116,HGNC:21155,"IDOL,MIR",MYLIP
194,ENSG00000007952,GENE ID:27035,HGNC:7889,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1",NOX1
195,ENSG00000007968,GENE ID:1870,HGNC:3114,E2F-2,E2F2
196,ENSG00000008018,GENE ID:5689,HGNC:9537,"HC5,PMSB1",PSMB1
197,ENSG00000008056,GENE ID:6853,HGNC:11494,MRX50,SYN1
198,ENSG00000008083,GENE ID:3720,HGNC:6196,JMJ,JARID2
199,ENSG00000008086,GENE ID:6792,HGNC:11411,"CFAP247,EIEE2,STK9",CDKL5
200,ENSG00000008118,GENE ID:57172,HGNC:14585,"CLICKIII,DJ272L16.1,VWS1",CAMK1G
201,ENSG00000008128,GENE ID:728642,HGNC:1730,"CDC2L2,CDC2L3,CDK11-P110,CDK11-P46,CDK11-P58,P58GTA,PITSLRE",CDK11A
202,ENSG00000008130,GENE ID:65220,HGNC:29831,"FLJ13052,NADK1",NADK
203,ENSG00000008196,GENE ID:7021,HGNC:11743,"AP-2BETA,AP2-B",TFAP2B
204,ENSG00000008197,GENE ID:83741,HGNC:15581,"AP-2DELTA,TFAP2BL1",TFAP2D
205,ENSG00000008226,GENE ID:9940,HGNC:2899,"CFAP81,DLC1,FAP81",DLEC1
206,ENSG00000008256,GENE ID:9265,HGNC:9504,"ARNO3,CYTOHESIN-3,GRP1,PSCD3",CYTH3
207,ENSG00000008277,GENE ID:53616,HGNC:201,MDC2,ADAM22
208,ENSG00000008282,GENE ID:6856,HGNC:11507,SYPL,SYPL1
209,ENSG00000008283,GENE ID:1534,HGNC:2571,"CGCYTB,CYB561A1,FRRS2",CYB561
210,ENSG00000008294,GENE ID:9043,HGNC:14524,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1",SPAG9
211,ENSG00000008300,GENE ID:1951,HGNC:3230,"ADGRC3,CDHF11,EGFL1,FMI1,HFMI1,MEGF2",CELSR3
212,ENSG00000008311,GENE ID:10157,HGNC:17366,"LKR/SDH,LKRSDH,LORSDH",AASS
213,ENSG00000008323,GENE ID:55200,HGNC:25562,"ARHGEF46,FLJ10665,MYOGEF",PLEKHG6
214,ENSG00000008324,GENE ID:51188,HGNC:15593,KIAA-ISO,SS18L2
215,ENSG00000008382,GENE ID:84954,HGNC:25934,FLJ14981,MPND
216,ENSG00000008394,GENE ID:4257,HGNC:7061,"GST12,MGST-I,PMAN",MGST1
217,ENSG00000008405,GENE ID:1407,HGNC:2384,PHLL1,CRY1
218,ENSG00000008438,GENE ID:8993,HGNC:8904,"PGLYRP,PGRP,PGRP-S,PGRPS,TAG7,TNFSF3L",PGLYRP1
219,ENSG00000008441,GENE ID:4784,HGNC:7788,NF1A,NFIX
220,ENSG00000008513,GENE ID:6482,HGNC:10862,"SIAT4A,SIATFL,ST3GALA.1,ST3O",ST3GAL1
221,ENSG00000008516,GENE ID:64386,HGNC:14246,"MMP20,MMPL1,MT6-MMP",MMP25
222,ENSG00000008517,GENE ID:9235,HGNC:16830,"NK4,TAIF,TAIFB,TAIFD",IL32
223,ENSG00000008710,GENE ID:5310,HGNC:9008,"PBP,PC-1,TRPP1",PKD1
224,ENSG00000008735,GENE ID:23542,HGNC:6883,"IB2,JIP2,PRKM8IPL",MAPK8IP2
225,ENSG00000008838,GENE ID:9862,HGNC:22963,"CRSP100,CRSP4,DRIP100,KIAA0130,MED5,THRAP4,TRAP100",MED24
226,ENSG00000008853,GENE ID:23221,HGNC:18756,"DBC2,KIAA0717",RHOBTB2
227,ENSG00000008869,GENE ID:54497,HGNC:29273,"DKFZP686P15184,KIAA1414,P200,P200A",HEATR5B
228,ENSG00000008952,GENE ID:7095,HGNC:11846,"DTRP1,HTP1,TLOC1",SEC62
229,ENSG00000008988,GENE ID:6224,HGNC:10405,"S20,US10",RPS20
230,ENSG00000009307,GENE ID:7812,HGNC:29905,"D1S155E,UNR",CSDE1
231,ENSG00000009335,GENE ID:9690,HGNC:16803,"KIAA0010,KIAA10",UBE3C
232,ENSG00000009413,GENE ID:5980,HGNC:9968,"POLZ,REV3",REV3L
233,ENSG00000009694,GENE ID:10178,HGNC:8117,"ODZ1,ODZ3,TEN-M1,TEN1,TNM",TENM1
234,ENSG00000009709,GENE ID:5081,HGNC:8621,HUP1,PAX7
235,ENSG00000009724,GENE ID:10747,HGNC:6902,"MAP-2,MAP19,MASP1P1,SMAP",MASP2
236,ENSG00000009765,GENE ID:389434,HGNC:21071,"C6ORF71,DEHAL1,DJ422F24.1",IYD
237,ENSG00000009780,GENE ID:199870,HGNC:28530,MGC34648,FAM76A
238,ENSG00000009790,GENE ID:80342,HGNC:30766,T3JAM,TRAF3IP3
239,ENSG00000009830,GENE ID:29954,HGNC:19743,LGMD2N,POMT2
240,ENSG00000009844,GENE ID:51534,HGNC:20954,"C6ORF55,HSPC228,MY012",VTA1
241,ENSG00000009950,GENE ID:51085,HGNC:12744,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH",MLXIPL
242,ENSG00000009954,GENE ID:9031,HGNC:961,"WBSCR10,WBSCR9,WSTF",BAZ1B
243,ENSG00000010017,GENE ID:10048,HGNC:13727,RANBPM,RANBP9
244,ENSG00000010030,GENE ID:51513,HGNC:18160,"TEL-2,TEL2",ETV7
245,ENSG00000010072,GENE ID:83932,HGNC:25356,"C1ORF124,DKFZP547N043,DVC1,SPARTAN",SPRTN
246,ENSG00000010165,GENE ID:51603,HGNC:24248,"CGI-01,DFNM1,EEF1AKNMT,FEAT,KIAA0859",METTL13
247,ENSG00000010219,GENE ID:8798,HGNC:3095,,DYRK4
248,ENSG00000010244,GENE ID:7756,HGNC:12998,BUGZ,ZNF207
249,ENSG00000010256,GENE ID:7384,HGNC:12585,"D3S3191,QCR1,UQCR1",UQCRC1
250,ENSG00000010270,GENE ID:83930,HGNC:19169,"MENTHO,MGC3251",STARD3NL
251,ENSG00000010278,GENE ID:928,HGNC:1709,"BA2,MIC3,MRP-1,P24,TSPAN29",CD9
252,ENSG00000010282,GENE ID:57467,HGNC:13242,"C3ORF3,GUP1,KIAA1173,MBOAT3,MSTP002,OACT3",HHATL
253,ENSG00000010292,GENE ID:9918,HGNC:24305,"CAP-D2,CNAP1,HCAP-D2,KIAA0159",NCAPD2
254,ENSG00000010295,GENE ID:25900,HGNC:24970,"HOM-TES-103,IFFO",IFFO1
255,ENSG00000010310,GENE ID:2696,HGNC:4271,,GIPR
256,ENSG00000010318,GENE ID:51533,HGNC:18458,"HSPC226,NYD-SP6",PHF7
257,ENSG00000010319,GENE ID:56920,HGNC:30400,"FLJ00014,SEM2",SEMA3G
258,ENSG00000010322,GENE ID:11188,HGNC:18006,"I-1,IRAS,KIAA0975",NISCH
259,ENSG00000010327,GENE ID:23166,HGNC:18628,"CLEVER-1,FEEL-1,FELE-1,FEX1,KIAA0246,SCARH2,STAB-1",STAB1
260,ENSG00000010361,GENE ID:80199,HGNC:26219,"CPLANE3,FLJ22688,FY",FUZ
261,ENSG00000010379,GENE ID:6540,HGNC:11046,GAT2,SLC6A13
262,ENSG00000010404,GENE ID:3423,HGNC:5389,"ID2S,SIDS",IDS
263,ENSG00000010438,GENE ID:5646,HGNC:9486,"PRSS4,TRY3,TRY4",PRSS3
264,ENSG00000010539,GENE ID:7752,HGNC:12993,,ZNF200
265,ENSG00000010610,GENE ID:920,HGNC:1678,"LEU-3,T4",CD4
266,ENSG00000010626,GENE ID:10233,HGNC:19138,"B7,LRPB7",LRRC23
267,ENSG00000010671,GENE ID:695,HGNC:1133,"AGMX1,ATK,IMD1,PSCTK1,XLA",BTK
