,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol,collision,source
44374,ENSG00000107863,GENE ID:57584,HGNC:23725,ARHGAP10,ARHGAP21,ARHGAP10,ENSG
4201,ENSG00000141622,GENE ID:494470,HGNC:31696,ARK2C,ARK2C,ARK2C,ENSG
4071,ENSG00000152242,GENE ID:147339,HGNC:28172,ARK2N,ARK2N,ARK2N,ENSG
31675,ENSG00000198074,GENE ID:57016,HGNC:382,ARL1,AKR1B10,ARL1,ENSG
20979,ENSG00000126233,GENE ID:57152,HGNC:18746,ARSB,SLURP1,ARSB,ENSG
55869,ENSG00000148498,GENE ID:56288,HGNC:16051,ASIP,PARD3,ASIP,ENSG
97956,ENSG00000168621,GENE ID:2668,HGNC:4232,ATF1,GDNF,ATF1,ENSG
97957,ENSG00000168621,GENE ID:2668,HGNC:4232,ATF2,GDNF,ATF2,ENSG
125280,ENSG00000058668,GENE ID:493,HGNC:817,ATP2B2,ATP2B4,ATP2B2,ENSG
76922,ENSG00000169604,GENE ID:84168,HGNC:21014,ATR,ANTXR1,ATR,ENSG
78503,ENSG00000258597,GENE ID:390502,HGNC:8985,ATR,SERPINA2,ATR,ENSG
34952,ENSG00000274821,GENE ID:390502,HGNC:8985,ATR,SERPINA2,ATR,ENSG
128507,ENSG00000162711,GENE ID:114548,HGNC:16400,AVP,NLRP3,AVP,ENSG
37543,ENSG00000174684,GENE ID:11041,HGNC:15685,B3GNT6,B4GAT1,B3GNT6,ENSG
70302,ENSG00000277033,GENE ID:146712,HGNC:21727,B3GNT8,B3GNTL1,B3GNT8,ENSG
123802,ENSG00000175711,GENE ID:146712,HGNC:21727,B3GNT8,B3GNTL1,B3GNT8,ENSG
70303,ENSG00000277033,GENE ID:128966610,HGNC:21727,B3GNT8,B3GNTL1,B3GNT8,ENSG
123803,ENSG00000175711,GENE ID:128966610,HGNC:21727,B3GNT8,B3GNTL1,B3GNT8,ENSG
62773,ENSG00000136492,GENE ID:83990,HGNC:20473,BACH1,BRIP1,BACH1,ENSG
128157,ENSG00000121481,GENE ID:6045,HGNC:10061,BAP1,RNF2,BAP1,ENSG
98005,ENSG00000151276,GENE ID:9223,HGNC:946,BAP1,MAGI1,BAP1,ENSG
29590,ENSG00000105552,GENE ID:587,HGNC:977,BCAM,BCAT2,BCAM,ENSG
37883,ENSG00000258531,,HGNC:20252,BCRP1,BANF1P1,BCRP1,ENSG
37905,ENSG00000139990,GENE ID:8816,HGNC:20224,BCRP2,DCAF5,BCRP2,ENSG
28467,ENSG00000072135,GENE ID:26469,HGNC:9649,BDP1,PTPN18,BDP1,ENSG
51350,ENSG00000108684,GENE ID:40,HGNC:99,BNC1,ASIC2,BNC1,ENSG
70666,ENSG00000198663,GENE ID:221477,HGNC:21114,BRAP,C6orf89,BRAP,ENSG
94661,ENSG00000035499,GENE ID:55789,HGNC:24902,BRCC3,DEPDC1B,BRCC3,ENSG
82352,ENSG00000137948,GENE ID:676,HGNC:1105,BRDT,BRDT,BRDT,ENSG
94260,ENSG00000185650,GENE ID:677,HGNC:1107,BRF1,ZFP36L1,BRF1,ENSG
120557,ENSG00000152518,GENE ID:678,HGNC:1108,BRF2,ZFP36L2,BRF2,ENSG
37302,ENSG00000135916,GENE ID:81618,HGNC:6175,BRI3,ITM2C,BRI3,ENSG
42820,ENSG00000100916,GENE ID:84312,HGNC:20512,BRMS1,BRMS1L,BRMS1,ENSG
62436,ENSG00000197121,GENE ID:80055,HGNC:25712,BST1,PGAP1,BST1,ENSG
53110,ENSG00000111801,GENE ID:10384,HGNC:1140,BTF3,BTN3A3,BTF3,ENSG
93984,ENSG00000235718,GENE ID:83552,HGNC:18121,C1QTNF5,MFRP,C1QTNF5,ENSG
52373,ENSG00000204128,GENE ID:257407,HGNC:27418,C2ORF72,C2orf72,C2ORF72,ENSG
74520,ENSG00000206340,GENE ID:110384692,HGNC:1323,C4B,C4A,C4B,ENSG
79502,ENSG00000227746,GENE ID:720,HGNC:1323,C4B,C4A,C4B,ENSG
74510,ENSG00000206340,GENE ID:720,HGNC:1323,C4B,C4A,C4B,ENSG
73229,ENSG00000244207,GENE ID:720,HGNC:1323,C4B,C4A,C4B,ENSG
73239,ENSG00000244207,GENE ID:110384692,HGNC:1323,C4B,C4A,C4B,ENSG
77740,ENSG00000244731,GENE ID:720,HGNC:1323,C4B,C4A,C4B,ENSG
77750,ENSG00000244731,GENE ID:110384692,HGNC:1323,C4B,C4A,C4B,ENSG
79512,ENSG00000227746,GENE ID:110384692,HGNC:1323,C4B,C4A,C4B,ENSG
5425,ENSG00000101182,GENE ID:5688,HGNC:9536,C6,PSMA7,C6,ENSG
55774,ENSG00000169245,GENE ID:3627,HGNC:10637,C7,CXCL10,C7,ENSG
76825,ENSG00000169605,GENE ID:56287,HGNC:23217,CA11,GKN1,CA11,ENSG
6696,ENSG00000169906,GENE ID:795,HGNC:1436,CABP1,S100G,CABP1,ENSG
61741,ENSG00000169598,GENE ID:1677,HGNC:2773,CAD,DFFB,CAD,ENSG
24737,ENSG00000167080,GENE ID:124872,HGNC:24136,CAD,B4GALNT2,CAD,ENSG
18023,ENSG00000102794,GENE ID:730249,HGNC:33904,CAD,ACOD1,CAD,ENSG
12970,ENSG00000198824,GENE ID:283489,HGNC:20311,CAMP,CHAMP1,CAMP,ENSG
17716,ENSG00000052344,GENE ID:5652,HGNC:9491,CAP1,PRSS8,CAP1,ENSG
116984,ENSG00000137648,GENE ID:56649,HGNC:11878,CAP2,TMPRSS4,CAP2,ENSG
32137,ENSG00000166401,GENE ID:5271,HGNC:8952,CAP2,SERPINB8,CAP2,ENSG
16189,ENSG00000163618,GENE ID:8618,HGNC:1426,CAPS,CADPS,CAPS,ENSG
101266,ENSG00000081803,GENE ID:93664,HGNC:16018,CAPS2,CADPS2,CAPS2,ENSG
26991,ENSG00000240849,GENE ID:387521,HGNC:16735,CARF,PEDS1,CARF,ENSG
27460,ENSG00000168564,GENE ID:55602,HGNC:24325,CARF,CDKN2AIP,CARF,ENSG
109268,ENSG00000187672,GENE ID:26059,HGNC:31922,CAST,ERC2,CAST,ENSG
64049,ENSG00000117877,GENE ID:10849,HGNC:24219,CAST,POLR1G,CAST,ENSG
58435,ENSG00000139428,GENE ID:326625,HGNC:19331,CBLB,MMAB,CBLB,ENSG
47114,ENSG00000132763,GENE ID:25974,HGNC:24525,CBLC,MMACHC,CBLC,ENSG
33667,ENSG00000145386,GENE ID:890,HGNC:1578,CCN1,CCNA2,CCN1,ENSG
119863,ENSG00000073111,GENE ID:4171,HGNC:6944,CCNL1,MCM2,CCNL1,ENSG
68523,ENSG00000144648,GENE ID:1238,HGNC:1565,CCR10,ACKR2,CCR10,ENSG
29259,ENSG00000113300,GENE ID:57472,HGNC:14099,CCR4,CNOT6,CCR4,ENSG
68524,ENSG00000144648,GENE ID:1238,HGNC:1565,CCR9,ACKR2,CCR9,ENSG
76007,ENSG00000211689,GENE ID:445347,HGNC:12275,CD3G,TRGC1,CD3G,ENSG
76011,ENSG00000289746,GENE ID:445347,,CD3G,TARP,CD3G,ENSG
63047,ENSG00000105325,GENE ID:51343,HGNC:24824,CDH1,FZR1,CDH1,ENSG
60208,ENSG00000253953,GENE ID:8641,HGNC:8711,CDH20,PCDHGB4,CDH20,ENSG
46327,ENSG00000129910,GENE ID:1013,HGNC:1754,CDH3,CDH15,CDH3,ENSG
4592,ENSG00000071991,GENE ID:28513,HGNC:1758,CDH7,CDH19,CDH7,ENSG
4499,ENSG00000101542,GENE ID:28316,HGNC:1760,CDH7,CDH20,CDH7,ENSG
27816,ENSG00000205643,GENE ID:150383,HGNC:33710,CDKN1A,CDPF1,CDKN1A,ENSG
45868,ENSG00000183765,GENE ID:11200,HGNC:16627,CDS1,CHEK2,CDS1,ENSG
105583,ENSG00000226982,,HGNC:1855,CENPC,CENPCP1,CENPC,ENSG
34234,ENSG00000262243,GENE ID:1066,HGNC:1863,CES2,CES1,CES2,ENSG
99261,ENSG00000198848,GENE ID:1066,HGNC:1863,CES2,CES1,CES2,ENSG
15651,ENSG00000124177,GENE ID:84181,HGNC:19057,CHD5,CHD6,CHD5,ENSG
26896,ENSG00000182093,GENE ID:7485,HGNC:12790,CHD5,GET1,CHD5,ENSG
106040,ENSG00000013573,GENE ID:1663,HGNC:2736,CHL1,DDX11,CHL1,ENSG
30187,ENSG00000285023,GENE ID:26973,HGNC:14525,CHP1,CHORDC1,CHP1,ENSG
21851,ENSG00000110172,GENE ID:26973,HGNC:14525,CHP1,CHORDC1,CHP1,ENSG
18165,ENSG00000100075,GENE ID:6576,HGNC:10979,CIC,SLC25A1,CIC,ENSG
4124,ENSG00000102554,GENE ID:688,HGNC:6349,CKLF,KLF5,CKLF,ENSG
47784,ENSG00000175505,GENE ID:23529,HGNC:17412,CLC,CLCF1,CLC,ENSG
97695,ENSG00000057019,GENE ID:131566,HGNC:24627,CLCP1,DCBLD2,CLCP1,ENSG
5152,ENSG00000159212,GENE ID:54102,HGNC:2065,CLIC5,CLIC6,CLIC5,ENSG
5688,ENSG00000160185,GENE ID:53347,HGNC:12462,CLIP4,UBASH3A,CLIP4,ENSG
50484,ENSG00000163273,GENE ID:4880,HGNC:7941,CNP,NPPC,CNP,ENSG
89854,ENSG00000204967,GENE ID:56144,HGNC:8670,CNR1,PCDHA4,CNR1,ENSG
19556,ENSG00000291652,GENE ID:56144,HGNC:8670,CNR1,PCDHA4,CNR1,ENSG
38862,ENSG00000081842,GENE ID:56142,HGNC:8672,CNR2,PCDHA6,CNR2,ENSG
19580,ENSG00000291654,GENE ID:56142,HGNC:8672,CNR2,PCDHA6,CNR2,ENSG
118789,ENSG00000204397,GENE ID:114769,HGNC:33701,COP1,CARD16,COP1,ENSG
37461,ENSG00000128510,GENE ID:51200,HGNC:15740,CPA3,CPA4,CPA3,ENSG
18294,ENSG00000255974,GENE ID:1548,HGNC:2610,CPA6,CYP2A6,CPA6,ENSG
16772,ENSG00000103942,GENE ID:9455,HGNC:17513,CPD,HOMER2,CPD,ENSG
24930,ENSG00000160882,GENE ID:1584,HGNC:2591,CPN1,CYP11B1,CPN1,ENSG
14752,ENSG00000214078,GENE ID:8904,HGNC:2314,CPN1,CPNE1,CPN1,ENSG
20898,ENSG00000179142,GENE ID:1585,HGNC:2592,CPN2,CYP11B2,CPN2,ENSG
43600,ENSG00000140848,GENE ID:221184,HGNC:2315,CPN2,CPNE2,CPN2,ENSG
119380,ENSG00000080819,GENE ID:1371,HGNC:2321,CPO,CPOX,CPO,ENSG
71854,ENSG00000232414,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
79649,ENSG00000235134,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
76353,ENSG00000206338,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
52563,ENSG00000231852,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
71949,ENSG00000233151,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
128251,ENSG00000162877,GENE ID:148811,HGNC:26518,CPS1,PM20D1,CPS1,ENSG
89639,ENSG00000198457,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,CPS1,ENSG
61189,ENSG00000143578,GENE ID:148327,HGNC:18854,CREB3,CREB3L4,CREB3,ENSG
121338,ENSG00000119865,GENE ID:25927,HGNC:24546,CRIP1,CNRIP1,CRIP1,ENSG
49474,ENSG00000224530,,HGNC:9264,CRP,PPIAP10,CRP,ENSG
6969,ENSG00000166200,GENE ID:9318,HGNC:30747,CSN2,COPS2,CSN2,ENSG
24081,ENSG00000141030,GENE ID:8533,HGNC:2239,CSN3,COPS3,CSN3,ENSG
48105,ENSG00000070770,GENE ID:1459,HGNC:2459,CSNK2A1,CSNK2A2,CSNK2A1,ENSG
16941,ENSG00000160213,GENE ID:1476,HGNC:2482,CST6,CSTB,CST6,ENSG
91232,ENSG00000103381,GENE ID:55313,HGNC:25632,CSTP1,CPPED1,CSTP1,ENSG
63791,ENSG00000213214,GENE ID:445328,HGNC:33846,CTAGE4,ARHGEF35,CTAGE4,ENSG
63587,ENSG00000288422,GENE ID:445328,HGNC:33846,CTAGE4,ARHGEF35,CTAGE4,ENSG
107578,ENSG00000019102,GENE ID:23584,HGNC:17149,CTH,VSIG2,CTH,ENSG
76129,ENSG00000143387,GENE ID:1513,HGNC:2536,CTSO,CTSK,CTSO,ENSG
96929,ENSG00000290611,GENE ID:22952,,CYP2G2P,CYP2G1P,CYP2G2P,ENSG
40915,ENSG00000002726,GENE ID:26,HGNC:80,DAO,AOC1,DAO,ENSG
126646,ENSG00000123992,GENE ID:23549,HGNC:2981,DAP,DNPEP,DAP,ENSG
76244,ENSG00000121351,GENE ID:3375,HGNC:5329,DAP,IAPP,DAP,ENSG
17876,ENSG00000116544,GENE ID:58512,HGNC:30368,DAP3,DLGAP3,DAP3,ENSG
5161,ENSG00000100300,GENE ID:706,HGNC:1158,DBI,TSPO,DBI,ENSG
58742,ENSG00000133835,GENE ID:3295,HGNC:5213,DBP,HSD17B4,DBP,ENSG
68761,ENSG00000145321,GENE ID:2638,HGNC:4187,DBP,GC,DBP,ENSG
109797,ENSG00000233614,,HGNC:14125,DDX11L1,DDX11L10,DDX11L1,ENSG
29345,ENSG00000285136,GENE ID:1671,HGNC:2765,DEF6,DEFA6,DEF6,ENSG
81019,ENSG00000164822,GENE ID:1671,HGNC:2765,DEF6,DEFA6,DEF6,ENSG
17201,ENSG00000101191,GENE ID:11083,HGNC:2680,DIO1,DIDO1,DIO1,ENSG
44586,ENSG00000088986,GENE ID:8655,HGNC:15476,DLC1,DYNLL1,DLC1,ENSG
42957,ENSG00000008226,GENE ID:9940,HGNC:2899,DLC1,DLEC1,DLC1,ENSG
42300,ENSG00000126787,GENE ID:9787,HGNC:16864,DLG1,DLGAP5,DLG1,ENSG
73199,ENSG00000108852,GENE ID:4355,HGNC:7220,DLG2,MPP2,DLG2,ENSG
97882,ENSG00000161647,GENE ID:4356,HGNC:7221,DLG3,MPP3,DLG3,ENSG
114102,ENSG00000131899,GENE ID:3996,HGNC:6628,DLG4,LLGL1,DLG4,ENSG
62409,ENSG00000167861,GENE ID:283987,HGNC:15736,DMC1,HID1,DMC1,ENSG
39945,ENSG00000135164,GENE ID:9988,HGNC:14603,DMP1,DMTF1,DMP1,ENSG
29950,ENSG00000007174,GENE ID:1770,HGNC:2953,DNAL1,DNAH9,DNAL1,ENSG
113799,ENSG00000111339,GENE ID:420,HGNC:726,DOK1,ART4,DOK1,ENSG
116565,ENSG00000131037,GENE ID:54869,HGNC:21295,DRC3,EPS8L1,DRC3,ENSG
30315,ENSG00000104419,GENE ID:10397,HGNC:7679,DRG1,NDRG1,DRG1,ENSG
6574,ENSG00000092964,GENE ID:1808,HGNC:3014,DRP2,DPYSL2,DRP2,ENSG
12143,ENSG00000134762,GENE ID:1825,HGNC:3037,DSC1,DSC3,DSC1,ENSG
12144,ENSG00000134762,GENE ID:1825,HGNC:3037,DSC2,DSC3,DSC2,ENSG
39530,ENSG00000134755,GENE ID:1824,HGNC:3036,DSC3,DSC2,DSC3,ENSG
78708,ENSG00000081721,GENE ID:11266,HGNC:3067,DUSP1,DUSP12,DUSP1,ENSG
51187,ENSG00000110536,GENE ID:114971,HGNC:26965,DUSP23,PTPMT1,DUSP23,ENSG
55186,ENSG00000188542,GENE ID:285193,HGNC:33237,DUSP26,DUSP28,DUSP26,ENSG
88646,ENSG00000280757,,HGNC:3082,DUX4,DUX4L1,DUX4,ENSG
126600,ENSG00000178028,GENE ID:55929,HGNC:18291,EAF2,DMAP1,EAF2,ENSG
58989,ENSG00000292165,GENE ID:152503,HGNC:30418,EBP,SH3D19,EBP,ENSG
91916,ENSG00000109686,GENE ID:152503,HGNC:30418,EBP,SH3D19,EBP,ENSG
121731,ENSG00000170266,GENE ID:2720,HGNC:4298,EBP,GLB1,EBP,ENSG
72988,ENSG00000127922,GENE ID:7979,HGNC:10845,ECD,SEM1,ECD,ENSG
31666,ENSG00000167106,GENE ID:399665,HGNC:31419,EEIG1,EEIG1,EEIG1,ENSG
35686,ENSG00000134001,GENE ID:1965,HGNC:3265,EIF2A,EIF2S1,EIF2A,ENSG
12551,ENSG00000242372,GENE ID:3692,HGNC:6159,EIF3A,EIF6,EIF3A,ENSG
87044,ENSG00000130165,GENE ID:84337,HGNC:28691,ELF1,ELOF1,ELF1,ENSG
50667,ENSG00000089558,GENE ID:23415,HGNC:6253,ELK1,KCNH4,ELK1,ENSG
13587,ENSG00000183960,GENE ID:131096,HGNC:18864,ELK3,KCNH8,ELK3,ENSG
36577,ENSG00000259120,GENE ID:100130933,HGNC:40032,ELN,SMIM6,ELN,ENSG
124949,ENSG00000082898,GENE ID:7514,HGNC:12825,EMB,XPO1,EMB,ENSG
39580,ENSG00000173269,GENE ID:79812,HGNC:19888,EMILIN3,MMRN2,EMILIN3,ENSG
108349,ENSG00000249082,GENE ID:101927953,HGNC:49679,EPIST,EPIST,EPIST,ENSG
38515,ENSG00000121053,GENE ID:8288,HGNC:3423,EPO,EPX,EPO,ENSG
15359,ENSG00000102265,GENE ID:7076,HGNC:11820,EPO,TIMP1,EPO,ENSG
91389,ENSG00000120705,GENE ID:2107,HGNC:3477,ERF,ETF1,ERF,ENSG
61048,ENSG00000106462,GENE ID:2146,HGNC:3527,EZH1,EZH2,EZH1,ENSG
66591,ENSG00000170949,GENE ID:90338,HGNC:12948,F11,ZNF160,F11,ENSG
105807,ENSG00000018236,GENE ID:1272,HGNC:2171,F3,CNTN1,F3,ENSG
11799,ENSG00000103089,GENE ID:79152,HGNC:21197,FAAH,FA2H,FAAH,ENSG
3995,ENSG00000236972,,HGNC:31059,FABP5,FABP5P1,FABP5,ENSG
60886,ENSG00000240122,,HGNC:19328,FABP5P1,FABP5P11,FABP5P1,ENSG
38015,ENSG00000149485,GENE ID:3992,HGNC:3574,FADS6,FADS1,FADS6,ENSG
76722,ENSG00000187741,GENE ID:2175,HGNC:3582,FAH,FANCA,FAH,ENSG
65984,ENSG00000169710,GENE ID:2194,HGNC:3594,FAS,FASN,FAS,ENSG
76089,ENSG00000088247,GENE ID:8570,HGNC:6316,FBP2,KHSRP,FBP2,ENSG
22329,ENSG00000112029,GENE ID:26271,HGNC:13584,FBXO31,FBXO5,FBXO31,ENSG
123312,ENSG00000162746,GENE ID:127943,HGNC:26431,FCRL2,FCRLB,FCRL2,ENSG
78605,ENSG00000132185,GENE ID:84824,HGNC:18504,FCRLB,FCRLA,FCRLB,ENSG
18558,ENSG00000145780,GENE ID:56929,HGNC:16933,FEM1A,FEM1C,FEM1A,ENSG
83824,ENSG00000061337,GENE ID:11178,HGNC:13861,FEZ1,LZTS1,FEZ1,ENSG
68718,ENSG00000129682,GENE ID:2258,HGNC:3670,FGF2,FGF13,FGF2,ENSG
118508,ENSG00000000971,GENE ID:3075,HGNC:4883,FHL1,CFH,FHL1,ENSG
105108,ENSG00000141756,GENE ID:60681,HGNC:18169,FKBP6,FKBP10,FKBP6,ENSG
116940,ENSG00000119782,GENE ID:2281,HGNC:3712,FKBP9,FKBP1B,FKBP9,ENSG
70344,ENSG00000077782,GENE ID:2260,HGNC:3688,FLG,FGFR1,FLG,ENSG
70681,ENSG00000284571,GENE ID:2314,HGNC:3750,FLI1,FLII,FLI1,ENSG
108964,ENSG00000177731,GENE ID:2314,HGNC:3750,FLI1,FLII,FLI1,ENSG
38997,ENSG00000076258,GENE ID:2329,HGNC:3772,FMO2,FMO4,FMO2,ENSG
61825,ENSG00000188763,GENE ID:8326,HGNC:4047,FZD3,FZD9,FZD3,ENSG
41345,ENSG00000101464,GENE ID:128869,HGNC:15791,GAB1,PIGU,GAB1,ENSG
80024,ENSG00000235720,,HGNC:4072,GABPB1,GABPAP,GABPB1,ENSG
101958,ENSG00000104064,GENE ID:2553,HGNC:4074,GABPB2,GABPB1,GABPB2,ENSG
43465,ENSG00000197487,GENE ID:85569,HGNC:24840,GAL,GALP,GAL,ENSG
37071,ENSG00000175229,GENE ID:89792,HGNC:24144,GAL3ST2,GAL3ST3,GAL3ST2,ENSG
113845,ENSG00000106648,GENE ID:168391,HGNC:21725,GALNT15,GALNTL5,GALNT15,ENSG
8718,ENSG00000110328,GENE ID:374378,HGNC:30488,GALNT15,GALNT18,GALNT15,ENSG
85397,ENSG00000174473,GENE ID:442117,HGNC:33844,GALNT17,GALNTL6,GALNT17,ENSG
102422,ENSG00000131386,GENE ID:117248,HGNC:21531,GALNT7,GALNT15,GALNT7,ENSG
57499,ENSG00000070729,GENE ID:1258,HGNC:2151,GAR1,CNGB1,GAR1,ENSG
131106,ENSG00000291137,GENE ID:2630,,GC,GBA1LP,GC,ENSG
25829,ENSG00000168067,GENE ID:5871,HGNC:6864,GCK,MAP4K2,GCK,ENSG
46110,ENSG00000012983,GENE ID:11183,HGNC:6867,GCKR,MAP4K5,GCKR,ENSG
85868,ENSG00000263155,GENE ID:100820829,HGNC:43444,GCOM1,MYZAP,GCOM1,ENSG
81454,ENSG00000122912,GENE ID:8034,HGNC:10986,GDA,SLC25A16,GDA,ENSG
53441,ENSG00000122133,GENE ID:5047,HGNC:8573,GDA,PAEP,GDA,ENSG
47788,ENSG00000112312,GENE ID:51053,HGNC:17493,GEM,GMNN,GEM,ENSG
13639,ENSG00000114353,GENE ID:2771,HGNC:4385,GIP,GNAI2,GIP,ENSG
68569,ENSG00000173918,GENE ID:114897,HGNC:14324,GIP,C1QTNF1,GIP,ENSG
22532,ENSG00000131233,GENE ID:81025,HGNC:19155,GJA10,GJA9,GJA10,ENSG
78817,ENSG00000159248,GENE ID:57369,HGNC:19154,GJA9,GJD2,GJA9,ENSG
120189,ENSG00000183153,GENE ID:125111,HGNC:19147,GJC1,GJD3,GJC1,ENSG
39176,ENSG00000176402,GENE ID:349149,HGNC:17495,GJE1,GJC3,GJE1,ENSG
13752,ENSG00000156958,GENE ID:2585,HGNC:4119,GK2,GALK2,GK2,ENSG
14948,ENSG00000291479,GENE ID:9027,HGNC:18069,GLA,NAT8,GLA,ENSG
56816,ENSG00000144035,GENE ID:9027,HGNC:18069,GLA,NAT8,GLA,ENSG
123147,ENSG00000135423,GENE ID:27165,HGNC:29570,GLS,GLS2,GLS,ENSG
10184,ENSG00000182771,GENE ID:2894,HGNC:4575,GLUD1,GRID1,GLUD1,ENSG
65837,ENSG00000152208,GENE ID:2895,HGNC:4576,GLUD2,GRID2,GLUD2,ENSG
76365,ENSG00000111711,GENE ID:51026,HGNC:20175,GOT1,GOLT1B,GOT1,ENSG
92927,ENSG00000174567,GENE ID:127845,HGNC:24766,GOT1,GOLT1A,GOT1,ENSG
97705,ENSG00000113552,GENE ID:10007,HGNC:4417,GPI,GNPDA1,GPI,ENSG
77073,ENSG00000172269,GENE ID:1798,HGNC:2995,GPT,DPAGT1,GPT,ENSG
25993,ENSG00000116157,GENE ID:2882,HGNC:4559,GPX6,GPX7,GPX6,ENSG
74704,ENSG00000105737,GENE ID:2901,HGNC:4583,GRIK2,GRIK5,GRIK2,ENSG
46481,ENSG00000169258,GENE ID:114787,HGNC:24835,GRIN1,GPRIN1,GRIN1,ENSG
43960,ENSG00000133317,GENE ID:85329,HGNC:15788,GRIP1,LGALS12,GRIP1,ENSG
20377,ENSG00000140396,GENE ID:10499,HGNC:7669,GRIP1,NCOA2,GRIP1,ENSG
57875,ENSG00000165623,GENE ID:221044,HGNC:25205,GRP,UCMA,GRP,ENSG
111577,ENSG00000119862,GENE ID:29094,HGNC:25012,GRP,LGALSL,GRP,ENSG
41143,ENSG00000153339,GENE ID:22878,HGNC:29169,GSG1,TRAPPC8,GSG1,ENSG
13449,ENSG00000171867,GENE ID:5621,HGNC:9449,GSS,PRNP,GSS,ENSG
102662,ENSG00000293241,GENE ID:100093631,,GTF2I,GTF2IP4,GTF2I,ENSG
21686,ENSG00000100823,GENE ID:328,HGNC:587,HAP1,APEX1,HAP1,ENSG
23624,ENSG00000291796,GENE ID:328,HGNC:587,HAP1,APEX1,HAP1,ENSG
7875,ENSG00000125821,GENE ID:92675,HGNC:16219,HARS2,DTD1,HARS2,ENSG
117365,ENSG00000241388,GENE ID:283460,HGNC:26785,HAS1,HNF1A-AS1,HAS1,ENSG
25909,ENSG00000088205,GENE ID:8886,HGNC:2741,HAS1,DDX18,HAS1,ENSG
74395,ENSG00000103740,GENE ID:23205,HGNC:29567,HBG1,ACSBG1,HBG1,ENSG
104291,ENSG00000162337,GENE ID:4041,HGNC:6697,HBM,LRP5,HBM,ENSG
132663,ENSG00000227735,,HGNC:24416,HCP5,CYCSP5,HCP5,ENSG
104194,ENSG00000163606,GENE ID:131450,HGNC:24235,HCRTR2,CD200R1,HCRTR2,ENSG
