,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
1402,H4C15,"['H4C8', ' H4C6', ' H4C5', ' H4C4', ' H4C16', ' H4C14', ' H4C3', ' H4C11', ' H4C1', ' H4C9', ' H4C13', ' H4C2', ' H4C12']","ENSG00000158406, ENSG00000274618, ENSG00000276966, ENSG00000277157, ENSG00000197837, ENSG00000270882, ENSG00000197061, ENSG00000197238, ENSG00000278637, ENSG00000276180, ENSG00000275126, ENSG00000278705, ENSG00000273542",NCBI,13
1401,H4C14,"['H4C11', ' H4C5', ' H4C8', ' H4C1', ' H4C3', ' H4C4', ' H4C15', ' H4C16', ' H4C6', ' H4C9', ' H4C13', ' H4C2', ' H4C12']","ENSG00000197238, ENSG00000276966, ENSG00000158406, ENSG00000278637, ENSG00000197061, ENSG00000277157, ENSG00000270276, ENSG00000197837, ENSG00000274618, ENSG00000276180, ENSG00000275126, ENSG00000278705, ENSG00000273542",NCBI,13
1400,H4C13,"['H4C16', ' H4C3', ' H4C8', ' H4C2', ' H4C9', ' H4C6', ' H4C1', ' H4C5', ' H4C15', ' H4C14', ' H4C4', ' H4C11', ' H4C12']","ENSG00000197837, ENSG00000197061, ENSG00000158406, ENSG00000278705, ENSG00000276180, ENSG00000274618, ENSG00000278637, ENSG00000276966, ENSG00000270276, ENSG00000270882, ENSG00000277157, ENSG00000197238, ENSG00000273542",NCBI,13
1399,H4C12,"['H4C3', ' H4C4', ' H4C11', ' H4C6', ' H4C9', ' H4C15', ' H4C14', ' H4C13', ' H4C5', ' H4C8', ' H4C2', ' H4C1', ' H4C16']","ENSG00000197061, ENSG00000277157, ENSG00000197238, ENSG00000274618, ENSG00000276180, ENSG00000270276, ENSG00000270882, ENSG00000275126, ENSG00000276966, ENSG00000158406, ENSG00000278705, ENSG00000278637, ENSG00000197837",NCBI,13
1398,H4C11,"['H4C16', ' H4C6', ' H4C2', ' H4C9', ' H4C1', ' H4C13', ' H4C3', ' H4C15', ' H4C14', ' H4C4', ' H4C5', ' H4C8', ' H4C12']","ENSG00000197837, ENSG00000274618, ENSG00000278705, ENSG00000276180, ENSG00000278637, ENSG00000275126, ENSG00000197061, ENSG00000270276, ENSG00000270882, ENSG00000277157, ENSG00000276966, ENSG00000158406, ENSG00000273542",NCBI,13
1397,H4C1,"['H4C16', ' H4C4', ' H4C15', ' H4C9', ' H4C11', ' H4C8', ' H4C12', ' H4C5', ' H4C14', ' H4C2', ' H4C6', ' H4C3', ' H4C13']","ENSG00000197837, ENSG00000277157, ENSG00000270276, ENSG00000276180, ENSG00000197238, ENSG00000158406, ENSG00000273542, ENSG00000276966, ENSG00000270882, ENSG00000278705, ENSG00000274618, ENSG00000197061, ENSG00000275126",NCBI,13
2156,MT1,"['MT1X', ' MT1B', ' MTNR1A', ' MT1L', ' MT1A', ' MT1F', ' MT1G', ' MT1IP', ' MT1JP', ' MT1H', ' MT1E', ' MT1M']","ENSG00000187193, ENSG00000169688, ENSG00000168412, ENSG00000291105, ENSG00000205362, ENSG00000198417, ENSG00000125144, nan, ENSG00000290662, ENSG00000205358, ENSG00000169715, ENSG00000205364",NCBI,12
2476,P40,"['BRMS1L', ' ARHGEF2', ' H3P28', ' ARMH1', ' PSMD7', ' LANCL1', ' RABEPK', ' MAPK1', ' EBNA1BP2', ' TP63', ' RPSA', ' IL9']","ENSG00000100916, ENSG00000116584, nan, ENSG00000198520, ENSG00000103035, ENSG00000115365, ENSG00000136933, ENSG00000100030, ENSG00000117395, ENSG00000073282, ENSG00000168028, ENSG00000145839",NCBI,12
933,MT1,"['MT1A', ' MT1M', ' MT1B', ' MT1H', ' MT1G', ' MT1X', ' MT1JP', ' MT1F', ' MT1IP', ' MT1L', ' MT1E']","ENSG00000205362, ENSG00000205364, ENSG00000169688, ENSG00000205358, ENSG00000125144, ENSG00000187193, ENSG00000255986, ENSG00000198417, ENSG00000275691, ENSG00000260549, ENSG00000169715",ENSG,11
1304,GPCR,"['MRGPRX1', ' OXER1', ' FZD4', ' LGR6', ' GPR151', ' VN1R17P', ' MRGPRX4', ' MRGPRX3', ' LPAR3', ' GPR166P', ' GPRC6A']","ENSG00000170255, ENSG00000162881, ENSG00000174804, ENSG00000133067, ENSG00000173250, nan, ENSG00000179817, ENSG00000179826, ENSG00000171517, ENSG00000220349, ENSG00000173612",NCBI,11
2746,PR,"['ERVK-18', ' PGR', ' TMEM37', ' ERVK-21', ' PRH2', ' ERVK-8', ' ERVK-25', ' ERVK-24', ' ERVK-9', ' ERVK-19', ' ERVK-10']","nan, ENSG00000082175, ENSG00000171227, nan, ENSG00000134551, nan, nan, nan, nan, nan, nan",NCBI,11
2738,PPIASE,"['FKBP1B', ' FKBP2', ' FKBP9', ' FKBP5', ' FKBP3', ' FKBP10', ' PPIL1', ' FKBP4', ' PPIL6', ' FKBP1A', ' FKBP7']","ENSG00000119782, ENSG00000173486, ENSG00000122642, ENSG00000096060, ENSG00000100442, ENSG00000141756, ENSG00000137168, ENSG00000004478, ENSG00000185250, ENSG00000088832, ENSG00000079150",NCBI,11
1082,P40,"['IL9', ' LANCL1', ' H3P28', ' ARMH1', ' TP63', ' PSMD7', ' BRMS1L', ' RPSA', ' EBNA1BP2', ' ARHGEF2']","ENSG00000145839, ENSG00000115365, ENSG00000220347, ENSG00000198520, ENSG00000073282, ENSG00000103035, ENSG00000100916, ENSG00000168028, ENSG00000117395, ENSG00000116584",ENSG,10
2495,P58,"['PKM', ' IFIT5', ' CDK11B', ' H3P20', ' PSMD3', ' RAD23B', ' DNAJC3', ' PRIM2', ' KIR2DL3', ' PDIA3']","ENSG00000067225, ENSG00000152778, ENSG00000248333, ENSG00000250351, ENSG00000108344, ENSG00000119318, ENSG00000102580, ENSG00000146143, ENSG00000243772, ENSG00000167004",NCBI,10
810,P40,"['BRMS1L', ' PSMD7', ' ARHGEF2', ' IL9', ' TP63', ' ARMH1', ' EBNA1BP2', ' LANCL1', ' H3P28', ' RPSA']","ENSG00000100916, ENSG00000103035, ENSG00000116584, ENSG00000145839, ENSG00000073282, ENSG00000198520, ENSG00000117395, ENSG00000115365, ENSG00000220347, ENSG00000168028",HGNC,10
677,HOX1,"['HOXA11', ' HOXA10', ' HOXA13', ' HOXA9', ' HOXA5', ' HOXA1', ' HOXA6', ' HOXA4', ' HOXA7', ' HOXA3']","ENSG00000005073, ENSG00000253293, ENSG00000106031, ENSG00000078399, ENSG00000106004, ENSG00000105991, ENSG00000106006, ENSG00000197576, ENSG00000122592, ENSG00000105997",ENSG,10
1579,HOX1,"['HOXA11', ' HOXA13', ' HOXA10', ' HOXA7', ' HOXA3', ' HOXA4', ' HOXA6', ' HOXA5', ' HOXA1', ' HOXA9']","ENSG00000005073, ENSG00000106031, ENSG00000253293, ENSG00000122592, ENSG00000105997, ENSG00000197576, ENSG00000106006, ENSG00000106004, ENSG00000105991, ENSG00000078399",NCBI,10
679,HOX2,"['HOXB8', ' HOXB2', ' HOXB9', ' HOXB7', ' HOXB4', ' HOXB5', ' HOXB6', ' HOXB1', ' HOXB3']","ENSG00000120068, ENSG00000173917, ENSG00000170689, ENSG00000260027, ENSG00000182742, ENSG00000120075, ENSG00000108511, ENSG00000120094, ENSG00000120093",ENSG,9
1393,H3C8,"['H3C10', ' H3C12', ' H3C7', ' H3C2', ' H3C6', ' H3C3', ' H3C4', ' H3C1', ' H3C11']","ENSG00000278828, ENSG00000197153, ENSG00000277775, ENSG00000286522, ENSG00000274750, ENSG00000287080, ENSG00000197409, ENSG00000275714, ENSG00000275379",NCBI,9
1052,P14,"['CTNNBL1', ' RPP14', ' SF3B6', ' S100A9', ' H3P8', ' SUB1', ' LAMTOR2', ' CDK2AP2', ' CDKN2A']","ENSG00000132792, ENSG00000163684, ENSG00000115128, ENSG00000163220, ENSG00000270915, ENSG00000113387, ENSG00000116586, ENSG00000167797, ENSG00000147889",ENSG,9
3562,UDPGT,"['UGT1A4', ' UGT1A6', ' UGT1A5', ' UGT1A8', ' UGT1A10', ' UGT1A9', ' UGT1A7', ' UGT1A3', ' UGT1A1']","ENSG00000244474, ENSG00000167165, ENSG00000288705, ENSG00000242366, ENSG00000242515, ENSG00000241119, ENSG00000244122, ENSG00000288702, ENSG00000241635",NCBI,9
1581,HOX2,"['HOXB7', ' HOXB5', ' HOXB4', ' HOXB9', ' HOXB3', ' HOXB2', ' HOXB1', ' HOXB8', ' HOXB6']","ENSG00000260027, ENSG00000120075, ENSG00000182742, ENSG00000170689, ENSG00000120093, ENSG00000173917, ENSG00000120094, ENSG00000120068, ENSG00000108511",NCBI,9
1193,U3,"['RNU3A2', ' RNU3B4', ' RNU3', ' SNORD3P3', ' SNORD3P1', ' SNORD3P4', ' SNORD3@', ' SNORD3A', ' SNORD3F']","nan, nan, nan, nan, ENSG00000200318, nan, nan, ENSG00000263934, nan",HGNC,9
780,P14,"['LAMTOR2', ' H3P8', ' SUB1', ' SF3B6', ' CDK2AP2', ' CTNNBL1', ' CDKN2A', ' RPP14', ' S100A9']","ENSG00000116586, ENSG00000270915, ENSG00000113387, ENSG00000115128, ENSG00000167797, ENSG00000132792, ENSG00000147889, ENSG00000163684, ENSG00000163220",HGNC,9
2443,P18,"['MAFK', ' CDKN2C', ' ZNF197', ' UBE2I', ' ATRAID', ' TPPP2', ' EEF1E1', ' LAMTOR1', ' H3P12']","ENSG00000198517, ENSG00000123080, ENSG00000186448, ENSG00000103275, ENSG00000138085, ENSG00000179636, ENSG00000124802, ENSG00000149357, nan",NCBI,9
1392,H3C7,"['H3C11', ' H3C2', ' H3C1', ' H3C4', ' H3C10', ' H3C3', ' H3C6', ' H3C12', ' H3C8']","ENSG00000275379, ENSG00000286522, ENSG00000275714, ENSG00000197409, ENSG00000278828, ENSG00000287080, ENSG00000274750, ENSG00000197153, ENSG00000273983",NCBI,9
1390,H3C4,"['H3C1', ' H3C12', ' H3C2', ' H3C3', ' H3C8', ' H3C11', ' H3C7', ' H3C10', ' H3C6']","ENSG00000275714, ENSG00000197153, ENSG00000286522, ENSG00000287080, ENSG00000273983, ENSG00000275379, ENSG00000277775, ENSG00000278828, ENSG00000274750",NCBI,9
2195,NAP1,"['TAB3', ' ACOT8', ' NAP1L1', ' NAPSA', ' TRMO', ' CXCL8', ' NAA25', ' AZI2', ' NCKAP1']","ENSG00000157625, ENSG00000101473, ENSG00000187109, ENSG00000131400, ENSG00000136932, ENSG00000169429, ENSG00000111300, ENSG00000163512, ENSG00000061676",NCBI,9
1391,H3C6,"['H3C3', ' H3C7', ' H3C11', ' H3C12', ' H3C8', ' H3C2', ' H3C10', ' H3C4', ' H3C1']","ENSG00000287080, ENSG00000277775, ENSG00000275379, ENSG00000197153, ENSG00000273983, ENSG00000286522, ENSG00000278828, ENSG00000197409, ENSG00000275714",NCBI,9
1381,H3C1,"['H3C7', ' H3C2', ' H3C4', ' H3C12', ' H3C8', ' H3C10', ' H3C6', ' H3C3', ' H3C11']","ENSG00000277775, ENSG00000286522, ENSG00000197409, ENSG00000197153, ENSG00000273983, ENSG00000278828, ENSG00000274750, ENSG00000287080, ENSG00000275379",NCBI,9
3570,UGT1,"['UGT1A1', ' UGT1A7', ' UGT1A8', ' UGGT1', ' UGT1A6', ' UGT1A4', ' SLC35A2', ' UGT1A', ' UGT1A10']","ENSG00000241635, ENSG00000244122, ENSG00000242366, ENSG00000136731, ENSG00000167165, ENSG00000244474, ENSG00000102100, nan, ENSG00000242515",NCBI,9
1382,H3C10,"['H3C11', ' H3C4', ' H3C8', ' H3C1', ' H3C7', ' H3C3', ' H3C6', ' H3C2', ' H3C12']","ENSG00000275379, ENSG00000197409, ENSG00000273983, ENSG00000275714, ENSG00000277775, ENSG00000287080, ENSG00000274750, ENSG00000286522, ENSG00000197153",NCBI,9
1383,H3C11,"['H3C8', ' H3C2', ' H3C7', ' H3C3', ' H3C6', ' H3C4', ' H3C10', ' H3C1', ' H3C12']","ENSG00000273983, ENSG00000286522, ENSG00000277775, ENSG00000287080, ENSG00000274750, ENSG00000197409, ENSG00000278828, ENSG00000275714, ENSG00000197153",NCBI,9
1384,H3C12,"['H3C3', ' H3C10', ' H3C1', ' H3C2', ' H3C4', ' H3C6', ' H3C11', ' H3C8', ' H3C7']","ENSG00000287080, ENSG00000278828, ENSG00000275714, ENSG00000286522, ENSG00000197409, ENSG00000274750, ENSG00000275379, ENSG00000273983, ENSG00000277775",NCBI,9
1388,H3C2,"['H3C10', ' H3C8', ' H3C12', ' H3C11', ' H3C7', ' H3C6', ' H3C4', ' H3C3', ' H3C1']","ENSG00000278828, ENSG00000273983, ENSG00000197153, ENSG00000275379, ENSG00000277775, ENSG00000274750, ENSG00000197409, ENSG00000287080, ENSG00000275714",NCBI,9
1389,H3C3,"['H3C10', ' H3C2', ' H3C12', ' H3C7', ' H3C4', ' H3C8', ' H3C6', ' H3C1', ' H3C11']","ENSG00000278828, ENSG00000286522, ENSG00000197153, ENSG00000277775, ENSG00000197409, ENSG00000273983, ENSG00000274750, ENSG00000275714, ENSG00000275379",NCBI,9
233,ASP,"['TMPRSS11D', ' A1CF', ' C3', ' ROPN1L', ' ASIP', ' ASPM', ' ASPA', ' ATG5']","ENSG00000153802, ENSG00000148584, ENSG00000125730, ENSG00000145491, ENSG00000101440, ENSG00000066279, ENSG00000108381, ENSG00000057663",NCBI,8
103,AIP1,"['ARL6IP1', ' WDR1', ' ABI2', ' BIRC3', ' MAGI2', ' DAB2IP', ' ACTRT1', ' PDCD6IP']","ENSG00000170540, ENSG00000071127, ENSG00000138443, ENSG00000023445, ENSG00000187391, ENSG00000136848, ENSG00000123165, ENSG00000170248",NCBI,8
56,ACT,"['POTEM', ' POTEKP', ' FHL5', ' ACOT7', ' ACTG1', ' SERPINA3', ' ACTBL2', ' ACTG2']","ENSG00000222036, nan, ENSG00000112214, ENSG00000097021, ENSG00000184009, ENSG00000196136, ENSG00000169067, ENSG00000163017",NCBI,8
2436,P14,"['SF3B6', ' SUB1', ' H3P8', ' RPP14', ' CDKN2A', ' S100A9', ' LAMTOR2', ' CDK2AP2']","ENSG00000115128, ENSG00000113387, nan, ENSG00000163684, ENSG00000147889, ENSG00000163220, ENSG00000116586, ENSG00000167797",NCBI,8
2769,PROTEASE,"['ERVK-19', ' ERVK-25', ' ERVK-8', ' ERVK-24', ' ERVK-18', ' ERVK-21', ' ERVK-10', ' ERVK-9']","nan, nan, nan, nan, nan, nan, nan, nan",NCBI,8
2492,P55,"['IL2RA', ' FOS', ' PSMD12', ' FSCN1', ' PIK3R3', ' H3P44', ' ERG', ' TNFRSF1A']","ENSG00000134460, ENSG00000170345, ENSG00000197170, ENSG00000075618, ENSG00000117461, nan, ENSG00000157554, ENSG00000067182",NCBI,8
1057,P18,"['ZNF197', ' H3P12', ' EEF1E1', ' CDKN2C', ' TPPP2', ' ATRAID', ' MAFK', ' LAMTOR1']","ENSG00000281709, ENSG00000230618, ENSG00000124802, ENSG00000123080, ENSG00000179636, ENSG00000138085, ENSG00000198517, ENSG00000149357",ENSG,8
2770,PROTEINASE,"['ERVK-25', ' ERVK-24', ' ERVK-21', ' ERVK-19', ' ERVK-18', ' ERVK-9', ' ERVK-8', ' ERVK-10']","nan, nan, nan, nan, nan, nan, nan, nan",NCBI,8
2424,P100,"['SND1', ' CUX1', ' OAS3', ' ASCC2', ' SART3', ' TPX2', ' PMEL', ' NFKB2']","ENSG00000197157, ENSG00000257923, ENSG00000111331, ENSG00000100325, ENSG00000075856, ENSG00000088325, ENSG00000185664, ENSG00000077150",NCBI,8
1134,PAP,"['MRPS30', ' TUSC2', ' ASAP1', ' PAPOLA', ' ASAP2', ' PDAP1', ' ACP3', ' REG3A']","ENSG00000112996, ENSG00000114383, ENSG00000153317, ENSG00000090060, ENSG00000151693, ENSG00000106244, ENSG00000014257, ENSG00000172016",ENSG,8
121,ALP,"['SLPI', ' PDLIM3', ' CCL27', ' ATHS', ' ASRGL1', ' ALPP', ' ATRNL1', ' NAT10']","ENSG00000124107, ENSG00000154553, ENSG00000213927, nan, ENSG00000162174, ENSG00000163283, ENSG00000107518, ENSG00000135372",NCBI,8
1197,U4,"['RNU4-1', ' RNU4-3P', ' RNU4-4P', ' RNU4-5P', ' RNU4-6P', ' RNU4-7P', ' RNU4-8P']","ENSG00000200795, nan, ENSG00000201458, ENSG00000272160, ENSG00000222736, ENSG00000201628, ENSG00000201806",HGNC,7
2548,PAP,"['MRPS30', ' TUSC2', ' PDAP1', ' ASAP2', ' REG3A', ' PAPOLA', ' ASAP1']","ENSG00000112996, ENSG00000114383, ENSG00000106244, ENSG00000151693, ENSG00000172016, ENSG00000090060, ENSG00000153317",NCBI,7
1288,GNT1,"['UGT1A', ' UGT1A1', ' UGT1A4', ' UGT1A6', ' UGT1A7', ' UGT1A8', ' UGT1A10']","nan, ENSG00000241635, ENSG00000244474, ENSG00000167165, ENSG00000244122, ENSG00000242366, ENSG00000242515",NCBI,7
3393,TFIIH,"['ERCC3', ' GTF2H2', ' GTF2H4', ' GTF2H1', ' GTF2H5', ' ERCC2', ' GTF2H3']","ENSG00000163161, ENSG00000145736, ENSG00000213780, ENSG00000110768, ENSG00000272047, ENSG00000104884, ENSG00000111358",NCBI,7
1582,HOX3,"['HOXC6', ' HOXC8', ' HOXC9', ' HOXC12', ' HOXC13', ' HOXC5', ' HOXC4']","ENSG00000197757, ENSG00000037965, ENSG00000180806, ENSG00000123407, ENSG00000123364, ENSG00000172789, ENSG00000198353",NCBI,7
2430,P120,"['RASA1', ' BRD8', ' NSUN5', ' TRPA1', ' CTNND1', ' NOP2', ' IGSF1']","ENSG00000145715, ENSG00000112983, ENSG00000130305, ENSG00000104321, ENSG00000198561, ENSG00000111641, ENSG00000147255",NCBI,7
3542,U4,"['RNU4-1', ' RNU4-6P', ' RNU4-5P', ' RNU4-3P', ' RNU4-8P', ' RNU4-4P', ' RNU4-7P']","ENSG00000200795, nan, nan, nan, nan, nan, nan",NCBI,7
785,P18,"['MAFK', ' LAMTOR1', ' H3P12', ' TPPP2', ' ATRAID', ' CDKN2C', ' ZNF197']","ENSG00000198517, ENSG00000149357, ENSG00000230618, ENSG00000179636, ENSG00000138085, ENSG00000123080, ENSG00000186448",HGNC,7
1583,HOX4,"['HOXD1', ' HOXD3', ' HOXD4', ' HOXD11', ' HOXD9', ' HOXD10', ' HOXD8']","ENSG00000128645, ENSG00000128652, ENSG00000170166, ENSG00000128713, ENSG00000128709, ENSG00000128710, ENSG00000175879",NCBI,7
457,CAR,"['CASR', ' TRIM13', ' SPG7', ' CXADR', ' PRKAR1A', ' NR1I3', ' CXADRP1']","ENSG00000036828, ENSG00000204977, ENSG00000197912, ENSG00000154639, ENSG00000108946, ENSG00000143257, ENSG00000214319",NCBI,7
860,PAP,"['ASAP1', ' ACP3', ' TUSC2', ' PDAP1', ' PAPOLA', ' MRPS30', ' ASAP2']","ENSG00000153317, ENSG00000014257, ENSG00000114383, ENSG00000106244, ENSG00000090060, ENSG00000112996, ENSG00000151693",HGNC,7
2808,PSP,"['RIDA', ' PSPN', ' MSMB', ' REG1A', ' STXBP3', ' BPIFA2', ' PSPH']","ENSG00000132541, ENSG00000125650, ENSG00000263639, ENSG00000115386, ENSG00000116266, ENSG00000131050, ENSG00000146733",NCBI,7
2510,P75,"['HCLS1', ' KHSRP', ' CUX1', ' TCF3', ' PSIP1', ' SIGLEC7', ' TNFRSF1B']","ENSG00000180353, ENSG00000088247, ENSG00000257923, ENSG00000071564, ENSG00000164985, ENSG00000168995, ENSG00000028137",NCBI,7
447,CAP,"['SERPINB6', ' BRD4', ' SORBS1', ' CTAA1', ' CAP1', ' LNPEP', ' HACD1']","ENSG00000124570, ENSG00000141867, ENSG00000095637, nan, ENSG00000131236, ENSG00000113441, ENSG00000165996",NCBI,7
682,CR,"['CD55', ' CALB2', ' CRIPTO', ' CR2', ' EDARADD', ' DHRS4', ' PPHLN1']","ENSG00000196352, ENSG00000172137, ENSG00000241186, ENSG00000117322, ENSG00000186197, ENSG00000157326, ENSG00000134283",NCBI,7
681,HOX4,"['HOXD1', ' HOXD10', ' HOXD9', ' HOXD4', ' HOXD3', ' HOXD11', ' HOXD8']","ENSG00000128645, ENSG00000128710, ENSG00000128709, ENSG00000170166, ENSG00000128652, ENSG00000128713, ENSG00000175879",ENSG,7
2422,P1,"['CRYGFP', ' PMEL', ' PRM1', ' A4GALT', ' B3GALNT1', ' RPLP1', ' PRF1']","nan, ENSG00000185664, ENSG00000175646, ENSG00000128274, ENSG00000169255, ENSG00000137818, ENSG00000180644",NCBI,7
2461,P28,"['DNALI1', ' GSTO1', ' PSMD10', ' GOSR1', ' H3P24', ' TMED5', ' IL27']","ENSG00000163879, ENSG00000148834, ENSG00000101843, ENSG00000108587, nan, ENSG00000117500, ENSG00000197272",NCBI,7
2491,P54,"['NONO', ' H3P43', ' SRSF11', ' FKBP5', ' ETS1', ' IFIT2', ' DDX6']","ENSG00000147140, ENSG00000226436, ENSG00000116754, ENSG00000096060, ENSG00000134954, ENSG00000119922, ENSG00000110367",NCBI,7
2295,NPIP,"['PKD1P1', ' NPIPB3', ' NPIPA1', ' NPIPA5', ' NPIPB11', ' NPIPA2', ' NPIPB10P']","ENSG00000244257, nan, ENSG00000183426, ENSG00000183793, ENSG00000254206, ENSG00000254852, nan",NCBI,7
112,ASP,"['ATG5', ' ROPN1L', ' ASPA', ' A1CF', ' TMPRSS11D', ' ASIP', ' ASPM']","ENSG00000057663, ENSG00000145491, ENSG00000108381, ENSG00000148584, ENSG00000153802, ENSG00000101440, ENSG00000066279",ENSG,7
680,HOX3,"['HOXC5', ' HOXC13', ' HOXC12', ' HOXC6', ' HOXC4', ' HOXC8', ' HOXC9']","ENSG00000172789, ENSG00000123364, ENSG00000123407, ENSG00000197757, ENSG00000198353, ENSG00000037965, ENSG00000180806",ENSG,7
2473,P38,"['POLDIP2', ' GRAP2', ' AIMP2', ' MAPK1', ' CRK', ' MAPK14', ' AHSA1']","ENSG00000004142, ENSG00000100351, ENSG00000106305, ENSG00000100030, ENSG00000167193, ENSG00000112062, ENSG00000100591",NCBI,7
