,alias_symbol,gene_symbol,ENSG_ID,source
48, CARP,"[' ANKRD1', ' MINDY3', 'CA8', 'ANKRD1']","['ENSG00000178538', 'ENSG00000148677', ' ENSG00000148481', ' ENSG00000148677']","['HGNC', 'ENSG']"
49, CASP,"[' CYTIP', 'CUX1']","['ENSG00000257923', ' ENSG00000115165']",['HGNC']
50, CBP,"['PAG1', ' CREBBP']","['ENSG00000076641', ' ENSG00000005339']",['HGNC']
51, CD,"['CTLA4', ' NOD2']","[' ENSG00000167207', 'ENSG00000163599']",['HGNC']
52, CD85,"['LILRB1', ' LILRA5']","[' ENSG00000187116', 'ENSG00000104972']",['HGNC']
53, CD98,"[' SLC7A5', 'SLC3A2']","[' ENSG00000103257', 'ENSG00000168003']",['HGNC']
54, CDK11-P110,"[' CDK11A', 'CDK11B']","['ENSG00000248333', ' ENSG00000008128']",['ENSG']
55, CDK11-P46,"[' CDK11B', 'CDK11A']","['ENSG00000008128', ' ENSG00000248333']",['ENSG']
56, CDK11-P58,"[' CDK11B', 'CDK11A']","['ENSG00000008128', ' ENSG00000248333']",['ENSG']
57, CDK11-p46,"[' CDK11B', 'CDK11A']","['ENSG00000008128', ' ENSG00000248333']",['HGNC']
58, CDK11-p58,"[' CDK11B', 'CDK11A']","['ENSG00000008128', ' ENSG00000248333']",['HGNC']
59, CDR,"['RUNX1T1', ' AKR1C4']","[' ENSG00000198610', 'ENSG00000079102']",['ENSG']
60, CED-12,"[' ELMO1', ' ELMO2', 'ELMO3']","['ENSG00000102890', ' ENSG00000062598', ' ENSG00000155849']",['HGNC']
61, CED12,"['ELMO2', ' ELMO3', ' ELMO1', 'ELMO3']","['ENSG00000062598', ' ENSG00000102890', 'ENSG00000102890', ' ENSG00000155849']","['HGNC', 'ENSG']"
62, CEP2,"['CDC42EP2', ' CEP250']","[' ENSG00000126001', 'ENSG00000149798']",['ENSG']
63, CFAG,"['S100A8', ' S100A9']","[' ENSG00000163220', 'ENSG00000143546']",['ENSG']
64, CG1,"[' NUP42', 'KTN1']","[' ENSG00000136243', 'ENSG00000126777']",['HGNC']
65, CGRP,"[' CALCA', 'S100A12']","[' ENSG00000110680', 'ENSG00000163221']",['ENSG']
66, CHAMP,"[' MOV10L1', 'CHAMP1']","[' ENSG00000073146', 'ENSG00000198824']",['HGNC']
67, CHED,"[' OVOL2', 'CDK13']","['ENSG00000065883', ' ENSG00000125850']",['ENSG']
68, CHS1,"[' LYST', 'VPS13B']","[' ENSG00000143669', 'ENSG00000132549']",['ENSG']
69, CIA,"[' ASF1A', 'NCOA5']","[' ENSG00000111875', 'ENSG00000124160']",['HGNC']
70, CIB,"[' CIB1', 'ABHD14B']","['ENSG00000114779', ' ENSG00000185043']",['HGNC']
71, CIR,"[' VIM2P', 'KCNJ5']","[' ENSG00000220548', 'ENSG00000120457']",['HGNC']
72, CKR-1,"[' CCR1', 'CXCR1']","['ENSG00000163464', ' ENSG00000163823']",['ENSG']
73, CLA1,"[' SCARB1', 'PMPCA']","['ENSG00000165688', ' ENSG00000073060']",['ENSG']
74, CLA20,"['AP3M2', ' AP4S1']","['ENSG00000070718', ' ENSG00000100478']",['ENSG']
75, CLAMP,"['SPEF1', ' PDZK1']","['ENSG00000101222', ' ENSG00000174827']","['HGNC', 'ENSG']"
76, CLAN,"['LINC02577', ' NLRC4']","[' ENSG00000091106', 'ENSG00000228742']","['HGNC', 'ENSG']"
77, CLF,"[' CRNKL1', 'CRLF1']","[' ENSG00000101343', 'ENSG00000006016']",['HGNC']
78, CLIP,"[' CLIP1', ' POMC', 'CLIP2']","[' ENSG00000130779', ' ENSG00000115138', 'ENSG00000106665']",['HGNC']
79, CMG1,"['IFT74', ' ZFP36L1']","[' ENSG00000185650', 'ENSG00000096872']",['ENSG']
80, CMPD2,"['SCN5A', ' TNNT2']","[' ENSG00000118194', 'ENSG00000183873']",['ENSG']
81, CN1,"[' CNDP1', 'NT5C1A']","[' ENSG00000150656', 'ENSG00000116981']",['HGNC']
82, CNIL,"[' CNIH1', 'CNIH2']","[' ENSG00000100528', 'ENSG00000174871']",['ENSG']
83, CO4,"[' C4A', ' C4B', 'C4B', 'C4A']","['ENSG00000206340', 'ENSG00000224389', ' ENSG00000244731', ' ENSG00000224389']","['HGNC', 'ENSG']"
84, COD5,"[' OPN1MW', 'OPN1LW']","['ENSG00000102076', ' ENSG00000268221']",['ENSG']
85, COQ8,"['COQ8A', ' COQ8B']","[' ENSG00000123815', 'ENSG00000163050']",['ENSG']
86, CP27,"[' CFDP1', 'CYP27A1']","['ENSG00000135929', ' ENSG00000153774']",['HGNC']
87, CPX,"['TBX22', ' CPOX', ' EBP']","[' ENSG00000147155', 'ENSG00000122145', ' ENSG00000080819']",['ENSG']
88, CRD,"[' RPGR', 'CRX']","[' ENSG00000156313', 'ENSG00000105392']",['ENSG']
89, CRN,"[' CORIN', 'CRNKL1']","['ENSG00000101343', ' ENSG00000145244']",['ENSG']
90, CRP2,"['CEBPB', ' CSRP2']","['ENSG00000172216', ' ENSG00000175183']",['HGNC']
91, CRT,"['CALR', ' SLC6A8']","[' ENSG00000130821', 'ENSG00000179218']",['HGNC']
92, CRYG5,"['CRYGEP', ' CRYGA']","['ENSG00000229150', ' ENSG00000168582']",['ENSG']
93, CS-2,"['MYOZ1', ' CSH2']","['ENSG00000177791', ' ENSG00000213218']",['HGNC']
94, CSB,"[' CSH2', 'ERCC6']","['ENSG00000225830', ' ENSG00000213218']",['ENSG']
95, CSL,"['SMPX', ' CSHL1']","['ENSG00000091482', ' ENSG00000204414']",['ENSG']
96, CSN1,"[' GPS1', 'CSN1S1']","['ENSG00000126545', ' ENSG00000169727']",['ENSG']
97, CT1,"['SLC6A8', ' CTF1']","[' ENSG00000150281', 'ENSG00000130821']","['HGNC', 'ENSG']"
98, CT90,"[' MPHOSPH10', 'KIF20B']","[' ENSG00000124383', 'ENSG00000138182']",['HGNC']
99, CTLA1,"['GZMB', ' GZMH']","[' ENSG00000100450', 'ENSG00000100453']",['ENSG']
100, CTR1,"['SLC31A1', ' CCDC174']","[' ENSG00000154781', 'ENSG00000136868']",['ENSG']
101, CV2,"['BMPER', ' DPYSL5']","['ENSG00000164619', ' ENSG00000157851']",['ENSG']
102, CYP11B,"['CYP11B2', ' CYP11B1']","['ENSG00000179142', ' ENSG00000160882']",['ENSG']
103, CYP2A,"[' CYP2A13', ' CYP2A6', 'CYP2A13', 'CYP2A6']","['ENSG00000255974', ' ENSG00000197838', ' ENSG00000255974', 'ENSG00000197838']","['HGNC', 'ENSG']"
104, CYP2C,"['CYP2C18', ' CYP2C19']","['ENSG00000108242', ' ENSG00000165841']",['ENSG']
105, CYPD,"['PPIF', ' PPID']","['ENSG00000108179', ' ENSG00000171497']",['ENSG']
106, CypD,"['PPIF', ' PPID']","['ENSG00000108179', ' ENSG00000171497']",['HGNC']
107, DA2B,"['TNNT3', ' TNNI2']","['ENSG00000130595', ' ENSG00000130598']","['HGNC', 'ENSG']"
108, DAP,"[' DNPEP', 'IAPP']","[' ENSG00000123992', 'ENSG00000121351']",['ENSG']
109, DBS,"[' LRP2', 'MCF2L']","[' ENSG00000081479', 'ENSG00000126217']",['HGNC']
110, DCR2,"['TNFRSF10D', ' CCR6']","[' ENSG00000112486', 'ENSG00000173530']",['ENSG']
111, DEC1,"[' DELEC1', 'BHLHE40']","[' ENSG00000173077', 'ENSG00000134107']",['ENSG']
112, DEFB4,"['DEFB104A', ' DEFB4A']","['ENSG00000176782', ' ENSG00000171711']",['ENSG']
113, DELTA,"['YY1', ' PSMB6']","['ENSG00000100811', ' ENSG00000142507']",['HGNC']
114, DFNA3,"[' GJB2', 'GJB6']","['ENSG00000121742', ' ENSG00000165474']",['ENSG']
115, DGK,"[' DGKE', 'DGKB', 'DGKE', ' DGKB']","[' ENSG00000136267', ' ENSG00000153933', 'ENSG00000153933', 'ENSG00000136267']","['HGNC', 'ENSG']"
116, DIA,"[' DIAPH2', 'LIF']","[' ENSG00000147202', 'ENSG00000128342']",['HGNC']
117, DIA1,"[' CYB5R3', 'DIPK2A']","['ENSG00000181744', ' ENSG00000100243']",['ENSG']
118, DIVA,"[' BCL2L10', 'COL6A4P1']","[' ENSG00000137875', 'ENSG00000230524']",['ENSG']
119, DJ760C5.1,"[' CFTR', 'CFTRP1']","['ENSG00000228593', ' ENSG00000001626']",['ENSG']
120, DK1,"['DOLK', ' IGHD5-12']","['ENSG00000175283', ' ENSG00000211921']",['HGNC']
121, DKFZP547P234,"['ATP6V1G1', ' TMEM268']","['ENSG00000136888', ' ENSG00000157693']",['ENSG']
122, DMC,"['DYM', ' CXCL17']","['ENSG00000141627', ' ENSG00000189377']",['HGNC']
123, DMT1,"[' DMRT1', 'SLC11A2']","[' ENSG00000137090', 'ENSG00000110911']",['ENSG']
124, DNF15S2,"[' APEH', 'MST1']","[' ENSG00000164062', 'ENSG00000173531']",['ENSG']
125, DNM1DN11@,"[' DNM1P38', 'DNM1P41']","[' ENSG00000259637', 'ENSG00000280038']",['ENSG']
126, DNM1DN14@,"['DNM1P46', ' DNM1P47']","[' ENSG00000259660', 'ENSG00000182397']",['ENSG']
127, DNM1DN3@,"['DNM1P30', ' DNM1P28']","[' ENSG00000261792', 'ENSG00000260897']",['ENSG']
128, DNM1DN4@,"['DNM1P30', ' DNM1P31', ' DNM1P32']","[' ENSG00000261708', 'ENSG00000260897', ' ENSG00000261491']",['ENSG']
129, DNM1DN8@,"[' DNM1P34', 'DNM1P35']","['ENSG00000246877', ' ENSG00000260357']",['ENSG']
130, DOC1,"[' CDK2AP1', 'ANAPC10']","['ENSG00000164162', ' ENSG00000111328']","['HGNC', 'ENSG']"
131, DP1,"['PTGDR', ' TFDP1', ' REEP5']","['ENSG00000168229', ' ENSG00000198176', ' ENSG00000129625']","['HGNC', 'ENSG']"
132, DP3,"['APC', ' JUP']","['ENSG00000134982', ' ENSG00000173801']",['ENSG']
133, DPK,"[' KCNK1', 'TAOK3']","[' ENSG00000135750', 'ENSG00000135090']",['HGNC']
134, DRP1,"[' UTRN', 'UTRN', 'DENR', ' DENR']","[' ENSG00000139726', ' ENSG00000152818', 'ENSG00000139726', 'ENSG00000152818']","['HGNC', 'ENSG']"
135, DRS1,"[' ECI2', 'DDX27']","['ENSG00000124228', ' ENSG00000198721']","['HGNC', 'ENSG']"
136, DSK2,"['UBQLN2', ' UBQLN1']","[' ENSG00000135018', 'ENSG00000188021']",['ENSG']
137, DXS648E,"['SNORA70', ' RPL10']","[' ENSG00000147403', 'ENSG00000207165']",['HGNC']
138, E1,"['ENOPH1', ' SNORA73A']","[' ENSG00000274266', 'ENSG00000145293']",['HGNC']
139, E2,"[' CST12P', 'DLAT']","['ENSG00000150768', ' ENSG00000226344']","['HGNC', 'ENSG']"
140, E3,"['ALDH9A1', ' DLD']","['ENSG00000143149', ' ENSG00000091140']",['ENSG']
141, E4,"['UBE4B', ' UBE4A']","[' ENSG00000110344', 'ENSG00000130939']",['HGNC']
142, EAP1,"[' EXOSC7', 'PTTG1']","[' ENSG00000075914', 'ENSG00000164611']",['HGNC']
143, EBN,"[' CHRNA4', 'KCNQ2']","[' ENSG00000101204', 'ENSG00000075043']",['ENSG']
144, EBN1,"[' CHRNA4', 'KCNQ2']","[' ENSG00000101204', 'ENSG00000075043']",['ENSG']
145, EDG1,"['S1PR1', ' HEXIM1']","['ENSG00000170989', ' ENSG00000186834']",['ENSG']
146, EDG2,"['LPAR1', ' BUD31']","['ENSG00000198121', ' ENSG00000106245']",['ENSG']
147, EDHB17,"[' HSD17B1', 'HSD17B1P1']","[' ENSG00000108786', 'ENSG00000108785']",['ENSG']
148, EEG1,"[' SLC43A3', 'CAPRIN2']","['ENSG00000110888', ' ENSG00000134802']",['ENSG']
149, EIF-2B,"[' EIF2B3', ' EIF2B1', 'EIF2B4', ' EIF2B5']","[' ENSG00000145191', ' ENSG00000070785', ' ENSG00000111361', 'ENSG00000115211']",['HGNC']
150, EIF1A,"['EIF1', ' EIF1AX']","['ENSG00000173812', ' ENSG00000173674']",['ENSG']
151, EIF2B,"[' EIF2B2', ' EIF2B4', 'EIF2B1']","['ENSG00000111361', ' ENSG00000115211', ' ENSG00000119718']",['ENSG']
152, EIF4A,"['EIF4A1', ' EIF4A2']","['ENSG00000161960', ' ENSG00000156976']",['ENSG']
153, EIF4F,"['EIF4A2', ' EIF4E']","[' ENSG00000151247', 'ENSG00000156976']",['ENSG']
154, EMA,"['MUC1', ' ETFA']","['ENSG00000185499', ' ENSG00000140374']",['HGNC']
155, EMAP-2,"['EML5', ' EML2', ' AIMP1']","[' ENSG00000164022', 'ENSG00000165521', ' ENSG00000125746']",['HGNC']
156, ERF1,"['TFAP2C', ' ETF1', ' ZFP36L1']","['ENSG00000087510', ' ENSG00000185650', ' ENSG00000120705']","['HGNC', 'ENSG']"
157, ERIS,"['CISD2', ' STING1']","[' ENSG00000184584', 'ENSG00000145354']",['HGNC']
158, ERV1,"[' CMKLR1', 'GFER', ' GFER', 'CMKLR1']","[' ENSG00000174600', 'ENSG00000174600', 'ENSG00000127554', ' ENSG00000127554']","['HGNC', 'ENSG']"
159, ESA,"[' FLOT2', 'EPCAM']","['ENSG00000119888', ' ENSG00000132589']",['ENSG']
160, ESA1,"[' KAT5', 'FLOT2', 'KAT5', ' FLOT2']","['ENSG00000132589', 'ENSG00000172977', ' ENSG00000132589', ' ENSG00000172977']","['HGNC', 'ENSG']"
161, ESG,"[' TLE1', ' TLE4', 'TLE2']","[' ENSG00000196781', ' ENSG00000106829', 'ENSG00000065717']",['HGNC']
162, ESO1,"['CTAG1A', ' CTAG1B', 'CTAG1B', ' ESCO1']","[' ENSG00000141446', 'ENSG00000268651', ' ENSG00000184033', 'ENSG00000184033']","['HGNC', 'ENSG']"
163, ESP1,"[' CRIP2', 'ESPL1']","[' ENSG00000182809', 'ENSG00000135476']",['HGNC']
164, ETL1,"[' SMARCAD1', 'LGI1']","[' ENSG00000163104', 'ENSG00000108231']",['ENSG']
165, EVR1,"['FZD4', ' LRP5']","['ENSG00000174804', ' ENSG00000162337']",['ENSG']
166, FACD,"[' BRCA2', 'FANCD2']","[' ENSG00000139618', 'ENSG00000144554']",['ENSG']
167, FAD,"[' BRCA2', ' PSEN1', 'FANCD2']","[' ENSG00000139618', ' ENSG00000080815', 'ENSG00000144554']",['ENSG']
168, FAD1,"['FLAD1', ' BRCA2']","['ENSG00000160688', ' ENSG00000139618']",['HGNC']
169, FAME,"[' FCMTE3', 'CCDC198']","['ENSG00000100557', ' nan']",['HGNC']
170, FANCD,"[' BRCA2', 'FANCD2']","[' ENSG00000139618', 'ENSG00000144554']",['ENSG']
171, FBL5,"['FBXL5', 'FBXL4', ' FBXL5', ' FBXL4']","[' ENSG00000112234', 'ENSG00000112234', 'ENSG00000118564', ' ENSG00000118564']","['HGNC', 'ENSG']"
172, FBL7,"[' KDM2A', ' FBXL7', 'FBXL7', 'KDM2A']","['ENSG00000183580', ' ENSG00000173120', 'ENSG00000173120', ' ENSG00000183580']","['HGNC', 'ENSG']"
173, FBS1,"['FBXO2', ' FBRS']","['ENSG00000116661', ' ENSG00000156860']",['ENSG']
174, FBX30,"[' FBXO44', 'FBXW7']","['ENSG00000109670', ' ENSG00000132879']",['ENSG']
175, FCG1,"['FCGR1BP', ' FCGR1A']","['ENSG00000291135', ' ENSG00000150337']",['ENSG']
176, FCG2,"['FCGR2B', ' FCGR2A']","['ENSG00000072694', ' ENSG00000143226']",['ENSG']
177, FCG3,"['FCGR3A', ' FCGR3B']","[' ENSG00000162747', 'ENSG00000203747']",['ENSG']
178, FCGR1,"['FCGR1BP', ' FCGR1A']","['ENSG00000291135', ' ENSG00000150337']",['ENSG']
179, FCGR2,"['FCGR2B', ' FCGR2A']","['ENSG00000072694', ' ENSG00000143226']",['ENSG']
180, FCGR3,"['FCGR3B', ' FCGR3A']","[' ENSG00000203747', 'ENSG00000162747']",['ENSG']
181, FDH,"['ALDH1L1', ' ADH5']","['ENSG00000144908', ' ENSG00000197894']",['ENSG']
182, FE,"[' GTF2E1', 'GTF2E2']","[' ENSG00000153767', 'ENSG00000197265']",['HGNC']
183, FIG,"['GOPC', ' DEPP1', 'DEPP1', ' GOPC']","['ENSG00000047932', 'ENSG00000165507', ' ENSG00000165507', ' ENSG00000047932']","['HGNC', 'ENSG']"
184, FLIP,"[' CFLAR', 'CFLAR', ' FIRRM', 'FIRRM']","['ENSG00000000460', ' ENSG00000000460', 'ENSG00000003402', ' ENSG00000003402']","['HGNC', 'ENSG']"
185, FLJ43692,"['CTAGE4', ' ARHGEF35']","['ENSG00000288370', ' ENSG00000213214']",['ENSG']
186, FOP,"['CEP43', ' CHTOP']","['ENSG00000213066', ' ENSG00000160679']",['ENSG']
187, FRA,"['FOLR1', ' RABEP2']","['ENSG00000110195', ' ENSG00000177548']",['ENSG']
188, FRAG1,"[' PGAP2', 'ATAD5']","[' ENSG00000148985', 'ENSG00000176208']",['ENSG']
189, FRG,"['FOLR3', ' FARP2']","[' ENSG00000006607', 'ENSG00000110203']",['ENSG']
190, FRITZ,"[' FRZB', 'WDPCP']","['ENSG00000143951', ' ENSG00000162998']",['ENSG']
191, FSP1,"[' S100A4', 'S100A4', ' AIFM2', ' ATL1', 'AIFM2']","[' ENSG00000198513', ' ENSG00000042286', ' ENSG00000196154', 'ENSG00000042286', 'ENSG00000196154']","['HGNC', 'ENSG']"
192, FSSV,"['TNNT3', ' TNNI2']","['ENSG00000130595', ' ENSG00000130598']",['ENSG']
193, FUS1,"['FUS', ' TUSC2']","['ENSG00000089280', ' ENSG00000114383']",['ENSG']
194, FY,"['FUZ', ' ACKR1']","[' ENSG00000213088', 'ENSG00000010361']",['ENSG']
195, G10,"[' ZBTB12', 'BUD31']","[' ENSG00000204366', 'ENSG00000106245']",['ENSG']
196, G18,"[' CISH', 'GPSM3']","[' ENSG00000114737', 'ENSG00000206314', 'ENSG00000213654']","['HGNC', 'ENSG']"
197, G2,"[' CRYGEP', 'KIAA1549L', ' PRRC2A']","['ENSG00000110427', ' ENSG00000204469', ' ENSG00000229150']",['ENSG']
198, GALNT15,"[' GALNTL5', 'GALNT18']","[' ENSG00000106648', 'ENSG00000110328']",['ENSG']
199, GARP,"['CNGB1', ' LRRC32']","['ENSG00000070729', ' ENSG00000137507']",['ENSG']
200, GAS,"['PAGR1', ' GALNS']","[' ENSG00000141012', 'ENSG00000280789']",['ENSG']
201, GBP,"['TMEM132A', ' PIAS1']","['ENSG00000006118', ' ENSG00000033800']",['ENSG']
202, GC1,"['SOD2', ' OLFM4']","[' ENSG00000102837', 'ENSG00000291237']",['HGNC']
203, GCAP,"['ALPG', ' GUCA1A']","['ENSG00000163286', ' ENSG00000048545']",['ENSG']
204, GCD10,"['CRLS1', ' TRMT6']","[' ENSG00000089195', 'ENSG00000088766']",['ENSG']
205, GCP2,"[' TUBGCP2', 'FOLH1', ' GOLGA4']","['ENSG00000086205', ' ENSG00000144674', ' ENSG00000130640']","['HGNC', 'ENSG']"
206, GDA,"[' PAEP', 'SLC25A16']","['ENSG00000122912', ' ENSG00000122133']",['ENSG']
207, GDN,"['MAML3', ' SERPINE2']","[' ENSG00000135919', 'ENSG00000196782']",['HGNC']
208, GEMIN1,"['SMN1', ' SMN2']","[' ENSG00000205571', 'ENSG00000172062']","['HGNC', 'ENSG']"
209, GID2,"['RMND5A', ' RMND5A', 'RMND5B', ' RMND5B']","[' ENSG00000153561', 'ENSG00000145916', 'ENSG00000153561', ' ENSG00000145916']","['HGNC', 'ENSG']"
210, GIG1,"['ZNF704', ' CCN1']","[' ENSG00000142871', 'ENSG00000164684']",['ENSG']
211, GLP-1,"['GCG', ' ZGLP1']","[' ENSG00000220201', 'ENSG00000115263']",['HGNC']
212, GLP1,"[' GCG', 'ZGLP1']","[' ENSG00000115263', 'ENSG00000220201']",['ENSG']
213, GLUC,"[' GBA3', 'GBA1', ' GBA1LP']","[' ENSG00000291137', ' ENSG00000249948', 'ENSG00000177628']",['ENSG']
214, GLUT8,"['SLC2A12', ' SLC2A8']","['ENSG00000146411', ' ENSG00000136856']",['HGNC']
215, GLYT1,"['SLC6A9', ' MGAT1']","['ENSG00000196517', ' ENSG00000131446']",['ENSG']
216, GLYT2,"[' SLC6A5', 'GGTA1']","[' ENSG00000165970', 'ENSG00000204136']",['ENSG']
217, GOT1,"[' GOLT1B', 'GOLT1A']","['ENSG00000174567', ' ENSG00000111711']","['HGNC', 'ENSG']"
218, GP110,"['CD68', ' ADRM1']","['ENSG00000129226', ' ENSG00000130706']",['ENSG']
219, GPD,"['GYPC', ' ACKR1']","[' ENSG00000213088', 'ENSG00000136732']","['HGNC', 'ENSG']"
220, GRINL1A,"['GCOM1', ' POLR2M']","[' ENSG00000255529', 'ENSG00000137878']",['ENSG']
221, GS1,"['PUDP', ' MYO5A']","['ENSG00000130021', ' ENSG00000197535']",['HGNC']
222, GS2,"['PNPLA4', ' RAB27A']","[' ENSG00000069974', 'ENSG00000006757']",['HGNC']
223, GSE,"[' CTLA4', 'CELIAC2']","['nan', ' ENSG00000163599']",['HGNC']
224, GTK,"['KYAT1', ' FRK']","[' ENSG00000111816', 'ENSG00000171097']",['HGNC']
225, GUCY2B,"['NPR2', ' NPR3']","[' ENSG00000113389', 'ENSG00000159899']",['ENSG']
226, GUP1,"[' HHATL', 'MYZAP']","['ENSG00000263155', ' ENSG00000010282']",['ENSG']
227, H1,"['VPS45', ' CLIC4']","[' ENSG00000169504', 'ENSG00000136631']","['HGNC', 'ENSG']"
