gene_symbol,aliases,ENSG_ID,collision_symbol,source
PFDN4,"PFD4, C-1, C1",ENSG00000101132, C1,HGNC
ARHGAP4,"KIAA0131, C1, p115, RhoGAP4, SrGAP4",ENSG00000089820, C1,HGNC
AKR1C4,"DD4, HAKRA, C11, 3-alpha-HSD, CDR, MGC22581",ENSG00000198610, C11,HGNC
POLR3K,"RPC11, C11",ENSG00000161980, C11,HGNC
CDK5RAP3,"MST016, FLJ13660, C53, IC53, HSF-27, OK/SW-cl.114, LZAP",ENSG00000108465, C53,HGNC
POLR3D,"TSBN51, RPC4, C53",ENSG00000168495, C53,HGNC
CHAF1A,"CAF1P150, CAF1B, CAF-1, CAF1, P150, MGC71229",ENSG00000167670, CAF-1,HGNC
CHAF1B,"CAF1P60, CAF-1, CAF1, CAF1A, MPP7, MPHOSPH7",ENSG00000159259, CAF-1,HGNC
CHAF1B,"CAF1P60, CAF-1, CAF1, CAF1A, MPP7, MPHOSPH7",ENSG00000159259, CAF1,HGNC
CHAF1A,"CAF1P150, CAF1B, CAF-1, CAF1, P150, MGC71229",ENSG00000167670, CAF1,HGNC
FBLIM1,"FBLP-1, CAL, migfilin",ENSG00000162458, CAL,HGNC
GOPC,"dJ94G16.2, PIST, FIG, GOPC1, CAL",ENSG00000047932, CAL,HGNC
BRD4,"HUNKI, MCAP, CAP, HUNK1, FSHRG4",ENSG00000141867, CAP,HGNC
SORBS1,"FLJ12406, CAP, sh3p12, ponsin, KIAA1296",ENSG00000095637, CAP,HGNC
SERPINB6,"PTI, CAP",ENSG00000124570, CAP,HGNC
CARD8,"TUCAN, KIAA0955, CARDINAL, NDPP, Dakar",ENSG00000105483, CARDINAL,HGNC
LINC00670,"FLJ34690, CARDINAL",ENSG00000179136, CARDINAL,HGNC
ANKRD1,"C-193, ALRP, CARP, CVARP, MCARP",ENSG00000148677, CARP,HGNC
MINDY3,"FLJ13397, CARP, my042, DERP5",ENSG00000148481, CARP,HGNC
CUX1,"CDP, CDP1, CUX, CUT, Clox, CDP/Cut, CDP/Cux, Cux/CDP, CASP, GOLIM6",ENSG00000257923, CASP,HGNC
CYTIP,"B3-1, HE, CYBR, CASP, CYTHIP",ENSG00000115165, CASP,HGNC
CREBBP,"RTS, CBP, KAT3A",ENSG00000005339, CBP,HGNC
PAG1,"PAG, CBP",ENSG00000076641, CBP,HGNC
NOD2,"BLAU, CD, PSORAS1, CLR16.3, NLRC2",ENSG00000167207, CD,HGNC
CTLA4,"CD152, CD, GSE, CTLA-4",ENSG00000163599, CD,HGNC
LILRB1,"LIR-1, ILT2, MIR-7, CD85, LIR1, CD85j, PIRB, PIR-B",ENSG00000104972, CD85,HGNC
LILRA5,"ILT11, LIR9, CD85, CD85f",ENSG00000187116, CD85,HGNC
SLC7A5,"LAT1, E16, D16S469E, MPE16, CD98",ENSG00000103257, CD98,HGNC
SLC3A2,"4T2HC, 4F2, NACAE, CD98, CD98HC, 4F2HC",ENSG00000168003, CD98,HGNC
CDK11B,"CDK11-p110, CDK11-p58, CDK11-p46",ENSG00000248333, CDK11-p46,HGNC
CDK11A,"PITSLRE, CDK11-p110, CDK11-p58, CDK11-p46, p58GTA",ENSG00000008128, CDK11-p46,HGNC
CDK11A,"PITSLRE, CDK11-p110, CDK11-p58, CDK11-p46, p58GTA",ENSG00000008128, CDK11-p58,HGNC
CDK11B,"CDK11-p110, CDK11-p58, CDK11-p46",ENSG00000248333, CDK11-p58,HGNC
ELMO3,"FLJ13824, CED12, ELMO-3, CED-12",ENSG00000102890, CED-12,HGNC
ELMO1,"KIAA0281, CED12, ELMO-1, CED-12",ENSG00000155849, CED-12,HGNC
ELMO2,"CED12, ELMO-2, CED-12, KIAA1834, FLJ11656",ENSG00000062598, CED-12,HGNC
ELMO3,"FLJ13824, CED12, ELMO-3, CED-12",ENSG00000102890, CED12,HGNC
ELMO1,"KIAA0281, CED12, ELMO-1, CED-12",ENSG00000155849, CED12,HGNC
NUP42,"NLP_1, CG1, hCG1, H_RG271G13.9",ENSG00000136243, CG1,HGNC
KTN1,"KIAA0004, CG1, KNT",ENSG00000126777, CG1,HGNC
MOV10L1,"DJ402G11.8, DKFZp434B0717, CHAMP",ENSG00000073146, CHAMP,HGNC
CHAMP1,"CAMP, CHAMP",ENSG00000198824, CHAMP,HGNC
ASF1A,"DKFZP547E2110, CIA",ENSG00000111875, CIA,HGNC
NCOA5,"bA465L10.6, CIA",ENSG00000124160, CIA,HGNC
CIB1,"SIP2-28, CIB, KIP",ENSG00000185043, CIB,HGNC
ABHD14B,"MGC15429, CIB",ENSG00000114779, CIB,HGNC
VIM2P,"lncRNA-CIR, RP11-162L10.1, VIM2, CIR",ENSG00000220548, CIR,HGNC
KCNJ5,"Kir3.4, CIR, KATP1, GIRK4, LQT13",ENSG00000120457, CIR,HGNC
SPEF1,"DKFZP434I114, SPEF1A, CLAMP",ENSG00000101222, CLAMP,HGNC
PDZK1,"PDZD1, NHERF3, CAP70, CLAMP, NaPi-Cap1",ENSG00000174827, CLAMP,HGNC
NLRC4,"CLAN1, ipaf, CLANA, CLANB, CLANC, CLAND, CLR2.1, CLAN",ENSG00000091106, CLAN,HGNC
LINC02577,"AC002384.1, SLINKY, CLAN",ENSG00000228742, CLAN,HGNC
CRNKL1,"CRN, CLF, SYF3, Clf1",ENSG00000101343, CLF,HGNC
CRLF1,"CLF-1, CLF, CISS, CISS1",ENSG00000006016, CLF,HGNC
CLIP2,"CLIP-115, KIAA0291, WSCR4, CLIP, WSCR3",ENSG00000106665, CLIP,HGNC
CLIP1,"CYLN1, CLIP170, CLIP, CLIP-170",ENSG00000130779, CLIP,HGNC
POMC,"MSH, POC, CLIP, ACTH, NPP, LPH",ENSG00000115138, CLIP,HGNC
CNDP1,"MGC10825, CN1, CPGL2, HsT2308",ENSG00000150656, CN1,HGNC
NT5C1A,"CN-I, CN-IA, CN1A, CN1, MGC119199, MGC119201",ENSG00000116981, CN1,HGNC
C4B,"CPAMD3, C4F, CO4, C4B1, C4B3, CH",ENSG00000224389, CO4,HGNC
C4A,"CPAMD2, C4S, CO4, C4, C4A3, C4A2, C4A4, C4A6, C4B, RG",ENSG00000244731, CO4,HGNC
CFDP1,"BCNT, p97, CP27, SWC5, Yeti, CENP-29",ENSG00000153774, CP27,HGNC
CYP27A1,"CTX, CP27",ENSG00000135929, CP27,HGNC
CEBPB,"LAP, CRP2, NFIL6, IL6DBP, C/EBP-beta",ENSG00000172216, CRP2,HGNC
CSRP2,"SmLIM, CRP2, LMO5",ENSG00000175183, CRP2,HGNC
SLC6A8,"CRTR, CT1, CRT, CRT-1, CRT1",ENSG00000130821, CRT,HGNC
CALR,"RO, SSA, cC1qR, CRT, FLJ26680, CALR1",ENSG00000179218, CRT,HGNC
MYOZ1,"FATZ, CS-2",ENSG00000177791, CS-2,HGNC
CSH2,"hCS-B, CSB, CS-2",ENSG00000213218, CS-2,HGNC
CTF1,"CT-1, CT1",ENSG00000150281, CT1,HGNC
SLC6A8,"CRTR, CT1, CRT, CRT-1, CRT1",ENSG00000130821, CT1,HGNC
KIF20B,"MPP1, KRMP1, CT90",ENSG00000138182, CT90,HGNC
MPHOSPH10,"MPP10, MPP10P, CT90, PPP1R106",ENSG00000124383, CT90,HGNC
CYP2A6,"CPA6, CYP2A",ENSG00000255974, CYP2A,HGNC
CYP2A13,"CPAD, CYP2A",ENSG00000197838, CYP2A,HGNC
PPID,"CYP-40, CypD",ENSG00000171497, CypD,HGNC
PPIF,"hCyP3, Cyp-D, CypD",ENSG00000108179, CypD,HGNC
TNNI2,"FSSV, DA2B, fsTnI",ENSG00000130598, DA2B,HGNC
TNNT3,"AMCD2B, DA2B, FSSV, DKFZp779M2348",ENSG00000130595, DA2B,HGNC
LRP2,"gp330, DBS",ENSG00000081479, DBS,HGNC
MCF2L,"KIAA0362, DBS, OST, ARHGEF14",ENSG00000126217, DBS,HGNC
YY1,"NF-E1, DELTA, UCRBP, YIN-YANG-1, INO80S",ENSG00000100811, DELTA,HGNC
PSMB6,"Y, DELTA",ENSG00000142507, DELTA,HGNC
DGKE,"DAGK6, DGK",ENSG00000153933, DGK,HGNC
DGKB,"KIAA0718, DGK, DGK-BETA",ENSG00000136267, DGK,HGNC
LIF,"CDF, DIA, HILDA",ENSG00000128342, DIA,HGNC
DIAPH2,"POF, DIA, POF2, DIA2",ENSG00000147202, DIA,HGNC
IGHD5-12,"IGHD512, DK1",ENSG00000211921, DK1,HGNC
DOLK,"KIAA1094, DK1",ENSG00000175283, DK1,HGNC
DYM,"FLJ20071, DMC, SMC",ENSG00000141627, DMC,HGNC
CXCL17,"Dcip1, UNQ473, DMC, VCC1",ENSG00000189377, DMC,HGNC
CDK2AP1,"DORC1, doc-1, DOC1, ST19, p12DOC-1",ENSG00000111328, DOC1,HGNC
ANAPC10,"APC10, DOC1, DKFZP564L0562",ENSG00000164162, DOC1,HGNC
TFDP1,"Dp-1, DRTF1, DP1, DILC",ENSG00000198176, DP1,HGNC
PTGDR,"DP, DP1, PTGDR1",ENSG00000168229, DP1,HGNC
KCNK1,"K2p1.1, DPK, TWIK-1",ENSG00000135750, DPK,HGNC
TAOK3,"JIK, DPK, MAP3K18",ENSG00000135090, DPK,HGNC
UTRN,"DRP, DRP1",ENSG00000152818, DRP1,HGNC
DENR,"DRP, DRP1, SMAP-3",ENSG00000139726, DRP1,HGNC
ECI2,"ACBD2, DRS1, HCA88",ENSG00000198721, DRS1,HGNC
DDX27,"dJ686N3.1, DRS1",ENSG00000124228, DRS1,HGNC
RPL10,"NOV, QM, DXS648E, DXS648, FLJ23544, L10, uL16",ENSG00000147403, DXS648E,HGNC
SNORA70,"U70, DXS648E",ENSG00000207165, DXS648E,HGNC
ENOPH1,"MASA, E1, mtnC",ENSG00000145293, E1,HGNC
SNORA73A,"U17A, E1-7, E1b, E1",ENSG00000274266, E1,HGNC
CST12P,"Cst, E2, Ctes4",ENSG00000226344, E2,HGNC
DLAT,"PDC-E2, E2",ENSG00000150768, E2,HGNC
UBE4A,"UBOX2, UFD2, KIAA0126, E4",ENSG00000110344, E4,HGNC
UBE4B,"UBOX3, E4, UFD2, KIAA0684",ENSG00000130939, E4,HGNC
PTTG1,"PTTG, HPTTG, EAP1, securin, ECRAR",ENSG00000164611, EAP1,HGNC
EXOSC7,"hRrp42p, Rrp42p, RRP42, EAP1, KIAA0116, p8",ENSG00000075914, EAP1,HGNC
EIF2B4,"EIF2Bdelta, EIF-2B, DKFZP586J0119, EIF2B",ENSG00000115211, EIF-2B,HGNC
EIF2B1,"EIF-2Balpha, EIF-2B, EIF2BA, EIF2Balpha",ENSG00000111361, EIF-2B,HGNC
EIF2B3,"EIF2Bgamma, EIF-2B",ENSG00000070785, EIF-2B,HGNC
EIF2B5,"EIF2Bepsilon, EIF-2B",ENSG00000145191, EIF-2B,HGNC
ETFA,"GA2, EMA, MADD",ENSG00000140374, EMA,HGNC
MUC1,"CD227, PEM, ADMCKD, ADMCKD1, MCKD, MCD, KL-6, EMA, Ca15-3",ENSG00000185499, EMA,HGNC
EML5,"HuEMAP-2, EMAP-2, FAP16",ENSG00000165521, EMAP-2,HGNC
AIMP1,"EMAPII, EMAP-2, p43",ENSG00000164022, EMAP-2,HGNC
EML2,"EMAP2, ELP70, EMAP-2",ENSG00000125746, EMAP-2,HGNC
TFAP2C,"AP2-GAMMA, ERF1, TFAP2G, hAP-2g",ENSG00000087510, ERF1,HGNC
ZFP36L1,"RNF162B, Berg36, ERF1, TIS11B, cMG1",ENSG00000185650, ERF1,HGNC
CISD2,"Miner1, ERIS, NAF-1",ENSG00000145354, ERIS,HGNC
STING1,"FLJ38577, NET23, ERIS, MPYS, STING, MITA",ENSG00000184584, ERIS,HGNC
GFER,"HSS, ERV1, ALR, HERV1, HPO1, HPO2",ENSG00000127554, ERV1,HGNC
CMKLR1,"RVER1, ERV1, ChemR23",ENSG00000174600, ERV1,HGNC
FLOT2,"ESA, ESA1, ECS-1, ECS1",ENSG00000132589, ESA1,HGNC
KAT5,"TIP60, PLIP, cPLA2, HTATIP1, ESA1, ZC2HC5",ENSG00000172977, ESA1,HGNC
TLE2,"ESG2, GRG2, ESG, FLJ41188",ENSG00000065717, ESG,HGNC
TLE4,"E(spl), ESG, GRG4",ENSG00000106829, ESG,HGNC
TLE1,"ESG1, GRG1, ESG, TLE-1",ENSG00000196781, ESG,HGNC
CTAG1B,"NY-ESO-1, LAGE2B, LAGE2A, ESO1, CT6.1",ENSG00000184033, ESO1,HGNC
CTAG1A,"LAGE2A, ESO1",ENSG00000268651, ESO1,HGNC
ESPL1,"KIAA0165, ESP1, SEPA",ENSG00000135476, ESP1,HGNC
CRIP2,"CRP2, ESP1",ENSG00000182809, ESP1,HGNC
BRCA2,"FAD, FAD1, BRCC2, XRCC11",ENSG00000139618, FAD1,HGNC
FLAD1,"PP591, FAD1",ENSG00000160688, FAD1,HGNC
CCDC198,"FLJ10650, FAME",ENSG00000100557, FAME,HGNC
FCMTE3,"BAFME, FAME",, FAME,HGNC
FBXL4,"FBL4, FBL5",ENSG00000112234, FBL5,HGNC
FBXL5,"FBL4, FBL5, FLR1",ENSG00000118564, FBL5,HGNC
KDM2A,"KIAA1004, FBL11, LILINA, DKFZP434M1735, FBL7, FLJ00115, CXXC8, JHDM1A",ENSG00000173120, FBL7,HGNC
FBXL7,"KIAA0840, FBL7, FBL6",ENSG00000183580, FBL7,HGNC
GTF2E1,"TFIIE-A, FE",ENSG00000153767, FE,HGNC
GTF2E2,"TFIIE-B, FE, TF2E2",ENSG00000197265, FE,HGNC
DEPP1,"DEPP, FIG, Fseg",ENSG00000165507, FIG,HGNC
GOPC,"dJ94G16.2, PIST, FIG, GOPC1, CAL",ENSG00000047932, FIG,HGNC
CFLAR,"CASH, Casper, CLARP, FLAME, FLIP, I-FLICE, MRIT, c-FLIP, cFLIP",ENSG00000003402, FLIP,HGNC
FIRRM,"FLJ10706, Apolo1, FLIP, MEICA1",ENSG00000000460, FLIP,HGNC
AIFM2,"FLJ14497, PRG3, FSP1",ENSG00000042286, FSP1,HGNC
S100A4,"P9KA, 18A2, PEL98, 42A, FSP1",ENSG00000196154, FSP1,HGNC
GPSM3,"NG1, G18, G18.1a, G18.1b, G18.2, AGS4",ENSG00000213654, G18,HGNC
CISH,"CIS, G18, CIS-1, SOCS",ENSG00000114737, G18,HGNC
SOD2,"GClnc1, MnSOD, IPOB, GC1",ENSG00000291237, GC1,HGNC
OLFM4,"OlfD, GW112, GC1, pDP4",ENSG00000102837, GC1,HGNC
GOLGA4,"GOLG, GCP2, p230, golgin-240",ENSG00000144674, GCP2,HGNC
FOLH1,"PSM, PSMA, NAALAD1, NAALAdase, GCP2, GCPII",ENSG00000086205, GCP2,HGNC
SERPINE2,"PN1, GDN, PNI, nexin",ENSG00000135919, GDN,HGNC
MAML3,"KIAA1816, MAM2, CAGH3, GDN",ENSG00000196782, GDN,HGNC
SMN1,"BCD541, SMNT, SMA1, SMA2, SMA3, GEMIN1, TDRD16A",ENSG00000172062, GEMIN1,HGNC
SMN2,"BCD541, SMNC, GEMIN1, TDRD16B",ENSG00000205571, GEMIN1,HGNC
RMND5A,"FLJ13910, RMD5, GID2, GID2A, p44CTLH",ENSG00000153561, GID2,HGNC
RMND5B,"FLJ22318, GID2, GID2B",ENSG00000145916, GID2,HGNC
GCG,"GLP1, GLP2, GRPP, GLP-1",ENSG00000115263, GLP-1,HGNC
ZGLP1,"GLP1, GLP-1, GATAD3",ENSG00000220201, GLP-1,HGNC
SLC2A8,"GLUTX1, GLUT8",ENSG00000136856, GLUT8,HGNC
SLC2A12,"GLUT12, GLUT8",ENSG00000146411, GLUT8,HGNC
GOLT1B,"CGI-141, YMR292W, GOT1",ENSG00000111711, GOT1,HGNC
GOLT1A,"FLJ42654, CGI-141, YMR292W, GOT1, MGC62027",ENSG00000174567, GOT1,HGNC
ACKR1,"CCBP1, GPD, Dfy, CD234",ENSG00000213088, GPD,HGNC
GYPC,"GPC, GYPD, Ge, CD236, CD236R, GPD",ENSG00000136732, GPD,HGNC
MYO5A,"MYO5, GS1, MYR12",ENSG00000197535, GS1,HGNC
PUDP,"DXF68S1E, GS1",ENSG00000130021, GS1,HGNC
PNPLA4,"DXS1283E, GS2, iPLA2eta",ENSG00000006757, GS2,HGNC
RAB27A,"RAB27, RAM, GS2, HsT18676",ENSG00000069974, GS2,HGNC
CELIAC2,"CD, GSE",, GSE,HGNC
CTLA4,"CD152, CD, GSE, CTLA-4",ENSG00000163599, GSE,HGNC
FRK,"RAK, GTK",ENSG00000111816, GTK,HGNC
KYAT1,"KATI, GTK",ENSG00000171097, GTK,HGNC
CLIC4,"DKFZP566G223, CLIC4L, P64H1, H1, huH1, p64H1",ENSG00000169504, H1,HGNC
VPS45,"h-vps45, H1",ENSG00000136631, H1,HGNC
H2AC8,"H2A/a, H2A.1",ENSG00000277075, H2A.1,HGNC
H2AC17,"H2A/n, H2A.1",ENSG00000278677, H2A.1,HGNC
H2BC21,"H2B/q, H2B.1, H2BE, H2B-GL105",ENSG00000184678, H2B.1,HGNC
H2BC4,"H2B/l, H2B.1",ENSG00000180596, H2B.1,HGNC
RLN3,"ZINS4, RXN3, H3",ENSG00000171136, H3,HGNC
H3C14,"MGC9629, H3/m, H3, H3.2, H3/M",ENSG00000203811, H3,HGNC
FGFR1,"H2, H3, H4, H5, CEK, FLG, BFGFR, N-SAM, CD331",ENSG00000077782, H3,HGNC
H3C3,"H3/c, H3.1",ENSG00000287080, H3.1,HGNC
H3C6,"H3/d, H3.1",ENSG00000274750, H3.1,HGNC
CCDC6,"PTC, TPC, H4, PTC1",ENSG00000108091, H4,HGNC
FGFR1,"H2, H3, H4, H5, CEK, FLG, BFGFR, N-SAM, CD331",ENSG00000077782, H4,HGNC
H4C6,"H4/c, H4",ENSG00000274618, H4,HGNC
SEPTIN5,"HCDCREL-1, H5, Septin-5, CDCREL-1",ENSG00000184702, H5,HGNC
FGFR1,"H2, H3, H4, H5, CEK, FLG, BFGFR, N-SAM, CD331",ENSG00000077782, H5,HGNC
SMARCAL1,"HHARP, HARP",ENSG00000138375, HARP,HGNC
ANKS4B,"FLJ38819, HARP",ENSG00000175311, HARP,HGNC
PANK2,"HSS, FLJ11729, PKAN, HARP",ENSG00000125779, HARP,HGNC
ANGPTL2,"ARP2, HARP",ENSG00000136859, HARP,HGNC
HEBP1,"HEBP, HBP",ENSG00000013583, HBP,HGNC
AZU1,"AZU, CAP37, AZAMP, HBP, NAZC, HUMAZUR",ENSG00000172232, HBP,HGNC
SCN2A,"Nav1.2, HBSCII, HBSCI",ENSG00000136531, HBSCI,HGNC
SCN1A,"Nav1.1, GEFSP2, HBSCI, NAC1, SMEI",ENSG00000144285, HBSCI,HGNC
SERPIND1,"HC-II, HLS2, HC2, D22S673",ENSG00000099937, HC2,HGNC
CYCSP38,"HCP38, HC2",ENSG00000259513, HC2,HGNC
CYCSP24,"HCP24, HC3, HCP31",ENSG00000227666, HC3,HGNC
PSMA2,"MU, HC3, PMSA2",ENSG00000106588, HC3,HGNC
CCL16,"NCC-4, SCYL4, LEC, HCC-4, LMC, LCC-1, CKb12, Mtn-1",ENSG00000275152, HCC-4,HGNC
RBMS1,"SCR2, MSSP-1, MSSP-2, MSSP-3, YC1, HCC-4, DKFZp564H0764",ENSG00000153250, HCC-4,HGNC
BRI3BP,"BNAS1, KG19, HCCR-2, HCCRBP-3",ENSG00000184992, HCCR-2,HGNC
LETMD1,"HCCR1, HCCR, HCCR-2, HCCR-1, HCCR2, SLC55A3",ENSG00000050426, HCCR-2,HGNC
AMBP,"UTI, HCP, EDC1, HI30, IATIL, ITILC",ENSG00000106927, HCP,HGNC
CPOX,"CPX, HCP",ENSG00000080819, HCP,HGNC
EDA,"EDA1, XLHED, HED, XHED, ED1-A1, ED1-A2, EDA-A1, EDA-A2",ENSG00000158813, HED,HGNC
GJB6,"EDH, HED, CX30",ENSG00000121742, HED,HGNC
IFTAP,"FLJ38678, HEPIS, NWC",ENSG00000166352, HEPIS,HGNC
C17orf49,"MGC49942, BAP18, HEPIS",ENSG00000258315, HEPIS,HGNC
ZMPSTE24,"FACE-1, Ste24p, STE24, HGPS, PRO1",ENSG00000084073, HGPS,HGNC
ROBO3,"RBIG1, FLJ21044, HGPS",ENSG00000154134, HGPS,HGNC
PTHLH,"PTHRP, HHM, PLP, PTHR",ENSG00000087494, HHM,HGNC
CCNDBP1,"DIP1, GCIP, HHM",ENSG00000166946, HHM,HGNC
HPCAL1,"BDR1, HLP2, VILIP-3",ENSG00000115756, HLP2,HGNC
DDX3X,"DBX, HLP2, DDX14, CAP-Rf",ENSG00000215301, HLP2,HGNC
AP3B1,"ADTB3A, HPS2",ENSG00000132842, HPS2,HGNC
TFF1,"D21S21, HPS2, pS2, pNR-2, HP1.A",ENSG00000160182, HPS2,HGNC
TNXA,"XA, D6S103E, HXBL",ENSG00000248290, HXBL,HGNC
TNXB,"TNXBS, XBS, XB, HXBL, TN-X, TNX",ENSG00000168477, HXBL,HGNC
NR4A2,"TINUR, NOT, RNR1, HZF-3",ENSG00000153234, HZF-3,HGNC
