,alias_symbol,ENSG_ID,gene_symbol,source
51,ACT,"ENSG00000222036, nan, ENSG00000196136, ENSG00000169067, ENSG00000112214, ENSG00000097021, ENSG00000163017, ENSG00000184009","POTEM, POTEKP, SERPINA3, ACTBL2, FHL5, ACOT7, ACTG2, ACTG1",NCBI
52,ACTBL1,"ENSG00000198062, ENSG00000187537","POTEH, POTEG",NCBI
53,ACTL6,"ENSG00000077080, ENSG00000136518","ACTL6B, ACTL6A",NCBI
54,ACVRLK4,"ENSG00000106799, ENSG00000135503","TGFBR1, ACVR1B",NCBI
55,AD1,"ENSG00000135404, ENSG00000142192","CD63, APP",NCBI
56,AD2,"ENSG00000219481, ENSG00000130203","NBPF1, APOE",NCBI
57,AD3,"ENSG00000080815, ENSG00000204634","PSEN1, TBC1D8",NCBI
58,ADA1,"ENSG00000152382, ENSG00000196839","TADA1, ADA",NCBI
59,ADAMTS-2,"ENSG00000087116, ENSG00000158859","ADAMTS2, ADAMTS4",NCBI
60,ADAMTS-4,"ENSG00000156140, ENSG00000158859","ADAMTS3, ADAMTS4",NCBI
61,ADC,"ENSG00000144644, ENSG00000142920","GADL1, AZIN2",NCBI
62,ADF,"ENSG00000148180, ENSG00000125868","GSN, DSTN",NCBI
63,ADHR,"ENSG00000126895, ENSG00000118972","AVPR2, FGF23",NCBI
64,ADIR2,"ENSG00000186283, ENSG00000110713","TOR3A, NUP98",NCBI
65,ADORA2,"ENSG00000170425, ENSG00000128271","ADORA2B, ADORA2A",NCBI
66,ADPN,"ENSG00000100344, ENSG00000181092","PNPLA3, ADIPOQ",NCBI
67,ADPRTL2,"ENSG00000129484, ENSG00000041880","PARP2, PARP3",NCBI
68,ADPRTL3,"ENSG00000129484, ENSG00000041880","PARP2, PARP3",NCBI
69,ADR,"ENSG00000085662, ENSG00000161513","AKR1B1, FDXR",NCBI
70,ADRA1,"ENSG00000171873, ENSG00000170214","ADRA1D, ADRA1B",NCBI
71,AE2,"ENSG00000164889, ENSG00000142794","SLC4A2, NBPF3",NCBI
72,AF,"ENSG00000187961, ENSG00000159352","KLHL17, PSMD4",NCBI
73,AF-1,"ENSG00000159128, ENSG00000159352","IFNGR2, PSMD4",NCBI
74,AG1,"ENSG00000271425, ENSG00000117862","NBPF10, TXNDC12",NCBI
75,AG2,"ENSG00000106541, ENSG00000187479","AGR2, C11orf96",NCBI
76,AG3,"ENSG00000266338, ENSG00000173467","NBPF15, AGR3",NCBI
77,AGC1,"ENSG00000115840, ENSG00000157766","SLC25A12, ACAN",NCBI
78,AGM1,"ENSG00000211899, ENSG00000013375","IGHM, PGM3",NCBI
79,AGP1,"ENSG00000154188, ENSG00000229314","ANGPT1, ORM1",NCBI
80,AGPAT10,"ENSG00000138678, ENSG00000153395","GPAT3, LPCAT1",NCBI
81,AGPAT8,"ENSG00000172954, ENSG00000138678","LCLAT1, GPAT3",NCBI
82,AGPAT9,"ENSG00000138678, ENSG00000153395","GPAT3, LPCAT1",NCBI
83,AGS1,"ENSG00000108551, ENSG00000101384, ENSG00000213689","RASD1, JAG1, TREX1",NCBI
84,AGS2,"ENSG00000134250, ENSG00000136104","NOTCH2, RNASEH2B",NCBI
85,AGS3,"ENSG00000160360, ENSG00000172922","GPSM1, RNASEH2C",NCBI
86,AGS4,"ENSG00000104889, ENSG00000213654","RNASEH2A, GPSM3",NCBI
87,AGS8,"ENSG00000164694, ENSG00000155858","FNDC1, LSM11",NCBI
88,AGT1,"ENSG00000172482, ENSG00000164893","AGXT, SLC7A13",NCBI
89,AH,"ENSG00000163898, nan","LIPH, HCA1",NCBI
90,AHA1,"ENSG00000293434, ENSG00000100591","AHSA2P, AHSA1",NCBI
91,AHH,"ENSG00000063438, ENSG00000140465","AHRR, CYP1A1",NCBI
92,AIB1,"ENSG00000124151, nan","NCOA3, ANIB1",NCBI
93,AIB3,"ENSG00000198646, nan","NCOA6, ANIB3",NCBI
94,AIBP,"ENSG00000127423, ENSG00000163382","AUNIP, NAXE",NCBI
95,AIM,"ENSG00000130816, ENSG00000073754, ENSG00000110848","DNMT1, CD5L, CD69",NCBI
96,AIM1,"ENSG00000178999, ENSG00000164175, ENSG00000112297","AURKB, SLC45A2, CRYBG1",NCBI
97,AIP-1,"ENSG00000138443, ENSG00000187391, ENSG00000136848","ABI2, MAGI2, DAB2IP",NCBI
98,AIP1,"ENSG00000187391, ENSG00000071127, ENSG00000170248, ENSG00000170540, ENSG00000023445, ENSG00000123165, ENSG00000136848, ENSG00000138443","MAGI2, WDR1, PDCD6IP, ARL6IP1, BIRC3, ACTRT1, DAB2IP, ABI2",NCBI
99,AIRP,"ENSG00000250741, ENSG00000185013","NT5C1B-RDH14, NT5C1B",NCBI
100,AIS,"nan, ENSG00000169083, ENSG00000073282","IS1, AR, TP63",NCBI
101,AIS1,"nan, ENSG00000187140","IS1, FOXD3",NCBI
102,AITD3,"ENSG00000066827, ENSG00000042832","ZFAT, TG",NCBI
103,AK3L1,"ENSG00000147853, ENSG00000162433","AK3, AK4",NCBI
104,AK3L2,"nan, ENSG00000162433","AK4P3, AK4",NCBI
105,AK6,"ENSG00000147853, ENSG00000154027","AK3, AK5",NCBI
106,AL4,"nan, ENSG00000215269, ENSG00000236362, nan","GAGE12I, GAGE12G, GAGE12F, GAGE7",NCBI
107,ALC1,"ENSG00000198336, ENSG00000131778","MYL4, CHD1L",NCBI
108,ALDA,"ENSG00000149925, ENSG00000285043","ALDOA, LOC112694756",NCBI
109,ALDC,"ENSG00000109107, ENSG00000165092","ALDOC, ALDH1A1",NCBI
110,ALDH4,"ENSG00000006534, ENSG00000143149, ENSG00000159423","ALDH3B1, ALDH9A1, ALDH4A1",NCBI
111,ALDH7,"ENSG00000006534, ENSG00000143149","ALDH3B1, ALDH9A1",NCBI
112,ALDR1,"ENSG00000085662, ENSG00000117448","AKR1B1, AKR1A1",NCBI
113,ALDRP,"nan, ENSG00000173208","AKR1B1P2, ABCD2",NCBI
114,ALF,"ENSG00000068781, ENSG00000242441, ENSG00000079557","STON1-GTF2A1L, GTF2A1L, AFM",NCBI
115,ALIEN,"ENSG00000259974, ENSG00000166200","LINC00261, COPS2",NCBI
116,ALK1,"ENSG00000171094, ENSG00000139567, ENSG00000124107","ALK, ACVRL1, SLPI",NCBI
117,ALP,"ENSG00000163283, ENSG00000107518, ENSG00000124107, ENSG00000162174, ENSG00000213927, nan, ENSG00000154553, ENSG00000135372","ALPP, ATRNL1, SLPI, ASRGL1, CCL27, ATHS, PDLIM3, NAT10",NCBI
118,ALP1,"ENSG00000162174, ENSG00000154438","ASRGL1, ASZ1",NCBI
119,ALR,"ENSG00000167548, ENSG00000117448, ENSG00000127554","KMT2D, AKR1A1, GFER",NCBI
120,ALS,"ENSG00000142168, ENSG00000099769","SOD1, IGFALS",NCBI
121,ALS19,"ENSG00000178568, ENSG00000135486","ERBB4, HNRNPA1",NCBI
122,ALS2CR3,"ENSG00000234842, ENSG00000227736, ENSG00000224299, ENSG00000224590, ENSG00000234731, ENSG00000115993","MTCO2P16, MTCO3P16, MTATP6P16, MTND3P16, MTND4LP16, TRAK2",NCBI
123,ALS6,"nan, ENSG00000089280","ALS3, FUS",NCBI
124,ALT1,"ENSG00000231607, ENSG00000167701","DLEU2, GPT",NCBI
125,ALURBP,"ENSG00000140319, ENSG00000143742","SRP14, SRP9",NCBI
126,ALX,"ENSG00000196684, ENSG00000171049","HSH2D, FPR2",NCBI
127,AM,"ENSG00000148926, ENSG00000171681","ADM, ATF7IP",NCBI
128,AMAC1,"ENSG00000275385, ENSG00000164729","CCL18, SLC35G3",NCBI
129,AMAP1,"ENSG00000153317, ENSG00000136449","ASAP1, MYCBPAP",NCBI
130,AMC1,"ENSG00000153902, nan","LGI4, AMCN",NCBI
131,AMD,"nan, ENSG00000123505","AMD1P2, AMD1",NCBI
132,AMDD,"ENSG00000165591, ENSG00000138696","FAAH2, BMPR1B",NCBI
133,AMGL,"ENSG00000125363, ENSG00000099721","AMELX, AMELY",NCBI
134,AML1-EVI-1,"ENSG00000085276, ENSG00000159216","MECOM, RUNX1",NCBI
135,AMP,"ENSG00000140259, ENSG00000198931","MFAP1, APRT",NCBI
136,AMPK,"ENSG00000132356, ENSG00000111725, ENSG00000162409","PRKAA1, PRKAB1, PRKAA2",NCBI
137,AMY,"ENSG00000130558, ENSG00000188517","OLFM1, COL25A1",NCBI
138,AMY1,"ENSG00000174876, ENSG00000237763, ENSG00000187733","AMY1B, AMY1A, AMY1C",NCBI
139,AMY2,"ENSG00000240038, ENSG00000243480","AMY2B, AMY2A",NCBI
140,AN,"ENSG00000139734, ENSG00000109911, ENSG00000150636, ENSG00000007372","DIAPH3, ELP4, CCDC102B, PAX6",NCBI
141,AN2,"ENSG00000007372, ENSG00000109911","PAX6, ELP4",NCBI
142,ANCO1,"ENSG00000167522, ENSG00000101745","ANKRD11, ANKRD12",NCBI
143,ANCR,"ENSG00000226950, ENSG00000114062","DANCR, UBE3A",NCBI
144,ANF,"ENSG00000175206, ENSG00000163666","NPPA, HESX1",NCBI
145,ANG1,"ENSG00000149809, ENSG00000154188","TM7SF2, ANGPT1",NCBI
146,ANG2,"ENSG00000149823, ENSG00000091879","VPS51, ANGPT2",NCBI
147,ANG3,"ENSG00000101280, ENSG00000116194, ENSG00000149823","ANGPT4, ANGPTL1, VPS51",NCBI
148,ANK,"ENSG00000029534, ENSG00000154122","ANK1, ANKH",NCBI
149,ANKRD21,"ENSG00000166351, nan","POTED, LOC100288966",NCBI
150,ANT,"ENSG00000151729, ENSG00000292334","SLC25A4, SLC25A6",NCBI
151,ANT1,"ENSG00000151729, ENSG00000101161","SLC25A4, PRPF6",NCBI
152,AOH1,"ENSG00000290905, ENSG00000138356","AOX3P, AOX1",NCBI
153,AOMS4,"ENSG00000079435, ENSG00000142615","LIPE, CELA2A",NCBI
154,AOS1,"ENSG00000142230, ENSG00000031081","SAE1, ARHGAP31",NCBI
155,AP-1,"ENSG00000177606, ENSG00000171223, ENSG00000130522, ENSG00000125740, ENSG00000170345","JUN, JUNB, JUND, FOSB, FOS",NCBI
156,AP47B,"ENSG00000070718, ENSG00000100478","AP3M2, AP4S1",NCBI
157,APC1,"ENSG00000085491, ENSG00000153107","SLC25A24, ANAPC1",NCBI
158,APC2,"ENSG00000125648, ENSG00000176248","SLC25A23, ANAPC2",NCBI
159,APC4,"ENSG00000181240, ENSG00000053900","SLC25A41, ANAPC4",NCBI
160,APC7,"ENSG00000196510, ENSG00000168077","ANAPC7, SCARA3",NCBI
161,APE,"ENSG00000100823, ENSG00000115355","APEX1, CCDC88A",NCBI
162,APG1,"ENSG00000112414, ENSG00000164070","ADGRG6, HSPA4L",NCBI
163,APITD1,"ENSG00000175279, ENSG00000251503","CENPS, CENPS-CORT",NCBI
164,APM-1,"ENSG00000181092, ENSG00000184828","ADIPOQ, ZBTB7C",NCBI
165,APM1,"ENSG00000181092, ENSG00000184828","ADIPOQ, ZBTB7C",NCBI
166,APOBEC1L,"ENSG00000179750, ENSG00000244509","APOBEC3B, APOBEC3C",NCBI
167,APP1,"ENSG00000090621, ENSG00000108039","PABPC4, XPNPEP1",NCBI
168,APR,"ENSG00000141682, ENSG00000123384","PMAIP1, LRP1",NCBI
169,APRIL,"ENSG00000161955, ENSG00000136938","TNFSF13, ANP32B",NCBI
170,APRO5,"ENSG00000183864, ENSG00000141232","TOB2, TOB1",NCBI
171,APS,"ENSG00000142515, ENSG00000160999","KLK3, SH2B2",NCBI
172,APS1,"ENSG00000160224, ENSG00000196368","AIRE, NUDT11",NCBI
173,APT1,"ENSG00000168394, ENSG00000026103, ENSG00000120992","TAP1, FAS, LYPLA1",NCBI
174,APT2,"ENSG00000204267, ENSG00000011009","TAP2, LYPLA2",NCBI
175,APY,"ENSG00000149534, ENSG00000136147","MS4A2, PHF11",NCBI
176,AR,"ENSG00000085662, ENSG00000109321","AKR1B1, AREG",NCBI
177,ARA,"ENSG00000054598, ENSG00000077264, ENSG00000091262","FOXC1, PAK3, ABCC6",NCBI
178,ARAP,"ENSG00000187889, ENSG00000110492","FYB2, MDK",NCBI
179,ARAT,"ENSG00000062282, ENSG00000147160, ENSG00000185000","DGAT2, AWAT2, DGAT1",NCBI
180,ARB2,"ENSG00000141480, ENSG00000169252","ARRB2, ADRB2",NCBI
181,ARC20,"ENSG00000250151, ENSG00000241553","ARPC4-TTLL3, ARPC4",NCBI
182,ARC34,"ENSG00000163466, ENSG00000155868","ARPC2, MED7",NCBI
183,ARCC2,"ENSG00000142627, nan","EPHA2, CTPP",NCBI
184,ARD1,"ENSG00000117751, ENSG00000102030, ENSG00000113595","PPP1R8, NAA10, TRIM23",NCBI
185,ARG,"ENSG00000142599, ENSG00000143322","RERE, ABL2",NCBI
186,ARH1,"ENSG00000144843, ENSG00000157978","ADPRH, LDLRAP1",NCBI
187,ARH2,"ENSG00000157978, ENSG00000153531","LDLRAP1, ADPRHL1",NCBI
188,ARIA,"ENSG00000249751, ENSG00000157168","ECSCR, NRG1",NCBI
189,ARIP1,"ENSG00000187391, ENSG00000123165","MAGI2, ACTRT1",NCBI
190,ARK,"ENSG00000157450, ENSG00000167601","RNF111, AXL",NCBI
191,ARM,"ENSG00000117448, ENSG00000135931","AKR1A1, ARMC9",NCBI
192,ARM1,"ENSG00000167749, ENSG00000130706","KLK4, ADRM1",NCBI
193,ARMD14,"ENSG00000243649, ENSG00000166278","CFB, C2",NCBI
194,ARP,"ENSG00000142599, ENSG00000101246, ENSG00000124812, ENSG00000145050","RERE, ARFRP1, CRISP1, MANF",NCBI
195,ARP1,"ENSG00000138107, ENSG00000116194, ENSG00000164093, ENSG00000185551, ENSG00000124701","ACTR1A, ANGPTL1, PITX2, NR2F2, APOBEC2",NCBI
196,ARP11,"ENSG00000133627, ENSG00000106526","ACTR3B, ACTR3C",NCBI
197,ARP2,"ENSG00000111732, ENSG00000138071, ENSG00000136859","AICDA, ACTR2, ANGPTL2",NCBI
198,ARP3,"ENSG00000115091, ENSG00000128383","ACTR3, APOBEC3A",NCBI
199,ARP4,"ENSG00000167772, ENSG00000179750","ANGPTL4, APOBEC3B",NCBI
200,ARP5,"ENSG00000244509, ENSG00000130812","APOBEC3C, ANGPTL6",NCBI
201,ARP6,"ENSG00000075089, ENSG00000243811","ACTR6, APOBEC3D",NCBI
202,ARP8,"ENSG00000128394, ENSG00000113812","APOBEC3F, ACTR8",NCBI
203,ARS,"nan, ENSG00000110063, ENSG00000126233","RIEG2, DCPS, SLURP1",NCBI
204,ARSC,"nan, ENSG00000101846","ARSC2, STS",NCBI
205,ART,"ENSG00000159723, ENSG00000117407","AGRP, ARTN",NCBI
206,ARTC1,"ENSG00000129744, ENSG00000114439","ART1, BBX",NCBI
207,ARTS,"ENSG00000108387, ENSG00000147224","SEPTIN4, PRPS1",NCBI
208,ARVD2,"nan, ENSG00000198626","ARVD3, RYR2",NCBI
209,AS,"nan, ENSG00000114062, ENSG00000234745","LINC02605, UBE3A, HLA-B",NCBI
210,ASAP,"ENSG00000153363, ENSG00000164114","LINC00467, MAP9",NCBI
211,ASB,"ENSG00000158578, ENSG00000113273","ALAS2, ARSB",NCBI
212,ASB-3,"ENSG00000115239, ENSG00000115239","GPR75-ASB3, ASB3",NCBI
213,ASC,"ENSG00000103490, ENSG00000101846","PYCARD, STS",NCBI
214,ASC-1,"ENSG00000100316, ENSG00000103671","RPL3, TRIP4",NCBI
215,ASC1,"ENSG00000130876, ENSG00000103671","SLC7A10, TRIP4",NCBI
216,ASC2,"ENSG00000198646, ENSG00000169900","NCOA6, PYDC1",NCBI
217,ASE1,"ENSG00000198901, ENSG00000117877","PRC1, POLR1G",NCBI
218,ASF,"ENSG00000159352, ENSG00000136450, ENSG00000062096","PSMD4, SRSF1, ARSF",NCBI
219,ASH1,"ENSG00000116539, ENSG00000139352","ASH1L, ASCL1",NCBI
220,ASH2,"ENSG00000129691, ENSG00000183734","ASH2L, ASCL2",NCBI
221,ASM,"ENSG00000130600, ENSG00000166311","H19, SMPD1",NCBI
222,ASP,"ENSG00000108381, ENSG00000145491, ENSG00000153802, ENSG00000066279, ENSG00000057663, ENSG00000125730, ENSG00000101440, ENSG00000148584","ASPA, ROPN1L, TMPRSS11D, ASPM, ATG5, C3, ASIP, A1CF",NCBI
223,ASP1,"ENSG00000182240, ENSG00000196368","BACE2, NUDT11",NCBI
224,ASPS,"ENSG00000169696, ENSG00000141551","ASPSCR1, CSNK1D",NCBI
225,AST,"ENSG00000119899, ENSG00000120053","SLC17A5, GOT1",NCBI
226,AT,"ENSG00000010671, ENSG00000171766","BTK, GATM",NCBI
227,AT1,"nan, ENSG00000169359, ENSG00000144891, ENSG00000149311","PGR-AS1, SLC33A1, AGTR1, ATM",NCBI
228,AT2,"nan, ENSG00000180772","PGR-AS1, AGTR2",NCBI
229,AT3,"ENSG00000117601, nan, ENSG00000066427","SERPINC1, PGR-AS1, ATXN3",NCBI
230,AT744.2,"ENSG00000276070, nan","CCL4L2, CCL4L1",NCBI
231,ATD,"ENSG00000129480, ENSG00000149311","DTD2, ATM",NCBI
232,ATDC,"ENSG00000149311, ENSG00000137699","ATM, TRIM29",NCBI
233,ATF,"ENSG00000122861, ENSG00000168621","PLAU, GDNF",NCBI
234,ATG8,"ENSG00000139112, ENSG00000034713","GABARAPL1, GABARAPL2",NCBI
235,ATP-PFK,"ENSG00000152556, ENSG00000067057, ENSG00000141959","PFKM, PFKP, PFKL",NCBI
236,ATP1A1,"ENSG00000132681, ENSG00000105409","ATP1A4, ATP1A3",NCBI
237,ATP5A,"ENSG00000135390, ENSG00000152234, ENSG00000159199, ENSG00000154723","ATP5MC2, ATP5F1A, ATP5MC1, ATP5PF",NCBI
238,ATP5A1P9,"ENSG00000241571, ENSG00000234720","ATP5F1AP7, ATP5F1AP8",NCBI
239,ATP6C,"ENSG00000155097, ENSG00000185883","ATP6V1C1, ATP6V0C",NCBI
240,ATP6D,"ENSG00000159720, ENSG00000155097","ATP6V0D1, ATP6V1C1",NCBI
241,ATP6G,"ENSG00000136888, ENSG00000213760","ATP6V1G1, ATP6V1G2",NCBI
242,ATPM,"ENSG00000152234, ENSG00000154723","ATP5F1A, ATP5PF",NCBI
243,ATR,"ENSG00000169604, ENSG00000258597, ENSG00000139428","ANTXR1, SERPINA2, MMAB",NCBI
244,ATR1,"nan, ENSG00000144891, ENSG00000138079","HBHR, AGTR1, SLC3A1",NCBI
245,ATS,"ENSG00000188153, ENSG00000197496","COL4A5, SLC2A10",NCBI
246,ATS2,"ENSG00000169031, ENSG00000081052","COL4A3, COL4A4",NCBI
247,ATTP,"ENSG00000137561, ENSG00000151116","TTPA, UEVLD",NCBI
248,ATX,"ENSG00000157106, ENSG00000136960","SMG1, ENPP2",NCBI
249,ATX1,"ENSG00000177556, ENSG00000124788","ATOX1, ATXN1",NCBI
250,AU,"ENSG00000168453, ENSG00000187244","HR, BCAM",NCBI
251,AUGA,"ENSG00000189292, ENSG00000196711","ALKAL2, ALKAL1",NCBI
252,AUTL1,"ENSG00000125703, ENSG00000168397","ATG4C, ATG4B",NCBI
253,AVP,"ENSG00000142166, ENSG00000162711","IFNAR1, NLRP3",NCBI
254,AZ1,"ENSG00000104904, ENSG00000141577","OAZ1, CEP131",NCBI
255,AZ2,"ENSG00000163512, ENSG00000180304","AZI2, OAZ2",NCBI
256,AZI,"ENSG00000155096, ENSG00000104904","AZIN1, OAZ1",NCBI
257,AZI1,"ENSG00000155096, ENSG00000141577","AZIN1, CEP131",NCBI
258,AltMIEF1,"ENSG00000285025, ENSG00000100335","MIURF, MIEF1",NCBI
259,ArgRS,"ENSG00000113643, ENSG00000146282","RARS1, RARS2",NCBI
260,B1,"ENSG00000156738, ENSG00000122507, nan, ENSG00000227234","MS4A1, BBS9, IGKV7-3, SPANXB1",NCBI
261,B12,"ENSG00000119013, ENSG00000109079","NDUFB3, TNFAIP1",NCBI
262,B17,"ENSG00000165264, ENSG00000159147","NDUFB6, DONSON",NCBI
263,B18,"ENSG00000099795, ENSG00000166979","NDUFB7, EVA1C",NCBI
264,B2,"ENSG00000211599, ENSG00000225190","IGKV5-2, PLEKHM1",NCBI
265,B29,"ENSG00000075790, ENSG00000134042, ENSG00000007312","BCAP29, MRO, CD79B",NCBI
266,B37,"ENSG00000111676, ENSG00000205929","ATN1, EPCIP",NCBI
267,B3GNT1,"ENSG00000170340, ENSG00000174684","B3GNT2, B4GAT1",NCBI
268,B4,"ENSG00000177455, ENSG00000186818","CD19, LILRB4",NCBI
269,B5,"ENSG00000149100, ENSG00000179600","EIF3M, GPHB5",NCBI
270,B61,"ENSG00000169242, ENSG00000109079","EFNA1, TNFAIP1",NCBI
271,B7-H5,"ENSG00000107738, ENSG00000114455","VSIR, HHLA2",NCBI
272,B9,"ENSG00000108641, ENSG00000170906","B9D1, NDUFA3",NCBI
273,BAF190,"ENSG00000080503, ENSG00000127616","SMARCA2, SMARCA4",NCBI
274,BAL,"ENSG00000083807, ENSG00000138496, ENSG00000170835","SLC27A5, PARP9, CEL",NCBI
275,BAM,"ENSG00000153094, ENSG00000108055","BCL2L11, SMC3",NCBI
276,BAP,"ENSG00000215021, ENSG00000120725","PHB2, SIL1",NCBI
277,BAP-1,"ENSG00000151276, ENSG00000121481","MAGI1, RNF2",NCBI
278,BAP1,"ENSG00000121481, ENSG00000151276","RNF2, MAGI1",NCBI
279,BAP18,"ENSG00000161939, ENSG00000258315","RNASEK-C17orf49, C17orf49",NCBI
280,BAR,"ENSG00000103429, ENSG00000012504, ENSG00000169252","BFAR, NR1H4, ADRB2",NCBI
281,BART,"ENSG00000102931, ENSG00000162399","ARL2BP, BSND",NCBI
282,BAT1,"ENSG00000021488, ENSG00000198563, ENSG00000123136","SLC7A9, DDX39B, DDX39A",NCBI
283,BB1,"ENSG00000121594, ENSG00000125505, ENSG00000135577","CD80, MBOAT7, NMBR",NCBI
284,BB2,"ENSG00000090339, ENSG00000126010","ICAM1, GRPR",NCBI
285,BBP,"ENSG00000168066, ENSG00000162604, ENSG00000143514, ENSG00000249992","SF1, TM2D1, TP53BP2, TMEM158",NCBI
286,BCAP,"ENSG00000155629, ENSG00000136147","PIK3AP1, PHF11",NCBI
287,BCD1,"ENSG00000117174, ENSG00000067082","ZNHIT6, KLF6",NCBI
288,BCD541,"ENSG00000205571, ENSG00000172062","SMN2, SMN1",NCBI
289,BCDS1,"ENSG00000039068, nan","CDH1, BRCD1",NCBI
290,BCH,"ENSG00000136352, ENSG00000106069","NKX2-1, CHN2",NCBI
291,BCOX,"ENSG00000168306, ENSG00000007202","ACOX2, BLTP2",NCBI
292,BCRP1,"nan, ENSG00000175334, ENSG00000118777","BANF1P1, BANF1, ABCG2",NCBI
293,BCS,"ENSG00000074582, ENSG00000225614","BCS1L, ZNF469",NCBI
294,BCS1,"ENSG00000074582, ENSG00000225614","BCS1L, ZNF469",NCBI
295,BD-3,"ENSG00000177243, ENSG00000176797","DEFB103B, DEFB103A",NCBI
296,BD-4,"ENSG00000176782, ENSG00000177023","DEFB104A, DEFB104B",NCBI
297,BD-5,"ENSG00000186562, ENSG00000186599","DEFB105A, DEFB105B",NCBI
298,BD-6,"ENSG00000186579, ENSG00000187082","DEFB106A, DEFB106B",NCBI
